"player_id","opponent_hand","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","source_through","generated_at_utc"
"805808","R","Kevin McGonigle","Detroit Tigers","L",2026-03-26,2026-08-26,417,353,103,71,18,3,11,61,0,2,48,1,160,303,116,25,92,73,112,26,126,88.6643564356436,21.0528052805281,29.1200666979428,417,0.291784702549575,0.398081534772182,0.453257790368272,0.851339325140454,0.161473087818697,0.115107913669065,0.146282973621103,0.382838283828383,0.0825082508250825,0.303630363036304,0.240924092409241,0.36963696369637,0.415841584158416,0.371990407673861,0.069832294239671,0.807,0.858,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"687263","R","Zach Neto","Los Angeles Angels","R",2026-03-26,2026-08-25,417,373,83,46,19,2,16,35,0,8,135,1,154,239,95,26,76,50,85,28,115,88.8882352941176,23.2689075630252,1.43250006384062,417,0.222520107238606,0.302158273381295,0.412868632707775,0.71502690608907,0.190348525469169,0.323741007194245,0.0839328537170264,0.397489539748954,0.108786610878661,0.317991631799163,0.209205020920502,0.355648535564854,0.481171548117155,0.309904076738609,0.00343525195165616,0.807,0.827,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"666182","R","Bo Bichette","New York Mets","R",2026-03-26,2026-08-25,416,385,101,78,12,2,9,24,0,2,78,5,144,311,131,16,156,72,76,7,95,89.2341935483871,6.35806451612903,5.8518063904612,416,0.262337662337662,0.305288461538462,0.374025974025974,0.679314435564436,0.111688311688312,0.1875,0.0576923076923077,0.421221864951768,0.0514469453376206,0.501607717041801,0.231511254019293,0.244372990353698,0.305466237942122,0.295024038461538,0.0140668422847625,0.806,0.861,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"572233","R","Christian Walker","Houston Astros","R",2026-03-26,2026-08-27,413,379,89,51,18,1,19,27,1,6,102,1,166,278,118,24,123,62,75,18,128,89.608273381295,12.9928057553957,-3.19586133147753,413,0.234828496042216,0.295399515738499,0.437994722955145,0.733394238693644,0.203166226912929,0.246973365617433,0.0653753026634383,0.424460431654676,0.0863309352517986,0.442446043165468,0.223021582733813,0.26978417266187,0.460431654676259,0.313616504854369,-0.00773816303021193,0.805,0.848,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"683002","R","Gunnar Henderson","Baltimore Orioles","L",2026-03-26,2026-08-27,412,366,80,50,15,1,14,38,1,6,92,2,139,274,133,23,116,62,79,17,131,91.4113138686131,13.4817518248175,3.20364222145204,412,0.218579234972678,0.300970873786408,0.379781420765027,0.680752294551435,0.16120218579235,0.223300970873786,0.0922330097087379,0.485401459854015,0.0839416058394161,0.423357664233577,0.226277372262774,0.288321167883212,0.478102189781022,0.297201946472019,0.00777583063459233,0.805,0.846,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"664023","R","Ian Happ","Chicago Cubs","L",2026-03-26,2026-08-26,410,349,84,43,20,2,19,56,0,4,120,1,165,230,101,26,90,52,76,12,113,89.8266375545851,14.6157205240175,13.7087468119379,410,0.240687679083095,0.351219512195122,0.472779369627507,0.823998881822629,0.232091690544413,0.292682926829268,0.136585365853659,0.439130434782609,0.11304347826087,0.391304347826087,0.226086956521739,0.330434782608696,0.491304347826087,0.354804878048781,0.0334359678339949,0.804,0.821,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"671056","R","Iván Herrera","St. Louis Cardinals","R",2026-03-26,2026-08-27,409,353,87,60,17,1,9,31,0,21,81,4,133,276,106,15,145,56,51,24,131,89.1860294117647,7.50915750915751,6.25838758412343,409,0.246458923512748,0.339853300733496,0.376770538243626,0.716623838977122,0.130311614730878,0.198044009779951,0.0757946210268949,0.384057971014493,0.0543478260869565,0.52536231884058,0.202898550724638,0.184782608695652,0.47463768115942,0.317946210268949,0.0153016811347761,0.804,0.847,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"650490","R","Yandy Díaz","Tampa Bay Rays","R",2026-03-26,2026-08-26,409,365,111,83,15,1,12,33,0,8,59,3,164,308,138,21,166,76,48,18,99,89.9606557377049,3.59672131147541,22.4917836779656,409,0.304109589041096,0.371638141809291,0.449315068493151,0.820953210302442,0.145205479452055,0.144254278728606,0.0806845965770171,0.448051948051948,0.0681818181818182,0.538961038961039,0.246753246753247,0.155844155844156,0.321428571428571,0.356601466992665,0.0549921361319452,0.804,0.86,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"624413","R","Pete Alonso","Baltimore Orioles","R",2026-03-26,2026-08-27,407,348,97,56,17,0,24,50,0,6,97,3,186,253,139,36,108,56,76,13,100,93.9718253968254,14.9209486166008,21.3165396996851,407,0.278735632183908,0.375921375921376,0.53448275862069,0.910404134542065,0.255747126436782,0.238329238329238,0.122850122850123,0.549407114624506,0.142292490118577,0.426877470355731,0.221343873517787,0.300395256916996,0.395256916996047,0.386781326781327,0.0523747904169168,0.803,0.835,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"695734","R","Daylen Lile","Washington Nationals","L",2026-03-26,2026-08-27,406,378,98,56,21,4,17,22,0,3,72,3,178,308,117,32,94,71,126,17,140,89.0293159609121,20.6058631921824,4.58426619457649,406,0.259259259259259,0.302955665024631,0.470899470899471,0.773855135924101,0.211640211640212,0.177339901477833,0.0541871921182266,0.37987012987013,0.103896103896104,0.305194805194805,0.230519480519481,0.409090909090909,0.454545454545455,0.327758620689655,0.0112912960457549,0.802,0.86,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"666018","R","Jonathan Aranda","Tampa Bay Rays","L",2026-03-26,2026-08-26,406,354,104,72,18,0,14,41,2,6,87,5,164,271,120,28,95,74,91,11,100,91.1077777777778,15.2407407407407,19.1521567849403,406,0.293785310734463,0.37192118226601,0.463276836158192,0.835198018424202,0.169491525423729,0.214285714285714,0.100985221674877,0.44280442804428,0.103321033210332,0.350553505535055,0.273062730627306,0.335793357933579,0.3690036900369,0.359034653465346,0.0471727999629072,0.802,0.844,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"670541","R","Yordan Alvarez","Houston Astros","L",2026-03-26,2026-08-27,406,343,116,64,25,0,27,56,2,6,77,1,222,267,151,48,73,76,104,14,110,95.256015037594,20.6165413533835,59.7846703364057,406,0.338192419825073,0.438423645320197,0.647230320699708,1.08565396601991,0.309037900874636,0.189655172413793,0.137931034482759,0.565543071161049,0.179775280898876,0.273408239700375,0.284644194756554,0.389513108614232,0.411985018726592,0.453391089108911,0.147252882601984,0.802,0.842,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"691023","R","Jordan Walker","St. Louis Cardinals","R",2026-03-26,2026-08-27,405,374,107,67,22,0,18,24,0,4,105,3,183,272,119,32,116,60,70,26,131,91.4389705882353,12.7205882352941,16.3549922694453,405,0.286096256684492,0.333333333333333,0.489304812834225,0.822638146167558,0.203208556149733,0.259259259259259,0.0592592592592593,0.4375,0.117647058823529,0.426470588235294,0.220588235294118,0.257352941176471,0.481617647058824,0.350271604938272,0.0403826969615933,0.802,0.845,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"668930","R","Brice Turang","Milwaukee Brewers","L",2026-03-26,2026-08-26,402,345,98,57,23,2,16,53,0,0,96,2,173,250,115,23,105,77,64,4,97,90.025702811245,10.1646586345382,28.4775602125533,402,0.284057971014493,0.3775,0.501449275362319,0.878949275362319,0.217391304347826,0.238805970149254,0.131840796019901,0.46,0.092,0.42,0.308,0.256,0.388,0.376325,0.0708397020212768,0.801,0.833,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"678882","R","Ceddanne Rafaela","Boston Red Sox","R",2026-03-26,2026-08-26,401,378,108,74,23,0,11,14,0,6,74,2,164,307,95,15,138,79,74,16,126,85.4236842105263,10.5328947368421,2.54795072306428,401,0.285714285714286,0.32,0.433862433862434,0.753862433862434,0.148148148148148,0.184538653366584,0.0349127182044888,0.309446254071661,0.0488599348534202,0.449511400651466,0.257328990228013,0.241042345276873,0.41042345276873,0.324325,0.00635399182809047,0.8,0.86,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"805300","R","Jakob Marsee","Miami Marlins","L",2026-03-27,2026-08-26,400,347,76,53,14,2,7,47,0,3,78,0,115,267,92,9,91,73,69,34,118,85.8369811320755,18.4754716981132,-7.8438269046952,400,0.219020172910663,0.317380352644836,0.331412103746398,0.648792456391234,0.112391930835735,0.195,0.1175,0.344569288389513,0.0337078651685393,0.340823970037453,0.273408239700375,0.258426966292135,0.441947565543071,0.291637279596977,-0.019609567261738,0.8,0.842,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"691718","R","Pete Crow-Armstrong","Chicago Cubs","L",2026-03-26,2026-08-25,400,347,91,42,21,4,24,44,2,5,104,3,192,247,123,34,68,55,99,25,120,89.7376518218623,21.8461538461538,17.4363094278724,400,0.262247838616715,0.350877192982456,0.553314121037464,0.90419131401992,0.291066282420749,0.26,0.11,0.497975708502024,0.137651821862348,0.275303643724696,0.222672064777328,0.40080971659919,0.48582995951417,0.377984886649874,0.0435907735696809,0.8,0.832,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"668227","R","Randy Arozarena","Seattle Mariners","R",2026-03-26,2026-08-26,400,341,91,57,19,1,14,41,0,17,88,1,154,253,109,20,127,60,56,10,101,91.4626984126984,8.75098814229249,20.4162148121172,400,0.266862170087977,0.3725,0.451612903225806,0.824112903225806,0.18475073313783,0.22,0.1025,0.430830039525692,0.0790513833992095,0.50197628458498,0.237154150197628,0.221343873517787,0.399209486166008,0.359875,0.051040537030293,0.8,0.835,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"677800","R","Wilyer Abreu","Boston Red Sox","L",2026-03-26,2026-08-26,400,354,82,44,18,3,17,39,2,0,89,6,157,271,129,36,84,61,104,21,101,90.7922222222222,19.0185185185185,-1.83923635229494,400,0.231638418079096,0.303258145363409,0.443502824858757,0.746760970222166,0.211864406779661,0.2225,0.0975,0.476014760147601,0.132841328413284,0.309963099630996,0.225092250922509,0.383763837638376,0.372693726937269,0.315919395465995,-0.00459809088073734,0.8,0.844,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"680776","R","Jarren Duran","Boston Red Sox","L",2026-03-28,2026-08-26,399,367,75,45,10,4,16,21,0,4,116,6,141,255,105,26,116,54,57,28,121,90.1287401574803,14.3843137254902,-10.8238337459997,399,0.204359673024523,0.251256281407035,0.384196185286104,0.635452466693139,0.17983651226158,0.290726817042607,0.0526315789473684,0.411764705882353,0.101960784313725,0.454901960784314,0.211764705882353,0.223529411764706,0.474509803921569,0.270778894472362,-0.0271274028721797,0.8,0.836,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"678246","R","Miguel Vargas","Chicago White Sox","R",2026-03-26,2026-08-26,399,337,80,40,23,0,17,51,0,7,72,4,154,269,110,35,84,60,98,27,126,89.5119402985075,19.3544776119403,18.8592420382262,399,0.237388724035608,0.345864661654135,0.456973293768546,0.802837955422681,0.219584569732938,0.180451127819549,0.12781954887218,0.408921933085502,0.130111524163569,0.312267657992565,0.223048327137546,0.364312267657993,0.468401486988848,0.346165413533835,0.0472662707724968,0.8,0.843,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"701538","R","Jackson Merrill","San Diego Padres","L",2026-03-27,2026-08-26,398,364,81,46,14,3,18,28,0,2,93,1,155,273,127,37,97,72,87,17,117,89.567032967033,15.2564102564103,-0.121061767085799,398,0.222527472527473,0.281012658227848,0.425824175824176,0.706836834052024,0.203296703296703,0.233668341708543,0.0703517587939698,0.465201465201465,0.135531135531136,0.355311355311355,0.263736263736264,0.318681318681319,0.428571428571429,0.302430379746835,-0.000304175294185424,0.799,0.845,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"621493","R","Taylor Ward","Seattle Mariners","R",2026-03-26,2026-08-25,398,328,76,58,15,0,3,62,0,7,84,1,100,244,90,8,100,63,63,18,98,88.1794238683128,14.4691358024691,-0.693973416849417,398,0.231707317073171,0.364321608040201,0.304878048780488,0.669199656820689,0.0731707317073171,0.21105527638191,0.155778894472362,0.368852459016393,0.0327868852459016,0.409836065573771,0.258196721311475,0.258196721311475,0.401639344262295,0.310276381909548,-0.00174365180112919,0.799,0.83,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"681082","R","Bryson Stott","Philadelphia Phillies","L",2026-03-26,2026-08-26,393,350,89,57,20,5,7,38,0,1,69,2,140,285,121,17,116,69,80,20,124,90.6968309859155,14.4823943661972,7.54505909320581,393,0.254285714285714,0.327365728900256,0.4,0.727365728900256,0.145714285714286,0.175572519083969,0.0966921119592875,0.424561403508772,0.0596491228070175,0.407017543859649,0.242105263157895,0.280701754385965,0.435087719298246,0.316547314578005,0.0191986236468341,0.797,0.851,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"672960","R","Kazuma Okamoto","Toronto Blue Jays","R",2026-03-27,2026-08-27,393,354,78,47,12,0,19,33,0,4,122,2,147,234,96,25,83,52,72,27,123,89.9764957264957,19.9188034188034,-5.12897738743671,393,0.220338983050847,0.292620865139949,0.415254237288136,0.707875102428085,0.194915254237288,0.310432569974555,0.083969465648855,0.41025641025641,0.106837606837607,0.354700854700855,0.222222222222222,0.307692307692308,0.525641025641026,0.305547073791349,-0.0130508330469127,0.797,0.824,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"666176","R","Jo Adell","Cleveland Guardians","R",2026-03-26,2026-08-26,391,361,75,49,17,1,8,17,0,12,97,1,118,263,114,21,105,67,66,25,116,89.6819230769231,16.1076923076923,-8.97604373960626,391,0.207756232686981,0.265984654731458,0.326869806094183,0.592854460825641,0.119113573407202,0.248081841432225,0.0434782608695652,0.433460076045627,0.0798479087452472,0.399239543726236,0.254752851711027,0.250950570342205,0.44106463878327,0.261406649616368,-0.0229566336051311,0.796,0.84,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"681624","R","Andy Pages","Los Angeles Dodgers","R",2026-03-26,2026-08-21,390,353,94,64,16,1,13,27,0,6,79,4,151,276,105,18,109,72,67,28,121,87.8355072463768,14.4565217391304,13.2922221203506,390,0.26628895184136,0.325641025641026,0.427762039660057,0.753403065301082,0.161473087818697,0.202564102564103,0.0692307692307692,0.380434782608696,0.0652173913043478,0.394927536231884,0.260869565217391,0.242753623188406,0.438405797101449,0.325128205128205,0.0340826208214118,0.796,0.847,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"701807","R","Carson Benge","New York Mets","L",2026-03-26,2026-08-27,390,357,101,73,15,2,11,28,0,4,77,1,153,281,119,18,128,70,74,9,102,89.7212230215827,11.7661870503597,6.20067937576135,390,0.282913165266106,0.341025641025641,0.428571428571429,0.76959706959707,0.145658263305322,0.197435897435897,0.0717948717948718,0.423487544483986,0.0640569395017794,0.455516014234875,0.249110320284698,0.263345195729537,0.362989323843416,0.334025641025641,0.0158991778865676,0.796,0.849,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"672695","R","Geraldo Perdomo","Arizona Diamondbacks","L",2026-03-26,2026-08-27,390,327,81,56,13,4,8,56,0,4,49,2,126,280,86,9,104,84,79,13,147,87.6025089605735,16.5985663082437,-1.28794366014437,390,0.247706422018349,0.362467866323907,0.385321100917431,0.747788967241339,0.137614678899083,0.125641025641026,0.143589743589744,0.307142857142857,0.0321428571428571,0.371428571428571,0.3,0.282142857142857,0.525,0.332236503856041,-0.00330241964139583,0.796,0.848,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"607208","R","Trea Turner","Philadelphia Phillies","R",2026-03-26,2026-08-26,389,367,92,62,15,1,14,17,0,2,94,3,151,276,106,15,124,59,74,19,113,87.713768115942,11.9565217391304,-11.0373652125861,389,0.250681198910082,0.285347043701799,0.411444141689373,0.696791185391173,0.160762942779292,0.241645244215938,0.0437017994858612,0.384057971014493,0.0543478260869565,0.449275362318841,0.213768115942029,0.268115942028986,0.409420289855072,0.29827763496144,-0.0283736894925092,0.796,0.847,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"661388","R","William Contreras","Milwaukee Brewers","R",2026-03-26,2026-08-27,389,348,91,67,14,1,9,33,1,3,50,5,134,303,133,27,128,71,75,29,130,90.2300330033003,12.7854785478548,4.99269969805272,389,0.261494252873563,0.326478149100257,0.385057471264368,0.711535620364625,0.123563218390805,0.12853470437018,0.0848329048843188,0.438943894389439,0.0891089108910891,0.422442244224422,0.234323432343234,0.247524752475248,0.429042904290429,0.309819587628866,0.0128347035939659,0.796,0.858,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"668804","R","Bryan Reynolds","Pittsburgh Pirates","L",2026-03-26,2026-08-26,388,325,81,51,19,2,9,53,1,8,95,2,131,232,110,27,106,60,58,8,98,90.3448275862069,9.63793103448276,7.72490563455842,388,0.249230769230769,0.365979381443299,0.403076923076923,0.769056304520222,0.153846153846154,0.244845360824742,0.13659793814433,0.474137931034483,0.116379310344828,0.456896551724138,0.258620689655172,0.25,0.422413793103448,0.339250645994832,0.019909550604532,0.795,0.823,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"606466","R","Ketel Marte","Arizona Diamondbacks","L",2026-03-26,2026-08-16,388,350,82,52,16,2,12,32,0,4,61,2,138,291,116,25,121,65,82,23,146,88.5152249134948,13.6643598615917,1.1770790643856,388,0.234285714285714,0.304123711340206,0.394285714285714,0.69840942562592,0.16,0.157216494845361,0.0824742268041237,0.398625429553265,0.0859106529209622,0.415807560137457,0.223367697594502,0.281786941580756,0.501718213058419,0.30360824742268,0.00303370892882887,0.795,0.853,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"650333","R","Luis Arraez","Philadelphia Phillies","L",2026-03-27,2026-08-26,388,358,117,87,21,4,5,20,1,1,11,8,161,355,75,6,115,102,123,15,125,87.3183098591549,18.0450704225352,8.50597717552488,388,0.326815642458101,0.356589147286822,0.449720670391061,0.806309817677883,0.122905027932961,0.0283505154639175,0.0515463917525773,0.211267605633803,0.0169014084507042,0.323943661971831,0.287323943661972,0.346478873239437,0.352112676056338,0.343834196891192,0.0219226215864043,0.795,0.877,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"676475","R","Alec Burleson","St. Louis Cardinals","L",2026-03-26,2026-08-27,387,345,113,67,27,1,18,35,1,6,64,1,196,282,147,37,120,67,79,16,142,92.4548042704626,13.7722419928826,40.8114353340019,387,0.327536231884058,0.397932816537468,0.568115942028986,0.966048758566453,0.240579710144928,0.165374677002584,0.0904392764857881,0.521276595744681,0.131205673758865,0.425531914893617,0.23758865248227,0.280141843971631,0.50354609929078,0.409222797927461,0.105455905255819,0.795,0.849,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-27","2026-08-28 21:09:52 UTC"
