"player_id","opponent_hand","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","source_through","generated_at_utc"
"683737","R","Michael Busch","Chicago Cubs","L",2026-03-26,2026-08-21,403,344,84,57,16,1,10,50,0,7,92,2,132,253,98,22,98,57,85,13,105,87.9086956521739,15.798418972332,9.30354145558642,403,0.244186046511628,0.349875930521092,0.383720930232558,0.73359686075365,0.13953488372093,0.228287841191067,0.124069478908189,0.387351778656126,0.0869565217391304,0.387351778656126,0.225296442687747,0.33596837944664,0.41501976284585,0.325558312655087,0.0230857108079068,0.801,0.835,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"805808","R","Kevin McGonigle","Detroit Tigers","L",2026-03-26,2026-08-21,401,338,101,71,17,3,10,60,0,2,46,1,154,290,111,23,88,71,106,25,121,88.6175862068965,20.8310344827586,28.7267959152081,401,0.298816568047337,0.406483790523691,0.455621301775148,0.862105092298839,0.156804733727811,0.114713216957606,0.149625935162095,0.382758620689655,0.0793103448275862,0.303448275862069,0.244827586206897,0.36551724137931,0.417241379310345,0.377007481296758,0.0716378950503942,0.8,0.853,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"683002","R","Gunnar Henderson","Baltimore Orioles","L",2026-03-26,2026-08-21,399,353,77,48,14,1,14,38,1,6,90,2,135,263,130,23,110,58,78,17,126,91.580608365019,13.9505703422053,3.88985822621795,399,0.218130311614731,0.303258145363409,0.382436260623229,0.685694405986638,0.164305949008499,0.225563909774436,0.0952380952380952,0.494296577946768,0.0874524714828897,0.418250950570342,0.220532319391635,0.296577946768061,0.479087452471483,0.299371859296482,0.00974901811082192,0.8,0.84,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"670623","R","Isaac Paredes","Houston Astros","R",2026-03-26,2026-08-21,399,339,85,56,14,0,15,42,0,14,51,4,144,290,76,17,87,74,88,41,154,85.3297577854671,22.8269896193772,18.8603698457474,399,0.250737463126844,0.353383458646617,0.424778761061947,0.778162219708563,0.174041297935103,0.12781954887218,0.105263157894737,0.262068965517241,0.0586206896551724,0.3,0.255172413793103,0.303448275862069,0.531034482758621,0.34047619047619,0.0472690973577628,0.8,0.853,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"572233","R","Christian Walker","Houston Astros","R",2026-03-26,2026-08-21,398,364,85,49,17,1,18,27,1,6,100,1,158,265,113,23,113,61,73,18,121,89.6098113207547,14.3283018867925,-4.37876287097139,398,0.233516483516484,0.296482412060302,0.434065934065934,0.730548346126236,0.200549450549451,0.251256281407035,0.0678391959798995,0.426415094339623,0.0867924528301887,0.426415094339623,0.230188679245283,0.275471698113208,0.456603773584906,0.312846347607053,-0.0110019167612347,0.799,0.841,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"671056","R","Iván Herrera","St. Louis Cardinals","R",2026-03-26,2026-08-21,396,341,83,56,17,1,9,30,0,21,76,4,129,269,104,15,142,53,51,23,126,89.2158490566038,7.41729323308271,6.68215208953092,396,0.243401759530792,0.338383838383838,0.378299120234604,0.716682958618442,0.134897360703812,0.191919191919192,0.0757575757575758,0.386617100371747,0.0557620817843866,0.527881040892193,0.197026022304833,0.189591078066914,0.468401486988848,0.317752525252525,0.0168741214382094,0.798,0.843,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"624413","R","Pete Alonso","Baltimore Orioles","R",2026-03-26,2026-08-21,395,336,95,56,16,0,23,50,0,6,92,3,180,246,135,35,105,55,74,12,98,93.9285714285714,14.7073170731707,20.6923091380489,395,0.282738095238095,0.382278481012658,0.535714285714286,0.917992766726944,0.25297619047619,0.232911392405063,0.126582278481013,0.548780487804878,0.142276422764228,0.426829268292683,0.223577235772358,0.300813008130081,0.398373983739837,0.390303797468354,0.0523855927545542,0.798,0.831,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"664023","R","Ian Happ","Chicago Cubs","L",2026-03-26,2026-08-21,393,334,79,41,19,2,17,54,0,4,117,1,153,218,96,24,84,48,74,12,104,89.8958525345622,15.0184331797235,6.76248550990139,393,0.236526946107784,0.348600508905852,0.458083832335329,0.806684341241182,0.221556886227545,0.297709923664122,0.137404580152672,0.440366972477064,0.110091743119266,0.385321100917431,0.220183486238532,0.339449541284404,0.477064220183486,0.348778625954198,0.0172073422643801,0.797,0.813,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"691023","R","Jordan Walker","St. Louis Cardinals","R",2026-03-26,2026-08-21,393,363,105,66,21,0,18,23,0,4,102,3,180,264,115,31,115,58,67,24,128,91.4159090909091,12.1628787878788,16.7363384594621,393,0.289256198347107,0.33587786259542,0.495867768595041,0.831745631190461,0.206611570247934,0.259541984732824,0.0585241730279898,0.435606060606061,0.117424242424242,0.435606060606061,0.21969696969697,0.253787878787879,0.484848484848485,0.35381679389313,0.0425861029502854,0.797,0.841,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"668930","R","Brice Turang","Milwaukee Brewers","L",2026-03-26,2026-08-20,392,338,96,56,23,2,15,50,0,0,94,2,168,245,113,22,103,76,62,4,94,90.1102459016393,9.91803278688525,26.6512676284473,392,0.284023668639053,0.374358974358974,0.497041420118343,0.871400394477318,0.21301775147929,0.239795918367347,0.127551020408163,0.461224489795918,0.0897959183673469,0.420408163265306,0.310204081632653,0.253061224489796,0.383673469387755,0.37325641025641,0.0679879276235901,0.797,0.831,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"670541","R","Yordan Alvarez","Houston Astros","L",2026-03-26,2026-08-21,392,330,113,61,25,0,27,56,2,5,71,1,219,260,148,48,71,74,102,13,109,95.3579150579151,20.5405405405405,60.9628237668228,392,0.342424242424242,0.443877551020408,0.663636363636364,1.10751391465677,0.321212121212121,0.181122448979592,0.142857142857143,0.569230769230769,0.184615384615385,0.273076923076923,0.284615384615385,0.392307692307692,0.419230769230769,0.461051282051282,0.155517407568425,0.797,0.839,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"666018","R","Jonathan Aranda","Tampa Bay Rays","L",2026-03-26,2026-08-21,391,341,101,70,17,0,14,40,2,5,84,5,160,261,116,28,91,70,89,11,95,91.0092307692308,15.1423076923077,18.7305320208236,391,0.296187683284457,0.373401534526854,0.469208211143695,0.842609745670549,0.173020527859238,0.214833759590793,0.10230179028133,0.444444444444444,0.10727969348659,0.348659003831418,0.268199233716475,0.340996168582375,0.363984674329502,0.361542416452442,0.0479041739663007,0.796,0.839,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"650490","R","Yandy Díaz","Tampa Bay Rays","R",2026-03-26,2026-08-21,391,349,108,80,15,1,12,31,0,8,59,3,161,292,133,21,153,76,46,17,92,90.2086505190311,4.06574394463668,25.5481213626069,391,0.30945558739255,0.375959079283887,0.461318051575931,0.837277130859819,0.151862464183381,0.150895140664962,0.0792838874680307,0.455479452054795,0.0719178082191781,0.523972602739726,0.26027397260274,0.157534246575342,0.315068493150685,0.362736572890026,0.0653404638429845,0.796,0.854,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"681624","R","Andy Pages","Los Angeles Dodgers","R",2026-03-26,2026-08-21,390,353,94,64,16,1,13,27,0,6,79,4,151,276,105,18,109,72,67,28,121,87.8355072463768,14.4565217391304,13.1478775024668,390,0.26628895184136,0.325641025641026,0.427762039660057,0.753403065301082,0.161473087818697,0.202564102564103,0.0692307692307692,0.380434782608696,0.0652173913043478,0.394927536231884,0.260869565217391,0.242753623188406,0.438405797101449,0.325128205128205,0.0337125064165815,0.796,0.847,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"621493","R","Taylor Ward","Seattle Mariners","R",2026-03-26,2026-08-21,390,323,76,58,15,0,3,60,0,6,82,1,100,241,89,8,98,62,63,18,97,88.1454166666667,14.6375,-0.443001300692534,390,0.235294117647059,0.364102564102564,0.309597523219814,0.673700087322378,0.0743034055727554,0.21025641025641,0.153846153846154,0.369294605809129,0.033195020746888,0.406639004149378,0.257261410788382,0.261410788381743,0.402489626556017,0.31125641025641,-0.0011359007710065,0.796,0.828,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"805300","R","Jakob Marsee","Miami Marlins","L",2026-03-27,2026-08-21,388,336,71,50,13,2,6,46,0,3,76,0,106,258,87,9,90,68,66,34,114,85.591015625,18.55078125,-8.61357863973063,388,0.211309523809524,0.311688311688312,0.31547619047619,0.627164502164502,0.104166666666667,0.195876288659794,0.118556701030928,0.337209302325581,0.0348837209302326,0.348837209302326,0.263565891472868,0.255813953488372,0.441860465116279,0.283636363636364,-0.0221999449477594,0.795,0.838,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"606466","R","Ketel Marte","Arizona Diamondbacks","L",2026-03-26,2026-08-16,388,350,82,52,16,2,12,32,0,4,61,2,138,291,116,25,121,65,82,23,146,88.5152249134948,13.6643598615917,1.20600772345488,388,0.234285714285714,0.304123711340206,0.394285714285714,0.69840942562592,0.16,0.157216494845361,0.0824742268041237,0.398625429553265,0.0859106529209622,0.415807560137457,0.223367697594502,0.281786941580756,0.501718213058419,0.30360824742268,0.00310826732849195,0.795,0.853,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"691718","R","Pete Crow-Armstrong","Chicago Cubs","L",2026-03-26,2026-08-21,386,335,90,42,21,4,23,42,2,5,103,3,188,236,119,33,65,52,94,25,115,89.864406779661,22.0550847457627,17.9539574518025,386,0.26865671641791,0.355844155844156,0.561194029850746,0.917038185694902,0.292537313432836,0.266839378238342,0.10880829015544,0.504237288135593,0.139830508474576,0.275423728813559,0.220338983050847,0.398305084745763,0.48728813559322,0.382950391644909,0.0465128431393846,0.794,0.825,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"668227","R","Randy Arozarena","Seattle Mariners","R",2026-03-26,2026-08-21,385,329,89,56,19,1,13,38,0,17,84,1,149,245,106,19,124,58,54,9,98,91.4463114754098,8.39591836734694,19.9076752806594,385,0.270516717325228,0.374025974025974,0.452887537993921,0.826913512019895,0.182370820668693,0.218181818181818,0.0987012987012987,0.43265306122449,0.0775510204081633,0.506122448979592,0.236734693877551,0.220408163265306,0.4,0.361012987012987,0.0517082474822322,0.794,0.831,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"680776","R","Jarren Duran","Boston Red Sox","L",2026-03-28,2026-08-21,384,352,72,43,9,4,16,21,0,4,112,6,137,244,100,25,112,51,54,27,117,90.0559670781893,14.2991803278689,-8.43444041156461,384,0.204545454545455,0.253263707571802,0.389204545454545,0.642468253026347,0.184659090909091,0.291666666666667,0.0546875,0.409836065573771,0.102459016393443,0.459016393442623,0.209016393442623,0.221311475409836,0.479508196721311,0.27355091383812,-0.0219646885717828,0.793,0.83,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"695734","R","Daylen Lile","Washington Nationals","L",2026-03-26,2026-08-21,383,357,90,53,19,4,14,20,0,3,70,3,159,289,110,28,88,66,119,16,130,89.0461805555556,20.7534722222222,-0.270016129914804,383,0.252100840336134,0.295039164490862,0.445378151260504,0.740417315751366,0.19327731092437,0.182767624020888,0.0522193211488251,0.380622837370242,0.0968858131487889,0.304498269896194,0.228373702422145,0.411764705882353,0.449826989619377,0.314725848563969,-0.000705002950169201,0.793,0.853,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"678882","R","Ceddanne Rafaela","Boston Red Sox","R",2026-03-26,2026-08-21,382,360,104,70,23,0,11,13,0,6,70,2,160,293,91,15,129,76,72,16,119,85.4219931271478,10.8281786941581,3.00607708239547,382,0.288888888888889,0.322834645669291,0.444444444444444,0.767279090113736,0.155555555555556,0.183246073298429,0.0340314136125654,0.310580204778157,0.0511945392491468,0.440273037542662,0.25938566552901,0.245733788395904,0.406143344709898,0.329448818897638,0.00786931173401956,0.793,0.854,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"701538","R","Jackson Merrill","San Diego Padres","L",2026-03-27,2026-08-19,382,350,77,46,13,2,16,26,0,2,91,1,142,261,121,34,94,69,81,17,111,89.272030651341,15.2567049808429,-0.939714800208722,382,0.22,0.277044854881267,0.405714285714286,0.682759140595552,0.185714285714286,0.238219895287958,0.0680628272251309,0.46360153256705,0.130268199233716,0.360153256704981,0.264367816091954,0.310344827586207,0.425287356321839,0.293562005277045,-0.00245998638798095,0.793,0.839,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"678246","R","Miguel Vargas","Chicago White Sox","R",2026-03-26,2026-08-21,382,327,75,35,23,0,17,44,0,7,71,4,149,260,109,35,79,58,97,26,120,89.6880308880309,19.5366795366795,13.7670171322909,382,0.229357798165138,0.329842931937173,0.45565749235474,0.785500424291913,0.226299694189602,0.18586387434555,0.115183246073298,0.419230769230769,0.134615384615385,0.303846153846154,0.223076923076923,0.373076923076923,0.461538461538462,0.337408376963351,0.0360393118646358,0.793,0.839,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"677800","R","Wilyer Abreu","Boston Red Sox","L",2026-03-26,2026-08-21,382,337,81,44,17,3,17,38,2,0,80,6,155,263,126,35,80,60,101,21,96,90.8374045801527,19.2977099236641,1.33524208393044,382,0.240356083086053,0.312335958005249,0.459940652818991,0.77227661082424,0.219584569732938,0.209424083769634,0.0994764397905759,0.479087452471483,0.133079847908745,0.304182509505703,0.228136882129278,0.384030418250951,0.365019011406844,0.325831134564644,0.00349539812547237,0.793,0.84,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"672960","R","Kazuma Okamoto","Toronto Blue Jays","R",2026-03-27,2026-08-21,381,344,78,47,12,0,19,31,0,4,119,2,147,227,94,25,80,52,70,25,120,90.0867841409692,19.6828193832599,-2.28331852898475,381,0.226744186046512,0.296587926509186,0.427325581395349,0.723913507904535,0.200581395348837,0.312335958005249,0.0813648293963255,0.414096916299559,0.110132158590308,0.352422907488987,0.229074889867841,0.308370044052863,0.52863436123348,0.311548556430446,-0.00599296201833267,0.792,0.819,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"668804","R","Bryan Reynolds","Pittsburgh Pirates","L",2026-03-26,2026-08-21,378,315,78,49,18,2,9,53,1,8,94,2,127,223,106,26,104,57,55,7,96,90.2865470852018,9.24215246636771,7.57949188124103,378,0.247619047619048,0.367724867724868,0.403174603174603,0.770899470899471,0.155555555555556,0.248677248677249,0.14021164021164,0.475336322869955,0.116591928251121,0.466367713004484,0.255605381165919,0.246636771300448,0.430493273542601,0.340291777188329,0.020051565823389,0.791,0.817,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"681082","R","Bryson Stott","Philadelphia Phillies","L",2026-03-26,2026-08-21,378,335,84,53,19,5,7,38,0,1,64,2,134,275,119,17,111,65,79,20,119,90.751094890511,15.1204379562044,8.08112609035349,378,0.250746268656716,0.327127659574468,0.4,0.727127659574468,0.149253731343284,0.169312169312169,0.100529100529101,0.432727272727273,0.0618181818181818,0.403636363636364,0.236363636363636,0.287272727272727,0.432727272727273,0.316515957446808,0.0213786404506706,0.791,0.846,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"701807","R","Carson Benge","New York Mets","L",2026-03-26,2026-08-21,378,345,95,68,14,2,11,28,0,4,75,1,146,271,116,18,123,68,71,9,99,89.7951492537313,11.6492537313433,4.26028589766674,378,0.27536231884058,0.335978835978836,0.423188405797101,0.759167241775937,0.147826086956522,0.198412698412698,0.0740740740740741,0.428044280442804,0.0664206642066421,0.453874538745387,0.250922509225092,0.261992619926199,0.365313653136531,0.329708994708995,0.011270597612875,0.791,0.844,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"650333","R","Luis Arraez","Philadelphia Phillies","L",2026-03-27,2026-08-21,378,348,115,85,21,4,5,20,1,1,11,8,159,345,74,6,113,99,119,14,122,87.3939130434783,17.8985507246377,9.82263250302124,378,0.330459770114943,0.360742705570292,0.456896551724138,0.81763925729443,0.126436781609195,0.0291005291005291,0.0529100529100529,0.214492753623188,0.0173913043478261,0.327536231884058,0.28695652173913,0.344927536231884,0.353623188405797,0.348297872340425,0.025985800272543,0.791,0.873,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"676475","R","Alec Burleson","St. Louis Cardinals","L",2026-03-26,2026-08-21,375,333,110,64,27,1,18,35,1,6,62,1,193,272,141,36,113,66,77,16,139,92.439852398524,13.9151291512915,41.3791046953847,375,0.33033033033033,0.402666666666667,0.57957957957958,0.982246246246246,0.249249249249249,0.165333333333333,0.0933333333333333,0.518382352941177,0.132352941176471,0.415441176470588,0.242647058823529,0.283088235294118,0.511029411764706,0.415294117647059,0.110344279187692,0.789,0.845,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"661388","R","William Contreras","Milwaukee Brewers","R",2026-03-26,2026-08-19,375,336,87,65,12,1,9,31,1,3,49,5,128,292,128,26,125,68,72,27,126,90.072602739726,12.2979452054795,5.11294048169683,375,0.258928571428571,0.322666666666667,0.380952380952381,0.703619047619048,0.122023809523809,0.130666666666667,0.0826666666666667,0.438356164383562,0.089041095890411,0.428082191780822,0.232876712328767,0.246575342465753,0.431506849315068,0.306390374331551,0.0136345079511915,0.789,0.854,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"607208","R","Trea Turner","Philadelphia Phillies","R",2026-03-26,2026-08-21,374,352,91,61,15,1,14,17,0,2,88,3,150,267,104,14,122,57,70,18,112,87.8179775280899,11.6629213483146,-8.55701445746079,374,0.258522727272727,0.294117647058824,0.426136363636364,0.720254010695187,0.167613636363636,0.235294117647059,0.0454545454545455,0.389513108614232,0.052434456928839,0.456928838951311,0.213483146067416,0.262172284644195,0.419475655430712,0.307887700534759,-0.0228797178006973,0.789,0.842,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"664040","R","Brandon Lowe","Pittsburgh Pirates","L",2026-03-26,2026-08-21,371,329,90,45,22,1,22,37,0,2,94,3,180,237,118,32,81,60,83,13,122,92.2042194092827,16.6118143459916,26.7087382478009,371,0.273556231003039,0.347708894878706,0.547112462006079,0.894821356884785,0.273556231003039,0.253369272237197,0.0997304582210243,0.49789029535865,0.135021097046413,0.341772151898734,0.253164556962025,0.350210970464135,0.514767932489452,0.376361185983828,0.0719912082150969,0.788,0.826,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-21","2026-08-22 10:24:39 UTC"
