"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","season","source_through","source_acquired_at_utc"
2026-08-26,"AAA","416","Bats",117,221,57,69,127,0.452,622,680,-58,15.5,,9,18,26,"L3","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-26","2026-08-27 20:22:51 UTC"
2026-08-26,"AAA","451","Cubs",117,221,53,72,126,0.424,678,792,-114,19,,10,19,28,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-26","2026-08-27 20:22:51 UTC"
2026-08-26,"AAA","105","River Cats",112,231,73,52,125,0.584,740,628,112,0,0,1,1,2,"W2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-26","2026-08-27 20:22:51 UTC"
2026-08-26,"AAA","400","Aviators",112,231,73,53,126,0.579,832,782,50,0.5,0,2,2,3,"W3","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-26","2026-08-27 20:22:51 UTC"
2026-08-26,"AAA","561","Bees",112,231,58,68,126,0.46,806,863,-57,15.5,,3,7,23,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-26","2026-08-27 20:22:51 UTC"
2026-08-26,"AAA","529","Rainiers",112,231,58,70,128,0.453,685,668,17,16.5,,4,8,25,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-26","2026-08-27 20:22:51 UTC"
2026-08-26,"AAA","2310","Aces",112,231,55,72,127,0.433,697,785,-88,19,,5,9,27,"L2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-26","2026-08-27 20:22:51 UTC"
2026-08-26,"AAA","238","Comets",112,233,71,56,127,0.559,783,625,158,0,0,1,3,5,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-26","2026-08-27 20:22:51 UTC"
2026-08-26,"AAA","5434","Space Cowboys",112,233,66,61,127,0.52,592,611,-19,5,0,2,4,12,"L4","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-26","2026-08-27 20:22:51 UTC"
2026-08-26,"AAA","342","Isotopes",112,233,63,65,128,0.492,831,865,-34,8.5,0,3,5,18,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-26","2026-08-27 20:22:51 UTC"
2026-08-26,"AAA","102","Express",112,233,62,66,128,0.484,709,734,-25,9.5,0,4,6,19,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-26","2026-08-27 20:22:51 UTC"
2026-08-26,"AAA","4904","Chihuahuas",112,233,52,76,128,0.406,769,902,-133,19.5,,5,10,29,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-26","2026-08-27 20:22:51 UTC"
