"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","season","source_through","source_acquired_at_utc"
2026-09-05,"AAA","431","Stripers",117,221,69,67,136,0.507,646,596,50,7,,5,10,14,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-05","2026-09-06 13:37:46 UTC"
2026-09-05,"AAA","512","Mud Hens",117,221,66,70,136,0.485,683,663,20,10,,6,12,16,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-05","2026-09-06 13:37:46 UTC"
2026-09-05,"AAA","484","Indians",117,221,66,71,137,0.482,690,656,34,10.5,,7,13,19,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-05","2026-09-06 13:37:46 UTC"
2026-09-05,"AAA","541","Storm Chasers",117,221,62,72,134,0.463,690,768,-78,13,,8,16,23,"W3","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-05","2026-09-06 13:37:46 UTC"
2026-09-05,"AAA","416","Bats",117,221,59,76,136,0.437,661,730,-69,16.5,,9,18,27,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-05","2026-09-06 13:37:46 UTC"
2026-09-05,"AAA","451","Cubs",117,221,57,77,135,0.425,715,842,-127,18,,10,19,28,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-05","2026-09-06 13:37:46 UTC"
2026-09-05,"AAA","400","Aviators",112,231,78,57,135,0.578,901,844,57,0,0,1,2,3,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-05","2026-09-06 13:37:46 UTC"
2026-09-05,"AAA","105","River Cats",112,231,76,58,134,0.567,772,678,94,1.5,0,2,3,4,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-05","2026-09-06 13:37:46 UTC"
2026-09-05,"AAA","529","Rainiers",112,231,66,71,137,0.482,744,708,36,13,0,3,5,17,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-05","2026-09-06 13:37:46 UTC"
2026-09-05,"AAA","561","Bees",112,231,61,74,135,0.452,840,910,-70,17,,4,8,24,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-05","2026-09-06 13:37:46 UTC"
2026-09-05,"AAA","2310","Aces",112,231,61,75,136,0.449,753,823,-70,17.5,,5,9,25,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-05","2026-09-06 13:37:46 UTC"
2026-09-05,"AAA","238","Comets",112,233,79,57,136,0.581,823,650,173,0,0,1,1,2,"W8","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-05","2026-09-06 13:37:46 UTC"
2026-09-05,"AAA","5434","Space Cowboys",112,233,70,66,136,0.515,645,668,-23,9,0,2,4,13,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-05","2026-09-06 13:37:46 UTC"
2026-09-05,"AAA","342","Isotopes",112,233,66,71,137,0.482,879,921,-42,13.5,0,3,6,18,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-05","2026-09-06 13:37:46 UTC"
2026-09-05,"AAA","102","Express",112,233,64,73,137,0.467,746,782,-36,15.5,,4,7,22,"L5","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-05","2026-09-06 13:37:46 UTC"
2026-09-05,"AAA","4904","Chihuahuas",112,233,55,82,137,0.401,816,954,-138,24.5,,5,10,29,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-05","2026-09-06 13:37:46 UTC"
