"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","season","source_through","source_acquired_at_utc"
2026-08-12,"AAA","431","Stripers",117,221,58,57,115,0.504,546,515,31,8,,5,9,14,"L3","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-12","2026-08-13 11:11:15 UTC"
2026-08-12,"AAA","484","Indians",117,221,57,59,116,0.491,608,553,55,9.5,,6,12,17,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-12","2026-08-13 11:11:15 UTC"
2026-08-12,"AAA","541","Storm Chasers",117,221,55,59,114,0.482,605,650,-45,10.5,,7,14,19,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-12","2026-08-13 11:11:15 UTC"
2026-08-12,"AAA","512","Mud Hens",117,221,54,60,114,0.474,588,565,23,11.5,,8,16,22,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-12","2026-08-13 11:11:15 UTC"
2026-08-12,"AAA","416","Bats",117,221,51,62,114,0.451,574,633,-59,14,,9,18,25,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-12","2026-08-13 11:11:15 UTC"
2026-08-12,"AAA","451","Cubs",117,221,47,66,114,0.416,623,741,-118,18,,10,19,29,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-12","2026-08-13 11:11:15 UTC"
2026-08-12,"AAA","105","River Cats",112,231,65,48,113,0.575,658,559,99,0,0,1,1,2,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-12","2026-08-13 11:11:15 UTC"
2026-08-12,"AAA","400","Aviators",112,231,65,49,114,0.57,742,701,41,0.5,0,2,2,4,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-12","2026-08-13 11:11:15 UTC"
2026-08-12,"AAA","2310","Aces",112,231,53,63,116,0.457,662,696,-34,13.5,,3,7,23,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-12","2026-08-13 11:11:15 UTC"
2026-08-12,"AAA","561","Bees",112,231,51,64,115,0.443,698,807,-109,15,,4,8,26,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-12","2026-08-13 11:11:15 UTC"
2026-08-12,"AAA","529","Rainiers",112,231,50,66,116,0.431,619,602,17,16.5,,5,9,27,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-12","2026-08-13 11:11:15 UTC"
2026-08-12,"AAA","238","Comets",112,233,64,50,114,0.561,735,596,139,0,0,1,3,5,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-12","2026-08-13 11:11:15 UTC"
2026-08-12,"AAA","5434","Space Cowboys",112,233,60,55,115,0.522,556,562,-6,4.5,0,2,4,12,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-12","2026-08-13 11:11:15 UTC"
2026-08-12,"AAA","342","Isotopes",112,233,60,56,116,0.517,767,792,-25,5,0,3,5,13,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-12","2026-08-13 11:11:15 UTC"
2026-08-12,"AAA","102","Express",112,233,55,61,116,0.474,632,684,-52,10,0,4,6,20,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-12","2026-08-13 11:11:15 UTC"
2026-08-12,"AAA","4904","Chihuahuas",112,233,48,67,115,0.417,709,798,-89,16.5,,5,10,28,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-12","2026-08-13 11:11:15 UTC"
