"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","season","source_through","source_acquired_at_utc"
2026-07-27,"AAA","1960","Saints",117,221,58,43,101,0.574,595,544,51,0,0,1,2,3,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-27","2026-07-28 05:48:17 UTC"
2026-07-27,"AAA","235","Redbirds",117,221,58,44,102,0.569,578,544,34,0.5,0,2,3,4,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-27","2026-07-28 05:48:17 UTC"
2026-07-27,"AAA","556","Sounds",117,221,56,46,102,0.549,520,462,58,2.5,0,3,4,6,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-27","2026-07-28 05:48:17 UTC"
2026-07-27,"AAA","431","Stripers",117,221,52,48,100,0.52,486,457,29,5.5,,4,8,11,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-27","2026-07-28 05:48:17 UTC"
2026-07-27,"AAA","445","Clippers",117,221,52,49,101,0.515,536,567,-31,6,,5,9,12,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-27","2026-07-28 05:48:17 UTC"
2026-07-27,"AAA","512","Mud Hens",117,221,50,51,101,0.495,535,481,54,8,,6,12,16,"W4","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-27","2026-07-28 05:48:17 UTC"
2026-07-27,"AAA","416","Bats",117,221,48,52,101,0.48,517,549,-32,9.5,,7,14,20,"L4","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-27","2026-07-28 05:48:17 UTC"
2026-07-27,"AAA","541","Storm Chasers",117,221,48,53,101,0.475,535,601,-66,10,,8,15,21,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-27","2026-07-28 05:48:17 UTC"
2026-07-27,"AAA","484","Indians",117,221,48,54,102,0.471,521,495,26,10.5,,9,16,22,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-27","2026-07-28 05:48:17 UTC"
2026-07-27,"AAA","451","Cubs",117,221,43,56,100,0.434,572,641,-69,14,,10,19,28,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-27","2026-07-28 05:48:17 UTC"
2026-07-27,"AAA","400","Aviators",112,231,61,39,100,0.61,671,602,69,0,0,1,1,1,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-27","2026-07-28 05:48:17 UTC"
2026-07-27,"AAA","105","River Cats",112,231,56,43,99,0.566,570,487,83,4.5,0,2,2,5,"W2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-27","2026-07-28 05:48:17 UTC"
2026-07-27,"AAA","561","Bees",112,231,49,52,101,0.485,635,701,-66,12.5,0,3,5,17,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-27","2026-07-28 05:48:17 UTC"
2026-07-27,"AAA","2310","Aces",112,231,48,54,102,0.471,598,625,-27,14,,4,7,24,"W3","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-27","2026-07-28 05:48:17 UTC"
2026-07-27,"AAA","529","Rainiers",112,231,44,58,102,0.431,542,511,31,18,,5,10,29,"L3","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-27","2026-07-28 05:48:17 UTC"
2026-07-27,"AAA","238","Comets",112,233,53,47,100,0.53,622,526,96,0,0,1,3,9,"L2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-27","2026-07-28 05:48:17 UTC"
2026-07-27,"AAA","5434","Space Cowboys",112,233,51,50,101,0.505,461,486,-25,2.5,0,2,4,13,"L2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-27","2026-07-28 05:48:17 UTC"
2026-07-27,"AAA","342","Isotopes",112,233,49,53,102,0.48,636,694,-58,5,0,3,6,18,"L4","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-27","2026-07-28 05:48:17 UTC"
2026-07-27,"AAA","102","Express",112,233,46,56,102,0.451,555,611,-56,8,,4,8,26,"W4","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-27","2026-07-28 05:48:17 UTC"
2026-07-27,"AAA","4904","Chihuahuas",112,233,44,57,101,0.436,617,683,-66,9.5,,5,9,27,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-27","2026-07-28 05:48:17 UTC"
