"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","season","source_through","source_acquired_at_utc"
2026-08-19,"AAA","484","Indians",117,221,60,62,122,0.492,626,580,46,10,,6,12,17,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-19","2026-08-20 10:36:49 UTC"
2026-08-19,"AAA","512","Mud Hens",117,221,58,63,121,0.479,613,592,21,11.5,,7,15,20,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-19","2026-08-20 10:36:49 UTC"
2026-08-19,"AAA","541","Storm Chasers",117,221,56,63,119,0.471,626,680,-54,12.5,,8,16,22,"L4","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-19","2026-08-20 10:36:49 UTC"
2026-08-19,"AAA","416","Bats",117,221,55,65,121,0.458,605,653,-48,14,,9,17,24,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-19","2026-08-20 10:36:49 UTC"
2026-08-19,"AAA","451","Cubs",117,221,48,71,120,0.403,641,768,-127,20.5,,10,19,29,"L5","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-19","2026-08-20 10:36:49 UTC"
2026-08-19,"AAA","105","River Cats",112,231,70,49,119,0.588,703,596,107,0,0,1,1,2,"W4","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-19","2026-08-20 10:36:49 UTC"
2026-08-19,"AAA","400","Aviators",112,231,68,52,120,0.567,785,739,46,2.5,0,2,3,5,"W2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-19","2026-08-20 10:36:49 UTC"
2026-08-19,"AAA","561","Bees",112,231,56,65,121,0.463,764,839,-75,15,,3,7,23,"W5","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-19","2026-08-20 10:36:49 UTC"
2026-08-19,"AAA","529","Rainiers",112,231,54,68,122,0.443,651,628,23,17.5,,4,8,26,"L2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-19","2026-08-20 10:36:49 UTC"
2026-08-19,"AAA","2310","Aces",112,231,53,69,122,0.434,675,746,-71,18.5,,5,9,27,"L6","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-19","2026-08-20 10:36:49 UTC"
2026-08-19,"AAA","238","Comets",112,233,68,52,120,0.567,759,608,151,0,0,1,2,4,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-19","2026-08-20 10:36:49 UTC"
2026-08-19,"AAA","5434","Space Cowboys",112,233,64,57,121,0.529,574,583,-9,4.5,0,2,4,11,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-19","2026-08-20 10:36:49 UTC"
2026-08-19,"AAA","342","Isotopes",112,233,61,61,122,0.5,785,826,-41,8,0,3,5,15,"L4","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-19","2026-08-20 10:36:49 UTC"
2026-08-19,"AAA","102","Express",112,233,58,64,122,0.475,665,702,-37,11,0,4,6,21,"W3","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-19","2026-08-20 10:36:49 UTC"
2026-08-19,"AAA","4904","Chihuahuas",112,233,49,72,121,0.405,741,854,-113,19.5,,5,10,28,"L5","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-19","2026-08-20 10:36:49 UTC"
