"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","season","source_through","source_acquired_at_utc"
2026-08-31,"AAA","235","Redbirds",117,221,71,61,132,0.538,718,668,50,3.5,0,3,5,8,"L3","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-31","2026-09-01 14:45:54 UTC"
2026-08-31,"AAA","445","Clippers",117,221,69,60,129,0.535,743,734,9,4,0,4,6,9,"W3","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-31","2026-09-01 14:45:54 UTC"
2026-08-31,"AAA","431","Stripers",117,221,67,64,131,0.511,633,578,55,7,,5,10,14,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-31","2026-09-01 14:45:54 UTC"
2026-08-31,"AAA","484","Indians",117,221,65,67,132,0.492,671,629,42,9.5,,6,12,17,"L3","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-31","2026-09-01 14:45:54 UTC"
2026-08-31,"AAA","512","Mud Hens",117,221,62,69,131,0.473,656,644,12,12,,7,15,21,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-31","2026-09-01 14:45:54 UTC"
2026-08-31,"AAA","541","Storm Chasers",117,221,59,70,129,0.457,665,744,-79,14,,8,17,24,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-31","2026-09-01 14:45:54 UTC"
2026-08-31,"AAA","416","Bats",117,221,58,72,131,0.446,642,709,-67,15.5,,9,18,26,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-31","2026-09-01 14:45:54 UTC"
2026-08-31,"AAA","451","Cubs",117,221,56,73,130,0.434,697,810,-113,17,,10,19,28,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-31","2026-09-01 14:45:54 UTC"
2026-08-31,"AAA","400","Aviators",112,231,75,55,130,0.577,863,809,54,0,0,1,1,2,"L2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-31","2026-09-01 14:45:54 UTC"
2026-08-31,"AAA","105","River Cats",112,231,74,55,129,0.574,752,658,94,0.5,0,2,2,3,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-31","2026-09-01 14:45:54 UTC"
2026-08-31,"AAA","529","Rainiers",112,231,62,70,132,0.47,712,682,30,14,,3,7,22,"W4","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-31","2026-09-01 14:45:54 UTC"
2026-08-31,"AAA","561","Bees",112,231,58,72,130,0.446,820,890,-70,17,,4,8,25,"L4","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-31","2026-09-01 14:45:54 UTC"
2026-08-31,"AAA","2310","Aces",112,231,58,73,131,0.443,727,797,-70,17.5,,5,9,27,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-31","2026-09-01 14:45:54 UTC"
2026-08-31,"AAA","238","Comets",112,233,74,57,131,0.565,797,637,160,0,0,1,3,4,"W3","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-31","2026-09-01 14:45:54 UTC"
2026-08-31,"AAA","5434","Space Cowboys",112,233,68,63,131,0.519,619,642,-23,6,0,2,4,13,"W2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-31","2026-09-01 14:45:54 UTC"
2026-08-31,"AAA","342","Isotopes",112,233,65,67,132,0.492,853,889,-36,9.5,0,3,5,16,"L2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-31","2026-09-01 14:45:54 UTC"
2026-08-31,"AAA","102","Express",112,233,64,68,132,0.485,733,756,-23,10.5,0,4,6,19,"W2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-31","2026-09-01 14:45:54 UTC"
2026-08-31,"AAA","4904","Chihuahuas",112,233,53,79,132,0.402,781,916,-135,21.5,,5,10,29,"L3","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-31","2026-09-01 14:45:54 UTC"
