"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","season","source_through","source_acquired_at_utc"
2026-08-18,"AAA","235","Redbirds",117,221,67,54,121,0.554,681,625,56,2.5,0,2,3,6,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-18","2026-08-19 10:37:00 UTC"
2026-08-18,"AAA","445","Clippers",117,221,64,54,118,0.542,676,664,12,4,0,3,4,7,"W3","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-18","2026-08-19 10:37:00 UTC"
2026-08-18,"AAA","556","Sounds",117,221,65,56,121,0.537,601,555,46,4.5,0,4,5,8,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-18","2026-08-19 10:37:00 UTC"
2026-08-18,"AAA","431","Stripers",117,221,60,59,119,0.504,568,538,30,8.5,,5,9,13,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-18","2026-08-19 10:37:00 UTC"
2026-08-18,"AAA","484","Indians",117,221,59,62,121,0.488,623,579,44,10.5,,6,13,18,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-18","2026-08-19 10:37:00 UTC"
2026-08-18,"AAA","512","Mud Hens",117,221,57,63,120,0.475,611,591,20,12,,7,15,20,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-18","2026-08-19 10:37:00 UTC"
2026-08-18,"AAA","541","Storm Chasers",117,221,56,62,118,0.475,624,673,-49,12,,8,16,21,"L3","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-18","2026-08-19 10:37:00 UTC"
2026-08-18,"AAA","416","Bats",117,221,55,64,120,0.462,604,650,-46,13.5,,9,17,23,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-18","2026-08-19 10:37:00 UTC"
2026-08-18,"AAA","451","Cubs",117,221,48,70,119,0.407,640,766,-126,20,,10,19,29,"L4","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-18","2026-08-19 10:37:00 UTC"
2026-08-18,"AAA","105","River Cats",112,231,69,49,118,0.585,694,590,104,0,0,1,1,2,"W3","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-18","2026-08-19 10:37:00 UTC"
2026-08-18,"AAA","400","Aviators",112,231,67,52,119,0.563,773,731,42,2.5,0,2,3,5,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-18","2026-08-19 10:37:00 UTC"
2026-08-18,"AAA","561","Bees",112,231,55,65,120,0.458,752,838,-86,15,,3,7,24,"W4","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-18","2026-08-19 10:37:00 UTC"
2026-08-18,"AAA","529","Rainiers",112,231,54,67,121,0.446,645,619,26,16.5,,4,8,26,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-18","2026-08-19 10:37:00 UTC"
2026-08-18,"AAA","2310","Aces",112,231,53,68,121,0.438,674,734,-60,17.5,,5,9,27,"L5","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-18","2026-08-19 10:37:00 UTC"
2026-08-18,"AAA","238","Comets",112,233,68,51,119,0.571,758,606,152,0,0,1,2,4,"W3","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-18","2026-08-19 10:37:00 UTC"
2026-08-18,"AAA","5434","Space Cowboys",112,233,63,57,120,0.525,572,582,-10,5.5,0,2,4,12,"L2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-18","2026-08-19 10:37:00 UTC"
2026-08-18,"AAA","342","Isotopes",112,233,61,60,121,0.504,777,814,-37,8,0,3,5,15,"L3","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-18","2026-08-19 10:37:00 UTC"
2026-08-18,"AAA","102","Express",112,233,57,64,121,0.471,651,700,-49,12,0,4,6,22,"W2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-18","2026-08-19 10:37:00 UTC"
2026-08-18,"AAA","4904","Chihuahuas",112,233,49,71,120,0.408,739,840,-101,19.5,,5,10,28,"L4","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-18","2026-08-19 10:37:00 UTC"
