"player_id","opponent_hand","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","source_through","generated_at_utc"
"800048","R","Parker Messick","Cleveland Guardians","L",2026-03-30,2026-08-01,378,349,69,42,16,2,9,25,1,0,99,3,116,253,85,14,114,60,51,28,114,86.7403162055336,13.604743083004,-20.9374117013918,378,0.197707736389685,0.249336870026525,0.332378223495702,0.581715093522227,0.134670487106017,0.261904761904762,0.0661375661375661,0.33596837944664,0.0553359683794466,0.450592885375494,0.237154150197628,0.201581027667984,0.450592885375494,0.251515957446808,-0.05538997804601,0.791,0.835,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"676282","R","Joey Cantillo","Cleveland Guardians","L",2026-03-28,2026-07-29,377,329,87,59,17,1,10,43,0,1,104,2,136,229,88,16,112,42,62,13,116,87.4925438596491,8.87719298245614,5.11086380467941,377,0.264437689969605,0.349333333333333,0.413373860182371,0.762707193515704,0.148936170212766,0.275862068965517,0.114058355437666,0.384279475982533,0.0698689956331878,0.489082969432314,0.183406113537118,0.270742358078603,0.506550218340611,0.333466666666667,0.0135566679169215,0.79,0.821,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"702070","R","Noah Cameron","Kansas City Royals","L",2026-04-01,2026-07-30,377,341,85,53,21,1,10,30,1,2,79,3,138,266,105,21,104,78,68,16,132,88.3403773584906,13.8566037735849,6.44530323154834,377,0.249266862170088,0.311170212765957,0.404692082111437,0.715862294877394,0.155425219941349,0.209549071618037,0.0795755968169761,0.394736842105263,0.0789473684210526,0.390977443609023,0.293233082706767,0.255639097744361,0.496240601503759,0.308773333333333,0.0170962950438948,0.79,0.842,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"684007","R","Shota Imanaga","Chicago Cubs","L",2026-03-29,2026-07-31,371,349,82,53,12,1,16,18,0,3,80,1,144,269,93,23,106,56,80,27,120,87.2301115241636,16.910780669145,-8.86408358825163,371,0.234957020057307,0.277628032345013,0.412607449856734,0.690235482201747,0.177650429799427,0.215633423180593,0.0485175202156334,0.345724907063197,0.0855018587360595,0.394052044609665,0.20817843866171,0.297397769516729,0.446096654275093,0.296010781671159,-0.0238924085936702,0.788,0.843,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"677960","R","Ryan Weathers","New York Yankees","L",2026-03-30,2026-07-30,370,336,80,53,11,2,14,29,0,2,93,2,137,246,107,26,120,58,54,14,120,89.6639344262295,8.66393442622951,0.730758610597375,370,0.238095238095238,0.300813008130081,0.407738095238095,0.708551103368177,0.169642857142857,0.251351351351351,0.0783783783783784,0.434959349593496,0.105691056910569,0.48780487804878,0.235772357723577,0.219512195121951,0.48780487804878,0.306205962059621,0.0019750232718848,0.787,0.831,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"669461","R","Matthew Liberatore","St. Louis Cardinals","L",2026-03-26,2026-08-02,364,324,91,61,17,0,13,32,0,2,77,5,147,250,101,22,90,68,75,17,125,89.4264,16.136,3.51959617396003,364,0.280864197530864,0.34435261707989,0.453703703703704,0.798056320783594,0.172839506172839,0.211538461538462,0.0879120879120879,0.404,0.088,0.36,0.272,0.3,0.5,0.342727272727273,0.00966922025813194,0.784,0.833,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"641743","R","Anthony Kay","Chicago White Sox","L",2026-03-29,2026-08-02,361,303,84,55,15,2,12,35,0,15,53,5,139,258,111,28,114,64,59,21,140,88.3701960784314,11.9765625,6.26934504489466,361,0.277227722772277,0.374301675977654,0.458745874587459,0.833047550565112,0.181518151815181,0.146814404432133,0.0969529085872576,0.430232558139535,0.108527131782946,0.441860465116279,0.248062015503876,0.228682170542636,0.542635658914729,0.360865921787709,0.0173666067725614,0.783,0.838,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"607625","L","Seth Lugo","Kansas City Royals","R",2026-03-29,2026-08-02,361,322,91,57,23,4,7,32,0,4,67,1,143,257,110,22,105,64,77,11,101,88.9435294117647,13.8470588235294,3.40992294030655,361,0.282608695652174,0.353760445682451,0.444099378881988,0.797859824564439,0.161490683229814,0.185595567867036,0.0886426592797784,0.428015564202335,0.0856031128404669,0.408560311284047,0.249027237354086,0.299610894941634,0.392996108949416,0.345264623955432,0.00944576991774667,0.783,0.837,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"519242","R","Chris Sale","Atlanta Braves","L",2026-03-27,2026-07-29,359,330,70,56,7,0,7,21,0,6,108,2,98,222,79,12,85,58,65,14,97,89.1743243243243,16.1576576576577,-21.3580346876327,359,0.212121212121212,0.270194986072423,0.296969696969697,0.56716468304212,0.0848484848484849,0.3008356545961,0.0584958217270195,0.355855855855856,0.0540540540540541,0.382882882882883,0.261261261261261,0.292792792792793,0.436936936936937,0.253036211699164,-0.0594931328346313,0.782,0.816,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"607536","R","Kyle Freeland","Colorado Rockies","L",2026-03-27,2026-08-02,358,336,103,55,24,5,19,19,0,2,67,1,194,269,128,30,107,67,88,7,121,90.949814126394,13.7583643122677,28.4345784081725,358,0.306547619047619,0.346368715083799,0.577380952380952,0.923749667464751,0.270833333333333,0.187150837988827,0.053072625698324,0.475836431226766,0.111524163568773,0.397769516728625,0.24907063197026,0.327137546468401,0.449814126394052,0.387430167597765,0.0794261966708728,0.782,0.843,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"680736","R","Justin Wrobleski","Los Angeles Dodgers","L",2026-03-30,2026-08-03,348,329,72,48,14,0,10,18,0,1,63,0,116,265,120,25,105,60,91,9,110,90.3535849056604,16.1509433962264,-16.5607455032914,348,0.218844984802432,0.261494252873563,0.35258358662614,0.614077839499703,0.133738601823708,0.181034482758621,0.0517241379310345,0.452830188679245,0.0943396226415094,0.39622641509434,0.226415094339623,0.343396226415094,0.415094339622642,0.266781609195402,-0.0475883491473892,0.777,0.841,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"669432","R","Trevor Rogers","Baltimore Orioles","L",2026-03-26,2026-07-29,344,317,88,59,18,2,9,23,0,1,57,3,137,262,108,17,104,59,71,28,122,89.3822393822394,17.9269230769231,7.00275381226636,344,0.277602523659306,0.325581395348837,0.43217665615142,0.757758051500257,0.154574132492114,0.165697674418605,0.0668604651162791,0.412213740458015,0.0648854961832061,0.396946564885496,0.225190839694656,0.270992366412214,0.465648854961832,0.325697674418605,0.0203568424775185,0.775,0.84,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"605488","R","Jeffrey Springs","Athletics","L",2026-03-28,2026-07-31,343,307,85,48,16,0,21,31,0,2,65,3,164,244,89,25,76,64,83,21,109,87.5012345679012,18.2716049382716,19.9620258553064,343,0.276872964169381,0.34402332361516,0.534201954397394,0.878225278012555,0.257328990228013,0.189504373177843,0.0903790087463557,0.364754098360656,0.102459016393443,0.311475409836066,0.262295081967213,0.340163934426229,0.44672131147541,0.370612244897959,0.0581983261087649,0.774,0.83,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"693645","L","Cam Schlittler","New York Yankees","R",2026-03-27,2026-08-03,339,309,63,39,15,2,7,22,0,3,114,3,103,200,86,15,72,52,64,11,67,88.9698492462311,15.885,-9.86573151579666,339,0.203883495145631,0.261127596439169,0.333333333333333,0.594460929772503,0.129449838187702,0.336283185840708,0.0648967551622419,0.43,0.075,0.36,0.26,0.32,0.335,0.259495548961424,-0.0291024528489577,0.772,0.8,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"668909","L","Gavin Williams","Cleveland Guardians","R",2026-03-27,2026-08-02,339,313,61,32,16,1,12,22,0,2,110,0,115,204,90,25,91,45,59,9,102,89.782,10.37,-9.4745342466089,339,0.194888178913738,0.252225519287834,0.36741214057508,0.619637659862914,0.172523961661342,0.324483775811209,0.0648967551622419,0.441176470588235,0.122549019607843,0.446078431372549,0.220588235294118,0.28921568627451,0.5,0.267952522255193,-0.0279484786035661,0.772,0.803,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"650633","L","Michael King","San Diego Padres","R",2026-03-27,2026-08-03,329,289,61,46,7,0,8,36,0,2,65,1,92,224,72,20,100,48,59,17,100,86.7385650224215,13.9464285714286,-13.0964749840171,329,0.211072664359862,0.301829268292683,0.318339100346021,0.620168368638704,0.107266435986159,0.197568389057751,0.109422492401216,0.321428571428571,0.0892857142857143,0.446428571428571,0.214285714285714,0.263392857142857,0.446428571428571,0.279024390243902,-0.0398069148450366,0.767,0.818,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"642547","L","Freddy Peralta","New York Mets","R",2026-03-26,2026-07-26,328,297,80,45,21,1,13,28,0,1,74,1,142,225,87,15,92,53,62,18,91,86.8533333333333,16.6444444444444,4.76603528476064,328,0.269360269360269,0.333333333333333,0.478114478114478,0.811447811447811,0.208754208754209,0.225609756097561,0.0853658536585366,0.386666666666667,0.0666666666666667,0.408888888888889,0.235555555555556,0.275555555555556,0.404444444444444,0.346697247706422,0.0145305953803678,0.766,0.818,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"605400","L","Aaron Nola","Philadelphia Phillies","R",2026-03-28,2026-08-03,324,285,80,46,15,1,18,34,0,1,69,4,151,220,102,21,82,53,68,17,105,90.1240909090909,15.7045454545455,14.0597129953045,324,0.280701754385965,0.354938271604938,0.529824561403509,0.884762833008447,0.249122807017544,0.212962962962963,0.104938271604938,0.463636363636364,0.0954545454545455,0.372727272727273,0.240909090909091,0.309090909090909,0.477272727272727,0.373456790123457,0.0433941759114337,0.764,0.815,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"608379","L","Michael Wacha","Kansas City Royals","R",2026-03-28,2026-07-31,323,296,70,48,13,2,7,23,1,3,67,1,108,230,75,17,85,52,71,22,100,86.2304347826087,16.7652173913043,-4.31571025304893,323,0.236486486486486,0.297213622291022,0.364864864864865,0.662078487155886,0.128378378378378,0.207430340557276,0.0712074303405573,0.326086956521739,0.0739130434782609,0.369565217391304,0.226086956521739,0.308695652173913,0.434782608695652,0.288478260869565,-0.0133613320527831,0.764,0.821,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"656605","L","Mitch Keller","Pittsburgh Pirates","R",2026-03-28,2026-08-02,321,290,84,51,20,2,11,23,0,6,52,2,141,240,102,19,85,79,61,15,95,89.3313807531381,14.6192468619247,16.385731401235,321,0.289655172413793,0.35202492211838,0.486206896551724,0.838231818670104,0.196551724137931,0.161993769470405,0.0716510903426791,0.425,0.0791666666666667,0.354166666666667,0.329166666666667,0.254166666666667,0.395833333333333,0.358566978193146,0.0510458922156853,0.762,0.828,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"676917","L","Cade Cavalli","Washington Nationals","R",2026-03-26,2026-08-02,318,285,77,54,14,0,9,20,0,10,79,2,118,208,82,14,103,49,53,3,96,89.0351219512195,6.53883495145631,6.71295566070768,318,0.270175438596491,0.337539432176656,0.414035087719298,0.751574519895954,0.143859649122807,0.248427672955975,0.0628930817610063,0.394230769230769,0.0673076923076923,0.495192307692308,0.235576923076923,0.254807692307692,0.461538461538462,0.327981072555205,0.0211099234613449,0.761,0.806,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"669358","L","Shane Baz","Baltimore Orioles","R",2026-03-29,2026-08-01,318,281,81,49,25,2,5,29,0,1,71,7,125,217,93,15,76,65,59,17,80,90.9662037037037,17.1203703703704,8.82121858489385,318,0.288256227758007,0.349056603773585,0.444839857651246,0.793896461424831,0.156583629893238,0.223270440251572,0.0911949685534591,0.428571428571429,0.0691244239631336,0.350230414746544,0.299539170506912,0.271889400921659,0.368663594470046,0.339685534591195,0.0277396810845719,0.761,0.813,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"663556","R","Shane McClanahan","Tampa Bay Rays","L",2026-03-31,2026-07-30,318,288,66,49,11,1,5,26,0,2,71,0,94,218,88,15,104,46,60,8,109,86.8235023041475,8.11009174311927,0.633769502700988,318,0.229166666666667,0.29746835443038,0.326388888888889,0.623857243319269,0.0972222222222222,0.223270440251572,0.0817610062893082,0.403669724770642,0.0688073394495413,0.477064220183486,0.211009174311927,0.275229357798165,0.5,0.277689873417722,0.00199298585755028,0.761,0.813,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"656849","R","David Peterson","Chicago Cubs","L",2026-03-28,2026-08-01,315,276,77,56,13,2,6,34,0,0,45,4,112,234,95,13,111,62,54,7,105,88.555652173913,8.12987012987013,10.7980916742983,315,0.278985507246377,0.353503184713376,0.405797101449275,0.759300286162651,0.126811594202899,0.142857142857143,0.107936507936508,0.405982905982906,0.0555555555555556,0.474358974358974,0.264957264957265,0.230769230769231,0.448717948717949,0.331337579617834,0.0342796561088836,0.759,0.824,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"671737","L","Taj Bradley","Minnesota Twins","R",2026-03-28,2026-08-02,314,276,55,31,12,0,12,36,0,0,89,1,103,189,85,25,62,48,62,17,83,90.8142857142857,17.4920634920635,-8.82714944244831,314,0.199275362318841,0.29073482428115,0.373188405797101,0.663923230078252,0.173913043478261,0.28343949044586,0.114649681528662,0.44973544973545,0.132275132275132,0.328042328042328,0.253968253968254,0.328042328042328,0.439153439153439,0.29111821086262,-0.0281119408995169,0.758,0.791,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"693821","L","Bryce Elder","Atlanta Braves","R",2026-03-30,2026-07-31,313,279,57,36,9,1,11,28,0,1,64,3,101,219,80,12,88,51,65,15,94,87.9269406392694,15.7305936073059,-10.2227120269148,313,0.204301075268817,0.276527331189711,0.362007168458781,0.638534499648492,0.157706093189964,0.204472843450479,0.0894568690095847,0.365296803652968,0.0547945205479452,0.401826484018265,0.232876712328767,0.296803652968037,0.429223744292237,0.278295819935691,-0.0326604218112293,0.758,0.814,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"680732","L","Sean Burke","Chicago White Sox","R",2026-03-28,2026-07-30,312,279,60,36,12,3,9,26,0,2,84,2,105,197,76,18,77,45,64,11,83,87.9515306122449,14.9492385786802,-7.64614224430343,312,0.21505376344086,0.284789644012945,0.376344086021505,0.66113373003445,0.161290322580645,0.269230769230769,0.0833333333333333,0.385786802030457,0.0913705583756345,0.390862944162437,0.228426395939086,0.3248730964467,0.421319796954315,0.287087378640777,-0.0245068661676392,0.757,0.798,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"657277","L","Logan Webb","San Francisco Giants","R",2026-03-25,2026-08-03,311,288,70,53,7,4,6,19,0,3,61,0,103,227,85,11,116,53,47,11,117,87.0044247787611,8.07079646017699,1.14027009352764,311,0.243055555555556,0.296774193548387,0.357638888888889,0.654413082437276,0.114583333333333,0.196141479099678,0.0610932475884244,0.374449339207048,0.0484581497797357,0.511013215859031,0.233480176211454,0.20704845814978,0.515418502202643,0.286741935483871,0.00366646332323999,0.757,0.819,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"690997","L","Nolan McLean","New York Mets","R",2026-03-29,2026-07-30,311,272,62,38,15,0,9,29,0,7,84,2,104,190,76,15,78,56,50,6,81,88.6563157894737,9.15263157894737,3.33628518350705,311,0.227941176470588,0.316129032258064,0.382352941176471,0.698481973434535,0.154411764705882,0.270096463022508,0.0932475884244373,0.4,0.0789473684210526,0.410526315789474,0.294736842105263,0.263157894736842,0.426315789473684,0.307032258064516,0.0107276050916625,0.757,0.792,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"592332","L","Kevin Gausman","Toronto Blue Jays","R",2026-03-27,2026-08-01,310,281,69,48,13,2,6,23,1,0,66,3,104,219,78,16,96,51,55,17,80,86.0353211009174,12.2064220183486,-7.14869430482061,310,0.245551601423488,0.299674267100977,0.370106761565836,0.669781028666814,0.124555160142349,0.212903225806452,0.0741935483870968,0.356164383561644,0.0730593607305936,0.438356164383562,0.232876712328767,0.251141552511416,0.365296803652968,0.289934640522876,-0.0230603042090987,0.756,0.814,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"700241","L","Michael McGreevy","St. Louis Cardinals","R",2026-03-28,2026-08-03,310,288,73,48,13,2,10,21,0,0,44,1,120,245,108,23,112,59,68,6,102,89.830737704918,10.1147540983607,-5.89257288826632,310,0.253472222222222,0.303225806451613,0.416666666666667,0.71989247311828,0.163194444444444,0.141935483870968,0.067741935483871,0.440816326530612,0.0938775510204082,0.457142857142857,0.240816326530612,0.277551020408163,0.416326530612245,0.309903225806452,-0.0190082996395688,0.756,0.831,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"694973","L","Paul Skenes","Pittsburgh Pirates","R",2026-03-26,2026-07-31,308,279,61,34,18,2,7,22,0,3,88,2,104,193,76,15,72,50,50,20,83,87.880310880829,17.6217616580311,-3.49350814466018,308,0.218637992831541,0.281045751633987,0.372759856630824,0.653805608264811,0.154121863799283,0.285714285714286,0.0714285714285714,0.393782383419689,0.077720207253886,0.373056994818653,0.259067357512953,0.259067357512953,0.430051813471503,0.283562091503268,-0.0113425589112344,0.755,0.794,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"677952","L","Braxton Ashcraft","Pittsburgh Pirates","R",2026-03-30,2026-08-01,307,275,69,43,11,2,13,22,0,5,89,4,123,191,88,15,68,48,61,14,83,90.5633507853403,17.2094240837696,0.65550073439103,307,0.250909090909091,0.313725490196078,0.447272727272727,0.760998217468806,0.196363636363636,0.289902280130293,0.0716612377850163,0.460732984293194,0.0785340314136126,0.356020942408377,0.25130890052356,0.319371727748691,0.43455497382199,0.325196078431373,0.00213518154524765,0.754,0.793,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"680694","L","Kyle Bradish","Baltimore Orioles","R",2026-03-28,2026-08-02,307,272,65,41,14,3,7,33,0,1,71,1,106,202,76,13,101,44,44,13,92,87.8507537688442,8.86934673366834,-6.40189170540139,307,0.238970588235294,0.322475570032573,0.389705882352941,0.712181452385514,0.150735294117647,0.231270358306189,0.107491856677524,0.376237623762376,0.0643564356435644,0.5,0.217821782178218,0.217821782178218,0.455445544554455,0.311661237785016,-0.0208530674443042,0.754,0.802,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-03","2026-08-04 12:05:58 UTC"
