"player_id","opponent_hand","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","source_through","generated_at_utc"
"676282","R","Joey Cantillo","Cleveland Guardians","L",2026-03-28,2026-08-15,412,360,94,63,18,1,12,47,0,1,115,2,150,249,99,19,123,44,68,14,123,87.8197580645161,8.68145161290323,6.42575244276846,412,0.261111111111111,0.346341463414634,0.416666666666667,0.763008130081301,0.155555555555556,0.279126213592233,0.114077669902913,0.397590361445783,0.0763052208835341,0.493975903614458,0.176706827309237,0.273092369477912,0.493975903614458,0.333146341463415,0.0155964865115739,0.805,0.833,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"592662","R","Robbie Ray","San Diego Padres","L",2026-03-27,2026-08-12,412,356,76,44,16,0,16,50,0,1,82,4,140,276,107,25,91,59,104,22,115,89.0412408759124,20.6496350364963,-3.76973458591699,412,0.213483146067416,0.309002433090024,0.393258426966292,0.702260860056316,0.179775280898876,0.199029126213592,0.121359223300971,0.38768115942029,0.0905797101449275,0.329710144927536,0.213768115942029,0.376811594202899,0.416666666666667,0.306423357664234,-0.00914984122795386,0.805,0.847,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"645261","L","Sandy Alcantara","Miami Marlins","R",2026-03-27,2026-08-14,411,374,86,57,16,2,11,33,0,2,77,2,139,298,102,20,119,75,81,23,109,88.0956081081081,13.8277027027027,-7.8240821994974,411,0.229946524064171,0.294403892944039,0.371657754010695,0.666061646954734,0.141711229946524,0.187347931873479,0.0802919708029197,0.342281879194631,0.0671140939597315,0.399328859060403,0.251677852348993,0.271812080536913,0.365771812080537,0.290608272506083,-0.0190366963491421,0.804,0.856,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"684007","R","Shota Imanaga","Chicago Cubs","L",2026-03-29,2026-08-11,398,375,92,61,12,1,18,18,0,4,87,1,160,288,101,25,110,61,88,29,128,87.4583333333333,17.4513888888889,-8.12623306938031,398,0.245333333333333,0.28643216080402,0.426666666666667,0.713098827470687,0.181333333333333,0.218592964824121,0.0452261306532663,0.350694444444444,0.0868055555555556,0.381944444444444,0.211805555555556,0.305555555555556,0.444444444444444,0.305527638190955,-0.0204176710285937,0.799,0.852,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"641743","R","Anthony Kay","Chicago White Sox","L",2026-03-29,2026-08-15,397,337,94,60,18,2,14,36,0,16,59,5,158,285,124,31,125,69,68,23,150,88.1007092198582,12.1272084805654,7.05478178138334,397,0.27893175074184,0.370558375634518,0.468842729970326,0.839401105604844,0.189910979228487,0.148614609571788,0.0906801007556675,0.435087719298246,0.108771929824561,0.43859649122807,0.242105263157895,0.23859649122807,0.526315789473684,0.362284263959391,0.0177702311873636,0.799,0.851,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"677960","R","Ryan Weathers","New York Yankees","L",2026-03-30,2026-08-11,397,361,84,56,11,2,15,31,0,2,100,2,144,264,116,26,131,61,58,14,129,89.8606870229008,8.73664122137404,-1.59422946430581,397,0.232686980609418,0.295454545454545,0.398891966759003,0.694346512213548,0.166204986149585,0.251889168765743,0.0780856423173804,0.439393939393939,0.0984848484848485,0.496212121212121,0.231060606060606,0.21969696969697,0.488636363636364,0.300555555555556,-0.00401569134585846,0.799,0.841,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"669461","R","Matthew Liberatore","St. Louis Cardinals","L",2026-03-26,2026-08-14,396,353,98,66,19,0,13,34,0,3,85,5,156,271,107,23,99,73,81,18,135,89.150184501845,16.4243542435424,3.40011458873964,396,0.277620396600567,0.341772151898734,0.441926345609065,0.783698497507799,0.164305949008499,0.214646464646465,0.0858585858585859,0.394833948339483,0.0848708487084871,0.365313653136531,0.269372693726937,0.298892988929889,0.498154981549816,0.337696202531646,0.00858614795136273,0.798,0.844,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"519242","R","Chris Sale","Atlanta Braves","L",2026-03-27,2026-08-14,392,361,74,59,8,0,7,23,0,6,120,2,103,241,90,12,94,63,68,16,106,89.344398340249,15.6804979253112,-26.7926484238172,392,0.204986149584488,0.262755102040816,0.285318559556787,0.548073661597603,0.0803324099722992,0.306122448979592,0.0586734693877551,0.37344398340249,0.0497925311203319,0.390041493775934,0.261410788381743,0.282157676348548,0.439834024896266,0.24515306122449,-0.0683485929179011,0.797,0.828,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"607536","R","Kyle Freeland","Colorado Rockies","L",2026-03-27,2026-08-14,391,365,110,58,28,5,19,22,0,3,68,1,205,297,139,32,123,72,92,10,136,90.9212121212121,13.5218855218855,28.9533109039955,391,0.301369863013699,0.345268542199488,0.561643835616438,0.906912377815927,0.26027397260274,0.173913043478261,0.0562659846547315,0.468013468013468,0.107744107744108,0.414141414141414,0.242424242424242,0.30976430976431,0.457912457912458,0.381304347826087,0.0740493885012673,0.796,0.856,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"680736","R","Justin Wrobleski","Los Angeles Dodgers","L",2026-03-30,2026-08-15,383,359,82,53,16,0,13,21,0,2,69,0,137,290,133,27,116,66,99,9,124,90.3037931034483,15.6655172413793,-9.96032087149808,383,0.228412256267409,0.274869109947644,0.381615598885794,0.656484708833438,0.153203342618384,0.180156657963446,0.0548302872062663,0.458620689655172,0.0931034482758621,0.4,0.227586206896552,0.341379310344828,0.427586206896552,0.28413612565445,-0.0260060597167052,0.793,0.853,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"607625","L","Seth Lugo","Kansas City Royals","R",2026-03-29,2026-08-14,382,341,97,61,24,4,8,33,0,5,71,1,153,272,116,22,111,69,81,11,107,88.8759259259259,13.6444444444444,6.13375947435237,382,0.284457478005865,0.355263157894737,0.448680351906158,0.803943509800895,0.164222873900293,0.18586387434555,0.0863874345549738,0.426470588235294,0.0808823529411765,0.408088235294118,0.253676470588235,0.297794117647059,0.393382352941176,0.347710526315789,0.0160569619747444,0.793,0.845,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"669432","R","Trevor Rogers","Baltimore Orioles","L",2026-03-26,2026-08-10,375,343,94,61,20,2,11,25,0,3,68,4,151,278,115,21,109,66,74,29,128,89.4549090909091,18.1376811594203,6.55342591338949,375,0.274052478134111,0.325333333333333,0.440233236151603,0.765566569484937,0.166180758017493,0.181333333333333,0.0666666666666667,0.413669064748201,0.0755395683453237,0.392086330935252,0.237410071942446,0.266187050359712,0.460431654676259,0.32832,0.0174758024357053,0.789,0.848,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"693645","L","Cam Schlittler","New York Yankees","R",2026-03-27,2026-08-15,373,339,68,42,16,2,8,25,0,3,129,3,112,216,95,17,77,56,70,12,72,89.0483720930233,15.5972222222222,-11.514811783533,373,0.200589970501475,0.259459459459459,0.330383480825959,0.589842940285418,0.129793510324484,0.345844504021448,0.0670241286863271,0.439814814814815,0.0787037037037037,0.356481481481481,0.259259259259259,0.324074074074074,0.333333333333333,0.257864864864865,-0.030870809071134,0.789,0.812,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"668909","L","Gavin Williams","Cleveland Guardians","R",2026-03-27,2026-08-14,366,337,65,35,16,1,13,25,0,2,120,0,122,218,93,26,96,48,62,12,110,89.3294392523364,11.088785046729,-11.664943844126,366,0.192878338278932,0.252747252747253,0.362017804154303,0.614765056901555,0.169139465875371,0.327868852459016,0.0683060109289618,0.426605504587156,0.119266055045872,0.440366972477064,0.220183486238532,0.284403669724771,0.504587155963303,0.266538461538462,-0.0318714312681038,0.785,0.813,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"663903","L","Brady Singer","Cincinnati Reds","R",2026-03-28,2026-08-15,362,328,98,67,12,1,18,24,0,6,75,2,166,255,104,23,96,70,79,10,108,91.3502008032129,17.4658634538153,12.5574230705648,362,0.298780487804878,0.355555555555556,0.50609756097561,0.861653116531165,0.207317073170732,0.207182320441989,0.0662983425414365,0.407843137254902,0.0901960784313725,0.376470588235294,0.274509803921569,0.309803921568627,0.423529411764706,0.367944444444444,0.0346890140070851,0.784,0.836,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"650633","L","Michael King","San Diego Padres","R",2026-03-27,2026-08-14,362,321,70,51,8,0,11,37,0,2,71,1,111,250,79,23,116,51,65,18,116,86.6399193548387,13.1767068273092,-12.4622392239725,362,0.218068535825545,0.301939058171745,0.345794392523364,0.64773345069511,0.127725856697819,0.196132596685083,0.102209944751381,0.316,0.092,0.464,0.204,0.26,0.464,0.287756232686981,-0.0344260752043438,0.784,0.833,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"608379","L","Michael Wacha","Kansas City Royals","R",2026-03-28,2026-08-11,357,327,74,51,14,2,7,26,1,3,73,1,113,255,80,17,94,56,80,25,110,86.2141176470588,17.5450980392157,-8.11395979124988,357,0.226299694189602,0.288515406162465,0.345565749235474,0.634081155397939,0.119266055045872,0.204481792717087,0.0728291316526611,0.313725490196078,0.0666666666666667,0.368627450980392,0.219607843137255,0.313725490196078,0.431372549019608,0.277640449438202,-0.0227281786869745,0.781,0.836,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"642547","L","Freddy Peralta","Tampa Bay Rays","R",2026-03-26,2026-08-10,356,324,90,52,22,1,15,29,0,1,79,1,159,247,97,17,101,60,68,18,106,87.0562753036437,16.3036437246964,8.63383194059484,356,0.277777777777778,0.338028169014085,0.490740740740741,0.828768909754825,0.212962962962963,0.221910112359551,0.0814606741573034,0.392712550607287,0.0688259109311741,0.408906882591093,0.242914979757085,0.275303643724696,0.42914979757085,0.353464788732394,0.0242523369117832,0.781,0.832,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"656849","R","David Peterson","Chicago Cubs","L",2026-03-28,2026-08-12,354,310,90,67,15,2,6,39,0,0,50,4,127,263,105,13,129,67,58,9,116,88.1235521235521,7.60384615384615,9.10878704102185,354,0.290322580645161,0.365439093484419,0.409677419354839,0.775116512839258,0.119354838709677,0.141242937853107,0.110169491525424,0.399239543726236,0.0494296577946768,0.490494296577947,0.254752851711027,0.220532319391635,0.44106463878327,0.338951841359773,0.0257310368390448,0.78,0.84,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"690997","L","Nolan McLean","New York Mets","R",2026-03-29,2026-08-11,350,306,71,45,15,0,11,34,0,7,94,2,119,214,87,17,87,62,59,6,94,89.0023364485981,9.81775700934579,5.4134799982694,350,0.23202614379085,0.320916905444126,0.388888888888889,0.709805794333015,0.156862745098039,0.268571428571429,0.0971428571428571,0.406542056074766,0.0794392523364486,0.406542056074766,0.289719626168224,0.275700934579439,0.439252336448598,0.311776504297994,0.0154670857093411,0.778,0.811,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"543243","L","Sonny Gray","Boston Red Sox","R",2026-03-28,2026-08-15,350,320,72,45,19,0,8,23,0,4,79,3,115,242,90,14,113,64,59,6,124,89.0857740585774,9.26778242677824,-21.7864482746249,350,0.225,0.282857142857143,0.359375,0.642232142857143,0.134375,0.225714285714286,0.0657142857142857,0.371900826446281,0.0578512396694215,0.466942148760331,0.264462809917355,0.243801652892562,0.512396694214876,0.279971428571429,-0.0622469950703567,0.778,0.829,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"605400","L","Aaron Nola","Philadelphia Phillies","R",2026-03-28,2026-08-13,349,308,85,51,15,1,18,36,0,1,79,4,156,233,107,21,89,56,71,17,111,89.831330472103,14.9184549356223,12.1762561085279,349,0.275974025974026,0.349570200573066,0.506493506493506,0.856063707066572,0.23051948051948,0.226361031518625,0.103151862464183,0.459227467811159,0.0901287553648069,0.381974248927039,0.240343347639485,0.304721030042918,0.476394849785408,0.363266475644699,0.0348889859843205,0.777,0.823,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"693821","L","Bryce Elder","Atlanta Braves","R",2026-03-30,2026-08-10,348,309,65,39,12,1,13,33,0,1,69,3,118,244,91,15,99,55,73,17,107,88.1737704918033,15.6967213114754,-5.60597600900527,348,0.210355987055016,0.286127167630058,0.381877022653722,0.668004190283779,0.171521035598706,0.198275862068966,0.0948275862068965,0.372950819672131,0.0614754098360656,0.405737704918033,0.225409836065574,0.299180327868852,0.438524590163934,0.290115606936416,-0.0161091264626588,0.777,0.83,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"669358","L","Shane Baz","Baltimore Orioles","R",2026-03-29,2026-08-12,347,307,91,57,26,2,6,30,0,1,75,7,139,241,105,17,82,72,70,17,91,90.6354166666667,17.4416666666667,13.7480185192327,347,0.296416938110749,0.353623188405797,0.452768729641694,0.806391918047491,0.156351791530945,0.216138328530259,0.0864553314121038,0.435684647302905,0.0705394190871369,0.340248962655602,0.298755186721992,0.29045643153527,0.377593360995851,0.344927536231884,0.0396196499113335,0.776,0.828,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"657277","L","Logan Webb","San Francisco Giants","R",2026-03-25,2026-08-15,345,322,75,58,7,4,6,19,0,3,69,0,108,253,91,11,128,57,55,13,130,86.540873015873,8.6984126984127,-3.14658173548419,345,0.232919254658385,0.281976744186047,0.335403726708075,0.617380470894121,0.102484472049689,0.2,0.0550724637681159,0.359683794466403,0.0434782608695652,0.505928853754941,0.225296442687747,0.217391304347826,0.513833992094862,0.271191860465116,-0.0091205267695194,0.775,0.835,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"605488","R","Jeffrey Springs","Athletics","L",2026-03-28,2026-07-31,343,307,85,48,16,0,21,31,0,2,65,3,164,244,89,25,76,64,83,21,109,87.5012345679012,18.2716049382716,20.0731576110981,343,0.276872964169381,0.34402332361516,0.534201954397394,0.878225278012555,0.257328990228013,0.189504373177843,0.0903790087463557,0.364754098360656,0.102459016393443,0.311475409836066,0.262295081967213,0.340163934426229,0.44672131147541,0.370612244897959,0.0585223253967874,0.774,0.83,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"676917","L","Cade Cavalli","Washington Nationals","R",2026-03-26,2026-08-13,342,307,80,55,15,0,10,22,0,10,86,2,125,223,87,15,109,51,58,5,101,88.8140909090909,7.55203619909502,5.09312024248531,342,0.260586319218241,0.328445747800586,0.407166123778502,0.735611871579088,0.146579804560261,0.251461988304094,0.064327485380117,0.390134529147982,0.0672645739910314,0.488789237668161,0.228699551569507,0.260089686098655,0.452914798206278,0.321055718475073,0.0148921644517114,0.774,0.817,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"700241","L","Michael McGreevy","St. Louis Cardinals","R",2026-03-28,2026-08-15,342,317,82,52,16,2,12,24,0,0,52,1,138,266,118,26,116,64,76,10,109,89.6954716981132,11.577358490566,-3.68956000539087,342,0.258675078864353,0.309941520467836,0.435331230283912,0.745272750751748,0.176656151419558,0.152046783625731,0.0701754385964912,0.443609022556391,0.0977443609022556,0.43609022556391,0.240601503759398,0.285714285714286,0.409774436090226,0.319883040935673,-0.0107881871502657,0.774,0.842,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"671737","L","Taj Bradley","Minnesota Twins","R",2026-03-28,2026-08-13,342,300,65,38,13,0,14,40,0,0,94,1,120,208,93,27,68,55,68,17,90,90.55625,16.4375,-2.43347133732269,342,0.216666666666667,0.30791788856305,0.4,0.70791788856305,0.183333333333333,0.274853801169591,0.116959064327485,0.447115384615385,0.129807692307692,0.326923076923077,0.264423076923077,0.326923076923077,0.432692307692308,0.308797653958944,-0.0071154132670254,0.774,0.806,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"680694","L","Kyle Bradish","Baltimore Orioles","R",2026-03-28,2026-08-15,338,300,73,47,15,4,7,36,0,1,75,1,117,226,85,13,109,54,49,14,101,87.7143497757848,9.17040358744395,-6.76693245038692,338,0.243333333333333,0.325443786982249,0.39,0.715443786982249,0.146666666666667,0.22189349112426,0.106508875739645,0.376106194690265,0.0575221238938053,0.482300884955752,0.238938053097345,0.216814159292035,0.446902654867257,0.31310650887574,-0.0200205102082453,0.772,0.819,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"695505","L","Chase Burns","Cincinnati Reds","R",2026-03-30,2026-08-14,337,296,63,39,11,2,11,37,0,1,99,2,111,199,68,17,74,45,58,22,95,88.1030927835052,19.2512820512821,-3.30305214922743,337,0.212837837837838,0.300595238095238,0.375,0.675595238095238,0.162162162162162,0.293768545994065,0.109792284866469,0.341708542713568,0.085427135678392,0.371859296482412,0.226130653266332,0.291457286432161,0.477386934673367,0.295952380952381,-0.00980134168910217,0.771,0.799,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"592332","L","Kevin Gausman","Chicago Cubs","R",2026-03-27,2026-08-13,335,304,76,52,14,2,8,25,1,0,70,3,118,238,86,17,104,55,60,19,91,86.3721518987342,12.5611814345992,-3.49126039077075,335,0.25,0.30421686746988,0.388157894736842,0.692374762206722,0.138157894736842,0.208955223880597,0.0746268656716418,0.361344537815126,0.0714285714285714,0.436974789915966,0.23109243697479,0.252100840336134,0.382352941176471,0.298731117824773,-0.0104216728082709,0.77,0.826,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"677952","L","Braxton Ashcraft","Pittsburgh Pirates","R",2026-03-30,2026-08-13,332,298,73,46,11,2,14,24,0,5,98,4,130,204,95,16,75,51,63,15,88,90.6754901960784,16.5833333333333,-0.34376678082859,332,0.24496644295302,0.308157099697885,0.436241610738255,0.74439871043614,0.191275167785235,0.295180722891566,0.072289156626506,0.465686274509804,0.0784313725490196,0.367647058823529,0.25,0.308823529411765,0.431372549019608,0.318851963746224,-0.00103544211092949,0.769,0.803,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"676440","L","Tanner Bibee","Cleveland Guardians","R",2026-03-26,2026-08-11,332,301,66,39,9,1,17,23,0,4,71,3,128,233,90,25,84,60,67,22,99,88.2965517241379,18.0603448275862,-3.38884401310763,332,0.219269102990033,0.280966767371601,0.425249169435216,0.706215936806817,0.205980066445183,0.213855421686747,0.0692771084337349,0.386266094420601,0.107296137339056,0.360515021459227,0.257510729613734,0.28755364806867,0.424892703862661,0.301993957703928,-0.010207361485264,0.769,0.823,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
