"player_id","opponent_hand","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","source_through","generated_at_utc"
"645261","L","Sandy Alcantara","Miami Marlins","R",2026-03-27,2026-08-19,431,393,93,63,16,2,12,34,0,2,77,2,149,317,108,21,126,80,86,25,115,88.1088888888889,13.968253968254,-6.83530822878232,431,0.236641221374046,0.299303944315545,0.379134860050891,0.678438804366436,0.142493638676845,0.178654292343387,0.0788863109048724,0.340694006309148,0.0662460567823344,0.397476340694006,0.252365930599369,0.271293375394322,0.362776025236593,0.295638051044084,-0.015859183825481,0.812,0.864,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"800048","R","Parker Messick","Cleveland Guardians","L",2026-03-30,2026-08-19,430,397,78,47,18,2,11,28,1,1,114,3,133,286,95,16,129,66,59,32,129,86.8048951048951,13.1923076923077,-22.8068420293013,430,0.19647355163728,0.249417249417249,0.335012594458438,0.584429843875688,0.138539042821159,0.265116279069767,0.0651162790697674,0.332167832167832,0.0559440559440559,0.451048951048951,0.230769230769231,0.206293706293706,0.451048951048951,0.252943925233645,-0.0530391675100031,0.811,0.851,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"676282","R","Joey Cantillo","Cleveland Guardians","L",2026-03-28,2026-08-21,426,374,98,66,19,1,12,47,0,1,119,2,155,259,103,19,129,46,70,14,127,87.572480620155,8.53488372093023,5.58015553826709,426,0.262032085561497,0.344339622641509,0.414438502673797,0.758778125315306,0.152406417112299,0.279342723004695,0.110328638497653,0.397683397683398,0.0733590733590734,0.498069498069498,0.177606177606178,0.27027027027027,0.49034749034749,0.331297169811321,0.0130989566625988,0.81,0.838,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"677960","R","Ryan Weathers","New York Yankees","L",2026-03-30,2026-08-16,417,380,89,59,13,2,15,32,0,2,102,2,151,281,122,27,141,62,62,16,139,89.7093189964158,8.73118279569892,-2.60409899264977,417,0.234210526315789,0.295673076923077,0.397368421052632,0.693041497975708,0.163157894736842,0.244604316546763,0.0767386091127098,0.434163701067616,0.096085409252669,0.501779359430605,0.220640569395018,0.220640569395018,0.494661921708185,0.300072115384615,-0.00624484170899227,0.807,0.849,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"684007","R","Shota Imanaga","Chicago Cubs","L",2026-03-29,2026-08-17,417,392,94,62,12,1,19,20,0,4,95,1,165,297,103,26,112,62,93,30,130,87.4872053872054,17.9023569023569,-8.39499923035743,417,0.239795918367347,0.282973621103118,0.420918367346939,0.703891988450056,0.181122448979592,0.227817745803357,0.0479616306954436,0.346801346801347,0.0875420875420875,0.377104377104377,0.208754208754209,0.313131313131313,0.437710437710438,0.301846522781775,-0.0201318926387468,0.807,0.856,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"669461","R","Matthew Liberatore","St. Louis Cardinals","L",2026-03-26,2026-08-19,416,373,102,68,20,0,14,34,0,3,93,5,164,283,113,26,101,76,87,19,138,89.3332155477032,16.6819787985866,3.74409705808153,416,0.273458445040214,0.334939759036145,0.439678284182306,0.77461804321845,0.166219839142091,0.223557692307692,0.0817307692307692,0.399293286219081,0.0918727915194346,0.356890459363958,0.268551236749117,0.307420494699647,0.487632508833922,0.333493975903614,0.00900023331269599,0.806,0.85,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"669432","R","Trevor Rogers","Baltimore Orioles","L",2026-03-26,2026-08-21,416,383,105,68,22,2,13,26,0,3,77,4,170,309,127,23,122,75,81,31,141,89.3944444444444,17.4951140065147,6.3982881793561,416,0.274151436031332,0.322115384615385,0.443864229765013,0.765979614380398,0.169712793733681,0.185096153846154,0.0625,0.411003236245955,0.0744336569579288,0.394822006472492,0.242718446601942,0.262135922330097,0.456310679611651,0.328052884615385,0.0153805004311445,0.806,0.861,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"641743","R","Anthony Kay","Chicago White Sox","L",2026-03-29,2026-08-20,412,351,98,63,19,2,14,37,0,16,62,5,163,296,128,31,132,73,68,23,157,87.9798634812287,11.6972789115646,6.63364807920203,412,0.279202279202279,0.36919315403423,0.464387464387464,0.833580618421694,0.185185185185185,0.150485436893204,0.0898058252427184,0.432432432432432,0.10472972972973,0.445945945945946,0.246621621621622,0.22972972972973,0.530405405405405,0.360171149144254,0.0161010875708787,0.805,0.855,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"519242","R","Chris Sale","Atlanta Braves","L",2026-03-27,2026-08-21,411,380,81,66,8,0,7,23,0,6,124,2,110,256,97,12,102,67,71,16,110,89.534765625,15.078125,-26.2968102515717,411,0.213157894736842,0.267639902676399,0.289473684210526,0.557113586886925,0.0763157894736842,0.301703163017032,0.0559610705596107,0.37890625,0.046875,0.3984375,0.26171875,0.27734375,0.4296875,0.248807785888078,-0.0639825066948216,0.804,0.837,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"607536","R","Kyle Freeland","Colorado Rockies","L",2026-03-27,2026-08-19,401,374,114,60,28,5,21,23,0,3,71,1,215,303,142,33,125,74,94,10,140,91.0178217821782,13.5709570957096,32.1549749294043,401,0.304812834224599,0.349127182044888,0.574866310160428,0.923993492205316,0.270053475935829,0.177057356608479,0.057356608478803,0.468646864686469,0.108910891089109,0.412541254125413,0.244224422442244,0.31023102310231,0.462046204620462,0.387930174563591,0.0801869698987637,0.8,0.858,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"607625","L","Seth Lugo","Kansas City Royals","R",2026-03-29,2026-08-19,397,356,102,65,25,4,8,33,0,5,73,1,159,285,121,22,115,77,82,11,109,88.9604240282685,13.434628975265,7.15854155124384,397,0.286516853932584,0.354430379746835,0.446629213483146,0.801059593229982,0.160112359550562,0.183879093198992,0.0831234256926952,0.424561403508772,0.0771929824561404,0.403508771929825,0.270175438596491,0.287719298245614,0.382456140350877,0.346556962025316,0.0180315908091784,0.799,0.851,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"693645","L","Cam Schlittler","New York Yankees","R",2026-03-27,2026-08-21,385,351,71,44,17,2,8,25,0,3,131,3,116,226,98,17,84,56,73,12,78,88.9817777777778,14.9115044247788,-13.5179929952341,385,0.202279202279202,0.259162303664921,0.33048433048433,0.589646634149252,0.128205128205128,0.34025974025974,0.0649350649350649,0.433628318584071,0.0752212389380531,0.371681415929204,0.247787610619469,0.323008849557522,0.345132743362832,0.25761780104712,-0.0351116701174911,0.794,0.819,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"642547","L","Freddy Peralta","Tampa Bay Rays","R",2026-03-26,2026-08-21,385,350,95,55,23,1,16,31,0,1,83,2,168,270,105,18,107,67,78,18,114,87.1062962962963,16.6888888888889,7.2964798076361,385,0.271428571428571,0.330729166666667,0.48,0.810729166666667,0.208571428571429,0.215584415584416,0.0805194805194805,0.388888888888889,0.0666666666666667,0.396296296296296,0.248148148148148,0.288888888888889,0.422222222222222,0.345703125,0.0189518956042496,0.794,0.844,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"680736","R","Justin Wrobleski","Los Angeles Dodgers","L",2026-03-30,2026-08-15,383,359,82,53,16,0,13,21,0,2,69,0,137,290,133,27,116,66,99,9,124,90.3037931034483,15.6655172413793,-9.96053739152981,383,0.228412256267409,0.274869109947644,0.381615598885794,0.656484708833438,0.153203342618384,0.180156657963446,0.0548302872062663,0.458620689655172,0.0931034482758621,0.4,0.227586206896552,0.341379310344828,0.427586206896552,0.28413612565445,-0.0260066250431588,0.793,0.853,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"668909","L","Gavin Williams","Cleveland Guardians","R",2026-03-27,2026-08-20,382,351,67,37,16,1,13,27,0,2,126,0,124,226,96,26,97,51,65,13,112,89.4063063063063,11.472972972973,-13.0146751036059,382,0.190883190883191,0.252631578947368,0.353276353276353,0.605907932223722,0.162393162393162,0.329842931937173,0.0706806282722513,0.424778761061947,0.115044247787611,0.429203539823009,0.225663716814159,0.287610619469027,0.495575221238938,0.263578947368421,-0.0340698301141516,0.793,0.819,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"663903","L","Brady Singer","Cincinnati Reds","R",2026-03-28,2026-08-20,376,340,101,70,12,1,18,24,0,8,77,2,169,265,108,24,100,72,82,11,115,91.3972972972973,17.4710424710425,12.1216586356645,376,0.297058823529412,0.355614973262032,0.497058823529412,0.852673796791444,0.2,0.204787234042553,0.0638297872340425,0.407547169811321,0.0905660377358491,0.377358490566038,0.271698113207547,0.309433962264151,0.433962264150943,0.365080213903743,0.0322384538182566,0.79,0.841,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"650633","L","Michael King","San Diego Padres","R",2026-03-27,2026-08-19,376,335,74,54,8,0,12,37,0,2,73,1,118,262,84,24,121,52,71,18,121,86.8173745173745,13.5846153846154,-12.5009724376489,376,0.22089552238806,0.301333333333333,0.352238805970149,0.653572139303483,0.13134328358209,0.194148936170213,0.0984042553191489,0.320610687022901,0.0916030534351145,0.461832061068702,0.198473282442748,0.270992366412214,0.461832061068702,0.289413333333333,-0.0332472671214066,0.79,0.84,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"543243","L","Sonny Gray","Boston Red Sox","R",2026-03-28,2026-08-21,368,336,77,47,20,0,10,25,0,4,85,3,127,252,96,16,117,67,61,7,129,89.3016064257028,9.59437751004016,-19.378910488496,368,0.229166666666667,0.28804347826087,0.37797619047619,0.66601966873706,0.148809523809524,0.230978260869565,0.0679347826086956,0.380952380952381,0.0634920634920635,0.464285714285714,0.265873015873016,0.242063492063492,0.511904761904762,0.289103260869565,-0.0526600828491738,0.786,0.834,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"608379","L","Michael Wacha","Kansas City Royals","R",2026-03-28,2026-08-17,366,336,76,51,15,2,8,26,1,3,73,1,119,264,84,19,99,56,83,26,118,86.3897727272727,17.4431818181818,-8.55080728357034,366,0.226190476190476,0.286885245901639,0.354166666666667,0.641051912568306,0.12797619047619,0.199453551912568,0.0710382513661202,0.318181818181818,0.071969696969697,0.375,0.212121212121212,0.314393939393939,0.446969696969697,0.279698630136986,-0.0233628614305201,0.785,0.841,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"669358","L","Shane Baz","Baltimore Orioles","R",2026-03-29,2026-08-18,366,325,93,58,26,2,7,31,0,1,83,7,144,251,111,19,83,73,76,19,94,90.7172,18.208,11.8102797695566,366,0.286153846153846,0.343406593406593,0.443076923076923,0.786483516483516,0.156923076923077,0.226775956284153,0.0846994535519126,0.442231075697211,0.0756972111553785,0.330677290836653,0.290836653386454,0.302788844621514,0.374501992031873,0.336758241758242,0.0322685239605371,0.785,0.834,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"605400","L","Aaron Nola","Philadelphia Phillies","R",2026-03-28,2026-08-19,364,323,87,53,15,1,18,36,0,1,85,4,158,242,112,21,91,59,74,18,116,89.9756198347107,15.2727272727273,10.1806601849608,364,0.269349845201238,0.340659340659341,0.489164086687306,0.829823427346647,0.219814241486068,0.233516483516484,0.0989010989010989,0.462809917355372,0.0867768595041322,0.37603305785124,0.243801652892562,0.305785123966942,0.479338842975207,0.353131868131868,0.0279688466619804,0.784,0.829,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"693821","L","Bryce Elder","Atlanta Braves","R",2026-03-30,2026-08-16,362,322,66,40,12,1,13,33,0,1,73,3,119,254,95,15,105,56,76,17,110,87.7968503937008,15.5787401574803,-9.16770169019201,362,0.204968944099379,0.278551532033426,0.369565217391304,0.648116749424731,0.164596273291925,0.201657458563536,0.0911602209944751,0.374015748031496,0.0590551181102362,0.413385826771654,0.220472440944882,0.299212598425197,0.433070866141732,0.282061281337047,-0.0253251427905857,0.784,0.836,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"690997","L","Nolan McLean","New York Mets","R",2026-03-29,2026-08-17,361,316,75,49,15,0,11,34,0,8,95,2,123,223,91,17,92,64,61,6,99,88.8708520179372,9.48878923766816,3.76189858811893,361,0.237341772151899,0.325,0.389240506329114,0.714240506329114,0.151898734177215,0.263157894736842,0.0941828254847645,0.408071748878924,0.0762331838565022,0.412556053811659,0.286995515695067,0.273542600896861,0.443946188340807,0.314027777777778,0.0104207717122408,0.783,0.817,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"676917","L","Cade Cavalli","Washington Nationals","R",2026-03-26,2026-08-19,357,321,83,58,15,0,10,23,0,10,92,2,128,231,92,15,114,53,59,5,104,88.8728070175439,7.29694323144105,3.99126134421147,357,0.258566978193146,0.325842696629214,0.398753894080997,0.72459659071021,0.14018691588785,0.257703081232493,0.0644257703081232,0.398268398268398,0.0649350649350649,0.493506493506494,0.229437229437229,0.255411255411255,0.45021645021645,0.31688202247191,0.0111800037652982,0.781,0.822,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"656849","R","David Peterson","Chicago Cubs","L",2026-03-28,2026-08-17,357,312,90,67,15,2,6,40,0,0,51,4,127,264,105,13,130,67,58,9,117,88.1253846153846,7.60153256704981,8.66445278101627,357,0.288461538461538,0.365168539325843,0.407051282051282,0.772219821377125,0.118589743589744,0.142857142857143,0.112044817927171,0.397727272727273,0.0492424242424242,0.492424242424242,0.253787878787879,0.21969696969697,0.443181818181818,0.338033707865169,0.0242701758571884,0.781,0.841,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"605488","R","Jeffrey Springs","Athletics","L",2026-03-28,2026-08-19,357,320,86,48,17,0,21,32,0,2,65,3,166,257,92,26,81,68,86,22,114,87.168359375,18.078125,18.023952315994,357,0.26875,0.336134453781513,0.51875,0.854884453781513,0.25,0.182072829131653,0.0896358543417367,0.357976653696498,0.101167315175097,0.315175097276265,0.264591439688716,0.334630350194553,0.443579766536965,0.361484593837535,0.0504872613893391,0.781,0.837,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"671737","L","Taj Bradley","Minnesota Twins","R",2026-03-28,2026-08-19,357,313,66,39,13,0,14,42,0,0,101,1,121,214,95,27,69,56,71,18,91,90.4911214953271,16.8177570093458,-4.02994476597541,357,0.210862619808307,0.303370786516854,0.386581469648562,0.689952256165416,0.175718849840256,0.282913165266106,0.117647058823529,0.44392523364486,0.126168224299065,0.322429906542056,0.261682242990654,0.331775700934579,0.425233644859813,0.302134831460674,-0.0112883606890068,0.781,0.811,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"680732","L","Sean Burke","Chicago White Sox","R",2026-03-28,2026-08-21,356,321,71,42,14,4,11,28,0,2,94,2,126,229,91,21,88,53,73,15,97,88.5706140350877,15.3930131004367,-4.86684703266968,356,0.221183800623053,0.286118980169972,0.392523364485981,0.678642344655953,0.171339563862928,0.264044943820225,0.0786516853932584,0.397379912663755,0.091703056768559,0.384279475982533,0.231441048034935,0.318777292576419,0.423580786026201,0.29300283286119,-0.0136709186310946,0.781,0.821,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"680694","L","Kyle Bradish","Baltimore Orioles","R",2026-03-28,2026-08-20,355,315,80,52,15,4,9,38,0,1,78,1,130,238,93,15,111,58,55,14,107,88.1672340425532,9.71063829787234,-4.27403334153648,355,0.253968253968254,0.335211267605634,0.412698412698413,0.747909680304046,0.158730158730159,0.219718309859155,0.107042253521127,0.390756302521008,0.0630252100840336,0.466386554621849,0.243697478991597,0.23109243697479,0.449579831932773,0.325718309859155,-0.0120395305395394,0.78,0.826,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"657277","L","Logan Webb","San Francisco Giants","R",2026-03-25,2026-08-21,355,328,78,60,7,5,6,21,0,5,70,0,113,258,94,12,131,59,55,13,133,86.7420233463035,8.55642023346303,-1.4822207875761,355,0.23780487804878,0.293785310734463,0.344512195121951,0.638297505856414,0.106707317073171,0.197183098591549,0.0591549295774648,0.364341085271318,0.0465116279069767,0.507751937984496,0.228682170542636,0.213178294573643,0.515503875968992,0.280875706214689,-0.00417526982415802,0.78,0.838,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"592332","L","Kevin Gausman","Chicago Cubs","R",2026-03-27,2026-08-18,351,318,81,54,16,2,9,27,1,0,75,3,128,247,90,18,107,59,62,19,94,86.5528455284553,12.3130081300813,-0.837388668051132,351,0.254716981132075,0.310344827586207,0.40251572327044,0.712860550856647,0.147798742138365,0.213675213675214,0.0769230769230769,0.364372469635628,0.0728744939271255,0.433198380566802,0.238866396761134,0.251012145748988,0.380566801619433,0.306945244956772,-0.00238572270100038,0.778,0.832,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"700241","L","Michael McGreevy","St. Louis Cardinals","R",2026-03-28,2026-08-20,351,325,84,54,16,2,12,25,0,0,54,1,140,272,120,26,121,64,77,10,111,89.5254612546126,11.2140221402214,-4.07593726808203,351,0.258461538461538,0.310541310541311,0.430769230769231,0.741310541310541,0.172307692307692,0.153846153846154,0.0712250712250712,0.441176470588235,0.0955882352941176,0.444852941176471,0.235294117647059,0.283088235294118,0.408088235294118,0.318660968660969,-0.0116123568891226,0.778,0.845,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"695505","L","Chase Burns","Cincinnati Reds","R",2026-03-30,2026-08-19,349,307,68,43,12,2,11,38,0,1,101,2,117,208,73,18,79,47,60,22,101,88.4300492610837,19,-1.93941211809253,349,0.221498371335505,0.307471264367816,0.381107491856678,0.688578756224494,0.159609120521173,0.289398280802292,0.108882521489971,0.350961538461538,0.0865384615384615,0.379807692307692,0.225961538461538,0.288461538461538,0.485576923076923,0.301408045977011,-0.00555705477963477,0.777,0.806,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"694738","L","Landen Roupp","San Francisco Giants","R",2026-03-30,2026-08-20,348,296,64,44,12,3,5,45,0,4,75,1,97,223,71,10,117,48,48,10,114,84.5354260089686,7.99551569506726,1.40642501845453,348,0.216216216216216,0.326589595375723,0.327702702702703,0.654292298078425,0.111486486486486,0.21551724137931,0.129310344827586,0.318385650224215,0.0448430493273543,0.524663677130045,0.2152466367713,0.2152466367713,0.511210762331839,0.295549132947977,0.00404145120245554,0.777,0.817,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-21","2026-08-22 10:24:39 UTC"
