"player_id","opponent_hand","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","source_through","generated_at_utc"
"656849","R","David Peterson","Chicago Cubs","L",2026-03-28,2026-08-01,315,276,77,56,13,2,6,34,0,0,45,4,112,234,95,13,111,62,54,7,105,88.555652173913,8.12987012987013,10.805626511563,315,0.278985507246377,0.353503184713376,0.405797101449275,0.759300286162651,0.126811594202899,0.142857142857143,0.107936507936508,0.405982905982906,0.0555555555555556,0.474358974358974,0.264957264957265,0.230769230769231,0.448717948717949,0.331337579617834,0.034303576227184,0.759,0.824,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"650633","L","Michael King","San Diego Padres","R",2026-03-27,2026-07-28,315,278,58,43,7,0,8,33,0,2,62,1,89,216,69,20,97,45,57,17,97,86.6809302325581,14.037037037037,-12.5949572722763,315,0.20863309352518,0.296178343949045,0.320143884892086,0.616322228841131,0.111510791366906,0.196825396825397,0.104761904761905,0.319444444444444,0.0925925925925926,0.449074074074074,0.208333333333333,0.263888888888889,0.449074074074074,0.276464968152866,-0.0399839913405596,0.759,0.812,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"656605","L","Mitch Keller","Pittsburgh Pirates","R",2026-03-28,2026-07-27,315,286,81,49,19,2,11,21,0,6,52,2,137,236,100,19,84,76,61,15,93,89.2344680851064,14.8297872340426,14.3317213171688,315,0.283216783216783,0.342857142857143,0.479020979020979,0.821878121878122,0.195804195804196,0.165079365079365,0.0666666666666667,0.423728813559322,0.0805084745762712,0.355932203389831,0.322033898305085,0.258474576271186,0.394067796610169,0.351492063492063,0.0454975279910121,0.759,0.825,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"693821","L","Bryce Elder","Atlanta Braves","R",2026-03-30,2026-07-31,313,279,57,36,9,1,11,28,0,1,64,3,101,219,80,12,88,51,65,15,94,87.9269406392694,15.7305936073059,-10.1469845552173,313,0.204301075268817,0.276527331189711,0.362007168458781,0.638534499648492,0.157706093189964,0.204472843450479,0.0894568690095847,0.365296803652968,0.0547945205479452,0.401826484018265,0.232876712328767,0.296803652968037,0.429223744292237,0.278295819935691,-0.0324184810070841,0.758,0.814,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"680732","L","Sean Burke","Chicago White Sox","R",2026-03-28,2026-07-30,312,279,60,36,12,3,9,26,0,2,84,2,105,197,76,18,77,45,64,11,83,87.9515306122449,14.9492385786802,-7.61812134398534,312,0.21505376344086,0.284789644012945,0.376344086021505,0.66113373003445,0.161290322580645,0.269230769230769,0.0833333333333333,0.385786802030457,0.0913705583756345,0.390862944162437,0.228426395939086,0.3248730964467,0.421319796954315,0.287087378640777,-0.0244170555896966,0.757,0.798,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"690997","L","Nolan McLean","New York Mets","R",2026-03-29,2026-07-30,311,272,62,38,15,0,9,29,0,7,84,2,104,190,76,15,78,56,50,6,81,88.6563157894737,9.15263157894737,3.34707797565145,311,0.227941176470588,0.316129032258064,0.382352941176471,0.698481973434535,0.154411764705882,0.270096463022508,0.0932475884244373,0.4,0.0789473684210526,0.410526315789474,0.294736842105263,0.263157894736842,0.426315789473684,0.307032258064516,0.0107623086033809,0.757,0.792,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"592332","L","Kevin Gausman","Toronto Blue Jays","R",2026-03-27,2026-08-01,310,281,69,48,13,2,6,23,1,0,66,3,104,219,78,16,96,51,55,17,80,86.0353211009174,12.2064220183486,-7.12627719980533,310,0.245551601423488,0.299674267100977,0.370106761565836,0.669781028666814,0.124555160142349,0.212903225806452,0.0741935483870968,0.356164383561644,0.0730593607305936,0.438356164383562,0.232876712328767,0.251141552511416,0.365296803652968,0.289934640522876,-0.022987990967114,0.756,0.814,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"694973","L","Paul Skenes","Pittsburgh Pirates","R",2026-03-26,2026-07-31,308,279,61,34,18,2,7,22,0,3,88,2,104,193,76,15,72,50,50,20,83,87.880310880829,17.6217616580311,-3.42796416364713,308,0.218637992831541,0.281045751633987,0.372759856630824,0.653805608264811,0.154121863799283,0.285714285714286,0.0714285714285714,0.393782383419689,0.077720207253886,0.373056994818653,0.259067357512953,0.259067357512953,0.430051813471503,0.283562091503268,-0.0111297537780751,0.755,0.794,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"677952","L","Braxton Ashcraft","Pittsburgh Pirates","R",2026-03-30,2026-08-01,307,275,69,43,11,2,13,22,0,5,89,4,123,191,88,15,68,48,61,14,83,90.5633507853403,17.2094240837696,0.77419189391162,307,0.250909090909091,0.313725490196078,0.447272727272727,0.760998217468806,0.196363636363636,0.289902280130293,0.0716612377850163,0.460732984293194,0.0785340314136126,0.356020942408377,0.25130890052356,0.319371727748691,0.43455497382199,0.325196078431373,0.00252179770003785,0.754,0.793,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"663903","L","Brady Singer","Cincinnati Reds","R",2026-03-28,2026-07-29,306,278,81,55,10,1,15,20,0,5,66,2,138,214,85,19,82,56,69,7,89,91.4951923076923,17.2403846153846,11.0410096578202,306,0.29136690647482,0.347540983606557,0.496402877697842,0.843943861304399,0.205035971223022,0.215686274509804,0.065359477124183,0.397196261682243,0.088785046728972,0.383177570093458,0.261682242990654,0.322429906542056,0.41588785046729,0.360360655737705,0.036081730907909,0.754,0.811,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"676440","L","Tanner Bibee","Cleveland Guardians","R",2026-03-26,2026-07-31,304,275,60,38,7,1,14,22,0,3,64,3,111,214,82,22,80,54,62,18,90,88.0671361502347,17.4835680751174,-6.65098368492861,304,0.218181818181818,0.280528052805281,0.403636363636364,0.684164416441644,0.185454545454545,0.210526315789474,0.0723684210526316,0.383177570093458,0.102803738317757,0.373831775700935,0.252336448598131,0.289719626168224,0.420560747663551,0.294257425742574,-0.0218782358056862,0.752,0.811,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"605400","L","Aaron Nola","Philadelphia Phillies","R",2026-03-28,2026-07-28,302,265,75,43,15,1,16,32,0,1,65,4,140,204,94,20,75,52,61,16,94,90.0627450980392,15.9656862745098,14.2441098051428,302,0.283018867924528,0.357615894039735,0.528301886792453,0.885917780832188,0.245283018867925,0.21523178807947,0.105960264900662,0.46078431372549,0.0980392156862745,0.367647058823529,0.254901960784314,0.299019607843137,0.46078431372549,0.374039735099338,0.0471659265070954,0.751,0.803,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"676917","L","Cade Cavalli","Washington Nationals","R",2026-03-26,2026-07-28,302,270,73,52,14,0,7,19,0,10,79,2,108,193,76,12,93,48,49,3,88,89.0857894736842,7.13089005235602,6.33048482340087,302,0.27037037037037,0.338870431893688,0.4,0.738870431893688,0.12962962962963,0.26158940397351,0.0629139072847682,0.393782383419689,0.0621761658031088,0.481865284974093,0.248704663212435,0.253886010362694,0.455958549222798,0.323920265780731,0.0209618702761618,0.751,0.794,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"680694","L","Kyle Bradish","Baltimore Orioles","R",2026-03-28,2026-07-27,300,266,64,41,13,3,7,32,0,1,68,1,104,199,75,13,100,43,43,13,91,87.8051020408163,8.66836734693878,-5.9052631565779,300,0.240601503759398,0.323333333333333,0.390977443609023,0.714310776942356,0.150375939849624,0.226666666666667,0.106666666666667,0.376884422110553,0.0653266331658292,0.50251256281407,0.21608040201005,0.21608040201005,0.457286432160804,0.3125,-0.0196842105219263,0.75,0.799,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"607259","L","Nick Martinez","Tampa Bay Rays","R",2026-03-30,2026-07-31,298,281,67,41,13,2,11,15,0,0,45,1,117,238,81,19,88,52,78,20,115,87.7882352941176,17.2310924369748,-12.5321942508957,298,0.238434163701068,0.276094276094276,0.416370106761566,0.692464382855842,0.177935943060498,0.151006711409396,0.0503355704697987,0.340336134453782,0.0798319327731092,0.369747899159664,0.218487394957983,0.327731092436975,0.483193277310924,0.295555555555556,-0.0420543431238112,0.749,0.826,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-01","2026-08-02 11:19:57 UTC"
