"player_id","opponent_hand","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","source_through","generated_at_utc"
"676282","R","Joey Cantillo","Cleveland Guardians","L",2026-03-28,2026-08-26,448,388,100,68,19,1,12,53,0,2,120,3,157,273,106,19,132,51,73,17,134,87.2488970588235,9.34191176470588,5.46085882529313,448,0.257731958762887,0.347533632286996,0.404639175257732,0.752172807544727,0.146907216494845,0.267857142857143,0.118303571428571,0.388278388278388,0.0695970695970696,0.483516483516484,0.186813186813187,0.267399267399267,0.490842490842491,0.329798206278027,0.0121894170207436,0.818,0.845,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"656492","R","Foster Griffin","Cleveland Guardians","L",2026-03-30,2026-08-23,447,412,102,69,17,0,16,28,0,3,87,2,167,329,124,22,149,76,81,23,144,87.1411042944785,13.0306748466258,-11.5413962951961,447,0.247572815533981,0.298876404494382,0.405339805825243,0.704216210319625,0.157766990291262,0.194630872483221,0.0626398210290828,0.376899696048632,0.0668693009118541,0.452887537993921,0.231003039513678,0.246200607902736,0.437689969604863,0.304359550561798,-0.025819678512743,0.817,0.868,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"592662","R","Robbie Ray","San Diego Padres","L",2026-03-27,2026-08-24,446,386,83,47,18,0,18,54,0,1,86,4,155,302,117,28,101,64,114,23,124,89.1406666666667,20.1933333333333,-5.97674939456343,446,0.215025906735751,0.310112359550562,0.401554404145078,0.71166676369564,0.186528497409326,0.192825112107623,0.121076233183857,0.387417218543046,0.0927152317880795,0.334437086092715,0.211920529801325,0.377483443708609,0.410596026490066,0.309752808988764,-0.0134007833958821,0.817,0.858,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"519242","R","Chris Sale","Atlanta Braves","L",2026-03-27,2026-08-27,434,401,84,68,9,0,7,23,0,8,131,2,114,270,99,13,106,70,77,17,117,89.2348148148148,15.262962962963,-29.1111314815108,434,0.209476309226933,0.264976958525346,0.28428927680798,0.549266235333326,0.0748129675810474,0.30184331797235,0.0529953917050691,0.366666666666667,0.0481481481481481,0.392592592592593,0.259259259259259,0.285185185185185,0.433333333333333,0.245852534562212,-0.0670763398191494,0.813,0.844,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"669432","R","Trevor Rogers","Baltimore Orioles","L",2026-03-26,2026-08-27,434,400,110,70,23,2,15,27,0,3,84,4,182,319,131,25,123,77,86,33,142,89.3981012658228,17.981072555205,9.53853813964471,434,0.275,0.32258064516129,0.455,0.77758064516129,0.18,0.193548387096774,0.0622119815668203,0.410658307210031,0.0783699059561129,0.385579937304075,0.241379310344828,0.269592476489028,0.445141065830721,0.33221198156682,0.021978198478444,0.813,0.864,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"677960","R","Ryan Weathers","New York Yankees","L",2026-03-30,2026-08-22,432,395,95,64,14,2,15,32,0,2,105,2,158,293,126,29,147,66,64,16,144,89.4848797250859,8.4192439862543,-2.43831605718034,432,0.240506329113924,0.299303944315545,0.4,0.699303944315545,0.159493670886076,0.243055555555556,0.0740740740740741,0.430034129692833,0.0989761092150171,0.501706484641638,0.225255972696246,0.218430034129693,0.491467576791809,0.302714617169374,-0.00564425013236189,0.812,0.854,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"641743","R","Anthony Kay","Chicago White Sox","L",2026-03-29,2026-08-25,429,365,103,66,19,2,16,39,0,17,63,5,174,309,133,34,136,74,73,26,163,87.8647058823529,12.2540716612378,9.80599855599582,429,0.282191780821918,0.373239436619718,0.476712328767123,0.849951765386842,0.194520547945205,0.146853146853147,0.0909090909090909,0.43042071197411,0.110032362459547,0.440129449838188,0.239482200647249,0.236245954692557,0.527508090614887,0.366361502347418,0.0228578054918317,0.811,0.861,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"669461","R","Matthew Liberatore","St. Louis Cardinals","L",2026-03-26,2026-08-25,428,385,108,72,20,0,16,34,0,3,98,5,176,290,119,28,104,78,89,19,141,89.4965517241379,16.3034482758621,7.80480659736757,428,0.280519480519481,0.339578454332553,0.457142857142857,0.79672131147541,0.176623376623377,0.228971962616822,0.0794392523364486,0.410344827586207,0.096551724137931,0.358620689655172,0.268965517241379,0.306896551724138,0.486206896551724,0.341779859484778,0.0182355294331018,0.811,0.853,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"684007","R","Shota Imanaga","Chicago Cubs","L",2026-03-29,2026-08-23,426,399,96,63,12,1,20,22,0,4,98,1,170,301,105,26,112,63,96,30,131,87.5976744186047,18.1295681063123,-7.611625246834,426,0.240601503759398,0.286384976525822,0.426065162907268,0.71245013943309,0.18546365914787,0.230046948356808,0.0516431924882629,0.348837209302326,0.0863787375415282,0.372093023255814,0.209302325581395,0.318936877076412,0.435215946843854,0.305492957746479,-0.0178676648986714,0.81,0.858,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"607625","L","Seth Lugo","Kansas City Royals","R",2026-03-29,2026-08-25,409,367,107,69,26,4,8,33,0,5,75,2,165,295,127,23,122,79,83,11,116,88.9232081911263,12.8737201365188,7.11926356296885,409,0.291553133514986,0.356265356265356,0.449591280653951,0.805856636919307,0.158038147138965,0.183374083129584,0.0806845965770171,0.430508474576271,0.0779661016949153,0.413559322033898,0.267796610169492,0.28135593220339,0.393220338983051,0.348034398034398,0.0174065123788969,0.804,0.855,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"608379","L","Michael Wacha","Kansas City Royals","R",2026-03-28,2026-08-28,406,375,81,55,16,2,8,27,1,3,85,1,125,291,92,19,110,64,90,27,131,86.1360824742268,16.9862542955326,-14.3779203929509,406,0.216,0.273399014778325,0.333333333333333,0.606732348111658,0.117333333333333,0.20935960591133,0.0665024630541872,0.316151202749141,0.0652920962199313,0.378006872852234,0.219931271477663,0.309278350515464,0.450171821305842,0.265530864197531,-0.0354135970269726,0.802,0.853,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"607536","R","Kyle Freeland","Colorado Rockies","L",2026-03-27,2026-08-19,401,374,114,60,28,5,21,23,0,3,71,1,215,303,142,33,125,74,94,10,140,91.0178217821782,13.5709570957096,32.1221888378781,401,0.304812834224599,0.349127182044888,0.574866310160428,0.923993492205316,0.270053475935829,0.177057356608479,0.057356608478803,0.468646864686469,0.108910891089109,0.412541254125413,0.244224422442244,0.31023102310231,0.462046204620462,0.387930174563591,0.0801052090720152,0.8,0.858,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"693645","L","Cam Schlittler","New York Yankees","R",2026-03-27,2026-08-28,400,362,72,44,18,2,8,28,0,3,135,3,118,233,101,18,88,58,74,12,82,88.9956896551724,14.4935622317597,-15.8216139679606,400,0.198895027624309,0.26010101010101,0.325966850828729,0.586067860929739,0.12707182320442,0.3375,0.07,0.433476394849785,0.0772532188841202,0.377682403433476,0.248927038626609,0.317596566523605,0.351931330472103,0.256868686868687,-0.0395540349199015,0.8,0.823,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"663903","L","Brady Singer","Cincinnati Reds","R",2026-03-28,2026-08-25,398,359,107,75,12,1,19,25,0,10,81,2,178,280,117,26,109,75,85,11,122,91.4131386861314,16.5693430656934,14.108781312415,398,0.298050139275766,0.358585858585859,0.495821727019499,0.854407585605357,0.197771587743733,0.203517587939698,0.0628140703517588,0.417857142857143,0.0928571428571429,0.389285714285714,0.267857142857143,0.303571428571429,0.435714285714286,0.366363636363636,0.0354491992774246,0.799,0.848,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"642547","L","Freddy Peralta","Tampa Bay Rays","R",2026-03-26,2026-08-26,397,362,96,56,23,1,16,31,0,1,85,2,169,280,107,18,109,68,84,19,117,87.0428571428571,17.0714285714286,5.24470208326901,397,0.265193370165746,0.323232323232323,0.466850828729282,0.790083151961605,0.201657458563536,0.214105793450882,0.0780856423173804,0.382142857142857,0.0642857142857143,0.389285714285714,0.242857142857143,0.3,0.417857142857143,0.337449494949495,0.0132108364817859,0.799,0.848,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"650633","L","Michael King","San Diego Padres","R",2026-03-27,2026-08-25,394,351,77,56,9,0,12,39,0,2,79,1,122,272,86,25,126,54,73,19,126,86.7773234200744,13.3925925925926,-14.3514618545003,394,0.219373219373219,0.300254452926209,0.347578347578348,0.647832800504556,0.128205128205128,0.200507614213198,0.0989847715736041,0.316176470588235,0.0919117647058824,0.463235294117647,0.198529411764706,0.268382352941176,0.463235294117647,0.287302798982188,-0.0364250300875642,0.798,0.845,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"656849","R","David Peterson","Chicago Cubs","L",2026-03-28,2026-08-28,392,341,98,73,15,2,8,45,0,1,61,4,141,283,114,15,141,71,61,10,128,88.2681003584229,7.00357142857143,9.02768189021702,392,0.287390029325513,0.368286445012788,0.413489736070381,0.781776181083169,0.126099706744868,0.155612244897959,0.114795918367347,0.402826855123675,0.0530035335689046,0.498233215547703,0.250883392226148,0.215547703180212,0.452296819787986,0.342225063938619,0.0230298007403496,0.797,0.85,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"668909","L","Gavin Williams","Cleveland Guardians","R",2026-03-27,2026-08-25,386,354,68,38,16,1,13,27,0,2,128,0,125,228,96,26,99,51,65,13,112,89.0799107142857,11.3526785714286,-13.2509893955647,386,0.192090395480226,0.253263707571802,0.353107344632768,0.60637105220457,0.161016949152542,0.33160621761658,0.0699481865284974,0.421052631578947,0.114035087719298,0.434210526315789,0.223684210526316,0.285087719298246,0.491228070175439,0.263812010443864,-0.0343289880714112,0.794,0.82,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"543243","L","Sonny Gray","Boston Red Sox","R",2026-03-28,2026-08-26,384,351,80,49,21,0,10,26,0,4,90,3,131,262,100,17,119,72,64,7,132,89.2297297297297,9.76447876447877,-20.5301836327089,384,0.227920227920228,0.286458333333333,0.373219373219373,0.659677706552707,0.145299145299145,0.234375,0.0677083333333333,0.381679389312977,0.0648854961832061,0.454198473282443,0.274809160305344,0.244274809160305,0.50381679389313,0.286666666666667,-0.053464019876846,0.793,0.84,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"693821","L","Bryce Elder","Atlanta Braves","R",2026-03-30,2026-08-25,383,342,72,46,12,1,13,33,0,2,77,3,125,270,98,15,111,61,81,17,114,87.4714814814815,15.6074074074074,-9.59912572606568,383,0.210526315789474,0.281578947368421,0.365497076023392,0.647076023391813,0.154970760233918,0.201044386422977,0.0861618798955614,0.362962962962963,0.0555555555555556,0.411111111111111,0.225925925925926,0.3,0.422222222222222,0.282263157894737,-0.0250629914518686,0.793,0.844,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"680736","R","Justin Wrobleski","Los Angeles Dodgers","L",2026-03-30,2026-08-15,383,359,82,53,16,0,13,21,0,2,69,0,137,290,133,27,116,66,99,9,124,90.3037931034483,15.6655172413793,-9.91709427014742,383,0.228412256267409,0.274869109947644,0.381615598885794,0.656484708833438,0.153203342618384,0.180156657963446,0.0548302872062663,0.458620689655172,0.0931034482758621,0.4,0.227586206896552,0.341379310344828,0.427586206896552,0.28413612565445,-0.0258931965278001,0.793,0.853,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"676440","L","Tanner Bibee","Cleveland Guardians","R",2026-03-26,2026-08-28,383,347,80,48,11,1,20,27,0,5,80,3,153,270,110,28,91,72,83,24,108,88.5033582089552,18.7873134328358,-2.78177528005275,383,0.230547550432277,0.293193717277487,0.440922190201729,0.734115907479216,0.210374639769452,0.2088772845953,0.0704960835509138,0.407407407407407,0.103703703703704,0.337037037037037,0.266666666666667,0.307407407407407,0.4,0.313795811518325,-0.00726312083564686,0.793,0.844,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"669358","L","Shane Baz","Baltimore Orioles","R",2026-03-29,2026-08-23,381,337,95,60,26,2,7,34,0,1,86,7,146,259,111,19,86,76,78,19,98,90.5647286821705,17.9496124031008,10.8523550027877,381,0.281899109792285,0.343007915567282,0.433234421364985,0.776242336932268,0.1513353115727,0.225721784776903,0.089238845144357,0.428571428571429,0.0733590733590734,0.332046332046332,0.293436293436293,0.301158301158301,0.378378378378378,0.33353562005277,0.0284838713983929,0.792,0.838,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"605400","L","Aaron Nola","Philadelphia Phillies","R",2026-03-28,2026-08-25,379,335,89,54,15,1,19,39,0,1,89,4,163,250,115,23,95,61,76,18,121,89.9468,15.08,10.4249525371724,379,0.265671641791045,0.340369393139842,0.486567164179104,0.826936557318946,0.22089552238806,0.234828496042216,0.102902374670185,0.46,0.092,0.38,0.244,0.304,0.484,0.352242744063325,0.0275064710743334,0.791,0.833,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"690997","L","Nolan McLean","New York Mets","R",2026-03-29,2026-08-23,378,329,76,50,15,0,11,37,0,9,100,2,124,231,95,17,97,65,63,6,105,89.0813852813853,9.5021645021645,1.4794004460889,378,0.231003039513678,0.323607427055703,0.376899696048632,0.700507123104335,0.145896656534954,0.264550264550265,0.0978835978835979,0.411255411255411,0.0735930735930736,0.41991341991342,0.281385281385281,0.272727272727273,0.454545454545455,0.309602122015915,0.00391375779388597,0.791,0.822,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"605488","R","Jeffrey Springs","Athletics","L",2026-03-28,2026-08-24,377,338,92,51,19,0,22,34,0,2,67,3,177,273,95,26,87,71,93,22,122,86.8970588235294,17.9816176470588,20.0666556480939,377,0.272189349112426,0.339522546419098,0.523668639053254,0.863191185472353,0.251479289940828,0.177718832891247,0.0901856763925729,0.347985347985348,0.0952380952380952,0.318681318681319,0.26007326007326,0.340659340659341,0.446886446886447,0.364880636604775,0.0532272033105939,0.79,0.845,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"669373","R","Tarik Skubal","Los Angeles Dodgers","L",2026-03-26,2026-08-28,377,350,66,39,19,0,8,18,0,5,113,1,109,241,84,19,98,55,70,18,102,85.0207468879668,12.804979253112,-21.2675477835983,377,0.188571428571429,0.237967914438503,0.311428571428571,0.549396485867074,0.122857142857143,0.29973474801061,0.0477453580901857,0.348547717842324,0.0788381742738589,0.406639004149378,0.228215767634855,0.29045643153527,0.423236514522822,0.240588235294118,-0.0564125935904465,0.79,0.828,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"676917","L","Cade Cavalli","Washington Nationals","R",2026-03-26,2026-08-24,376,339,86,60,15,0,11,24,0,10,98,2,134,243,97,16,118,55,64,6,110,88.7283333333333,7.87551867219917,2.50397628487057,376,0.253687315634218,0.32,0.395280235988201,0.715280235988201,0.141592920353982,0.26063829787234,0.0638297872340425,0.39917695473251,0.065843621399177,0.48559670781893,0.226337448559671,0.263374485596708,0.452674897119342,0.31272,0.00665951139593238,0.79,0.829,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"680694","L","Kyle Bradish","Baltimore Orioles","R",2026-03-28,2026-08-26,370,329,86,56,16,4,10,39,0,1,81,1,140,249,98,17,115,61,59,14,110,88.2752032520325,10.0772357723577,-2.39461973402877,370,0.261398176291793,0.340540540540541,0.425531914893617,0.766072455434158,0.164133738601824,0.218918918918919,0.105405405405405,0.393574297188755,0.0682730923694779,0.461847389558233,0.244979919678715,0.236947791164659,0.441767068273092,0.332675675675676,-0.00647194522710479,0.787,0.833,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"700241","L","Michael McGreevy","St. Louis Cardinals","R",2026-03-28,2026-08-26,370,342,90,58,17,2,13,27,0,0,55,1,150,288,124,28,127,69,81,11,117,89.3337979094077,11.3310104529617,-1.86484949748811,370,0.263157894736842,0.316216216216216,0.43859649122807,0.754812707444286,0.175438596491228,0.148648648648649,0.072972972972973,0.430555555555556,0.0972222222222222,0.440972222222222,0.239583333333333,0.28125,0.40625,0.324324324324324,-0.00504013377699489,0.787,0.852,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"671737","L","Taj Bradley","Minnesota Twins","R",2026-03-28,2026-08-25,369,325,70,42,13,0,15,42,0,0,105,1,128,222,98,28,72,58,74,18,95,90.509009009009,16.954954954955,-2.39479834087029,369,0.215384615384615,0.304347826086957,0.393846153846154,0.69819397993311,0.178461538461538,0.284552845528455,0.113821138211382,0.441441441441441,0.126126126126126,0.324324324324324,0.261261261261261,0.333333333333333,0.427927927927928,0.30491847826087,-0.00648996840344251,0.787,0.816,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"640455","R","Sean Manaea","New York Mets","L",2026-03-29,2026-08-27,367,322,86,47,19,5,15,29,0,10,71,5,160,254,111,27,89,59,90,16,120,89.157874015748,16.7913385826772,17.190589754571,367,0.267080745341615,0.341530054644809,0.496894409937888,0.838424464582697,0.229813664596273,0.193460490463215,0.0790190735694823,0.437007874015748,0.106299212598425,0.350393700787402,0.232283464566929,0.354330708661417,0.47244094488189,0.355409836065574,0.0468408440179045,0.786,0.836,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"592332","L","Kevin Gausman","Chicago Cubs","R",2026-03-27,2026-08-24,365,331,83,56,16,2,9,28,1,0,79,3,130,256,94,18,112,60,65,19,99,86.6847058823529,12.3882352941176,-2.59260055694063,365,0.250755287009063,0.306629834254144,0.392749244712991,0.699379078967135,0.141993957703927,0.216438356164384,0.0767123287671233,0.3671875,0.0703125,0.4375,0.234375,0.25390625,0.38671875,0.301828254847645,-0.00710301522449487,0.785,0.837,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"680732","L","Sean Burke","Chicago White Sox","R",2026-03-28,2026-08-26,365,328,73,43,14,4,12,30,0,2,95,2,131,234,94,22,89,54,75,16,98,88.6703862660944,15.7008547008547,-3.58926727803971,365,0.222560975609756,0.290055248618785,0.399390243902439,0.689445492521224,0.176829268292683,0.26027397260274,0.0821917808219178,0.401709401709402,0.094017094017094,0.38034188034188,0.230769230769231,0.320512820512821,0.418803418803419,0.297513812154696,-0.00983360898093071,0.785,0.824,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-28","2026-08-29 15:00:29 UTC"
