"player_id","opponent_hand","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","source_through","generated_at_utc"
"641743","R","Anthony Kay","Chicago White Sox","L",2026-03-29,2026-08-15,397,337,94,60,18,2,14,36,0,16,59,5,158,285,124,31,125,69,68,23,150,88.1007092198582,12.1272084805654,7.03524725964614,397,0.27893175074184,0.370558375634518,0.468842729970326,0.839401105604844,0.189910979228487,0.148614609571788,0.0906801007556675,0.435087719298246,0.108771929824561,0.43859649122807,0.242105263157895,0.23859649122807,0.526315789473684,0.362284263959391,0.0177210258429374,0.799,0.851,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"607625","L","Seth Lugo","Kansas City Royals","R",2026-03-29,2026-08-19,397,356,102,65,25,4,8,33,0,5,73,1,159,285,121,22,115,77,82,11,109,88.9604240282685,13.434628975265,7.10626813104822,397,0.286516853932584,0.354430379746835,0.446629213483146,0.801059593229982,0.160112359550562,0.183879093198992,0.0831234256926952,0.424561403508772,0.0771929824561404,0.403508771929825,0.270175438596491,0.287719298245614,0.382456140350877,0.346556962025316,0.0178999197255623,0.799,0.851,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"669432","R","Trevor Rogers","Baltimore Orioles","L",2026-03-26,2026-08-16,395,362,100,65,21,2,12,26,0,3,72,4,161,293,122,22,113,73,78,29,135,89.5786206896552,18.1443298969072,6.56330662664335,395,0.276243093922652,0.326582278481013,0.44475138121547,0.771333659696482,0.168508287292818,0.182278481012658,0.0658227848101266,0.416382252559727,0.0750853242320819,0.385665529010239,0.249146757679181,0.266211604095563,0.460750853242321,0.330582278481013,0.0166159661434009,0.798,0.854,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"519242","R","Chris Sale","Atlanta Braves","L",2026-03-27,2026-08-14,392,361,74,59,8,0,7,23,0,6,120,2,103,241,90,12,94,63,68,16,106,89.344398340249,15.6804979253112,-26.8241410880441,392,0.204986149584488,0.262755102040816,0.285318559556787,0.548073661597603,0.0803324099722992,0.306122448979592,0.0586734693877551,0.37344398340249,0.0497925311203319,0.390041493775934,0.261410788381743,0.282157676348548,0.439834024896266,0.24515306122449,-0.0684289313470513,0.797,0.828,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"680736","R","Justin Wrobleski","Los Angeles Dodgers","L",2026-03-30,2026-08-15,383,359,82,53,16,0,13,21,0,2,69,0,137,290,133,27,116,66,99,9,124,90.3037931034483,15.6655172413793,-9.99791132618801,383,0.228412256267409,0.274869109947644,0.381615598885794,0.656484708833438,0.153203342618384,0.180156657963446,0.0548302872062663,0.458620689655172,0.0931034482758621,0.4,0.227586206896552,0.341379310344828,0.427586206896552,0.28413612565445,-0.0261042071179844,0.793,0.853,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"650633","L","Michael King","San Diego Padres","R",2026-03-27,2026-08-19,376,335,74,54,8,0,12,37,0,2,73,1,118,262,84,24,121,52,71,18,121,86.8173745173745,13.5846153846154,-12.5022124328148,376,0.22089552238806,0.301333333333333,0.352238805970149,0.653572139303483,0.13134328358209,0.194148936170213,0.0984042553191489,0.320610687022901,0.0916030534351145,0.461832061068702,0.198473282442748,0.270992366412214,0.461832061068702,0.289413333333333,-0.0332505649808903,0.79,0.84,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"693645","L","Cam Schlittler","New York Yankees","R",2026-03-27,2026-08-15,373,339,68,42,16,2,8,25,0,3,129,3,112,216,95,17,77,56,70,12,72,89.0483720930233,15.5972222222222,-11.5608177205823,373,0.200589970501475,0.259459459459459,0.330383480825959,0.589842940285418,0.129793510324484,0.345844504021448,0.0670241286863271,0.439814814814815,0.0787037037037037,0.356481481481481,0.259259259259259,0.324074074074074,0.333333333333333,0.257864864864865,-0.030994149384939,0.789,0.812,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"642547","L","Freddy Peralta","Tampa Bay Rays","R",2026-03-26,2026-08-16,366,333,90,52,22,1,15,30,0,1,80,1,159,255,102,17,102,62,73,18,108,87.2886274509804,16.7803921568627,6.71336262841228,366,0.27027027027027,0.331506849315069,0.477477477477477,0.808984326792546,0.207207207207207,0.218579234972678,0.0819672131147541,0.4,0.0666666666666667,0.4,0.243137254901961,0.286274509803922,0.423529411764706,0.345671232876712,0.0183425208426565,0.785,0.836,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"668909","L","Gavin Williams","Cleveland Guardians","R",2026-03-27,2026-08-14,366,337,65,35,16,1,13,25,0,2,120,0,122,218,93,26,96,48,62,12,110,89.3294392523364,11.088785046729,-11.647707315794,366,0.192878338278932,0.252747252747253,0.362017804154303,0.614765056901555,0.169139465875371,0.327868852459016,0.0683060109289618,0.426605504587156,0.119266055045872,0.440366972477064,0.220183486238532,0.284403669724771,0.504587155963303,0.266538461538462,-0.031824336928399,0.785,0.813,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"608379","L","Michael Wacha","Kansas City Royals","R",2026-03-28,2026-08-17,366,336,76,51,15,2,8,26,1,3,73,1,119,264,84,19,99,56,83,26,118,86.3897727272727,17.4431818181818,-8.59095106663585,366,0.226190476190476,0.286885245901639,0.354166666666667,0.641051912568306,0.12797619047619,0.199453551912568,0.0710382513661202,0.318181818181818,0.071969696969697,0.375,0.212121212121212,0.314393939393939,0.446969696969697,0.279698630136986,-0.0234725438979121,0.785,0.841,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"669358","L","Shane Baz","Baltimore Orioles","R",2026-03-29,2026-08-18,366,325,93,58,26,2,7,31,0,1,83,7,144,251,111,19,83,73,76,19,94,90.7172,18.208,11.8108104136739,366,0.286153846153846,0.343406593406593,0.443076923076923,0.786483516483516,0.156923076923077,0.226775956284153,0.0846994535519126,0.442231075697211,0.0756972111553785,0.330677290836653,0.290836653386454,0.302788844621514,0.374501992031873,0.336758241758242,0.0322699738078522,0.785,0.834,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"605400","L","Aaron Nola","Philadelphia Phillies","R",2026-03-28,2026-08-19,364,323,87,53,15,1,18,36,0,1,85,4,158,242,112,21,91,59,74,18,116,89.9756198347107,15.2727272727273,10.1336915193251,364,0.269349845201238,0.340659340659341,0.489164086687306,0.829823427346647,0.219814241486068,0.233516483516484,0.0989010989010989,0.462809917355372,0.0867768595041322,0.37603305785124,0.243801652892562,0.305785123966942,0.479338842975207,0.353131868131868,0.0278398118662777,0.784,0.829,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"663903","L","Brady Singer","Cincinnati Reds","R",2026-03-28,2026-08-15,362,328,98,67,12,1,18,24,0,6,75,2,166,255,104,23,96,70,79,10,108,91.3502008032129,17.4658634538153,12.5691402965826,362,0.298780487804878,0.355555555555556,0.50609756097561,0.861653116531165,0.207317073170732,0.207182320441989,0.0662983425414365,0.407843137254902,0.0901960784313725,0.376470588235294,0.274509803921569,0.309803921568627,0.423529411764706,0.367944444444444,0.0347213820347585,0.784,0.836,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"693821","L","Bryce Elder","Atlanta Braves","R",2026-03-30,2026-08-16,362,322,66,40,12,1,13,33,0,1,73,3,119,254,95,15,105,56,76,17,110,87.7968503937008,15.5787401574803,-9.27166280939993,362,0.204968944099379,0.278551532033426,0.369565217391304,0.648116749424731,0.164596273291925,0.201657458563536,0.0911602209944751,0.374015748031496,0.0590551181102362,0.413385826771654,0.220472440944882,0.299212598425197,0.433070866141732,0.282061281337047,-0.0256123282027622,0.784,0.836,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"690997","L","Nolan McLean","New York Mets","R",2026-03-29,2026-08-17,361,316,75,49,15,0,11,34,0,8,95,2,123,223,91,17,92,64,61,6,99,88.8708520179372,9.48878923766816,3.70075867833191,361,0.237341772151899,0.325,0.389240506329114,0.714240506329114,0.151898734177215,0.263157894736842,0.0941828254847645,0.408071748878924,0.0762331838565022,0.412556053811659,0.286995515695067,0.273542600896861,0.443946188340807,0.314027777777778,0.0102514090812518,0.783,0.817,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"676917","L","Cade Cavalli","Washington Nationals","R",2026-03-26,2026-08-19,357,321,83,58,15,0,10,23,0,10,92,2,128,231,92,15,114,53,59,5,104,88.8728070175439,7.29694323144105,3.95915050983035,357,0.258566978193146,0.325842696629214,0.398753894080997,0.72459659071021,0.14018691588785,0.257703081232493,0.0644257703081232,0.398268398268398,0.0649350649350649,0.493506493506494,0.229437229437229,0.255411255411255,0.45021645021645,0.31688202247191,0.0110900574505052,0.781,0.822,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"656849","R","David Peterson","Chicago Cubs","L",2026-03-28,2026-08-17,357,312,90,67,15,2,6,40,0,0,51,4,127,264,105,13,130,67,58,9,117,88.1253846153846,7.60153256704981,8.6330398720449,357,0.288461538461538,0.365168539325843,0.407051282051282,0.772219821377125,0.118589743589744,0.142857142857143,0.112044817927171,0.397727272727273,0.0492424242424242,0.492424242424242,0.253787878787879,0.21969696969697,0.443181818181818,0.338033707865169,0.0241821845155319,0.781,0.841,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"605488","R","Jeffrey Springs","Athletics","L",2026-03-28,2026-08-19,357,320,86,48,17,0,21,32,0,2,65,3,166,257,92,26,81,68,86,22,114,87.168359375,18.078125,17.9335900017018,357,0.26875,0.336134453781513,0.51875,0.854884453781513,0.25,0.182072829131653,0.0896358543417367,0.357976653696498,0.101167315175097,0.315175097276265,0.264591439688716,0.334630350194553,0.443579766536965,0.361484593837535,0.0502341456630301,0.781,0.837,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"671737","L","Taj Bradley","Minnesota Twins","R",2026-03-28,2026-08-19,357,313,66,39,13,0,14,42,0,0,101,1,121,214,95,27,69,56,71,18,91,90.4911214953271,16.8177570093458,-4.10995294982969,357,0.210862619808307,0.303370786516854,0.386581469648562,0.689952256165416,0.175718849840256,0.282913165266106,0.117647058823529,0.44392523364486,0.126168224299065,0.322429906542056,0.261682242990654,0.331775700934579,0.425233644859813,0.302134831460674,-0.0115124732488227,0.781,0.811,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"592332","L","Kevin Gausman","Chicago Cubs","R",2026-03-27,2026-08-18,351,318,81,54,16,2,9,27,1,0,75,3,128,247,90,18,107,59,62,19,94,86.5528455284553,12.3130081300813,-0.904001651165109,351,0.254716981132075,0.310344827586207,0.40251572327044,0.712860550856647,0.147798742138365,0.213675213675214,0.0769230769230769,0.364372469635628,0.0728744939271255,0.433198380566802,0.238866396761134,0.251012145748988,0.380566801619433,0.306945244956772,-0.00257550327967268,0.778,0.832,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"543243","L","Sonny Gray","Boston Red Sox","R",2026-03-28,2026-08-15,350,320,72,45,19,0,8,23,0,4,79,3,115,242,90,14,113,64,59,6,124,89.0857740585774,9.26778242677824,-21.8173163251969,350,0.225,0.282857142857143,0.359375,0.642232142857143,0.134375,0.225714285714286,0.0657142857142857,0.371900826446281,0.0578512396694215,0.466942148760331,0.264462809917355,0.243801652892562,0.512396694214876,0.279971428571429,-0.0623351895005627,0.778,0.829,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"695505","L","Chase Burns","Cincinnati Reds","R",2026-03-30,2026-08-19,349,307,68,43,12,2,11,38,0,1,101,2,117,208,73,18,79,47,60,22,101,88.4300492610837,19,-1.99359404091862,349,0.221498371335505,0.307471264367816,0.381107491856678,0.688578756224494,0.159609120521173,0.289398280802292,0.108882521489971,0.350961538461538,0.0865384615384615,0.379807692307692,0.225961538461538,0.288461538461538,0.485576923076923,0.301408045977011,-0.00571230384217369,0.777,0.806,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"677952","L","Braxton Ashcraft","Pittsburgh Pirates","R",2026-03-30,2026-08-18,347,313,77,49,11,2,15,24,0,5,99,4,137,218,100,18,82,54,67,15,94,90.4412844036697,15.5779816513761,-0.545286726821886,347,0.246006389776358,0.30635838150289,0.437699680511182,0.744058062014072,0.191693290734824,0.285302593659942,0.069164265129683,0.458715596330275,0.0825688073394495,0.376146788990826,0.247706422018349,0.307339449541284,0.431192660550459,0.318468208092486,-0.00157143148940025,0.776,0.813,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"657277","L","Logan Webb","San Francisco Giants","R",2026-03-25,2026-08-15,345,322,75,58,7,4,6,19,0,3,69,0,108,253,91,11,128,57,55,13,130,86.540873015873,8.6984126984127,-3.11875284931653,345,0.232919254658385,0.281976744186047,0.335403726708075,0.617380470894121,0.102484472049689,0.2,0.0550724637681159,0.359683794466403,0.0434782608695652,0.505928853754941,0.225296442687747,0.217391304347826,0.513833992094862,0.271191860465116,-0.00903986333135226,0.775,0.835,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"518876","L","Merrill Kelly","Arizona Diamondbacks","R",2026-04-14,2026-08-18,344,299,84,48,16,2,18,40,2,2,43,1,158,256,118,33,103,67,76,10,126,89.43984375,13.03515625,25.1316711662648,344,0.280936454849498,0.368421052631579,0.528428093645485,0.896849146277064,0.247491638795987,0.125,0.116279069767442,0.4609375,0.12890625,0.40234375,0.26171875,0.296875,0.4921875,0.379529411764706,0.0730571836228629,0.775,0.837,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"676440","L","Tanner Bibee","Cleveland Guardians","R",2026-03-26,2026-08-16,344,312,70,41,9,1,19,24,0,4,72,3,138,243,95,26,87,61,73,22,102,88.2723140495868,17.6776859504132,-1.48343000933069,344,0.224358974358974,0.285714285714286,0.442307692307692,0.728021978021978,0.217948717948718,0.209302325581395,0.0697674418604651,0.390946502057613,0.106995884773663,0.358024691358025,0.251028806584362,0.300411522633745,0.419753086419753,0.310291545189504,-0.00431229653875201,0.775,0.829,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"607259","L","Nick Martinez","Tampa Bay Rays","R",2026-03-30,2026-08-18,343,325,76,47,15,2,12,16,0,0,54,1,131,273,95,22,100,61,90,22,132,87.970695970696,17.5164835164835,-14.22439943478,343,0.233846153846154,0.269005847953216,0.403076923076923,0.672082771030139,0.169230769230769,0.157434402332362,0.0466472303206997,0.347985347985348,0.0805860805860806,0.366300366300366,0.223443223443223,0.32967032967033,0.483516483516484,0.287251461988304,-0.0414705522879883,0.774,0.845,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-19","2026-08-20 10:30:00 UTC"
