"player_id","opponent_hand","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","source_through","generated_at_utc"
"800048","R","Parker Messick","Cleveland Guardians","L",2026-03-30,2026-09-05,480,444,86,53,20,2,11,31,1,1,130,3,143,317,104,16,143,76,64,34,135,86.8231012658228,13.0537974683544,-27.9256822940292,480,0.193693693693694,0.246346555323591,0.322072072072072,0.568418627395663,0.128378378378378,0.270833333333333,0.0645833333333333,0.32807570977918,0.0504731861198738,0.451104100946372,0.239747634069401,0.201892744479495,0.425867507886435,0.247050209205021,-0.0581785047792276,0.828,0.864,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-10","2026-09-11 14:06:18 UTC"
"676282","R","Joey Cantillo","Cleveland Guardians","L",2026-03-28,2026-09-07,476,409,106,70,21,1,14,59,0,3,127,3,171,287,116,22,138,54,77,18,143,87.7255244755245,9.73776223776224,12.4110138127878,476,0.259168704156479,0.354430379746835,0.418092909535452,0.772523289282288,0.158924205378973,0.266806722689076,0.123949579831933,0.40418118466899,0.0766550522648084,0.480836236933798,0.18815331010453,0.268292682926829,0.498257839721254,0.337995780590717,0.0260735584302264,0.826,0.852,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-10","2026-09-11 14:06:18 UTC"
"592662","R","Robbie Ray","San Diego Padres","L",2026-03-27,2026-09-05,472,406,86,49,18,0,19,59,0,1,91,5,161,318,123,30,106,68,119,25,129,89.2449367088608,19.9272151898734,-7.10700385357803,472,0.211822660098522,0.309978768577495,0.396551724137931,0.706530492715426,0.184729064039409,0.192796610169492,0.125,0.386792452830189,0.0943396226415094,0.333333333333333,0.213836477987421,0.374213836477987,0.405660377358491,0.307983014861996,-0.0150572115541907,0.825,0.864,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-10","2026-09-11 14:06:18 UTC"
"669432","R","Trevor Rogers","Baltimore Orioles","L",2026-03-26,2026-09-07,472,438,118,76,25,2,15,27,0,3,98,4,192,343,136,25,131,83,92,37,153,88.86,18.0205278592375,5.76805258633582,472,0.269406392694064,0.313559322033898,0.438356164383562,0.75191548641746,0.168949771689498,0.207627118644068,0.0572033898305085,0.396501457725948,0.0728862973760933,0.381924198250729,0.24198250728863,0.268221574344023,0.446064139941691,0.321906779661017,0.0122204503947793,0.825,0.873,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-10","2026-09-11 14:06:18 UTC"
"641743","R","Anthony Kay","Chicago White Sox","L",2026-03-29,2026-09-05,466,398,114,72,21,3,18,42,0,18,69,5,195,336,143,36,146,80,81,29,179,87.8414414414414,12.5269461077844,16.103080587458,466,0.28643216080402,0.375809935205184,0.489949748743719,0.865759683948902,0.203517587939698,0.148068669527897,0.0901287553648069,0.425595238095238,0.107142857142857,0.43452380952381,0.238095238095238,0.241071428571429,0.532738095238095,0.371922246220302,0.0345559669258755,0.823,0.87,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-10","2026-09-11 14:06:18 UTC"
"684007","R","Shota Imanaga","Chicago Cubs","L",2026-03-29,2026-09-04,463,435,103,66,14,1,22,23,0,4,106,1,185,329,118,29,125,68,106,30,141,87.8617021276596,17.4133738601824,-10.0069312373751,463,0.236781609195402,0.280777537796976,0.425287356321839,0.706064894118815,0.188505747126437,0.228941684665227,0.0496760259179266,0.358662613981763,0.088145896656535,0.379939209726444,0.206686930091185,0.322188449848024,0.428571428571429,0.30231101511879,-0.0216132424133371,0.822,0.868,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-10","2026-09-11 14:06:18 UTC"
"669461","R","Matthew Liberatore","St. Louis Cardinals","L",2026-03-26,2026-09-05,457,412,115,77,20,0,18,36,0,3,108,5,189,307,125,29,109,84,94,20,151,89.4322475570033,16.2540716612378,8.31864402282093,457,0.279126213592233,0.337719298245614,0.45873786407767,0.796457162323284,0.179611650485437,0.236323851203501,0.0787746170678337,0.407166123778502,0.0944625407166124,0.355048859934853,0.273615635179153,0.306188925081433,0.49185667752443,0.341535087719298,0.0182027221505928,0.82,0.86,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-10","2026-09-11 14:06:18 UTC"
"519242","R","Chris Sale","Atlanta Braves","L",2026-03-27,2026-09-04,450,415,88,69,11,0,8,24,0,9,135,2,123,280,106,15,109,73,80,18,123,89.4725,15.3714285714286,-29.6549488017966,450,0.212048192771084,0.268888888888889,0.296385542168675,0.565274431057564,0.0843373493975904,0.3,0.0533333333333333,0.378571428571429,0.0535714285714286,0.389285714285714,0.260714285714286,0.285714285714286,0.439285714285714,0.252177777777778,-0.0658998862262147,0.818,0.848,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-10","2026-09-11 14:06:18 UTC"
"669358","L","Shane Baz","Baltimore Orioles","R",2026-03-29,2026-09-09,435,382,106,67,27,2,10,40,0,4,94,7,167,296,128,23,99,83,92,22,118,90.4176271186441,18.0237288135593,14.4419570250058,435,0.277486910994764,0.346420323325635,0.43717277486911,0.783593098194745,0.159685863874346,0.216091954022989,0.0919540229885057,0.432432432432432,0.0777027027027027,0.334459459459459,0.280405405405405,0.310810810810811,0.398648648648649,0.337505773672055,0.0331999012069099,0.813,0.855,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-10","2026-09-11 14:06:18 UTC"
"607625","L","Seth Lugo","Kansas City Royals","R",2026-03-29,2026-09-05,434,387,117,74,29,4,10,36,0,5,77,4,184,315,136,24,127,88,89,11,124,89.0520766773163,13.2172523961661,14.1599810818357,434,0.302325581395349,0.365740740740741,0.475452196382429,0.84119293712317,0.17312661498708,0.17741935483871,0.0829493087557604,0.431746031746032,0.0761904761904762,0.403174603174603,0.279365079365079,0.282539682539683,0.393650793650794,0.360787037037037,0.0326266845203589,0.813,0.863,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-10","2026-09-11 14:06:18 UTC"
"677960","R","Ryan Weathers","New York Yankees","L",2026-03-30,2026-08-22,432,395,95,64,14,2,15,32,0,2,105,2,158,293,126,29,147,66,64,16,144,89.4848797250859,8.4192439862543,-2.61825762589425,432,0.240506329113924,0.299303944315545,0.4,0.699303944315545,0.159493670886076,0.243055555555556,0.0740740740740741,0.430034129692833,0.0989761092150171,0.501706484641638,0.225255972696246,0.218430034129693,0.491467576791809,0.302714617169374,-0.00606078154142188,0.812,0.854,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-10","2026-09-11 14:06:18 UTC"
"608379","L","Michael Wacha","Kansas City Royals","R",2026-03-28,2026-09-08,431,398,86,58,18,2,8,29,1,3,92,1,132,307,95,20,115,67,95,30,135,85.9032573289902,17.2605863192182,-15.9829207979527,431,0.21608040201005,0.273781902552204,0.331658291457286,0.605440194009491,0.115577889447236,0.213457076566125,0.0672853828306264,0.309446254071661,0.0651465798045603,0.374592833876221,0.218241042345277,0.309446254071661,0.439739413680782,0.265209302325581,-0.0370833429186837,0.812,0.86,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-10","2026-09-11 14:06:18 UTC"
"650633","L","Michael King","San Diego Padres","R",2026-03-27,2026-09-06,430,382,81,60,9,0,12,44,0,2,86,1,126,296,98,27,135,59,82,20,140,87.1133561643836,13.8839590443686,-21.0585240974952,430,0.212041884816754,0.296037296037296,0.329842931937173,0.625880227974469,0.117801047120419,0.2,0.102325581395349,0.331081081081081,0.0912162162162162,0.456081081081081,0.199324324324324,0.277027027027027,0.472972972972973,0.279440559440559,-0.0489733118546401,0.811,0.855,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-10","2026-09-11 14:06:18 UTC"
"663903","L","Brady Singer","Cincinnati Reds","R",2026-03-28,2026-09-06,426,382,114,79,13,2,20,30,0,10,86,2,191,298,126,29,115,80,90,13,131,91.2369863013699,16.8390410958904,17.6082437905594,426,0.298429319371728,0.363207547169811,0.5,0.863207547169811,0.201570680628272,0.2018779342723,0.0704225352112676,0.422818791946309,0.0973154362416107,0.385906040268456,0.268456375838926,0.302013422818792,0.439597315436242,0.369952830188679,0.0413339056116417,0.81,0.856,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-10","2026-09-11 14:06:18 UTC"
"642547","L","Freddy Peralta","Tampa Bay Rays","R",2026-03-26,2026-09-08,426,390,100,59,23,1,17,32,0,1,91,2,176,302,117,21,116,73,94,19,125,87.1884105960265,17.2251655629139,3.23007840089955,426,0.256410256410256,0.312941176470588,0.451282051282051,0.76422322775264,0.194871794871795,0.213615023474178,0.0751173708920188,0.387417218543046,0.0695364238410596,0.384105960264901,0.241721854304636,0.311258278145695,0.413907284768212,0.326988235294118,0.00758234366408346,0.81,0.858,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-10","2026-09-11 14:06:18 UTC"
"656849","R","David Peterson","Chicago Cubs","L",2026-03-28,2026-09-08,424,368,109,81,17,2,9,50,0,1,65,4,157,306,122,16,152,79,64,11,138,88.3572847682119,6.74257425742574,11.8572028194637,424,0.296195652173913,0.378250591016548,0.426630434782609,0.804881025799157,0.130434782608696,0.153301886792453,0.117924528301887,0.398692810457516,0.0522875816993464,0.496732026143791,0.258169934640523,0.209150326797386,0.450980392156863,0.351749408983452,0.0279651009893012,0.809,0.86,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-10","2026-09-11 14:06:18 UTC"
"693645","L","Cam Schlittler","New York Yankees","R",2026-03-27,2026-09-08,422,384,75,46,18,2,9,28,0,3,145,3,124,245,108,19,92,61,78,13,85,89.3139344262295,14.6775510204082,-18.1654409949422,422,0.1953125,0.253588516746411,0.322916666666667,0.576505183413078,0.127604166666667,0.343601895734597,0.0663507109004739,0.440816326530612,0.0775510204081633,0.375510204081633,0.248979591836735,0.318367346938775,0.346938775510204,0.252368421052632,-0.0430460687083938,0.808,0.831,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-10","2026-09-11 14:06:18 UTC"
"669373","R","Tarik Skubal","Los Angeles Dodgers","L",2026-03-26,2026-09-08,421,391,80,52,19,0,9,21,0,5,120,1,126,275,99,20,117,64,74,20,120,85.4090909090909,12.3636363636364,-20.7915174090427,421,0.20460358056266,0.253588516746411,0.322250639386189,0.575839156132601,0.117647058823529,0.285035629453682,0.0498812351543943,0.36,0.0727272727272727,0.425454545454545,0.232727272727273,0.269090909090909,0.436363636363636,0.252392344497608,-0.049386027099864,0.808,0.846,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-10","2026-09-11 14:06:18 UTC"
"676440","L","Tanner Bibee","Cleveland Guardians","R",2026-03-26,2026-09-08,412,373,87,52,14,1,20,30,0,5,83,3,163,293,113,28,102,78,84,29,118,87.8824742268041,18.2646048109966,-0.798452588061305,412,0.233243967828418,0.29683698296837,0.436997319034853,0.733834302003222,0.203753351206434,0.201456310679612,0.0728155339805825,0.385665529010239,0.0955631399317406,0.348122866894198,0.266211604095563,0.286689419795222,0.402730375426621,0.314306569343066,-0.0019379917185954,0.805,0.854,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-10","2026-09-11 14:06:18 UTC"
"668909","L","Gavin Williams","Cleveland Guardians","R",2026-03-27,2026-09-06,409,375,71,39,18,1,13,28,0,3,142,0,130,235,98,27,101,53,67,14,113,88.8311688311688,11.3160173160173,-13.782897940623,409,0.189333333333333,0.251231527093596,0.346666666666667,0.597898193760263,0.157333333333333,0.34718826405868,0.0684596577017115,0.417021276595745,0.114893617021277,0.429787234042553,0.225531914893617,0.285106382978723,0.480851063829787,0.260615763546798,-0.0336990169697384,0.804,0.825,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-10","2026-09-11 14:06:18 UTC"
"690997","L","Nolan McLean","New York Mets","R",2026-03-29,2026-09-04,408,354,82,54,17,0,11,41,0,9,107,3,132,250,105,18,103,71,67,9,112,89.1832,10.288,-0.516164244586526,408,0.231638418079096,0.324324324324324,0.372881355932203,0.697205680256528,0.141242937853107,0.262254901960784,0.100490196078431,0.42,0.072,0.412,0.284,0.268,0.448,0.308304668304668,-0.00126510844261403,0.803,0.833,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-10","2026-09-11 14:06:18 UTC"
"640455","R","Sean Manaea","New York Mets","L",2026-03-29,2026-09-08,408,359,98,53,23,6,16,30,0,10,76,6,181,289,125,31,102,68,101,18,135,89.0590277777778,16.8506944444444,19.8018814120157,408,0.272980501392758,0.340740740740741,0.504178272980501,0.844919013721242,0.231197771587744,0.186274509803922,0.0735294117647059,0.432525951557093,0.107266435986159,0.352941176470588,0.235294117647059,0.349480968858132,0.467128027681661,0.356987654320988,0.048534023068666,0.803,0.853,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-10","2026-09-11 14:06:18 UTC"
"605400","L","Aaron Nola","Philadelphia Phillies","R",2026-03-28,2026-09-06,406,359,91,56,15,1,19,42,0,1,93,4,165,270,122,23,102,67,81,20,133,89.9292592592593,15.2962962962963,6.37632097564917,406,0.253481894150418,0.330049261083744,0.459610027855153,0.789659288938897,0.206128133704735,0.229064039408867,0.103448275862069,0.451851851851852,0.0851851851851852,0.377777777777778,0.248148148148148,0.3,0.492592592592593,0.338251231527094,0.0157052240779536,0.802,0.844,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-10","2026-09-11 14:06:18 UTC"
"605488","R","Jeffrey Springs","Athletics","L",2026-03-28,2026-09-05,406,365,97,55,19,0,23,36,0,2,75,3,185,292,101,27,95,77,98,22,129,86.8202749140894,17.4707903780069,19.5292248766687,406,0.265753424657534,0.332512315270936,0.506849315068493,0.839361630339429,0.241095890410959,0.184729064039409,0.0886699507389163,0.345890410958904,0.0924657534246575,0.325342465753425,0.263698630136986,0.335616438356164,0.441780821917808,0.355837438423645,0.0481015391050953,0.802,0.854,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-10","2026-09-11 14:06:18 UTC"
"592332","L","Kevin Gausman","Chicago Cubs","R",2026-03-27,2026-09-09,401,363,91,63,16,2,10,31,1,0,90,4,141,278,100,18,125,66,68,19,111,86.6967509025271,11.5992779783393,-2.57210018890175,401,0.25068870523416,0.306532663316583,0.388429752066116,0.694962415382699,0.137741046831956,0.224438902743142,0.0773067331670823,0.359712230215827,0.0647482014388489,0.449640287769784,0.237410071942446,0.244604316546763,0.399280575539568,0.300251889168766,-0.00641421493491708,0.8,0.848,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-10","2026-09-11 14:06:18 UTC"
"607536","R","Kyle Freeland","Colorado Rockies","L",2026-03-27,2026-08-19,401,374,114,60,28,5,21,23,0,3,71,1,215,303,142,33,125,74,94,10,140,91.0178217821782,13.5709570957096,31.9070918105521,401,0.304812834224599,0.349127182044888,0.574866310160428,0.923993492205316,0.270053475935829,0.177057356608479,0.057356608478803,0.468646864686469,0.108910891089109,0.412541254125413,0.244224422442244,0.31023102310231,0.462046204620462,0.387930174563591,0.0795688075076113,0.8,0.858,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-10","2026-09-11 14:06:18 UTC"
"680736","R","Justin Wrobleski","Los Angeles Dodgers","L",2026-03-30,2026-09-06,400,373,89,57,18,0,14,23,0,2,75,1,149,299,137,29,118,70,102,9,128,90.333779264214,15.8327759197324,-7.00925354844509,400,0.238605898123324,0.285714285714286,0.399463806970509,0.685178092684795,0.160857908847185,0.1875,0.0575,0.45819397993311,0.096989966555184,0.394648829431438,0.234113712374582,0.341137123745819,0.42809364548495,0.295563909774436,-0.0175231338711127,0.8,0.857,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-10","2026-09-11 14:06:18 UTC"
"543243","L","Sonny Gray","Boston Red Sox","R",2026-03-28,2026-09-05,400,365,83,50,23,0,10,28,0,4,94,3,136,272,103,18,122,75,68,7,137,89.2516728624535,10.2379182156134,-21.800118092085,400,0.227397260273973,0.2875,0.372602739726027,0.660102739726027,0.145205479452055,0.235,0.07,0.378676470588235,0.0661764705882353,0.448529411764706,0.275735294117647,0.25,0.503676470588235,0.28705,-0.0545002952302125,0.8,0.845,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-10","2026-09-11 14:06:18 UTC"
"676917","L","Cade Cavalli","Washington Nationals","R",2026-03-26,2026-09-05,399,358,88,62,15,0,11,26,0,12,107,2,136,253,99,16,127,55,65,6,116,88.6764,7.17131474103586,0.124782987618368,399,0.245810055865922,0.316582914572864,0.379888268156425,0.696471182729289,0.134078212290503,0.268170426065163,0.0651629072681704,0.391304347826087,0.0632411067193676,0.50197628458498,0.217391304347826,0.256916996047431,0.458498023715415,0.306155778894472,0.000312739317339268,0.8,0.835,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-10","2026-09-11 14:06:18 UTC"
"680694","L","Kyle Bradish","Baltimore Orioles","R",2026-03-28,2026-09-06,399,354,93,58,19,5,11,43,0,1,85,1,155,270,106,19,121,65,68,16,116,88.3591760299625,10.9925093632959,-2.60311073388471,399,0.26271186440678,0.343358395989975,0.437853107344633,0.781211503334608,0.175141242937853,0.213032581453634,0.107769423558897,0.392592592592593,0.0703703703703704,0.448148148148148,0.240740740740741,0.251851851851852,0.42962962962963,0.338095238095238,-0.00652408705234263,0.8,0.844,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-10","2026-09-11 14:06:18 UTC"
"693821","L","Bryce Elder","Atlanta Braves","R",2026-03-30,2026-08-31,398,354,76,49,12,1,14,36,0,2,79,3,132,280,101,17,117,64,82,17,119,87.53,15.0928571428571,-8.76881530905794,398,0.214689265536723,0.288607594936709,0.372881355932203,0.661488950868912,0.15819209039548,0.198492462311558,0.0904522613065327,0.360714285714286,0.0607142857142857,0.417857142857143,0.228571428571429,0.292857142857143,0.425,0.288556962025316,-0.0220321992689898,0.799,0.848,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-10","2026-09-11 14:06:18 UTC"
"671737","L","Taj Bradley","Minnesota Twins","R",2026-03-28,2026-09-05,398,350,73,43,13,0,17,46,0,0,115,1,137,237,105,29,75,64,79,19,101,90.5308016877637,17.4894514767932,-3.48298062787769,398,0.208571428571429,0.299748110831234,0.391428571428571,0.691176682259806,0.182857142857143,0.28894472361809,0.115577889447236,0.443037974683544,0.122362869198312,0.316455696202532,0.270042194092827,0.333333333333333,0.426160337552743,0.301939546599496,-0.00875120760773288,0.799,0.826,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-10","2026-09-11 14:06:18 UTC"
"667755","L","José Soriano","Toronto Blue Jays","R",2026-03-26,2026-09-08,397,347,85,66,6,0,13,43,0,4,78,0,130,271,106,20,154,53,57,7,128,88.7240740740741,4.44444444444444,-3.72281645191064,397,0.244956772334294,0.33502538071066,0.37463976945245,0.709665150163109,0.129682997118156,0.19647355163728,0.10831234256927,0.391143911439114,0.0738007380073801,0.568265682656827,0.195571955719557,0.210332103321033,0.472324723247232,0.315228426395939,-0.00937737141539203,0.799,0.844,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-10","2026-09-11 14:06:18 UTC"
"700241","L","Michael McGreevy","St. Louis Cardinals","R",2026-03-28,2026-09-07,397,364,95,60,20,2,13,31,0,0,59,2,158,307,132,30,132,74,89,12,124,89.4075163398693,11.578431372549,-2.43410009024314,397,0.260989010989011,0.317380352644836,0.434065934065934,0.75144628671077,0.173076923076923,0.148614609571788,0.0780856423173804,0.429967426710098,0.0977198697068404,0.429967426710098,0.241042345276873,0.289902280130293,0.403908794788274,0.323022670025189,-0.00613123448423966,0.799,0.86,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-10","2026-09-11 14:06:18 UTC"
