"player_id","opponent_hand","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","source_through","generated_at_utc"
"677960","R","Ryan Weathers","New York Yankees","L",2026-03-30,2026-08-22,432,395,95,64,14,2,15,32,0,2,105,2,158,293,126,29,147,66,64,16,144,89.4848797250859,8.4192439862543,-2.64189762571245,432,0.240506329113924,0.299303944315545,0.4,0.699303944315545,0.159493670886076,0.243055555555556,0.0740740740740741,0.430034129692833,0.0989761092150171,0.501706484641638,0.225255972696246,0.218430034129693,0.491467576791809,0.302714617169374,-0.00611550376322327,0.812,0.854,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"607625","L","Seth Lugo","Kansas City Royals","R",2026-03-29,2026-08-30,426,381,114,71,29,4,10,34,0,5,76,4,181,310,135,24,126,85,88,11,124,89.0954545454545,13.1201298701299,12.7347790449601,426,0.299212598425197,0.360849056603774,0.4750656167979,0.835914673401674,0.175853018372703,0.178403755868545,0.07981220657277,0.435483870967742,0.0774193548387097,0.406451612903226,0.274193548387097,0.283870967741935,0.4,0.35811320754717,0.0298938475233804,0.81,0.861,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"642547","L","Freddy Peralta","Tampa Bay Rays","R",2026-03-26,2026-09-01,412,377,98,57,23,1,17,31,0,1,90,2,174,290,111,19,112,70,89,19,120,87.1003448275862,17.2241379310345,3.38455014772401,412,0.259946949602122,0.316301703163017,0.461538461538462,0.777840164701479,0.20159151193634,0.218446601941748,0.0752427184466019,0.382758620689655,0.0655172413793104,0.386206896551724,0.241379310344828,0.306896551724138,0.413793103448276,0.332165450121654,0.00821492754301944,0.805,0.853,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"656849","R","David Peterson","Chicago Cubs","L",2026-03-28,2026-09-02,409,355,105,78,16,2,9,48,0,1,63,4,152,295,120,16,146,76,62,11,132,88.5505154639175,7.11986301369863,13.0916894787277,409,0.295774647887324,0.377450980392157,0.428169014084507,0.805619994476664,0.132394366197183,0.154034229828851,0.117359413202934,0.406779661016949,0.0542372881355932,0.494915254237288,0.257627118644068,0.210169491525424,0.447457627118644,0.351789215686275,0.0320090207303856,0.804,0.855,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"650633","L","Michael King","San Diego Padres","R",2026-03-27,2026-08-31,408,363,78,57,9,0,12,41,0,2,83,1,123,280,90,26,130,55,76,19,131,86.9231046931408,13.4064748201439,-18.0220115933751,408,0.214876033057851,0.297297297297297,0.338842975206612,0.636140272503909,0.12396694214876,0.20343137254902,0.100490196078431,0.321428571428571,0.0928571428571429,0.464285714285714,0.196428571428571,0.271428571428571,0.467857142857143,0.282972972972973,-0.044171597042586,0.803,0.848,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"663903","L","Brady Singer","Cincinnati Reds","R",2026-03-28,2026-08-31,407,368,110,78,12,1,19,25,0,10,84,2,181,286,120,26,112,76,86,12,126,91.2264285714286,16.6214285714286,14.0174192137656,407,0.298913043478261,0.358024691358025,0.491847826086957,0.849872517444981,0.192934782608696,0.206388206388206,0.0614250614250614,0.41958041958042,0.0909090909090909,0.391608391608392,0.265734265734266,0.300699300699301,0.440559440559441,0.364740740740741,0.0344408334490555,0.803,0.851,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"693645","L","Cam Schlittler","New York Yankees","R",2026-03-27,2026-09-02,406,368,72,44,18,2,8,28,0,3,137,3,118,237,104,18,90,58,76,12,84,89.0423728813559,14.3248945147679,-17.1481298147773,406,0.195652173913043,0.256218905472637,0.320652173913043,0.57687107938568,0.125,0.33743842364532,0.0689655172413793,0.438818565400844,0.0759493670886076,0.379746835443038,0.244725738396624,0.320675105485232,0.354430379746835,0.253034825870647,-0.0422367729428012,0.802,0.826,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"608379","L","Michael Wacha","Kansas City Royals","R",2026-03-28,2026-08-28,406,375,81,55,16,2,8,27,1,3,85,1,125,291,92,19,110,64,90,27,131,86.1360824742268,16.9862542955326,-14.5318168583672,406,0.216,0.273399014778325,0.333333333333333,0.606732348111658,0.117333333333333,0.20935960591133,0.0665024630541872,0.316151202749141,0.0652920962199313,0.378006872852234,0.219931271477663,0.309278350515464,0.450171821305842,0.265530864197531,-0.0357926523605103,0.802,0.853,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"607536","R","Kyle Freeland","Colorado Rockies","L",2026-03-27,2026-08-19,401,374,114,60,28,5,21,23,0,3,71,1,215,303,142,33,125,74,94,10,140,91.0178217821782,13.5709570957096,31.9034922799073,401,0.304812834224599,0.349127182044888,0.574866310160428,0.923993492205316,0.270053475935829,0.177057356608479,0.057356608478803,0.468646864686469,0.108910891089109,0.412541254125413,0.244224422442244,0.31023102310231,0.462046204620462,0.387930174563591,0.0795598311219634,0.8,0.858,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"693821","L","Bryce Elder","Atlanta Braves","R",2026-03-30,2026-08-31,398,354,76,49,12,1,14,36,0,2,79,3,132,280,101,17,117,64,82,17,119,87.53,15.0928571428571,-8.80401804222959,398,0.214689265536723,0.288607594936709,0.372881355932203,0.661488950868912,0.15819209039548,0.198492462311558,0.0904522613065327,0.360714285714286,0.0607142857142857,0.417857142857143,0.228571428571429,0.292857142857143,0.425,0.288556962025316,-0.0221206483473105,0.799,0.848,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"668909","L","Gavin Williams","Cleveland Guardians","R",2026-03-27,2026-09-01,395,362,68,38,16,1,13,27,0,3,134,0,125,230,96,26,101,51,65,13,112,88.991592920354,10.8761061946903,-14.1577712966789,395,0.187845303867403,0.25,0.345303867403315,0.595303867403315,0.157458563535912,0.339240506329114,0.0683544303797468,0.417391304347826,0.11304347826087,0.439130434782609,0.221739130434783,0.282608695652174,0.48695652173913,0.259591836734694,-0.035842458978934,0.798,0.821,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"669358","L","Shane Baz","Baltimore Orioles","R",2026-03-29,2026-08-29,394,346,98,63,26,2,7,37,0,2,87,7,149,267,113,19,89,78,79,21,102,90.3199248120301,18.1428571428571,12.4223918047895,394,0.283236994219653,0.349489795918367,0.430635838150289,0.780125634068656,0.147398843930636,0.220812182741117,0.0939086294416244,0.423220973782772,0.0711610486891386,0.333333333333333,0.292134831460674,0.295880149812734,0.382022471910112,0.336326530612245,0.0315289132101256,0.798,0.842,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"605488","R","Jeffrey Springs","Athletics","L",2026-03-28,2026-08-30,393,353,95,53,19,0,23,35,0,2,71,3,183,284,99,27,93,73,96,22,126,86.843109540636,17.5265017667845,20.6159824922144,393,0.269121813031161,0.33587786259542,0.518413597733711,0.854291460329131,0.24929178470255,0.180661577608142,0.089058524173028,0.348591549295775,0.0950704225352113,0.327464788732394,0.257042253521127,0.338028169014085,0.443661971830986,0.361374045801527,0.0524579707181028,0.797,0.85,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"605400","L","Aaron Nola","Philadelphia Phillies","R",2026-03-28,2026-08-31,392,346,90,55,15,1,19,41,0,1,90,4,164,260,118,23,97,64,79,20,126,89.8361538461538,15.7115384615385,8.72212381595929,392,0.260115606936416,0.336734693877551,0.473988439306358,0.810723133183909,0.213872832369942,0.229591836734694,0.104591836734694,0.453846153846154,0.0884615384615385,0.373076923076923,0.246153846153846,0.303846153846154,0.484615384615385,0.346326530612245,0.022250315857039,0.797,0.839,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"640455","R","Sean Manaea","New York Mets","L",2026-03-29,2026-09-01,390,341,94,51,21,6,16,30,0,10,72,6,175,275,119,29,98,64,96,17,128,88.8945255474453,16.6021897810219,18.7357140283608,390,0.275659824046921,0.34625322997416,0.513196480938416,0.859449710912577,0.237536656891496,0.184615384615385,0.0769230769230769,0.432727272727273,0.105454545454545,0.356363636363636,0.232727272727273,0.349090909090909,0.465454545454545,0.362635658914729,0.0480402923804124,0.796,0.846,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"680736","R","Justin Wrobleski","Los Angeles Dodgers","L",2026-03-30,2026-09-01,389,363,84,53,17,0,14,22,0,2,71,1,143,293,134,28,116,67,101,9,125,90.338566552901,15.8361774744027,-8.54612310113062,389,0.231404958677686,0.278350515463918,0.393939393939394,0.672289909403311,0.162534435261708,0.182519280205656,0.0565552699228792,0.457337883959044,0.0955631399317406,0.395904436860068,0.228668941979522,0.344709897610922,0.426621160409556,0.289896907216495,-0.0219694681262998,0.796,0.854,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"680694","L","Kyle Bradish","Baltimore Orioles","R",2026-03-28,2026-09-01,388,345,92,58,18,5,11,41,0,1,82,1,153,264,104,19,117,65,68,14,113,88.3735632183908,10.9693486590038,-1.50829255513109,388,0.266666666666667,0.345360824742268,0.443478260869565,0.788839085611833,0.176811594202899,0.211340206185567,0.105670103092784,0.393939393939394,0.071969696969697,0.443181818181818,0.246212121212121,0.257575757575758,0.428030303030303,0.340927835051546,-0.00388735194621416,0.795,0.841,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"690997","L","Nolan McLean","New York Mets","R",2026-03-29,2026-08-29,387,336,77,51,15,0,11,38,0,9,101,3,125,238,99,17,98,65,66,9,106,89.1357142857143,10.5840336134454,0.559314634009358,387,0.229166666666667,0.321243523316062,0.37202380952381,0.693267332839872,0.142857142857143,0.260981912144703,0.0981912144702842,0.415966386554622,0.0714285714285714,0.411764705882353,0.273109243697479,0.277310924369748,0.445378151260504,0.306450777202073,0.00144525745222056,0.795,0.826,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"676917","L","Cade Cavalli","Washington Nationals","R",2026-03-26,2026-08-29,386,346,86,60,15,0,11,26,0,11,103,2,134,245,97,16,120,55,64,6,112,88.6256198347107,7.56378600823045,0.833767551098705,386,0.248554913294798,0.319480519480519,0.38728323699422,0.706763756474739,0.138728323699422,0.266839378238342,0.0673575129533679,0.395918367346939,0.0653061224489796,0.489795918367347,0.224489795918367,0.261224489795918,0.457142857142857,0.310051948051948,0.00216001956243188,0.794,0.831,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"700241","L","Michael McGreevy","St. Louis Cardinals","R",2026-03-28,2026-09-01,385,355,92,60,17,2,13,29,0,0,58,1,152,298,126,29,130,72,85,11,120,89.2481481481481,11.2895622895623,-3.6782550675047,385,0.259154929577465,0.314285714285714,0.428169014084507,0.742454728370221,0.169014084507042,0.150649350649351,0.0753246753246753,0.422818791946309,0.0973154362416107,0.436241610738255,0.241610738255034,0.285234899328859,0.402684563758389,0.319844155844156,-0.00955390926624599,0.794,0.856,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"543243","L","Sonny Gray","Boston Red Sox","R",2026-03-28,2026-08-26,384,351,80,49,21,0,10,26,0,4,90,3,131,262,100,17,119,72,64,7,132,89.2297297297297,9.76447876447877,-20.7641737616623,384,0.227920227920228,0.286458333333333,0.373219373219373,0.659677706552707,0.145299145299145,0.234375,0.0677083333333333,0.381679389312977,0.0648854961832061,0.454198473282443,0.274809160305344,0.244274809160305,0.50381679389313,0.286666666666667,-0.0540733691709955,0.793,0.84,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"671737","L","Taj Bradley","Minnesota Twins","R",2026-03-28,2026-08-31,384,338,71,43,13,0,15,44,0,0,111,1,129,229,101,28,74,61,76,18,99,90.5222707423581,17.0436681222707,-4.71098545385504,384,0.210059171597633,0.300261096605744,0.381656804733728,0.681917901339472,0.171597633136095,0.2890625,0.114583333333333,0.441048034934498,0.122270742358079,0.323144104803493,0.266375545851528,0.331877729257642,0.432314410480349,0.2988772845953,-0.0122681912860808,0.793,0.821,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"676440","L","Tanner Bibee","Cleveland Guardians","R",2026-03-26,2026-08-28,383,347,80,48,11,1,20,27,0,5,80,3,153,270,110,28,91,72,83,24,108,88.5033582089552,18.7873134328358,-2.95965014285854,383,0.230547550432277,0.293193717277487,0.440922190201729,0.734115907479216,0.210374639769452,0.2088772845953,0.0704960835509138,0.407407407407407,0.103703703703704,0.337037037037037,0.266666666666667,0.307407407407407,0.4,0.313795811518325,-0.0077275460649048,0.793,0.844,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"518876","L","Merrill Kelly","Arizona Diamondbacks","R",2026-04-14,2026-08-29,379,328,90,52,17,3,18,46,2,2,48,1,167,280,127,34,115,73,82,10,141,89.3835714285714,12.7964285714286,22.8003381140413,379,0.274390243902439,0.36604774535809,0.509146341463415,0.875194086821505,0.234756097560976,0.12664907651715,0.121372031662269,0.453571428571429,0.121428571428571,0.410714285714286,0.260714285714286,0.292857142857143,0.503571428571429,0.372,0.0601592034671274,0.791,0.848,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"695505","L","Chase Burns","Cincinnati Reds","R",2026-03-30,2026-08-30,378,334,79,48,15,3,13,40,0,1,108,2,139,228,86,22,83,54,68,23,112,88.9412556053812,18.9821428571429,2.3375477345327,378,0.236526946107784,0.318302387267904,0.416167664670659,0.734470051938563,0.179640718562874,0.285714285714286,0.105820105820106,0.37719298245614,0.0964912280701754,0.364035087719298,0.236842105263158,0.298245614035088,0.491228070175439,0.318222811671088,0.00618398871569497,0.791,0.82,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"801139","R","Payton Tolle","Boston Red Sox","L",2026-04-23,2026-08-31,377,343,71,39,22,1,9,29,0,2,118,2,122,228,81,17,71,52,72,33,98,87.3889380530973,22.5884955752212,-12.8261799392893,377,0.206997084548105,0.271276595744681,0.355685131195335,0.626961726940016,0.14868804664723,0.312997347480106,0.0769230769230769,0.355263157894737,0.0745614035087719,0.31140350877193,0.228070175438596,0.315789473684211,0.429824561403509,0.27313829787234,-0.0340216974516957,0.79,0.82,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
