"team","tracked_batted_balls","batted_balls_100_plus","max_exit_velocity","total_pitches","tracked_pitches","pitches_100_plus","max_velocity","tracked_batted_balls_allowed","batted_balls_100_plus_allowed","batted_balls_100_plus_rate","pitches_100_plus_rate","batted_balls_100_plus_allowed_rate","tracking_method","source_through","generated_at_utc"
"Texas Rangers",2878,704,113.6,18301,18301,14,101.9,3254,742,0.244614315496873,0.000764985519916944,0.228027043638599,"mlbam_team_velocity_events_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"Philadelphia Phillies",3340,703,113.5,18381,18380,132,102.5,3045,652,0.210479041916168,0.00718171926006529,0.214121510673235,"mlbam_team_velocity_events_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"Houston Astros",3205,702,118.5,16360,16360,0,99.3,2656,555,0.219032761310452,0,0.208960843373494,"mlbam_team_velocity_events_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"Pittsburgh Pirates",2968,702,119,20405,20405,345,103,3376,802,0.236522911051213,0.0169076206812056,0.237559241706161,"mlbam_team_velocity_events_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"Kansas City Royals",2767,701,117.2,17971,17971,43,101.5,3207,781,0.253342970726418,0.00239274386511602,0.243529778609292,"mlbam_team_velocity_events_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"St. Louis Cardinals",2849,692,116.6,17297,17289,35,101.1,3104,773,0.242892242892243,0.00202440858349239,0.249033505154639,"mlbam_team_velocity_events_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"Tampa Bay Rays",3275,685,116.9,19017,18977,0,99.3,3297,739,0.209160305343511,0,0.224143160448893,"mlbam_team_velocity_events_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"Washington Nationals",2748,664,116.3,18517,18514,20,101.5,3305,831,0.241630276564774,0.00108026358431457,0.25143721633888,"mlbam_team_velocity_events_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"Arizona Diamondbacks",3187,658,116.9,16043,16029,27,101.1,3132,752,0.206463759021023,0.00168444693992139,0.240102171136654,"mlbam_team_velocity_events_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"Minnesota Twins",2938,656,113.7,19114,19085,13,100.6,3307,744,0.223281143635126,0.000681163217186272,0.224977320834593,"mlbam_team_velocity_events_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"Chicago White Sox",2772,633,114.4,16822,16791,129,102.2,2838,666,0.228354978354978,0.00768268715383241,0.234672304439746,"mlbam_team_velocity_events_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"Boston Red Sox",2933,627,114.9,16246,16246,215,103.2,2823,651,0.213774292533242,0.0132340268373754,0.230605738575983,"mlbam_team_velocity_events_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"Chicago Cubs",2980,625,114.6,19644,19617,72,102.5,3539,838,0.209731543624161,0.003670285976449,0.236790053687482,"mlbam_team_velocity_events_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"Cincinnati Reds",2455,593,116.3,16528,16515,100,102,2713,621,0.241547861507128,0.00605510142294883,0.228897899004792,"mlbam_team_velocity_events_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"Colorado Rockies",2877,590,116.2,15788,15788,82,101.9,3043,784,0.205074730622176,0.00519381808968837,0.257640486362143,"mlbam_team_velocity_events_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"Detroit Tigers",2745,587,112.4,13193,13193,0,99.5,2353,529,0.21384335154827,0,0.224819379515512,"mlbam_team_velocity_events_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"Miami Marlins",2607,580,114.9,15557,15557,87,101,2703,644,0.222477943996931,0.0055923378543421,0.238253792082871,"mlbam_team_velocity_events_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"Toronto Blue Jays",2873,555,116,16989,16989,31,101.1,2885,631,0.193177862861121,0.00182471010653953,0.218717504332756,"mlbam_team_velocity_events_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"Los Angeles Angels",2553,542,114.6,14852,14821,87,102.2,2427,600,0.212299255777517,0.00587004925443627,0.247218788627936,"mlbam_team_velocity_events_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"San Francisco Giants",2388,529,113.4,15614,15614,62,102.6,2876,637,0.221524288107203,0.00397079543998975,0.221488178025035,"mlbam_team_velocity_events_v1","2026-08-05","2026-08-06 12:06:57 UTC"
