"team","tracked_batted_balls","batted_balls_100_plus","max_exit_velocity","total_pitches","tracked_pitches","pitches_100_plus","max_velocity","tracked_batted_balls_allowed","batted_balls_100_plus_allowed","batted_balls_100_plus_rate","pitches_100_plus_rate","batted_balls_100_plus_allowed_rate","tracking_method","source_through","generated_at_utc"
"Seattle Mariners",3632,812,114.7,17368,17367,157,103,3066,718,0.223568281938326,0.0090401335866874,0.234181343770385,"mlbam_team_velocity_events_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"Cleveland Guardians",3902,804,114.9,21895,21847,56,101.2,3613,835,0.206048180420297,0.00256328099967959,0.231109880985331,"mlbam_team_velocity_events_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"St. Louis Cardinals",3371,802,116.6,18567,18559,35,101.1,3307,822,0.237911598932068,0.00188587747184654,0.248563652857575,"mlbam_team_velocity_events_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"Pittsburgh Pirates",3424,799,119,22100,22100,428,103,3621,847,0.233352803738318,0.0193665158371041,0.233913283623308,"mlbam_team_velocity_events_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"Baltimore Orioles",2879,793,116.5,18736,18736,40,102.1,3364,763,0.275442862104898,0.00213492741246798,0.226813317479191,"mlbam_team_velocity_events_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"Boston Red Sox",3705,781,114.9,18274,18274,277,103.5,3232,721,0.210796221322537,0.0151581481886834,0.223081683168317,"mlbam_team_velocity_events_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"Minnesota Twins",3447,766,113.7,21565,21536,21,101.1,3722,846,0.222222222222222,0.000975111441307578,0.22729715206878,"mlbam_team_velocity_events_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"Washington Nationals",3252,759,116.3,18779,18776,33,102,3258,790,0.233394833948339,0.00175756284618662,0.242480049109883,"mlbam_team_velocity_events_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"Arizona Diamondbacks",3648,754,116.9,20708,20694,59,103.3,4050,950,0.206688596491228,0.00285106794239876,0.234567901234568,"mlbam_team_velocity_events_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"Chicago Cubs",3555,734,114.6,25338,25311,76,102.5,4575,1065,0.206469760900141,0.00300264707044368,0.232786885245902,"mlbam_team_velocity_events_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"Chicago White Sox",3269,723,114.4,21865,21834,167,102.2,3734,869,0.221168553074335,0.00764862141613996,0.232726298875201,"mlbam_team_velocity_events_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"Colorado Rockies",3485,721,116.2,16129,16129,43,101.1,3120,760,0.206886657101865,0.00266600533201066,0.243589743589744,"mlbam_team_velocity_events_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"Cincinnati Reds",2948,697,116.3,20568,20555,111,102,3430,797,0.236431478968792,0.00540014594989054,0.232361516034985,"mlbam_team_velocity_events_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"Detroit Tigers",3247,676,112.4,16513,16513,3,100.1,2963,669,0.208192177394518,0.000181675043904802,0.225784677691529,"mlbam_team_velocity_events_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"Miami Marlins",2915,650,115,18321,18321,103,101,3208,737,0.222984562607204,0.00562196386660117,0.229738154613466,"mlbam_team_velocity_events_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"San Francisco Giants",2859,644,113.4,14872,14872,62,102.6,2712,603,0.22525358516964,0.00416890801506186,0.222345132743363,"mlbam_team_velocity_events_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"Toronto Blue Jays",3439,643,116,24203,24203,53,101.3,4102,906,0.186972957255016,0.00218981118043218,0.220867869332033,"mlbam_team_velocity_events_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"Los Angeles Angels",2875,596,114.6,15506,15475,158,104.5,2576,648,0.207304347826087,0.0102100161550889,0.251552795031056,"mlbam_team_velocity_events_v1","2026-08-27","2026-08-28 21:09:52 UTC"
