"team","tracked_batted_balls","batted_balls_100_plus","max_exit_velocity","total_pitches","tracked_pitches","pitches_100_plus","max_velocity","tracked_batted_balls_allowed","batted_balls_100_plus_allowed","batted_balls_100_plus_rate","pitches_100_plus_rate","batted_balls_100_plus_allowed_rate","tracking_method","source_through","generated_at_utc"
"Minnesota Twins",3557,787,113.7,22135,22106,22,101.1,3819,866,0.221253865617093,0.000995204921740704,0.226760932181199,"mlbam_team_velocity_events_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"Washington Nationals",3354,779,116.3,19354,19351,37,102,3352,805,0.232259988073942,0.00191204588910134,0.240155131264916,"mlbam_team_velocity_events_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"Arizona Diamondbacks",3757,772,116.9,21307,21293,78,103.6,4149,967,0.205483098216662,0.00366317569154182,0.233068209207038,"mlbam_team_velocity_events_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"Chicago Cubs",3695,768,114.6,25969,25942,78,102.5,4679,1094,0.207848443843031,0.00300670727006399,0.23381064329985,"mlbam_team_velocity_events_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"Chicago White Sox",3369,740,115.4,22424,22393,170,102.2,3841,888,0.219649747699614,0.00759165810744429,0.231189794324395,"mlbam_team_velocity_events_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"Colorado Rockies",3590,740,116.2,16683,16683,43,101.1,3224,784,0.206128133704735,0.0025774740754061,0.24317617866005,"mlbam_team_velocity_events_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"Cincinnati Reds",3049,722,116.3,21207,21194,111,102,3562,832,0.236798950475566,0.00523733132018496,0.233576642335766,"mlbam_team_velocity_events_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"Detroit Tigers",3327,695,112.4,17151,17149,4,100.3,3070,688,0.208896904117824,0.000233249752172138,0.224104234527687,"mlbam_team_velocity_events_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"Miami Marlins",3009,665,115,18901,18901,108,101,3310,757,0.221003655699568,0.00571398338712237,0.228700906344411,"mlbam_team_velocity_events_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"San Francisco Giants",2959,665,113.4,15470,15470,62,102.6,2820,622,0.224738087191619,0.00400775694893342,0.220567375886525,"mlbam_team_velocity_events_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"Toronto Blue Jays",3522,657,116.3,24193,24193,56,101.3,4096,903,0.186541737649063,0.0023147191336337,0.220458984375,"mlbam_team_velocity_events_v1","2026-08-31","2026-09-01 14:36:19 UTC"
"Los Angeles Angels",2972,614,114.6,16292,16261,181,104.5,2724,674,0.206594885598923,0.011130926757272,0.247430249632893,"mlbam_team_velocity_events_v1","2026-08-31","2026-09-01 14:36:19 UTC"
