"team","tracked_batted_balls","batted_balls_100_plus","max_exit_velocity","total_pitches","tracked_pitches","pitches_100_plus","max_velocity","tracked_batted_balls_allowed","batted_balls_100_plus_allowed","batted_balls_100_plus_rate","pitches_100_plus_rate","batted_balls_100_plus_allowed_rate","tracking_method","source_through","generated_at_utc"
"Philadelphia Phillies",4049,834,113.5,21761,21760,200,102.5,3577,768,0.205976784391208,0.00919117647058824,0.214705060106234,"mlbam_team_velocity_events_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"Pittsburgh Pirates",3554,833,119,22782,22782,433,103,3758,873,0.234383792909398,0.0190062329909578,0.232304417243214,"mlbam_team_velocity_events_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"New York Mets",3349,830,114.9,14208,14207,8,101.1,2358,540,0.247835174679009,0.000563102695854156,0.229007633587786,"mlbam_team_velocity_events_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"Cleveland Guardians",3999,820,114.9,22583,22535,58,101.2,3747,873,0.205051262815704,0.00257377412913246,0.232986389111289,"mlbam_team_velocity_events_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"Boston Red Sox",3894,816,114.9,19438,19438,301,103.6,3444,767,0.209553158705701,0.0154851322152485,0.222706155632985,"mlbam_team_velocity_events_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"Minnesota Twins",3620,806,113.7,22480,22451,22,101.1,3881,887,0.222651933701657,0.000979911807937286,0.228549342952847,"mlbam_team_velocity_events_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"Washington Nationals",3401,794,116.3,19355,19352,37,102,3360,812,0.233460746839165,0.00191194708557255,0.241666666666667,"mlbam_team_velocity_events_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"Arizona Diamondbacks",3800,780,116.9,21606,21592,93,103.6,4202,972,0.205263157894737,0.00430715079659133,0.231318419800095,"mlbam_team_velocity_events_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"Chicago Cubs",3744,778,114.6,25760,25733,78,102.5,4624,1081,0.207799145299145,0.00303112734620915,0.233780276816609,"mlbam_team_velocity_events_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"Chicago White Sox",3423,751,115.4,22647,22616,175,102.2,3872,894,0.219398188723342,0.00773788468340997,0.230888429752066,"mlbam_team_velocity_events_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"Colorado Rockies",3643,750,116.2,17005,17005,43,101.1,3284,796,0.205874279440022,0.00252866803881211,0.242387332521315,"mlbam_team_velocity_events_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"Cincinnati Reds",3135,744,116.3,21504,21491,111,102,3606,842,0.237320574162679,0.00516495277092736,0.233499722684415,"mlbam_team_velocity_events_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"Detroit Tigers",3389,716,112.4,17531,17529,4,100.3,3133,707,0.211271761581588,0.000228193279707913,0.225662304500479,"mlbam_team_velocity_events_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"Miami Marlins",3063,682,115,19179,19179,108,101,3366,771,0.222657525301992,0.00563115908024402,0.229055258467023,"mlbam_team_velocity_events_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"San Francisco Giants",3023,678,113.4,15820,15820,63,102.6,2885,639,0.224280516043665,0.00398230088495575,0.221490467937608,"mlbam_team_velocity_events_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"Toronto Blue Jays",3572,673,116.3,24477,24477,57,101.3,4147,910,0.188409854423292,0.00232871675450423,0.219435736677116,"mlbam_team_velocity_events_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"Los Angeles Angels",3019,623,114.6,16619,16588,186,104.5,2781,689,0.206359721762173,0.0112129250060285,0.247752606975908,"mlbam_team_velocity_events_v1","2026-09-02","2026-09-03 14:10:54 UTC"
