"team","tracked_batted_balls","batted_balls_100_plus","max_exit_velocity","total_pitches","tracked_pitches","pitches_100_plus","max_velocity","tracked_batted_balls_allowed","batted_balls_100_plus_allowed","batted_balls_100_plus_rate","pitches_100_plus_rate","batted_balls_100_plus_allowed_rate","tracking_method","source_through","generated_at_utc"
"Milwaukee Brewers",2780,689,115.5,16827,16800,835,105.5,2720,582,0.247841726618705,0.0497023809523809,0.213970588235294,"mlbam_team_velocity_events_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"Pittsburgh Pirates",2895,685,119,17684,17684,231,102.1,2948,692,0.236614853195164,0.0130626555078037,0.234735413839891,"mlbam_team_velocity_events_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"Philadelphia Phillies",2824,675,113.5,16467,16466,121,102.5,2729,592,0.239022662889518,0.00734847564678732,0.216929278123855,"mlbam_team_velocity_events_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"New York Yankees",2669,674,116.3,15967,15938,154,103,2726,619,0.252529037092544,0.0096624419626051,0.227072633895818,"mlbam_team_velocity_events_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"Seattle Mariners",2798,641,114.7,15472,15472,106,103,2760,657,0.229092208720515,0.00685108583247156,0.23804347826087,"mlbam_team_velocity_events_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"Cincinnati Reds",2564,636,116.3,16521,16508,100,102,2721,626,0.24804992199688,0.00605766900896535,0.230062477030504,"mlbam_team_velocity_events_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"Minnesota Twins",2857,636,113.4,17203,17174,12,100.6,3001,680,0.222611130556528,0.000698730639338535,0.226591136287904,"mlbam_team_velocity_events_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"Tampa Bay Rays",2925,629,116.9,15552,15512,0,99.3,2837,643,0.215042735042735,0,0.226647867465633,"mlbam_team_velocity_events_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"Houston Astros",2829,628,118.5,15828,15828,0,99.3,2564,542,0.221986567691764,0,0.211388455538222,"mlbam_team_velocity_events_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"Miami Marlins",2854,617,114.9,15479,15479,53,101,2670,637,0.216187806587246,0.00342399379804897,0.238576779026217,"mlbam_team_velocity_events_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"Chicago Cubs",2881,615,114.6,19409,19391,70,102.5,3554,848,0.213467545990975,0.00360992212882265,0.238604389420371,"mlbam_team_velocity_events_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"Boston Red Sox",2863,612,114.7,15208,15208,192,103.2,2755,639,0.213761788333915,0.0126249342451341,0.231941923774955,"mlbam_team_velocity_events_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"Arizona Diamondbacks",2966,608,116.9,15531,15517,25,101.1,3035,732,0.204989885367498,0.00161113617322936,0.241186161449753,"mlbam_team_velocity_events_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"Chicago White Sox",2560,590,114.4,16306,16275,129,102.2,2710,649,0.23046875,0.00792626728110599,0.239483394833948,"mlbam_team_velocity_events_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"San Francisco Giants",2895,588,113.4,16375,16375,62,102.6,2892,638,0.203108808290155,0.00378625954198473,0.22060857538036,"mlbam_team_velocity_events_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"Colorado Rockies",2832,585,116.2,16641,16641,112,101.9,3192,816,0.206567796610169,0.00673036476173307,0.255639097744361,"mlbam_team_velocity_events_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"Los Angeles Angels",2685,583,114.9,15871,15831,76,101.5,2545,622,0.217132216014898,0.00480070747268018,0.244400785854617,"mlbam_team_velocity_events_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"Toronto Blue Jays",2933,582,116,16020,16020,30,101.1,2660,576,0.198431639959086,0.00187265917602996,0.216541353383459,"mlbam_team_velocity_events_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"Detroit Tigers",2689,573,112.4,15520,15520,1,100.4,2747,612,0.213090368166605,6.44329896907217e-05,0.222788496541682,"mlbam_team_velocity_events_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"Cleveland Guardians",2865,546,112.3,16465,16417,29,101.2,2747,633,0.190575916230366,0.00176646159468843,0.230433199854387,"mlbam_team_velocity_events_v1","2026-08-01","2026-08-02 11:19:57 UTC"
