"team","tracked_batted_balls","batted_balls_100_plus","max_exit_velocity","total_pitches","tracked_pitches","pitches_100_plus","max_velocity","tracked_batted_balls_allowed","batted_balls_100_plus_allowed","batted_balls_100_plus_rate","pitches_100_plus_rate","batted_balls_100_plus_allowed_rate","tracking_method","source_through","generated_at_utc"
"Houston Astros",3881,860,118.5,19017,19017,0,99.3,3102,641,0.221592373099717,0,0.206640876853643,"mlbam_team_velocity_events_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"Seattle Mariners",3854,859,114.7,19245,19244,168,103,3443,805,0.222885313959523,0.00872999376429017,0.233807725820505,"mlbam_team_velocity_events_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"St. Louis Cardinals",3594,858,116.6,19134,19126,35,101.1,3390,826,0.23873121869783,0.00182996967478825,0.243657817109145,"mlbam_team_velocity_events_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"Philadelphia Phillies",4098,848,113.5,22043,22042,207,102.5,3625,778,0.206930209858468,0.00939116232646765,0.214620689655172,"mlbam_team_velocity_events_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"Pittsburgh Pirates",3618,847,119,23202,23202,446,103,3820,887,0.234107241569928,0.0192224808206189,0.232198952879581,"mlbam_team_velocity_events_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"New York Mets",3403,846,114.9,14523,14522,8,101.1,2412,554,0.248604172788716,0.000550888307395676,0.229684908789386,"mlbam_team_velocity_events_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"Cleveland Guardians",4104,830,114.9,23242,23194,64,101.7,3852,898,0.20224171539961,0.00275933431059757,0.233125649013499,"mlbam_team_velocity_events_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"Boston Red Sox",3966,827,114.9,19805,19805,302,103.6,3511,778,0.208522440746344,0.015248674577127,0.221589290800342,"mlbam_team_velocity_events_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"Minnesota Twins",3679,821,113.7,22734,22705,24,101.1,3925,897,0.223158466974721,0.00105703589517727,0.228535031847134,"mlbam_team_velocity_events_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"Washington Nationals",3450,811,116.3,19651,19648,37,102,3405,819,0.235072463768116,0.00188314332247557,0.240528634361233,"mlbam_team_velocity_events_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"Chicago Cubs",3820,795,114.6,26178,26151,78,102.5,4693,1103,0.208115183246073,0.00298267752667202,0.235030897080759,"mlbam_team_velocity_events_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"Arizona Diamondbacks",3844,788,116.9,21879,21865,99,103.6,4254,980,0.204994797086368,0.00452778412988795,0.230371415138693,"mlbam_team_velocity_events_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"Chicago White Sox",3490,765,115.4,23057,23026,176,102.2,3958,916,0.21919770773639,0.00764353339702945,0.231430015159171,"mlbam_team_velocity_events_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"Cincinnati Reds",3179,758,116.3,21868,21855,111,102,3656,856,0.23843976093111,0.00507892930679478,0.234135667396061,"mlbam_team_velocity_events_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"Colorado Rockies",3704,757,116.2,17312,17312,43,101.1,3340,813,0.204373650107991,0.00248382624768946,0.243413173652695,"mlbam_team_velocity_events_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"Detroit Tigers",3468,739,112.4,17942,17940,4,100.3,3209,715,0.213091118800461,0.000222965440356745,0.222810844499844,"mlbam_team_velocity_events_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"Miami Marlins",3134,699,115,19668,19668,109,101,3451,790,0.223037651563497,0.00554199715273541,0.228919153868444,"mlbam_team_velocity_events_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"San Francisco Giants",3095,694,113.4,16824,16824,64,102.6,3079,689,0.224232633279483,0.00380408939610081,0.223773952582007,"mlbam_team_velocity_events_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"Toronto Blue Jays",3669,691,116.3,24908,24908,66,101.5,4230,925,0.18833469610248,0.00264975108398908,0.218676122931442,"mlbam_team_velocity_events_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"Los Angeles Angels",3063,635,114.6,16880,16849,186,104.5,2822,699,0.207313091740124,0.0110392308148852,0.247696669029057,"mlbam_team_velocity_events_v1","2026-09-05","2026-09-06 13:28:32 UTC"
