"team","tracked_batted_balls","batted_balls_100_plus","max_exit_velocity","total_pitches","tracked_pitches","pitches_100_plus","max_velocity","tracked_batted_balls_allowed","batted_balls_100_plus_allowed","batted_balls_100_plus_rate","pitches_100_plus_rate","batted_balls_100_plus_allowed_rate","tracking_method","source_through","generated_at_utc"
"Minnesota Twins",3694,825,113.7,22922,22893,25,101.1,3950,901,0.223335138061722,0.00109203686716464,0.228101265822785,"mlbam_team_velocity_events_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"Washington Nationals",3472,817,116.3,19808,19805,37,102,3431,827,0.235311059907834,0.00186821509719768,0.241037598367823,"mlbam_team_velocity_events_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"Cleveland Guardians",4066,815,114.9,23391,23343,65,101.7,3867,901,0.200442695523856,0.00278456068200317,0.232997155417636,"mlbam_team_velocity_events_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"Chicago Cubs",3846,800,114.6,26335,26308,78,102.5,4722,1110,0.208008320332813,0.00296487760377072,0.235069885641677,"mlbam_team_velocity_events_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"Arizona Diamondbacks",3871,793,116.9,22024,22010,99,103.6,4276,982,0.204856626194782,0.00449795547478419,0.229653882132834,"mlbam_team_velocity_events_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"Chicago White Sox",3515,769,115.4,23184,23153,181,102.2,3973,920,0.21877667140825,0.00781756143912236,0.231563050591493,"mlbam_team_velocity_events_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"Cincinnati Reds",3209,765,116.6,22029,22016,111,102,3684,863,0.238392022436896,0.00504178779069767,0.234256243213898,"mlbam_team_velocity_events_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"Colorado Rockies",3725,763,116.2,17489,17489,43,101.1,3372,822,0.204832214765101,0.00245868831837155,0.243772241992883,"mlbam_team_velocity_events_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"Detroit Tigers",3483,742,112.4,18084,18082,4,100.3,3232,717,0.213034740166523,0.00022121446742617,0.221844059405941,"mlbam_team_velocity_events_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"Miami Marlins",3148,703,115,19816,19816,109,101,3477,795,0.223316391359593,0.00550060557125555,0.228645383951682,"mlbam_team_velocity_events_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"San Francisco Giants",3116,698,113.4,16943,16943,64,102.6,3104,694,0.22400513478819,0.00377737118574042,0.223582474226804,"mlbam_team_velocity_events_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"Toronto Blue Jays",3696,697,116.3,25057,25057,66,101.5,4252,930,0.188582251082251,0.00263399449255697,0.218720602069614,"mlbam_team_velocity_events_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"Los Angeles Angels",3090,637,114.6,16968,16937,196,104.5,2844,704,0.206148867313916,0.0115722973371908,0.247538677918425,"mlbam_team_velocity_events_v1","2026-09-06","2026-09-07 15:34:19 UTC"
