"team","tracked_batted_balls","batted_balls_100_plus","max_exit_velocity","total_pitches","tracked_pitches","pitches_100_plus","max_velocity","tracked_batted_balls_allowed","batted_balls_100_plus_allowed","batted_balls_100_plus_rate","pitches_100_plus_rate","batted_balls_100_plus_allowed_rate","tracking_method","source_through","generated_at_utc"
"Philadelphia Phillies",4197,872,113.5,22578,22577,226,102.5,3730,807,0.207767452942578,0.0100101873588165,0.216353887399464,"mlbam_team_velocity_events_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"Boston Red Sox",4058,843,114.9,20369,20369,303,103.6,3596,804,0.207737801872844,0.0148755461731062,0.223581757508343,"mlbam_team_velocity_events_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"Washington Nationals",3542,842,116.3,20256,20253,42,102,3512,851,0.237718802936194,0.00207376684935565,0.242312072892938,"mlbam_team_velocity_events_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"Minnesota Twins",3768,840,113.7,23349,23320,25,101.1,4015,909,0.222929936305732,0.00107204116638079,0.22640099626401,"mlbam_team_velocity_events_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"Cleveland Guardians",4155,828,114.9,23840,23792,65,101.7,3937,916,0.19927797833935,0.0027320107599193,0.232664465328931,"mlbam_team_velocity_events_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"Chicago Cubs",3916,812,114.6,26773,26746,78,102.5,4792,1125,0.207354443309499,0.00291632393628954,0.234766277128548,"mlbam_team_velocity_events_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"Arizona Diamondbacks",3860,806,116.9,22247,22233,114,103.6,4309,988,0.20880829015544,0.00512751315611928,0.229287537711766,"mlbam_team_velocity_events_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"Cincinnati Reds",3271,782,116.6,22479,22466,111,102,3753,876,0.239070620605319,0.00494079943025016,0.233413269384492,"mlbam_team_velocity_events_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"Chicago White Sox",3556,781,115.4,23494,23463,181,102.2,4042,942,0.21962879640045,0.00771427353705835,0.233052944087086,"mlbam_team_velocity_events_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"Colorado Rockies",3763,770,116.2,17763,17763,43,101.1,3417,829,0.204623970236513,0.00242076225862748,0.242610477026632,"mlbam_team_velocity_events_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"Detroit Tigers",3548,750,112.4,18514,18512,4,100.3,3306,732,0.211386696730552,0.000216076058772688,0.221415607985481,"mlbam_team_velocity_events_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"Miami Marlins",3234,730,115,20348,20348,110,101,3572,821,0.225726654298083,0.00540593670139571,0.229843225083987,"mlbam_team_velocity_events_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"San Francisco Giants",3197,713,113.4,17654,17654,64,102.6,3242,725,0.223021582733813,0.0036252407386428,0.223627390499692,"mlbam_team_velocity_events_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"Toronto Blue Jays",3778,710,116.3,25443,25443,67,101.5,4325,944,0.187930121757544,0.00263333726368746,0.218265895953757,"mlbam_team_velocity_events_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"Los Angeles Angels",3162,657,114.6,17451,17420,220,104.5,2915,716,0.207779886148008,0.0126291618828932,0.245626072041166,"mlbam_team_velocity_events_v1","2026-09-09","2026-09-10 14:07:58 UTC"
