"team","tracked_batted_balls","batted_balls_100_plus","max_exit_velocity","total_pitches","tracked_pitches","pitches_100_plus","max_velocity","tracked_batted_balls_allowed","batted_balls_100_plus_allowed","batted_balls_100_plus_rate","pitches_100_plus_rate","batted_balls_100_plus_allowed_rate","tracking_method","source_through","generated_at_utc"
"St. Louis Cardinals",2955,717,116.6,15843,15835,35,101.1,2851,716,0.242639593908629,0.00221029365329965,0.251139950894423,"mlbam_team_velocity_events_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"Baltimore Orioles",2649,716,116.5,16248,16247,29,102.1,2925,678,0.270290675726689,0.001784944912907,0.231794871794872,"mlbam_team_velocity_events_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"Pittsburgh Pirates",3046,714,119,20545,20545,346,103,3394,795,0.234405778069599,0.0168410805548795,0.234236888626989,"mlbam_team_velocity_events_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"Houston Astros",3258,712,118.5,16647,16647,0,99.3,2703,565,0.21853898096992,0,0.209027007029227,"mlbam_team_velocity_events_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"Texas Rangers",2915,710,113.6,18585,18585,14,101.9,3302,755,0.243567753001715,0.000753295668549906,0.228649303452453,"mlbam_team_velocity_events_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"Cleveland Guardians",3445,705,114.9,19492,19444,40,101.2,3255,754,0.204644412191582,0.0020571898786258,0.231643625192012,"mlbam_team_velocity_events_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"Tampa Bay Rays",3325,696,116.9,19257,19217,0,99.3,3486,774,0.209323308270677,0,0.222030981067126,"mlbam_team_velocity_events_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"Washington Nationals",2815,684,116.3,16854,16851,25,102,3017,763,0.242984014209591,0.00148359147825055,0.252900232018561,"mlbam_team_velocity_events_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"Minnesota Twins",3024,675,113.7,19547,19518,19,101.1,3379,767,0.223214285714286,0.000973460395532329,0.226990233796981,"mlbam_team_velocity_events_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"Arizona Diamondbacks",3261,674,116.9,16490,16476,27,101.1,3218,766,0.206685065930696,0.00163874726875455,0.238036047234307,"mlbam_team_velocity_events_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"Boston Red Sox",3097,660,114.9,16735,16735,219,103.2,2972,677,0.213109460768486,0.0130863459814759,0.227792732166891,"mlbam_team_velocity_events_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"Chicago Cubs",3057,636,114.6,23053,23026,72,102.5,4157,989,0.208047105004907,0.0031269000260575,0.237911955737311,"mlbam_team_velocity_events_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"Chicago White Sox",2803,632,114.4,19089,19058,142,102.2,3258,768,0.225472707813057,0.00745093923811523,0.23572744014733,"mlbam_team_velocity_events_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"Cincinnati Reds",2521,608,116.3,17864,17851,100,102,2947,686,0.241174137247124,0.00560192706290964,0.232779097387173,"mlbam_team_velocity_events_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"Colorado Rockies",2932,605,116.2,16107,16107,82,101.9,3098,794,0.206343792633015,0.00509095424349662,0.256294383473209,"mlbam_team_velocity_events_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"Detroit Tigers",2839,605,112.4,13536,13536,1,100.1,2418,545,0.213103205353998,7.38770685579196e-05,0.225392886683209,"mlbam_team_velocity_events_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"Miami Marlins",2688,590,114.9,15982,15982,96,101,2781,662,0.219494047619048,0.00600675760230259,0.23804386911183,"mlbam_team_velocity_events_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"Toronto Blue Jays",2965,570,116,17965,17965,40,101.3,3023,636,0.192242833052277,0.00222655162816588,0.210387032748925,"mlbam_team_velocity_events_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"Los Angeles Angels",2625,553,114.6,12170,12139,92,103,1992,494,0.210666666666667,0.00757887799654008,0.247991967871486,"mlbam_team_velocity_events_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"San Francisco Giants",2430,539,113.4,12308,12308,62,102.6,2247,498,0.221810699588477,0.00503737406564836,0.221628838451268,"mlbam_team_velocity_events_v1","2026-08-08","2026-08-09 10:34:43 UTC"
