"team","tracked_batted_balls","batted_balls_100_plus","max_exit_velocity","total_pitches","tracked_pitches","pitches_100_plus","max_velocity","tracked_batted_balls_allowed","batted_balls_100_plus_allowed","batted_balls_100_plus_rate","pitches_100_plus_rate","batted_balls_100_plus_allowed_rate","tracking_method","source_through","generated_at_utc"
"Cleveland Guardians",3783,777,114.9,21249,21201,55,101.2,3520,817,0.205392545598731,0.00259421725390312,0.232102272727273,"mlbam_team_velocity_events_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"Baltimore Orioles",2769,762,116.5,18157,18156,36,102.1,3276,745,0.275189599133261,0.00198281559814937,0.227411477411477,"mlbam_team_velocity_events_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"Boston Red Sox",3590,761,114.9,17658,17658,257,103.5,3121,700,0.211977715877437,0.0145543096613433,0.224287087471964,"mlbam_team_velocity_events_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"Minnesota Twins",3336,739,113.7,21372,21343,20,101.1,3685,841,0.22152278177458,0.000937075387714942,0.228222523744912,"mlbam_team_velocity_events_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"Washington Nationals",3116,737,116.3,17338,17335,28,102,3009,738,0.236521181001284,0.00161522930487453,0.245264207377866,"mlbam_team_velocity_events_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"Arizona Diamondbacks",3528,729,116.9,19990,19976,49,102,3923,933,0.206632653061224,0.00245294353223869,0.237828192709661,"mlbam_team_velocity_events_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"Chicago White Sox",3171,705,114.4,21124,21093,163,102.2,3624,845,0.22232734153264,0.0077276821694401,0.233167770419426,"mlbam_team_velocity_events_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"Chicago Cubs",3368,690,114.6,24812,24785,72,102.5,4479,1048,0.204869358669834,0.00290498285253177,0.233980799285555,"mlbam_team_velocity_events_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"Colorado Rockies",3362,689,116.2,17539,17539,43,101.1,3401,855,0.20493753718025,0.00245167911511489,0.251396648044693,"mlbam_team_velocity_events_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"Cincinnati Reds",2846,680,116.3,20042,20029,111,102,3330,767,0.238931834153197,0.00554196415197963,0.23033033033033,"mlbam_team_velocity_events_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"Detroit Tigers",3148,660,112.4,15267,15267,3,100.1,2740,617,0.209656925031766,0.000196502259775987,0.225182481751825,"mlbam_team_velocity_events_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"Miami Marlins",2808,628,115,17722,17722,102,101,3097,721,0.223646723646724,0.00575555806342399,0.232805941233452,"mlbam_team_velocity_events_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"Toronto Blue Jays",3331,623,116,21959,21959,50,101.3,3695,782,0.187030921645152,0.00227697071815656,0.211637347767253,"mlbam_team_velocity_events_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"Los Angeles Angels",2950,608,114.6,14955,14924,139,104.5,2478,618,0.206101694915254,0.00931385687483248,0.249394673123487,"mlbam_team_velocity_events_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"San Francisco Giants",2719,608,113.4,14046,14046,62,102.6,2559,570,0.223611621919823,0.00441406806208173,0.22274325908558,"mlbam_team_velocity_events_v1","2026-08-22","2026-08-23 10:22:33 UTC"
