"metric_id","metric_label","player_id","player_name","team","role","game_id","probability","expected_opportunities","sample_size","evidence","model_status","probability_method","metric_rank","source_note"
"batter_hr_1plus","1+ home run",663586,"Austin Riley","ATL","hitter","823419",0.106853345034915,4.2,446,"12 HR in 446 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",23,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",683737,"Michael Busch","CHC","hitter","823823",0.104238106478788,4.2,496,"13 HR in 496 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",24,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",701807,"Carson Benge","NYM","hitter","823577",0.0996754774137344,4.2,440,"11 HR in 440 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",25,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",805999,"A.J. Ewing","NYM","hitter","823577",0.0973668133161025,4.2,287,"7 HR in 287 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",26,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",643289,"Mauricio Dubón","ATL","hitter","823419",0.0922390387261167,4.2,434,"10 HR in 434 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",27,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",608324,"Alex Bregman","CHC","hitter","823823",0.0891101802543879,4.2,495,"11 HR in 495 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",28,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",666182,"Bo Bichette","NYM","hitter","823577",0.0839484808112859,4.2,479,"10 HR in 479 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",29,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",672640,"Otto Lopez","MIA","hitter","823823",0.0775934700692547,4.2,468,"9 HR in 468 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",30,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",683146,"Brett Baty","NYM","hitter","823577",0.0676061800940517,4.2,360,"6 HR in 360 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",31,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",665804,"Miguel Amaya","CHC","hitter","823823",0.0676061800940517,4.2,180,"3 HR in 180 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",32,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",805300,"Jakob Marsee","MIA","hitter","823823",0.0567922164317469,4.2,431,"6 HR in 431 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",33,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",691594,"Javier Sanoja","MIA","hitter","823823",0.0553578992054321,4.2,295,"4 HR in 295 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",34,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",663538,"Nico Hoerner","CHC","hitter","823823",0.0509389557983855,4.2,482,"6 HR in 482 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",35,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",699393,"Pedro Ramírez","CHC","hitter","823823",0.0392105608476768,4.2,105,"1 HR in 105 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",36,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",688363,"Graham Pauley","MIA","hitter","823823",0.0388479303786264,4.2,106,"1 HR in 106 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",37,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",673490,"Ha-Seong Kim","ATL","hitter","823419",0,4.2,82,"0 HR in 82 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",38,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",672640,"Otto Lopez","MIA","hitter","823823",0.712759632819689,4.2,468,"139 H in 468 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",1,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",699393,"Pedro Ramírez","CHC","hitter","823823",0.698805788087798,4.2,105,"30 H in 105 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",2,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",671739,"Michael Harris II","ATL","hitter","823419",0.684785641893719,4.2,422,"116 H in 422 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",3,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",691594,"Javier Sanoja","MIA","hitter","823823",0.65130557801631,4.2,295,"74 H in 295 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",4,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",665052,"Griffin Conine","MIA","hitter","823823",0.642041467213795,4.2,139,"34 H in 139 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",5,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",701807,"Carson Benge","NYM","hitter","823577",0.639896445088335,4.2,440,"107 H in 440 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",6,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",691718,"Pete Crow-Armstrong","CHC","hitter","823823",0.637805446345594,4.2,488,"118 H in 488 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",7,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",643289,"Mauricio Dubón","ATL","hitter","823419",0.634486334836595,4.2,434,"104 H in 434 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",8,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",642086,"Dominic Smith","ATL","hitter","823419",0.634351814689,4.2,263,"63 H in 263 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",9,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",686948,"Drake Baldwin","ATL","hitter","823419",0.633801650067859,4.2,393,"94 H in 393 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",10,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",645277,"Ozzie Albies","ATL","hitter","823419",0.63043409632298,4.2,481,"114 H in 481 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",11,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",805999,"A.J. Ewing","NYM","hitter","823577",0.630321640931715,4.2,287,"68 H in 287 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",12,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",666182,"Bo Bichette","NYM","hitter","823577",0.628725722194904,4.2,479,"113 H in 479 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",13,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",621566,"Matt Olson","ATL","hitter","823419",0.625873842025163,4.2,487,"114 H in 487 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",14,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",673548,"Seiya Suzuki","CHC","hitter","823823",0.625072234841378,4.2,411,"96 H in 411 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",15,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",663538,"Nico Hoerner","CHC","hitter","823823",0.623159632639923,4.2,482,"112 H in 482 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",16,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",665742,"Juan Soto","NYM","hitter","823577",0.62130745902674,4.2,359,"83 H in 359 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",17,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",682626,"Francisco Alvarez","NYM","hitter","823577",0.607428462158323,4.2,274,"61 H in 274 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",18,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",646240,"Rafael Devers","SFG","hitter","823577",0.607147884315556,4.2,472,"105 H in 472 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",19,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",676724,"Jared Young","NYM","hitter","823577",0.603925853316058,4.2,195,"43 H in 195 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",20,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",805811,"Bryce Eldridge","SFG","hitter","823577",0.60153728271457,4.2,283,"62 H in 283 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",21,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",691788,"Joe Mack","MIA","hitter","823823",0.598007060808244,4.2,212,"46 H in 212 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",22,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",608324,"Alex Bregman","CHC","hitter","823823",0.593183859721485,4.2,495,"106 H in 495 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",23,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",683357,"Owen Caissie","MIA","hitter","823823",0.588441817681286,4.2,246,"52 H in 246 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",24,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",596019,"Francisco Lindor","NYM","hitter","823577",0.587729647467336,4.2,237,"50 H in 237 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",25,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",681715,"Heriberto Hernández","MIA","hitter","823823",0.584136110214416,4.2,292,"61 H in 292 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",26,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",669065,"Kyle Stowers","MIA","hitter","823823",0.582743464818206,4.2,370,"77 H in 370 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",27,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",665804,"Miguel Amaya","CHC","hitter","823823",0.578246109666123,4.2,180,"37 H in 180 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",28,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",624424,"Michael Conforto","CHC","hitter","823823",0.572031063032288,4.2,193,"39 H in 193 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",29,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",683737,"Michael Busch","CHC","hitter","823823",0.571204084010186,4.2,496,"100 H in 496 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",30,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",660670,"Ronald Acuña Jr.","ATL","hitter","823419",0.565512362210683,4.2,262,"52 H in 262 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",31,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",683146,"Brett Baty","NYM","hitter","823577",0.558097790415475,4.2,360,"70 H in 360 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",32,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",543760,"Marcus Semien","NYM","hitter","823577",0.556099435798502,4.2,362,"70 H in 362 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",33,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",663586,"Austin Riley","ATL","hitter","823419",0.555082083374715,4.2,446,"86 H in 446 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",34,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",664023,"Ian Happ","CHC","hitter","823823",0.542426696932991,4.2,462,"86 H in 462 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",35,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",688363,"Graham Pauley","MIA","hitter","823823",0.528968443692005,4.2,106,"19 H in 106 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",36,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",805300,"Jakob Marsee","MIA","hitter","823823",0.499365682875801,4.2,431,"71 H in 431 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",37,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",673490,"Ha-Seong Kim","ATL","hitter","823419",0.22593355356941,4.2,82,"5 H in 82 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",38,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_tb_2plus","2+ total bases",672640,"Otto Lopez","MIA","hitter","823823",0.467868806954424,4.2,468,"Season event mix across 468 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",1,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_tb_2plus","2+ total bases",699393,"Pedro Ramírez","CHC","hitter","823823",0.457850418558036,4.2,105,"Season event mix across 105 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",2,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_tb_2plus","2+ total bases",671739,"Michael Harris II","ATL","hitter","823419",0.44949530349685,4.2,422,"Season event mix across 422 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",3,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_tb_2plus","2+ total bases",621566,"Matt Olson","ATL","hitter","823419",0.441960490445746,4.2,487,"Season event mix across 487 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",4,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_tb_2plus","2+ total bases",665052,"Griffin Conine","MIA","hitter","823823",0.43653721601711,4.2,139,"Season event mix across 139 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",5,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_tb_2plus","2+ total bases",691718,"Pete Crow-Armstrong","CHC","hitter","823823",0.432067064638624,4.2,488,"Season event mix across 488 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",6,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_tb_2plus","2+ total bases",691594,"Javier Sanoja","MIA","hitter","823823",0.417975819034681,4.2,295,"Season event mix across 295 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",7,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_tb_2plus","2+ total bases",646240,"Rafael Devers","SFG","hitter","823577",0.414883395495415,4.2,472,"Season event mix across 472 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",8,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_tb_2plus","2+ total bases",669065,"Kyle Stowers","MIA","hitter","823823",0.402759294507356,4.2,370,"Season event mix across 370 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",9,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
