"metric_id","metric_label","player_id","player_name","team","role","game_id","probability","expected_opportunities","sample_size","evidence","model_status","probability_method","metric_rank","source_note"
"batter_hr_1plus","1+ home run",624413,"Pete Alonso","BAL","hitter","824242",0.17847732889629,4.2,470,"22 HR in 470 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",19,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",682626,"Francisco Alvarez","NYM","hitter","823596",0.176215369382836,4.2,260,"12 HR in 260 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",20,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",679529,"Spencer Torkelson","DET","hitter","824242",0.174170469644125,4.2,417,"19 HR in 417 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",21,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",656811,"Ryan O'Hearn","PIT","hitter","823351",0.169273404977479,4.2,385,"17 HR in 385 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",22,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",596142,"Gary Sánchez","MIL","hitter","823192",0.162871568639236,4.2,189,"8 HR in 189 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",23,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",642715,"Willy Adames","SFG","hitter","823192",0.162261416748336,4.2,427,"18 HR in 427 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",24,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",805811,"Bryce Eldridge","SFG","hitter","823192",0.160542979230793,4.2,264,"11 HR in 264 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",25,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",606466,"Ketel Marte","ARI","hitter","823351",0.160221462579707,4.2,457,"19 HR in 457 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",26,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",669065,"Kyle Stowers","MIA","hitter","823837",0.153438339161111,4.2,353,"14 HR in 353 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",27,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",669016,"Brandon Marsh","PHI","hitter","823837",0.152891019321189,4.2,405,"16 HR in 405 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",28,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",657757,"Gavin Sheets","SDP","hitter","823273",0.151856878733683,4.2,357,"14 HR in 357 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",29,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",694192,"Jackson Chourio","MIL","hitter","823192",0.151646469865878,4.2,332,"13 HR in 332 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",30,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",645277,"Ozzie Albies","ATL","hitter","823596",0.150949288535314,4.2,462,"18 HR in 462 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",31,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",676724,"Jared Young","NYM","hitter","823596",0.148414810678785,4.2,183,"7 HR in 183 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",32,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",680779,"Henry Davis","PIT","hitter","823351",0.147209790591446,4.2,211,"8 HR in 211 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",33,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",691781,"Brady House","WSN","hitter","822702",0.14693447635999,4.2,185,"7 HR in 185 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",34,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",596019,"Francisco Lindor","NYM","hitter","823596",0.143446679895913,4.2,217,"8 HR in 217 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",35,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",683002,"Gunnar Henderson","BAL","hitter","824242",0.142972878864326,4.2,490,"18 HR in 490 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",36,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",665923,"Esteury Ruiz","MIA","hitter","823837",0.141161095535474,4.2,138,"5 HR in 138 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",37,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",689414,"Liam Hicks","MIA","hitter","823837",0.140621986704025,4.2,388,"14 HR in 388 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",38,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",642201,"Eli White","ATL","hitter","823596",0.14022034414975,4.2,139,"5 HR in 139 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",39,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",571448,"Nolan Arenado","ARI","hitter","823351",0.138963446378541,4.2,393,"14 HR in 393 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",40,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",641933,"Tyler O'Neill","BAL","hitter","824242",0.138636412605163,4.2,197,"7 HR in 197 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",41,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",543807,"George Springer","TOR","hitter","822702",0.138148732209051,4.2,339,"12 HR in 339 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",42,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",701538,"Jackson Merrill","SDP","hitter","823273",0.133969902529154,4.2,438,"15 HR in 438 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",43,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",682985,"Riley Greene","DET","hitter","824242",0.131184943737157,4.2,448,"15 HR in 448 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",44,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",682998,"Corbin Carroll","ARI","hitter","823351",0.130371855409128,4.2,451,"15 HR in 451 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",45,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",668930,"Brice Turang","MIL","hitter","823192",0.128513221540179,4.2,458,"15 HR in 458 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",46,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",668804,"Bryan Reynolds","PIT","hitter","823351",0.125447151203328,4.2,470,"15 HR in 470 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",47,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",671218,"Heliot Ramos","SFG","hitter","823192",0.125032822357358,4.2,283,"9 HR in 283 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",48,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",669236,"Jeremiah Jackson","BAL","hitter","824242",0.122489770944423,4.2,225,"7 HR in 225 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",49,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",701678,"Hao-Yu Lee","DET","hitter","824242",0.122404895384312,4.2,193,"6 HR in 193 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",50,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",664761,"Alec Bohm","PHI","hitter","823837",0.121904569079439,4.2,420,"13 HR in 420 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",51,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",607208,"Trea Turner","PHI","hitter","823837",0.119023332874767,4.2,464,"14 HR in 464 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",52,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",542303,"Marcell Ozuna","PIT","hitter","823351",0.115804355104817,4.2,273,"8 HR in 273 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",53,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",660670,"Ronald Acuña Jr.","ATL","hitter","823596",0.115294095056516,4.2,240,"7 HR in 240 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",54,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",682818,"Yohendrick Piñango","TOR","hitter","822702",0.113079563282843,4.2,175,"5 HR in 175 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",55,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",694374,"Tim Tawa","ARI","hitter","823351",0.111579275334589,4.2,142,"4 HR in 142 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",56,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",696285,"Jacob Young","WSN","hitter","822702",0.111087976311754,4.2,321,"9 HR in 321 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",57,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",663586,"Austin Riley","ATL","hitter","823596",0.110600979602444,4.2,430,"12 HR in 430 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",58,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",624641,"Edmundo Sosa","PHI","hitter","823837",0.107858418000332,4.2,184,"5 HR in 184 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",59,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",701807,"Carson Benge","NYM","hitter","823596",0.103931768196037,4.2,421,"11 HR in 421 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",60,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",805999,"A.J. Ewing","NYM","hitter","823596",0.102809517926905,4.2,271,"7 HR in 271 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",61,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",695734,"Daylen Lile","WSN","hitter","822702",0.0988234161431423,4.2,444,"11 HR in 444 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",62,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",596146,"Max Kepler","ARI","hitter","823351",0.0985076332971752,4.2,81,"2 HR in 81 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",63,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",676914,"Davis Schneider","TOR","hitter","822702",0.0958861624276928,4.2,125,"3 HR in 125 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",64,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",592663,"J.T. Realmuto","PHI","hitter","823837",0.0957821214249608,4.2,292,"7 HR in 292 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",65,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",643289,"Mauricio Dubón","ATL","hitter","823596",0.0953785078472862,4.2,419,"10 HR in 419 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",66,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",595879,"Javier Báez","DET","hitter","824242",0.0930558601718249,4.2,86,"2 HR in 86 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",67,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",672386,"Alejandro Kirk","TOR","hitter","822702",0.0917024048417805,4.2,131,"3 HR in 131 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",68,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",669003,"Garrett Mitchell","MIL","hitter","823192",0.0915359839312938,4.2,350,"8 HR in 350 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",69,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",650402,"Gleyber Torres","DET","hitter","824242",0.0902583260891745,4.2,222,"5 HR in 222 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",70,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",593428,"Xander Bogaerts","SDP","hitter","823273",0.0889007562250205,4.2,406,"9 HR in 406 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",71,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",592885,"Christian Yelich","MIL","hitter","823192",0.0880435200544761,4.2,319,"7 HR in 319 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",72,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",666182,"Bo Bichette","NYM","hitter","823596",0.0874416660696392,4.2,459,"10 HR in 459 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",73,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",672515,"Gabriel Moreno","ARI","hitter","823351",0.0847465127862238,4.2,332,"7 HR in 332 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",74,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",545121,"Ildemaro Vargas","ARI","hitter","823351",0.0840204079978659,4.2,335,"7 HR in 335 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",75,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",665926,"Andrés Giménez","TOR","hitter","822702",0.0826048731962139,4.2,341,"7 HR in 341 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",76,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",681082,"Bryson Stott","PHI","hitter","823837",0.0817441172445768,4.2,394,"8 HR in 394 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",77,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",662139,"Daulton Varsho","TOR","hitter","822702",0.0807900130505346,4.2,349,"7 HR in 349 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",78,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",672640,"Otto Lopez","MIA","hitter","823837",0.0805687439048753,4.2,450,"9 HR in 450 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",79,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",805808,"Kevin McGonigle","DET","hitter","824242",0.0783976772351356,4.2,463,"9 HR in 463 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",80,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",664770,"Nathan Lukes","TOR","hitter","822702",0.0781708246987217,4.2,258,"5 HR in 258 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",81,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",676391,"Ernie Clement","TOR","hitter","822702",0.0760144292459328,4.2,425,"8 HR in 425 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",82,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",672695,"Geraldo Perdomo","ARI","hitter","823351",0.0719472142956389,4.2,450,"8 HR in 450 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",83,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",663837,"Matt Vierling","DET","hitter","824242",0.0700871062553277,4.2,289,"5 HR in 289 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",84,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",683146,"Brett Baty","NYM","hitter","823596",0.0694691041887943,4.2,350,"6 HR in 350 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",85,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
