"metric_id","metric_label","player_id","player_name","team","role","game_id","probability","expected_opportunities","sample_size","evidence","model_status","probability_method","metric_rank","source_note"
"batter_hr_1plus","1+ home run",643289,"Mauricio Dubón","ATL","hitter","823514",0.0922390387261167,4.2,434,"10 HR in 434 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",22,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",657136,"Connor Wong","BOS","hitter","824726",0.0493434327084055,4.2,166,"2 HR in 166 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",23,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",805347,"Jim Jarvis","ATL","hitter","823514",0.0476638514536083,4.2,86,"1 HR in 86 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",24,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",671739,"Michael Harris II","ATL","hitter","823514",0.684785641893719,4.2,422,"116 H in 422 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",1,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",678882,"Ceddanne Rafaela","BOS","hitter","824726",0.679122948933359,4.2,436,"118 H in 436 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",2,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",671218,"Heliot Ramos","SFG","hitter","823514",0.647620428985826,4.2,302,"75 H in 302 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",3,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",805347,"Jim Jarvis","ATL","hitter","823514",0.641412076561675,4.2,86,"21 H in 86 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",4,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",575929,"Willson Contreras","BOS","hitter","824726",0.63665791341297,4.2,419,"101 H in 419 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",5,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",643289,"Mauricio Dubón","ATL","hitter","823514",0.634486334836595,4.2,434,"104 H in 434 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",6,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",686948,"Drake Baldwin","ATL","hitter","823514",0.633801650067859,4.2,393,"94 H in 393 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",7,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",645277,"Ozzie Albies","ATL","hitter","823514",0.63043409632298,4.2,481,"114 H in 481 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",8,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",655316,"Andruw Monasterio","BOS","hitter","824726",0.629042087670844,4.2,216,"51 H in 216 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",9,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",621566,"Matt Olson","ATL","hitter","823514",0.625873842025163,4.2,487,"114 H in 487 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",10,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",700250,"Ben Rice","NYY","hitter","823514",0.625731362361701,4.2,453,"106 H in 453 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",11,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",502671,"Paul Goldschmidt","NYY","hitter","823514",0.612470142849159,4.2,319,"72 H in 319 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",12,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",676609,"José Caballero","NYY","hitter","823514",0.602974062108213,4.2,341,"75 H in 341 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",13,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",682987,"Spencer Jones","NYY","hitter","823514",0.601480958915486,4.2,105,"23 H in 105 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",14,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",642708,"Amed Rosario","NYY","hitter","823514",0.599866663755487,4.2,188,"41 H in 188 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",15,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",677800,"Wilyer Abreu","BOS","hitter","824726",0.599637389145157,4.2,468,"102 H in 468 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",16,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",657136,"Connor Wong","BOS","hitter","824726",0.597815111114349,4.2,166,"36 H in 166 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",17,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",702332,"Caleb Durbin","BOS","hitter","824726",0.597549337639851,4.2,383,"83 H in 383 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",18,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",642201,"Eli White","ATL","hitter","824726",0.595120856154437,4.2,144,"31 H in 144 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",19,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",573262,"Mike Yastrzemski","ATL","hitter","823514",0.57460487756133,4.2,285,"58 H in 285 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",20,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",660670,"Ronald Acuña Jr.","ATL","hitter","823514",0.565512362210683,4.2,262,"52 H in 262 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",21,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",663586,"Austin Riley","ATL","hitter","823514",0.555082083374715,4.2,446,"86 H in 446 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",22,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",663757,"Trent Grisham","NYY","hitter","823514",0.535998287491252,4.2,361,"66 H in 361 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",23,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",669224,"Austin Wells","NYY","hitter","823514",0.447190563045882,4.2,248,"35 H in 248 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",24,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_tb_2plus","2+ total bases",678882,"Ceddanne Rafaela","BOS","hitter","824726",0.450387656567507,4.2,436,"Season event mix across 436 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",1,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_tb_2plus","2+ total bases",671739,"Michael Harris II","ATL","hitter","823514",0.44949530349685,4.2,422,"Season event mix across 422 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",2,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_tb_2plus","2+ total bases",655316,"Andruw Monasterio","BOS","hitter","824726",0.448715324733061,4.2,216,"Season event mix across 216 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",3,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_tb_2plus","2+ total bases",621566,"Matt Olson","ATL","hitter","823514",0.441960490445746,4.2,487,"Season event mix across 487 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",4,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_tb_2plus","2+ total bases",700250,"Ben Rice","NYY","hitter","823514",0.44181922386659,4.2,453,"Season event mix across 453 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",5,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_tb_2plus","2+ total bases",575929,"Willson Contreras","BOS","hitter","824726",0.425416547559508,4.2,419,"Season event mix across 419 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",6,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_tb_2plus","2+ total bases",671218,"Heliot Ramos","SFG","hitter","823514",0.402588276956102,4.2,302,"Season event mix across 302 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",7,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_tb_2plus","2+ total bases",805347,"Jim Jarvis","ATL","hitter","823514",0.396238007978263,4.2,86,"Season event mix across 86 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",8,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_tb_2plus","2+ total bases",645277,"Ozzie Albies","ATL","hitter","823514",0.388410687470045,4.2,481,"Season event mix across 481 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",9,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_tb_2plus","2+ total bases",643289,"Mauricio Dubón","ATL","hitter","823514",0.383343074579158,4.2,434,"Season event mix across 434 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",10,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_tb_2plus","2+ total bases",502671,"Paul Goldschmidt","NYY","hitter","823514",0.382867813690824,4.2,319,"Season event mix across 319 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",11,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_tb_2plus","2+ total bases",677800,"Wilyer Abreu","BOS","hitter","824726",0.380464523972057,4.2,468,"Season event mix across 468 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",12,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_tb_2plus","2+ total bases",682987,"Spencer Jones","NYY","hitter","823514",0.378310295908158,4.2,105,"Season event mix across 105 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",13,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_tb_2plus","2+ total bases",642708,"Amed Rosario","NYY","hitter","823514",0.376387938725307,4.2,188,"Season event mix across 188 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",14,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_tb_2plus","2+ total bases",686948,"Drake Baldwin","ATL","hitter","823514",0.371592449887441,4.2,393,"Season event mix across 393 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",15,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_tb_2plus","2+ total bases",642201,"Eli White","ATL","hitter","824726",0.370750330606687,4.2,144,"Season event mix across 144 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",16,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_tb_2plus","2+ total bases",702332,"Caleb Durbin","BOS","hitter","824726",0.368057889442836,4.2,383,"Season event mix across 383 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",17,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_tb_2plus","2+ total bases",676609,"José Caballero","NYY","hitter","823514",0.343801118487357,4.2,341,"Season event mix across 341 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",18,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_tb_2plus","2+ total bases",657136,"Connor Wong","BOS","hitter","824726",0.343421054891498,4.2,166,"Season event mix across 166 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",19,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_tb_2plus","2+ total bases",573262,"Mike Yastrzemski","ATL","hitter","823514",0.342652589747402,4.2,285,"Season event mix across 285 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",20,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_tb_2plus","2+ total bases",660670,"Ronald Acuña Jr.","ATL","hitter","823514",0.342630154123339,4.2,262,"Season event mix across 262 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",21,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_tb_2plus","2+ total bases",663757,"Trent Grisham","NYY","hitter","823514",0.325462330402795,4.2,361,"Season event mix across 361 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",22,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_tb_2plus","2+ total bases",663586,"Austin Riley","ATL","hitter","823514",0.312073104697766,4.2,446,"Season event mix across 446 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",23,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_tb_2plus","2+ total bases",669224,"Austin Wells","NYY","hitter","823514",0.213138180464502,4.2,248,"Season event mix across 248 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",24,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_5plus","5+ strikeouts",668909,"Gavin Williams","CLE","pitcher","824565",0.916688495251284,24.1818181818182,133.333333333333,"31.6% K across 133.1 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",1,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_5plus","5+ strikeouts",519242,"Chris Sale","ATL","pitcher","823514",0.895814829530611,23.55,117,"30.4% K across 117.0 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",2,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_5plus","5+ strikeouts",674841,"Andrew Alvarez","WSN","pitcher","822701",0.853037974420743,30,57.6666666666667,"23% K across  57.2 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",3,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_5plus","5+ strikeouts",671737,"Taj Bradley","MIN","pitcher","823752",0.833041694017394,24,120.666666666667,"27.6% K across 120.2 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",4,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_5plus","5+ strikeouts",695505,"Chase Burns","CIN","pitcher","822701",0.817936786680147,22.75,112.666666666667,"28.1% K across 112.2 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",5,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_5plus","5+ strikeouts",594798,"Jacob deGrom","TEX","pitcher","822864",0.805099284594156,22.2857142857143,113.666666666667,"28.8% K across 113.2 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",6,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_5plus","5+ strikeouts",543037,"Gerrit Cole","NYY","pitcher","823514",0.757748238614649,23.25,68,"26.2% K across  68.0 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",7,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_5plus","5+ strikeouts",808967,"Yoshinobu Yamamoto","LAD","pitcher","825049",0.743120953394586,25.45,133.666666666667,"23.8% K across 133.2 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",8,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_5plus","5+ strikeouts",695611,"Gage Jump","ATH","pitcher","824726",0.694397812250816,22.25,63,"25.5% K across  63.0 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",9,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_5plus","5+ strikeouts",663567,"Peter Lambert","HOU","pitcher","823267",0.689411378394091,23.8333333333333,103,"23.3% K across 103.0 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",10,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_5plus","5+ strikeouts",694738,"Landen Roupp","SFG","pitcher","823188",0.678277427662346,22.6190476190476,113.666666666667,"24% K across 113.2 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",11,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_5plus","5+ strikeouts",680694,"Kyle Bradish","BAL","pitcher","822864",0.666245903730329,23.8571428571429,118,"22.8% K across 118.0 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",12,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
