"metric_id","metric_label","player_id","player_name","team","role","game_id","probability","expected_opportunities","sample_size","evidence","model_status","probability_method","metric_rank","source_note"
"batter_hit_1plus","1+ hit",664983,"Jake McCarthy","COL","hitter","824225",0.675214451082801,4.2,366,"98 H in 366 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",1,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",681198,"TJ Rumfield","COL","hitter","824225",0.665678499926387,4.2,437,"114 H in 437 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",2,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",666160,"Mickey Moniak","COL","hitter","824225",0.659357955842559,4.2,273,"70 H in 273 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",3,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",701678,"Hao-Yu Lee","DET","hitter","824225",0.653754099272929,4.2,198,"50 H in 198 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",4,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",687859,"Troy Johnston","COL","hitter","824225",0.650062250888845,4.2,348,"87 H in 348 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",5,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",690993,"Colt Keith","DET","hitter","824225",0.64654531804122,4.2,315,"78 H in 315 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",6,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",805808,"Kevin McGonigle","DET","hitter","824225",0.643884442114649,4.2,480,"118 H in 480 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",7,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",694249,"Cole Carrigg","COL","hitter","824225",0.640984689547214,4.2,164,"40 H in 164 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",8,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",693307,"Dillon Dingler","DET","hitter","824225",0.636913708050343,4.2,427,"103 H in 427 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",9,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",682985,"Riley Greene","DET","hitter","824225",0.627171940101265,4.2,464,"109 H in 464 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",10,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",664954,"Brett Sullivan","COL","hitter","824225",0.587580517299842,4.2,147,"31 H in 147 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",11,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",679529,"Spencer Torkelson","DET","hitter","824225",0.549421164742875,4.2,432,"82 H in 432 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",12,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",656716,"Zach McKinstry","DET","hitter","824225",0.537647906691804,4.2,294,"54 H in 294 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",13,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_tb_2plus","2+ total bases",666160,"Mickey Moniak","COL","hitter","824225",0.465454023014477,4.2,273,"Season event mix across 273 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",1,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_tb_2plus","2+ total bases",664983,"Jake McCarthy","COL","hitter","824225",0.455318661406074,4.2,366,"Season event mix across 366 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",2,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_tb_2plus","2+ total bases",693307,"Dillon Dingler","DET","hitter","824225",0.436918635763318,4.2,427,"Season event mix across 427 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",3,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_tb_2plus","2+ total bases",694249,"Cole Carrigg","COL","hitter","824225",0.429515915219536,4.2,164,"Season event mix across 164 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",4,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_tb_2plus","2+ total bases",681198,"TJ Rumfield","COL","hitter","824225",0.41826528911676,4.2,437,"Season event mix across 437 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",5,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_tb_2plus","2+ total bases",701678,"Hao-Yu Lee","DET","hitter","824225",0.411381968763979,4.2,198,"Season event mix across 198 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",6,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_tb_2plus","2+ total bases",687859,"Troy Johnston","COL","hitter","824225",0.396659053256629,4.2,348,"Season event mix across 348 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",7,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_tb_2plus","2+ total bases",682985,"Riley Greene","DET","hitter","824225",0.394315104414512,4.2,464,"Season event mix across 464 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",8,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_tb_2plus","2+ total bases",690993,"Colt Keith","DET","hitter","824225",0.392057947030898,4.2,315,"Season event mix across 315 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",9,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_tb_2plus","2+ total bases",805808,"Kevin McGonigle","DET","hitter","824225",0.382139507068915,4.2,480,"Season event mix across 480 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",10,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_tb_2plus","2+ total bases",664954,"Brett Sullivan","COL","hitter","824225",0.375479069054047,4.2,147,"Season event mix across 147 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",11,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_tb_2plus","2+ total bases",679529,"Spencer Torkelson","DET","hitter","824225",0.356673551882883,4.2,432,"Season event mix across 432 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",12,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_tb_2plus","2+ total bases",656716,"Zach McKinstry","DET","hitter","824225",0.299866830133303,4.2,294,"Season event mix across 294 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",13,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_5plus","5+ strikeouts",656302,"Dylan Cease","TOR","pitcher","822764",0.967212837806599,24.05,119.333333333333,"36.2% K across 119.1 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",1,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_5plus","5+ strikeouts",693645,"Cam Schlittler","NYY","pitcher","823495",0.878657083947114,23.3913043478261,136.666666666667,"30.7% K across 136.2 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",2,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_5plus","5+ strikeouts",695505,"Chase Burns","CIN","pitcher","823734",0.817936786680147,22.75,112.666666666667,"28.1% K across 112.2 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",3,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_5plus","5+ strikeouts",682243,"Bryce Miller","SEA","pitcher","824952",0.788715218525991,23.6666666666667,74,"26.1% K across  74.0 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",4,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_5plus","5+ strikeouts",801139,"Payton Tolle","BOS","pitcher","824708",0.769305203410527,23.0555555555556,101,"26.5% K across 101.0 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",5,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_5plus","5+ strikeouts",601713,"Nick Pivetta","SDP","pitcher","823171",0.748309239300774,16.5,16,"36.4% K across  16.0 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",6,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_5plus","5+ strikeouts",691587,"Eury Pérez","MIA","pitcher","823815",0.730823051617219,22.2631578947368,104.666666666667,"26.5% K across 104.2 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",7,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_5plus","5+ strikeouts",681035,"Christian Scott","NYM","pitcher","823495",0.725320847409064,19.6666666666667,69.3333333333333,"28.8% K across  69.1 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",8,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_5plus","5+ strikeouts",686218,"Emmet Sheehan","LAD","pitcher","823815",0.681006539704026,20.8421052631579,92.6666666666667,"26.3% K across  92.2 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",9,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_5plus","5+ strikeouts",702070,"Noah Cameron","KCR","pitcher","824708",0.647115825787117,24.95,115.666666666667,"21.4% K across 115.2 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",10,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_5plus","5+ strikeouts",687312,"Gabriel Hughes","COL","pitcher","824225",0.636684930519683,24.75,24.3333333333333,"21.2% K across  24.1 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",11,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_5plus","5+ strikeouts",642547,"Freddy Peralta","NYM","pitcher","822928",0.596268298711786,23.2727272727273,113.666666666667,"22.1% K across 113.2 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",12,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_5plus","5+ strikeouts",571510,"Matthew Boyd","CHC","pitcher","824628",0.588610598354443,22.8333333333333,66,"21.9% K across  66.0 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",13,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_5plus","5+ strikeouts",663623,"Jake Irvin","WSN","pitcher","822682",0.582907144555846,20.6666666666667,56.6666666666667,"23.8% K across  56.2 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",14,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_5plus","5+ strikeouts",657277,"Logan Webb","SFG","pitcher","823171",0.573849967494861,25.5789473684211,119,"19.1% K across 119.0 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",15,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_5plus","5+ strikeouts",688107,"Robert Gasser","MIL","pitcher","823734",0.552323249735679,21.9166666666667,62.3333333333333,"22% K across  62.1 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",16,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_5plus","5+ strikeouts",615698,"Cal Quantrill","TEX","pitcher","825033",0.516044993558748,30,58.6666666666667,"15.7% K across  58.2 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",17,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_5plus","5+ strikeouts",696149,"Bubba Chandler","PIT","pitcher","824628",0.50364560780888,23.15,104.666666666667,"20.1% K across 104.2 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",18,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_5plus","5+ strikeouts",691725,"Andrew Painter","PHI","pitcher","824869",0.493997920810122,24.7692307692308,71,"18.3% K across  71.0 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",19,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_5plus","5+ strikeouts",669432,"Trevor Rogers","BAL","pitcher","822764",0.461140731067343,23.15,109.666666666667,"19.2% K across 109.2 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",20,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_5plus","5+ strikeouts",656550,"Grant Holmes","ATL","pitcher","824869",0.440006235810591,22.15,102,"19.6% K across 102.0 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",21,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_5plus","5+ strikeouts",682052,"Jacob Lopez","ATH","pitcher","824952",0.435942704287432,23.2857142857143,70,"18.7% K across  70.0 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",22,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_5plus","5+ strikeouts",676440,"Tanner Bibee","CLE","pitcher","823658",0.431483174629691,23.3478260869565,132.333333333333,"18.6% K across 132.1 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",23,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_5plus","5+ strikeouts",593958,"Eduardo Rodriguez","ARI","pitcher","825033",0.362588373024302,24.2272727272727,130.666666666667,"16.5% K across 130.2 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",24,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_5plus","5+ strikeouts",680570,"Grayson Rodriguez","LAA","pitcher","822682",0.292663567561929,20.8,44,"17.3% K across  44.0 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",25,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_5plus","5+ strikeouts",700241,"Michael McGreevy","STL","pitcher","823008",0.278464582871889,22.3333333333333,116,"16.2% K across 116.0 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",26,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_7plus","7+ strikeouts",656302,"Dylan Cease","TOR","pitcher","822764",0.822022638721952,24.05,119.333333333333,"36.2% K across 119.1 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",1,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_7plus","7+ strikeouts",693645,"Cam Schlittler","NYY","pitcher","823495",0.587623238272117,23.3913043478261,136.666666666667,"30.7% K across 136.2 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",2,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_7plus","7+ strikeouts",695505,"Chase Burns","CIN","pitcher","823734",0.480666093275364,22.75,112.666666666667,"28.1% K across 112.2 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",3,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_7plus","7+ strikeouts",682243,"Bryce Miller","SEA","pitcher","824952",0.439940922837818,23.6666666666667,74,"26.1% K across  74.0 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",4,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_7plus","7+ strikeouts",801139,"Payton Tolle","BOS","pitcher","824708",0.410673066556623,23.0555555555556,101,"26.5% K across 101.0 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",5,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_7plus","7+ strikeouts",691587,"Eury Pérez","MIA","pitcher","823815",0.35975153440858,22.2631578947368,104.666666666667,"26.5% K across 104.2 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",6,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_7plus","7+ strikeouts",601713,"Nick Pivetta","SDP","pitcher","823171",0.354171403187273,16.5,16,"36.4% K across  16.0 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",7,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_7plus","7+ strikeouts",681035,"Christian Scott","NYM","pitcher","823495",0.346865662478754,19.6666666666667,69.3333333333333,"28.8% K across  69.1 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",8,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_7plus","7+ strikeouts",686218,"Emmet Sheehan","LAD","pitcher","823815",0.302370557546351,20.8421052631579,92.6666666666667,"26.3% K across  92.2 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",9,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_7plus","7+ strikeouts",702070,"Noah Cameron","KCR","pitcher","824708",0.278596556027733,24.95,115.666666666667,"21.4% K across 115.2 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",10,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_7plus","7+ strikeouts",687312,"Gabriel Hughes","COL","pitcher","824225",0.268889601442135,24.75,24.3333333333333,"21.2% K across  24.1 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",11,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_7plus","7+ strikeouts",642547,"Freddy Peralta","NYM","pitcher","822928",0.230043421773628,23.2727272727273,113.666666666667,"22.1% K across 113.2 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",12,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_7plus","7+ strikeouts",571510,"Matthew Boyd","CHC","pitcher","824628",0.223840526858065,22.8333333333333,66,"21.9% K across  66.0 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",13,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_7plus","7+ strikeouts",657277,"Logan Webb","SFG","pitcher","823171",0.217152845572494,25.5789473684211,119,"19.1% K across 119.0 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",14,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_7plus","7+ strikeouts",663623,"Jake Irvin","WSN","pitcher","822682",0.215002181598614,20.6666666666667,56.6666666666667,"23.8% K across  56.2 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",15,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_7plus","7+ strikeouts",688107,"Robert Gasser","MIL","pitcher","823734",0.194175567301325,21.9166666666667,62.3333333333333,"22% K across  62.1 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",16,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
