"metric_id","metric_label","player_id","player_name","team","role","game_id","probability","expected_opportunities","sample_size","evidence","model_status","probability_method","metric_rank","source_note"
"batter_tb_2plus","2+ total bases",608324,"Alex Bregman","CHC","hitter","824651",0.342457302940281,4.2,487,"Season event mix across 487 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",11,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_tb_2plus","2+ total bases",621020,"Dansby Swanson","CHC","hitter","824651",0.34079158069756,4.2,404,"Season event mix across 404 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",12,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_tb_2plus","2+ total bases",682987,"Spencer Jones","NYY","hitter","824651",0.339190854588749,4.2,98,"Season event mix across 98 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",13,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_tb_2plus","2+ total bases",683737,"Michael Busch","CHC","hitter","824651",0.331171328867968,4.2,488,"Season event mix across 488 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",14,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_tb_2plus","2+ total bases",663757,"Trent Grisham","NYY","hitter","824651",0.329772648820491,4.2,356,"Season event mix across 356 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",15,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_tb_2plus","2+ total bases",683011,"Anthony Volpe","NYY","hitter","824651",0.325734990462565,4.2,188,"Season event mix across 188 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",16,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_tb_2plus","2+ total bases",665804,"Miguel Amaya","CHC","hitter","824651",0.321913182460651,4.2,177,"Season event mix across 177 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",17,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_5plus","5+ strikeouts",656302,"Dylan Cease","TOR","pitcher","822782",0.969779971916124,24.0526315789474,113.333333333333,"36.5% K across 113.1 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",1,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_5plus","5+ strikeouts",668881,"Hunter Greene","CIN","pitcher","824486",0.904646728761402,23.5,21.6666666666667,"30.9% K across  21.2 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",2,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_5plus","5+ strikeouts",699134,"Bradgley Rodriguez","SDP","pitcher","823272",0.884895631723001,30,46.3333333333333,"24.2% K across  46.1 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",3,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_5plus","5+ strikeouts",675660,"Shane Drohan","MIL","pitcher","823999",0.878807018835991,30,82,"24% K across  82.0 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",4,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_5plus","5+ strikeouts",694973,"Paul Skenes","PIT","pitcher","824486",0.845396435923618,22.2727272727273,120.666666666667,"30.4% K across 120.2 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",5,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_5plus","5+ strikeouts",682243,"Bryce Miller","SEA","pitcher","823111",0.813840793343727,24,68.6666666666667,"26.9% K across  68.2 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",6,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_5plus","5+ strikeouts",543135,"Nathan Eovaldi","TEX","pitcher","824164",0.806603592000175,25.35,122.333333333333,"25.6% K across 122.1 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",7,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_5plus","5+ strikeouts",624133,"Ranger Suarez","BOS","pitcher","823922",0.725940945410294,21.7222222222222,95.3333333333333,"26.3% K across  95.1 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",8,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_5plus","5+ strikeouts",686613,"Hunter Brown","HOU","pitcher","824164",0.676514359923601,22.2222222222222,47,"25% K across  47.0 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",9,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_5plus","5+ strikeouts",656492,"Foster Griffin","WSN","pitcher","824892",0.662010327362243,23.7619047619048,124,"22.7% K across 124.0 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",10,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_5plus","5+ strikeouts",684007,"Shota Imanaga","CHC","pitcher","824651",0.645445806446775,23.1904761904762,121,"23.2% K across 121.0 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",11,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_5plus","5+ strikeouts",642547,"Freddy Peralta","NYM","pitcher","823593",0.596268298711786,23.2727272727273,113.666666666667,"22.1% K across 113.2 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",12,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_5plus","5+ strikeouts",608379,"Michael Wacha","KCR","pitcher","824325",0.58348528405098,25.6190476190476,132.333333333333,"19.3% K across 132.1 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",13,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_5plus","5+ strikeouts",701542,"Will Warren","NYY","pitcher","824651",0.579938918983421,22.5,102,"22.7% K across 102.0 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",14,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_5plus","5+ strikeouts",693821,"Bryce Elder","ATL","pitcher","824892",0.562461006689043,23.95,113.666666666667,"20.5% K across 113.2 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",15,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_5plus","5+ strikeouts",607200,"Erick Fedde","CHW","pitcher","822945",0.541284269800347,30,97.3333333333333,"16.1% K across  97.1 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",16,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_5plus","5+ strikeouts",687064,"Brandon Young","BAL","pitcher","824809",0.504400152498632,24.4117647058824,97.6666666666667,"19.3% K across  97.2 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",17,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_5plus","5+ strikeouts",805673,"Zebby Matthews","MIN","pitcher","823111",0.503384944544317,24.5384615384615,76,"18.5% K across  76.0 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",18,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_5plus","5+ strikeouts",681517,"Kyle Leahy","STL","pitcher","822782",0.474625016430676,21.6,101.333333333333,"20.4% K across 101.1 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",19,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_5plus","5+ strikeouts",676440,"Tanner Bibee","CLE","pitcher","824407",0.451276698492757,23.1818181818182,125,"19% K across 125.0 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",20,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_5plus","5+ strikeouts",696270,"Ryan Johnson","LAA","pitcher","823999",0.438755482333201,23.625,41.6666666666667,"18% K across  41.2 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",21,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_5plus","5+ strikeouts",687931,"Carson Whisenhunt","SFG","pitcher","823272",0.42856957751098,22.3333333333333,15.6666666666667,"19.4% K across  15.2 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",22,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_5plus","5+ strikeouts",676083,"Janson Junk","MIA","pitcher","823593",0.402705403641215,22.5714285714286,73.6666666666667,"18% K across  73.2 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",23,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_5plus","5+ strikeouts",605488,"Jeffrey Springs","ATH","pitcher","824975",0.397078423641933,21.8571428571429,104,"18.7% K across 104.0 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",24,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_5plus","5+ strikeouts",607259,"Nick Martinez","TBR","pitcher","822945",0.246243493179929,23.65,117.333333333333,"14.2% K across 117.1 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",25,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_5plus","5+ strikeouts",608372,"Tomoyuki Sugano","COL","pitcher","824325",0.179024060325841,22.5,96,"13.8% K across  96.0 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",26,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_5plus","5+ strikeouts",683352,"Mitch Bratt","ARI","pitcher","824407",0.090195422820512,19.25,15.6666666666667,"13% K across  15.2 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",27,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_7plus","7+ strikeouts",656302,"Dylan Cease","TOR","pitcher","822782",0.831570110522055,24.0526315789474,113.333333333333,"36.5% K across 113.1 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",1,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_7plus","7+ strikeouts",668881,"Hunter Greene","CIN","pitcher","824486",0.645664786041938,23.5,21.6666666666667,"30.9% K across  21.2 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",2,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_7plus","7+ strikeouts",699134,"Bradgley Rodriguez","SDP","pitcher","823272",0.615220253502958,30,46.3333333333333,"24.2% K across  46.1 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",3,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_7plus","7+ strikeouts",675660,"Shane Drohan","MIL","pitcher","823999",0.602937212662081,30,82,"24% K across  82.0 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",4,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
