"metric_id","metric_label","player_id","player_name","team","role","game_id","probability","expected_opportunities","sample_size","evidence","model_status","probability_method","metric_rank","source_note"
"batter_hr_1plus","1+ home run",624424,"Michael Conforto","CHC","hitter","824630",0.177868501009736,4.2,193,"9 HR in 193 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",37,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",646240,"Rafael Devers","SFG","hitter","823170",0.177792688427411,4.2,472,"22 HR in 472 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",38,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",679529,"Spencer Torkelson","DET","hitter","824224",0.17670808457422,4.2,432,"20 HR in 432 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",39,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",682829,"Elly De La Cruz","CIN","hitter","823737",0.16876362306386,4.2,409,"18 HR in 409 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",40,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",553993,"Eugenio Suárez","CIN","hitter","823737",0.167856186222211,4.2,320,"14 HR in 320 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",41,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",665161,"Jeremy Peña","HOU","hitter","822927",0.167458931882936,4.2,275,"12 HR in 275 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",42,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",545361,"Mike Trout","LAA","hitter","822685",0.167274187329893,4.2,413,"18 HR in 413 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",43,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",669065,"Kyle Stowers","MIA","hitter","823819",0.166083183179903,4.2,370,"16 HR in 370 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",44,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",656811,"Ryan O'Hearn","PIT","hitter","824630",0.164225956165228,4.2,398,"17 HR in 398 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",45,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",642350,"Jose Siri","LAA","hitter","822685",0.160542979230793,4.2,120,"5 HR in 120 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",46,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",605141,"Mookie Betts","LAD","hitter","823819",0.159606757046989,4.2,314,"13 HR in 314 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",47,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",682657,"Angel Martínez","CLE","hitter","823657",0.158890737630833,4.2,267,"11 HR in 267 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",48,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",606466,"Ketel Marte","ARI","hitter","825035",0.155851415244502,4.2,471,"19 HR in 471 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",49,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",687263,"Zach Neto","LAA","hitter","822685",0.15200117860692,4.2,484,"19 HR in 484 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",50,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",664023,"Ian Happ","CHC","hitter","824630",0.150949288535314,4.2,462,"18 HR in 462 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",51,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",805811,"Bryce Eldridge","SFG","hitter","823170",0.150621933169314,4.2,283,"11 HR in 283 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",52,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",669016,"Brandon Marsh","PHI","hitter","824870",0.148836531649182,4.2,417,"16 HR in 417 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",53,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",596019,"Francisco Lindor","NYM","hitter","823496",0.147424636574049,4.2,237,"9 HR in 237 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",54,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",694192,"Jackson Chourio","MIL","hitter","823737",0.145982392912903,4.2,346,"13 HR in 346 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",55,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",673237,"Yainer Diaz","HOU","hitter","822927",0.145933721630663,4.2,213,"8 HR in 213 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",56,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",645277,"Ozzie Albies","ATL","hitter","824870",0.145443413773985,4.2,481,"18 HR in 481 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",57,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",686797,"Brooks Lee","MIN","hitter","823657",0.144991062294558,4.2,429,"16 HR in 429 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",58,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",571448,"Nolan Arenado","ARI","hitter","825035",0.14373246757722,4.2,406,"15 HR in 406 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",59,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",521692,"Salvador Perez","KCR","hitter","824712",0.142234612076294,4.2,438,"16 HR in 438 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",60,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",695600,"Carter Jensen","KCR","hitter","824712",0.142114528524687,4.2,411,"15 HR in 411 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",61,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",686611,"Dylan Crews","WSN","hitter","822685",0.14137186463117,4.2,248,"9 HR in 248 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",62,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",680779,"Henry Davis","PIT","hitter","824630",0.140454356924749,4.2,222,"8 HR in 222 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",63,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",676724,"Jared Young","NYM","hitter","823496",0.139953852051682,4.2,195,"7 HR in 195 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",64,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",683002,"Gunnar Henderson","BAL","hitter","822768",0.139292023574942,4.2,504,"18 HR in 504 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",65,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",681807,"David Fry","CLE","hitter","823657",0.139292023574942,4.2,168,"6 HR in 168 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",66,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",656775,"Cedric Mullins","TBR","hitter","822927",0.138938235276946,4.2,365,"13 HR in 365 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",67,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",691781,"Brady House","WSN","hitter","822685",0.137986932124388,4.2,198,"7 HR in 198 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",68,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",666176,"Jo Adell","LAA","hitter","823657",0.137865830070958,4.2,453,"16 HR in 453 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",69,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",668904,"Royce Lewis","MIN","hitter","823657",0.137227151369959,4.2,313,"11 HR in 313 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",70,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",669134,"Luis Campusano","SDP","hitter","823170",0.135917437696418,4.2,115,"4 HR in 115 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",71,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",689414,"Liam Hicks","MIA","hitter","822927",0.135137881371369,4.2,405,"14 HR in 405 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",72,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",682998,"Corbin Carroll","ARI","hitter","825035",0.134559046434522,4.2,465,"16 HR in 465 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",73,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",660670,"Ronald Acuña Jr.","ATL","hitter","824870",0.134350173132799,4.2,262,"9 HR in 262 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",74,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",677800,"Wilyer Abreu","BOS","hitter","824712",0.133756943062702,4.2,468,"16 HR in 468 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",75,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",543807,"George Springer","TOR","hitter","822768",0.133403508427756,4.2,352,"12 HR in 352 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",76,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",668930,"Brice Turang","MIL","hitter","823737",0.132702202994887,4.2,472,"16 HR in 472 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",77,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",687462,"Spencer Horwitz","PIT","hitter","824630",0.132702202994887,4.2,295,"10 HR in 295 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",78,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",670623,"Isaac Paredes","HOU","hitter","822927",0.131184943737157,4.2,448,"15 HR in 448 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",79,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",607208,"Trea Turner","PHI","hitter","824870",0.131150862980232,4.2,478,"16 HR in 478 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",80,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",543760,"Marcus Semien","NYM","hitter","823496",0.129969072693354,4.2,362,"12 HR in 362 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",81,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",701538,"Jackson Merrill","SDP","hitter","823170",0.129835363327536,4.2,453,"15 HR in 453 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",82,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",606192,"Teoscar Hernández","LAD","hitter","823819",0.129835363327536,4.2,302,"10 HR in 302 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",83,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",694203,"Denzer Guzman","LAA","hitter","822685",0.129038839294899,4.2,152,"5 HR in 152 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",84,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",643217,"Andrew Benintendi","CHW","hitter","823009",0.128823295923098,4.2,335,"11 HR in 335 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",85,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
