"player_id","player_name","team","player_hand","perspective","stronger_opponent_hand","pa_vs_l","pa_vs_r","ops_vs_l","ops_vs_r","woba_vs_l","woba_vs_r","woba_gap","split_reliability","headline","evidence","matchup_method","matchup_edge_score","matchup_edge_rank","source_through","generated_at_utc"
"675848","Juan Mejia","Colorado Rockies","R","pitcher","R",151,150,0.937878787878788,0.603383871676555,0.3998,0.28472972972973,0.11507027027027,0.6,"Juan Mejia is limiting right-handed batters more effectively","Estimated wOBA: 0.400 vs L, 0.285 vs R.","two_sided_opponent_hand_woba_gap_v1",80.2,14,"2026-09-18","2026-09-19 13:56:10 UTC"
"695505","Chase Burns","Cincinnati Reds","R","pitcher","R",400,230,0.733907418117944,0.504407385348422,0.318771929824561,0.222521739130435,0.096250190694126,0.697,"Chase Burns is limiting right-handed batters more effectively","Estimated wOBA: 0.319 vs L, 0.223 vs R.","two_sided_opponent_hand_woba_gap_v1",80,15,"2026-09-18","2026-09-19 13:56:10 UTC"
"687562","Jake Bennett","Boston Red Sox","L","pitcher","L",109,330,0.371378804547121,0.746117989370862,0.175092592592593,0.317645259938838,0.142552667346245,0.522,"Jake Bennett is limiting left-handed batters more effectively","Estimated wOBA: 0.175 vs L, 0.318 vs R.","two_sided_opponent_hand_woba_gap_v1",79.2,16,"2026-09-18","2026-09-19 13:56:10 UTC"
"642121","Cole Sulser","Tampa Bay Rays","R","pitcher","L",124,89,0.492666091458154,1.03262488154867,0.210166666666667,0.431910112359551,0.221743445692884,0.471,"Cole Sulser is limiting left-handed batters more effectively","Estimated wOBA: 0.210 vs L, 0.432 vs R.","two_sided_opponent_hand_woba_gap_v1",79.2,16,"2026-09-18","2026-09-19 13:56:10 UTC"
"694918","Blade Tidwell","San Francisco Giants","R","pitcher","R",123,99,0.860832137733142,0.463980463980464,0.375853658536585,0.206969696969697,0.168883961566888,0.497,"Blade Tidwell is limiting right-handed batters more effectively","Estimated wOBA: 0.376 vs L, 0.207 vs R.","two_sided_opponent_hand_woba_gap_v1",78.9,18,"2026-09-18","2026-09-19 13:56:10 UTC"
"596133","Luke Weaver","Pittsburgh Pirates","R","pitcher","R",120,106,0.756378915202445,0.375196540880503,0.323193277310924,0.175943396226415,0.147249881084509,0.515,"Luke Weaver is limiting right-handed batters more effectively","Estimated wOBA: 0.323 vs L, 0.176 vs R.","two_sided_opponent_hand_woba_gap_v1",78.9,18,"2026-09-18","2026-09-19 13:56:10 UTC"
"688297","Chris Roycroft","Athletics","R","pitcher","L",83,82,0.582663989290495,1.24074074074074,0.256951219512195,0.523456790123457,0.266505570611262,0.451,"Chris Roycroft is limiting left-handed batters more effectively","Estimated wOBA: 0.257 vs L, 0.523 vs R.","two_sided_opponent_hand_woba_gap_v1",78.7,20,"2026-09-18","2026-09-19 13:56:10 UTC"
"690997","Nolan McLean","New York Mets","R","pitcher","R",445,279,0.727606486840413,0.513537906137184,0.32,0.237328519855596,0.082671480144404,0.736,"Nolan McLean is limiting right-handed batters more effectively","Estimated wOBA: 0.320 vs L, 0.237 vs R.","two_sided_opponent_hand_woba_gap_v1",78.4,21,"2026-09-18","2026-09-19 13:56:10 UTC"
"667297","Tommy Nance","Minnesota Twins","R","pitcher","R",120,135,0.890007488143772,0.568783068783069,0.377542372881356,0.250222222222222,0.127320150659134,0.545,"Tommy Nance is limiting right-handed batters more effectively","Estimated wOBA: 0.378 vs L, 0.250 vs R.","two_sided_opponent_hand_woba_gap_v1",78.4,21,"2026-09-18","2026-09-19 13:56:10 UTC"
"681982","Grant Anderson","Milwaukee Brewers","R","pitcher","R",91,143,0.965659340659341,0.497304222495062,0.398791208791209,0.222657342657343,0.176133866133866,0.476,"Grant Anderson is limiting right-handed batters more effectively","Estimated wOBA: 0.399 vs L, 0.223 vs R.","two_sided_opponent_hand_woba_gap_v1",78.1,23,"2026-09-18","2026-09-19 13:56:10 UTC"
"642528","Jonathan Loáisiga","Arizona Diamondbacks","R","pitcher","R",122,118,0.745238095238095,0.433103344832758,0.318,0.192881355932203,0.125118644067797,0.541,"Jonathan Loáisiga is limiting right-handed batters more effectively","Estimated wOBA: 0.318 vs L, 0.193 vs R.","two_sided_opponent_hand_woba_gap_v1",77.7,24,"2026-09-18","2026-09-19 13:56:10 UTC"
"547179","Michael Lorenzen","Toronto Blue Jays","R","pitcher","R",342,277,1.04770542174646,0.822634942371334,0.436461988304093,0.354855072463768,0.081606915840325,0.735,"Michael Lorenzen is limiting right-handed batters more effectively","Estimated wOBA: 0.436 vs L, 0.355 vs R.","two_sided_opponent_hand_woba_gap_v1",77.5,25,"2026-09-18","2026-09-19 13:56:10 UTC"
"681347","Mike Burrows","Houston Astros","R","pitcher","R",244,180,0.964871194379391,0.728174603174603,0.409180327868853,0.314666666666667,0.094513661202186,0.643,"Mike Burrows is limiting right-handed batters more effectively","Estimated wOBA: 0.409 vs L, 0.315 vs R.","two_sided_opponent_hand_woba_gap_v1",77.4,26,"2026-09-18","2026-09-19 13:56:10 UTC"
"668964","Tobias Myers","New York Mets","R","pitcher","L",118,103,0.673789173789174,0.987067167292449,0.281367521367521,0.417941176470588,0.136573655103067,0.507,"Tobias Myers is limiting left-handed batters more effectively","Estimated wOBA: 0.281 vs L, 0.418 vs R.","two_sided_opponent_hand_woba_gap_v1",77.4,26,"2026-09-18","2026-09-19 13:56:10 UTC"
"669270","Joel Kuhnel","San Francisco Giants","R","pitcher","R",89,96,1.04538734476641,0.595203488372093,0.433068181818182,0.265729166666667,0.167339015151515,0.471,"Joel Kuhnel is limiting right-handed batters more effectively","Estimated wOBA: 0.433 vs L, 0.266 vs R.","two_sided_opponent_hand_woba_gap_v1",77.3,28,"2026-09-18","2026-09-19 13:56:10 UTC"
"672782","Yoendrys Gómez","Minnesota Twins","R","pitcher","R",148,133,0.8504158004158,0.544101731601732,0.364527027027027,0.256515151515152,0.108011875511875,0.571,"Yoendrys Gómez is limiting right-handed batters more effectively","Estimated wOBA: 0.365 vs L, 0.257 vs R.","two_sided_opponent_hand_woba_gap_v1",77.1,29,"2026-09-18","2026-09-19 13:56:10 UTC"
"694819","Jacob Misiorowski","Milwaukee Brewers","R","pitcher","L",353,284,0.389443500424809,0.586997268783805,0.180710227272727,0.259683098591549,0.078972871318822,0.74,"Jacob Misiorowski is limiting left-handed batters more effectively","Estimated wOBA: 0.181 vs L, 0.260 vs R.","two_sided_opponent_hand_woba_gap_v1",77,30,"2026-09-18","2026-09-19 13:56:10 UTC"
"686790","Trevor McDonald","San Francisco Giants","R","pitcher","R",177,133,0.846442364824718,0.558166409861325,0.364488636363636,0.2575,0.106988636363636,0.571,"Trevor McDonald is limiting right-handed batters more effectively","Estimated wOBA: 0.364 vs L, 0.258 vs R.","two_sided_opponent_hand_woba_gap_v1",77,30,"2026-09-18","2026-09-19 13:56:10 UTC"
"668984","Casey Legumina","Tampa Bay Rays","R","pitcher","L",126,167,0.601982300884956,0.858515141647672,0.25936,0.368734939759036,0.109374939759036,0.558,"Casey Legumina is limiting left-handed batters more effectively","Estimated wOBA: 0.259 vs L, 0.369 vs R.","two_sided_opponent_hand_woba_gap_v1",77,30,"2026-09-18","2026-09-19 13:56:10 UTC"
"683769","Hunter Gaddis","Cleveland Guardians","R","pitcher","R",116,123,0.762303314362236,0.472216006563735,0.33448275862069,0.216747967479675,0.117734791141015,0.537,"Hunter Gaddis is limiting right-handed batters more effectively","Estimated wOBA: 0.334 vs L, 0.217 vs R.","two_sided_opponent_hand_woba_gap_v1",76.9,33,"2026-09-18","2026-09-19 13:56:10 UTC"
"680570","Grayson Rodriguez","Los Angeles Angels","R","pitcher","R",249,172,0.937353099032073,0.694482444140447,0.395120967741935,0.300697674418605,0.09442329332333,0.632,"Grayson Rodriguez is limiting right-handed batters more effectively","Estimated wOBA: 0.395 vs L, 0.301 vs R.","two_sided_opponent_hand_woba_gap_v1",76.8,34,"2026-09-18","2026-09-19 13:56:10 UTC"
"621074","Michael Rucker","Seattle Mariners","R","pitcher","R",93,77,0.976670201484624,0.443936345344796,0.413369565217391,0.207402597402597,0.205966967814794,0.435,"Michael Rucker is limiting right-handed batters more effectively","Estimated wOBA: 0.413 vs L, 0.207 vs R.","two_sided_opponent_hand_woba_gap_v1",76.6,35,"2026-09-18","2026-09-19 13:56:10 UTC"
"679883","Luinder Avila","Kansas City Royals","R","pitcher","L",189,123,0.693515704154002,0.953039617486339,0.304308510638298,0.413114754098361,0.108806243460063,0.552,"Luinder Avila is limiting left-handed batters more effectively","Estimated wOBA: 0.304 vs L, 0.413 vs R.","two_sided_opponent_hand_woba_gap_v1",76.5,36,"2026-09-18","2026-09-19 13:56:10 UTC"
"660761","José Suarez","Athletics","L","pitcher","L",120,156,0.656416464891041,0.943103125584877,0.291271186440678,0.401987179487179,0.110715993046501,0.545,"José Suarez is limiting left-handed batters more effectively","Estimated wOBA: 0.291 vs L, 0.402 vs R.","two_sided_opponent_hand_woba_gap_v1",76.5,36,"2026-09-18","2026-09-19 13:56:10 UTC"
"669372","J.T. Ginn","Athletics","R","pitcher","R",343,239,0.750029953272894,0.573019221753399,0.330964912280702,0.249029535864979,0.081935376415723,0.705,"J.T. Ginn is limiting right-handed batters more effectively","Estimated wOBA: 0.331 vs L, 0.249 vs R.","two_sided_opponent_hand_woba_gap_v1",76.1,38,"2026-09-18","2026-09-19 13:56:10 UTC"
"647336","Michael Soroka","Arizona Diamondbacks","R","pitcher","R",260,170,0.73868778280543,0.511024007839294,0.319189189189189,0.225680473372781,0.093508715816408,0.63,"Michael Soroka is limiting right-handed batters more effectively","Estimated wOBA: 0.319 vs L, 0.226 vs R.","two_sided_opponent_hand_woba_gap_v1",76.1,38,"2026-09-18","2026-09-19 13:56:10 UTC"
"453286","Max Scherzer","Toronto Blue Jays","R","pitcher","R",203,112,0.851287128712871,0.58452380952381,0.367178217821782,0.2525,0.114678217821782,0.528,"Max Scherzer is limiting right-handed batters more effectively","Estimated wOBA: 0.367 vs L, 0.253 vs R.","two_sided_opponent_hand_woba_gap_v1",76,40,"2026-09-18","2026-09-19 13:56:10 UTC"
"801403","Chase Dollander","Colorado Rockies","R","pitcher","R",89,101,0.902241594022416,0.574580284115368,0.389431818181818,0.247623762376238,0.14180805580558,0.471,"Chase Dollander is limiting right-handed batters more effectively","Estimated wOBA: 0.389 vs L, 0.248 vs R.","two_sided_opponent_hand_woba_gap_v1",75.9,41,"2026-09-18","2026-09-19 13:56:10 UTC"
"669432","Trevor Rogers","Baltimore Orioles","L","pitcher","L",164,492,0.539955070603338,0.770182882353988,0.235792682926829,0.328577235772358,0.092784552845529,0.621,"Trevor Rogers is limiting left-handed batters more effectively","Estimated wOBA: 0.236 vs L, 0.329 vs R.","two_sided_opponent_hand_woba_gap_v1",75.4,42,"2026-09-18","2026-09-19 13:56:10 UTC"
"663738","Daniel Lynch IV","Kansas City Royals","L","pitcher","L",114,198,0.438804474870596,0.71257519010328,0.198318584070796,0.308686868686869,0.110368284616073,0.533,"Daniel Lynch IV is limiting left-handed batters more effectively","Estimated wOBA: 0.198 vs L, 0.309 vs R.","two_sided_opponent_hand_woba_gap_v1",75.4,42,"2026-09-18","2026-09-19 13:56:10 UTC"
"641816","Tyler Mahle","Atlanta Braves","R","pitcher","L",329,264,0.620073493781296,0.790982015784707,0.267256097560976,0.344580152671756,0.07732405511078,0.725,"Tyler Mahle is limiting left-handed batters more effectively","Estimated wOBA: 0.267 vs L, 0.345 vs R.","two_sided_opponent_hand_woba_gap_v1",75.3,44,"2026-09-18","2026-09-19 13:56:10 UTC"
"657612","Tim Hill","New York Yankees","L","pitcher","L",133,98,0.599039172209904,0.930565329580108,0.262651515151515,0.390103092783505,0.12745157763199,0.495,"Tim Hill is limiting left-handed batters more effectively","Estimated wOBA: 0.263 vs L, 0.390 vs R.","two_sided_opponent_hand_woba_gap_v1",75.2,45,"2026-09-18","2026-09-19 13:56:10 UTC"
"641793","Zack Littell","Arizona Diamondbacks","R","pitcher","R",304,238,0.926244798392883,0.725327340238421,0.387920792079208,0.309705882352941,0.078214909726267,0.704,"Zack Littell is limiting right-handed batters more effectively","Estimated wOBA: 0.388 vs L, 0.310 vs R.","two_sided_opponent_hand_woba_gap_v1",74.8,46,"2026-09-18","2026-09-19 13:56:10 UTC"
"594580","Sam Moll","Cincinnati Reds","L","pitcher","L",136,120,0.601374124967591,0.873052559493237,0.274360902255639,0.377627118644068,0.103266216388429,0.545,"Sam Moll is limiting left-handed batters more effectively","Estimated wOBA: 0.274 vs L, 0.378 vs R.","two_sided_opponent_hand_woba_gap_v1",74.7,47,"2026-09-18","2026-09-19 13:56:10 UTC"
"657044","Ryan Thompson","Arizona Diamondbacks","R","pitcher","R",77,106,1.00603621730382,0.62513500245459,0.42948051948052,0.275619047619048,0.153861471861472,0.435,"Ryan Thompson is limiting right-handed batters more effectively","Estimated wOBA: 0.429 vs L, 0.276 vs R.","two_sided_opponent_hand_woba_gap_v1",74.6,48,"2026-09-18","2026-09-19 13:56:10 UTC"
"666974","Yennier Cano","Baltimore Orioles","R","pitcher","R",82,117,0.741463414634146,0.406335764133929,0.325,0.186666666666667,0.138333333333333,0.451,"Yennier Cano is limiting right-handed batters more effectively","Estimated wOBA: 0.325 vs L, 0.187 vs R.","two_sided_opponent_hand_woba_gap_v1",74.4,49,"2026-09-18","2026-09-19 13:56:10 UTC"
"680604","Blas Castaño","Colorado Rockies","R","pitcher","R",56,56,1.15178571428571,0.464285714285714,0.477321428571429,0.207857142857143,0.269464285714286,0.359,"Blas Castaño is limiting right-handed batters more effectively","Estimated wOBA: 0.477 vs L, 0.208 vs R.","two_sided_opponent_hand_woba_gap_v1",74.2,50,"2026-09-18","2026-09-19 13:56:10 UTC"
"656986","Bennett Sousa","Houston Astros","L","pitcher","R",61,62,1.08003857280617,0.558591378263509,0.462295081967213,0.249180327868852,0.213114754098361,0.379,"Bennett Sousa is limiting right-handed batters more effectively","Estimated wOBA: 0.462 vs L, 0.249 vs R.","two_sided_opponent_hand_woba_gap_v1",74.1,51,"2026-09-18","2026-09-19 13:56:10 UTC"
"669358","Shane Baz","Baltimore Orioles","R","pitcher","R",449,294,0.796523045921068,0.619349962207105,0.342393736017897,0.270102040816326,0.072291695201571,0.746,"Shane Baz is limiting right-handed batters more effectively","Estimated wOBA: 0.342 vs L, 0.270 vs R.","two_sided_opponent_hand_woba_gap_v1",74,52,"2026-09-18","2026-09-19 13:56:10 UTC"
"670062","Julian Garcia","Cincinnati Reds","R","pitcher","L",95,85,0.456390977443609,0.81939586645469,0.212315789473684,0.344117647058824,0.13180185758514,0.459,"Julian Garcia is limiting left-handed batters more effectively","Estimated wOBA: 0.212 vs L, 0.344 vs R.","two_sided_opponent_hand_woba_gap_v1",74,52,"2026-09-18","2026-09-19 13:56:10 UTC"
"656240","Scott Blewett","Athletics","R","pitcher","R",65,74,0.885897435897436,0.417492096944152,0.375692307692308,0.194246575342466,0.181445732349842,0.394,"Scott Blewett is limiting right-handed batters more effectively","Estimated wOBA: 0.376 vs L, 0.194 vs R.","two_sided_opponent_hand_woba_gap_v1",73.9,54,"2026-09-18","2026-09-19 13:56:10 UTC"
"656605","Mitch Keller","Pittsburgh Pirates","R","pitcher","R",321,182,0.838231818670104,0.6134734830387,0.358566978193146,0.276208791208791,0.082358186984355,0.645,"Mitch Keller is limiting right-handed batters more effectively","Estimated wOBA: 0.359 vs L, 0.276 vs R.","two_sided_opponent_hand_woba_gap_v1",73.7,55,"2026-09-18","2026-09-19 13:56:10 UTC"
"623149","Paul Sewald","Toronto Blue Jays","R","pitcher","R",116,90,0.860213289581624,0.553658536585366,0.36095652173913,0.234444444444444,0.126512077294686,0.474,"Paul Sewald is limiting right-handed batters more effectively","Estimated wOBA: 0.361 vs L, 0.234 vs R.","two_sided_opponent_hand_woba_gap_v1",73.7,55,"2026-09-18","2026-09-19 13:56:10 UTC"
"676775","Keaton Winn","San Francisco Giants","R","pitcher","R",72,104,0.874133691035099,0.479395604395604,0.372676056338028,0.223557692307692,0.149118364030336,0.419,"Keaton Winn is limiting right-handed batters more effectively","Estimated wOBA: 0.373 vs L, 0.224 vs R.","two_sided_opponent_hand_woba_gap_v1",73.7,55,"2026-09-18","2026-09-19 13:56:10 UTC"
"694037","Daniel Palencia","Chicago Cubs","R","pitcher","R",53,55,1.18280922431866,0.374125874125874,0.492075471698113,0.166727272727273,0.32534819897084,0.346,"Daniel Palencia is limiting right-handed batters more effectively","Estimated wOBA: 0.492 vs L, 0.167 vs R.","two_sided_opponent_hand_woba_gap_v1",73.6,58,"2026-09-18","2026-09-19 13:56:10 UTC"
"673513","Yuki Matsui","San Diego Padres","L","pitcher","L",130,117,0.448305879201821,0.712072649572649,0.208473282442748,0.30965811965812,0.101184837215372,0.539,"Yuki Matsui is limiting left-handed batters more effectively","Estimated wOBA: 0.208 vs L, 0.310 vs R.","two_sided_opponent_hand_woba_gap_v1",73.5,59,"2026-09-18","2026-09-19 13:56:10 UTC"
"608379","Michael Wacha","Kansas City Royals","R","pitcher","L",439,321,0.609150988497989,0.796365761649222,0.266529680365297,0.335454545454545,0.068924865089248,0.762,"Michael Wacha is limiting left-handed batters more effectively","Estimated wOBA: 0.267 vs L, 0.335 vs R.","two_sided_opponent_hand_woba_gap_v1",73.4,60,"2026-09-18","2026-09-19 13:56:10 UTC"
"666808","Camilo Doval","Pittsburgh Pirates","R","pitcher","R",130,129,0.833516483516484,0.574776785714286,0.355846153846154,0.261796875,0.094049278846154,0.563,"Camilo Doval is limiting right-handed batters more effectively","Estimated wOBA: 0.356 vs L, 0.262 vs R.","two_sided_opponent_hand_woba_gap_v1",73.3,61,"2026-09-18","2026-09-19 13:56:10 UTC"
"607536","Kyle Freeland","Colorado Rockies","L","pitcher","L",158,417,0.715531987683886,0.939863493820328,0.308101265822785,0.393836930455635,0.08573566463285,0.612,"Kyle Freeland is limiting left-handed batters more effectively","Estimated wOBA: 0.308 vs L, 0.394 vs R.","two_sided_opponent_hand_woba_gap_v1",73.2,62,"2026-09-18","2026-09-19 13:56:10 UTC"
"663893","Brendon Little","Toronto Blue Jays","L","pitcher","L",61,61,0.646938775510204,1.10718789407314,0.291666666666667,0.467666666666667,0.176,0.379,"Brendon Little is limiting left-handed batters more effectively","Estimated wOBA: 0.292 vs L, 0.468 vs R.","two_sided_opponent_hand_woba_gap_v1",73.1,63,"2026-09-18","2026-09-19 13:56:10 UTC"
"690986","Kyle Harrison","Milwaukee Brewers","L","pitcher","L",138,353,0.60360659364974,0.833336320619444,0.264492753623188,0.355823863636364,0.091331110013176,0.58,"Kyle Harrison is limiting left-handed batters more effectively","Estimated wOBA: 0.264 vs L, 0.356 vs R.","two_sided_opponent_hand_woba_gap_v1",73,64,"2026-09-18","2026-09-19 13:56:10 UTC"
"678906","Kai-Wei Teng","Houston Astros","R","pitcher","R",187,145,0.860420519142524,0.630657327586207,0.37247311827957,0.284620689655172,0.087852428624398,0.592,"Kai-Wei Teng is limiting right-handed batters more effectively","Estimated wOBA: 0.372 vs L, 0.285 vs R.","two_sided_opponent_hand_woba_gap_v1",73,64,"2026-09-18","2026-09-19 13:56:10 UTC"
"670950","Trevor Richards","Chicago White Sox","R","pitcher","L",137,173,0.538978102189781,0.75534450382782,0.231970802919708,0.323488372093023,0.091517569173315,0.578,"Trevor Richards is limiting left-handed batters more effectively","Estimated wOBA: 0.232 vs L, 0.323 vs R.","two_sided_opponent_hand_woba_gap_v1",73,64,"2026-09-18","2026-09-19 13:56:10 UTC"
"682608","Peyton Gray","Texas Rangers","R","pitcher","L",120,123,0.613674560733384,0.862688604139814,0.263076923076923,0.359669421487603,0.09659249841068,0.545,"Peyton Gray is limiting left-handed batters more effectively","Estimated wOBA: 0.263 vs L, 0.360 vs R.","two_sided_opponent_hand_woba_gap_v1",72.8,67,"2026-09-18","2026-09-19 13:56:10 UTC"
"682842","Abner Uribe","Milwaukee Brewers","R","pitcher","R",105,116,0.654491899852725,0.395768833849329,0.29047619047619,0.18353982300885,0.10693636746734,0.512,"Abner Uribe is limiting right-handed batters more effectively","Estimated wOBA: 0.290 vs L, 0.184 vs R.","two_sided_opponent_hand_woba_gap_v1",72.8,67,"2026-09-18","2026-09-19 13:56:10 UTC"
"664126","Pete Fairbanks","Miami Marlins","R","pitcher","R",105,78,0.901831501831502,0.535782625334864,0.377596153846154,0.247820512820513,0.129775641025641,0.438,"Pete Fairbanks is limiting right-handed batters more effectively","Estimated wOBA: 0.378 vs L, 0.248 vs R.","two_sided_opponent_hand_woba_gap_v1",72.5,69,"2026-09-18","2026-09-19 13:56:10 UTC"
"571927","Steven Matz","Tampa Bay Rays","L","pitcher","L",111,213,0.575551632833186,0.826561463018951,0.249818181818182,0.349014084507042,0.09919590268886,0.526,"Steven Matz is limiting left-handed batters more effectively","Estimated wOBA: 0.250 vs L, 0.349 vs R.","two_sided_opponent_hand_woba_gap_v1",72.4,70,"2026-09-18","2026-09-19 13:56:10 UTC"
"696131","Mason Black","Kansas City Royals","R","pitcher","R",61,81,1.04622950819672,0.610842726784756,0.439344262295082,0.280246913580247,0.159097348714835,0.379,"Mason Black is limiting right-handed batters more effectively","Estimated wOBA: 0.439 vs L, 0.280 vs R.","two_sided_opponent_hand_woba_gap_v1",72.2,71,"2026-09-18","2026-09-19 13:56:10 UTC"
"642546","Jonathan Hernández","Los Angeles Dodgers","R","pitcher","L",48,60,0.375,0.938888888888889,0.172340425531915,0.398833333333333,0.226492907801418,0.324,"Jonathan Hernández is limiting left-handed batters more effectively","Estimated wOBA: 0.172 vs L, 0.399 vs R.","two_sided_opponent_hand_woba_gap_v1",72,72,"2026-09-18","2026-09-19 13:56:10 UTC"
"518886","Craig Kimbrel","Kansas City Royals","R","pitcher","R",102,94,0.831452912733134,0.550405268490375,0.358019801980198,0.24936170212766,0.108658099852538,0.485,"Craig Kimbrel is limiting right-handed batters more effectively","Estimated wOBA: 0.358 vs L, 0.249 vs R.","two_sided_opponent_hand_woba_gap_v1",71.8,73,"2026-09-18","2026-09-19 13:56:10 UTC"
"677952","Braxton Ashcraft","Pittsburgh Pirates","R","pitcher","R",375,293,0.742208197901097,0.57989785645886,0.317774798927614,0.251331058020478,0.066443740907136,0.746,"Braxton Ashcraft is limiting right-handed batters more effectively","Estimated wOBA: 0.318 vs L, 0.251 vs R.","two_sided_opponent_hand_woba_gap_v1",71.7,74,"2026-09-18","2026-09-19 13:56:10 UTC"
"694360","Beck Way","Kansas City Royals","R","pitcher","R",51,54,1.07888736890105,0.543083900226757,0.448039215686274,0.248333333333333,0.199705882352941,0.338,"Beck Way is limiting right-handed batters more effectively","Estimated wOBA: 0.448 vs L, 0.248 vs R.","two_sided_opponent_hand_woba_gap_v1",71.7,74,"2026-09-18","2026-09-19 13:56:10 UTC"
