"player_id","player_name","team","player_hand","perspective","stronger_opponent_hand","pa_vs_l","pa_vs_r","ops_vs_l","ops_vs_r","woba_vs_l","woba_vs_r","woba_gap","split_reliability","headline","evidence","matchup_method","matchup_edge_score","matchup_edge_rank","source_through","generated_at_utc"
"656288","Griffin Canning","San Diego Padres","R","pitcher","R",192,127,0.964695608782435,0.6165,0.407291666666667,0.2776,0.129691666666667,0.559,"Griffin Canning is limiting right-handed batters more effectively","Estimated wOBA: 0.407 vs L, 0.278 vs R.","two_sided_opponent_hand_woba_gap_v1",80.4,11,"2026-08-17","2026-08-18 10:36:55 UTC"
"689254","Mason Fluharty","Toronto Blue Jays","L","pitcher","L",113,97,0.448704481792717,0.90171568627451,0.204821428571429,0.388645833333333,0.183824404761904,0.492,"Mason Fluharty is limiting left-handed batters more effectively","Estimated wOBA: 0.205 vs L, 0.389 vs R.","two_sided_opponent_hand_woba_gap_v1",80.2,12,"2026-08-17","2026-08-18 10:36:55 UTC"
"667297","Tommy Nance","Minnesota Twins","R","pitcher","R",91,99,0.915728715728716,0.406972955360052,0.394,0.183838383838384,0.210161616161616,0.476,"Tommy Nance is limiting right-handed batters more effectively","Estimated wOBA: 0.394 vs L, 0.184 vs R.","two_sided_opponent_hand_woba_gap_v1",80.2,12,"2026-08-17","2026-08-18 10:36:55 UTC"
"677958","Kumar Rocker","Texas Rangers","R","pitcher","R",276,231,0.857745307674032,0.622731435231435,0.366666666666667,0.274069264069264,0.092597402597403,0.698,"Kumar Rocker is limiting right-handed batters more effectively","Estimated wOBA: 0.367 vs L, 0.274 vs R.","two_sided_opponent_hand_woba_gap_v1",79.5,14,"2026-08-17","2026-08-18 10:36:55 UTC"
"642121","Cole Sulser","Tampa Bay Rays","R","pitcher","L",114,82,0.462912087912088,1.12516046213094,0.199727272727273,0.468780487804878,0.269053215077605,0.451,"Cole Sulser is limiting left-handed batters more effectively","Estimated wOBA: 0.200 vs L, 0.469 vs R.","two_sided_opponent_hand_woba_gap_v1",79.4,15,"2026-08-17","2026-08-18 10:36:55 UTC"
"642528","Jonathan Loáisiga","Arizona Diamondbacks","R","pitcher","R",101,90,0.848040848040848,0.377124183006536,0.358787878787879,0.170666666666667,0.188121212121212,0.474,"Jonathan Loáisiga is limiting right-handed batters more effectively","Estimated wOBA: 0.359 vs L, 0.171 vs R.","two_sided_opponent_hand_woba_gap_v1",79,16,"2026-08-17","2026-08-18 10:36:55 UTC"
"669432","Trevor Rogers","Baltimore Orioles","L","pitcher","L",135,395,0.503823178016726,0.771333659696482,0.221481481481481,0.330582278481013,0.109100796999532,0.574,"Trevor Rogers is limiting left-handed batters more effectively","Estimated wOBA: 0.221 vs L, 0.331 vs R.","two_sided_opponent_hand_woba_gap_v1",78.7,17,"2026-08-17","2026-08-18 10:36:55 UTC"
"666277","George Soriano","St. Louis Cardinals","R","pitcher","L",118,111,0.540040429171202,0.876489392618425,0.238559322033898,0.369009009009009,0.130449686975111,0.526,"George Soriano is limiting left-handed batters more effectively","Estimated wOBA: 0.239 vs L, 0.369 vs R.","two_sided_opponent_hand_woba_gap_v1",78.7,17,"2026-08-17","2026-08-18 10:36:55 UTC"
"678906","Kai-Wei Teng","Houston Astros","R","pitcher","R",173,131,0.868873228284108,0.580674626476153,0.374797687861272,0.26412213740458,0.110675550456692,0.567,"Kai-Wei Teng is limiting right-handed batters more effectively","Estimated wOBA: 0.375 vs L, 0.264 vs R.","two_sided_opponent_hand_woba_gap_v1",78.4,19,"2026-08-17","2026-08-18 10:36:55 UTC"
"686790","Trevor McDonald","San Francisco Giants","R","pitcher","R",177,133,0.846442364824718,0.558166409861325,0.364488636363636,0.2575,0.106988636363636,0.571,"Trevor McDonald is limiting right-handed batters more effectively","Estimated wOBA: 0.364 vs L, 0.258 vs R.","two_sided_opponent_hand_woba_gap_v1",77.9,20,"2026-08-17","2026-08-18 10:36:55 UTC"
"681347","Mike Burrows","Houston Astros","R","pitcher","R",244,180,0.964871194379391,0.728174603174603,0.409180327868853,0.314666666666667,0.094513661202186,0.643,"Mike Burrows is limiting right-handed batters more effectively","Estimated wOBA: 0.409 vs L, 0.315 vs R.","two_sided_opponent_hand_woba_gap_v1",77.8,21,"2026-08-17","2026-08-18 10:36:55 UTC"
"669020","Ryan Rolison","Chicago Cubs","L","pitcher","L",90,110,0.424406201109373,0.818462980318651,0.202359550561798,0.354,0.151640449438202,0.474,"Ryan Rolison is limiting left-handed batters more effectively","Estimated wOBA: 0.202 vs L, 0.354 vs R.","two_sided_opponent_hand_woba_gap_v1",77.5,22,"2026-08-17","2026-08-18 10:36:55 UTC"
"666808","Camilo Doval","Pittsburgh Pirates","R","pitcher","R",106,108,0.861229458307973,0.541245791245791,0.368584905660377,0.247037037037037,0.12154786862334,0.515,"Camilo Doval is limiting right-handed batters more effectively","Estimated wOBA: 0.369 vs L, 0.247 vs R.","two_sided_opponent_hand_woba_gap_v1",77.4,23,"2026-08-17","2026-08-18 10:36:55 UTC"
"547179","Michael Lorenzen","Colorado Rockies","R","pitcher","R",312,250,1.03645982270518,0.808444303529909,0.432339743589744,0.349678714859438,0.082661028730306,0.714,"Michael Lorenzen is limiting right-handed batters more effectively","Estimated wOBA: 0.432 vs L, 0.350 vs R.","two_sided_opponent_hand_woba_gap_v1",77.3,24,"2026-08-17","2026-08-18 10:36:55 UTC"
"683769","Hunter Gaddis","Cleveland Guardians","R","pitcher","R",91,91,0.867453534120201,0.488736263736264,0.374615384615385,0.225164835164835,0.14945054945055,0.476,"Hunter Gaddis is limiting right-handed batters more effectively","Estimated wOBA: 0.375 vs L, 0.225 vs R.","two_sided_opponent_hand_woba_gap_v1",77.3,24,"2026-08-17","2026-08-18 10:36:55 UTC"
"679883","Luinder Avila","Kansas City Royals","R","pitcher","L",189,123,0.693515704154002,0.953039617486339,0.304308510638298,0.413114754098361,0.108806243460063,0.552,"Luinder Avila is limiting left-handed batters more effectively","Estimated wOBA: 0.304 vs L, 0.413 vs R.","two_sided_opponent_hand_woba_gap_v1",77,26,"2026-08-17","2026-08-18 10:36:55 UTC"
"682608","Peyton Gray","Texas Rangers","R","pitcher","L",104,108,0.554510517799353,0.844885799404171,0.236336633663366,0.356037735849057,0.119701102185691,0.51,"Peyton Gray is limiting left-handed batters more effectively","Estimated wOBA: 0.236 vs L, 0.356 vs R.","two_sided_opponent_hand_woba_gap_v1",76.9,27,"2026-08-17","2026-08-18 10:36:55 UTC"
"675512","Troy Melton","Detroit Tigers","R","pitcher","R",197,132,0.680144699223992,0.432891911238368,0.295583756345178,0.192272727272727,0.103311029072451,0.569,"Troy Melton is limiting right-handed batters more effectively","Estimated wOBA: 0.296 vs L, 0.192 vs R.","two_sided_opponent_hand_woba_gap_v1",76.5,28,"2026-08-17","2026-08-18 10:36:55 UTC"
"668964","Tobias Myers","New York Mets","R","pitcher","L",104,93,0.688775510204082,1.01393861892583,0.289519230769231,0.427173913043478,0.137654682274247,0.482,"Tobias Myers is limiting left-handed batters more effectively","Estimated wOBA: 0.290 vs L, 0.427 vs R.","two_sided_opponent_hand_woba_gap_v1",76.5,28,"2026-08-17","2026-08-18 10:36:55 UTC"
"681982","Grant Anderson","Milwaukee Brewers","R","pitcher","R",78,115,0.998327759197324,0.501449275362319,0.41051282051282,0.223478260869565,0.187034559643255,0.438,"Grant Anderson is limiting right-handed batters more effectively","Estimated wOBA: 0.411 vs L, 0.223 vs R.","two_sided_opponent_hand_woba_gap_v1",76.4,30,"2026-08-17","2026-08-18 10:36:55 UTC"
"668984","Casey Legumina","Tampa Bay Rays","R","pitcher","L",101,126,0.554606741573034,0.839357142857143,0.2428,0.36216,0.11936,0.502,"Casey Legumina is limiting left-handed batters more effectively","Estimated wOBA: 0.243 vs L, 0.362 vs R.","two_sided_opponent_hand_woba_gap_v1",76.2,31,"2026-08-17","2026-08-18 10:36:55 UTC"
"801403","Chase Dollander","Colorado Rockies","R","pitcher","R",89,101,0.902241594022416,0.574580284115368,0.389431818181818,0.247623762376238,0.14180805580558,0.471,"Chase Dollander is limiting right-handed batters more effectively","Estimated wOBA: 0.389 vs L, 0.248 vs R.","two_sided_opponent_hand_woba_gap_v1",76,32,"2026-08-17","2026-08-18 10:36:55 UTC"
"663567","Peter Lambert","Houston Astros","R","pitcher","L",266,229,0.50140977443609,0.74431702240542,0.239097744360902,0.321659388646288,0.082561644285386,0.696,"Peter Lambert is limiting left-handed batters more effectively","Estimated wOBA: 0.239 vs L, 0.322 vs R.","two_sided_opponent_hand_woba_gap_v1",75.9,33,"2026-08-17","2026-08-18 10:36:55 UTC"
"518886","Craig Kimbrel","Kansas City Royals","R","pitcher","R",80,71,0.963886820551005,0.463447350771294,0.408860759493671,0.211549295774648,0.197311463719023,0.415,"Craig Kimbrel is limiting right-handed batters more effectively","Estimated wOBA: 0.409 vs L, 0.212 vs R.","two_sided_opponent_hand_woba_gap_v1",75.7,34,"2026-08-17","2026-08-18 10:36:55 UTC"
"676083","Janson Junk","Miami Marlins","R","pitcher","R",250,147,0.832422199812466,0.616140559857058,0.357951807228916,0.264178082191781,0.093773725037135,0.595,"Janson Junk is limiting right-handed batters more effectively","Estimated wOBA: 0.358 vs L, 0.264 vs R.","two_sided_opponent_hand_woba_gap_v1",75.5,35,"2026-08-17","2026-08-18 10:36:55 UTC"
"663738","Daniel Lynch IV","Kansas City Royals","L","pitcher","L",91,112,0.418732430360337,0.7425,0.188131868131868,0.31875,0.130618131868132,0.476,"Daniel Lynch IV is limiting left-handed batters more effectively","Estimated wOBA: 0.188 vs L, 0.319 vs R.","two_sided_opponent_hand_woba_gap_v1",75.5,35,"2026-08-17","2026-08-18 10:36:55 UTC"
"660853","Enyel De Los Santos","Houston Astros","R","pitcher","L",118,117,0.551053113553114,0.819604086845466,0.241111111111111,0.346034482758621,0.10492337164751,0.539,"Enyel De Los Santos is limiting left-handed batters more effectively","Estimated wOBA: 0.241 vs L, 0.346 vs R.","two_sided_opponent_hand_woba_gap_v1",75.4,37,"2026-08-17","2026-08-18 10:36:55 UTC"
"693686","Spencer Miles","Toronto Blue Jays","R","pitcher","R",174,143,0.709431834202735,0.448717948717949,0.303872832369942,0.209440559440559,0.094432272929383,0.588,"Spencer Miles is limiting right-handed batters more effectively","Estimated wOBA: 0.304 vs L, 0.209 vs R.","two_sided_opponent_hand_woba_gap_v1",75.2,38,"2026-08-17","2026-08-18 10:36:55 UTC"
"657044","Ryan Thompson","Arizona Diamondbacks","R","pitcher","R",77,106,1.00603621730382,0.62513500245459,0.42948051948052,0.275619047619048,0.153861471861472,0.435,"Ryan Thompson is limiting right-handed batters more effectively","Estimated wOBA: 0.429 vs L, 0.276 vs R.","two_sided_opponent_hand_woba_gap_v1",75.1,39,"2026-08-17","2026-08-18 10:36:55 UTC"
"670990","Yohan Ramírez","Pittsburgh Pirates","R","pitcher","R",143,146,0.744542414107632,0.513277133825079,0.331347517730496,0.237808219178082,0.093539298552414,0.588,"Yohan Ramírez is limiting right-handed batters more effectively","Estimated wOBA: 0.331 vs L, 0.238 vs R.","two_sided_opponent_hand_woba_gap_v1",74.9,40,"2026-08-17","2026-08-18 10:36:55 UTC"
"669270","Joel Kuhnel","Milwaukee Brewers","R","pitcher","R",78,79,1.04260935143288,0.613656623284008,0.429090909090909,0.277594936708861,0.151495972382048,0.438,"Joel Kuhnel is limiting right-handed batters more effectively","Estimated wOBA: 0.429 vs L, 0.278 vs R.","two_sided_opponent_hand_woba_gap_v1",74.9,40,"2026-08-17","2026-08-18 10:36:55 UTC"
"681293","Spencer Arrighetti","Houston Astros","R","pitcher","R",229,158,0.78819954915221,0.582413050451359,0.352368421052632,0.262675159235669,0.089693261816963,0.612,"Spencer Arrighetti is limiting right-handed batters more effectively","Estimated wOBA: 0.352 vs L, 0.263 vs R.","two_sided_opponent_hand_woba_gap_v1",74.8,42,"2026-08-17","2026-08-18 10:36:55 UTC"
"688297","Chris Roycroft","Tampa Bay Rays","R","pitcher","L",56,60,0.635204081632653,1.43901628447989,0.268909090909091,0.596440677966102,0.327531587057011,0.359,"Chris Roycroft is limiting left-handed batters more effectively","Estimated wOBA: 0.269 vs L, 0.596 vs R.","two_sided_opponent_hand_woba_gap_v1",74.6,43,"2026-08-17","2026-08-18 10:36:55 UTC"
"669372","J.T. Ginn","Athletics","R","pitcher","R",321,213,0.722536030947246,0.550984511652905,0.32134375,0.241090047393365,0.080253702606635,0.681,"J.T. Ginn is limiting right-handed batters more effectively","Estimated wOBA: 0.321 vs L, 0.241 vs R.","two_sided_opponent_hand_woba_gap_v1",74.3,44,"2026-08-17","2026-08-18 10:36:55 UTC"
"605135","Chris Bassitt","Baltimore Orioles","R","pitcher","R",176,111,0.919965382299819,0.633333333333333,0.392784090909091,0.288828828828829,0.103955262080262,0.526,"Chris Bassitt is limiting right-handed batters more effectively","Estimated wOBA: 0.393 vs L, 0.289 vs R.","two_sided_opponent_hand_woba_gap_v1",74.3,44,"2026-08-17","2026-08-18 10:36:55 UTC"
"623149","Paul Sewald","Toronto Blue Jays","R","pitcher","R",98,71,0.952119129438717,0.566413867822319,0.395257731958763,0.237042253521127,0.158215478437636,0.415,"Paul Sewald is limiting right-handed batters more effectively","Estimated wOBA: 0.395 vs L, 0.237 vs R.","two_sided_opponent_hand_woba_gap_v1",74.3,44,"2026-08-17","2026-08-18 10:36:55 UTC"
"657612","Tim Hill","New York Yankees","L","pitcher","L",118,79,0.592773892773893,0.957622454595487,0.25982905982906,0.401794871794872,0.141965811965812,0.441,"Tim Hill is limiting left-handed batters more effectively","Estimated wOBA: 0.260 vs L, 0.402 vs R.","two_sided_opponent_hand_woba_gap_v1",74.2,47,"2026-08-17","2026-08-18 10:36:55 UTC"
"641816","Tyler Mahle","Atlanta Braves","R","pitcher","L",242,207,0.65847430577721,0.836720867208672,0.282614107883817,0.363073170731707,0.08045906284789,0.674,"Tyler Mahle is limiting left-handed batters more effectively","Estimated wOBA: 0.283 vs L, 0.363 vs R.","two_sided_opponent_hand_woba_gap_v1",74,48,"2026-08-17","2026-08-18 10:36:55 UTC"
"666974","Yennier Cano","Baltimore Orioles","R","pitcher","R",69,103,0.759144237405107,0.399759783805425,0.334347826086957,0.18126213592233,0.153085690164627,0.408,"Yennier Cano is limiting right-handed batters more effectively","Estimated wOBA: 0.334 vs L, 0.181 vs R.","two_sided_opponent_hand_woba_gap_v1",73.5,49,"2026-08-17","2026-08-18 10:36:55 UTC"
"676775","Keaton Winn","San Francisco Giants","R","pitcher","R",72,104,0.874133691035099,0.479395604395604,0.372676056338028,0.223557692307692,0.149118364030336,0.419,"Keaton Winn is limiting right-handed batters more effectively","Estimated wOBA: 0.373 vs L, 0.224 vs R.","two_sided_opponent_hand_woba_gap_v1",73.4,50,"2026-08-17","2026-08-18 10:36:55 UTC"
"656605","Mitch Keller","Pittsburgh Pirates","R","pitcher","R",321,182,0.838231818670104,0.6134734830387,0.358566978193146,0.276208791208791,0.082358186984355,0.645,"Mitch Keller is limiting right-handed batters more effectively","Estimated wOBA: 0.359 vs L, 0.276 vs R.","two_sided_opponent_hand_woba_gap_v1",73.3,51,"2026-08-17","2026-08-18 10:36:55 UTC"
"596133","Luke Weaver","Pittsburgh Pirates","R","pitcher","R",97,86,0.63998127340824,0.351633794524581,0.28125,0.162093023255814,0.119156976744186,0.462,"Luke Weaver is limiting right-handed batters more effectively","Estimated wOBA: 0.281 vs L, 0.162 vs R.","two_sided_opponent_hand_woba_gap_v1",73.3,51,"2026-08-17","2026-08-18 10:36:55 UTC"
"621074","Michael Rucker","Seattle Mariners","R","pitcher","R",63,48,0.990783410138249,0.301136363636364,0.422741935483871,0.149791666666667,0.272950268817204,0.324,"Michael Rucker is limiting right-handed batters more effectively","Estimated wOBA: 0.423 vs L, 0.150 vs R.","two_sided_opponent_hand_woba_gap_v1",72.6,53,"2026-08-17","2026-08-18 10:36:55 UTC"
"672782","Yoendrys Gómez","Minnesota Twins","R","pitcher","R",124,109,0.799113629758791,0.516076516076516,0.343064516129032,0.246944444444444,0.096120071684588,0.522,"Yoendrys Gómez is limiting right-handed batters more effectively","Estimated wOBA: 0.343 vs L, 0.247 vs R.","two_sided_opponent_hand_woba_gap_v1",72.4,54,"2026-08-17","2026-08-18 10:36:55 UTC"
"694335","Matt Svanson","St. Louis Cardinals","R","pitcher","L",102,105,0.687711124053582,0.956892230576441,0.308217821782178,0.407714285714286,0.099496463932108,0.505,"Matt Svanson is limiting left-handed batters more effectively","Estimated wOBA: 0.308 vs L, 0.408 vs R.","two_sided_opponent_hand_woba_gap_v1",72.4,54,"2026-08-17","2026-08-18 10:36:55 UTC"
"664126","Pete Fairbanks","Miami Marlins","R","pitcher","R",95,71,0.92568167406468,0.537446903644087,0.38436170212766,0.243098591549296,0.141263110578364,0.415,"Pete Fairbanks is limiting right-handed batters more effectively","Estimated wOBA: 0.384 vs L, 0.243 vs R.","two_sided_opponent_hand_woba_gap_v1",72.4,54,"2026-08-17","2026-08-18 10:36:55 UTC"
"681190","Randy Vásquez","San Diego Padres","R","pitcher","R",277,198,0.864624505928854,0.673172492295733,0.366920289855072,0.290603015075377,0.076317274779695,0.664,"Randy Vásquez is limiting right-handed batters more effectively","Estimated wOBA: 0.367 vs L, 0.291 vs R.","two_sided_opponent_hand_woba_gap_v1",72.3,57,"2026-08-17","2026-08-18 10:36:55 UTC"
"571578","Patrick Corbin","Toronto Blue Jays","L","pitcher","L",100,263,0.643689643689644,0.89963260656816,0.283434343434343,0.383536121673004,0.100101778238661,0.5,"Patrick Corbin is limiting left-handed batters more effectively","Estimated wOBA: 0.283 vs L, 0.384 vs R.","two_sided_opponent_hand_woba_gap_v1",72.3,57,"2026-08-17","2026-08-18 10:36:55 UTC"
"647336","Michael Soroka","Arizona Diamondbacks","R","pitcher","R",234,142,0.711210494931425,0.505145843331734,0.308497854077253,0.222836879432624,0.085660974644629,0.587,"Michael Soroka is limiting right-handed batters more effectively","Estimated wOBA: 0.308 vs L, 0.223 vs R.","two_sided_opponent_hand_woba_gap_v1",72.3,57,"2026-08-17","2026-08-18 10:36:55 UTC"
"694918","Blade Tidwell","San Francisco Giants","R","pitcher","R",61,49,0.871374527112232,0.357586512866016,0.381967213114754,0.161224489795918,0.220742723318836,0.329,"Blade Tidwell is limiting right-handed batters more effectively","Estimated wOBA: 0.382 vs L, 0.161 vs R.","two_sided_opponent_hand_woba_gap_v1",72,60,"2026-08-17","2026-08-18 10:36:55 UTC"
"642546","Jonathan Hernández","Los Angeles Dodgers","R","pitcher","L",48,60,0.375,0.938888888888889,0.172340425531915,0.398833333333333,0.226492907801418,0.324,"Jonathan Hernández is limiting left-handed batters more effectively","Estimated wOBA: 0.172 vs L, 0.399 vs R.","two_sided_opponent_hand_woba_gap_v1",72,60,"2026-08-17","2026-08-18 10:36:55 UTC"
"669358","Shane Baz","Baltimore Orioles","R","pitcher","R",347,251,0.806391918047491,0.63374571887887,0.344927536231884,0.275059760956175,0.069867775275709,0.715,"Shane Baz is limiting right-handed batters more effectively","Estimated wOBA: 0.345 vs L, 0.275 vs R.","two_sided_opponent_hand_woba_gap_v1",71.9,62,"2026-08-17","2026-08-18 10:36:55 UTC"
"695505","Chase Burns","Cincinnati Reds","R","pitcher","R",337,189,0.675595238095238,0.49973544973545,0.295952380952381,0.22026455026455,0.075687830687831,0.654,"Chase Burns is limiting right-handed batters more effectively","Estimated wOBA: 0.296 vs L, 0.220 vs R.","two_sided_opponent_hand_woba_gap_v1",71.8,63,"2026-08-17","2026-08-18 10:36:55 UTC"
"694360","Beck Way","Kansas City Royals","R","pitcher","R",51,54,1.07888736890105,0.543083900226757,0.448039215686274,0.248333333333333,0.199705882352941,0.338,"Beck Way is limiting right-handed batters more effectively","Estimated wOBA: 0.448 vs L, 0.248 vs R.","two_sided_opponent_hand_woba_gap_v1",71.7,64,"2026-08-17","2026-08-18 10:36:55 UTC"
"690997","Nolan McLean","New York Mets","R","pitcher","R",361,235,0.714240506329114,0.533084711862994,0.314027777777778,0.243948497854077,0.070079279923701,0.701,"Nolan McLean is limiting right-handed batters more effectively","Estimated wOBA: 0.314 vs L, 0.244 vs R.","two_sided_opponent_hand_woba_gap_v1",71.5,65,"2026-08-17","2026-08-18 10:36:55 UTC"
"615698","Cal Quantrill","Texas Rangers","R","pitcher","R",164,133,0.761034423994547,0.554026194518555,0.330981595092025,0.245338345864662,0.085643249227363,0.571,"Cal Quantrill is limiting right-handed batters more effectively","Estimated wOBA: 0.331 vs L, 0.245 vs R.","two_sided_opponent_hand_woba_gap_v1",71.4,66,"2026-08-17","2026-08-18 10:36:55 UTC"
"656234","Jake Bird","Washington Nationals","R","pitcher","R",53,106,1.16852487135506,0.712413108242304,0.490566037735849,0.308207547169811,0.182358490566038,0.346,"Jake Bird is limiting right-handed batters more effectively","Estimated wOBA: 0.491 vs L, 0.308 vs R.","two_sided_opponent_hand_woba_gap_v1",71.2,67,"2026-08-17","2026-08-18 10:36:55 UTC"
"676428","Brant Hurter","Detroit Tigers","L","pitcher","L",48,52,0.303030303030303,0.777310924369748,0.142291666666667,0.345294117647059,0.203002450980392,0.324,"Brant Hurter is limiting left-handed batters more effectively","Estimated wOBA: 0.142 vs L, 0.345 vs R.","two_sided_opponent_hand_woba_gap_v1",71.2,67,"2026-08-17","2026-08-18 10:36:55 UTC"
"621366","Ryan Borucki","San Francisco Giants","L","pitcher","L",49,54,0.550024888003982,1.07407407407407,0.258163265306122,0.450740740740741,0.192577475434619,0.329,"Ryan Borucki is limiting left-handed batters more effectively","Estimated wOBA: 0.258 vs L, 0.451 vs R.","two_sided_opponent_hand_woba_gap_v1",71.1,69,"2026-08-17","2026-08-18 10:36:55 UTC"
"680604","Blas Castaño","Colorado Rockies","R","pitcher","R",43,43,1.22187303582652,0.532558139534884,0.499302325581395,0.234186046511628,0.265116279069767,0.301,"Blas Castaño is limiting right-handed batters more effectively","Estimated wOBA: 0.499 vs L, 0.234 vs R.","two_sided_opponent_hand_woba_gap_v1",71.1,69,"2026-08-17","2026-08-18 10:36:55 UTC"
"688107","Robert Gasser","Milwaukee Brewers","L","pitcher","L",96,218,0.589828431372549,0.842962962962963,0.261145833333333,0.35912037037037,0.097974537037037,0.49,"Robert Gasser is limiting left-handed batters more effectively","Estimated wOBA: 0.261 vs L, 0.359 vs R.","two_sided_opponent_hand_woba_gap_v1",70.9,71,"2026-08-17","2026-08-18 10:36:55 UTC"
"677955","Jaden Hill","Colorado Rockies","R","pitcher","L",67,58,0.550324675324675,0.985221674876847,0.263030303030303,0.413275862068966,0.150245559038663,0.367,"Jaden Hill is limiting left-handed batters more effectively","Estimated wOBA: 0.263 vs L, 0.413 vs R.","two_sided_opponent_hand_woba_gap_v1",70.9,71,"2026-08-17","2026-08-18 10:36:55 UTC"
"642100","Gabe Speier","Seattle Mariners","L","pitcher","L",65,72,0.495614035087719,0.832863849765258,0.22515625,0.360140845070423,0.134984595070423,0.394,"Gabe Speier is limiting left-handed batters more effectively","Estimated wOBA: 0.225 vs L, 0.360 vs R.","two_sided_opponent_hand_woba_gap_v1",70.7,73,"2026-08-17","2026-08-18 10:36:55 UTC"
"656222","Jalen Beeks","Texas Rangers","L","pitcher","R",51,61,1.0517313308302,0.61138014527845,0.44,0.264576271186441,0.175423728813559,0.338,"Jalen Beeks is limiting right-handed batters more effectively","Estimated wOBA: 0.440 vs L, 0.265 vs R.","two_sided_opponent_hand_woba_gap_v1",70.6,74,"2026-08-17","2026-08-18 10:36:55 UTC"
"680755","Braydon Fisher","Toronto Blue Jays","R","pitcher","R",127,127,0.759103641456583,0.552707373271889,0.3312,0.246774193548387,0.084425806451613,0.559,"Braydon Fisher is limiting right-handed batters more effectively","Estimated wOBA: 0.331 vs L, 0.247 vs R.","two_sided_opponent_hand_woba_gap_v1",70.5,75,"2026-08-17","2026-08-18 10:36:55 UTC"
