"player_id","player_name","team","player_hand","perspective","stronger_opponent_hand","pa_vs_l","pa_vs_r","ops_vs_l","ops_vs_r","woba_vs_l","woba_vs_r","woba_gap","split_reliability","headline","evidence","matchup_method","matchup_edge_score","matchup_edge_rank","source_through","generated_at_utc"
"681190","Randy Vásquez","San Diego Padres","R","pitcher","R",312,224,0.843134368914451,0.600772946859903,0.358906752411576,0.260933333333333,0.097973419078243,0.691,"Randy Vásquez is limiting right-handed batters more effectively","Estimated wOBA: 0.359 vs L, 0.261 vs R.","two_sided_opponent_hand_woba_gap_v1",79.7,14,"2026-09-01","2026-09-02 14:17:50 UTC"
"642528","Jonathan Loáisiga","Arizona Diamondbacks","R","pitcher","R",111,102,0.785720773912254,0.3718415201132,0.33394495412844,0.167843137254902,0.166101816873538,0.505,"Jonathan Loáisiga is limiting right-handed batters more effectively","Estimated wOBA: 0.334 vs L, 0.168 vs R.","two_sided_opponent_hand_woba_gap_v1",79.7,14,"2026-09-01","2026-09-02 14:17:50 UTC"
"667297","Tommy Nance","Minnesota Twins","R","pitcher","R",100,113,0.862863933452169,0.466521956921022,0.374040404040404,0.207787610619469,0.166252793420935,0.5,"Tommy Nance is limiting right-handed batters more effectively","Estimated wOBA: 0.374 vs L, 0.208 vs R.","two_sided_opponent_hand_woba_gap_v1",79.5,16,"2026-09-01","2026-09-02 14:17:50 UTC"
"642121","Cole Sulser","Tampa Bay Rays","R","pitcher","L",114,82,0.462912087912088,1.12516046213094,0.199727272727273,0.468780487804878,0.269053215077605,0.451,"Cole Sulser is limiting left-handed batters more effectively","Estimated wOBA: 0.200 vs L, 0.469 vs R.","two_sided_opponent_hand_woba_gap_v1",78.9,17,"2026-09-01","2026-09-02 14:17:50 UTC"
"683769","Hunter Gaddis","Cleveland Guardians","R","pitcher","R",102,103,0.845076492135316,0.44052064440414,0.366862745098039,0.205631067961165,0.161231677136874,0.505,"Hunter Gaddis is limiting right-handed batters more effectively","Estimated wOBA: 0.367 vs L, 0.206 vs R.","two_sided_opponent_hand_woba_gap_v1",78.8,18,"2026-09-01","2026-09-02 14:17:50 UTC"
"681982","Grant Anderson","Milwaukee Brewers","R","pitcher","R",86,133,1.00673194614443,0.487181067422655,0.413953488372093,0.218270676691729,0.195682811680364,0.462,"Grant Anderson is limiting right-handed batters more effectively","Estimated wOBA: 0.414 vs L, 0.218 vs R.","two_sided_opponent_hand_woba_gap_v1",78.3,19,"2026-09-01","2026-09-02 14:17:50 UTC"
"647336","Michael Soroka","Arizona Diamondbacks","R","pitcher","R",241,155,0.754281403244059,0.506493506493506,0.325875,0.224415584415584,0.101459415584416,0.608,"Michael Soroka is limiting right-handed batters more effectively","Estimated wOBA: 0.326 vs L, 0.224 vs R.","two_sided_opponent_hand_woba_gap_v1",77.6,20,"2026-09-01","2026-09-02 14:17:50 UTC"
"669432","Trevor Rogers","Baltimore Orioles","L","pitcher","L",146,434,0.515845430382335,0.77758064516129,0.227602739726027,0.33221198156682,0.104609241840793,0.593,"Trevor Rogers is limiting left-handed batters more effectively","Estimated wOBA: 0.228 vs L, 0.332 vs R.","two_sided_opponent_hand_woba_gap_v1",77.4,21,"2026-09-01","2026-09-02 14:17:50 UTC"
"547179","Michael Lorenzen","Toronto Blue Jays","R","pitcher","R",324,253,1.04426807760141,0.806637806637807,0.435030864197531,0.349007936507937,0.086022927689594,0.717,"Michael Lorenzen is limiting right-handed batters more effectively","Estimated wOBA: 0.435 vs L, 0.349 vs R.","two_sided_opponent_hand_woba_gap_v1",77.4,21,"2026-09-01","2026-09-02 14:17:50 UTC"
"666277","George Soriano","St. Louis Cardinals","R","pitcher","L",130,120,0.55448717948718,0.856294032764621,0.244923076923077,0.363193277310924,0.118270200387847,0.545,"George Soriano is limiting left-handed batters more effectively","Estimated wOBA: 0.245 vs L, 0.363 vs R.","two_sided_opponent_hand_woba_gap_v1",77.4,21,"2026-09-01","2026-09-02 14:17:50 UTC"
"686790","Trevor McDonald","San Francisco Giants","R","pitcher","R",177,133,0.846442364824718,0.558166409861325,0.364488636363636,0.2575,0.106988636363636,0.571,"Trevor McDonald is limiting right-handed batters more effectively","Estimated wOBA: 0.364 vs L, 0.258 vs R.","two_sided_opponent_hand_woba_gap_v1",77.2,24,"2026-09-01","2026-09-02 14:17:50 UTC"
"668984","Casey Legumina","Tampa Bay Rays","R","pitcher","L",109,143,0.540759831996945,0.844688284747243,0.236296296296296,0.364718309859155,0.128422013562859,0.522,"Casey Legumina is limiting left-handed batters more effectively","Estimated wOBA: 0.236 vs L, 0.365 vs R.","two_sided_opponent_hand_woba_gap_v1",76.9,25,"2026-09-01","2026-09-02 14:17:50 UTC"
"672782","Yoendrys Gómez","Minnesota Twins","R","pitcher","R",134,118,0.846544587984448,0.512820512820513,0.362089552238806,0.244444444444444,0.117645107794362,0.541,"Yoendrys Gómez is limiting right-handed batters more effectively","Estimated wOBA: 0.362 vs L, 0.244 vs R.","two_sided_opponent_hand_woba_gap_v1",76.9,25,"2026-09-01","2026-09-02 14:17:50 UTC"
"681347","Mike Burrows","Houston Astros","R","pitcher","R",244,180,0.964871194379391,0.728174603174603,0.409180327868853,0.314666666666667,0.094513661202186,0.643,"Mike Burrows is limiting right-handed batters more effectively","Estimated wOBA: 0.409 vs L, 0.315 vs R.","two_sided_opponent_hand_woba_gap_v1",76.6,27,"2026-09-01","2026-09-02 14:17:50 UTC"
"660761","José Suarez","Athletics","L","pitcher","L",120,156,0.656416464891041,0.943103125584877,0.291271186440678,0.401987179487179,0.110715993046501,0.545,"José Suarez is limiting left-handed batters more effectively","Estimated wOBA: 0.291 vs L, 0.402 vs R.","two_sided_opponent_hand_woba_gap_v1",76.5,28,"2026-09-01","2026-09-02 14:17:50 UTC"
"518886","Craig Kimbrel","Kansas City Royals","R","pitcher","R",87,77,0.897234443746072,0.425183512140034,0.383604651162791,0.195064935064935,0.188539716097856,0.435,"Craig Kimbrel is limiting right-handed batters more effectively","Estimated wOBA: 0.384 vs L, 0.195 vs R.","two_sided_opponent_hand_woba_gap_v1",76.5,28,"2026-09-01","2026-09-02 14:17:50 UTC"
"679883","Luinder Avila","Kansas City Royals","R","pitcher","L",189,123,0.693515704154002,0.953039617486339,0.304308510638298,0.413114754098361,0.108806243460063,0.552,"Luinder Avila is limiting left-handed batters more effectively","Estimated wOBA: 0.304 vs L, 0.413 vs R.","two_sided_opponent_hand_woba_gap_v1",76.3,30,"2026-09-01","2026-09-02 14:17:50 UTC"
"681293","Spencer Arrighetti","Toronto Blue Jays","R","pitcher","R",262,174,0.79960019990005,0.582651452593649,0.354252873563218,0.260809248554913,0.093443625008305,0.635,"Spencer Arrighetti is limiting right-handed batters more effectively","Estimated wOBA: 0.354 vs L, 0.261 vs R.","two_sided_opponent_hand_woba_gap_v1",76.2,31,"2026-09-01","2026-09-02 14:17:50 UTC"
"688297","Chris Roycroft","Athletics","R","pitcher","L",64,74,0.571428571428571,1.25492294520548,0.245714285714286,0.527671232876712,0.281956947162426,0.39,"Chris Roycroft is limiting left-handed batters more effectively","Estimated wOBA: 0.246 vs L, 0.528 vs R.","two_sided_opponent_hand_woba_gap_v1",75.9,32,"2026-09-01","2026-09-02 14:17:50 UTC"
"695418","Brad Lord","Washington Nationals","R","pitcher","R",141,154,0.75,0.523017902813299,0.332357142857143,0.232631578947368,0.099725563909775,0.585,"Brad Lord is limiting right-handed batters more effectively","Estimated wOBA: 0.332 vs L, 0.233 vs R.","two_sided_opponent_hand_woba_gap_v1",75.7,33,"2026-09-01","2026-09-02 14:17:50 UTC"
"694297","Brandon Pfaadt","Arizona Diamondbacks","R","pitcher","R",258,197,0.768060712657156,0.533608523456239,0.326937984496124,0.239644670050761,0.087293314445363,0.663,"Brandon Pfaadt is limiting right-handed batters more effectively","Estimated wOBA: 0.327 vs L, 0.240 vs R.","two_sided_opponent_hand_woba_gap_v1",75.6,34,"2026-09-01","2026-09-02 14:17:50 UTC"
"642100","Gabe Speier","Seattle Mariners","L","pitcher","L",76,81,0.41921568627451,0.847794117647059,0.192133333333333,0.364375,0.172241666666667,0.432,"Gabe Speier is limiting left-handed batters more effectively","Estimated wOBA: 0.192 vs L, 0.364 vs R.","two_sided_opponent_hand_woba_gap_v1",75.5,35,"2026-09-01","2026-09-02 14:17:50 UTC"
"668964","Tobias Myers","New York Mets","R","pitcher","L",104,93,0.688775510204082,1.01393861892583,0.289519230769231,0.427173913043478,0.137654682274247,0.482,"Tobias Myers is limiting left-handed batters more effectively","Estimated wOBA: 0.290 vs L, 0.427 vs R.","two_sided_opponent_hand_woba_gap_v1",75.1,36,"2026-09-01","2026-09-02 14:17:50 UTC"
"801403","Chase Dollander","Colorado Rockies","R","pitcher","R",89,101,0.902241594022416,0.574580284115368,0.389431818181818,0.247623762376238,0.14180805580558,0.471,"Chase Dollander is limiting right-handed batters more effectively","Estimated wOBA: 0.389 vs L, 0.248 vs R.","two_sided_opponent_hand_woba_gap_v1",75,37,"2026-09-01","2026-09-02 14:17:50 UTC"
"694918","Blade Tidwell","San Francisco Giants","R","pitcher","R",84,70,0.892857142857143,0.471861471861472,0.385952380952381,0.206857142857143,0.179095238095238,0.412,"Blade Tidwell is limiting right-handed batters more effectively","Estimated wOBA: 0.386 vs L, 0.207 vs R.","two_sided_opponent_hand_woba_gap_v1",74.8,38,"2026-09-01","2026-09-02 14:17:50 UTC"
"660853","Enyel De Los Santos","Houston Astros","R","pitcher","L",138,131,0.57085906793936,0.818875242404654,0.248759124087591,0.348,0.099240875912409,0.567,"Enyel De Los Santos is limiting left-handed batters more effectively","Estimated wOBA: 0.249 vs L, 0.348 vs R.","two_sided_opponent_hand_woba_gap_v1",74.6,39,"2026-09-01","2026-09-02 14:17:50 UTC"
"596133","Luke Weaver","Pittsburgh Pirates","R","pitcher","R",107,99,0.675624166190204,0.360458517761889,0.294716981132075,0.170606060606061,0.124110920526014,0.497,"Luke Weaver is limiting right-handed batters more effectively","Estimated wOBA: 0.295 vs L, 0.171 vs R.","two_sided_opponent_hand_woba_gap_v1",74.6,39,"2026-09-01","2026-09-02 14:17:50 UTC"
"678906","Kai-Wei Teng","Houston Astros","R","pitcher","R",186,143,0.865557865557866,0.621011800699301,0.374486486486486,0.278951048951049,0.095535437535437,0.588,"Kai-Wei Teng is limiting right-handed batters more effectively","Estimated wOBA: 0.374 vs L, 0.279 vs R.","two_sided_opponent_hand_woba_gap_v1",74.3,41,"2026-09-01","2026-09-02 14:17:50 UTC"
"669372","J.T. Ginn","Athletics","R","pitcher","R",343,239,0.750029953272894,0.573019221753399,0.330964912280702,0.249029535864979,0.081935376415723,0.705,"J.T. Ginn is limiting right-handed batters more effectively","Estimated wOBA: 0.331 vs L, 0.249 vs R.","two_sided_opponent_hand_woba_gap_v1",74.2,42,"2026-09-01","2026-09-02 14:17:50 UTC"
"623149","Paul Sewald","Toronto Blue Jays","R","pitcher","R",107,79,0.922025413939161,0.540559814583705,0.384811320754717,0.230506329113924,0.154304991640793,0.441,"Paul Sewald is limiting right-handed batters more effectively","Estimated wOBA: 0.385 vs L, 0.231 vs R.","two_sided_opponent_hand_woba_gap_v1",74.2,42,"2026-09-01","2026-09-02 14:17:50 UTC"
"670062","Julian Garcia","Cincinnati Reds","R","pitcher","L",74,71,0.413185913185913,0.867203219315895,0.192162162162162,0.358028169014084,0.165866006851922,0.415,"Julian Garcia is limiting left-handed batters more effectively","Estimated wOBA: 0.192 vs L, 0.358 vs R.","two_sided_opponent_hand_woba_gap_v1",74.1,44,"2026-09-01","2026-09-02 14:17:50 UTC"
"669270","Joel Kuhnel","Milwaukee Brewers","R","pitcher","R",78,79,1.04260935143288,0.613656623284008,0.429090909090909,0.277594936708861,0.151495972382048,0.438,"Joel Kuhnel is limiting right-handed batters more effectively","Estimated wOBA: 0.429 vs L, 0.278 vs R.","two_sided_opponent_hand_woba_gap_v1",73.8,45,"2026-09-01","2026-09-02 14:17:50 UTC"
"657044","Ryan Thompson","Arizona Diamondbacks","R","pitcher","R",77,106,1.00603621730382,0.62513500245459,0.42948051948052,0.275619047619048,0.153861471861472,0.435,"Ryan Thompson is limiting right-handed batters more effectively","Estimated wOBA: 0.429 vs L, 0.276 vs R.","two_sided_opponent_hand_woba_gap_v1",73.7,46,"2026-09-01","2026-09-02 14:17:50 UTC"
"605135","Chris Bassitt","Baltimore Orioles","R","pitcher","R",218,146,0.91282002017388,0.663860713165325,0.389587155963303,0.298424657534247,0.091162498429056,0.593,"Chris Bassitt is limiting right-handed batters more effectively","Estimated wOBA: 0.390 vs L, 0.298 vs R.","two_sided_opponent_hand_woba_gap_v1",73.6,47,"2026-09-01","2026-09-02 14:17:50 UTC"
"693686","Spencer Miles","Toronto Blue Jays","R","pitcher","R",187,154,0.688049853372434,0.436894091823669,0.295806451612903,0.20487012987013,0.090936321742773,0.606,"Spencer Miles is limiting right-handed batters more effectively","Estimated wOBA: 0.296 vs L, 0.205 vs R.","two_sided_opponent_hand_woba_gap_v1",73.6,47,"2026-09-01","2026-09-02 14:17:50 UTC"
"621074","Michael Rucker","Seattle Mariners","R","pitcher","R",80,62,0.914144193725922,0.451046972269383,0.39253164556962,0.212258064516129,0.180273581053491,0.383,"Michael Rucker is limiting right-handed batters more effectively","Estimated wOBA: 0.393 vs L, 0.212 vs R.","two_sided_opponent_hand_woba_gap_v1",73.5,49,"2026-09-01","2026-09-02 14:17:50 UTC"
"688107","Robert Gasser","Milwaukee Brewers","L","pitcher","L",121,255,0.572874024870626,0.826632138476217,0.256363636363636,0.354505928853755,0.098142292490119,0.548,"Robert Gasser is limiting left-handed batters more effectively","Estimated wOBA: 0.256 vs L, 0.355 vs R.","two_sided_opponent_hand_woba_gap_v1",73.2,50,"2026-09-01","2026-09-02 14:17:50 UTC"
"677958","Kumar Rocker","Texas Rangers","R","pitcher","R",325,246,0.837351916376307,0.641099216422028,0.359261538461538,0.282317073170732,0.076944465290806,0.711,"Kumar Rocker is limiting right-handed batters more effectively","Estimated wOBA: 0.359 vs L, 0.282 vs R.","two_sided_opponent_hand_woba_gap_v1",72.7,51,"2026-09-01","2026-09-02 14:17:50 UTC"
"641793","Zack Littell","Arizona Diamondbacks","R","pitcher","R",304,238,0.926244798392883,0.725327340238421,0.387920792079208,0.309705882352941,0.078214909726267,0.704,"Zack Littell is limiting right-handed batters more effectively","Estimated wOBA: 0.388 vs L, 0.310 vs R.","two_sided_opponent_hand_woba_gap_v1",72.7,51,"2026-09-01","2026-09-02 14:17:50 UTC"
"663554","Casey Mize","San Diego Padres","R","pitcher","L",254,196,0.558049172640182,0.777140373750543,0.244505928853755,0.326974358974359,0.082468430120604,0.662,"Casey Mize is limiting left-handed batters more effectively","Estimated wOBA: 0.245 vs L, 0.327 vs R.","two_sided_opponent_hand_woba_gap_v1",72.7,51,"2026-09-01","2026-09-02 14:17:50 UTC"
"668909","Gavin Williams","Cleveland Guardians","R","pitcher","L",395,263,0.595303867403315,0.775458580587683,0.259591836734694,0.333574144486692,0.073982307751998,0.725,"Gavin Williams is limiting left-handed batters more effectively","Estimated wOBA: 0.260 vs L, 0.334 vs R.","two_sided_opponent_hand_woba_gap_v1",72.5,54,"2026-09-01","2026-09-02 14:17:50 UTC"
"676775","Keaton Winn","San Francisco Giants","R","pitcher","R",72,104,0.874133691035099,0.479395604395604,0.372676056338028,0.223557692307692,0.149118364030336,0.419,"Keaton Winn is limiting right-handed batters more effectively","Estimated wOBA: 0.373 vs L, 0.224 vs R.","two_sided_opponent_hand_woba_gap_v1",72.4,55,"2026-09-01","2026-09-02 14:17:50 UTC"
"682608","Peyton Gray","Texas Rangers","R","pitcher","L",120,123,0.613674560733384,0.862688604139814,0.263076923076923,0.359669421487603,0.09659249841068,0.545,"Peyton Gray is limiting left-handed batters more effectively","Estimated wOBA: 0.263 vs L, 0.360 vs R.","two_sided_opponent_hand_woba_gap_v1",72.2,56,"2026-09-01","2026-09-02 14:17:50 UTC"
"676604","Tyler Zuber","Miami Marlins","R","pitcher","R",61,74,1.03137365743358,0.619075597336467,0.433934426229508,0.269459459459459,0.164474966770049,0.379,"Tyler Zuber is limiting right-handed batters more effectively","Estimated wOBA: 0.434 vs L, 0.269 vs R.","two_sided_opponent_hand_woba_gap_v1",72.2,56,"2026-09-01","2026-09-02 14:17:50 UTC"
"805123","AJ Blubaugh","Houston Astros","R","pitcher","L",184,162,0.550249465431219,0.753843443020131,0.242349726775956,0.327018633540373,0.084668906764417,0.618,"AJ Blubaugh is limiting left-handed batters more effectively","Estimated wOBA: 0.242 vs L, 0.327 vs R.","two_sided_opponent_hand_woba_gap_v1",72.1,58,"2026-09-01","2026-09-02 14:17:50 UTC"
"623474","Jimmy Herget","Colorado Rockies","R","pitcher","R",85,104,1.05245597775718,0.721563011456628,0.430722891566265,0.311153846153846,0.119569045412419,0.459,"Jimmy Herget is limiting right-handed batters more effectively","Estimated wOBA: 0.431 vs L, 0.311 vs R.","two_sided_opponent_hand_woba_gap_v1",72,59,"2026-09-01","2026-09-02 14:17:50 UTC"
"656605","Mitch Keller","Pittsburgh Pirates","R","pitcher","R",321,182,0.838231818670104,0.6134734830387,0.358566978193146,0.276208791208791,0.082358186984355,0.645,"Mitch Keller is limiting right-handed batters more effectively","Estimated wOBA: 0.359 vs L, 0.276 vs R.","two_sided_opponent_hand_woba_gap_v1",71.9,60,"2026-09-01","2026-09-02 14:17:50 UTC"
"642546","Jonathan Hernández","Los Angeles Dodgers","R","pitcher","L",48,60,0.375,0.938888888888889,0.172340425531915,0.398833333333333,0.226492907801418,0.324,"Jonathan Hernández is limiting left-handed batters more effectively","Estimated wOBA: 0.172 vs L, 0.399 vs R.","two_sided_opponent_hand_woba_gap_v1",71.9,60,"2026-09-01","2026-09-02 14:17:50 UTC"
"694360","Beck Way","Kansas City Royals","R","pitcher","R",51,54,1.07888736890105,0.543083900226757,0.448039215686274,0.248333333333333,0.199705882352941,0.338,"Beck Way is limiting right-handed batters more effectively","Estimated wOBA: 0.448 vs L, 0.248 vs R.","two_sided_opponent_hand_woba_gap_v1",71.9,60,"2026-09-01","2026-09-02 14:17:50 UTC"
"656986","Bennett Sousa","Houston Astros","L","pitcher","R",50,49,1.1152380952381,0.596414728682171,0.4786,0.265625,0.212975,0.329,"Bennett Sousa is limiting right-handed batters more effectively","Estimated wOBA: 0.479 vs L, 0.266 vs R.","two_sided_opponent_hand_woba_gap_v1",71.9,60,"2026-09-01","2026-09-02 14:17:50 UTC"
"554430","Zack Wheeler","Philadelphia Phillies","R","pitcher","R",307,217,0.732411612258969,0.550611790878754,0.317589576547231,0.239170506912442,0.078419069634789,0.685,"Zack Wheeler is limiting right-handed batters more effectively","Estimated wOBA: 0.318 vs L, 0.239 vs R.","two_sided_opponent_hand_woba_gap_v1",71.8,64,"2026-09-01","2026-09-02 14:17:50 UTC"
"675512","Troy Melton","Detroit Tigers","R","pitcher","R",243,164,0.715361036743879,0.51674899660389,0.308471074380165,0.224878048780488,0.083593025599677,0.621,"Troy Melton is limiting right-handed batters more effectively","Estimated wOBA: 0.308 vs L, 0.225 vs R.","two_sided_opponent_hand_woba_gap_v1",71.7,65,"2026-09-01","2026-09-02 14:17:50 UTC"
"594580","Sam Moll","Cincinnati Reds","L","pitcher","L",133,118,0.605937921727395,0.850159971560611,0.275153846153846,0.370689655172414,0.095535809018568,0.541,"Sam Moll is limiting left-handed batters more effectively","Estimated wOBA: 0.275 vs L, 0.371 vs R.","two_sided_opponent_hand_woba_gap_v1",71.7,65,"2026-09-01","2026-09-02 14:17:50 UTC"
"700249","Cade Povich","Baltimore Orioles","L","pitcher","R",52,90,1.09134615384615,0.598611111111111,0.455961538461538,0.273222222222222,0.182739316239316,0.342,"Cade Povich is limiting right-handed batters more effectively","Estimated wOBA: 0.456 vs L, 0.273 vs R.","two_sided_opponent_hand_woba_gap_v1",71.7,65,"2026-09-01","2026-09-02 14:17:50 UTC"
"690997","Nolan McLean","New York Mets","R","pitcher","R",387,259,0.693267332839872,0.507910660107304,0.306450777202073,0.234046692607004,0.072404084595069,0.721,"Nolan McLean is limiting right-handed batters more effectively","Estimated wOBA: 0.306 vs L, 0.234 vs R.","two_sided_opponent_hand_woba_gap_v1",71.5,68,"2026-09-01","2026-09-02 14:17:50 UTC"
"657612","Tim Hill","New York Yankees","L","pitcher","L",125,87,0.574786324786325,0.862815345573966,0.252258064516129,0.364418604651163,0.112160540135034,0.465,"Tim Hill is limiting left-handed batters more effectively","Estimated wOBA: 0.252 vs L, 0.364 vs R.","two_sided_opponent_hand_woba_gap_v1",71.4,69,"2026-09-01","2026-09-02 14:17:50 UTC"
"656234","Jake Bird","Washington Nationals","R","pitcher","R",57,115,1.07785087719298,0.671571906354515,0.456140350877193,0.291739130434783,0.16440122044241,0.363,"Jake Bird is limiting right-handed batters more effectively","Estimated wOBA: 0.456 vs L, 0.292 vs R.","two_sided_opponent_hand_woba_gap_v1",71.3,70,"2026-09-01","2026-09-02 14:17:50 UTC"
"696131","Mason Black","Kansas City Royals","R","pitcher","R",61,81,1.04622950819672,0.610842726784756,0.439344262295082,0.280246913580247,0.159097348714835,0.379,"Mason Black is limiting right-handed batters more effectively","Estimated wOBA: 0.439 vs L, 0.280 vs R.","two_sided_opponent_hand_woba_gap_v1",71.3,70,"2026-09-01","2026-09-02 14:17:50 UTC"
"694037","Daniel Palencia","Chicago Cubs","R","pitcher","R",45,42,1.21666666666667,0.395604395604396,0.506,0.176428571428571,0.329571428571429,0.296,"Daniel Palencia is limiting right-handed batters more effectively","Estimated wOBA: 0.506 vs L, 0.176 vs R.","two_sided_opponent_hand_woba_gap_v1",71.3,70,"2026-09-01","2026-09-02 14:17:50 UTC"
"676428","Brant Hurter","Detroit Tigers","L","pitcher","L",48,52,0.303030303030303,0.777310924369748,0.142291666666667,0.345294117647059,0.203002450980392,0.324,"Brant Hurter is limiting left-handed batters more effectively","Estimated wOBA: 0.142 vs L, 0.345 vs R.","two_sided_opponent_hand_woba_gap_v1",71.2,73,"2026-09-01","2026-09-02 14:17:50 UTC"
"680604","Blas Castaño","Colorado Rockies","R","pitcher","R",43,43,1.22187303582652,0.532558139534884,0.499302325581395,0.234186046511628,0.265116279069767,0.301,"Blas Castaño is limiting right-handed batters more effectively","Estimated wOBA: 0.499 vs L, 0.234 vs R.","two_sided_opponent_hand_woba_gap_v1",71.2,73,"2026-09-01","2026-09-02 14:17:50 UTC"
"571578","Patrick Corbin","Toronto Blue Jays","L","pitcher","L",100,263,0.643689643689644,0.89963260656816,0.283434343434343,0.383536121673004,0.100101778238661,0.5,"Patrick Corbin is limiting left-handed batters more effectively","Estimated wOBA: 0.283 vs L, 0.384 vs R.","two_sided_opponent_hand_woba_gap_v1",71.1,75,"2026-09-01","2026-09-02 14:17:50 UTC"
