"player_id","player_name","team","player_hand","perspective","stronger_opponent_hand","pa_vs_l","pa_vs_r","ops_vs_l","ops_vs_r","woba_vs_l","woba_vs_r","woba_gap","split_reliability","headline","evidence","matchup_method","matchup_edge_score","matchup_edge_rank","source_through","generated_at_utc"
"656288","Griffin Canning","San Diego Padres","R","pitcher","R",209,147,0.928543415169817,0.601683410263372,0.39444976076555,0.275448275862069,0.119001484903481,0.595,"Griffin Canning is limiting right-handed batters more effectively","Estimated wOBA: 0.394 vs L, 0.275 vs R.","two_sided_opponent_hand_woba_gap_v1",80.1,11,"2026-09-10","2026-09-11 14:14:55 UTC"
"683769","Hunter Gaddis","Cleveland Guardians","R","pitcher","R",109,110,0.814889143730887,0.410946196660482,0.355963302752294,0.192545454545455,0.163417848206839,0.522,"Hunter Gaddis is limiting right-handed batters more effectively","Estimated wOBA: 0.356 vs L, 0.193 vs R.","two_sided_opponent_hand_woba_gap_v1",80.1,11,"2026-09-10","2026-09-11 14:14:55 UTC"
"695505","Chase Burns","Cincinnati Reds","R","pitcher","R",386,216,0.721910347716799,0.488987774181949,0.313402597402597,0.216296296296296,0.097106301106301,0.684,"Chase Burns is limiting right-handed batters more effectively","Estimated wOBA: 0.313 vs L, 0.216 vs R.","two_sided_opponent_hand_woba_gap_v1",80,13,"2026-09-10","2026-09-11 14:14:55 UTC"
"675848","Juan Mejia","Colorado Rockies","R","pitcher","R",143,141,0.937408450704225,0.595323741007194,0.4,0.280575539568345,0.119424460431655,0.585,"Juan Mejia is limiting right-handed batters more effectively","Estimated wOBA: 0.400 vs L, 0.281 vs R.","two_sided_opponent_hand_woba_gap_v1",79.8,14,"2026-09-10","2026-09-11 14:14:55 UTC"
"681190","Randy Vásquez","San Diego Padres","R","pitcher","R",314,227,0.837451685694497,0.606390977443609,0.356613418530351,0.262938596491228,0.093674822039123,0.694,"Randy Vásquez is limiting right-handed batters more effectively","Estimated wOBA: 0.357 vs L, 0.263 vs R.","two_sided_opponent_hand_woba_gap_v1",79.2,15,"2026-09-10","2026-09-11 14:14:55 UTC"
"642121","Cole Sulser","Tampa Bay Rays","R","pitcher","L",121,86,0.505564387917329,1.0703488372093,0.215555555555556,0.446976744186046,0.23142118863049,0.462,"Cole Sulser is limiting left-handed batters more effectively","Estimated wOBA: 0.216 vs L, 0.447 vs R.","two_sided_opponent_hand_woba_gap_v1",79.2,15,"2026-09-10","2026-09-11 14:14:55 UTC"
"642528","Jonathan Loáisiga","Arizona Diamondbacks","R","pitcher","R",117,112,0.760991466883381,0.402036048064085,0.324173913043478,0.179642857142857,0.144531055900621,0.528,"Jonathan Loáisiga is limiting right-handed batters more effectively","Estimated wOBA: 0.324 vs L, 0.180 vs R.","two_sided_opponent_hand_woba_gap_v1",79.2,15,"2026-09-10","2026-09-11 14:14:55 UTC"
"666277","George Soriano","St. Louis Cardinals","R","pitcher","L",144,126,0.595804195804196,0.932076923076923,0.264475524475524,0.39136,0.126884475524476,0.558,"George Soriano is limiting left-handed batters more effectively","Estimated wOBA: 0.264 vs L, 0.391 vs R.","two_sided_opponent_hand_woba_gap_v1",79.1,18,"2026-09-10","2026-09-11 14:14:55 UTC"
"681982","Grant Anderson","Milwaukee Brewers","R","pitcher","R",91,143,0.965659340659341,0.497304222495062,0.398791208791209,0.222657342657343,0.176133866133866,0.476,"Grant Anderson is limiting right-handed batters more effectively","Estimated wOBA: 0.399 vs L, 0.223 vs R.","two_sided_opponent_hand_woba_gap_v1",77.9,19,"2026-09-10","2026-09-11 14:14:55 UTC"
"688297","Chris Roycroft","Athletics","R","pitcher","L",76,79,0.576590730557738,1.26477146042363,0.2508,0.532307692307692,0.281507692307692,0.432,"Chris Roycroft is limiting left-handed batters more effectively","Estimated wOBA: 0.251 vs L, 0.532 vs R.","two_sided_opponent_hand_woba_gap_v1",77.9,19,"2026-09-10","2026-09-11 14:14:55 UTC"
"672782","Yoendrys Gómez","Minnesota Twins","R","pitcher","R",138,125,0.820254506892895,0.491781874039939,0.351594202898551,0.236209677419355,0.115384525479196,0.556,"Yoendrys Gómez is limiting right-handed batters more effectively","Estimated wOBA: 0.352 vs L, 0.236 vs R.","two_sided_opponent_hand_woba_gap_v1",77.6,21,"2026-09-10","2026-09-11 14:14:55 UTC"
"694918","Blade Tidwell","San Francisco Giants","R","pitcher","R",111,86,0.897930897930898,0.47093023255814,0.392162162162162,0.209418604651163,0.182743557510999,0.462,"Blade Tidwell is limiting right-handed batters more effectively","Estimated wOBA: 0.392 vs L, 0.209 vs R.","two_sided_opponent_hand_woba_gap_v1",77.5,22,"2026-09-10","2026-09-11 14:14:55 UTC"
"681347","Mike Burrows","Houston Astros","R","pitcher","R",244,180,0.964871194379391,0.728174603174603,0.409180327868853,0.314666666666667,0.094513661202186,0.643,"Mike Burrows is limiting right-handed batters more effectively","Estimated wOBA: 0.409 vs L, 0.315 vs R.","two_sided_opponent_hand_woba_gap_v1",77.3,23,"2026-09-10","2026-09-11 14:14:55 UTC"
"669270","Joel Kuhnel","San Francisco Giants","R","pitcher","R",83,87,1.08651271753681,0.57849556234541,0.447926829268293,0.262183908045977,0.185742921222316,0.454,"Joel Kuhnel is limiting right-handed batters more effectively","Estimated wOBA: 0.448 vs L, 0.262 vs R.","two_sided_opponent_hand_woba_gap_v1",77.2,24,"2026-09-10","2026-09-11 14:14:55 UTC"
"686790","Trevor McDonald","San Francisco Giants","R","pitcher","R",177,133,0.846442364824718,0.558166409861325,0.364488636363636,0.2575,0.106988636363636,0.571,"Trevor McDonald is limiting right-handed batters more effectively","Estimated wOBA: 0.364 vs L, 0.258 vs R.","two_sided_opponent_hand_woba_gap_v1",77,25,"2026-09-10","2026-09-11 14:14:55 UTC"
"667297","Tommy Nance","Minnesota Twins","R","pitcher","R",108,126,0.874396631405977,0.559052999730966,0.374811320754717,0.245793650793651,0.129017669961066,0.519,"Tommy Nance is limiting right-handed batters more effectively","Estimated wOBA: 0.375 vs L, 0.246 vs R.","two_sided_opponent_hand_woba_gap_v1",77,25,"2026-09-10","2026-09-11 14:14:55 UTC"
"623149","Paul Sewald","Toronto Blue Jays","R","pitcher","R",111,86,0.901530153015301,0.493738819320215,0.377363636363636,0.211744186046512,0.165619450317124,0.462,"Paul Sewald is limiting right-handed batters more effectively","Estimated wOBA: 0.377 vs L, 0.212 vs R.","two_sided_opponent_hand_woba_gap_v1",76.9,27,"2026-09-10","2026-09-11 14:14:55 UTC"
"596133","Luke Weaver","Pittsburgh Pirates","R","pitcher","R",116,102,0.706216984965461,0.36999147485081,0.306173913043478,0.17421568627451,0.131958226768968,0.505,"Luke Weaver is limiting right-handed batters more effectively","Estimated wOBA: 0.306 vs L, 0.174 vs R.","two_sided_opponent_hand_woba_gap_v1",76.3,28,"2026-09-10","2026-09-11 14:14:55 UTC"
"668964","Tobias Myers","New York Mets","R","pitcher","L",109,95,0.674890888037766,1.01345072144779,0.284311926605505,0.427446808510638,0.143134881905133,0.487,"Tobias Myers is limiting left-handed batters more effectively","Estimated wOBA: 0.284 vs L, 0.427 vs R.","two_sided_opponent_hand_woba_gap_v1",76.3,28,"2026-09-10","2026-09-11 14:14:55 UTC"
"679883","Luinder Avila","Kansas City Royals","R","pitcher","L",189,123,0.693515704154002,0.953039617486339,0.304308510638298,0.413114754098361,0.108806243460063,0.552,"Luinder Avila is limiting left-handed batters more effectively","Estimated wOBA: 0.304 vs L, 0.413 vs R.","two_sided_opponent_hand_woba_gap_v1",76.1,30,"2026-09-10","2026-09-11 14:14:55 UTC"
"660761","José Suarez","Athletics","L","pitcher","L",120,156,0.656416464891041,0.943103125584877,0.291271186440678,0.401987179487179,0.110715993046501,0.545,"José Suarez is limiting left-handed batters more effectively","Estimated wOBA: 0.291 vs L, 0.402 vs R.","two_sided_opponent_hand_woba_gap_v1",76,31,"2026-09-10","2026-09-11 14:14:55 UTC"
"621074","Michael Rucker","Seattle Mariners","R","pitcher","R",89,71,1.00029137529138,0.465642338881776,0.422159090909091,0.215211267605634,0.206947823303457,0.415,"Michael Rucker is limiting right-handed batters more effectively","Estimated wOBA: 0.422 vs L, 0.215 vs R.","two_sided_opponent_hand_woba_gap_v1",76,31,"2026-09-10","2026-09-11 14:14:55 UTC"
"687562","Jake Bennett","Boston Red Sox","L","pitcher","L",103,313,0.39391124871001,0.720356710337994,0.185392156862745,0.306645161290323,0.121253004427578,0.507,"Jake Bennett is limiting left-handed batters more effectively","Estimated wOBA: 0.185 vs L, 0.307 vs R.","two_sided_opponent_hand_woba_gap_v1",75.5,33,"2026-09-10","2026-09-11 14:14:55 UTC"
"605135","Chris Bassitt","Baltimore Orioles","R","pitcher","R",233,157,0.897312839594917,0.650359127253015,0.384721030042918,0.29312101910828,0.091600010934638,0.611,"Chris Bassitt is limiting right-handed batters more effectively","Estimated wOBA: 0.385 vs L, 0.293 vs R.","two_sided_opponent_hand_woba_gap_v1",75,34,"2026-09-10","2026-09-11 14:14:55 UTC"
"647336","Michael Soroka","Arizona Diamondbacks","R","pitcher","R",252,160,0.742028985507246,0.523244943056264,0.321354581673307,0.23,0.091354581673307,0.615,"Michael Soroka is limiting right-handed batters more effectively","Estimated wOBA: 0.321 vs L, 0.230 vs R.","two_sided_opponent_hand_woba_gap_v1",74.9,35,"2026-09-10","2026-09-11 14:14:55 UTC"
"668984","Casey Legumina","Tampa Bay Rays","R","pitcher","L",119,155,0.57595139110969,0.82514586862413,0.250254237288136,0.356688311688312,0.106434074400176,0.543,"Casey Legumina is limiting left-handed batters more effectively","Estimated wOBA: 0.250 vs L, 0.357 vs R.","two_sided_opponent_hand_woba_gap_v1",74.9,35,"2026-09-10","2026-09-11 14:14:55 UTC"
"801403","Chase Dollander","Colorado Rockies","R","pitcher","R",89,101,0.902241594022416,0.574580284115368,0.389431818181818,0.247623762376238,0.14180805580558,0.471,"Chase Dollander is limiting right-handed batters more effectively","Estimated wOBA: 0.389 vs L, 0.248 vs R.","two_sided_opponent_hand_woba_gap_v1",74.9,35,"2026-09-10","2026-09-11 14:14:55 UTC"
"694297","Brandon Pfaadt","Arizona Diamondbacks","R","pitcher","R",266,215,0.769172932330827,0.54546511627907,0.327669172932331,0.243209302325581,0.08445987060675,0.683,"Brandon Pfaadt is limiting right-handed batters more effectively","Estimated wOBA: 0.328 vs L, 0.243 vs R.","two_sided_opponent_hand_woba_gap_v1",74.8,38,"2026-09-10","2026-09-11 14:14:55 UTC"
"594580","Sam Moll","Cincinnati Reds","L","pitcher","L",136,120,0.601374124967591,0.873052559493237,0.274360902255639,0.377627118644068,0.103266216388429,0.545,"Sam Moll is limiting left-handed batters more effectively","Estimated wOBA: 0.274 vs L, 0.378 vs R.","two_sided_opponent_hand_woba_gap_v1",74.8,38,"2026-09-10","2026-09-11 14:14:55 UTC"
"547179","Michael Lorenzen","Toronto Blue Jays","R","pitcher","R",336,266,1.03522336769759,0.816857407980204,0.431220238095238,0.352754716981132,0.078465521114106,0.727,"Michael Lorenzen is limiting right-handed batters more effectively","Estimated wOBA: 0.431 vs L, 0.353 vs R.","two_sided_opponent_hand_woba_gap_v1",74.7,40,"2026-09-10","2026-09-11 14:14:55 UTC"
"669372","J.T. Ginn","Athletics","R","pitcher","R",343,239,0.750029953272894,0.573019221753399,0.330964912280702,0.249029535864979,0.081935376415723,0.705,"J.T. Ginn is limiting right-handed batters more effectively","Estimated wOBA: 0.331 vs L, 0.249 vs R.","two_sided_opponent_hand_woba_gap_v1",74.6,41,"2026-09-10","2026-09-11 14:14:55 UTC"
"663738","Daniel Lynch IV","Kansas City Royals","L","pitcher","L",110,185,0.455477603885591,0.729176164115923,0.205596330275229,0.315189189189189,0.10959285891396,0.524,"Daniel Lynch IV is limiting left-handed batters more effectively","Estimated wOBA: 0.206 vs L, 0.315 vs R.","two_sided_opponent_hand_woba_gap_v1",74.5,42,"2026-09-10","2026-09-11 14:14:55 UTC"
"673513","Yuki Matsui","San Diego Padres","L","pitcher","L",124,108,0.454222222222222,0.751040366208906,0.21144,0.322685185185185,0.111245185185185,0.519,"Yuki Matsui is limiting left-handed batters more effectively","Estimated wOBA: 0.211 vs L, 0.323 vs R.","two_sided_opponent_hand_woba_gap_v1",74.4,43,"2026-09-10","2026-09-11 14:14:55 UTC"
"670062","Julian Garcia","Cincinnati Reds","R","pitcher","L",84,78,0.414285714285714,0.824283559577677,0.192261904761905,0.343589743589744,0.151327838827839,0.438,"Julian Garcia is limiting left-handed batters more effectively","Estimated wOBA: 0.192 vs L, 0.344 vs R.","two_sided_opponent_hand_woba_gap_v1",74.3,44,"2026-09-10","2026-09-11 14:14:55 UTC"
"660853","Enyel De Los Santos","Houston Astros","R","pitcher","L",144,135,0.57026677026677,0.804502079765109,0.246993006993007,0.342761194029851,0.095768187036844,0.574,"Enyel De Los Santos is limiting left-handed batters more effectively","Estimated wOBA: 0.247 vs L, 0.343 vs R.","two_sided_opponent_hand_woba_gap_v1",74.2,45,"2026-09-10","2026-09-11 14:14:55 UTC"
"657044","Ryan Thompson","Arizona Diamondbacks","R","pitcher","R",77,106,1.00603621730382,0.62513500245459,0.42948051948052,0.275619047619048,0.153861471861472,0.435,"Ryan Thompson is limiting right-handed batters more effectively","Estimated wOBA: 0.429 vs L, 0.276 vs R.","two_sided_opponent_hand_woba_gap_v1",74.2,45,"2026-09-10","2026-09-11 14:14:55 UTC"
"695418","Brad Lord","Washington Nationals","R","pitcher","R",158,171,0.757725878744987,0.558479981556905,0.334777070063694,0.246190476190476,0.088586593873218,0.612,"Brad Lord is limiting right-handed batters more effectively","Estimated wOBA: 0.335 vs L, 0.246 vs R.","two_sided_opponent_hand_woba_gap_v1",74.1,47,"2026-09-10","2026-09-11 14:14:55 UTC"
"657612","Tim Hill","New York Yankees","L","pitcher","L",127,92,0.576002152273339,0.895281018027572,0.253730158730159,0.376153846153846,0.122423687423687,0.479,"Tim Hill is limiting left-handed batters more effectively","Estimated wOBA: 0.254 vs L, 0.376 vs R.","two_sided_opponent_hand_woba_gap_v1",73.7,48,"2026-09-10","2026-09-11 14:14:55 UTC"
"677958","Kumar Rocker","Texas Rangers","R","pitcher","R",342,252,0.853070175438597,0.658852527795259,0.364502923976608,0.288928571428571,0.075574352548037,0.716,"Kumar Rocker is limiting right-handed batters more effectively","Estimated wOBA: 0.365 vs L, 0.289 vs R.","two_sided_opponent_hand_woba_gap_v1",73.5,49,"2026-09-10","2026-09-11 14:14:55 UTC"
"690997","Nolan McLean","New York Mets","R","pitcher","R",408,265,0.697205680256528,0.508555133079848,0.308304668304668,0.23467680608365,0.073627862221018,0.726,"Nolan McLean is limiting right-handed batters more effectively","Estimated wOBA: 0.308 vs L, 0.235 vs R.","two_sided_opponent_hand_woba_gap_v1",73.2,50,"2026-09-10","2026-09-11 14:14:55 UTC"
"641793","Zack Littell","Arizona Diamondbacks","R","pitcher","R",304,238,0.926244798392883,0.725327340238421,0.387920792079208,0.309705882352941,0.078214909726267,0.704,"Zack Littell is limiting right-handed batters more effectively","Estimated wOBA: 0.388 vs L, 0.310 vs R.","two_sided_opponent_hand_woba_gap_v1",73.2,50,"2026-09-10","2026-09-11 14:14:55 UTC"
"688107","Robert Gasser","Milwaukee Brewers","L","pitcher","L",124,272,0.568881325836046,0.822522117258959,0.255967741935484,0.352592592592593,0.096624850657109,0.554,"Robert Gasser is limiting left-handed batters more effectively","Estimated wOBA: 0.256 vs L, 0.353 vs R.","two_sided_opponent_hand_woba_gap_v1",73.2,50,"2026-09-10","2026-09-11 14:14:55 UTC"
"693686","Spencer Miles","Toronto Blue Jays","R","pitcher","R",193,158,0.665865384615385,0.425437835963239,0.2865625,0.199683544303797,0.086878955696203,0.612,"Spencer Miles is limiting right-handed batters more effectively","Estimated wOBA: 0.287 vs L, 0.200 vs R.","two_sided_opponent_hand_woba_gap_v1",73.1,53,"2026-09-10","2026-09-11 14:14:55 UTC"
"676775","Keaton Winn","San Francisco Giants","R","pitcher","R",72,104,0.874133691035099,0.479395604395604,0.372676056338028,0.223557692307692,0.149118364030336,0.419,"Keaton Winn is limiting right-handed batters more effectively","Estimated wOBA: 0.373 vs L, 0.224 vs R.","two_sided_opponent_hand_woba_gap_v1",72.9,54,"2026-09-10","2026-09-11 14:14:55 UTC"
"642100","Gabe Speier","Seattle Mariners","L","pitcher","L",80,88,0.465189873417722,0.79816091954023,0.207848101265823,0.345172413793103,0.13732431252728,0.444,"Gabe Speier is limiting left-handed batters more effectively","Estimated wOBA: 0.208 vs L, 0.345 vs R.","two_sided_opponent_hand_woba_gap_v1",72.9,54,"2026-09-10","2026-09-11 14:14:55 UTC"
"678906","Kai-Wei Teng","Houston Astros","R","pitcher","R",187,145,0.860420519142524,0.630657327586207,0.37247311827957,0.284620689655172,0.087852428624398,0.592,"Kai-Wei Teng is limiting right-handed batters more effectively","Estimated wOBA: 0.372 vs L, 0.285 vs R.","two_sided_opponent_hand_woba_gap_v1",72.8,56,"2026-09-10","2026-09-11 14:14:55 UTC"
"694037","Daniel Palencia","Chicago Cubs","R","pitcher","R",49,50,1.21357380161367,0.412765957446809,0.504081632653061,0.1834,0.320681632653061,0.329,"Daniel Palencia is limiting right-handed batters more effectively","Estimated wOBA: 0.504 vs L, 0.183 vs R.","two_sided_opponent_hand_woba_gap_v1",72.8,56,"2026-09-10","2026-09-11 14:14:55 UTC"
"666974","Yennier Cano","Baltimore Orioles","R","pitcher","R",78,110,0.754604550379198,0.422065313327449,0.330384615384615,0.192272727272727,0.138111888111888,0.438,"Yennier Cano is limiting right-handed batters more effectively","Estimated wOBA: 0.330 vs L, 0.192 vs R.","two_sided_opponent_hand_woba_gap_v1",72.7,58,"2026-09-10","2026-09-11 14:14:55 UTC"
"518886","Craig Kimbrel","Kansas City Royals","R","pitcher","R",99,90,0.843537414965986,0.538271604938272,0.361938775510204,0.243,0.118938775510204,0.474,"Craig Kimbrel is limiting right-handed batters more effectively","Estimated wOBA: 0.362 vs L, 0.243 vs R.","two_sided_opponent_hand_woba_gap_v1",72.7,58,"2026-09-10","2026-09-11 14:14:55 UTC"
"656986","Bennett Sousa","Houston Astros","L","pitcher","R",54,58,1.05555555555556,0.557275541795666,0.455925925925926,0.251228070175439,0.204697855750487,0.351,"Bennett Sousa is limiting right-handed batters more effectively","Estimated wOBA: 0.456 vs L, 0.251 vs R.","two_sided_opponent_hand_woba_gap_v1",72.7,58,"2026-09-10","2026-09-11 14:14:55 UTC"
"682608","Peyton Gray","Texas Rangers","R","pitcher","L",120,123,0.613674560733384,0.862688604139814,0.263076923076923,0.359669421487603,0.09659249841068,0.545,"Peyton Gray is limiting left-handed batters more effectively","Estimated wOBA: 0.263 vs L, 0.360 vs R.","two_sided_opponent_hand_woba_gap_v1",72.6,61,"2026-09-10","2026-09-11 14:14:55 UTC"
"656605","Mitch Keller","Pittsburgh Pirates","R","pitcher","R",321,182,0.838231818670104,0.6134734830387,0.358566978193146,0.276208791208791,0.082358186984355,0.645,"Mitch Keller is limiting right-handed batters more effectively","Estimated wOBA: 0.359 vs L, 0.276 vs R.","two_sided_opponent_hand_woba_gap_v1",72.4,62,"2026-09-10","2026-09-11 14:14:55 UTC"
"608379","Michael Wacha","Kansas City Royals","R","pitcher","L",431,305,0.605440194009491,0.793458274398869,0.265209302325581,0.334620462046205,0.069411159720624,0.753,"Michael Wacha is limiting left-handed batters more effectively","Estimated wOBA: 0.265 vs L, 0.335 vs R.","two_sided_opponent_hand_woba_gap_v1",72.3,63,"2026-09-10","2026-09-11 14:14:55 UTC"
"571927","Steven Matz","Tampa Bay Rays","L","pitcher","L",109,207,0.586633663366337,0.836610523567045,0.254444444444444,0.353140096618357,0.098695652173913,0.522,"Steven Matz is limiting left-handed batters more effectively","Estimated wOBA: 0.254 vs L, 0.353 vs R.","two_sided_opponent_hand_woba_gap_v1",72.3,63,"2026-09-10","2026-09-11 14:14:55 UTC"
"669432","Trevor Rogers","Baltimore Orioles","L","pitcher","L",158,472,0.54135599098318,0.75191548641746,0.236898734177215,0.321906779661017,0.085008045483802,0.612,"Trevor Rogers is limiting left-handed batters more effectively","Estimated wOBA: 0.237 vs L, 0.322 vs R.","two_sided_opponent_hand_woba_gap_v1",72.2,65,"2026-09-10","2026-09-11 14:14:55 UTC"
"680604","Blas Castaño","Colorado Rockies","R","pitcher","R",52,47,1.15042735042735,0.529497098646035,0.476923076923077,0.232978723404255,0.243944353518822,0.32,"Blas Castaño is limiting right-handed batters more effectively","Estimated wOBA: 0.477 vs L, 0.233 vs R.","two_sided_opponent_hand_woba_gap_v1",72.1,66,"2026-09-10","2026-09-11 14:14:55 UTC"
"676604","Tyler Zuber","Miami Marlins","R","pitcher","R",69,83,1.05797101449275,0.670735573874445,0.435507246376812,0.293012048192771,0.142495198184041,0.408,"Tyler Zuber is limiting right-handed batters more effectively","Estimated wOBA: 0.436 vs L, 0.293 vs R.","two_sided_opponent_hand_woba_gap_v1",71.9,67,"2026-09-10","2026-09-11 14:14:55 UTC"
"696131","Mason Black","Kansas City Royals","R","pitcher","R",61,81,1.04622950819672,0.610842726784756,0.439344262295082,0.280246913580247,0.159097348714835,0.379,"Mason Black is limiting right-handed batters more effectively","Estimated wOBA: 0.439 vs L, 0.280 vs R.","two_sided_opponent_hand_woba_gap_v1",71.8,68,"2026-09-10","2026-09-11 14:14:55 UTC"
"642546","Jonathan Hernández","Los Angeles Dodgers","R","pitcher","L",48,60,0.375,0.938888888888889,0.172340425531915,0.398833333333333,0.226492907801418,0.324,"Jonathan Hernández is limiting left-handed batters more effectively","Estimated wOBA: 0.172 vs L, 0.399 vs R.","two_sided_opponent_hand_woba_gap_v1",71.8,68,"2026-09-10","2026-09-11 14:14:55 UTC"
"622088","Tejay Antone","Cincinnati Reds","R","pitcher","R",88,121,0.850478468899522,0.559184002580229,0.360574712643678,0.246752136752137,0.113822575891541,0.468,"Tejay Antone is limiting right-handed batters more effectively","Estimated wOBA: 0.361 vs L, 0.247 vs R.","two_sided_opponent_hand_woba_gap_v1",71.7,70,"2026-09-10","2026-09-11 14:14:55 UTC"
"694360","Beck Way","Kansas City Royals","R","pitcher","R",51,54,1.07888736890105,0.543083900226757,0.448039215686274,0.248333333333333,0.199705882352941,0.338,"Beck Way is limiting right-handed batters more effectively","Estimated wOBA: 0.448 vs L, 0.248 vs R.","two_sided_opponent_hand_woba_gap_v1",71.7,70,"2026-09-10","2026-09-11 14:14:55 UTC"
"675512","Troy Melton","Detroit Tigers","R","pitcher","R",258,176,0.729435456345143,0.526061513336962,0.313385214007782,0.231647727272727,0.081737486735055,0.638,"Troy Melton is limiting right-handed batters more effectively","Estimated wOBA: 0.313 vs L, 0.232 vs R.","two_sided_opponent_hand_woba_gap_v1",71.6,72,"2026-09-10","2026-09-11 14:14:55 UTC"
"656234","Jake Bird","Washington Nationals","R","pitcher","R",57,115,1.07785087719298,0.671571906354515,0.456140350877193,0.291739130434783,0.16440122044241,0.363,"Jake Bird is limiting right-handed batters more effectively","Estimated wOBA: 0.456 vs L, 0.292 vs R.","two_sided_opponent_hand_woba_gap_v1",71.6,72,"2026-09-10","2026-09-11 14:14:55 UTC"
"680755","Braydon Fisher","Toronto Blue Jays","R","pitcher","R",147,140,0.729045739493847,0.528175182481752,0.322758620689655,0.236204379562044,0.086554241127611,0.583,"Braydon Fisher is limiting right-handed batters more effectively","Estimated wOBA: 0.323 vs L, 0.236 vs R.","two_sided_opponent_hand_woba_gap_v1",71.5,74,"2026-09-10","2026-09-11 14:14:55 UTC"
"690986","Kyle Harrison","Milwaukee Brewers","L","pitcher","L",133,340,0.585992540406133,0.804048892284186,0.255789473684211,0.3435,0.087710526315789,0.571,"Kyle Harrison is limiting left-handed batters more effectively","Estimated wOBA: 0.256 vs L, 0.344 vs R.","two_sided_opponent_hand_woba_gap_v1",71.4,75,"2026-09-10","2026-09-11 14:14:55 UTC"
