"player_id","player_name","team","player_hand","perspective","stronger_opponent_hand","pa_vs_l","pa_vs_r","ops_vs_l","ops_vs_r","woba_vs_l","woba_vs_r","woba_gap","split_reliability","headline","evidence","matchup_method","matchup_edge_score","matchup_edge_rank","source_through","generated_at_utc"
"656288","Griffin Canning","San Diego Padres","R","pitcher","R",202,141,0.952857785778578,0.610165526115693,0.403762376237624,0.277410071942446,0.126352304295178,0.585,"Griffin Canning is limiting right-handed batters more effectively","Estimated wOBA: 0.404 vs L, 0.277 vs R.","two_sided_opponent_hand_woba_gap_v1",80.3,11,"2026-08-29","2026-08-30 14:53:49 UTC"
"642528","Jonathan Loáisiga","Arizona Diamondbacks","R","pitcher","R",108,102,0.809010396611475,0.3718415201132,0.343396226415094,0.167843137254902,0.175553089160192,0.505,"Jonathan Loáisiga is limiting right-handed batters more effectively","Estimated wOBA: 0.343 vs L, 0.168 vs R.","two_sided_opponent_hand_woba_gap_v1",80.3,11,"2026-08-29","2026-08-30 14:53:49 UTC"
"669020","Ryan Rolison","Chicago Cubs","L","pitcher","L",95,116,0.400709219858156,0.874359849778081,0.191595744680851,0.376551724137931,0.18495597945708,0.487,"Ryan Rolison is limiting left-handed batters more effectively","Estimated wOBA: 0.192 vs L, 0.377 vs R.","two_sided_opponent_hand_woba_gap_v1",79.7,13,"2026-08-29","2026-08-30 14:53:49 UTC"
"605135","Chris Bassitt","Baltimore Orioles","R","pitcher","R",206,131,0.930690399137001,0.592638116185794,0.396893203883495,0.270381679389313,0.126511524494182,0.567,"Chris Bassitt is limiting right-handed batters more effectively","Estimated wOBA: 0.397 vs L, 0.270 vs R.","two_sided_opponent_hand_woba_gap_v1",79.4,14,"2026-08-29","2026-08-30 14:53:49 UTC"
"681293","Spencer Arrighetti","Toronto Blue Jays","R","pitcher","R",250,172,0.813027620686829,0.570906432748538,0.360481927710843,0.256608187134503,0.10387374057634,0.632,"Spencer Arrighetti is limiting right-handed batters more effectively","Estimated wOBA: 0.360 vs L, 0.257 vs R.","two_sided_opponent_hand_woba_gap_v1",79.3,15,"2026-08-29","2026-08-30 14:53:49 UTC"
"675512","Troy Melton","Detroit Tigers","R","pitcher","R",229,153,0.716156061796282,0.453781512605042,0.308552631578947,0.201503267973856,0.107049363605091,0.605,"Troy Melton is limiting right-handed batters more effectively","Estimated wOBA: 0.309 vs L, 0.202 vs R.","two_sided_opponent_hand_woba_gap_v1",79,16,"2026-08-29","2026-08-30 14:53:49 UTC"
"642121","Cole Sulser","Tampa Bay Rays","R","pitcher","L",114,82,0.462912087912088,1.12516046213094,0.199727272727273,0.468780487804878,0.269053215077605,0.451,"Cole Sulser is limiting left-handed batters more effectively","Estimated wOBA: 0.200 vs L, 0.469 vs R.","two_sided_opponent_hand_woba_gap_v1",78.9,17,"2026-08-29","2026-08-30 14:53:49 UTC"
"683769","Hunter Gaddis","Cleveland Guardians","R","pitcher","R",99,100,0.872474747474747,0.454545454545455,0.377979797979798,0.2118,0.166179797979798,0.497,"Hunter Gaddis is limiting right-handed batters more effectively","Estimated wOBA: 0.378 vs L, 0.212 vs R.","two_sided_opponent_hand_woba_gap_v1",78.8,18,"2026-08-29","2026-08-30 14:53:49 UTC"
"667297","Tommy Nance","Minnesota Twins","R","pitcher","R",96,110,0.87966211825861,0.479699911738747,0.380526315789474,0.213454545454545,0.167071770334929,0.49,"Tommy Nance is limiting right-handed batters more effectively","Estimated wOBA: 0.381 vs L, 0.213 vs R.","two_sided_opponent_hand_woba_gap_v1",78.5,19,"2026-08-29","2026-08-30 14:53:49 UTC"
"547179","Michael Lorenzen","Toronto Blue Jays","R","pitcher","R",320,252,1.04094202898551,0.801680235579421,0.4341875,0.346892430278885,0.087295069721115,0.716,"Michael Lorenzen is limiting right-handed batters more effectively","Estimated wOBA: 0.434 vs L, 0.347 vs R.","two_sided_opponent_hand_woba_gap_v1",78.2,20,"2026-08-29","2026-08-30 14:53:49 UTC"
"669432","Trevor Rogers","Baltimore Orioles","L","pitcher","L",146,434,0.515845430382335,0.77758064516129,0.227602739726027,0.33221198156682,0.104609241840793,0.593,"Trevor Rogers is limiting left-handed batters more effectively","Estimated wOBA: 0.228 vs L, 0.332 vs R.","two_sided_opponent_hand_woba_gap_v1",77.9,21,"2026-08-29","2026-08-30 14:53:49 UTC"
"647336","Michael Soroka","Arizona Diamondbacks","R","pitcher","R",241,155,0.754281403244059,0.506493506493506,0.325875,0.224415584415584,0.101459415584416,0.608,"Michael Soroka is limiting right-handed batters more effectively","Estimated wOBA: 0.326 vs L, 0.224 vs R.","two_sided_opponent_hand_woba_gap_v1",77.8,22,"2026-08-29","2026-08-30 14:53:49 UTC"
"695505","Chase Burns","Cincinnati Reds","R","pitcher","R",364,203,0.728019360984527,0.500957145409531,0.315785123966942,0.221477832512315,0.094307291454627,0.67,"Chase Burns is limiting right-handed batters more effectively","Estimated wOBA: 0.316 vs L, 0.221 vs R.","two_sided_opponent_hand_woba_gap_v1",77.7,23,"2026-08-29","2026-08-30 14:53:49 UTC"
"666277","George Soriano","St. Louis Cardinals","R","pitcher","L",130,120,0.55448717948718,0.856294032764621,0.244923076923077,0.363193277310924,0.118270200387847,0.545,"George Soriano is limiting left-handed batters more effectively","Estimated wOBA: 0.245 vs L, 0.363 vs R.","two_sided_opponent_hand_woba_gap_v1",77.6,24,"2026-08-29","2026-08-30 14:53:49 UTC"
"686790","Trevor McDonald","San Francisco Giants","R","pitcher","R",177,133,0.846442364824718,0.558166409861325,0.364488636363636,0.2575,0.106988636363636,0.571,"Trevor McDonald is limiting right-handed batters more effectively","Estimated wOBA: 0.364 vs L, 0.258 vs R.","two_sided_opponent_hand_woba_gap_v1",77.3,25,"2026-08-29","2026-08-30 14:53:49 UTC"
"672782","Yoendrys Gómez","Minnesota Twins","R","pitcher","R",134,118,0.846544587984448,0.512820512820513,0.362089552238806,0.244444444444444,0.117645107794362,0.541,"Yoendrys Gómez is limiting right-handed batters more effectively","Estimated wOBA: 0.362 vs L, 0.244 vs R.","two_sided_opponent_hand_woba_gap_v1",77.1,26,"2026-08-29","2026-08-30 14:53:49 UTC"
"678906","Kai-Wei Teng","Houston Astros","R","pitcher","R",178,140,0.868463959352368,0.602380952380952,0.375367231638418,0.271142857142857,0.104224374495561,0.583,"Kai-Wei Teng is limiting right-handed batters more effectively","Estimated wOBA: 0.375 vs L, 0.271 vs R.","two_sided_opponent_hand_woba_gap_v1",77,27,"2026-08-29","2026-08-30 14:53:49 UTC"
"681347","Mike Burrows","Houston Astros","R","pitcher","R",244,180,0.964871194379391,0.728174603174603,0.409180327868853,0.314666666666667,0.094513661202186,0.643,"Mike Burrows is limiting right-handed batters more effectively","Estimated wOBA: 0.409 vs L, 0.315 vs R.","two_sided_opponent_hand_woba_gap_v1",76.8,28,"2026-08-29","2026-08-30 14:53:49 UTC"
"681982","Grant Anderson","Milwaukee Brewers","R","pitcher","R",82,127,0.966463414634146,0.494841162096117,0.39890243902439,0.221653543307087,0.177248895717303,0.451,"Grant Anderson is limiting right-handed batters more effectively","Estimated wOBA: 0.399 vs L, 0.222 vs R.","two_sided_opponent_hand_woba_gap_v1",76.8,28,"2026-08-29","2026-08-30 14:53:49 UTC"
"518886","Craig Kimbrel","Kansas City Royals","R","pitcher","R",87,77,0.897234443746072,0.425183512140034,0.383604651162791,0.195064935064935,0.188539716097856,0.435,"Craig Kimbrel is limiting right-handed batters more effectively","Estimated wOBA: 0.384 vs L, 0.195 vs R.","two_sided_opponent_hand_woba_gap_v1",76.7,30,"2026-08-29","2026-08-30 14:53:49 UTC"
"679883","Luinder Avila","Kansas City Royals","R","pitcher","L",189,123,0.693515704154002,0.953039617486339,0.304308510638298,0.413114754098361,0.108806243460063,0.552,"Luinder Avila is limiting left-handed batters more effectively","Estimated wOBA: 0.304 vs L, 0.413 vs R.","two_sided_opponent_hand_woba_gap_v1",76.6,31,"2026-08-29","2026-08-30 14:53:49 UTC"
"681190","Randy Vásquez","San Diego Padres","R","pitcher","R",299,218,0.834287406237663,0.618074013494173,0.35506711409396,0.268082191780822,0.086984922313138,0.686,"Randy Vásquez is limiting right-handed batters more effectively","Estimated wOBA: 0.355 vs L, 0.268 vs R.","two_sided_opponent_hand_woba_gap_v1",76.3,32,"2026-08-29","2026-08-30 14:53:49 UTC"
"695418","Brad Lord","Washington Nationals","R","pitcher","R",141,154,0.75,0.523017902813299,0.332357142857143,0.232631578947368,0.099725563909775,0.585,"Brad Lord is limiting right-handed batters more effectively","Estimated wOBA: 0.332 vs L, 0.233 vs R.","two_sided_opponent_hand_woba_gap_v1",76,33,"2026-08-29","2026-08-30 14:53:49 UTC"
"668964","Tobias Myers","New York Mets","R","pitcher","L",104,93,0.688775510204082,1.01393861892583,0.289519230769231,0.427173913043478,0.137654682274247,0.482,"Tobias Myers is limiting left-handed batters more effectively","Estimated wOBA: 0.290 vs L, 0.427 vs R.","two_sided_opponent_hand_woba_gap_v1",75.4,34,"2026-08-29","2026-08-30 14:53:49 UTC"
"801403","Chase Dollander","Colorado Rockies","R","pitcher","R",89,101,0.902241594022416,0.574580284115368,0.389431818181818,0.247623762376238,0.14180805580558,0.471,"Chase Dollander is limiting right-handed batters more effectively","Estimated wOBA: 0.389 vs L, 0.248 vs R.","two_sided_opponent_hand_woba_gap_v1",75.2,35,"2026-08-29","2026-08-30 14:53:49 UTC"
"688297","Chris Roycroft","Athletics","R","pitcher","L",60,68,0.612820512820513,1.31697444978497,0.262372881355932,0.551492537313433,0.289119655957501,0.375,"Chris Roycroft is limiting left-handed batters more effectively","Estimated wOBA: 0.262 vs L, 0.551 vs R.","two_sided_opponent_hand_woba_gap_v1",75.2,35,"2026-08-29","2026-08-30 14:53:49 UTC"
"694918","Blade Tidwell","San Francisco Giants","R","pitcher","R",84,70,0.892857142857143,0.471861471861472,0.385952380952381,0.206857142857143,0.179095238095238,0.412,"Blade Tidwell is limiting right-handed batters more effectively","Estimated wOBA: 0.386 vs L, 0.207 vs R.","two_sided_opponent_hand_woba_gap_v1",74.8,37,"2026-08-29","2026-08-30 14:53:49 UTC"
"668909","Gavin Williams","Cleveland Guardians","R","pitcher","L",386,247,0.60637105220457,0.805613794100636,0.263812010443864,0.345263157894737,0.081451147450873,0.712,"Gavin Williams is limiting left-handed batters more effectively","Estimated wOBA: 0.264 vs L, 0.345 vs R.","two_sided_opponent_hand_woba_gap_v1",74.7,38,"2026-08-29","2026-08-30 14:53:49 UTC"
"668984","Casey Legumina","Tampa Bay Rays","R","pitcher","L",105,139,0.562965260545906,0.824811594202899,0.245384615384615,0.356159420289855,0.11077480490524,0.512,"Casey Legumina is limiting left-handed batters more effectively","Estimated wOBA: 0.245 vs L, 0.356 vs R.","two_sided_opponent_hand_woba_gap_v1",74.6,39,"2026-08-29","2026-08-30 14:53:49 UTC"
"669372","J.T. Ginn","Athletics","R","pitcher","R",343,239,0.750029953272894,0.573019221753399,0.330964912280702,0.249029535864979,0.081935376415723,0.705,"J.T. Ginn is limiting right-handed batters more effectively","Estimated wOBA: 0.331 vs L, 0.249 vs R.","two_sided_opponent_hand_woba_gap_v1",74.5,40,"2026-08-29","2026-08-30 14:53:49 UTC"
"666808","Camilo Doval","Pittsburgh Pirates","R","pitcher","R",114,114,0.815094667361473,0.532799389778795,0.350438596491228,0.246140350877193,0.104298245614035,0.533,"Camilo Doval is limiting right-handed batters more effectively","Estimated wOBA: 0.350 vs L, 0.246 vs R.","two_sided_opponent_hand_woba_gap_v1",74.2,41,"2026-08-29","2026-08-30 14:53:49 UTC"
"623149","Paul Sewald","Toronto Blue Jays","R","pitcher","R",107,79,0.922025413939161,0.540559814583705,0.384811320754717,0.230506329113924,0.154304991640793,0.441,"Paul Sewald is limiting right-handed batters more effectively","Estimated wOBA: 0.385 vs L, 0.231 vs R.","two_sided_opponent_hand_woba_gap_v1",74.2,41,"2026-08-29","2026-08-30 14:53:49 UTC"
"596133","Luke Weaver","Pittsburgh Pirates","R","pitcher","R",104,94,0.645428802588997,0.345556946182728,0.282718446601942,0.162978723404255,0.119739723197687,0.485,"Luke Weaver is limiting right-handed batters more effectively","Estimated wOBA: 0.283 vs L, 0.163 vs R.","two_sided_opponent_hand_woba_gap_v1",73.9,43,"2026-08-29","2026-08-30 14:53:49 UTC"
"669270","Joel Kuhnel","Milwaukee Brewers","R","pitcher","R",78,79,1.04260935143288,0.613656623284008,0.429090909090909,0.277594936708861,0.151495972382048,0.438,"Joel Kuhnel is limiting right-handed batters more effectively","Estimated wOBA: 0.429 vs L, 0.278 vs R.","two_sided_opponent_hand_woba_gap_v1",73.8,44,"2026-08-29","2026-08-30 14:53:49 UTC"
"670062","Julian Garcia","Cincinnati Reds","R","pitcher","L",71,69,0.431701319025263,0.894511760513186,0.200281690140845,0.368405797101449,0.168124106960604,0.408,"Julian Garcia is limiting left-handed batters more effectively","Estimated wOBA: 0.200 vs L, 0.368 vs R.","two_sided_opponent_hand_woba_gap_v1",73.8,44,"2026-08-29","2026-08-30 14:53:49 UTC"
"657044","Ryan Thompson","Arizona Diamondbacks","R","pitcher","R",77,106,1.00603621730382,0.62513500245459,0.42948051948052,0.275619047619048,0.153861471861472,0.435,"Ryan Thompson is limiting right-handed batters more effectively","Estimated wOBA: 0.429 vs L, 0.276 vs R.","two_sided_opponent_hand_woba_gap_v1",73.7,46,"2026-08-29","2026-08-30 14:53:49 UTC"
"660853","Enyel De Los Santos","Houston Astros","R","pitcher","L",135,128,0.574043843283582,0.81496062992126,0.249179104477612,0.345354330708661,0.096175226231049,0.561,"Enyel De Los Santos is limiting left-handed batters more effectively","Estimated wOBA: 0.249 vs L, 0.345 vs R.","two_sided_opponent_hand_woba_gap_v1",73.5,47,"2026-08-29","2026-08-30 14:53:49 UTC"
"621074","Michael Rucker","Seattle Mariners","R","pitcher","R",80,62,0.914144193725922,0.451046972269383,0.39253164556962,0.212258064516129,0.180273581053491,0.383,"Michael Rucker is limiting right-handed batters more effectively","Estimated wOBA: 0.393 vs L, 0.212 vs R.","two_sided_opponent_hand_woba_gap_v1",73.4,48,"2026-08-29","2026-08-30 14:53:49 UTC"
"677958","Kumar Rocker","Texas Rangers","R","pitcher","R",313,241,0.83850355560136,0.637678653757492,0.358594249201278,0.280871369294606,0.077722879906672,0.707,"Kumar Rocker is limiting right-handed batters more effectively","Estimated wOBA: 0.359 vs L, 0.281 vs R.","two_sided_opponent_hand_woba_gap_v1",73,49,"2026-08-29","2026-08-30 14:53:49 UTC"
"641793","Zack Littell","Arizona Diamondbacks","R","pitcher","R",304,238,0.926244798392883,0.725327340238421,0.387920792079208,0.309705882352941,0.078214909726267,0.704,"Zack Littell is limiting right-handed batters more effectively","Estimated wOBA: 0.388 vs L, 0.310 vs R.","two_sided_opponent_hand_woba_gap_v1",73,49,"2026-08-29","2026-08-30 14:53:49 UTC"
"663554","Casey Mize","San Diego Padres","R","pitcher","L",254,196,0.558049172640182,0.777140373750543,0.244505928853755,0.326974358974359,0.082468430120604,0.662,"Casey Mize is limiting left-handed batters more effectively","Estimated wOBA: 0.245 vs L, 0.327 vs R.","two_sided_opponent_hand_woba_gap_v1",73,49,"2026-08-29","2026-08-30 14:53:49 UTC"
"682608","Peyton Gray","Texas Rangers","R","pitcher","L",120,123,0.613674560733384,0.862688604139814,0.263076923076923,0.359669421487603,0.09659249841068,0.545,"Peyton Gray is limiting left-handed batters more effectively","Estimated wOBA: 0.263 vs L, 0.360 vs R.","two_sided_opponent_hand_woba_gap_v1",72.9,52,"2026-08-29","2026-08-30 14:53:49 UTC"
"657612","Tim Hill","New York Yankees","L","pitcher","L",123,84,0.567640769779045,0.896074646074646,0.249180327868852,0.377590361445783,0.128410033576931,0.457,"Tim Hill is limiting left-handed batters more effectively","Estimated wOBA: 0.249 vs L, 0.378 vs R.","two_sided_opponent_hand_woba_gap_v1",72.7,53,"2026-08-29","2026-08-30 14:53:49 UTC"
"642100","Gabe Speier","Seattle Mariners","L","pitcher","L",72,76,0.444102112676056,0.813125,0.202957746478873,0.352666666666667,0.149708920187794,0.419,"Gabe Speier is limiting left-handed batters more effectively","Estimated wOBA: 0.203 vs L, 0.353 vs R.","two_sided_opponent_hand_woba_gap_v1",72.5,54,"2026-08-29","2026-08-30 14:53:49 UTC"
"676775","Keaton Winn","San Francisco Giants","R","pitcher","R",72,104,0.874133691035099,0.479395604395604,0.372676056338028,0.223557692307692,0.149118364030336,0.419,"Keaton Winn is limiting right-handed batters more effectively","Estimated wOBA: 0.373 vs L, 0.224 vs R.","two_sided_opponent_hand_woba_gap_v1",72.4,55,"2026-08-29","2026-08-30 14:53:49 UTC"
"676604","Tyler Zuber","Miami Marlins","R","pitcher","R",56,69,1.05323450134771,0.588994565217391,0.44125,0.259855072463768,0.181394927536232,0.359,"Tyler Zuber is limiting right-handed batters more effectively","Estimated wOBA: 0.441 vs L, 0.260 vs R.","two_sided_opponent_hand_woba_gap_v1",72.4,55,"2026-08-29","2026-08-30 14:53:49 UTC"
"670990","Yohan Ramírez","Pittsburgh Pirates","R","pitcher","R",152,155,0.732809847198642,0.511843654344243,0.3256,0.238774193548387,0.086825806451613,0.603,"Yohan Ramírez is limiting right-handed batters more effectively","Estimated wOBA: 0.326 vs L, 0.239 vs R.","two_sided_opponent_hand_woba_gap_v1",72.2,57,"2026-08-29","2026-08-30 14:53:49 UTC"
"656605","Mitch Keller","Pittsburgh Pirates","R","pitcher","R",321,182,0.838231818670104,0.6134734830387,0.358566978193146,0.276208791208791,0.082358186984355,0.645,"Mitch Keller is limiting right-handed batters more effectively","Estimated wOBA: 0.359 vs L, 0.276 vs R.","two_sided_opponent_hand_woba_gap_v1",72.1,58,"2026-08-29","2026-08-30 14:53:49 UTC"
"594580","Sam Moll","Cincinnati Reds","L","pitcher","L",133,118,0.605937921727395,0.850159971560611,0.275153846153846,0.370689655172414,0.095535809018568,0.541,"Sam Moll is limiting left-handed batters more effectively","Estimated wOBA: 0.275 vs L, 0.371 vs R.","two_sided_opponent_hand_woba_gap_v1",72.1,58,"2026-08-29","2026-08-30 14:53:49 UTC"
"623474","Jimmy Herget","Colorado Rockies","R","pitcher","R",85,104,1.05245597775718,0.721563011456628,0.430722891566265,0.311153846153846,0.119569045412419,0.459,"Jimmy Herget is limiting right-handed batters more effectively","Estimated wOBA: 0.431 vs L, 0.311 vs R.","two_sided_opponent_hand_woba_gap_v1",72.1,58,"2026-08-29","2026-08-30 14:53:49 UTC"
"642546","Jonathan Hernández","Los Angeles Dodgers","R","pitcher","L",48,60,0.375,0.938888888888889,0.172340425531915,0.398833333333333,0.226492907801418,0.324,"Jonathan Hernández is limiting left-handed batters more effectively","Estimated wOBA: 0.172 vs L, 0.399 vs R.","two_sided_opponent_hand_woba_gap_v1",72.1,58,"2026-08-29","2026-08-30 14:53:49 UTC"
"694360","Beck Way","Kansas City Royals","R","pitcher","R",51,54,1.07888736890105,0.543083900226757,0.448039215686274,0.248333333333333,0.199705882352941,0.338,"Beck Way is limiting right-handed batters more effectively","Estimated wOBA: 0.448 vs L, 0.248 vs R.","two_sided_opponent_hand_woba_gap_v1",71.9,62,"2026-08-29","2026-08-30 14:53:49 UTC"
"693686","Spencer Miles","Toronto Blue Jays","R","pitcher","R",182,151,0.688455608377232,0.44590023345562,0.295303867403315,0.208940397350993,0.086363470052322,0.602,"Spencer Miles is limiting right-handed batters more effectively","Estimated wOBA: 0.295 vs L, 0.209 vs R.","two_sided_opponent_hand_woba_gap_v1",71.6,63,"2026-08-29","2026-08-30 14:53:49 UTC"
"666974","Yennier Cano","Baltimore Orioles","R","pitcher","R",72,106,0.726010101010101,0.407547169811321,0.320416666666667,0.184433962264151,0.135982704402516,0.419,"Yennier Cano is limiting right-handed batters more effectively","Estimated wOBA: 0.320 vs L, 0.184 vs R.","two_sided_opponent_hand_woba_gap_v1",71.6,63,"2026-08-29","2026-08-30 14:53:49 UTC"
"660761","José Suarez","Athletics","L","pitcher","L",115,148,0.646368176640673,0.891891891891892,0.28858407079646,0.383310810810811,0.094726740014351,0.535,"José Suarez is limiting left-handed batters more effectively","Estimated wOBA: 0.289 vs L, 0.383 vs R.","two_sided_opponent_hand_woba_gap_v1",71.4,65,"2026-08-29","2026-08-30 14:53:49 UTC"
"621366","Ryan Borucki","San Francisco Giants","L","pitcher","L",49,54,0.550024888003982,1.07407407407407,0.258163265306122,0.450740740740741,0.192577475434619,0.329,"Ryan Borucki is limiting left-handed batters more effectively","Estimated wOBA: 0.258 vs L, 0.451 vs R.","two_sided_opponent_hand_woba_gap_v1",71.4,65,"2026-08-29","2026-08-30 14:53:49 UTC"
"676428","Brant Hurter","Detroit Tigers","L","pitcher","L",48,52,0.303030303030303,0.777310924369748,0.142291666666667,0.345294117647059,0.203002450980392,0.324,"Brant Hurter is limiting left-handed batters more effectively","Estimated wOBA: 0.142 vs L, 0.345 vs R.","two_sided_opponent_hand_woba_gap_v1",71.4,65,"2026-08-29","2026-08-30 14:53:49 UTC"
"676534","Calvin Faucher","Miami Marlins","R","pitcher","R",144,99,0.724643356643357,0.430976430976431,0.321818181818182,0.220808080808081,0.101010101010101,0.497,"Calvin Faucher is limiting right-handed batters more effectively","Estimated wOBA: 0.322 vs L, 0.221 vs R.","two_sided_opponent_hand_woba_gap_v1",71.3,68,"2026-08-29","2026-08-30 14:53:49 UTC"
"696131","Mason Black","Kansas City Royals","R","pitcher","R",61,81,1.04622950819672,0.610842726784756,0.439344262295082,0.280246913580247,0.159097348714835,0.379,"Mason Black is limiting right-handed batters more effectively","Estimated wOBA: 0.439 vs L, 0.280 vs R.","two_sided_opponent_hand_woba_gap_v1",71.3,68,"2026-08-29","2026-08-30 14:53:49 UTC"
"690997","Nolan McLean","New York Mets","R","pitcher","R",387,259,0.693267332839872,0.507910660107304,0.306450777202073,0.234046692607004,0.072404084595069,0.721,"Nolan McLean is limiting right-handed batters more effectively","Estimated wOBA: 0.306 vs L, 0.234 vs R.","two_sided_opponent_hand_woba_gap_v1",71.2,70,"2026-08-29","2026-08-30 14:53:49 UTC"
"571578","Patrick Corbin","Toronto Blue Jays","L","pitcher","L",100,263,0.643689643689644,0.89963260656816,0.283434343434343,0.383536121673004,0.100101778238661,0.5,"Patrick Corbin is limiting left-handed batters more effectively","Estimated wOBA: 0.283 vs L, 0.384 vs R.","two_sided_opponent_hand_woba_gap_v1",71.2,70,"2026-08-29","2026-08-30 14:53:49 UTC"
"607536","Kyle Freeland","Colorado Rockies","L","pitcher","L",154,401,0.707972582972583,0.923993492205316,0.304675324675325,0.387930174563591,0.083254849888266,0.606,"Kyle Freeland is limiting left-handed batters more effectively","Estimated wOBA: 0.305 vs L, 0.388 vs R.","two_sided_opponent_hand_woba_gap_v1",71.1,72,"2026-08-29","2026-08-30 14:53:49 UTC"
"694335","Matt Svanson","St. Louis Cardinals","R","pitcher","L",102,105,0.687711124053582,0.956892230576441,0.308217821782178,0.407714285714286,0.099496463932108,0.505,"Matt Svanson is limiting left-handed batters more effectively","Estimated wOBA: 0.308 vs L, 0.408 vs R.","two_sided_opponent_hand_woba_gap_v1",71.1,72,"2026-08-29","2026-08-30 14:53:49 UTC"
"680604","Blas Castaño","Colorado Rockies","R","pitcher","R",43,43,1.22187303582652,0.532558139534884,0.499302325581395,0.234186046511628,0.265116279069767,0.301,"Blas Castaño is limiting right-handed batters more effectively","Estimated wOBA: 0.499 vs L, 0.234 vs R.","two_sided_opponent_hand_woba_gap_v1",71.1,72,"2026-08-29","2026-08-30 14:53:49 UTC"
"656234","Jake Bird","Washington Nationals","R","pitcher","R",57,115,1.07785087719298,0.671571906354515,0.456140350877193,0.291739130434783,0.16440122044241,0.363,"Jake Bird is limiting right-handed batters more effectively","Estimated wOBA: 0.456 vs L, 0.292 vs R.","two_sided_opponent_hand_woba_gap_v1",71,75,"2026-08-29","2026-08-30 14:53:49 UTC"
