"player_id","player_name","team","player_hand","perspective","stronger_opponent_hand","pa_vs_l","pa_vs_r","ops_vs_l","ops_vs_r","woba_vs_l","woba_vs_r","woba_gap","split_reliability","headline","evidence","matchup_method","matchup_edge_score","matchup_edge_rank","source_through","generated_at_utc"
"681190","Randy Vásquez","San Diego Padres","R","pitcher","R",312,224,0.843134368914451,0.600772946859903,0.358906752411576,0.260933333333333,0.097973419078243,0.691,"Randy Vásquez is limiting right-handed batters more effectively","Estimated wOBA: 0.359 vs L, 0.261 vs R.","two_sided_opponent_hand_woba_gap_v1",79.8,14,"2026-09-04","2026-09-05 13:29:21 UTC"
"642528","Jonathan Loáisiga","Arizona Diamondbacks","R","pitcher","R",112,104,0.77825311942959,0.364510489510489,0.330909090909091,0.164615384615385,0.166293706293706,0.51,"Jonathan Loáisiga is limiting right-handed batters more effectively","Estimated wOBA: 0.331 vs L, 0.165 vs R.","two_sided_opponent_hand_woba_gap_v1",79.7,15,"2026-09-04","2026-09-05 13:29:21 UTC"
"683769","Hunter Gaddis","Cleveland Guardians","R","pitcher","R",105,107,0.8193515704154,0.42311854402361,0.356380952380952,0.197943925233645,0.158437027147307,0.512,"Hunter Gaddis is limiting right-handed batters more effectively","Estimated wOBA: 0.356 vs L, 0.198 vs R.","two_sided_opponent_hand_woba_gap_v1",79.1,16,"2026-09-04","2026-09-05 13:29:21 UTC"
"547179","Michael Lorenzen","Toronto Blue Jays","R","pitcher","R",331,258,1.04711727738771,0.798308382246257,0.435649546827795,0.345642023346304,0.090007523481491,0.721,"Michael Lorenzen is limiting right-handed batters more effectively","Estimated wOBA: 0.436 vs L, 0.346 vs R.","two_sided_opponent_hand_woba_gap_v1",78.9,17,"2026-09-04","2026-09-05 13:29:21 UTC"
"642121","Cole Sulser","Tampa Bay Rays","R","pitcher","L",114,82,0.462912087912088,1.12516046213094,0.199727272727273,0.468780487804878,0.269053215077605,0.451,"Cole Sulser is limiting left-handed batters more effectively","Estimated wOBA: 0.200 vs L, 0.469 vs R.","two_sided_opponent_hand_woba_gap_v1",78.9,17,"2026-09-04","2026-09-05 13:29:21 UTC"
"666277","George Soriano","St. Louis Cardinals","R","pitcher","L",139,123,0.575710859883522,0.893604934263918,0.256834532374101,0.376393442622951,0.11955891024885,0.552,"George Soriano is limiting left-handed batters more effectively","Estimated wOBA: 0.257 vs L, 0.376 vs R.","two_sided_opponent_hand_woba_gap_v1",78.3,19,"2026-09-04","2026-09-05 13:29:21 UTC"
"681982","Grant Anderson","Milwaukee Brewers","R","pitcher","R",86,133,1.00673194614443,0.487181067422655,0.413953488372093,0.218270676691729,0.195682811680364,0.462,"Grant Anderson is limiting right-handed batters more effectively","Estimated wOBA: 0.414 vs L, 0.218 vs R.","two_sided_opponent_hand_woba_gap_v1",78,20,"2026-09-04","2026-09-05 13:29:21 UTC"
"672782","Yoendrys Gómez","Minnesota Twins","R","pitcher","R",135,122,0.839814814814815,0.504942472856911,0.359407407407407,0.242066115702479,0.117341291704928,0.55,"Yoendrys Gómez is limiting right-handed batters more effectively","Estimated wOBA: 0.359 vs L, 0.242 vs R.","two_sided_opponent_hand_woba_gap_v1",77.8,21,"2026-09-04","2026-09-05 13:29:21 UTC"
"647336","Michael Soroka","Arizona Diamondbacks","R","pitcher","R",241,155,0.754281403244059,0.506493506493506,0.325875,0.224415584415584,0.101459415584416,0.608,"Michael Soroka is limiting right-handed batters more effectively","Estimated wOBA: 0.326 vs L, 0.224 vs R.","two_sided_opponent_hand_woba_gap_v1",77.3,22,"2026-09-04","2026-09-05 13:29:21 UTC"
"688297","Chris Roycroft","Athletics","R","pitcher","L",71,76,0.590186278964107,1.26242424242424,0.256142857142857,0.530133333333333,0.273990476190476,0.415,"Chris Roycroft is limiting left-handed batters more effectively","Estimated wOBA: 0.256 vs L, 0.530 vs R.","two_sided_opponent_hand_woba_gap_v1",77.1,23,"2026-09-04","2026-09-05 13:29:21 UTC"
"686790","Trevor McDonald","San Francisco Giants","R","pitcher","R",177,133,0.846442364824718,0.558166409861325,0.364488636363636,0.2575,0.106988636363636,0.571,"Trevor McDonald is limiting right-handed batters more effectively","Estimated wOBA: 0.364 vs L, 0.258 vs R.","two_sided_opponent_hand_woba_gap_v1",76.9,24,"2026-09-04","2026-09-05 13:29:21 UTC"
"681347","Mike Burrows","Houston Astros","R","pitcher","R",244,180,0.964871194379391,0.728174603174603,0.409180327868853,0.314666666666667,0.094513661202186,0.643,"Mike Burrows is limiting right-handed batters more effectively","Estimated wOBA: 0.409 vs L, 0.315 vs R.","two_sided_opponent_hand_woba_gap_v1",76.8,25,"2026-09-04","2026-09-05 13:29:21 UTC"
"679883","Luinder Avila","Kansas City Royals","R","pitcher","L",189,123,0.693515704154002,0.953039617486339,0.304308510638298,0.413114754098361,0.108806243460063,0.552,"Luinder Avila is limiting left-handed batters more effectively","Estimated wOBA: 0.304 vs L, 0.413 vs R.","two_sided_opponent_hand_woba_gap_v1",76.6,26,"2026-09-04","2026-09-05 13:29:21 UTC"
"667297","Tommy Nance","Minnesota Twins","R","pitcher","R",103,119,0.850236646382691,0.540994776288894,0.366633663366337,0.238067226890756,0.128566436475581,0.507,"Tommy Nance is limiting right-handed batters more effectively","Estimated wOBA: 0.367 vs L, 0.238 vs R.","two_sided_opponent_hand_woba_gap_v1",76.4,27,"2026-09-04","2026-09-05 13:29:21 UTC"
"660761","José Suarez","Athletics","L","pitcher","L",120,156,0.656416464891041,0.943103125584877,0.291271186440678,0.401987179487179,0.110715993046501,0.545,"José Suarez is limiting left-handed batters more effectively","Estimated wOBA: 0.291 vs L, 0.402 vs R.","two_sided_opponent_hand_woba_gap_v1",76.3,28,"2026-09-04","2026-09-05 13:29:21 UTC"
"694918","Blade Tidwell","San Francisco Giants","R","pitcher","R",99,77,0.867455038186746,0.443903318903319,0.38040404040404,0.197012987012987,0.183391053391053,0.435,"Blade Tidwell is limiting right-handed batters more effectively","Estimated wOBA: 0.380 vs L, 0.197 vs R.","two_sided_opponent_hand_woba_gap_v1",76.3,28,"2026-09-04","2026-09-05 13:29:21 UTC"
"681293","Spencer Arrighetti","Toronto Blue Jays","R","pitcher","R",262,174,0.79960019990005,0.582651452593649,0.354252873563218,0.260809248554913,0.093443625008305,0.635,"Spencer Arrighetti is limiting right-handed batters more effectively","Estimated wOBA: 0.354 vs L, 0.261 vs R.","two_sided_opponent_hand_woba_gap_v1",76.1,30,"2026-09-04","2026-09-05 13:29:21 UTC"
"518886","Craig Kimbrel","Kansas City Royals","R","pitcher","R",91,80,0.871284271284271,0.434722222222222,0.374555555555555,0.19875,0.175805555555555,0.444,"Craig Kimbrel is limiting right-handed batters more effectively","Estimated wOBA: 0.375 vs L, 0.199 vs R.","two_sided_opponent_hand_woba_gap_v1",76.1,30,"2026-09-04","2026-09-05 13:29:21 UTC"
"668984","Casey Legumina","Tampa Bay Rays","R","pitcher","L",116,150,0.573575348248206,0.830311529600321,0.249130434782609,0.358120805369127,0.108990370586518,0.537,"Casey Legumina is limiting left-handed batters more effectively","Estimated wOBA: 0.249 vs L, 0.358 vs R.","two_sided_opponent_hand_woba_gap_v1",75.7,32,"2026-09-04","2026-09-05 13:29:21 UTC"
"801403","Chase Dollander","Colorado Rockies","R","pitcher","R",89,101,0.902241594022416,0.574580284115368,0.389431818181818,0.247623762376238,0.14180805580558,0.471,"Chase Dollander is limiting right-handed batters more effectively","Estimated wOBA: 0.389 vs L, 0.248 vs R.","two_sided_opponent_hand_woba_gap_v1",75.3,33,"2026-09-04","2026-09-05 13:29:21 UTC"
"668964","Tobias Myers","New York Mets","R","pitcher","L",104,93,0.688775510204082,1.01393861892583,0.289519230769231,0.427173913043478,0.137654682274247,0.482,"Tobias Myers is limiting left-handed batters more effectively","Estimated wOBA: 0.290 vs L, 0.427 vs R.","two_sided_opponent_hand_woba_gap_v1",75.2,34,"2026-09-04","2026-09-05 13:29:21 UTC"
"670062","Julian Garcia","Cincinnati Reds","R","pitcher","L",77,72,0.396198004893657,0.876984126984127,0.184675324675325,0.362638888888889,0.177963564213564,0.419,"Julian Garcia is limiting left-handed batters more effectively","Estimated wOBA: 0.185 vs L, 0.363 vs R.","two_sided_opponent_hand_woba_gap_v1",75.1,35,"2026-09-04","2026-09-05 13:29:21 UTC"
"694297","Brandon Pfaadt","Arizona Diamondbacks","R","pitcher","R",258,197,0.768060712657156,0.533608523456239,0.326937984496124,0.239644670050761,0.087293314445363,0.663,"Brandon Pfaadt is limiting right-handed batters more effectively","Estimated wOBA: 0.327 vs L, 0.240 vs R.","two_sided_opponent_hand_woba_gap_v1",75,36,"2026-09-04","2026-09-05 13:29:21 UTC"
"642100","Gabe Speier","Seattle Mariners","L","pitcher","L",77,83,0.413424866514111,0.825087108013937,0.189605263157895,0.355487804878049,0.165882541720154,0.435,"Gabe Speier is limiting left-handed batters more effectively","Estimated wOBA: 0.190 vs L, 0.355 vs R.","two_sided_opponent_hand_woba_gap_v1",75,36,"2026-09-04","2026-09-05 13:29:21 UTC"
"608379","Michael Wacha","Kansas City Royals","R","pitcher","L",420,292,0.605618802791039,0.813011152416357,0.264677804295943,0.341827586206897,0.077149781910954,0.745,"Michael Wacha is limiting left-handed batters more effectively","Estimated wOBA: 0.265 vs L, 0.342 vs R.","two_sided_opponent_hand_woba_gap_v1",74.7,38,"2026-09-04","2026-09-05 13:29:21 UTC"
"669372","J.T. Ginn","Athletics","R","pitcher","R",343,239,0.750029953272894,0.573019221753399,0.330964912280702,0.249029535864979,0.081935376415723,0.705,"J.T. Ginn is limiting right-handed batters more effectively","Estimated wOBA: 0.331 vs L, 0.249 vs R.","two_sided_opponent_hand_woba_gap_v1",74.7,38,"2026-09-04","2026-09-05 13:29:21 UTC"
"678906","Kai-Wei Teng","Houston Astros","R","pitcher","R",186,143,0.865557865557866,0.621011800699301,0.374486486486486,0.278951048951049,0.095535437535437,0.588,"Kai-Wei Teng is limiting right-handed batters more effectively","Estimated wOBA: 0.374 vs L, 0.279 vs R.","two_sided_opponent_hand_woba_gap_v1",74.5,40,"2026-09-04","2026-09-05 13:29:21 UTC"
"594580","Sam Moll","Cincinnati Reds","L","pitcher","L",136,120,0.601374124967591,0.873052559493237,0.274360902255639,0.377627118644068,0.103266216388429,0.545,"Sam Moll is limiting left-handed batters more effectively","Estimated wOBA: 0.274 vs L, 0.378 vs R.","two_sided_opponent_hand_woba_gap_v1",74.4,41,"2026-09-04","2026-09-05 13:29:21 UTC"
"623149","Paul Sewald","Toronto Blue Jays","R","pitcher","R",110,80,0.910275229357798,0.533333333333333,0.380825688073394,0.227625,0.153200688073394,0.444,"Paul Sewald is limiting right-handed batters more effectively","Estimated wOBA: 0.381 vs L, 0.228 vs R.","two_sided_opponent_hand_woba_gap_v1",74.3,42,"2026-09-04","2026-09-05 13:29:21 UTC"
"669432","Trevor Rogers","Baltimore Orioles","L","pitcher","L",152,452,0.536278195488722,0.765952491849092,0.234671052631579,0.327566371681416,0.092895319049837,0.603,"Trevor Rogers is limiting left-handed batters more effectively","Estimated wOBA: 0.235 vs L, 0.328 vs R.","two_sided_opponent_hand_woba_gap_v1",74.2,43,"2026-09-04","2026-09-05 13:29:21 UTC"
"657044","Ryan Thompson","Arizona Diamondbacks","R","pitcher","R",77,106,1.00603621730382,0.62513500245459,0.42948051948052,0.275619047619048,0.153861471861472,0.435,"Ryan Thompson is limiting right-handed batters more effectively","Estimated wOBA: 0.429 vs L, 0.276 vs R.","two_sided_opponent_hand_woba_gap_v1",74,44,"2026-09-04","2026-09-05 13:29:21 UTC"
"596133","Luke Weaver","Pittsburgh Pirates","R","pitcher","R",110,99,0.656323079690592,0.360458517761889,0.286605504587156,0.170606060606061,0.115999443981095,0.497,"Luke Weaver is limiting right-handed batters more effectively","Estimated wOBA: 0.287 vs L, 0.171 vs R.","two_sided_opponent_hand_woba_gap_v1",73.9,45,"2026-09-04","2026-09-05 13:29:21 UTC"
"669270","Joel Kuhnel","Milwaukee Brewers","R","pitcher","R",78,79,1.04260935143288,0.613656623284008,0.429090909090909,0.277594936708861,0.151495972382048,0.438,"Joel Kuhnel is limiting right-handed batters more effectively","Estimated wOBA: 0.429 vs L, 0.278 vs R.","two_sided_opponent_hand_woba_gap_v1",73.9,45,"2026-09-04","2026-09-05 13:29:21 UTC"
"621074","Michael Rucker","Seattle Mariners","R","pitcher","R",85,66,0.96042471042471,0.502235469448584,0.407857142857143,0.231515151515152,0.176341991341991,0.398,"Michael Rucker is limiting right-handed batters more effectively","Estimated wOBA: 0.408 vs L, 0.232 vs R.","two_sided_opponent_hand_woba_gap_v1",73.8,47,"2026-09-04","2026-09-05 13:29:21 UTC"
"695418","Brad Lord","Washington Nationals","R","pitcher","R",150,159,0.725094379194631,0.518898822696291,0.322818791946309,0.230828025477707,0.091990766468602,0.6,"Brad Lord is limiting right-handed batters more effectively","Estimated wOBA: 0.323 vs L, 0.231 vs R.","two_sided_opponent_hand_woba_gap_v1",73.7,48,"2026-09-04","2026-09-05 13:29:21 UTC"
"660853","Enyel De Los Santos","Houston Astros","R","pitcher","L",140,132,0.584750381512971,0.824042594136891,0.25410071942446,0.350610687022901,0.096509967598441,0.569,"Enyel De Los Santos is limiting left-handed batters more effectively","Estimated wOBA: 0.254 vs L, 0.351 vs R.","two_sided_opponent_hand_woba_gap_v1",73.6,49,"2026-09-04","2026-09-05 13:29:21 UTC"
"688107","Robert Gasser","Milwaukee Brewers","L","pitcher","L",121,255,0.572874024870626,0.826632138476217,0.256363636363636,0.354505928853755,0.098142292490119,0.548,"Robert Gasser is limiting left-handed batters more effectively","Estimated wOBA: 0.256 vs L, 0.355 vs R.","two_sided_opponent_hand_woba_gap_v1",73.4,50,"2026-09-04","2026-09-05 13:29:21 UTC"
"605135","Chris Bassitt","Baltimore Orioles","R","pitcher","R",218,146,0.91282002017388,0.663860713165325,0.389587155963303,0.298424657534247,0.091162498429056,0.593,"Chris Bassitt is limiting right-handed batters more effectively","Estimated wOBA: 0.390 vs L, 0.298 vs R.","two_sided_opponent_hand_woba_gap_v1",73.3,51,"2026-09-04","2026-09-05 13:29:21 UTC"
"641793","Zack Littell","Arizona Diamondbacks","R","pitcher","R",304,238,0.926244798392883,0.725327340238421,0.387920792079208,0.309705882352941,0.078214909726267,0.704,"Zack Littell is limiting right-handed batters more effectively","Estimated wOBA: 0.388 vs L, 0.310 vs R.","two_sided_opponent_hand_woba_gap_v1",73.2,52,"2026-09-04","2026-09-05 13:29:21 UTC"
"663738","Daniel Lynch IV","Kansas City Royals","L","pitcher","L",108,166,0.45984598459846,0.722648985202555,0.2075,0.312771084337349,0.105271084337349,0.519,"Daniel Lynch IV is limiting left-handed batters more effectively","Estimated wOBA: 0.207 vs L, 0.313 vs R.","two_sided_opponent_hand_woba_gap_v1",73.2,52,"2026-09-04","2026-09-05 13:29:21 UTC"
"666974","Yennier Cano","Baltimore Orioles","R","pitcher","R",76,109,0.756390977443609,0.407087605684476,0.33,0.185963302752294,0.144036697247706,0.432,"Yennier Cano is limiting right-handed batters more effectively","Estimated wOBA: 0.330 vs L, 0.186 vs R.","two_sided_opponent_hand_woba_gap_v1",73.2,52,"2026-09-04","2026-09-05 13:29:21 UTC"
"677958","Kumar Rocker","Texas Rangers","R","pitcher","R",342,252,0.853070175438597,0.658852527795259,0.364502923976608,0.288928571428571,0.075574352548037,0.716,"Kumar Rocker is limiting right-handed batters more effectively","Estimated wOBA: 0.365 vs L, 0.289 vs R.","two_sided_opponent_hand_woba_gap_v1",72.8,55,"2026-09-04","2026-09-05 13:29:21 UTC"
"693686","Spencer Miles","Toronto Blue Jays","R","pitcher","R",190,155,0.676775738228252,0.433972479133769,0.291111111111111,0.203548387096774,0.087562724014337,0.608,"Spencer Miles is limiting right-handed batters more effectively","Estimated wOBA: 0.291 vs L, 0.204 vs R.","two_sided_opponent_hand_woba_gap_v1",72.8,55,"2026-09-04","2026-09-05 13:29:21 UTC"
"622088","Tejay Antone","Cincinnati Reds","R","pitcher","R",86,117,0.872093023255814,0.565095302927161,0.369058823529412,0.249380530973451,0.119678292555961,0.462,"Tejay Antone is limiting right-handed batters more effectively","Estimated wOBA: 0.369 vs L, 0.249 vs R.","two_sided_opponent_hand_woba_gap_v1",72.7,57,"2026-09-04","2026-09-05 13:29:21 UTC"
"676775","Keaton Winn","San Francisco Giants","R","pitcher","R",72,104,0.874133691035099,0.479395604395604,0.372676056338028,0.223557692307692,0.149118364030336,0.419,"Keaton Winn is limiting right-handed batters more effectively","Estimated wOBA: 0.373 vs L, 0.224 vs R.","two_sided_opponent_hand_woba_gap_v1",72.6,58,"2026-09-04","2026-09-05 13:29:21 UTC"
"656605","Mitch Keller","Pittsburgh Pirates","R","pitcher","R",321,182,0.838231818670104,0.6134734830387,0.358566978193146,0.276208791208791,0.082358186984355,0.645,"Mitch Keller is limiting right-handed batters more effectively","Estimated wOBA: 0.359 vs L, 0.276 vs R.","two_sided_opponent_hand_woba_gap_v1",72.5,59,"2026-09-04","2026-09-05 13:29:21 UTC"
"656986","Bennett Sousa","Houston Astros","L","pitcher","R",52,56,1.10062611806798,0.578849721706865,0.473461538461538,0.260363636363636,0.213097902097902,0.342,"Bennett Sousa is limiting right-handed batters more effectively","Estimated wOBA: 0.473 vs L, 0.260 vs R.","two_sided_opponent_hand_woba_gap_v1",72.5,59,"2026-09-04","2026-09-05 13:29:21 UTC"
"554430","Zack Wheeler","Philadelphia Phillies","R","pitcher","R",307,217,0.732411612258969,0.550611790878754,0.317589576547231,0.239170506912442,0.078419069634789,0.685,"Zack Wheeler is limiting right-handed batters more effectively","Estimated wOBA: 0.318 vs L, 0.239 vs R.","two_sided_opponent_hand_woba_gap_v1",72.4,61,"2026-09-04","2026-09-05 13:29:21 UTC"
"682608","Peyton Gray","Texas Rangers","R","pitcher","L",120,123,0.613674560733384,0.862688604139814,0.263076923076923,0.359669421487603,0.09659249841068,0.545,"Peyton Gray is limiting left-handed batters more effectively","Estimated wOBA: 0.263 vs L, 0.360 vs R.","two_sided_opponent_hand_woba_gap_v1",72.3,62,"2026-09-04","2026-09-05 13:29:21 UTC"
"668909","Gavin Williams","Cleveland Guardians","R","pitcher","L",395,263,0.595303867403315,0.775458580587683,0.259591836734694,0.333574144486692,0.073982307751998,0.725,"Gavin Williams is limiting left-handed batters more effectively","Estimated wOBA: 0.260 vs L, 0.334 vs R.","two_sided_opponent_hand_woba_gap_v1",72.2,63,"2026-09-04","2026-09-05 13:29:21 UTC"
"676604","Tyler Zuber","Miami Marlins","R","pitcher","R",62,76,1.04729360306178,0.643439584877687,0.441129032258064,0.278684210526316,0.162444821731748,0.383,"Tyler Zuber is limiting right-handed batters more effectively","Estimated wOBA: 0.441 vs L, 0.279 vs R.","two_sided_opponent_hand_woba_gap_v1",72.1,64,"2026-09-04","2026-09-05 13:29:21 UTC"
"675512","Troy Melton","Detroit Tigers","R","pitcher","R",243,164,0.715361036743879,0.51674899660389,0.308471074380165,0.224878048780488,0.083593025599677,0.621,"Troy Melton is limiting right-handed batters more effectively","Estimated wOBA: 0.308 vs L, 0.225 vs R.","two_sided_opponent_hand_woba_gap_v1",72,65,"2026-09-04","2026-09-05 13:29:21 UTC"
"694037","Daniel Palencia","Chicago Cubs","R","pitcher","R",46,45,1.25874867444327,0.414285714285714,0.52195652173913,0.184222222222222,0.337734299516908,0.31,"Daniel Palencia is limiting right-handed batters more effectively","Estimated wOBA: 0.522 vs L, 0.184 vs R.","two_sided_opponent_hand_woba_gap_v1",72,65,"2026-09-04","2026-09-05 13:29:21 UTC"
"642546","Jonathan Hernández","Los Angeles Dodgers","R","pitcher","L",48,60,0.375,0.938888888888889,0.172340425531915,0.398833333333333,0.226492907801418,0.324,"Jonathan Hernández is limiting left-handed batters more effectively","Estimated wOBA: 0.172 vs L, 0.399 vs R.","two_sided_opponent_hand_woba_gap_v1",71.9,67,"2026-09-04","2026-09-05 13:29:21 UTC"
"690997","Nolan McLean","New York Mets","R","pitcher","R",408,265,0.697205680256528,0.508555133079848,0.308304668304668,0.23467680608365,0.073627862221018,0.726,"Nolan McLean is limiting right-handed batters more effectively","Estimated wOBA: 0.308 vs L, 0.235 vs R.","two_sided_opponent_hand_woba_gap_v1",71.8,68,"2026-09-04","2026-09-05 13:29:21 UTC"
"687562","Jake Bennett","Boston Red Sox","L","pitcher","L",103,290,0.39391124871001,0.671160130718954,0.185392156862745,0.287152777777778,0.101760620915033,0.507,"Jake Bennett is limiting left-handed batters more effectively","Estimated wOBA: 0.185 vs L, 0.287 vs R.","two_sided_opponent_hand_woba_gap_v1",71.8,68,"2026-09-04","2026-09-05 13:29:21 UTC"
"804267","Zac Thornton","New York Mets","L","pitcher","L",76,170,0.445906432748538,0.761341222879684,0.201710526315789,0.328284023668639,0.12657349735285,0.432,"Zac Thornton is limiting left-handed batters more effectively","Estimated wOBA: 0.202 vs L, 0.328 vs R.","two_sided_opponent_hand_woba_gap_v1",71.7,70,"2026-09-04","2026-09-05 13:29:21 UTC"
"696131","Mason Black","Kansas City Royals","R","pitcher","R",61,81,1.04622950819672,0.610842726784756,0.439344262295082,0.280246913580247,0.159097348714835,0.379,"Mason Black is limiting right-handed batters more effectively","Estimated wOBA: 0.439 vs L, 0.280 vs R.","two_sided_opponent_hand_woba_gap_v1",71.7,70,"2026-09-04","2026-09-05 13:29:21 UTC"
"694360","Beck Way","Kansas City Royals","R","pitcher","R",51,54,1.07888736890105,0.543083900226757,0.448039215686274,0.248333333333333,0.199705882352941,0.338,"Beck Way is limiting right-handed batters more effectively","Estimated wOBA: 0.448 vs L, 0.248 vs R.","two_sided_opponent_hand_woba_gap_v1",71.7,70,"2026-09-04","2026-09-05 13:29:21 UTC"
"680604","Blas Castaño","Colorado Rockies","R","pitcher","R",47,45,1.19979242345615,0.553968253968254,0.494255319148936,0.243333333333333,0.250921985815603,0.31,"Blas Castaño is limiting right-handed batters more effectively","Estimated wOBA: 0.494 vs L, 0.243 vs R.","two_sided_opponent_hand_woba_gap_v1",71.7,70,"2026-09-04","2026-09-05 13:29:21 UTC"
"700249","Cade Povich","Baltimore Orioles","L","pitcher","R",52,90,1.09134615384615,0.598611111111111,0.455961538461538,0.273222222222222,0.182739316239316,0.342,"Cade Povich is limiting right-handed batters more effectively","Estimated wOBA: 0.456 vs L, 0.273 vs R.","two_sided_opponent_hand_woba_gap_v1",71.5,74,"2026-09-04","2026-09-05 13:29:21 UTC"
"657612","Tim Hill","New York Yankees","L","pitcher","L",125,87,0.574786324786325,0.862815345573966,0.252258064516129,0.364418604651163,0.112160540135034,0.465,"Tim Hill is limiting left-handed batters more effectively","Estimated wOBA: 0.252 vs L, 0.364 vs R.","two_sided_opponent_hand_woba_gap_v1",71.4,75,"2026-09-04","2026-09-05 13:29:21 UTC"
