"player_id","player_name","team","player_hand","perspective","stronger_opponent_hand","pa_vs_l","pa_vs_r","ops_vs_l","ops_vs_r","woba_vs_l","woba_vs_r","woba_gap","split_reliability","headline","evidence","matchup_method","matchup_edge_score","matchup_edge_rank","source_through","generated_at_utc"
"666277","George Soriano","St. Louis Cardinals","R","pitcher","L",110,101,0.512299465240642,0.827023878858474,0.225636363636364,0.352079207920792,0.126442844284428,0.502,"George Soriano is limiting left-handed batters more effectively","Estimated wOBA: 0.226 vs L, 0.352 vs R.","two_sided_opponent_hand_woba_gap_v1",77.2,21,"2026-08-07","2026-08-08 10:38:01 UTC"
"801403","Chase Dollander","Colorado Rockies","R","pitcher","R",89,101,0.902241594022416,0.574580284115368,0.389431818181818,0.247623762376238,0.14180805580558,0.471,"Chase Dollander is limiting right-handed batters more effectively","Estimated wOBA: 0.389 vs L, 0.248 vs R.","two_sided_opponent_hand_woba_gap_v1",77.2,21,"2026-08-07","2026-08-08 10:38:01 UTC"
"647336","Michael Soroka","Arizona Diamondbacks","R","pitcher","R",203,131,0.739101647333016,0.489578163771712,0.320344827586207,0.214769230769231,0.105575596816976,0.567,"Michael Soroka is limiting right-handed batters more effectively","Estimated wOBA: 0.320 vs L, 0.215 vs R.","two_sided_opponent_hand_woba_gap_v1",77.1,25,"2026-08-07","2026-08-08 10:38:01 UTC"
"679883","Luinder Avila","Kansas City Royals","R","pitcher","L",189,123,0.693515704154002,0.953039617486339,0.304308510638298,0.413114754098361,0.108806243460063,0.552,"Luinder Avila is limiting left-handed batters more effectively","Estimated wOBA: 0.304 vs L, 0.413 vs R.","two_sided_opponent_hand_woba_gap_v1",77.1,25,"2026-08-07","2026-08-08 10:38:01 UTC"
"681347","Mike Burrows","Houston Astros","R","pitcher","R",244,180,0.964871194379391,0.728174603174603,0.409180327868853,0.314666666666667,0.094513661202186,0.643,"Mike Burrows is limiting right-handed batters more effectively","Estimated wOBA: 0.409 vs L, 0.315 vs R.","two_sided_opponent_hand_woba_gap_v1",76.7,27,"2026-08-07","2026-08-08 10:38:01 UTC"
"547179","Michael Lorenzen","Colorado Rockies","R","pitcher","R",286,234,1.02914217256847,0.801829575449838,0.430804195804196,0.346394849785408,0.084409346018788,0.701,"Michael Lorenzen is limiting right-handed batters more effectively","Estimated wOBA: 0.431 vs L, 0.346 vs R.","two_sided_opponent_hand_woba_gap_v1",76.4,28,"2026-08-07","2026-08-08 10:38:01 UTC"
"675848","Juan Mejia","Colorado Rockies","R","pitcher","R",108,116,0.883177570093458,0.5625,0.378411214953271,0.268421052631579,0.109990162321692,0.519,"Juan Mejia is limiting right-handed batters more effectively","Estimated wOBA: 0.378 vs L, 0.268 vs R.","two_sided_opponent_hand_woba_gap_v1",76,29,"2026-08-07","2026-08-08 10:38:01 UTC"
"683769","Hunter Gaddis","Cleveland Guardians","R","pitcher","R",82,86,0.905075807514832,0.519069767441861,0.388170731707317,0.238255813953488,0.149914917753829,0.451,"Hunter Gaddis is limiting right-handed batters more effectively","Estimated wOBA: 0.388 vs L, 0.238 vs R.","two_sided_opponent_hand_woba_gap_v1",76,29,"2026-08-07","2026-08-08 10:38:01 UTC"
"669020","Ryan Rolison","Chicago Cubs","L","pitcher","L",83,102,0.421984630805212,0.786274509803922,0.200487804878049,0.343137254901961,0.142649450023912,0.454,"Ryan Rolison is limiting left-handed batters more effectively","Estimated wOBA: 0.200 vs L, 0.343 vs R.","two_sided_opponent_hand_woba_gap_v1",75.9,31,"2026-08-07","2026-08-08 10:38:01 UTC"
"657044","Ryan Thompson","Arizona Diamondbacks","R","pitcher","R",77,106,1.00603621730382,0.62513500245459,0.42948051948052,0.275619047619048,0.153861471861472,0.435,"Ryan Thompson is limiting right-handed batters more effectively","Estimated wOBA: 0.429 vs L, 0.276 vs R.","two_sided_opponent_hand_woba_gap_v1",75.8,32,"2026-08-07","2026-08-08 10:38:01 UTC"
"669270","Joel Kuhnel","Milwaukee Brewers","R","pitcher","R",78,79,1.04260935143288,0.613656623284008,0.429090909090909,0.277594936708861,0.151495972382048,0.438,"Joel Kuhnel is limiting right-handed batters more effectively","Estimated wOBA: 0.429 vs L, 0.278 vs R.","two_sided_opponent_hand_woba_gap_v1",75.8,32,"2026-08-07","2026-08-08 10:38:01 UTC"
"518886","Craig Kimbrel","Tampa Bay Rays","R","pitcher","R",75,69,0.983530405405405,0.477785697315277,0.41527027027027,0.21768115942029,0.19758911084998,0.408,"Craig Kimbrel is limiting right-handed batters more effectively","Estimated wOBA: 0.415 vs L, 0.218 vs R.","two_sided_opponent_hand_woba_gap_v1",75.7,34,"2026-08-07","2026-08-08 10:38:01 UTC"
"694819","Jacob Misiorowski","Milwaukee Brewers","R","pitcher","L",264,216,0.346375051921909,0.561881188118812,0.165361216730038,0.247916666666667,0.082555449936629,0.684,"Jacob Misiorowski is limiting left-handed batters more effectively","Estimated wOBA: 0.165 vs L, 0.248 vs R.","two_sided_opponent_hand_woba_gap_v1",75.2,35,"2026-08-07","2026-08-08 10:38:01 UTC"
"669432","Trevor Rogers","Baltimore Orioles","L","pitcher","L",129,356,0.512219156484036,0.751835661350364,0.224961240310077,0.322837078651685,0.097875838341608,0.563,"Trevor Rogers is limiting left-handed batters more effectively","Estimated wOBA: 0.225 vs L, 0.323 vs R.","two_sided_opponent_hand_woba_gap_v1",74.7,36,"2026-08-07","2026-08-08 10:38:01 UTC"
"668984","Casey Legumina","Tampa Bay Rays","R","pitcher","L",94,111,0.599527930763179,0.870500927643785,0.261075268817204,0.373,0.111924731182796,0.485,"Casey Legumina is limiting left-handed batters more effectively","Estimated wOBA: 0.261 vs L, 0.373 vs R.","two_sided_opponent_hand_woba_gap_v1",74.3,37,"2026-08-07","2026-08-08 10:38:01 UTC"
"641816","Tyler Mahle","Atlanta Braves","R","pitcher","L",230,198,0.667453667913332,0.849743406134384,0.28589519650655,0.369489795918367,0.083594599411817,0.664,"Tyler Mahle is limiting left-handed batters more effectively","Estimated wOBA: 0.286 vs L, 0.369 vs R.","two_sided_opponent_hand_woba_gap_v1",74.2,38,"2026-08-07","2026-08-08 10:38:01 UTC"
"681293","Spencer Arrighetti","Houston Astros","R","pitcher","R",229,158,0.78819954915221,0.582413050451359,0.352368421052632,0.262675159235669,0.089693261816963,0.612,"Spencer Arrighetti is limiting right-handed batters more effectively","Estimated wOBA: 0.352 vs L, 0.263 vs R.","two_sided_opponent_hand_woba_gap_v1",74,39,"2026-08-07","2026-08-08 10:38:01 UTC"
"663738","Daniel Lynch IV","Kansas City Royals","L","pitcher","L",85,108,0.3875,0.690972222222222,0.177764705882353,0.300462962962963,0.12269825708061,0.459,"Daniel Lynch IV is limiting left-handed batters more effectively","Estimated wOBA: 0.178 vs L, 0.300 vs R.","two_sided_opponent_hand_woba_gap_v1",73.6,40,"2026-08-07","2026-08-08 10:38:01 UTC"
"664126","Pete Fairbanks","Miami Marlins","R","pitcher","R",88,68,0.982057416267943,0.562745098039216,0.405172413793103,0.253823529411765,0.151348884381338,0.405,"Pete Fairbanks is limiting right-handed batters more effectively","Estimated wOBA: 0.405 vs L, 0.254 vs R.","two_sided_opponent_hand_woba_gap_v1",73.3,41,"2026-08-07","2026-08-08 10:38:01 UTC"
"695243","Mason Miller","San Diego Padres","R","pitcher","R",95,87,0.476981610653139,0.247687132043734,0.230210526315789,0.116781609195402,0.113428917120387,0.465,"Mason Miller is limiting right-handed batters more effectively","Estimated wOBA: 0.230 vs L, 0.117 vs R.","two_sided_opponent_hand_woba_gap_v1",73.1,42,"2026-08-07","2026-08-08 10:38:01 UTC"
"623149","Paul Sewald","Arizona Diamondbacks","R","pitcher","R",95,68,0.96197114208853,0.592979127134725,0.398510638297872,0.2475,0.151010638297872,0.405,"Paul Sewald is limiting right-handed batters more effectively","Estimated wOBA: 0.399 vs L, 0.247 vs R.","two_sided_opponent_hand_woba_gap_v1",73.1,42,"2026-08-07","2026-08-08 10:38:01 UTC"
"605135","Chris Bassitt","Baltimore Orioles","R","pitcher","R",158,105,0.938396624472574,0.658646616541353,0.398670886075949,0.298761904761905,0.099908981314044,0.512,"Chris Bassitt is limiting right-handed batters more effectively","Estimated wOBA: 0.399 vs L, 0.299 vs R.","two_sided_opponent_hand_woba_gap_v1",73,44,"2026-08-07","2026-08-08 10:38:01 UTC"
"622491","Luis Castillo","Chicago White Sox","R","pitcher","R",273,190,0.880777471686563,0.665688432379555,0.371263940520446,0.28968085106383,0.081583089456616,0.655,"Luis Castillo is limiting right-handed batters more effectively","Estimated wOBA: 0.371 vs L, 0.290 vs R.","two_sided_opponent_hand_woba_gap_v1",72.8,45,"2026-08-07","2026-08-08 10:38:01 UTC"
"663554","Casey Mize","San Diego Padres","R","pitcher","L",205,160,0.528947368421053,0.757059206245934,0.233578431372549,0.319937106918239,0.08635867554569,0.615,"Casey Mize is limiting left-handed batters more effectively","Estimated wOBA: 0.234 vs L, 0.320 vs R.","two_sided_opponent_hand_woba_gap_v1",72.8,45,"2026-08-07","2026-08-08 10:38:01 UTC"
"820862","José Fermin","Los Angeles Angels","R","pitcher","R",76,90,0.86140350877193,0.54471218206158,0.373066666666667,0.243222222222222,0.129844444444445,0.432,"José Fermin is limiting right-handed batters more effectively","Estimated wOBA: 0.373 vs L, 0.243 vs R.","two_sided_opponent_hand_woba_gap_v1",72.8,45,"2026-08-07","2026-08-08 10:38:01 UTC"
"656605","Mitch Keller","Pittsburgh Pirates","R","pitcher","R",321,182,0.838231818670104,0.6134734830387,0.358566978193146,0.276208791208791,0.082358186984355,0.645,"Mitch Keller is limiting right-handed batters more effectively","Estimated wOBA: 0.359 vs L, 0.276 vs R.","two_sided_opponent_hand_woba_gap_v1",72.7,48,"2026-08-07","2026-08-08 10:38:01 UTC"
"642100","Gabe Speier","Seattle Mariners","L","pitcher","L",57,66,0.39250700280112,0.850712250712251,0.178571428571429,0.366307692307692,0.187736263736263,0.363,"Gabe Speier is limiting left-handed batters more effectively","Estimated wOBA: 0.179 vs L, 0.366 vs R.","two_sided_opponent_hand_woba_gap_v1",72.7,48,"2026-08-07","2026-08-08 10:38:01 UTC"
"665871","Javier Assad","Chicago Cubs","R","pitcher","R",157,145,0.810654288240495,0.579104010025063,0.344679487179487,0.256597222222222,0.088082264957265,0.592,"Javier Assad is limiting right-handed batters more effectively","Estimated wOBA: 0.345 vs L, 0.257 vs R.","two_sided_opponent_hand_woba_gap_v1",72.6,50,"2026-08-07","2026-08-08 10:38:01 UTC"
"571578","Patrick Corbin","Toronto Blue Jays","L","pitcher","L",100,263,0.643689643689644,0.89963260656816,0.283434343434343,0.383536121673004,0.100101778238661,0.5,"Patrick Corbin is limiting left-handed batters more effectively","Estimated wOBA: 0.283 vs L, 0.384 vs R.","two_sided_opponent_hand_woba_gap_v1",72.5,51,"2026-08-07","2026-08-08 10:38:01 UTC"
"596133","Luke Weaver","Pittsburgh Pirates","R","pitcher","R",93,80,0.612020460358056,0.313184931506849,0.270434782608696,0.14775,0.122684782608696,0.444,"Luke Weaver is limiting right-handed batters more effectively","Estimated wOBA: 0.270 vs L, 0.148 vs R.","two_sided_opponent_hand_woba_gap_v1",72.5,51,"2026-08-07","2026-08-08 10:38:01 UTC"
"688297","Chris Roycroft","Tampa Bay Rays","R","pitcher","L",47,52,0.56484295845998,1.42909256725946,0.24304347826087,0.589607843137255,0.346564364876385,0.32,"Chris Roycroft is limiting left-handed batters more effectively","Estimated wOBA: 0.243 vs L, 0.590 vs R.","two_sided_opponent_hand_woba_gap_v1",72.5,51,"2026-08-07","2026-08-08 10:38:01 UTC"
"694335","Matt Svanson","St. Louis Cardinals","R","pitcher","L",102,105,0.687711124053582,0.956892230576441,0.308217821782178,0.407714285714286,0.099496463932108,0.505,"Matt Svanson is limiting left-handed batters more effectively","Estimated wOBA: 0.308 vs L, 0.408 vs R.","two_sided_opponent_hand_woba_gap_v1",72.4,54,"2026-08-07","2026-08-08 10:38:01 UTC"
"694360","Beck Way","Kansas City Royals","R","pitcher","R",51,54,1.07888736890105,0.543083900226757,0.448039215686274,0.248333333333333,0.199705882352941,0.338,"Beck Way is limiting right-handed batters more effectively","Estimated wOBA: 0.448 vs L, 0.248 vs R.","two_sided_opponent_hand_woba_gap_v1",72,55,"2026-08-07","2026-08-08 10:38:01 UTC"
"660853","Enyel De Los Santos","Houston Astros","R","pitcher","L",110,108,0.558767526397784,0.803360709902766,0.244403669724771,0.340747663551402,0.096343993826631,0.519,"Enyel De Los Santos is limiting left-handed batters more effectively","Estimated wOBA: 0.244 vs L, 0.341 vs R.","two_sided_opponent_hand_woba_gap_v1",71.8,56,"2026-08-07","2026-08-08 10:38:01 UTC"
"657612","Tim Hill","New York Yankees","L","pitcher","L",108,72,0.611682242990654,0.953125,0.267663551401869,0.396760563380282,0.129097011978413,0.419,"Tim Hill is limiting left-handed batters more effectively","Estimated wOBA: 0.268 vs L, 0.397 vs R.","two_sided_opponent_hand_woba_gap_v1",71.7,57,"2026-08-07","2026-08-08 10:38:01 UTC"
"489446","Kirby Yates","Pittsburgh Pirates","R","pitcher","R",56,68,0.852525252525252,0.418627450980392,0.363272727272727,0.199411764705882,0.163860962566845,0.359,"Kirby Yates is limiting right-handed batters more effectively","Estimated wOBA: 0.363 vs L, 0.199 vs R.","two_sided_opponent_hand_woba_gap_v1",71.7,57,"2026-08-07","2026-08-08 10:38:01 UTC"
"676428","Brant Hurter","Detroit Tigers","L","pitcher","L",48,52,0.303030303030303,0.777310924369748,0.142291666666667,0.345294117647059,0.203002450980392,0.324,"Brant Hurter is limiting left-handed batters more effectively","Estimated wOBA: 0.142 vs L, 0.345 vs R.","two_sided_opponent_hand_woba_gap_v1",71.5,59,"2026-08-07","2026-08-08 10:38:01 UTC"
"695505","Chase Burns","Cincinnati Reds","R","pitcher","R",302,175,0.688689217758985,0.499655765920826,0.30063122923588,0.220742857142857,0.079888372093023,0.636,"Chase Burns is limiting right-handed batters more effectively","Estimated wOBA: 0.301 vs L, 0.221 vs R.","two_sided_opponent_hand_woba_gap_v1",71.4,60,"2026-08-07","2026-08-08 10:38:01 UTC"
"683618","Edgardo Henriquez","Los Angeles Dodgers","R","pitcher","R",78,110,0.718475073313783,0.442447744254233,0.325974025974026,0.21256880733945,0.113405218634576,0.438,"Edgardo Henriquez is limiting right-handed batters more effectively","Estimated wOBA: 0.326 vs L, 0.213 vs R.","two_sided_opponent_hand_woba_gap_v1",71.1,61,"2026-08-07","2026-08-08 10:38:01 UTC"
"621366","Ryan Borucki","San Francisco Giants","L","pitcher","L",49,54,0.550024888003982,1.07407407407407,0.258163265306122,0.450740740740741,0.192577475434619,0.329,"Ryan Borucki is limiting left-handed batters more effectively","Estimated wOBA: 0.258 vs L, 0.451 vs R.","two_sided_opponent_hand_woba_gap_v1",71.1,61,"2026-08-07","2026-08-08 10:38:01 UTC"
"680604","Blas Castaño","Colorado Rockies","R","pitcher","R",43,43,1.22187303582652,0.532558139534884,0.499302325581395,0.234186046511628,0.265116279069767,0.301,"Blas Castaño is limiting right-handed batters more effectively","Estimated wOBA: 0.499 vs L, 0.234 vs R.","two_sided_opponent_hand_woba_gap_v1",71.1,61,"2026-08-07","2026-08-08 10:38:01 UTC"
"656234","Jake Bird","New York Yankees","R","pitcher","R",44,95,1.21212121212121,0.68297213622291,0.509545454545455,0.296947368421053,0.212598086124402,0.306,"Jake Bird is limiting right-handed batters more effectively","Estimated wOBA: 0.510 vs L, 0.297 vs R.","two_sided_opponent_hand_woba_gap_v1",71,64,"2026-08-07","2026-08-08 10:38:01 UTC"
"677955","Jaden Hill","Colorado Rockies","R","pitcher","L",67,58,0.550324675324675,0.985221674876847,0.263030303030303,0.413275862068966,0.150245559038663,0.367,"Jaden Hill is limiting left-handed batters more effectively","Estimated wOBA: 0.263 vs L, 0.413 vs R.","two_sided_opponent_hand_woba_gap_v1",71,64,"2026-08-07","2026-08-08 10:38:01 UTC"
"642546","Jonathan Hernández","Los Angeles Dodgers","R","pitcher","L",41,51,0.390940766550523,1.11764705882353,0.1805,0.46921568627451,0.28871568627451,0.291,"Jonathan Hernández is limiting left-handed batters more effectively","Estimated wOBA: 0.180 vs L, 0.469 vs R.","two_sided_opponent_hand_woba_gap_v1",71,64,"2026-08-07","2026-08-08 10:38:01 UTC"
"656222","Jalen Beeks","Texas Rangers","L","pitcher","R",51,61,1.0517313308302,0.61138014527845,0.44,0.264576271186441,0.175423728813559,0.338,"Jalen Beeks is limiting right-handed batters more effectively","Estimated wOBA: 0.440 vs L, 0.265 vs R.","two_sided_opponent_hand_woba_gap_v1",70.9,67,"2026-08-07","2026-08-08 10:38:01 UTC"
"682254","Mason Montgomery","Pittsburgh Pirates","L","pitcher","L",71,121,0.375352112676056,0.725427981109799,0.187464788732394,0.313140495867769,0.125675707135375,0.415,"Mason Montgomery is limiting left-handed batters more effectively","Estimated wOBA: 0.187 vs L, 0.313 vs R.","two_sided_opponent_hand_woba_gap_v1",70.8,68,"2026-08-07","2026-08-08 10:38:01 UTC"
"668933","Graham Ashcraft","Cincinnati Reds","R","pitcher","R",53,57,0.81303602058319,0.425614035087719,0.352264150943396,0.196785714285714,0.155478436657682,0.346,"Graham Ashcraft is limiting right-handed batters more effectively","Estimated wOBA: 0.352 vs L, 0.197 vs R.","two_sided_opponent_hand_woba_gap_v1",70.6,69,"2026-08-07","2026-08-08 10:38:01 UTC"
"664141","JT Brubaker","San Francisco Giants","R","pitcher","L",107,118,0.483793994829986,0.755867014341591,0.227289719626168,0.320508474576271,0.093218754950103,0.517,"JT Brubaker is limiting left-handed batters more effectively","Estimated wOBA: 0.227 vs L, 0.321 vs R.","two_sided_opponent_hand_woba_gap_v1",70.5,70,"2026-08-07","2026-08-08 10:38:01 UTC"
"663765","Jake Woodford","Chicago Cubs","R","pitcher","R",51,75,1.14450127877238,0.731100665883275,0.474705882352941,0.312702702702703,0.162003179650238,0.338,"Jake Woodford is limiting right-handed batters more effectively","Estimated wOBA: 0.475 vs L, 0.313 vs R.","two_sided_opponent_hand_woba_gap_v1",70.5,70,"2026-08-07","2026-08-08 10:38:01 UTC"
"691951","Sam Aldegheri","Los Angeles Angels","L","pitcher","R",41,111,1.10594512195122,0.585585585585586,0.472926829268293,0.253243243243243,0.21968358602505,0.291,"Sam Aldegheri is limiting right-handed batters more effectively","Estimated wOBA: 0.473 vs L, 0.253 vs R.","two_sided_opponent_hand_woba_gap_v1",70.4,72,"2026-08-07","2026-08-08 10:38:01 UTC"
"623474","Jimmy Herget","Colorado Rockies","R","pitcher","R",64,80,1.13548387096774,0.769444444444444,0.459677419354839,0.32775,0.131927419354839,0.39,"Jimmy Herget is limiting right-handed batters more effectively","Estimated wOBA: 0.460 vs L, 0.328 vs R.","two_sided_opponent_hand_woba_gap_v1",70.4,72,"2026-08-07","2026-08-08 10:38:01 UTC"
"615698","Cal Quantrill","Texas Rangers","R","pitcher","R",152,120,0.782192788815305,0.56463963963964,0.337748344370861,0.249916666666667,0.087831677704194,0.545,"Cal Quantrill is limiting right-handed batters more effectively","Estimated wOBA: 0.338 vs L, 0.250 vs R.","two_sided_opponent_hand_woba_gap_v1",70.3,74,"2026-08-07","2026-08-08 10:38:01 UTC"
"666974","Yennier Cano","Baltimore Orioles","R","pitcher","R",61,96,0.668618266978923,0.361865942028985,0.294754098360656,0.161458333333333,0.133295765027323,0.379,"Yennier Cano is limiting right-handed batters more effectively","Estimated wOBA: 0.295 vs L, 0.161 vs R.","two_sided_opponent_hand_woba_gap_v1",70.3,74,"2026-08-07","2026-08-08 10:38:01 UTC"
