"player_id","player_name","team","player_hand","perspective","stronger_opponent_hand","pa_vs_l","pa_vs_r","ops_vs_l","ops_vs_r","woba_vs_l","woba_vs_r","woba_gap","split_reliability","headline","evidence","matchup_method","matchup_edge_score","matchup_edge_rank"
"801403","Chase Dollander","Colorado Rockies","R","pitcher","R",89,101,0.902241594022416,0.574580284115368,0.389431818181818,0.247623762376238,0.14180805580558,0.471,"Chase Dollander is suppressing right-handed batters more effectively","Estimated wOBA: 0.389 vs L, 0.248 vs R.","two_sided_opponent_hand_woba_gap_v1",77.5,11
"656876","Drew Rasmussen","Tampa Bay Rays","R","pitcher","R",173,109,0.647827017769214,0.338655610444601,0.280693641618497,0.153119266055046,0.127574375563451,0.522,"Drew Rasmussen is suppressing right-handed batters more effectively","Estimated wOBA: 0.281 vs L, 0.153 vs R.","two_sided_opponent_hand_woba_gap_v1",77.3,12
"678606","Jos<U+00E9> A. Ferrer","Seattle Mariners","L","pitcher","L",69,72,0.526458616010855,0.900537634408602,0.231194029850746,0.392916666666667,0.161722636815921,0.408,"Jos<U+00E9> A. Ferrer is suppressing left-handed batters more effectively","Estimated wOBA: 0.231 vs L, 0.393 vs R.","two_sided_opponent_hand_woba_gap_v1",77.3,12
"642121","Cole Sulser","Tampa Bay Rays","R","pitcher","L",68,56,0.576014381099127,1.26645658263305,0.244375,0.526607142857143,0.282232142857143,0.359,"Cole Sulser is suppressing left-handed batters more effectively","Estimated wOBA: 0.244 vs L, 0.527 vs R.","two_sided_opponent_hand_woba_gap_v1",77,14
"685299","Tanner Gordon","Colorado Rockies","R","pitcher","R",72,85,1.11352657004831,0.72789860741668,0.463472222222222,0.314216867469879,0.149255354752343,0.419,"Tanner Gordon is suppressing right-handed batters more effectively","Estimated wOBA: 0.463 vs L, 0.314 vs R.","two_sided_opponent_hand_woba_gap_v1",76.4,15
"668964","Tobias Myers","New York Mets","R","pitcher","L",75,58,0.511171171171171,0.962887989203779,0.215066666666667,0.406842105263158,0.191775438596491,0.367,"Tobias Myers is suppressing left-handed batters more effectively","Estimated wOBA: 0.215 vs L, 0.407 vs R.","two_sided_opponent_hand_woba_gap_v1",76.4,15
"666277","George Soriano","St. Louis Cardinals","R","pitcher","L",61,63,0.424791486914006,0.876479076479076,0.191475409836066,0.365873015873016,0.17439760603695,0.379,"George Soriano is suppressing left-handed batters more effectively","Estimated wOBA: 0.191 vs L, 0.366 vs R.","two_sided_opponent_hand_woba_gap_v1",76,17
"695505","Chase Burns","Cincinnati Reds","R","pitcher","R",171,126,0.703973509933775,0.444574551131928,0.306,0.193809523809524,0.112190476190476,0.558,"Chase Burns is suppressing right-handed batters more effectively","Estimated wOBA: 0.306 vs L, 0.194 vs R.","two_sided_opponent_hand_woba_gap_v1",75.9,18
"663567","Peter Lambert","Houston Astros","R","pitcher","L",132,106,0.446397941680961,0.820754716981132,0.229924242424242,0.349339622641509,0.119415380217267,0.515,"Peter Lambert is suppressing left-handed batters more effectively","Estimated wOBA: 0.230 vs L, 0.349 vs R.","two_sided_opponent_hand_woba_gap_v1",75.8,19
"666808","Camilo Doval","New York Yankees","R","pitcher","R",54,57,0.956427015250545,0.427125506072874,0.409814814814815,0.178245614035088,0.231569200779727,0.351,"Camilo Doval is suppressing right-handed batters more effectively","Estimated wOBA: 0.410 vs L, 0.178 vs R.","two_sided_opponent_hand_woba_gap_v1",75.8,19
"647336","Michael Soroka","Arizona Diamondbacks","R","pitcher","R",200,130,0.740300546448087,0.477595008508225,0.32075,0.209612403100775,0.111137596899225,0.565,"Michael Soroka is suppressing right-handed batters more effectively","Estimated wOBA: 0.321 vs L, 0.210 vs R.","two_sided_opponent_hand_woba_gap_v1",75.6,21
"815083","Mitch Farris","Los Angeles Angels","L","pitcher","L",57,62,0.518245614035088,1.02995391705069,0.245438596491228,0.430806451612903,0.185367855121675,0.363,"Mitch Farris is suppressing left-handed batters more effectively","Estimated wOBA: 0.245 vs L, 0.431 vs R.","two_sided_opponent_hand_woba_gap_v1",75.6,21
"668873","Caleb Kilian","San Francisco Giants","R","pitcher","L",70,59,0.400446428571429,0.858198451794511,0.187571428571429,0.362931034482759,0.17535960591133,0.371,"Caleb Kilian is suppressing left-handed batters more effectively","Estimated wOBA: 0.188 vs L, 0.363 vs R.","two_sided_opponent_hand_woba_gap_v1",75.5,23
"670167","John Schreiber","Kansas City Royals","R","pitcher","R",54,60,1.0037037037037,0.473062953995157,0.420943396226415,0.196949152542373,0.223994243684042,0.351,"John Schreiber is suppressing right-handed batters more effectively","Estimated wOBA: 0.421 vs L, 0.197 vs R.","two_sided_opponent_hand_woba_gap_v1",75.3,24
"681347","Mike Burrows","Houston Astros","R","pitcher","R",202,148,0.987582277780851,0.738347042694869,0.417772277227723,0.319256756756757,0.098515520470966,0.597,"Mike Burrows is suppressing right-handed batters more effectively","Estimated wOBA: 0.418 vs L, 0.319 vs R.","two_sided_opponent_hand_woba_gap_v1",74.5,25
"596133","Luke Weaver","New York Mets","R","pitcher","R",61,58,0.716666666666667,0.304489264801561,0.311833333333333,0.145344827586207,0.166488505747126,0.367,"Luke Weaver is suppressing right-handed batters more effectively","Estimated wOBA: 0.312 vs L, 0.145 vs R.","two_sided_opponent_hand_woba_gap_v1",74.4,26
"667755","Jos<U+00E9> Soriano","Los Angeles Angels","R","pitcher","R",197,163,0.716105740541831,0.481444935432666,0.318928571428571,0.225460122699387,0.093468448729184,0.62,"Jos<U+00E9> Soriano is suppressing right-handed batters more effectively","Estimated wOBA: 0.319 vs L, 0.225 vs R.","two_sided_opponent_hand_woba_gap_v1",74,27
"657612","Tim Hill","New York Yankees","L","pitcher","L",64,49,0.400153609831029,1.02380952380952,0.176031746031746,0.431632653061224,0.255600907029478,0.329,"Tim Hill is suppressing left-handed batters more effectively","Estimated wOBA: 0.176 vs L, 0.432 vs R.","two_sided_opponent_hand_woba_gap_v1",73.9,28
"669270","Joel Kuhnel","Milwaukee Brewers","R","pitcher","R",62,60,0.949915110356537,0.525925925925926,0.395161290322581,0.2415,0.153661290322581,0.375,"Joel Kuhnel is suppressing right-handed batters more effectively","Estimated wOBA: 0.395 vs L, 0.241 vs R.","two_sided_opponent_hand_woba_gap_v1",73.9,28
"668984","Casey Legumina","Tampa Bay Rays","R","pitcher","L",57,71,0.494897959183673,0.924669227486129,0.226964285714286,0.391549295774648,0.164585010060362,0.363,"Casey Legumina is suppressing left-handed batters more effectively","Estimated wOBA: 0.227 vs L, 0.392 vs R.","two_sided_opponent_hand_woba_gap_v1",73.7,30
"641816","Tyler Mahle","San Francisco Giants","R","pitcher","L",131,119,0.721590174531351,0.962944499833832,0.305384615384615,0.41228813559322,0.106903520208605,0.543,"Tyler Mahle is suppressing left-handed batters more effectively","Estimated wOBA: 0.305 vs L, 0.412 vs R.","two_sided_opponent_hand_woba_gap_v1",73.5,31
"663362","Matt Waldron","San Diego Padres","R","pitcher","R",62,48,1.22354272778721,0.631205673758865,0.506612903225806,0.278936170212766,0.22767673301304,0.324,"Matt Waldron is suppressing right-handed batters more effectively","Estimated wOBA: 0.507 vs L, 0.279 vs R.","two_sided_opponent_hand_woba_gap_v1",73.1,32
"641793","Zack Littell","Washington Nationals","R","pitcher","R",160,129,0.930555555555556,0.656642608928094,0.385786163522013,0.285193798449612,0.100592365072401,0.563,"Zack Littell is suppressing right-handed batters more effectively","Estimated wOBA: 0.386 vs L, 0.285 vs R.","two_sided_opponent_hand_woba_gap_v1",72.9,33
"669160","Dustin May","St. Louis Cardinals","R","pitcher","R",193,111,0.788786764705882,0.535696073431922,0.342760416666667,0.235675675675676,0.107084740990991,0.526,"Dustin May is suppressing right-handed batters more effectively","Estimated wOBA: 0.343 vs L, 0.236 vs R.","two_sided_opponent_hand_woba_gap_v1",72.8,34
"621366","Ryan Borucki","San Francisco Giants","L","pitcher","L",49,54,0.550024888003982,1.07407407407407,0.258163265306122,0.450740740740741,0.192577475434619,0.329,"Ryan Borucki is suppressing left-handed batters more effectively","Estimated wOBA: 0.258 vs L, 0.451 vs R.","two_sided_opponent_hand_woba_gap_v1",72.7,35
"676428","Brant Hurter","Detroit Tigers","L","pitcher","L",48,52,0.303030303030303,0.777310924369748,0.142291666666667,0.345294117647059,0.203002450980392,0.324,"Brant Hurter is suppressing left-handed batters more effectively","Estimated wOBA: 0.142 vs L, 0.345 vs R.","two_sided_opponent_hand_woba_gap_v1",72.5,36
"660761","Jos<U+00E9> Suarez","Athletics","L","pitcher","L",72,92,0.661904761904762,0.973884810841332,0.296285714285714,0.422717391304348,0.126431677018634,0.419,"Jos<U+00E9> Suarez is suppressing left-handed batters more effectively","Estimated wOBA: 0.296 vs L, 0.423 vs R.","two_sided_opponent_hand_woba_gap_v1",72.3,37
"676775","Keaton Winn","San Francisco Giants","R","pitcher","R",51,67,0.818260869565217,0.371449205584978,0.3498,0.173880597014925,0.175919402985075,0.338,"Keaton Winn is suppressing right-handed batters more effectively","Estimated wOBA: 0.350 vs L, 0.174 vs R.","two_sided_opponent_hand_woba_gap_v1",72.3,37
"669387","Carmen Mlodzinski","Pittsburgh Pirates","R","pitcher","R",158,113,0.840855323020928,0.574447976630295,0.362165605095541,0.256814159292035,0.105351445803506,0.531,"Carmen Mlodzinski is suppressing right-handed batters more effectively","Estimated wOBA: 0.362 vs L, 0.257 vs R.","two_sided_opponent_hand_woba_gap_v1",72.2,39
"678022","Jack Perkins","Athletics","R","pitcher","L",79,85,0.550174279948633,0.898039215686274,0.258481012658228,0.377647058823529,0.119166046165301,0.441,"Jack Perkins is suppressing left-handed batters more effectively","Estimated wOBA: 0.258 vs L, 0.378 vs R.","two_sided_opponent_hand_woba_gap_v1",72.1,40
"689254","Mason Fluharty","Toronto Blue Jays","L","pitcher","L",64,58,0.515625,0.895398874544853,0.23671875,0.384912280701754,0.148193530701754,0.367,"Mason Fluharty is suppressing left-handed batters more effectively","Estimated wOBA: 0.237 vs L, 0.385 vs R.","two_sided_opponent_hand_woba_gap_v1",72.1,40
"656222","Jalen Beeks","Texas Rangers","L","pitcher","R",51,61,1.0517313308302,0.61138014527845,0.44,0.264576271186441,0.175423728813559,0.338,"Jalen Beeks is suppressing right-handed batters more effectively","Estimated wOBA: 0.440 vs L, 0.265 vs R.","two_sided_opponent_hand_woba_gap_v1",72.1,40
"642528","Jonathan Lo<U+00E1>isiga","Arizona Diamondbacks","R","pitcher","R",52,52,0.868888888888889,0.440705128205128,0.3662,0.1975,0.1687,0.342,"Jonathan Lo<U+00E1>isiga is suppressing right-handed batters more effectively","Estimated wOBA: 0.366 vs L, 0.198 vs R.","two_sided_opponent_hand_woba_gap_v1",72,43
"681517","Kyle Leahy","St. Louis Cardinals","R","pitcher","R",157,134,0.942630510975835,0.704219225750326,0.404294871794872,0.308796992481203,0.095497879313669,0.573,"Kyle Leahy is suppressing right-handed batters more effectively","Estimated wOBA: 0.404 vs L, 0.309 vs R.","two_sided_opponent_hand_woba_gap_v1",71.9,44
"656288","Griffin Canning","San Diego Padres","R","pitcher","R",102,61,1.00304259634888,0.577868852459016,0.415,0.272295081967213,0.142704918032787,0.379,"Griffin Canning is suppressing right-handed batters more effectively","Estimated wOBA: 0.415 vs L, 0.272 vs R.","two_sided_opponent_hand_woba_gap_v1",71.9,44
"669372","J.T. Ginn","Athletics","R","pitcher","R",175,116,0.726963103122044,0.495317725752508,0.322685714285714,0.221826086956522,0.100859627329192,0.537,"J.T. Ginn is suppressing right-handed batters more effectively","Estimated wOBA: 0.323 vs L, 0.222 vs R.","two_sided_opponent_hand_woba_gap_v1",71.6,46
"683618","Edgardo Henriquez","Los Angeles Dodgers","R","pitcher","R",44,63,0.94963144963145,0.378762999452655,0.404318181818182,0.178888888888889,0.225429292929293,0.306,"Edgardo Henriquez is suppressing right-handed batters more effectively","Estimated wOBA: 0.404 vs L, 0.179 vs R.","two_sided_opponent_hand_woba_gap_v1",71.5,47
"668933","Graham Ashcraft","Cincinnati Reds","R","pitcher","R",53,57,0.81303602058319,0.425614035087719,0.352264150943396,0.196785714285714,0.155478436657682,0.346,"Graham Ashcraft is suppressing right-handed batters more effectively","Estimated wOBA: 0.352 vs L, 0.197 vs R.","two_sided_opponent_hand_woba_gap_v1",71.3,48
"518876","Merrill Kelly","Arizona Diamondbacks","R","pitcher","R",173,110,0.943460277821133,0.669815605413752,0.391529411764706,0.29045871559633,0.101070696168376,0.524,"Merrill Kelly is suppressing right-handed batters more effectively","Estimated wOBA: 0.392 vs L, 0.290 vs R.","two_sided_opponent_hand_woba_gap_v1",71.2,49
"666200","Jes<U+00FA>s Luzardo","Philadelphia Phillies","L","pitcher","L",75,263,0.507605633802817,0.788913278511287,0.223866666666667,0.341908396946565,0.118041730279898,0.429,"Jes<U+00FA>s Luzardo is suppressing left-handed batters more effectively","Estimated wOBA: 0.224 vs L, 0.342 vs R.","two_sided_opponent_hand_woba_gap_v1",71.1,50
"680570","Grayson Rodriguez","Los Angeles Angels","R","pitcher","R",66,56,1.07954545454545,0.732142857142857,0.455151515151515,0.308928571428571,0.146222943722944,0.359,"Grayson Rodriguez is suppressing right-handed batters more effectively","Estimated wOBA: 0.455 vs L, 0.309 vs R.","two_sided_opponent_hand_woba_gap_v1",70.7,51
"675848","Juan Mejia","Colorado Rockies","R","pitcher","R",62,83,0.937873357228196,0.568704912401237,0.401290322580645,0.269024390243902,0.132265932336743,0.383,"Juan Mejia is suppressing right-handed batters more effectively","Estimated wOBA: 0.401 vs L, 0.269 vs R.","two_sided_opponent_hand_woba_gap_v1",70.5,52
"656546","Jeff Hoffman","Toronto Blue Jays","R","pitcher","L",80,60,0.658333333333333,0.992592592592593,0.283974358974359,0.418166666666667,0.134192307692308,0.375,"Jeff Hoffman is suppressing left-handed batters more effectively","Estimated wOBA: 0.284 vs L, 0.418 vs R.","two_sided_opponent_hand_woba_gap_v1",70,53
"695243","Mason Miller","San Diego Padres","R","pitcher","R",57,57,0.481919083422843,0.180499325236167,0.235789473684211,0.0947368421052632,0.141052631578948,0.363,"Mason Miller is suppressing right-handed batters more effectively","Estimated wOBA: 0.236 vs L, 0.095 vs R.","two_sided_opponent_hand_woba_gap_v1",70,53
"605135","Chris Bassitt","Baltimore Orioles","R","pitcher","R",158,105,0.938396624472574,0.658646616541353,0.398670886075949,0.298761904761905,0.099908981314044,0.512,"Chris Bassitt is suppressing right-handed batters more effectively","Estimated wOBA: 0.399 vs L, 0.299 vs R.","two_sided_opponent_hand_woba_gap_v1",69.8,55
"665871","Javier Assad","Chicago Cubs","R","pitcher","R",79,71,0.75839653304442,0.470995670995671,0.325512820512821,0.208857142857143,0.116655677655678,0.415,"Javier Assad is suppressing right-handed batters more effectively","Estimated wOBA: 0.326 vs L, 0.209 vs R.","two_sided_opponent_hand_woba_gap_v1",69.7,56
"592791","Jameson Taillon","Chicago Cubs","R","pitcher","R",145,142,0.922952586206897,0.711684924360981,0.387103448275862,0.304014084507042,0.08308936376882,0.587,"Jameson Taillon is suppressing right-handed batters more effectively","Estimated wOBA: 0.387 vs L, 0.304 vs R.","two_sided_opponent_hand_woba_gap_v1",69.6,57
"662253","Andr<U+00E9>s Mu<U+00F1>oz","Seattle Mariners","R","pitcher","R",56,54,0.916666666666667,0.543083900226757,0.39,0.244259259259259,0.145740740740741,0.351,"Andr<U+00E9>s Mu<U+00F1>oz is suppressing right-handed batters more effectively","Estimated wOBA: 0.390 vs L, 0.244 vs R.","two_sided_opponent_hand_woba_gap_v1",69.6,57
"663372","Ryan Feltner","Colorado Rockies","R","pitcher","L",72,79,0.583333333333333,0.876983419504368,0.255416666666667,0.370632911392405,0.115216244725738,0.419,"Ryan Feltner is suppressing left-handed batters more effectively","Estimated wOBA: 0.255 vs L, 0.371 vs R.","two_sided_opponent_hand_woba_gap_v1",69.3,59
"669373","Tarik Skubal","Detroit Tigers","L","pitcher","R",41,146,0.954346466541589,0.512257739743267,0.405853658536585,0.224137931034483,0.181715727502102,0.291,"Tarik Skubal is suppressing right-handed batters more effectively","Estimated wOBA: 0.406 vs L, 0.224 vs R.","two_sided_opponent_hand_woba_gap_v1",69.1,60
"607200","Erick Fedde","Chicago White Sox","R","pitcher","L",148,141,0.68406897642778,0.909786276715411,0.300816326530612,0.382357142857143,0.081540816326531,0.585,"Erick Fedde is suppressing left-handed batters more effectively","Estimated wOBA: 0.301 vs L, 0.382 vs R.","two_sided_opponent_hand_woba_gap_v1",69,61
"694361","Will Klein","Los Angeles Dodgers","R","pitcher","R",62,56,0.787096774193548,0.424450549450549,0.337666666666667,0.197678571428571,0.139988095238096,0.359,"Will Klein is suppressing right-handed batters more effectively","Estimated wOBA: 0.338 vs L, 0.198 vs R.","two_sided_opponent_hand_woba_gap_v1",69,61
"694335","Matt Svanson","St. Louis Cardinals","R","pitcher","L",73,67,0.66722866174921,0.979256261067544,0.299178082191781,0.415522388059701,0.11634430586792,0.401,"Matt Svanson is suppressing left-handed batters more effectively","Estimated wOBA: 0.299 vs L, 0.416 vs R.","two_sided_opponent_hand_woba_gap_v1",68.3,63
"608372","Tomoyuki Sugano","Colorado Rockies","R","pitcher","R",156,157,0.913529732678669,0.728940522113573,0.383846153846154,0.306942675159236,0.076903478686918,0.609,"Tomoyuki Sugano is suppressing right-handed batters more effectively","Estimated wOBA: 0.384 vs L, 0.307 vs R.","two_sided_opponent_hand_woba_gap_v1",68.1,64
"663542","Bryan Hudson","Chicago White Sox","L","pitcher","R",61,79,0.813218390804598,0.482683982683983,0.349298245614035,0.23,0.119298245614035,0.379,"Bryan Hudson is suppressing right-handed batters more effectively","Estimated wOBA: 0.349 vs L, 0.230 vs R.","two_sided_opponent_hand_woba_gap_v1",68.1,64
"670950","Trevor Richards","Chicago White Sox","R","pitcher","R",44,45,0.807649667405765,0.410335917312662,0.340454545454545,0.181111111111111,0.159343434343434,0.306,"Trevor Richards is suppressing right-handed batters more effectively","Estimated wOBA: 0.340 vs L, 0.181 vs R.","two_sided_opponent_hand_woba_gap_v1",68.1,64
"615698","Cal Quantrill","Texas Rangers","R","pitcher","R",56,53,0.78804347826087,0.45090489025799,0.345892857142857,0.207924528301887,0.13796832884097,0.346,"Cal Quantrill is suppressing right-handed batters more effectively","Estimated wOBA: 0.346 vs L, 0.208 vs R.","two_sided_opponent_hand_woba_gap_v1",67.5,67
"699134","Bradgley Rodriguez","San Diego Padres","R","pitcher","L",72,68,0.461607142857143,0.748071359691418,0.210428571428571,0.32044776119403,0.110019189765459,0.405,"Bradgley Rodriguez is suppressing left-handed batters more effectively","Estimated wOBA: 0.210 vs L, 0.320 vs R.","two_sided_opponent_hand_woba_gap_v1",67,68
"669020","Ryan Rolison","Chicago Cubs","L","pitcher","L",43,59,0.4002574002574,0.78996344300432,0.191428571428571,0.342203389830508,0.150774818401937,0.301,"Ryan Rolison is suppressing left-handed batters more effectively","Estimated wOBA: 0.191 vs L, 0.342 vs R.","two_sided_opponent_hand_woba_gap_v1",66.5,69
"694297","Brandon Pfaadt","Arizona Diamondbacks","R","pitcher","R",92,79,0.962713263621354,0.678774536782242,0.399891304347826,0.301392405063291,0.098498899284535,0.441,"Brandon Pfaadt is suppressing right-handed batters more effectively","Estimated wOBA: 0.400 vs L, 0.301 vs R.","two_sided_opponent_hand_woba_gap_v1",66.4,70
"621237","Jos<U+00E9> Alvarado","Philadelphia Phillies","L","pitcher","R",51,68,0.991627906976744,0.69094304388422,0.4346,0.300147058823529,0.134452941176471,0.338,"Jos<U+00E9> Alvarado is suppressing right-handed batters more effectively","Estimated wOBA: 0.435 vs L, 0.300 vs R.","two_sided_opponent_hand_woba_gap_v1",66.4,70
"670990","Yohan Ram<U+00ED>rez","Pittsburgh Pirates","R","pitcher","R",79,90,0.824127349443805,0.561728395061728,0.352307692307692,0.255333333333333,0.096974358974359,0.441,"Yohan Ram<U+00ED>rez is suppressing right-handed batters more effectively","Estimated wOBA: 0.352 vs L, 0.255 vs R.","two_sided_opponent_hand_woba_gap_v1",66.1,72
"663738","Daniel Lynch IV","Kansas City Royals","L","pitcher","L",55,65,0.358288770053476,0.660728744939271,0.166181818181818,0.287384615384615,0.121202797202797,0.355,"Daniel Lynch IV is suppressing left-handed batters more effectively","Estimated wOBA: 0.166 vs L, 0.287 vs R.","two_sided_opponent_hand_woba_gap_v1",66,73
"702275","JR Ritchie","Atlanta Braves","R","pitcher","R",89,43,0.78621722846442,0.394702842377261,0.346404494382022,0.198604651162791,0.147799843219231,0.301,"JR Ritchie is suppressing right-handed batters more effectively","Estimated wOBA: 0.346 vs L, 0.199 vs R.","two_sided_opponent_hand_woba_gap_v1",65.9,74
"676917","Cade Cavalli","Washington Nationals","R","pitcher","R",194,139,0.794905008635579,0.614158273381295,0.350103626943005,0.274964028776978,0.075139598166027,0.582,"Cade Cavalli is suppressing right-handed batters more effectively","Estimated wOBA: 0.350 vs L, 0.275 vs R.","two_sided_opponent_hand_woba_gap_v1",65.6,75
"686993","Justin Sterner","Athletics","R","pitcher","L",59,68,0.480564263322884,0.753267973856209,0.20551724137931,0.321029411764706,0.115512170385396,0.371,"Justin Sterner is suppressing left-handed batters more effectively","Estimated wOBA: 0.206 vs L, 0.321 vs R.","two_sided_opponent_hand_woba_gap_v1",65.6,75
"677955","Jaden Hill","Colorado Rockies","R","pitcher","L",59,53,0.572484166080225,0.939704675963905,0.271724137931035,0.39622641509434,0.124502277163305,0.346,"Jaden Hill is suppressing left-handed batters more effectively","Estimated wOBA: 0.272 vs L, 0.396 vs R.","two_sided_opponent_hand_woba_gap_v1",65.5,77
"571927","Steven Matz","Tampa Bay Rays","L","pitcher","L",56,148,0.596153846153846,0.88981288981289,0.256607142857143,0.374864864864865,0.118257722007722,0.359,"Steven Matz is suppressing left-handed batters more effectively","Estimated wOBA: 0.257 vs L, 0.375 vs R.","two_sided_opponent_hand_woba_gap_v1",65.4,78
"664199","Taylor Clarke","Arizona Diamondbacks","R","pitcher","R",60,53,0.639987445072191,0.340024086712164,0.277627118644068,0.156415094339623,0.121212024304445,0.346,"Taylor Clarke is suppressing right-handed batters more effectively","Estimated wOBA: 0.278 vs L, 0.156 vs R.","two_sided_opponent_hand_woba_gap_v1",65.3,79
"668674","Lucas Erceg","Kansas City Royals","R","pitcher","R",69,56,1.01811594202899,0.65952380952381,0.432753623188406,0.314821428571429,0.117932194616977,0.359,"Lucas Erceg is suppressing right-handed batters more effectively","Estimated wOBA: 0.433 vs L, 0.315 vs R.","two_sided_opponent_hand_woba_gap_v1",65.1,80
"608718","Brent Suter","Los Angeles Angels","L","pitcher","R",64,103,0.859375,0.591021671826625,0.365625,0.259705882352941,0.105919117647059,0.39,"Brent Suter is suppressing right-handed batters more effectively","Estimated wOBA: 0.366 vs L, 0.260 vs R.","two_sided_opponent_hand_woba_gap_v1",65,81
"693686","Spencer Miles","Toronto Blue Jays","R","pitcher","R",96,87,0.662573099415205,0.408045977011494,0.286,0.196896551724138,0.089103448275862,0.465,"Spencer Miles is suppressing right-handed batters more effectively","Estimated wOBA: 0.286 vs L, 0.197 vs R.","two_sided_opponent_hand_woba_gap_v1",65,81
"608337","Lucas Giolito","San Diego Padres","R","pitcher","R",50,45,0.915897435897436,0.586186186186186,0.411,0.270666666666667,0.140333333333333,0.31,"Lucas Giolito is suppressing right-handed batters more effectively","Estimated wOBA: 0.411 vs L, 0.271 vs R.","two_sided_opponent_hand_woba_gap_v1",64.9,83
"643511","Tyler Rogers","Toronto Blue Jays","R","pitcher","R",72,56,0.600490196078431,0.316433566433566,0.266111111111111,0.149636363636364,0.116474747474747,0.359,"Tyler Rogers is suppressing right-handed batters more effectively","Estimated wOBA: 0.266 vs L, 0.150 vs R.","two_sided_opponent_hand_woba_gap_v1",64.7,84
"676962","Ben Brown","Chicago Cubs","R","pitcher","R",133,110,0.565709144656513,0.394174757281553,0.259172932330827,0.179727272727273,0.079445659603554,0.524,"Ben Brown is suppressing right-handed batters more effectively","Estimated wOBA: 0.259 vs L, 0.180 vs R.","two_sided_opponent_hand_woba_gap_v1",64.6,85
"519141","Drew Pomeranz","Los Angeles Angels","L","pitcher","L",47,57,0.640232108317215,0.976190476190476,0.28,0.40875,0.12875,0.32,"Drew Pomeranz is suppressing left-handed batters more effectively","Estimated wOBA: 0.280 vs L, 0.409 vs R.","two_sided_opponent_hand_woba_gap_v1",64.2,86
