"player_id","player_name","team","player_hand","perspective","stronger_opponent_hand","pa_vs_l","pa_vs_r","ops_vs_l","ops_vs_r","woba_vs_l","woba_vs_r","woba_gap","split_reliability","headline","evidence","matchup_method","matchup_edge_score","matchup_edge_rank","source_through","generated_at_utc"
"669270","Joel Kuhnel","San Francisco Giants","R","pitcher","R",89,96,1.04538734476641,0.595203488372093,0.433068181818182,0.265729166666667,0.167339015151515,0.471,"Joel Kuhnel is limiting right-handed batters more effectively","Estimated wOBA: 0.433 vs L, 0.266 vs R.","two_sided_opponent_hand_woba_gap_v1",77.2,29,"2026-09-17","2026-09-18 14:19:51 UTC"
"694819","Jacob Misiorowski","Milwaukee Brewers","R","pitcher","L",353,284,0.389443500424809,0.586997268783805,0.180710227272727,0.259683098591549,0.078972871318822,0.74,"Jacob Misiorowski is limiting left-handed batters more effectively","Estimated wOBA: 0.181 vs L, 0.260 vs R.","two_sided_opponent_hand_woba_gap_v1",77,30,"2026-09-17","2026-09-18 14:19:51 UTC"
"681347","Mike Burrows","Houston Astros","R","pitcher","R",244,180,0.964871194379391,0.728174603174603,0.409180327868853,0.314666666666667,0.094513661202186,0.643,"Mike Burrows is limiting right-handed batters more effectively","Estimated wOBA: 0.409 vs L, 0.315 vs R.","two_sided_opponent_hand_woba_gap_v1",77,30,"2026-09-17","2026-09-18 14:19:51 UTC"
"683769","Hunter Gaddis","Cleveland Guardians","R","pitcher","R",115,121,0.769394714407502,0.470156106519743,0.337391304347826,0.214380165289256,0.12301113905857,0.535,"Hunter Gaddis is limiting right-handed batters more effectively","Estimated wOBA: 0.337 vs L, 0.214 vs R.","two_sided_opponent_hand_woba_gap_v1",77,30,"2026-09-17","2026-09-18 14:19:51 UTC"
"672782","Yoendrys Gómez","Minnesota Twins","R","pitcher","R",148,133,0.8504158004158,0.544101731601732,0.364527027027027,0.256515151515152,0.108011875511875,0.571,"Yoendrys Gómez is limiting right-handed batters more effectively","Estimated wOBA: 0.365 vs L, 0.257 vs R.","two_sided_opponent_hand_woba_gap_v1",76.8,33,"2026-09-17","2026-09-18 14:19:51 UTC"
"621074","Michael Rucker","Seattle Mariners","R","pitcher","R",93,77,0.976670201484624,0.443936345344796,0.413369565217391,0.207402597402597,0.205966967814794,0.435,"Michael Rucker is limiting right-handed batters more effectively","Estimated wOBA: 0.413 vs L, 0.207 vs R.","two_sided_opponent_hand_woba_gap_v1",76.7,34,"2026-09-17","2026-09-18 14:19:51 UTC"
"686790","Trevor McDonald","San Francisco Giants","R","pitcher","R",177,133,0.846442364824718,0.558166409861325,0.364488636363636,0.2575,0.106988636363636,0.571,"Trevor McDonald is limiting right-handed batters more effectively","Estimated wOBA: 0.364 vs L, 0.258 vs R.","two_sided_opponent_hand_woba_gap_v1",76.6,35,"2026-09-17","2026-09-18 14:19:51 UTC"
"679883","Luinder Avila","Kansas City Royals","R","pitcher","L",189,123,0.693515704154002,0.953039617486339,0.304308510638298,0.413114754098361,0.108806243460063,0.552,"Luinder Avila is limiting left-handed batters more effectively","Estimated wOBA: 0.304 vs L, 0.413 vs R.","two_sided_opponent_hand_woba_gap_v1",76,36,"2026-09-17","2026-09-18 14:19:51 UTC"
"669372","J.T. Ginn","Athletics","R","pitcher","R",343,239,0.750029953272894,0.573019221753399,0.330964912280702,0.249029535864979,0.081935376415723,0.705,"J.T. Ginn is limiting right-handed batters more effectively","Estimated wOBA: 0.331 vs L, 0.249 vs R.","two_sided_opponent_hand_woba_gap_v1",75.9,37,"2026-09-17","2026-09-18 14:19:51 UTC"
"647336","Michael Soroka","Arizona Diamondbacks","R","pitcher","R",260,170,0.73868778280543,0.511024007839294,0.319189189189189,0.225680473372781,0.093508715816408,0.63,"Michael Soroka is limiting right-handed batters more effectively","Estimated wOBA: 0.319 vs L, 0.226 vs R.","two_sided_opponent_hand_woba_gap_v1",75.9,37,"2026-09-17","2026-09-18 14:19:51 UTC"
"660761","José Suarez","Athletics","L","pitcher","L",120,156,0.656416464891041,0.943103125584877,0.291271186440678,0.401987179487179,0.110715993046501,0.545,"José Suarez is limiting left-handed batters more effectively","Estimated wOBA: 0.291 vs L, 0.402 vs R.","two_sided_opponent_hand_woba_gap_v1",75.9,37,"2026-09-17","2026-09-18 14:19:51 UTC"
"453286","Max Scherzer","Toronto Blue Jays","R","pitcher","R",203,112,0.851287128712871,0.58452380952381,0.367178217821782,0.2525,0.114678217821782,0.528,"Max Scherzer is limiting right-handed batters more effectively","Estimated wOBA: 0.367 vs L, 0.253 vs R.","two_sided_opponent_hand_woba_gap_v1",75.6,40,"2026-09-17","2026-09-18 14:19:51 UTC"
"801403","Chase Dollander","Colorado Rockies","R","pitcher","R",89,101,0.902241594022416,0.574580284115368,0.389431818181818,0.247623762376238,0.14180805580558,0.471,"Chase Dollander is limiting right-handed batters more effectively","Estimated wOBA: 0.389 vs L, 0.248 vs R.","two_sided_opponent_hand_woba_gap_v1",75.4,41,"2026-09-17","2026-09-18 14:19:51 UTC"
"669432","Trevor Rogers","Baltimore Orioles","L","pitcher","L",164,492,0.539955070603338,0.770182882353988,0.235792682926829,0.328577235772358,0.092784552845529,0.621,"Trevor Rogers is limiting left-handed batters more effectively","Estimated wOBA: 0.236 vs L, 0.329 vs R.","two_sided_opponent_hand_woba_gap_v1",75.2,42,"2026-09-17","2026-09-18 14:19:51 UTC"
"657612","Tim Hill","New York Yankees","L","pitcher","L",133,98,0.599039172209904,0.930565329580108,0.262651515151515,0.390103092783505,0.12745157763199,0.495,"Tim Hill is limiting left-handed batters more effectively","Estimated wOBA: 0.263 vs L, 0.390 vs R.","two_sided_opponent_hand_woba_gap_v1",75.1,43,"2026-09-17","2026-09-18 14:19:51 UTC"
"641793","Zack Littell","Arizona Diamondbacks","R","pitcher","R",304,238,0.926244798392883,0.725327340238421,0.387920792079208,0.309705882352941,0.078214909726267,0.704,"Zack Littell is limiting right-handed batters more effectively","Estimated wOBA: 0.388 vs L, 0.310 vs R.","two_sided_opponent_hand_woba_gap_v1",74.8,44,"2026-09-17","2026-09-18 14:19:51 UTC"
"663738","Daniel Lynch IV","Kansas City Royals","L","pitcher","L",114,198,0.438804474870596,0.71257519010328,0.198318584070796,0.308686868686869,0.110368284616073,0.533,"Daniel Lynch IV is limiting left-handed batters more effectively","Estimated wOBA: 0.198 vs L, 0.309 vs R.","two_sided_opponent_hand_woba_gap_v1",74.8,44,"2026-09-17","2026-09-18 14:19:51 UTC"
"594580","Sam Moll","Cincinnati Reds","L","pitcher","L",136,120,0.601374124967591,0.873052559493237,0.274360902255639,0.377627118644068,0.103266216388429,0.545,"Sam Moll is limiting left-handed batters more effectively","Estimated wOBA: 0.274 vs L, 0.378 vs R.","two_sided_opponent_hand_woba_gap_v1",74.4,46,"2026-09-17","2026-09-18 14:19:51 UTC"
"666974","Yennier Cano","Baltimore Orioles","R","pitcher","R",81,114,0.751084417751084,0.406787998032464,0.329012345679012,0.185526315789474,0.143486029889538,0.448,"Yennier Cano is limiting right-handed batters more effectively","Estimated wOBA: 0.329 vs L, 0.186 vs R.","two_sided_opponent_hand_woba_gap_v1",74.4,46,"2026-09-17","2026-09-18 14:19:51 UTC"
"657044","Ryan Thompson","Arizona Diamondbacks","R","pitcher","R",77,106,1.00603621730382,0.62513500245459,0.42948051948052,0.275619047619048,0.153861471861472,0.435,"Ryan Thompson is limiting right-handed batters more effectively","Estimated wOBA: 0.429 vs L, 0.276 vs R.","two_sided_opponent_hand_woba_gap_v1",74.4,46,"2026-09-17","2026-09-18 14:19:51 UTC"
"680604","Blas Castaño","Colorado Rockies","R","pitcher","R",56,56,1.15178571428571,0.464285714285714,0.477321428571429,0.207857142857143,0.269464285714286,0.359,"Blas Castaño is limiting right-handed batters more effectively","Estimated wOBA: 0.477 vs L, 0.208 vs R.","two_sided_opponent_hand_woba_gap_v1",74.3,49,"2026-09-17","2026-09-18 14:19:51 UTC"
"656986","Bennett Sousa","Houston Astros","L","pitcher","R",59,60,1.08336215842269,0.542698826597132,0.463050847457627,0.24271186440678,0.220338983050847,0.371,"Bennett Sousa is limiting right-handed batters more effectively","Estimated wOBA: 0.463 vs L, 0.243 vs R.","two_sided_opponent_hand_woba_gap_v1",74.2,50,"2026-09-17","2026-09-18 14:19:51 UTC"
"670062","Julian Garcia","Cincinnati Reds","R","pitcher","L",95,85,0.456390977443609,0.81939586645469,0.212315789473684,0.344117647058824,0.13180185758514,0.459,"Julian Garcia is limiting left-handed batters more effectively","Estimated wOBA: 0.212 vs L, 0.344 vs R.","two_sided_opponent_hand_woba_gap_v1",74,51,"2026-09-17","2026-09-18 14:19:51 UTC"
"623149","Paul Sewald","Toronto Blue Jays","R","pitcher","R",116,90,0.860213289581624,0.553658536585366,0.36095652173913,0.234444444444444,0.126512077294686,0.474,"Paul Sewald is limiting right-handed batters more effectively","Estimated wOBA: 0.361 vs L, 0.234 vs R.","two_sided_opponent_hand_woba_gap_v1",73.8,52,"2026-09-17","2026-09-18 14:19:51 UTC"
"694037","Daniel Palencia","Chicago Cubs","R","pitcher","R",53,55,1.18280922431866,0.374125874125874,0.492075471698113,0.166727272727273,0.32534819897084,0.346,"Daniel Palencia is limiting right-handed batters more effectively","Estimated wOBA: 0.492 vs L, 0.167 vs R.","two_sided_opponent_hand_woba_gap_v1",73.8,52,"2026-09-17","2026-09-18 14:19:51 UTC"
"669358","Shane Baz","Baltimore Orioles","R","pitcher","R",449,294,0.796523045921068,0.619349962207105,0.342393736017897,0.270102040816326,0.072291695201571,0.746,"Shane Baz is limiting right-handed batters more effectively","Estimated wOBA: 0.342 vs L, 0.270 vs R.","two_sided_opponent_hand_woba_gap_v1",73.7,54,"2026-09-17","2026-09-18 14:19:51 UTC"
"608379","Michael Wacha","Kansas City Royals","R","pitcher","L",439,321,0.609150988497989,0.796365761649222,0.266529680365297,0.335454545454545,0.068924865089248,0.762,"Michael Wacha is limiting left-handed batters more effectively","Estimated wOBA: 0.267 vs L, 0.335 vs R.","two_sided_opponent_hand_woba_gap_v1",73.5,55,"2026-09-17","2026-09-18 14:19:51 UTC"
"673513","Yuki Matsui","San Diego Padres","L","pitcher","L",130,117,0.448305879201821,0.712072649572649,0.208473282442748,0.30965811965812,0.101184837215372,0.539,"Yuki Matsui is limiting left-handed batters more effectively","Estimated wOBA: 0.208 vs L, 0.310 vs R.","two_sided_opponent_hand_woba_gap_v1",73.5,55,"2026-09-17","2026-09-18 14:19:51 UTC"
"656605","Mitch Keller","Pittsburgh Pirates","R","pitcher","R",321,182,0.838231818670104,0.6134734830387,0.358566978193146,0.276208791208791,0.082358186984355,0.645,"Mitch Keller is limiting right-handed batters more effectively","Estimated wOBA: 0.359 vs L, 0.276 vs R.","two_sided_opponent_hand_woba_gap_v1",73.4,57,"2026-09-17","2026-09-18 14:19:51 UTC"
"607536","Kyle Freeland","Colorado Rockies","L","pitcher","L",158,417,0.715531987683886,0.939863493820328,0.308101265822785,0.393836930455635,0.08573566463285,0.612,"Kyle Freeland is limiting left-handed batters more effectively","Estimated wOBA: 0.308 vs L, 0.394 vs R.","two_sided_opponent_hand_woba_gap_v1",73.2,58,"2026-09-17","2026-09-18 14:19:51 UTC"
"676775","Keaton Winn","San Francisco Giants","R","pitcher","R",72,104,0.874133691035099,0.479395604395604,0.372676056338028,0.223557692307692,0.149118364030336,0.419,"Keaton Winn is limiting right-handed batters more effectively","Estimated wOBA: 0.373 vs L, 0.224 vs R.","two_sided_opponent_hand_woba_gap_v1",73.2,58,"2026-09-17","2026-09-18 14:19:51 UTC"
"690986","Kyle Harrison","Milwaukee Brewers","L","pitcher","L",138,353,0.60360659364974,0.833336320619444,0.264492753623188,0.355823863636364,0.091331110013176,0.58,"Kyle Harrison is limiting left-handed batters more effectively","Estimated wOBA: 0.264 vs L, 0.356 vs R.","two_sided_opponent_hand_woba_gap_v1",73.1,60,"2026-09-17","2026-09-18 14:19:51 UTC"
"678906","Kai-Wei Teng","Houston Astros","R","pitcher","R",187,145,0.860420519142524,0.630657327586207,0.37247311827957,0.284620689655172,0.087852428624398,0.592,"Kai-Wei Teng is limiting right-handed batters more effectively","Estimated wOBA: 0.372 vs L, 0.285 vs R.","two_sided_opponent_hand_woba_gap_v1",73,61,"2026-09-17","2026-09-18 14:19:51 UTC"
"666808","Camilo Doval","Pittsburgh Pirates","R","pitcher","R",130,129,0.833516483516484,0.574776785714286,0.355846153846154,0.261796875,0.094049278846154,0.563,"Camilo Doval is limiting right-handed batters more effectively","Estimated wOBA: 0.356 vs L, 0.262 vs R.","two_sided_opponent_hand_woba_gap_v1",73,61,"2026-09-17","2026-09-18 14:19:51 UTC"
"656240","Scott Blewett","Athletics","R","pitcher","R",60,73,0.874242424242424,0.423611111111111,0.3735,0.196944444444444,0.176555555555556,0.375,"Scott Blewett is limiting right-handed batters more effectively","Estimated wOBA: 0.373 vs L, 0.197 vs R.","two_sided_opponent_hand_woba_gap_v1",73,61,"2026-09-17","2026-09-18 14:19:51 UTC"
"695418","Brad Lord","Washington Nationals","R","pitcher","R",160,176,0.768259652022219,0.580241524807217,0.338364779874214,0.254682080924855,0.083682698949359,0.615,"Brad Lord is limiting right-handed batters more effectively","Estimated wOBA: 0.338 vs L, 0.255 vs R.","two_sided_opponent_hand_woba_gap_v1",72.6,64,"2026-09-17","2026-09-18 14:19:51 UTC"
"680570","Grayson Rodriguez","Los Angeles Angels","R","pitcher","R",234,159,0.932766353558433,0.716626804854283,0.393047210300429,0.309685534591195,0.083361675709234,0.614,"Grayson Rodriguez is limiting right-handed batters more effectively","Estimated wOBA: 0.393 vs L, 0.310 vs R.","two_sided_opponent_hand_woba_gap_v1",72.5,65,"2026-09-17","2026-09-18 14:19:51 UTC"
"670950","Trevor Richards","Chicago White Sox","R","pitcher","L",135,170,0.547425474254743,0.757059396299903,0.235407407407407,0.324023668639053,0.088616261231646,0.574,"Trevor Richards is limiting left-handed batters more effectively","Estimated wOBA: 0.235 vs L, 0.324 vs R.","two_sided_opponent_hand_woba_gap_v1",72.5,65,"2026-09-17","2026-09-18 14:19:51 UTC"
"622088","Tejay Antone","Cincinnati Reds","R","pitcher","R",95,124,0.833504492939666,0.544418960244648,0.354255319148936,0.240583333333333,0.113671985815603,0.487,"Tejay Antone is limiting right-handed batters more effectively","Estimated wOBA: 0.354 vs L, 0.241 vs R.","two_sided_opponent_hand_woba_gap_v1",72.4,67,"2026-09-17","2026-09-18 14:19:51 UTC"
"682608","Peyton Gray","Texas Rangers","R","pitcher","L",120,123,0.613674560733384,0.862688604139814,0.263076923076923,0.359669421487603,0.09659249841068,0.545,"Peyton Gray is limiting left-handed batters more effectively","Estimated wOBA: 0.263 vs L, 0.360 vs R.","two_sided_opponent_hand_woba_gap_v1",72.4,67,"2026-09-17","2026-09-18 14:19:51 UTC"
"664126","Pete Fairbanks","Miami Marlins","R","pitcher","R",105,78,0.901831501831502,0.535782625334864,0.377596153846154,0.247820512820513,0.129775641025641,0.438,"Pete Fairbanks is limiting right-handed batters more effectively","Estimated wOBA: 0.378 vs L, 0.248 vs R.","two_sided_opponent_hand_woba_gap_v1",72.4,67,"2026-09-17","2026-09-18 14:19:51 UTC"
"663893","Brendon Little","Toronto Blue Jays","L","pitcher","L",58,58,0.659947741694662,1.10275862068966,0.294912280701754,0.464736842105263,0.169824561403509,0.367,"Brendon Little is limiting left-handed batters more effectively","Estimated wOBA: 0.295 vs L, 0.465 vs R.","two_sided_opponent_hand_woba_gap_v1",72.2,70,"2026-09-17","2026-09-18 14:19:51 UTC"
"571927","Steven Matz","Tampa Bay Rays","L","pitcher","L",111,213,0.575551632833186,0.826561463018951,0.249818181818182,0.349014084507042,0.09919590268886,0.526,"Steven Matz is limiting left-handed batters more effectively","Estimated wOBA: 0.250 vs L, 0.349 vs R.","two_sided_opponent_hand_woba_gap_v1",72.1,71,"2026-09-17","2026-09-18 14:19:51 UTC"
"696131","Mason Black","Kansas City Royals","R","pitcher","R",61,81,1.04622950819672,0.610842726784756,0.439344262295082,0.280246913580247,0.159097348714835,0.379,"Mason Black is limiting right-handed batters more effectively","Estimated wOBA: 0.439 vs L, 0.280 vs R.","two_sided_opponent_hand_woba_gap_v1",72,72,"2026-09-17","2026-09-18 14:19:51 UTC"
"642546","Jonathan Hernández","Los Angeles Dodgers","R","pitcher","L",48,60,0.375,0.938888888888889,0.172340425531915,0.398833333333333,0.226492907801418,0.324,"Jonathan Hernández is limiting left-handed batters more effectively","Estimated wOBA: 0.172 vs L, 0.399 vs R.","two_sided_opponent_hand_woba_gap_v1",72,72,"2026-09-17","2026-09-18 14:19:51 UTC"
"694360","Beck Way","Kansas City Royals","R","pitcher","R",51,54,1.07888736890105,0.543083900226757,0.448039215686274,0.248333333333333,0.199705882352941,0.338,"Beck Way is limiting right-handed batters more effectively","Estimated wOBA: 0.448 vs L, 0.248 vs R.","two_sided_opponent_hand_woba_gap_v1",71.7,74,"2026-09-17","2026-09-18 14:19:51 UTC"
"682052","Jacob Lopez","Athletics","L","pitcher","L",136,375,0.602580318745257,0.838691896338955,0.272910447761194,0.359224598930481,0.086314151169287,0.576,"Jacob Lopez is limiting left-handed batters more effectively","Estimated wOBA: 0.273 vs L, 0.359 vs R.","two_sided_opponent_hand_woba_gap_v1",71.6,75,"2026-09-17","2026-09-18 14:19:51 UTC"
