"player_id","player_name","team","player_hand","perspective","stronger_opponent_hand","pa_vs_l","pa_vs_r","ops_vs_l","ops_vs_r","woba_vs_l","woba_vs_r","woba_gap","split_reliability","headline","evidence","matchup_method","matchup_edge_score","matchup_edge_rank","source_through","generated_at_utc"
"676083","Janson Junk","Miami Marlins","R","pitcher","R",185,111,0.884877734877735,0.573426573426573,0.376432432432432,0.247545454545455,0.128886977886977,0.526,"Janson Junk is suppressing right-handed batters more effectively","Estimated wOBA: 0.376 vs L, 0.248 vs R.","two_sided_opponent_hand_woba_gap_v1",79.6,11,"2026-07-22","2026-07-23 18:43:06 UTC"
"670167","John Schreiber","Kansas City Royals","R","pitcher","R",81,76,0.991181657848324,0.458095238095238,0.41825,0.1968,0.22145,0.432,"John Schreiber is suppressing right-handed batters more effectively","Estimated wOBA: 0.418 vs L, 0.197 vs R.","two_sided_opponent_hand_woba_gap_v1",79.6,11,"2026-07-22","2026-07-23 18:43:06 UTC"
"669372","J.T. Ginn","Athletics","R","pitcher","R",287,171,0.737162277945964,0.505580693815988,0.327097902097902,0.222941176470588,0.104156725627314,0.631,"J.T. Ginn is suppressing right-handed batters more effectively","Estimated wOBA: 0.327 vs L, 0.223 vs R.","two_sided_opponent_hand_woba_gap_v1",79,13,"2026-07-22","2026-07-23 18:43:06 UTC"
"666808","Camilo Doval","New York Yankees","R","pitcher","R",79,86,0.996612586913888,0.508074935400517,0.41746835443038,0.228139534883721,0.189328819546659,0.441,"Camilo Doval is suppressing right-handed batters more effectively","Estimated wOBA: 0.417 vs L, 0.228 vs R.","two_sided_opponent_hand_woba_gap_v1",79,13,"2026-07-22","2026-07-23 18:43:06 UTC"
"547179","Michael Lorenzen","Colorado Rockies","R","pitcher","R",265,217,1.02557292088428,0.771043771043771,0.427245283018868,0.335046296296296,0.092198986722572,0.685,"Michael Lorenzen is suppressing right-handed batters more effectively","Estimated wOBA: 0.427 vs L, 0.335 vs R.","two_sided_opponent_hand_woba_gap_v1",78.7,15,"2026-07-22","2026-07-23 18:43:06 UTC"
"668964","Tobias Myers","New York Mets","R","pitcher","L",104,93,0.688775510204082,1.01393861892583,0.289519230769231,0.427173913043478,0.137654682274247,0.482,"Tobias Myers is suppressing left-handed batters more effectively","Estimated wOBA: 0.290 vs L, 0.427 vs R.","two_sided_opponent_hand_woba_gap_v1",78.7,15,"2026-07-22","2026-07-23 18:43:06 UTC"
"677958","Kumar Rocker","Texas Rangers","R","pitcher","R",227,184,0.82326514589785,0.565152304087477,0.351894273127753,0.253260869565217,0.098633403562536,0.648,"Kumar Rocker is suppressing right-handed batters more effectively","Estimated wOBA: 0.352 vs L, 0.253 vs R.","two_sided_opponent_hand_woba_gap_v1",78.3,17,"2026-07-22","2026-07-23 18:43:06 UTC"
"801403","Chase Dollander","Colorado Rockies","R","pitcher","R",89,101,0.902241594022416,0.574580284115368,0.389431818181818,0.247623762376238,0.14180805580558,0.471,"Chase Dollander is suppressing right-handed batters more effectively","Estimated wOBA: 0.389 vs L, 0.248 vs R.","two_sided_opponent_hand_woba_gap_v1",78.3,17,"2026-07-22","2026-07-23 18:43:06 UTC"
"667297","Tommy Nance","Minnesota Twins","R","pitcher","R",73,84,0.969034608378871,0.442887281494876,0.416805555555556,0.19797619047619,0.218829365079366,0.422,"Tommy Nance is suppressing right-handed batters more effectively","Estimated wOBA: 0.417 vs L, 0.198 vs R.","two_sided_opponent_hand_woba_gap_v1",78.1,19,"2026-07-22","2026-07-23 18:43:06 UTC"
"615698","Cal Quantrill","Texas Rangers","R","pitcher","R",124,105,0.869772998805257,0.57027417027417,0.373790322580645,0.252285714285714,0.121504608294931,0.512,"Cal Quantrill is suppressing right-handed batters more effectively","Estimated wOBA: 0.374 vs L, 0.252 vs R.","two_sided_opponent_hand_woba_gap_v1",77.9,20,"2026-07-22","2026-07-23 18:43:06 UTC"
"686790","Trevor McDonald","San Francisco Giants","R","pitcher","R",177,133,0.846442364824718,0.558166409861325,0.364488636363636,0.2575,0.106988636363636,0.571,"Trevor McDonald is suppressing right-handed batters more effectively","Estimated wOBA: 0.364 vs L, 0.258 vs R.","two_sided_opponent_hand_woba_gap_v1",77.7,21,"2026-07-22","2026-07-23 18:43:06 UTC"
"669270","Joel Kuhnel","Milwaukee Brewers","R","pitcher","R",78,79,1.04260935143288,0.5728293813514,0.429090909090909,0.261898734177215,0.167192174913694,0.438,"Joel Kuhnel is suppressing right-handed batters more effectively","Estimated wOBA: 0.429 vs L, 0.262 vs R.","two_sided_opponent_hand_woba_gap_v1",77.7,21,"2026-07-22","2026-07-23 18:43:06 UTC"
"681347","Mike Burrows","Houston Astros","R","pitcher","R",244,180,0.964871194379391,0.728174603174603,0.409180327868853,0.314666666666667,0.094513661202186,0.643,"Mike Burrows is suppressing right-handed batters more effectively","Estimated wOBA: 0.409 vs L, 0.315 vs R.","two_sided_opponent_hand_woba_gap_v1",77.5,23,"2026-07-22","2026-07-23 18:43:06 UTC"
"672782","Yoendrys Gómez","Minnesota Twins","R","pitcher","R",98,97,0.836734693877551,0.487700803212851,0.356530612244898,0.230729166666667,0.125801445578231,0.492,"Yoendrys Gómez is suppressing right-handed batters more effectively","Estimated wOBA: 0.357 vs L, 0.231 vs R.","two_sided_opponent_hand_woba_gap_v1",77.2,24,"2026-07-22","2026-07-23 18:43:06 UTC"
"641743","Anthony Kay","Chicago White Sox","L","pitcher","L",115,330,0.561464996057128,0.845237698081735,0.254955752212389,0.364923547400612,0.109967795188223,0.535,"Anthony Kay is suppressing left-handed batters more effectively","Estimated wOBA: 0.255 vs L, 0.365 vs R.","two_sided_opponent_hand_woba_gap_v1",77.1,25,"2026-07-22","2026-07-23 18:43:06 UTC"
"647336","Michael Soroka","Arizona Diamondbacks","R","pitcher","R",203,131,0.739101647333016,0.489578163771712,0.320344827586207,0.214769230769231,0.105575596816976,0.567,"Michael Soroka is suppressing right-handed batters more effectively","Estimated wOBA: 0.320 vs L, 0.215 vs R.","two_sided_opponent_hand_woba_gap_v1",77,26,"2026-07-22","2026-07-23 18:43:06 UTC"
"656288","Griffin Canning","San Diego Padres","R","pitcher","R",159,106,0.939280429152793,0.62815734989648,0.399748427672956,0.286190476190476,0.11355795148248,0.515,"Griffin Canning is suppressing right-handed batters more effectively","Estimated wOBA: 0.400 vs L, 0.286 vs R.","two_sided_opponent_hand_woba_gap_v1",76.9,27,"2026-07-22","2026-07-23 18:43:06 UTC"
"693855","Ian Seymour","Tampa Bay Rays","L","pitcher","R",110,170,0.883348334833483,0.582028701891716,0.367272727272727,0.256646706586826,0.110626020685901,0.524,"Ian Seymour is suppressing right-handed batters more effectively","Estimated wOBA: 0.367 vs L, 0.257 vs R.","two_sided_opponent_hand_woba_gap_v1",76.7,28,"2026-07-22","2026-07-23 18:43:06 UTC"
"668984","Casey Legumina","Tampa Bay Rays","R","pitcher","L",83,91,0.575542005420054,0.91219512195122,0.255121951219512,0.389444444444444,0.134322493224932,0.454,"Casey Legumina is suppressing left-handed batters more effectively","Estimated wOBA: 0.255 vs L, 0.389 vs R.","two_sided_opponent_hand_woba_gap_v1",76.4,29,"2026-07-22","2026-07-23 18:43:06 UTC"
"815083","Mitch Farris","Los Angeles Angels","L","pitcher","L",81,99,0.59207094418362,0.962626262626263,0.27,0.405555555555555,0.135555555555555,0.448,"Mitch Farris is suppressing left-handed batters more effectively","Estimated wOBA: 0.270 vs L, 0.406 vs R.","two_sided_opponent_hand_woba_gap_v1",76.1,30,"2026-07-22","2026-07-23 18:43:06 UTC"
"518886","Craig Kimbrel","Tampa Bay Rays","R","pitcher","R",66,62,1.02068965517241,0.389976958525346,0.427384615384615,0.179516129032258,0.247868486352357,0.383,"Craig Kimbrel is suppressing right-handed batters more effectively","Estimated wOBA: 0.427 vs L, 0.180 vs R.","two_sided_opponent_hand_woba_gap_v1",76.1,30,"2026-07-22","2026-07-23 18:43:06 UTC"
"695243","Mason Miller","San Diego Padres","R","pitcher","R",81,79,0.522927689594356,0.233835100923709,0.250617283950617,0.112911392405063,0.137705891545554,0.441,"Mason Miller is suppressing right-handed batters more effectively","Estimated wOBA: 0.251 vs L, 0.113 vs R.","two_sided_opponent_hand_woba_gap_v1",76,32,"2026-07-22","2026-07-23 18:43:06 UTC"
"675848","Juan Mejia","Colorado Rockies","R","pitcher","R",94,105,0.883968332508659,0.542832167832168,0.376808510638298,0.262211538461538,0.11459697217676,0.485,"Juan Mejia is suppressing right-handed batters more effectively","Estimated wOBA: 0.377 vs L, 0.262 vs R.","two_sided_opponent_hand_woba_gap_v1",75.4,33,"2026-07-22","2026-07-23 18:43:06 UTC"
"681293","Spencer Arrighetti","Houston Astros","R","pitcher","R",222,156,0.780090497737557,0.573126015316779,0.349185520361991,0.256967741935484,0.092217778426507,0.609,"Spencer Arrighetti is suppressing right-handed batters more effectively","Estimated wOBA: 0.349 vs L, 0.257 vs R.","two_sided_opponent_hand_woba_gap_v1",75,34,"2026-07-22","2026-07-23 18:43:06 UTC"
"656605","Mitch Keller","Pittsburgh Pirates","R","pitcher","R",299,165,0.822618605227301,0.569820655534941,0.351438127090301,0.260242424242424,0.091195702847877,0.623,"Mitch Keller is suppressing right-handed batters more effectively","Estimated wOBA: 0.351 vs L, 0.260 vs R.","two_sided_opponent_hand_woba_gap_v1",74.6,35,"2026-07-22","2026-07-23 18:43:06 UTC"
"683618","Edgardo Henriquez","Los Angeles Dodgers","R","pitcher","R",67,95,0.763636363636364,0.365707133917397,0.338030303030303,0.177340425531915,0.160689877498388,0.401,"Edgardo Henriquez is suppressing right-handed batters more effectively","Estimated wOBA: 0.338 vs L, 0.177 vs R.","two_sided_opponent_hand_woba_gap_v1",74.4,36,"2026-07-22","2026-07-23 18:43:06 UTC"
"657612","Tim Hill","New York Yankees","L","pitcher","L",93,64,0.526486756621689,0.997767857142857,0.233152173913043,0.413492063492063,0.18033988957902,0.39,"Tim Hill is suppressing left-handed batters more effectively","Estimated wOBA: 0.233 vs L, 0.413 vs R.","two_sided_opponent_hand_woba_gap_v1",74.4,36,"2026-07-22","2026-07-23 18:43:06 UTC"
"608372","Tomoyuki Sugano","Colorado Rockies","R","pitcher","R",196,186,0.930725623582766,0.72354272778721,0.389183673469388,0.303494623655914,0.085689049813474,0.65,"Tomoyuki Sugano is suppressing right-handed batters more effectively","Estimated wOBA: 0.389 vs L, 0.303 vs R.","two_sided_opponent_hand_woba_gap_v1",74.2,38,"2026-07-22","2026-07-23 18:43:06 UTC"
"693821","Bryce Elder","Atlanta Braves","R","pitcher","L",289,170,0.618292682926829,0.836454198187402,0.269407665505226,0.358934911242604,0.089527245737378,0.63,"Bryce Elder is suppressing left-handed batters more effectively","Estimated wOBA: 0.269 vs L, 0.359 vs R.","two_sided_opponent_hand_woba_gap_v1",74,39,"2026-07-22","2026-07-23 18:43:06 UTC"
"663567","Peter Lambert","Houston Astros","R","pitcher","L",226,179,0.490401273587114,0.754617154124219,0.236946902654867,0.323016759776536,0.086069857121669,0.642,"Peter Lambert is suppressing left-handed batters more effectively","Estimated wOBA: 0.237 vs L, 0.323 vs R.","two_sided_opponent_hand_woba_gap_v1",73.9,40,"2026-07-22","2026-07-23 18:43:06 UTC"
"694297","Brandon Pfaadt","Arizona Diamondbacks","R","pitcher","R",138,116,0.863955119214586,0.589244663382595,0.363840579710145,0.264568965517241,0.099271614192904,0.537,"Brandon Pfaadt is suppressing right-handed batters more effectively","Estimated wOBA: 0.364 vs L, 0.265 vs R.","two_sided_opponent_hand_woba_gap_v1",73.4,41,"2026-07-22","2026-07-23 18:43:06 UTC"
"663738","Daniel Lynch IV","Kansas City Royals","L","pitcher","L",78,90,0.370389884088514,0.676388888888889,0.171153846153846,0.292333333333333,0.121179487179487,0.438,"Daniel Lynch IV is suppressing left-handed batters more effectively","Estimated wOBA: 0.171 vs L, 0.292 vs R.","two_sided_opponent_hand_woba_gap_v1",73.1,42,"2026-07-22","2026-07-23 18:43:06 UTC"
"699134","Bradgley Rodriguez","San Diego Padres","R","pitcher","L",89,89,0.419758475192783,0.709668469968095,0.195287356321839,0.304659090909091,0.109371734587252,0.471,"Bradgley Rodriguez is suppressing left-handed batters more effectively","Estimated wOBA: 0.195 vs L, 0.305 vs R.","two_sided_opponent_hand_woba_gap_v1",73.1,42,"2026-07-22","2026-07-23 18:43:06 UTC"
"669020","Ryan Rolison","Chicago Cubs","L","pitcher","L",68,90,0.437064676616915,0.787482419127989,0.206268656716418,0.342111111111111,0.135842454394693,0.405,"Ryan Rolison is suppressing left-handed batters more effectively","Estimated wOBA: 0.206 vs L, 0.342 vs R.","two_sided_opponent_hand_woba_gap_v1",72.8,44,"2026-07-22","2026-07-23 18:43:06 UTC"
"663362","Matt Waldron","San Diego Padres","R","pitcher","R",72,59,1.09848484848485,0.6704619388419,0.458055555555555,0.291034482758621,0.167021072796934,0.371,"Matt Waldron is suppressing right-handed batters more effectively","Estimated wOBA: 0.458 vs L, 0.291 vs R.","two_sided_opponent_hand_woba_gap_v1",72.7,45,"2026-07-22","2026-07-23 18:43:06 UTC"
"693433","Bryan Woo","Seattle Mariners","R","pitcher","R",263,187,0.716318124207858,0.522941471917748,0.307251908396947,0.226470588235294,0.080781320161653,0.652,"Bryan Woo is suppressing right-handed batters more effectively","Estimated wOBA: 0.307 vs L, 0.226 vs R.","two_sided_opponent_hand_woba_gap_v1",72.4,46,"2026-07-22","2026-07-23 18:43:06 UTC"
"605135","Chris Bassitt","Baltimore Orioles","R","pitcher","R",158,105,0.938396624472574,0.658646616541353,0.398670886075949,0.298761904761905,0.099908981314044,0.512,"Chris Bassitt is suppressing right-handed batters more effectively","Estimated wOBA: 0.399 vs L, 0.299 vs R.","two_sided_opponent_hand_woba_gap_v1",72.4,46,"2026-07-22","2026-07-23 18:43:06 UTC"
"666277","George Soriano","St. Louis Cardinals","R","pitcher","L",92,87,0.477109974424552,0.748505747126437,0.211739130434783,0.319080459770115,0.107341329335332,0.465,"George Soriano is suppressing left-handed batters more effectively","Estimated wOBA: 0.212 vs L, 0.319 vs R.","two_sided_opponent_hand_woba_gap_v1",72.3,48,"2026-07-22","2026-07-23 18:43:06 UTC"
"694360","Beck Way","Kansas City Royals","R","pitcher","R",48,50,1.09247967479675,0.479130434782609,0.457708333333333,0.2186,0.239108333333333,0.324,"Beck Way is suppressing right-handed batters more effectively","Estimated wOBA: 0.458 vs L, 0.219 vs R.","two_sided_opponent_hand_woba_gap_v1",72.2,49,"2026-07-22","2026-07-23 18:43:06 UTC"
"669160","Dustin May","St. Louis Cardinals","R","pitcher","R",257,160,0.774615792262851,0.578289473684211,0.339294117647059,0.2541875,0.085106617647059,0.615,"Dustin May is suppressing right-handed batters more effectively","Estimated wOBA: 0.339 vs L, 0.254 vs R.","two_sided_opponent_hand_woba_gap_v1",72,50,"2026-07-22","2026-07-23 18:43:06 UTC"
"687330","Kevin Kelly","Tampa Bay Rays","R","pitcher","R",80,99,0.689864864864865,0.429130009775171,0.299620253164557,0.188686868686869,0.110933384477688,0.444,"Kevin Kelly is suppressing right-handed batters more effectively","Estimated wOBA: 0.300 vs L, 0.189 vs R.","two_sided_opponent_hand_woba_gap_v1",72,50,"2026-07-22","2026-07-23 18:43:06 UTC"
"571578","Patrick Corbin","Toronto Blue Jays","L","pitcher","L",100,263,0.643689643689644,0.89963260656816,0.283434343434343,0.383536121673004,0.100101778238661,0.5,"Patrick Corbin is suppressing left-handed batters more effectively","Estimated wOBA: 0.283 vs L, 0.384 vs R.","two_sided_opponent_hand_woba_gap_v1",71.9,52,"2026-07-22","2026-07-23 18:43:06 UTC"
"663554","Casey Mize","Detroit Tigers","R","pitcher","L",180,142,0.508446395317904,0.734236186348862,0.224078212290503,0.311901408450704,0.087823196160201,0.587,"Casey Mize is suppressing left-handed batters more effectively","Estimated wOBA: 0.224 vs L, 0.312 vs R.","two_sided_opponent_hand_woba_gap_v1",71.9,52,"2026-07-22","2026-07-23 18:43:06 UTC"
"642100","Gabe Speier","Seattle Mariners","L","pitcher","L",50,59,0.426303854875283,0.90014367816092,0.19,0.382931034482759,0.192931034482759,0.333,"Gabe Speier is suppressing left-handed batters more effectively","Estimated wOBA: 0.190 vs L, 0.383 vs R.","two_sided_opponent_hand_woba_gap_v1",71.8,54,"2026-07-22","2026-07-23 18:43:06 UTC"
"681982","Grant Anderson","Milwaukee Brewers","R","pitcher","R",68,104,0.890196078431372,0.544736842105263,0.37,0.240480769230769,0.129519230769231,0.405,"Grant Anderson is suppressing right-handed batters more effectively","Estimated wOBA: 0.370 vs L, 0.240 vs R.","two_sided_opponent_hand_woba_gap_v1",71.7,55,"2026-07-22","2026-07-23 18:43:06 UTC"
"677955","Jaden Hill","Colorado Rockies","R","pitcher","L",67,58,0.550324675324675,0.985221674876847,0.263030303030303,0.413275862068966,0.150245559038663,0.367,"Jaden Hill is suppressing left-handed batters more effectively","Estimated wOBA: 0.263 vs L, 0.413 vs R.","two_sided_opponent_hand_woba_gap_v1",71.6,56,"2026-07-22","2026-07-23 18:43:06 UTC"
"664126","Pete Fairbanks","Miami Marlins","R","pitcher","R",81,58,1.05414462081129,0.64367816091954,0.432,0.285689655172414,0.146310344827586,0.367,"Pete Fairbanks is suppressing right-handed batters more effectively","Estimated wOBA: 0.432 vs L, 0.286 vs R.","two_sided_opponent_hand_woba_gap_v1",71.4,57,"2026-07-22","2026-07-23 18:43:06 UTC"
"621366","Ryan Borucki","San Francisco Giants","L","pitcher","L",49,54,0.550024888003982,1.07407407407407,0.258163265306122,0.450740740740741,0.192577475434619,0.329,"Ryan Borucki is suppressing left-handed batters more effectively","Estimated wOBA: 0.258 vs L, 0.451 vs R.","two_sided_opponent_hand_woba_gap_v1",71.3,58,"2026-07-22","2026-07-23 18:43:06 UTC"
"676428","Brant Hurter","Detroit Tigers","L","pitcher","L",48,52,0.303030303030303,0.777310924369748,0.142291666666667,0.345294117647059,0.203002450980392,0.324,"Brant Hurter is suppressing left-handed batters more effectively","Estimated wOBA: 0.142 vs L, 0.345 vs R.","two_sided_opponent_hand_woba_gap_v1",71.3,58,"2026-07-22","2026-07-23 18:43:06 UTC"
"680604","Blas Castaño","Colorado Rockies","R","pitcher","R",43,43,1.22187303582652,0.532558139534884,0.499302325581395,0.234186046511628,0.265116279069767,0.301,"Blas Castaño is suppressing right-handed batters more effectively","Estimated wOBA: 0.499 vs L, 0.234 vs R.","two_sided_opponent_hand_woba_gap_v1",71.3,58,"2026-07-22","2026-07-23 18:43:06 UTC"
"640455","Sean Manaea","New York Mets","L","pitcher","L",117,239,0.627713920817369,0.861950549450549,0.274568965517241,0.36609243697479,0.091523471457549,0.539,"Sean Manaea is suppressing left-handed batters more effectively","Estimated wOBA: 0.275 vs L, 0.366 vs R.","two_sided_opponent_hand_woba_gap_v1",71.2,61,"2026-07-22","2026-07-23 18:43:06 UTC"
"656546","Jeff Hoffman","Toronto Blue Jays","R","pitcher","L",107,87,0.604328578455484,0.861322585460516,0.262571428571429,0.367241379310345,0.104669950738916,0.465,"Jeff Hoffman is suppressing left-handed batters more effectively","Estimated wOBA: 0.263 vs L, 0.367 vs R.","two_sided_opponent_hand_woba_gap_v1",71.1,62,"2026-07-22","2026-07-23 18:43:06 UTC"
"656222","Jalen Beeks","Texas Rangers","L","pitcher","R",51,61,1.0517313308302,0.61138014527845,0.44,0.264576271186441,0.175423728813559,0.338,"Jalen Beeks is suppressing right-handed batters more effectively","Estimated wOBA: 0.440 vs L, 0.265 vs R.","two_sided_opponent_hand_woba_gap_v1",71.1,62,"2026-07-22","2026-07-23 18:43:06 UTC"
"687396","Brent Headrick","New York Yankees","L","pitcher","R",75,132,0.736089030206677,0.456948933419522,0.318783783783784,0.207054263565891,0.111729520217893,0.429,"Brent Headrick is suppressing right-handed batters more effectively","Estimated wOBA: 0.319 vs L, 0.207 vs R.","two_sided_opponent_hand_woba_gap_v1",71,64,"2026-07-22","2026-07-23 18:43:06 UTC"
"642528","Jonathan Loáisiga","Arizona Diamondbacks","R","pitcher","R",79,75,0.677885494786903,0.4,0.292467532467532,0.181333333333333,0.111134199134199,0.429,"Jonathan Loáisiga is suppressing right-handed batters more effectively","Estimated wOBA: 0.292 vs L, 0.181 vs R.","two_sided_opponent_hand_woba_gap_v1",70.9,65,"2026-07-22","2026-07-23 18:43:06 UTC"
"668933","Graham Ashcraft","Cincinnati Reds","R","pitcher","R",53,57,0.81303602058319,0.425614035087719,0.352264150943396,0.196785714285714,0.155478436657682,0.346,"Graham Ashcraft is suppressing right-handed batters more effectively","Estimated wOBA: 0.352 vs L, 0.197 vs R.","two_sided_opponent_hand_woba_gap_v1",70.6,66,"2026-07-22","2026-07-23 18:43:06 UTC"
"656234","Jake Bird","New York Yankees","R","pitcher","R",44,95,1.21212121212121,0.68297213622291,0.509545454545455,0.296947368421053,0.212598086124402,0.306,"Jake Bird is suppressing right-handed batters more effectively","Estimated wOBA: 0.510 vs L, 0.297 vs R.","two_sided_opponent_hand_woba_gap_v1",70.5,67,"2026-07-22","2026-07-23 18:43:06 UTC"
"662253","Andrés Muñoz","Seattle Mariners","R","pitcher","R",84,70,0.744292237442922,0.461607142857143,0.326547619047619,0.210857142857143,0.115690476190476,0.412,"Andrés Muñoz is suppressing right-handed batters more effectively","Estimated wOBA: 0.327 vs L, 0.211 vs R.","two_sided_opponent_hand_woba_gap_v1",70.5,67,"2026-07-22","2026-07-23 18:43:06 UTC"
"592094","Jason Adam","San Diego Padres","R","pitcher","L",64,70,0.540322580645161,0.858986175115207,0.23734375,0.366,0.12865625,0.39,"Jason Adam is suppressing left-handed batters more effectively","Estimated wOBA: 0.237 vs L, 0.366 vs R.","two_sided_opponent_hand_woba_gap_v1",70.3,69,"2026-07-22","2026-07-23 18:43:06 UTC"
"695505","Chase Burns","Cincinnati Reds","R","pitcher","R",265,168,0.699582027168234,0.513392857142857,0.304583333333333,0.225833333333333,0.07875,0.627,"Chase Burns is suppressing right-handed batters more effectively","Estimated wOBA: 0.305 vs L, 0.226 vs R.","two_sided_opponent_hand_woba_gap_v1",70.2,70,"2026-07-22","2026-07-23 18:43:06 UTC"
"691951","Sam Aldegheri","Los Angeles Angels","L","pitcher","R",41,111,1.10594512195122,0.585585585585586,0.472926829268293,0.253243243243243,0.21968358602505,0.291,"Sam Aldegheri is suppressing right-handed batters more effectively","Estimated wOBA: 0.473 vs L, 0.253 vs R.","two_sided_opponent_hand_woba_gap_v1",70.1,71,"2026-07-22","2026-07-23 18:43:06 UTC"
"683003","Jared Jones","Pittsburgh Pirates","R","pitcher","R",101,63,0.777391304347826,0.4605864944848,0.3312,0.204603174603175,0.126596825396825,0.387,"Jared Jones is suppressing right-handed batters more effectively","Estimated wOBA: 0.331 vs L, 0.205 vs R.","two_sided_opponent_hand_woba_gap_v1",69.9,72,"2026-07-22","2026-07-23 18:43:06 UTC"
"695534","Chase Petty","Cincinnati Reds","R","pitcher","L",53,56,0.510589141316904,0.901785714285714,0.229622641509434,0.3725,0.142877358490566,0.346,"Chase Petty is suppressing left-handed batters more effectively","Estimated wOBA: 0.230 vs L, 0.372 vs R.","two_sided_opponent_hand_woba_gap_v1",69.9,72,"2026-07-22","2026-07-23 18:43:06 UTC"
"656529","Sam Hentges","San Francisco Giants","L","pitcher","R",50,45,0.848421052631579,0.401801801801802,0.3878,0.2,0.1878,0.31,"Sam Hentges is suppressing right-handed batters more effectively","Estimated wOBA: 0.388 vs L, 0.200 vs R.","two_sided_opponent_hand_woba_gap_v1",69.9,72,"2026-07-22","2026-07-23 18:43:06 UTC"
