"source_row","game_pk","game_date","at_bat_index","pitch_number","play_id","inning","half_inning","is_top_inning","batting_team","fielding_team","home_team","away_team","pitcher_id","pitcher_name","pitcher_hand","batter_id","batter_name","batter_side","outs_before","outs_after","runner_on_first","runner_on_second","runner_on_third","event_type","event","event_key","description","result_description","pitch_type","pitch_name","is_in_play","is_terminal_pitch","launch_speed","launch_angle","hit_distance","hit_location","hit_coord_x","hit_coord_y","trajectory","batting_order","runs_batted_in","home_score_before","away_score_before","home_score_after","away_score_after","pitches_in_pa","is_hit","is_home_run","is_walk","is_hit_by_pitch","is_strikeout","is_at_bat","is_out","is_batted_ball","is_hard_hit","is_barrel_proxy","is_ground_ball","is_line_drive","is_fly_ball","is_popup","batted_ball_type","spray_direction","total_bases","outs_on_play","fielding_score_diff","batting_score_before","fielding_score_before","batting_score_after","fielding_score_after","batting_score_diff_before","batting_score_diff_after","runs_scored_on_play","runner_on_first_after","runner_on_second_after","runner_on_third_after","runner_on_first_before","runner_on_second_before","runner_on_third_before","base_state_before","base_state_after","is_risp_before","run_expectancy_before","run_expectancy_after","run_value","run_value_method","leverage_proxy","pressure_index","is_close_game","is_high_leverage_proxy","game_state_label","leverage_method","leader_pull_rate","leader_batted_balls","spray_method","source_through","generated_at_utc"
22921,"824860",2026-04-01,32,6,"c54f07d2-6a24-30b5-bacc-6ba03279a8d6",4,"top",TRUE,"Texas Rangers","Baltimore Orioles","Baltimore Orioles","Texas Rangers","669432","Trevor Rogers","L","643376","Danny Jansen","R",2,2,TRUE,FALSE,TRUE,"single","Single","single","In play, no out","Danny Jansen singles on a fly ball to right fielder Colton Cowser. Andrew McCutchen to 3rd.","FF","Four-Seam Fastball",TRUE,FALSE,61.3,47,170,9,173.27,142.39,"fly_ball",,0,4,0,4,0,6,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"fly_ball","opposite",1,0,4,0,4,0,4,-4,-4,0,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,1,5,FALSE,0.230696147866644,0.529263157894737,0.298567010028093,"sabrhood_empirical_re24_v1",0.539743292942725,35.1,FALSE,FALSE,"large_deficit","sabrhood_context_proxy_v1",0.641304347826087,92,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-27","2026-08-28 21:09:52 UTC"
23014,"824860",2026-04-01,53,5,"5a91c935-fa24-335a-a27a-062ecd05b66e",6,"top",TRUE,"Texas Rangers","Baltimore Orioles","Baltimore Orioles","Texas Rangers","669432","Trevor Rogers","L","643376","Danny Jansen","R",1,3,FALSE,FALSE,FALSE,"grounded_into_double_play","Grounded Into DP","grounded_into_double_play","In play, out(s)","Danny Jansen grounds into a double play, third baseman Coby Mayo to second baseman Jeremiah Jackson to first baseman Pete Alonso. Andrew McCutchen out at 2nd. Danny Jansen out at 1st.","FF","Four-Seam Fastball",TRUE,FALSE,83.3,1,48,5,100.12,171.95,"ground_ball",,0,7,2,7,2,5,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"ground_ball","pull",0,2,5,2,7,2,7,-5,-5,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,0,FALSE,0.533661740558292,0,-0.533661740558292,"sabrhood_empirical_re24_v1",0.559310091245163,35.9,FALSE,FALSE,"large_deficit","sabrhood_context_proxy_v1",0.641304347826087,92,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-27","2026-08-28 21:09:52 UTC"
23083,"824860",2026-04-01,71,4,"aab731e8-f473-35a4-8ccb-37f3c05b09e8",8,"top",TRUE,"Texas Rangers","Baltimore Orioles","Baltimore Orioles","Texas Rangers","544150","Albert Suárez","R","643376","Danny Jansen","R",2,3,FALSE,FALSE,FALSE,"field_out","Lineout","field_out","In play, out(s)","Danny Jansen lines out to center fielder Leody Taveras.","FF","Four-Seam Fastball",TRUE,FALSE,91.4,23,327,8,125.28,183.12,"line_drive",,0,8,3,8,3,4,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"line_drive","middle",0,1,5,3,8,3,8,-5,-5,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0.102104516434145,0,-0.102104516434145,"sabrhood_empirical_re24_v1",0.513896024007308,33.9,FALSE,FALSE,"large_deficit","sabrhood_context_proxy_v1",0.641304347826087,92,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-27","2026-08-28 21:09:52 UTC"
29377,"822919",2026-04-03,16,1,"cfe70291-3f6c-3b9e-8022-697b40efe102",2,"bottom",FALSE,"Texas Rangers","Cincinnati Reds","Texas Rangers","Cincinnati Reds","663903","Brady Singer","R","643376","Danny Jansen","R",2,2,FALSE,TRUE,FALSE,"double","Double","double","In play, run(s)","Danny Jansen doubles (2) on a sharp line drive to left fielder Spencer Steer. Josh Jung scores. Evan Carter scores.","SI","Sinker",TRUE,FALSE,103.3,17,301,7,50.13,104.04,"line_drive",,2,0,2,2,2,1,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"line_drive","pull",2,0,0,0,2,2,2,-2,0,2,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,6,2,TRUE,0.519965277777778,0.31356849166847,1.79360321389069,"sabrhood_empirical_re24_v1",0.808242220353238,44.7,TRUE,FALSE,"behind","sabrhood_context_proxy_v1",0.641304347826087,92,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-27","2026-08-28 21:09:52 UTC"
29461,"822919",2026-04-03,37,6,"adb48d2c-9294-3886-9f09-0fae084c77b3",5,"bottom",FALSE,"Texas Rangers","Cincinnati Reds","Texas Rangers","Cincinnati Reds","663903","Brady Singer","R","643376","Danny Jansen","R",0,1,FALSE,FALSE,FALSE,"field_out","Groundout","field_out","In play, out(s)","Danny Jansen grounds out, third baseman Ke'Bryan Hayes to first baseman Sal Stewart.","SI","Sinker",TRUE,FALSE,99.1,0,51,5,93.43,158.48,"ground_ball",,0,2,2,2,2,6,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,"ground_ball","pull",0,1,0,2,2,2,2,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0.504192704160658,0.265005029618867,-0.239187674541791,"sabrhood_empirical_re24_v1",1.66007921578397,62.4,TRUE,TRUE,"tied","sabrhood_context_proxy_v1",0.641304347826087,92,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-27","2026-08-28 21:09:52 UTC"
29587,"822919",2026-04-03,72,5,"c87c3bdf-5379-3294-9c48-833672b766f5",9,"bottom",FALSE,"Texas Rangers","Cincinnati Reds","Texas Rangers","Cincinnati Reds","641941","Emilio Pagán","R","643376","Danny Jansen","R",1,2,FALSE,FALSE,FALSE,"field_out","Pop Out","field_out","In play, out(s)","Danny Jansen pops out to third baseman Ke'Bryan Hayes.","FF","Four-Seam Fastball",TRUE,FALSE,90.6,76,50,5,127.67,185.55,"popup",,0,3,5,3,5,5,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"popup","pull",0,1,2,3,5,3,5,-2,-2,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0.265005029618867,0.102104516434145,-0.162900513184721,"sabrhood_empirical_re24_v1",1.02186711522288,50.5,TRUE,FALSE,"behind","sabrhood_context_proxy_v1",0.641304347826087,92,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-27","2026-08-28 21:09:52 UTC"
34761,"822920",2026-04-04,40,1,"7afcd4b4-ade6-3ecc-b95e-019ca8a81ad7",5,"bottom",FALSE,"Texas Rangers","Cincinnati Reds","Texas Rangers","Cincinnati Reds","695076","Rhett Lowder","R","643376","Danny Jansen","R",0,1,TRUE,FALSE,FALSE,"field_out","Flyout","field_out","In play, out(s)","Danny Jansen flies out to left fielder Spencer Steer.","SL","Slider",TRUE,FALSE,89,39,313,7,91.6,78.44,"fly_ball",,0,0,2,0,2,1,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"fly_ball","pull",0,1,2,0,2,0,2,-2,-2,0,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,1,FALSE,0.897468065693431,0.533661740558292,-0.363806325135138,"sabrhood_empirical_re24_v1",0.995794785534062,49.9,TRUE,FALSE,"behind","sabrhood_context_proxy_v1",0.641304347826087,92,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-27","2026-08-28 21:09:52 UTC"
34824,"822920",2026-04-04,56,3,"57f78bdf-435e-3865-817a-82ed73edcd0f",7,"bottom",FALSE,"Texas Rangers","Cincinnati Reds","Texas Rangers","Cincinnati Reds","668933","Graham Ashcraft","R","643376","Danny Jansen","R",2,3,FALSE,FALSE,FALSE,"field_out","Flyout","field_out","In play, out(s)","Danny Jansen flies out to center fielder Dane Myers.","FC","Cutter",TRUE,FALSE,81.6,42,276,8,103.77,91.33,"fly_ball",,0,0,2,0,2,3,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"fly_ball","middle",0,1,2,0,2,0,2,-2,-2,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,0,FALSE,0.230696147866644,0,-0.230696147866644,"sabrhood_empirical_re24_v1",0.96551724137931,49.1,TRUE,FALSE,"behind","sabrhood_context_proxy_v1",0.641304347826087,92,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-27","2026-08-28 21:09:52 UTC"
44412,"822918",2026-04-06,14,6,"c7eb1aa3-110b-3703-a7e3-ae16316da522",2,"bottom",FALSE,"Texas Rangers","Seattle Mariners","Texas Rangers","Seattle Mariners","669302","Logan Gilbert","R","643376","Danny Jansen","R",2,3,FALSE,FALSE,FALSE,"field_out","Lineout","field_out","In play, out(s)","Danny Jansen lines out to center fielder Julio Rodríguez.","FF","Four-Seam Fastball",TRUE,FALSE,95.8,18,304,8,125.3,77.37,"line_drive",,0,1,1,1,1,6,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"line_drive","middle",0,1,0,1,1,1,1,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0.102104516434145,0,-0.102104516434145,"sabrhood_empirical_re24_v1",1.19903205240687,54.5,TRUE,FALSE,"tied","sabrhood_context_proxy_v1",0.641304347826087,92,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-27","2026-08-28 21:09:52 UTC"
51188,"822915",2026-04-08,14,1,"33b8ef6a-980c-3a5f-9100-2fd8d6094d5b",2,"bottom",FALSE,"Texas Rangers","Seattle Mariners","Texas Rangers","Seattle Mariners","693433","Bryan Woo","R","643376","Danny Jansen","R",2,3,FALSE,FALSE,FALSE,"field_out","Pop Out","field_out","In play, out(s)","Danny Jansen pops out to first baseman Connor Joe in foul territory.","FF","Four-Seam Fastball",TRUE,FALSE,75.6,80,50,3,154.54,196.19,"popup",,0,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"popup","opposite",0,1,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0.102104516434145,0,-0.102104516434145,"sabrhood_empirical_re24_v1",1.19903205240687,54.5,TRUE,FALSE,"tied","sabrhood_context_proxy_v1",0.641304347826087,92,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-27","2026-08-28 21:09:52 UTC"
51270,"822915",2026-04-08,32,7,"ccf157e5-47a6-3157-82cf-c73ab92d8ab9",5,"bottom",FALSE,"Texas Rangers","Seattle Mariners","Texas Rangers","Seattle Mariners","693433","Bryan Woo","R","643376","Danny Jansen","R",1,1,TRUE,FALSE,FALSE,"single","Single","single","In play, no out","Danny Jansen singles on a ground ball to third baseman Brendan Donovan.","SI","Sinker",TRUE,FALSE,81.2,-21,8,5,96.75,168.31,"ground_ball",,0,0,0,0,0,7,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"ground_ball","pull",1,0,0,0,0,0,0,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,1,FALSE,0.265005029618867,0.533661740558292,0.268656710939426,"sabrhood_empirical_re24_v1",1.54559099400577,60.7,TRUE,TRUE,"tied","sabrhood_context_proxy_v1",0.641304347826087,92,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-27","2026-08-28 21:09:52 UTC"
60274,"823968",2026-04-10,26,5,"ae25e490-0afb-39ba-b704-693032dec53b",4,"top",TRUE,"Texas Rangers","Los Angeles Dodgers","Los Angeles Dodgers","Texas Rangers","607192","Tyler Glasnow","R","643376","Danny Jansen","R",2,2,TRUE,FALSE,FALSE,"single","Single","single","In play, no out","Danny Jansen singles on a sharp line drive to left fielder Teoscar Hernández.","FF","Four-Seam Fastball",TRUE,FALSE,104.2,12,211,7,45.15,102.46,"line_drive",,0,1,3,1,3,5,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"line_drive","pull",1,0,-2,3,1,3,1,2,2,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,1,FALSE,0.102104516434145,0.230696147866644,0.128591631432498,"sabrhood_empirical_re24_v1",0.735912531539109,42.4,TRUE,FALSE,"ahead","sabrhood_context_proxy_v1",0.641304347826087,92,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-27","2026-08-28 21:09:52 UTC"
68941,"823966",2026-04-12,39,2,"ecab7558-34de-3a88-9fa6-4557eba55ac7",5,"top",TRUE,"Texas Rangers","Los Angeles Dodgers","Los Angeles Dodgers","Texas Rangers","683618","Edgardo Henriquez","R","643376","Danny Jansen","R",0,2,FALSE,FALSE,FALSE,"grounded_into_double_play","Grounded Into DP","grounded_into_double_play","In play, out(s)","Danny Jansen grounds into a double play, third baseman Max Muncy to second baseman Alex Freeland to first baseman Freddie Freeman. Joc Pederson out at 2nd. Danny Jansen out at 1st.","SI","Sinker",TRUE,FALSE,55.6,-37,5,5,102.56,161.4,"ground_ball",,0,1,2,1,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"ground_ball","pull",0,2,-1,2,1,2,1,1,1,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,0,FALSE,0.897468065693431,0.102104516434145,-0.795363549259285,"sabrhood_empirical_re24_v1",1.32241186953055,56.9,TRUE,FALSE,"ahead","sabrhood_context_proxy_v1",0.641304347826087,92,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-27","2026-08-28 21:09:52 UTC"
