"source_row","game_pk","game_date","at_bat_index","pitch_number","play_id","inning","half_inning","is_top_inning","batting_team","fielding_team","home_team","away_team","pitcher_id","pitcher_name","pitcher_hand","batter_id","batter_name","batter_side","outs_before","outs_after","runner_on_first","runner_on_second","runner_on_third","event_type","event","event_key","description","result_description","pitch_type","pitch_name","is_in_play","is_terminal_pitch","launch_speed","launch_angle","hit_distance","hit_location","hit_coord_x","hit_coord_y","trajectory","batting_order","runs_batted_in","home_score_before","away_score_before","home_score_after","away_score_after","pitches_in_pa","is_hit","is_home_run","is_walk","is_hit_by_pitch","is_strikeout","is_at_bat","is_out","is_batted_ball","is_hard_hit","is_barrel_proxy","is_ground_ball","is_line_drive","is_fly_ball","is_popup","batted_ball_type","spray_direction","total_bases","outs_on_play","fielding_score_diff","batting_score_before","fielding_score_before","batting_score_after","fielding_score_after","batting_score_diff_before","batting_score_diff_after","runs_scored_on_play","runner_on_first_after","runner_on_second_after","runner_on_third_after","runner_on_first_before","runner_on_second_before","runner_on_third_before","base_state_before","base_state_after","is_risp_before","run_expectancy_before","run_expectancy_after","run_value","run_value_method","leverage_proxy","pressure_index","is_close_game","is_high_leverage_proxy","game_state_label","leverage_method","leader_pull_rate","leader_batted_balls","spray_method","source_through","generated_at_utc"
166021,"823870",2026-05-07,25,2,"433d1bd4-1e51-3bc7-96dc-ca971db83d0d",3,"bottom",FALSE,"Miami Marlins","Baltimore Orioles","Miami Marlins","Baltimore Orioles","700249","Cade Povich","L","666624","Christopher Morel","R",1,2,TRUE,TRUE,FALSE,"field_out","Pop Out","field_out","In play, out(s)","Christopher Morel pops out to first baseman Pete Alonso on the infield fly rule.","CU","Curveball",TRUE,FALSE,53.5,70,78,3,143.4,180.09,"popup",,0,3,1,3,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"popup","opposite",0,1,-2,3,1,3,1,2,2,0,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,3,3,TRUE,0.919091710758377,0.458498023715415,-0.460593687042962,"sabrhood_empirical_re24_v1",0.915895710681245,47.8,TRUE,FALSE,"ahead","sabrhood_context_proxy_v1",0.633333333333333,60,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-09-21","2026-09-22 14:25:48 UTC"
166168,"823870",2026-05-07,63,6,"75574e7c-2e4b-374c-8e08-539dcf1eb2f1",8,"bottom",FALSE,"Miami Marlins","Baltimore Orioles","Miami Marlins","Baltimore Orioles","669211","Keegan Akin","L","666624","Christopher Morel","R",1,2,FALSE,TRUE,TRUE,"field_out","Flyout","field_out","In play, out(s)","Christopher Morel flies out to center fielder Colton Cowser. Otto Lopez to 3rd. Xavier Edwards to 2nd.","FF","Four-Seam Fastball",TRUE,FALSE,95.8,35,354,8,85.91,66.93,"fly_ball",,0,3,3,3,3,6,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"fly_ball","middle",0,1,0,3,3,3,3,0,0,0,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,3,6,TRUE,0.919091710758377,0.526631657914479,-0.392460052843899,"sabrhood_empirical_re24_v1",2.19538900950368,68.7,TRUE,TRUE,"tied","sabrhood_context_proxy_v1",0.633333333333333,60,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-09-21","2026-09-22 14:25:48 UTC"
168267,"823871",2026-05-08,9,5,"56cf7b56-485c-347d-8af9-dec555d42c73",1,"bottom",FALSE,"Miami Marlins","Washington Nationals","Miami Marlins","Washington Nationals","656492","Foster Griffin","L","666624","Christopher Morel","R",0,1,FALSE,TRUE,FALSE,"field_out","Groundout","field_out","In play, out(s)","Christopher Morel grounds out, shortstop CJ Abrams to first baseman Curtis Mead.","CU","Curveball",TRUE,FALSE,90,-2,33,6,106.49,150.43,"ground_ball",,0,2,3,2,3,5,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"ground_ball","pull",0,1,1,2,3,2,3,-1,-1,0,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2,2,TRUE,1.17973406694177,0.675359493053863,-0.504374573887907,"sabrhood_empirical_re24_v1",1.03648497882124,50.9,TRUE,FALSE,"behind","sabrhood_context_proxy_v1",0.633333333333333,60,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-09-21","2026-09-22 14:25:48 UTC"
168335,"823871",2026-05-08,27,3,"a4b764d8-ee83-38af-81e9-1c4148289230",3,"bottom",FALSE,"Miami Marlins","Washington Nationals","Miami Marlins","Washington Nationals","656492","Foster Griffin","L","666624","Christopher Morel","R",1,2,FALSE,FALSE,FALSE,"field_out","Pop Out","field_out","In play, out(s)","Christopher Morel pops out softly to pitcher Foster Griffin.","FC","Cutter",TRUE,FALSE,41.6,67,58,1,125.08,180.37,"popup",,0,2,3,2,3,3,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"popup",,0,1,1,2,3,2,3,-1,-1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0.266734994555121,0.104283807289349,-0.162451187265772,"sabrhood_empirical_re24_v1",0.995159607898412,49.9,TRUE,FALSE,"behind","sabrhood_context_proxy_v1",0.633333333333333,60,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-09-21","2026-09-22 14:25:48 UTC"
168410,"823871",2026-05-08,46,1,"633d151f-3fed-3248-9c78-61097b7207f9",6,"bottom",FALSE,"Miami Marlins","Washington Nationals","Miami Marlins","Washington Nationals","656492","Foster Griffin","L","666624","Christopher Morel","R",0,1,FALSE,FALSE,FALSE,"field_out","Groundout","field_out","In play, out(s)","Christopher Morel grounds out, pitcher Foster Griffin to second baseman Nasim Nuñez to first baseman Curtis Mead.","SI","Sinker",TRUE,FALSE,97.1,-9,17,1,139.77,148.01,"ground_ball",,0,2,3,2,3,1,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,"ground_ball",,0,1,1,2,3,2,3,-1,-1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0.505932028363586,0.266734994555121,-0.239197033808465,"sabrhood_empirical_re24_v1",1.26321606793839,55.8,TRUE,FALSE,"behind","sabrhood_context_proxy_v1",0.633333333333333,60,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-09-21","2026-09-22 14:25:48 UTC"
175461,"823868",2026-05-10,47,3,"4fdb3ea9-5970-319b-ba99-1462f9249134",6,"bottom",FALSE,"Miami Marlins","Washington Nationals","Miami Marlins","Washington Nationals","676917","Cade Cavalli","R","666624","Christopher Morel","R",0,1,FALSE,TRUE,TRUE,"field_out","Groundout","field_out","In play, out(s)","Christopher Morel grounds out, third baseman Brady House to first baseman Luis García Jr. Kyle Stowers to 3rd. Jakob Marsee to 2nd.","KC","Knuckle Curve",TRUE,FALSE,96.1,-17,8,5,106.49,166.17,"ground_ball",,0,2,2,2,2,3,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,"ground_ball","pull",0,1,0,2,2,2,2,0,0,0,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,3,6,TRUE,1.55271084337349,1.37825421133231,-0.174456632041182,"sabrhood_empirical_re24_v1",2.11184355036824,67.9,TRUE,TRUE,"tied","sabrhood_context_proxy_v1",0.633333333333333,60,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-09-21","2026-09-22 14:25:48 UTC"
175525,"823868",2026-05-10,62,3,"3635f194-5770-3ce8-9996-4b3a7decc9b9",8,"bottom",FALSE,"Miami Marlins","Washington Nationals","Miami Marlins","Washington Nationals","681402","Gus Varland","R","666624","Christopher Morel","R",1,1,TRUE,TRUE,FALSE,"single","Single","single","In play, run(s)","Christopher Morel singles on a line drive to center fielder Jacob Young. Esteury Ruiz scores.","SL","Slider",TRUE,FALSE,76.9,24,253,8,125.85,96.58,"line_drive",,1,2,2,3,2,3,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"line_drive","middle",1,0,-1,2,2,3,2,0,1,1,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,3,3,TRUE,0.919091710758377,0.919091710758377,1,"sabrhood_empirical_re24_v1",2.19538900950368,68.7,TRUE,TRUE,"tied","sabrhood_context_proxy_v1",0.633333333333333,60,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-09-21","2026-09-22 14:25:48 UTC"
184118,"823712",2026-05-12,10,1,"52c4e78e-3a02-3b42-80f0-d0de5e7aecda",2,"top",TRUE,"Miami Marlins","Minnesota Twins","Minnesota Twins","Miami Marlins","641927","Bailey Ober","R","666624","Christopher Morel","R",2,3,FALSE,FALSE,FALSE,"force_out","Forceout","force_out","In play, out(s)","Christopher Morel grounds into a force out, third baseman Royce Lewis to second baseman Luke Keaschall. Jakob Marsee out at 2nd.","ST","Sweeper",TRUE,FALSE,66.4,-12,16,5,108.23,167.39,"ground_ball",,0,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"ground_ball","pull",0,1,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,0,FALSE,0.234809703983975,0,-0.234809703983975,"sabrhood_empirical_re24_v1",1.3429158986957,57.3,TRUE,FALSE,"tied","sabrhood_context_proxy_v1",0.633333333333333,60,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-09-21","2026-09-22 14:25:48 UTC"
191004,"823709",2026-05-14,4,4,"1b8ee9e1-8dab-3e5d-89f9-0666171b339f",1,"top",TRUE,"Miami Marlins","Minnesota Twins","Minnesota Twins","Miami Marlins","805673","Zebby Matthews","R","666624","Christopher Morel","R",2,3,FALSE,FALSE,FALSE,"field_out","Groundout","field_out","In play, out(s)","Christopher Morel grounds out, second baseman Luke Keaschall to first baseman Victor Caratini.","FF","Four-Seam Fastball",TRUE,FALSE,97.1,-18,8,4,143.48,148.14,"ground_ball",,0,0,0,0,0,4,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,"ground_ball","opposite",0,1,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,0,TRUE,0.458498023715415,0,-0.458498023715415,"sabrhood_empirical_re24_v1",1.39087718079197,58.2,TRUE,FALSE,"tied","sabrhood_context_proxy_v1",0.633333333333333,60,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-09-21","2026-09-22 14:25:48 UTC"
191123,"823709",2026-05-14,32,3,"2d3efb70-d7f9-3b15-9e91-552064c2fb77",4,"top",TRUE,"Miami Marlins","Minnesota Twins","Minnesota Twins","Miami Marlins","805673","Zebby Matthews","R","666624","Christopher Morel","R",2,2,FALSE,TRUE,FALSE,"double","Double","double","In play, no out","Christopher Morel doubles (1) on a sharp line drive to left fielder James Outman.","CH","Changeup",TRUE,FALSE,108.8,13,270,7,40.1,99.49,"line_drive",,0,6,0,6,0,3,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"line_drive","pull",2,0,6,0,6,0,6,-6,-6,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0,2,FALSE,0.104283807289349,0.319049401197605,0.214765593908256,"sabrhood_empirical_re24_v1",0.37749159425164,27.4,FALSE,FALSE,"large_deficit","sabrhood_context_proxy_v1",0.633333333333333,60,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-09-21","2026-09-22 14:25:48 UTC"
191190,"823709",2026-05-14,50,5,"719a4675-d5d0-3814-b9cf-65279373dda8",7,"top",TRUE,"Miami Marlins","Minnesota Twins","Minnesota Twins","Miami Marlins","805673","Zebby Matthews","R","666624","Christopher Morel","R",0,1,TRUE,FALSE,FALSE,"field_out","Pop Out","field_out","In play, out(s)","Christopher Morel pops out to catcher Ryan Jeffers in foul territory.","FF","Four-Seam Fastball",TRUE,FALSE,65.7,86,14,2,128.78,210.97,"popup",,0,6,0,6,0,5,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"popup",,0,1,6,0,6,0,6,-6,-6,0,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,1,FALSE,0.899980483996877,0.537709278673134,-0.362271205323743,"sabrhood_empirical_re24_v1",0.56602168189503,36.1,FALSE,FALSE,"large_deficit","sabrhood_context_proxy_v1",0.633333333333333,60,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-09-21","2026-09-22 14:25:48 UTC"
194614,"822983",2026-05-15,8,2,"5fe3de20-c600-3059-88d1-2d2d9e5c7281",2,"top",TRUE,"Miami Marlins","Tampa Bay Rays","Tampa Bay Rays","Miami Marlins","693855","Ian Seymour","L","666624","Christopher Morel","R",0,1,FALSE,FALSE,FALSE,"field_out","Flyout","field_out","In play, out(s)","Christopher Morel flies out to right fielder Jake Fraley.","FF","Four-Seam Fastball",TRUE,FALSE,92.9,51,268,9,197.77,118.87,"fly_ball",,0,2,0,2,0,2,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"fly_ball","opposite",0,1,2,0,2,0,2,-2,-2,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0.505932028363586,0.266734994555121,-0.239197033808465,"sabrhood_empirical_re24_v1",0.75609756097561,43.1,TRUE,FALSE,"behind","sabrhood_context_proxy_v1",0.633333333333333,60,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-09-21","2026-09-22 14:25:48 UTC"
194657,"822983",2026-05-15,22,4,"e704a2f5-0eac-37b0-8761-25644c9f452c",3,"top",TRUE,"Miami Marlins","Tampa Bay Rays","Tampa Bay Rays","Miami Marlins","669947","Jesse Scholtens","R","666624","Christopher Morel","R",2,3,FALSE,FALSE,FALSE,"force_out","Forceout","force_out","In play, out(s)","Christopher Morel grounds into a force out, shortstop Taylor Walls to second baseman Richie Palacios. Otto Lopez out at 2nd.","SL","Slider",TRUE,FALSE,109.2,1,61,6,104.18,161.82,"ground_ball",,0,4,1,4,1,4,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,"ground_ball","pull",0,1,3,1,4,1,4,-3,-3,0,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,5,0,TRUE,0.525521207764198,0,-0.525521207764198,"sabrhood_empirical_re24_v1",0.67944334969136,40.5,FALSE,FALSE,"behind","sabrhood_context_proxy_v1",0.633333333333333,60,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-09-21","2026-09-22 14:25:48 UTC"
