"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc"
"678394","Brayan Bello","Boston Red Sox","R",21,0.555555555555556,0.269047619047619,0.238095238095238,0.0476190476190476,0.307692307692308,-0.143101635006408,0.174,296,0.833375812412387,0.356440677966102,0.165540540540541,0.0810810810810811,0.441441441441441,0.0460459886383653,0.747,-0.277820256856831,-0.0873930589184826,0.0725546975546975,-0.0334620334620335,-0.133749133749134,-0.189147623644774,68.7,0.174,"surging",2026-07-17,2026-07-30,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"669372","J.T. Ginn","Athletics","R",23,0.223913043478261,0.128260869565217,0.304347826086957,0.130434782608696,0.384615384615385,-0.131230711754162,0.187,435,0.671586223623575,0.296766743648961,0.213793103448276,0.105747126436782,0.346020761245675,-0.0192758760368224,0.813,-0.447673180145314,-0.168505874083743,0.0905547226386807,0.024687656171914,0.0385946233697099,-0.11195483571734,68,0.187,"surging",2026-07-17,2026-07-30,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"663855","Jordan Hicks","Chicago White Sox","R",22,0.282828282828283,0.14047619047619,0.272727272727273,0.181818181818182,0.25,-0.140920112423122,0.18,115,0.676364942528736,0.303739130434783,0.260869565217391,0.147826086956522,0.318181818181818,-0.00886329549347723,0.535,-0.393536659700453,-0.163262939958592,0.0118577075098814,0.0339920948616601,-0.0681818181818182,-0.132056816929644,67.5,0.18,"surging",2026-07-17,2026-07-30,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"677958","Kumar Rocker","Texas Rangers","R",46,0.390774125132556,0.180217391304348,0.282608695652174,0.0869565217391304,0.310344827586207,-0.0949376079587297,0.315,390,0.734505494505495,0.31851282051282,0.205128205128205,0.0871794871794872,0.432234432234432,-0.0030366106162619,0.796,-0.343731369372939,-0.138295429208473,0.0774804905239688,-0.000222965440356743,-0.121889604648225,-0.0919009973424678,67.1,0.315,"surging",2026-07-17,2026-07-30,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"656849","David Peterson","Chicago Cubs","L",46,0.428210313447927,0.192173913043478,0.152173913043478,0.0652173913043478,0.472222222222222,-0.109957266294554,0.315,384,0.804100298175414,0.34710182767624,0.182291666666667,0.0963541666666667,0.430147058823529,0.0547649112851032,0.793,-0.375889984727487,-0.154927914632762,-0.0301177536231884,-0.0311367753623188,0.0420751633986928,-0.164722177579657,67,0.315,"surging",2026-07-17,2026-07-30,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"696062","Wilber Dotel","Pittsburgh Pirates","R",22,0.476190476190476,0.20952380952381,0.272727272727273,0,0.375,-0.0929826547575777,0.18,79,0.69326729040543,0.303670886075949,0.240506329113924,0.113924050632911,0.529411764705882,0.0365641111021769,0.441,-0.217076814214954,-0.0941470765521398,0.0322209436133487,-0.113924050632911,-0.154411764705882,-0.129546765859755,66.9,0.18,"surging",2026-07-17,2026-07-30,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"691799","Grant Taylor","Chicago White Sox","R",21,0.242857142857143,0.116666666666667,0.380952380952381,0.0476190476190476,0.333333333333333,-0.124706301516175,0.174,198,0.580525929687941,0.256616161616162,0.338383838383838,0.0858585858585859,0.421052631578947,-0.0254003573647908,0.664,-0.337668786830798,-0.139949494949495,0.0425685425685425,-0.0382395382395382,-0.087719298245614,-0.0993059441513839,66.9,0.174,"surging",2026-07-17,2026-07-30,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"683000","Riley Cornelio","Washington Nationals","R",27,0.582010582010582,0.265555555555556,0.259259259259259,0.185185185185185,0.333333333333333,-0.0955753150530424,0.213,63,0.802333562113933,0.356290322580645,0.19047619047619,0.19047619047619,0.461538461538462,0.0805297109962814,0.387,-0.220322980103351,-0.0907347670250895,0.0687830687830688,-0.00529100529100529,-0.128205128205128,-0.176105026049324,66.8,0.213,"surging",2026-07-17,2026-07-30,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"702021","Will Dion","Cleveland Guardians","L",23,0.565217391304348,0.240434782608696,0.478260869565217,0,0.583333333333333,-0.0222929305469142,0.187,55,0.929411764705882,0.399454545454545,0.236363636363636,0.0545454545454545,0.236842105263158,0.0888461481619967,0.355,-0.364194373401535,-0.15901976284585,0.241897233201581,-0.0545454545454545,0.346491228070176,-0.111139078708911,66.7,0.187,"surging",2026-07-17,2026-07-30,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"696519","Samy Natera Jr.","Los Angeles Angels","L",23,0.178053830227743,0.0982608695652174,0.434782608695652,0.0869565217391304,0.454545454545455,-0.155931479647613,0.187,62,0.557212416311625,0.255645161290323,0.354838709677419,0.129032258064516,0.258064516129032,-0.017443427005697,0.383,-0.379158586083882,-0.157384291725105,0.0799438990182328,-0.0420757363253857,0.196480938416422,-0.138488052641916,66.4,0.187,"surging",2026-07-17,2026-07-30,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"685299","Tanner Gordon","Colorado Rockies","R",29,0.625994694960212,0.263103448275862,0.206896551724138,0.0689655172413793,0.333333333333333,-0.0863279351268784,0.225,226,0.965380727762803,0.404866071428571,0.207964601769911,0.0398230088495575,0.446428571428571,0.039310388755617,0.693,-0.339386032802591,-0.141762623152709,-0.00106805004577357,0.0291425083918218,-0.113095238095238,-0.125638323882495,66.1,0.225,"surging",2026-07-17,2026-07-30,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"687396","Brent Headrick","New York Yankees","L",31,0.327956989247312,0.14741935483871,0.387096774193548,0.032258064516129,0.333333333333333,-0.16486470371022,0.237,192,0.604958779377384,0.267553191489362,0.276041666666667,0.0885416666666667,0.377049180327869,-0.0931732664570454,0.658,-0.277001790130072,-0.120133836650652,0.111055107526882,-0.0562836021505376,-0.0437158469945355,-0.0716914372531743,65.4,0.237,"surging",2026-07-17,2026-07-30,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"592773","Ryne Stanek","St. Louis Cardinals","R",22,0.383838383838384,0.205454545454545,0.227272727272727,0.181818181818182,0.307692307692308,-0.126268583736736,0.18,163,0.745679012345679,0.327080745341615,0.245398773006135,0.128834355828221,0.34,0.0272767778676666,0.62,-0.361840628507295,-0.121626199887069,-0.0181260457334077,0.052983825989961,-0.0323076923076923,-0.153545361604402,64.8,0.18,"improving",2026-07-17,2026-07-30,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"677961","Cole Wilcox","Seattle Mariners","R",33,0.472727272727273,0.222727272727273,0.272727272727273,0.0909090909090909,0.523809523809524,-0.131415687767387,0.248,81,0.74354657687991,0.338395061728395,0.197530864197531,0.148148148148148,0.411764705882353,0.00640582264588535,0.448,-0.270819304152637,-0.115667789001122,0.0751964085297419,-0.0572390572390572,0.112044817927171,-0.137821510413272,64.7,0.248,"improving",2026-07-17,2026-07-30,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"680732","Sean Burke","Chicago White Sox","R",70,0.374773550724638,0.175652173913043,0.357142857142857,0.0571428571428571,0.358974358974359,-0.0916106910109754,0.412,439,0.692176230339194,0.300823798627002,0.261958997722096,0.0751708428246014,0.360714285714286,-0.0179976764801742,0.814,-0.317402679614556,-0.125171624713959,0.0951838594207615,-0.0180279856817442,-0.00173992673992673,-0.0736130145308012,64.5,0.412,"improving",2026-07-17,2026-07-30,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"682052","Jacob Lopez","Athletics","L",64,0.611143867924528,0.28640625,0.28125,0.125,0.314285714285714,-0.065115918104,0.39,262,0.876264726264726,0.374653846153846,0.16412213740458,0.129770992366412,0.308108108108108,0.0548742192341979,0.724,-0.265120858340198,-0.0882475961538461,0.11712786259542,-0.00477099236641221,0.00617760617760615,-0.119990137338198,64.2,0.39,"improving",2026-07-17,2026-07-30,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"688107","Robert Gasser","Milwaukee Brewers","L",41,0.5,0.21325,0.219512195121951,0,0.3125,-0.0630154571192432,0.291,201,0.808888888888889,0.344,0.213930348258706,0.0696517412935323,0.302158273381295,0.0212262249490668,0.668,-0.308888888888889,-0.13075,0.00558184686324475,-0.0696517412935323,0.010341726618705,-0.0842416820683099,64,0.291,"improving",2026-07-17,2026-07-30,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"681916","Dylan Smith","San Francisco Giants","R",20,0.335526315789474,0.165263157894737,0.45,0.1,0.555555555555556,-0.112829703655713,0.167,56,0.670918367346939,0.297678571428571,0.232142857142857,0.0892857142857143,0.361111111111111,-0.0422697098428727,0.359,-0.335392051557465,-0.132415413533835,0.217857142857143,0.0107142857142857,0.194444444444444,-0.0705599938128404,64,0.167,"improving",2026-07-17,2026-07-30,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"641778","Eric Lauer","Los Angeles Dodgers","L",42,0.498168498168498,0.217142857142857,0.214285714285714,0.0476190476190476,0.310344827586207,-0.0673031893378706,0.296,326,0.770078622876172,0.328452012383901,0.144171779141104,0.0828220858895705,0.354838709677419,0.00974698390230667,0.765,-0.271910124707673,-0.111309155241044,0.07011393514461,-0.0352030382705229,-0.0444938820912125,-0.0770501732401772,63.9,0.296,"improving",2026-07-17,2026-07-30,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"519242","Chris Sale","Atlanta Braves","L",68,0.313279857397504,0.1425,0.382352941176471,0.0147058823529412,0.35,-0.0977126217859497,0.405,405,0.615448773138183,0.273886138613861,0.288888888888889,0.0617283950617284,0.325396825396825,-0.0468050689127882,0.802,-0.302168915740679,-0.131386138613861,0.0934640522875817,-0.0470225127087872,0.0246031746031746,-0.0509075528731616,63.8,0.405,"improving",2026-07-17,2026-07-30,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"701519","Travis Adams","Minnesota Twins","R",29,0.46360153256705,0.211724137931035,0.172413793103448,0.0689655172413793,0.363636363636364,-0.0650247613374378,0.225,111,0.819681349578257,0.351818181818182,0.288288288288288,0.117117117117117,0.287878787878788,0.0782185673952097,0.526,-0.356079817011207,-0.140094043887147,-0.11587449518484,-0.0481515998757378,0.0757575757575757,-0.143243328732648,63.4,0.225,"improving",2026-07-17,2026-07-30,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"687064","Brandon Young","Baltimore Orioles","R",52,0.475667189952904,0.212884615384615,0.25,0.0576923076923077,0.361111111111111,-0.0931142324438359,0.342,364,0.710317594820866,0.308729281767956,0.184065934065934,0.0851648351648352,0.425855513307985,-0.0034093056549482,0.784,-0.234650404867962,-0.0958446663833404,0.0659340659340659,-0.0274725274725275,-0.0647444021968737,-0.0897049267888877,63.3,0.342,"improving",2026-07-17,2026-07-30,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"656271","Brock Burke","Cincinnati Reds","L",32,0.435096153846154,0.225,0.1875,0.125,0.2,-0.148510626952242,0.242,189,0.681927946743245,0.300585106382979,0.206349206349206,0.121693121693122,0.312,-0.00332268545700222,0.654,-0.246831792897091,-0.0755851063829787,-0.0188492063492063,0.00330687830687831,-0.112,-0.14518794149524,63.2,0.242,"improving",2026-07-17,2026-07-30,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"621074","Michael Rucker","Seattle Mariners","R",28,0.642857142857143,0.273214285714286,0.357142857142857,0,0.388888888888889,-0.0554721954325415,0.219,57,0.76530612244898,0.337857142857143,0.228070175438596,0.105263157894737,0.405405405405405,0.0435984706251519,0.363,-0.122448979591837,-0.0646428571428572,0.129072681704261,-0.105263157894737,-0.0165165165165165,-0.0990706660576934,63,0.219,"improving",2026-07-17,2026-07-30,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"808963","Roki Sasaki","Los Angeles Dodgers","R",71,0.606067172264355,0.265211267605634,0.295774647887324,0.0845070422535211,0.340909090909091,-0.0498038332428816,0.415,352,0.824430199430199,0.350883190883191,0.227272727272727,0.09375,0.448717948717949,0.0291622228648551,0.779,-0.218363027165844,-0.0856719232775571,0.0685019206145967,-0.00924295774647887,-0.107808857808858,-0.0789660561077367,62.6,0.415,"improving",2026-07-17,2026-07-30,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"682254","Mason Montgomery","Pittsburgh Pirates","L",27,0.348148148148148,0.158148148148148,0.481481481481481,0.0740740740740741,0.5,-0.0612190407779276,0.213,158,0.660940325497288,0.291455696202532,0.348101265822785,0.107594936708861,0.406976744186047,-0.0342530789101157,0.612,-0.312792177349139,-0.133307548054384,0.133380215658697,-0.0335208626347867,0.0930232558139535,-0.0269659618678119,62.6,0.213,"improving",2026-07-17,2026-07-30,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"684007","Shota Imanaga","Chicago Cubs","L",49,0.478940512375163,0.215102040816327,0.163265306122449,0.0408163265306122,0.282051282051282,-0.134670201566895,0.329,439,0.72290846263449,0.308607305936073,0.239179954441913,0.061503416856492,0.366336633663366,-0.0123881034827044,0.814,-0.243967950259327,-0.0935052651197466,-0.0759146483194645,-0.0206870903258798,-0.0842853516120843,-0.122282098084191,61.8,0.329,"improving",2026-07-17,2026-07-30,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"669330","Tyler Wells","Baltimore Orioles","R",30,0.422222222222222,0.195666666666667,0.233333333333333,0.0666666666666667,0.15,-0.11233067520359,0.231,177,0.647413552704964,0.277670454545455,0.259887005649718,0.0564971751412429,0.341666666666667,-0.0242962368704679,0.639,-0.225191330482742,-0.082003787878788,-0.0265536723163842,0.0101694915254237,-0.191666666666667,-0.0880344383331222,61.7,0.231,"improving",2026-07-17,2026-07-30,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"681892","Kody Funderburk","Minnesota Twins","L",25,0.376363636363636,0.1884,0.16,0.12,0.277777777777778,-0.0915487445987322,0.2,108,0.633150714362445,0.295607476635514,0.148148148148148,0.157407407407407,0.273972602739726,-0.0115179814561276,0.519,-0.256787077998809,-0.107207476635514,0.0118518518518519,-0.0374074074074074,0.00380517503805178,-0.0800307631426047,61.7,0.2,"improving",2026-07-17,2026-07-30,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"571510","Matthew Boyd","Chicago Cubs","L",78,0.522751895991333,0.239358974358974,0.166666666666667,0.0769230769230769,0.206896551724138,-0.104513607037039,0.438,196,0.718076616121309,0.314183673469388,0.239795918367347,0.0663265306122449,0.477272727272727,-0.00473331156238956,0.662,-0.195324720129976,-0.0748246991104133,-0.0731292517006803,0.010596546310832,-0.270376175548589,-0.0997802954746494,61.6,0.438,"improving",2026-07-17,2026-07-30,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"573124","Taylor Rogers","Minnesota Twins","L",24,0.567505720823799,0.258695652173913,0.166666666666667,0.125,0.0588235294117647,-0.0565119459169645,0.194,154,0.809597523219814,0.351578947368421,0.194805194805195,0.0844155844155844,0.296296296296296,0.010591245683043,0.606,-0.242091802396016,-0.0928832951945081,-0.0281385281385282,0.0405844155844156,-0.237472766884532,-0.0671031916000075,61.6,0.194,"improving",2026-07-17,2026-07-30,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"666661","Juan Morillo","Arizona Diamondbacks","R",23,0.417391304347826,0.190434782608696,0.304347826086957,0.0869565217391304,0.142857142857143,-0.118989399573467,0.187,152,0.56256795492735,0.251854304635762,0.296052631578947,0.0855263157894737,0.326086956521739,-0.00921974152613324,0.603,-0.145176650579524,-0.0614195220270659,0.0082951945080092,0.00143020594965675,-0.183229813664596,-0.109769658047334,61.4,0.187,"improving",2026-07-17,2026-07-30,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"680744","Ty Madden","Detroit Tigers","R",27,0.267676767676768,0.16037037037037,0.296296296296296,0.185185185185185,0.142857142857143,-0.0810825041565275,0.213,82,0.58408215661104,0.25890243902439,0.280487804878049,0.0609756097560976,0.39622641509434,-0.0414119810694474,0.451,-0.316405388934272,-0.0985320686540199,0.0158084914182475,0.124209575429088,-0.253369272237197,-0.0396705230870801,61.3,0.213,"improving",2026-07-17,2026-07-30,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"663903","Brady Singer","Cincinnati Reds","R",77,0.554417413572343,0.247012987012987,0.194805194805195,0.0649350649350649,0.315789473684211,0.00690550576114964,0.435,403,0.848258706467662,0.362562189054726,0.188585607940447,0.0769230769230769,0.418118466898955,0.0232971181614654,0.801,-0.293841292895318,-0.115549202041739,0.00621958686474816,-0.011988011988012,-0.102328993214744,-0.0163916124003158,61,0.435,"improving",2026-07-17,2026-07-30,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"665871","Javier Assad","Chicago Cubs","R",37,0.589030206677265,0.270810810810811,0.297297297297297,0.0540540540540541,0.217391304347826,-0.0305389059452202,0.27,244,0.720367309458219,0.308553719008264,0.151639344262295,0.0614754098360656,0.486910994764398,-0.0125618541140024,0.709,-0.131337102780953,-0.0377429081974536,0.145657953035002,-0.00742135578201152,-0.269519690416572,-0.0179770518312178,61,0.27,"improving",2026-07-17,2026-07-30,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"650644","Aaron Civale","Chicago Cubs","R",22,0.718181818181818,0.314090909090909,0.272727272727273,0.0909090909090909,0.357142857142857,-0.0432658928984765,0.18,341,0.906207884493954,0.383185840707965,0.170087976539589,0.0645161290322581,0.463035019455253,0.0243227728954266,0.773,-0.188026066312136,-0.0690949316170554,0.102639296187683,0.0263929618768328,-0.105892162312396,-0.0675886657939031,61,0.18,"improving",2026-07-17,2026-07-30,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"656605","Mitch Keller","Pittsburgh Pirates","R",44,0.545454545454545,0.251590909090909,0.227272727272727,0.0681818181818182,0.366666666666667,-0.0491336394269489,0.306,443,0.746109064987525,0.323431151241535,0.173814898419865,0.0790067720090293,0.425925925925926,0.0291467545033702,0.816,-0.20065451953298,-0.0718402421506258,0.0534578288528627,-0.0108249538272112,-0.0592592592592593,-0.0782803939303191,60.8,0.306,"improving",2026-07-17,2026-07-30,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"607259","Nick Martinez","Tampa Bay Rays","R",45,0.471717171717172,0.210888888888889,0.111111111111111,0.0222222222222222,0.179487179487179,-0.113138595762965,0.31,428,0.680546286864997,0.292159624413146,0.144859813084112,0.044392523364486,0.334302325581395,-0.0466425558848831,0.811,-0.208829115147825,-0.0812707355242566,-0.033748701973001,-0.0221703011422638,-0.154815146094216,-0.0664960398780818,60.6,0.31,"improving",2026-07-17,2026-07-30,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"677865","Justin Bruihl","St. Louis Cardinals","L",23,0.533596837944664,0.23695652173913,0.260869565217391,0.0434782608695652,0.25,-0.00394479643498456,0.187,210,0.694780093531209,0.308708133971292,0.152380952380952,0.0857142857142857,0.375,0.015293487632174,0.677,-0.161183255586545,-0.0717516122321614,0.108488612836439,-0.0422360248447205,-0.125,-0.0192382840671586,60.6,0.187,"improving",2026-07-17,2026-07-30,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"668909","Gavin Williams","Cleveland Guardians","R",72,0.532668231611894,0.224027777777778,0.472222222222222,0.0138888888888889,0.540540540540541,-0.043778629845681,0.419,461,0.685941732832088,0.297647058823529,0.290672451193059,0.0802603036876356,0.468531468531469,-0.0110154182964231,0.822,-0.153273501220194,-0.0736192810457517,0.181549771029164,-0.0663714147987467,0.072009072009072,-0.0327632115492579,60.3,0.419,"improving",2026-07-17,2026-07-30,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-30","2026-07-31 12:00:57 UTC"
