"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc"
"656605","Mitch Keller","Pittsburgh Pirates","R",21,0.452380952380952,0.225714285714286,0.285714285714286,0.0952380952380952,0.25,-0.121123487784467,0.174,443,0.746109064987525,0.323431151241535,0.173814898419865,0.0790067720090293,0.425925925925926,0.02843592575507,0.816,-0.293728112606573,-0.0977168655272492,0.111899387294421,0.0162313232290659,-0.175925925925926,-0.149559413539537,66.3,0.174,"surging",2026-07-13,2026-07-26,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"696070","Kendry Rojas","Minnesota Twins","L",28,0.404682274247492,0.195,0.285714285714286,0.107142857142857,0.0588235294117647,-0.0874397458919612,0.219,82,0.695216049382716,0.324567901234568,0.25609756097561,0.195121951219512,0.363636363636364,-0.0414937519333392,0.451,-0.290533775135224,-0.129567901234568,0.0296167247386759,-0.0879790940766551,-0.304812834224599,-0.045945993958622,66.1,0.219,"surging",2026-07-13,2026-07-26,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"669372","J.T. Ginn","Athletics","R",23,0.223913043478261,0.128260869565217,0.304347826086957,0.130434782608696,0.384615384615385,-0.133946125127912,0.187,435,0.671586223623575,0.296766743648961,0.213793103448276,0.105747126436782,0.346020761245675,-0.0190954514585483,0.813,-0.447673180145314,-0.168505874083743,0.0905547226386807,0.024687656171914,0.0385946233697099,-0.114850673669364,65.9,0.187,"surging",2026-07-13,2026-07-26,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"682052","Jacob Lopez","Athletics","L",40,0.461290322580645,0.2415,0.25,0.15,0.333333333333333,-0.0706004955070238,0.286,262,0.876264726264726,0.374653846153846,0.16412213740458,0.129770992366412,0.308108108108108,0.0570026737247833,0.724,-0.414974403684081,-0.133153846153846,0.0858778625954199,0.0202290076335878,0.0252252252252252,-0.127603169231807,64.9,0.286,"improving",2026-07-13,2026-07-26,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"702021","Will Dion","Cleveland Guardians","L",23,0.565217391304348,0.240434782608696,0.478260869565217,0,0.583333333333333,-0.0211232163466862,0.187,55,0.929411764705882,0.399454545454545,0.236363636363636,0.0545454545454545,0.236842105263158,0.0890051117006942,0.355,-0.364194373401535,-0.15901976284585,0.241897233201581,-0.0545454545454545,0.346491228070176,-0.11012832804738,64.8,0.187,"improving",2026-07-13,2026-07-26,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"680732","Sean Burke","Chicago White Sox","R",47,0.327852998065764,0.157021276595745,0.319148936170213,0.0425531914893617,0.241379310344828,-0.0723708578973249,0.32,439,0.692176230339194,0.300823798627002,0.261958997722096,0.0751708428246014,0.360714285714286,-0.0196290381032891,0.814,-0.36432323227343,-0.143802522031258,0.0571899384481171,-0.0326176513352397,-0.119334975369458,-0.0527418197940358,64.5,0.32,"improving",2026-07-13,2026-07-26,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"672456","Keider Montero","Detroit Tigers","R",32,0.414314516129032,0.1790625,0.40625,0,0.277777777777778,-0.0998940064203088,0.242,386,0.602061058681097,0.260235602094241,0.16839378238342,0.0544041450777202,0.385906040268456,-0.0388393750265717,0.794,-0.187746542552065,-0.0811731020942409,0.23785621761658,-0.0544041450777202,-0.108128262490679,-0.0610546313937371,64.5,0.242,"improving",2026-07-13,2026-07-26,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"663903","Brady Singer","Cincinnati Reds","R",52,0.491538461538462,0.211153846153846,0.230769230769231,0.0192307692307692,0.358974358974359,-0.0315729119001023,0.342,403,0.848258706467662,0.362562189054726,0.188585607940447,0.0769230769230769,0.418118466898955,0.0222794707615874,0.801,-0.3567202449292,-0.15140834290088,0.0421836228287841,-0.0576923076923077,-0.0591441079245957,-0.0538523826616897,64.1,0.342,"improving",2026-07-13,2026-07-26,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"808963","Roki Sasaki","Los Angeles Dodgers","R",47,0.552224371373307,0.240851063829787,0.297872340425532,0.0638297872340425,0.366666666666667,-0.0889323478558872,0.32,352,0.824430199430199,0.350883190883191,0.227272727272727,0.09375,0.448717948717949,0.0279494805705073,0.779,-0.272205828056892,-0.110032127053404,0.0705996131528046,-0.0299202127659575,-0.0820512820512821,-0.116881828426394,64.1,0.32,"improving",2026-07-13,2026-07-26,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"685299","Tanner Gordon","Colorado Rockies","R",29,0.625994694960212,0.263103448275862,0.206896551724138,0.0689655172413793,0.333333333333333,-0.0847660008480403,0.225,226,0.965380727762803,0.404866071428571,0.207964601769911,0.0398230088495575,0.446428571428571,0.0392253247409883,0.693,-0.339386032802591,-0.141762623152709,-0.00106805004577357,0.0291425083918218,-0.113095238095238,-0.123991325589029,64,0.225,"improving",2026-07-13,2026-07-26,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"656271","Brock Burke","Cincinnati Reds","L",23,0.367391304347826,0.183478260869565,0.173913043478261,0.0869565217391304,0.25,-0.159415723521201,0.187,189,0.681927946743245,0.300585106382979,0.206349206349206,0.121693121693122,0.312,-0.00410856709692628,0.654,-0.314536642395419,-0.117106845513413,-0.0324361628709455,-0.0347365999539913,-0.062,-0.155307156424275,64,0.187,"improving",2026-07-13,2026-07-26,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"687473","Ryan Gusto","Miami Marlins","R",30,0.406896551724138,0.181666666666667,0.266666666666667,0.0333333333333333,0.428571428571429,-0.040302360021692,0.231,121,0.751687011903859,0.328347107438017,0.190082644628099,0.0826446280991736,0.441860465116279,0.020304107585983,0.548,-0.344790460179721,-0.14668044077135,0.0765840220385675,-0.0493112947658402,-0.0132890365448505,-0.060606467607675,63.9,0.231,"improving",2026-07-13,2026-07-26,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"676664","JP Sears","San Diego Padres","L",30,0.458128078817734,0.196551724137931,0.2,0.0333333333333333,0.391304347826087,-0.0722719739892156,0.231,86,0.761478831246273,0.329767441860465,0.197674418604651,0.0930232558139535,0.475409836065574,-0.00246751279456168,0.462,-0.303350752428539,-0.133215717722534,0.00232558139534886,-0.0596899224806202,-0.0841054882394868,-0.0698044611946539,62.9,0.231,"improving",2026-07-13,2026-07-26,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"688107","Robert Gasser","Milwaukee Brewers","L",41,0.5,0.21325,0.219512195121951,0,0.3125,-0.0633147594059118,0.291,201,0.808888888888889,0.344,0.213930348258706,0.0696517412935323,0.302158273381295,0.0203897545958614,0.668,-0.308888888888889,-0.13075,0.00558184686324475,-0.0696517412935323,0.010341726618705,-0.0837045140017732,62.4,0.291,"improving",2026-07-13,2026-07-26,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"669467","Andre Pallante","St. Louis Cardinals","R",46,0.426693629929221,0.194565217391304,0.239130434782609,0.0652173913043478,0.21875,-0.0653369412125436,0.315,423,0.694265765022816,0.304184397163121,0.170212765957447,0.0685579196217494,0.35126582278481,-0.00776051173943093,0.809,-0.267572135093595,-0.109619179771816,0.0689176688251619,-0.00334052831740159,-0.13251582278481,-0.0575764294731126,62.1,0.315,"improving",2026-07-13,2026-07-26,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"687064","Brandon Young","Baltimore Orioles","R",52,0.475667189952904,0.212884615384615,0.25,0.0576923076923077,0.361111111111111,-0.0934402772126923,0.342,364,0.710317594820866,0.308729281767956,0.184065934065934,0.0851648351648352,0.425855513307985,-0.00441777507756307,0.784,-0.234650404867962,-0.0958446663833404,0.0659340659340659,-0.0274725274725275,-0.0647444021968737,-0.0890225021351293,61.8,0.342,"improving",2026-07-13,2026-07-26,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"669373","Tarik Skubal","Detroit Tigers","L",52,0.480992396958784,0.210588235294118,0.403846153846154,0.0384615384615385,0.172413793103448,-0.122454097379899,0.342,298,0.633116455180512,0.272087542087542,0.298657718120805,0.0369127516778524,0.367875647668394,-0.0340644421416669,0.749,-0.152124058221729,-0.0614993067934244,0.105188435725348,0.00154878678368611,-0.195461854564945,-0.0883896552382324,61.6,0.342,"improving",2026-07-13,2026-07-26,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"683003","Jared Jones","Pittsburgh Pirates","R",40,0.464473684210526,0.19875,0.35,0.05,0.333333333333333,-0.0898976283910596,0.286,145,0.676274018379281,0.291666666666667,0.268965517241379,0.0758620689655172,0.382978723404255,0.00260903739150035,0.592,-0.211800334168755,-0.0929166666666667,0.0810344827586207,-0.0258620689655172,-0.049645390070922,-0.0925066657825599,61.6,0.286,"improving",2026-07-13,2026-07-26,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"701519","Travis Adams","Minnesota Twins","R",26,0.470769230769231,0.209615384615385,0.153846153846154,0.0384615384615385,0.380952380952381,-0.0584024477451338,0.206,111,0.819681349578257,0.351818181818182,0.288288288288288,0.117117117117117,0.287878787878788,0.0741117083038617,0.526,-0.348912118809026,-0.142202797202797,-0.134442134442134,-0.0786555786555787,0.093073593073593,-0.132514156048995,61.1,0.206,"improving",2026-07-13,2026-07-26,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"837227","Tatsuya Imai","Houston Astros","R",25,0.552727272727273,0.2524,0.32,0.12,0.428571428571429,-0.0820924756867429,0.2,233,0.750355492356914,0.332844827586207,0.270386266094421,0.141630901287554,0.458646616541353,0.0384762343118357,0.7,-0.197628219629641,-0.0804448275862069,0.0496137339055794,-0.0216309012875537,-0.0300751879699248,-0.120568709998579,61,0.2,"improving",2026-07-13,2026-07-26,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"695505","Chase Burns","Cincinnati Reds","R",20,0.416666666666667,0.201,0.3,0.1,0.166666666666667,-0.127179662173691,0.167,413,0.63498779917969,0.2775,0.285714285714286,0.0895883777239709,0.377431906614786,-0.0467430232183975,0.805,-0.218321132513023,-0.0765,0.0142857142857143,0.0104116222760291,-0.210765239948119,-0.080436638955293,60.8,0.167,"improving",2026-07-13,2026-07-26,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"672282","Reid Detmers","Los Angeles Angels","L",41,0.477173233270794,0.207560975609756,0.317073170731707,0.0487804878048781,0.346153846153846,-0.118084319943182,0.291,452,0.653003300330033,0.283622222222222,0.27212389380531,0.0774336283185841,0.379310344827586,0.00075115136301366,0.819,-0.175830067059239,-0.0760612466124661,0.0449492769263976,-0.028653140513706,-0.03315649867374,-0.118835471306196,60.6,0.291,"improving",2026-07-13,2026-07-26,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"683000","Riley Cornelio","Washington Nationals","R",24,0.666666666666667,0.29875,0.208333333333333,0.208333333333333,0.357142857142857,-0.0843276210997983,0.194,63,0.802333562113933,0.356290322580645,0.19047619047619,0.19047619047619,0.461538461538462,0.0809178097102529,0.387,-0.135666895447266,-0.0575403225806451,0.0178571428571429,0.0178571428571429,-0.104395604395604,-0.165245430810051,60.5,0.194,"improving",2026-07-13,2026-07-26,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"607259","Nick Martinez","Tampa Bay Rays","R",48,0.441932624113475,0.197708333333333,0.125,0.0208333333333333,0.195121951219512,-0.116944634021498,0.324,428,0.680546286864997,0.292159624413146,0.144859813084112,0.044392523364486,0.334302325581395,-0.0462237659690164,0.811,-0.238613662751522,-0.0944512910798122,-0.0198598130841121,-0.0235591900311526,-0.139180374361883,-0.0707208680524817,60.4,0.324,"improving",2026-07-13,2026-07-26,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"676917","Cade Cavalli","Washington Nationals","R",45,0.524547803617571,0.228222222222222,0.377777777777778,0.0444444444444444,0.461538461538462,-0.0912138618741588,0.31,434,0.698509342851144,0.309561200923788,0.253456221198157,0.0737327188940092,0.401433691756272,0.00620690057278429,0.813,-0.173961539233573,-0.0813389787015654,0.124321556579621,-0.0292882744495648,0.0601047697821891,-0.097420762446943,60.3,0.31,"improving",2026-07-13,2026-07-26,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"684007","Shota Imanaga","Chicago Cubs","L",49,0.478940512375163,0.215102040816327,0.163265306122449,0.0408163265306122,0.282051282051282,-0.134966172102692,0.329,439,0.72290846263449,0.308607305936073,0.239179954441913,0.061503416856492,0.366336633663366,-0.012777752143942,0.814,-0.243967950259327,-0.0935052651197466,-0.0759146483194645,-0.0206870903258798,-0.0842853516120843,-0.12218841995875,60.2,0.329,"improving",2026-07-13,2026-07-26,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"664199","Taylor Clarke","Arizona Diamondbacks","R",20,0.357894736842105,0.1665,0.1,0.05,0.176470588235294,-0.137775267766572,0.167,157,0.558857808857809,0.241987179487179,0.146496815286624,0.0445859872611465,0.346774193548387,-0.0175280440899344,0.611,-0.200963072015704,-0.0754871794871795,-0.0464968152866242,0.00541401273885351,-0.170303605313093,-0.120247223676638,60.2,0.167,"improving",2026-07-13,2026-07-26,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"669432","Trevor Rogers","Baltimore Orioles","L",53,0.55826859045505,0.242452830188679,0.264150943396226,0.0188679245283019,0.368421052631579,-0.0747452396499052,0.346,383,0.714716422153561,0.309477806788512,0.180156657963446,0.0809399477806789,0.395017793594306,0.00611786157840661,0.793,-0.156447831698511,-0.0670249765998325,0.0839942854327799,-0.062072023252377,-0.0265967409627271,-0.0808631012283119,60.1,0.346,"improving",2026-07-13,2026-07-26,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"621112","Paul Blackburn","New York Yankees","R",24,0.258333333333333,0.151666666666667,0.166666666666667,0.166666666666667,0.3125,-0.183140934887125,0.194,193,0.574046427212318,0.256943005181347,0.191709844559585,0.077720207253886,0.321428571428571,-0.0395221054965452,0.659,-0.315713093878985,-0.105276338514681,-0.0250431778929188,0.0889464594127806,-0.00892857142857145,-0.14361882939058,59.9,0.194,"improving",2026-07-13,2026-07-26,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"689296","Anthony Nunez","Baltimore Orioles","R",20,0.387218045112782,0.229473684210526,0.15,0.2,0.25,-0.127179662173691,0.167,161,0.717898322851153,0.310314465408805,0.254658385093168,0.0807453416149068,0.4,0.0438702954363267,0.617,-0.330680277738371,-0.0808407811982788,-0.104658385093168,0.119254658385093,-0.15,-0.171049957610017,59.9,0.167,"improving",2026-07-13,2026-07-26,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"690928","Hunter Dobbins","St. Louis Cardinals","R",24,0.596014492753623,0.265,0.208333333333333,0,0.444444444444444,-0.127179662173691,0.194,95,0.74984520123839,0.325157894736842,0.242105263157895,0.105263157894737,0.483870967741935,-0.0275749328408622,0.487,-0.153830708484767,-0.0601578947368421,-0.0337719298245614,-0.105263157894737,-0.0394265232974911,-0.0996047293328283,59.2,0.194,"improving",2026-07-13,2026-07-26,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"681892","Kody Funderburk","Minnesota Twins","L",20,0.416666666666667,0.201,0.15,0.1,0.266666666666667,-0.0771796621736905,0.167,108,0.633150714362445,0.295607476635514,0.148148148148148,0.157407407407407,0.273972602739726,-0.0137222147860996,0.519,-0.216484047695778,-0.094607476635514,0.00185185185185185,-0.0574074074074074,-0.00730593607305935,-0.0634574473875909,59.2,0.167,"improving",2026-07-13,2026-07-26,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"666200","Jesús Luzardo","Philadelphia Phillies","L",50,0.419130434782609,0.189,0.34,0.06,0.392857142857143,-0.0922668486606381,0.333,465,0.656869804954325,0.289913793103448,0.29247311827957,0.0752688172043011,0.305263157894737,-0.00947404010891904,0.823,-0.237739370171716,-0.100913793103448,0.0475268817204301,-0.0152688172043011,0.087593984962406,-0.0827928085517191,59,0.333,"improving",2026-07-13,2026-07-26,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"681517","Kyle Leahy","St. Louis Cardinals","R",44,0.645877378435518,0.272727272727273,0.295454545454545,0.0227272727272727,0.466666666666667,-0.0705596314622078,0.306,389,0.754363829120067,0.328963730569948,0.19280205655527,0.0848329048843188,0.503649635036496,-0.0154823554846664,0.796,-0.108486450684549,-0.0562364578426754,0.102652488899276,-0.062105632157046,-0.0369829683698297,-0.0550772759775415,58.8,0.306,"improving",2026-07-13,2026-07-26,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"679883","Luinder Avila","Kansas City Royals","R",46,0.615384615384615,0.284666666666667,0.195652173913043,0.108695652173913,0.225806451612903,-0.0407683552717187,0.315,251,0.803924882629108,0.35088,0.199203187250996,0.135458167330677,0.361963190184049,0.0180806634384102,0.715,-0.188540267244493,-0.0662133333333333,-0.00355101333795252,-0.0267625151567642,-0.136156738571146,-0.0588490187101289,58.7,0.315,"improving",2026-07-13,2026-07-26,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"571510","Matthew Boyd","Chicago Cubs","L",50,0.562608695652174,0.2538,0.16,0.08,0.210526315789474,-0.0922668486606381,0.333,196,0.718076616121309,0.314183673469388,0.239795918367347,0.0663265306122449,0.477272727272727,-0.0043644241511576,0.662,-0.155467920469135,-0.0603836734693877,-0.0797959183673469,0.0136734693877551,-0.266746411483254,-0.0879024245094805,58.5,0.333,"improving",2026-07-13,2026-07-26,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"519242","Chris Sale","Atlanta Braves","L",48,0.361413043478261,0.165208333333333,0.354166666666667,0.0208333333333333,0.413793103448276,-0.0752779673548314,0.324,405,0.615448773138183,0.273886138613861,0.288888888888889,0.0617283950617284,0.325396825396825,-0.0475344819846642,0.802,-0.254035729659922,-0.108677805280528,0.0652777777777778,-0.0408950617283951,0.0883962780514504,-0.0277434853701671,58.5,0.324,"improving",2026-07-13,2026-07-26,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"668909","Gavin Williams","Cleveland Guardians","R",48,0.583333333333333,0.243125,0.458333333333333,0,0.5,-0.0336113006881647,0.324,461,0.685941732832088,0.297647058823529,0.290672451193059,0.0802603036876356,0.472027972027972,-0.0114298088317367,0.822,-0.102608399498755,-0.0545220588235294,0.167660882140275,-0.0802603036876356,0.027972027972028,-0.022181491856428,58.3,0.324,"improving",2026-07-13,2026-07-26,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"682254","Mason Montgomery","Pittsburgh Pirates","L",20,0.477777777777778,0.2135,0.5,0.1,0.375,-0.0321001636796091,0.167,158,0.660940325497288,0.291455696202532,0.348101265822785,0.107594936708861,0.406976744186047,-0.0344700220832313,0.612,-0.18316254771951,-0.0779556962025317,0.151898734177215,-0.00759493670886076,-0.0319767441860465,0.00236985840362214,58.2,0.167,"improving",2026-07-13,2026-07-26,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-26","2026-07-27 04:09:35 UTC"
