"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc"
"676917","Cade Cavalli","Washington Nationals","R",39,0.34841628959276,0.18025641025641,0.41025641025641,0.0769230769230769,0.166666666666667,-0.0783035968704845,0.281,625,0.679373723621511,0.298076923076923,0.2704,0.0688,0.4175,-0.0130359357542922,0.862,-0.330957434028751,-0.117820512820513,0.13985641025641,0.00812307692307693,-0.250833333333333,-0.0652676611161923,68.7,0.281,"surging",2026-08-26,2026-09-08,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"688297","Chris Roycroft","Athletics","R",30,0.585714285714286,0.263333333333333,0.133333333333333,0.0666666666666667,0.375,-0.00812864253925789,0.231,125,1.01194743130227,0.426260162601626,0.144,0.096,0.434782608695652,0.121224836437209,0.556,-0.426233145587984,-0.162926829268293,-0.0106666666666667,-0.0293333333333333,-0.0597826086956522,-0.129353478976467,68.5,0.231,"surging",2026-08-26,2026-09-08,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"642547","Freddy Peralta","Tampa Bay Rays","R",66,0.384943181818182,0.171818181818182,0.196969696969697,0.0151515151515152,0.411764705882353,-0.107528977277394,0.398,601,0.800380696799963,0.344307178631052,0.214642262895175,0.0898502495840266,0.386861313868613,0.0217756369639455,0.857,-0.415437514981781,-0.17248899681287,-0.0176725659254778,-0.0746987344325115,0.0249033920137398,-0.12930461424134,68.1,0.398,"surging",2026-08-26,2026-09-08,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"673540","Kodai Senga","New York Mets","R",23,0.503105590062112,0.221739130434783,0.260869565217391,0.0869565217391304,0.466666666666667,-0.0883610507291016,0.187,241,0.880080923184905,0.377634854771784,0.257261410788382,0.149377593360996,0.385714285714286,0.0800305654413659,0.707,-0.376975333122794,-0.155895724337002,0.00360815442900958,-0.0624210716218654,0.0809523809523809,-0.168391616170467,67.7,0.187,"surging",2026-08-26,2026-09-08,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"518876","Merrill Kelly","Arizona Diamondbacks","R",51,0.537510656436488,0.238627450980392,0.215686274509804,0.0784313725490196,0.25,-0.0699998502222267,0.338,594,0.83782550882744,0.356536502546689,0.148148148148148,0.101010101010101,0.436073059360731,0.0290710351768314,0.856,-0.300314852390953,-0.117909051566297,0.0675381263616558,-0.0225787284610814,-0.186073059360731,-0.0990708853990582,67.5,0.338,"surging",2026-08-26,2026-09-08,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"682120","Tim Herrin","Cleveland Guardians","L",21,0.39047619047619,0.175714285714286,0.285714285714286,0.0476190476190476,0.357142857142857,-0.130145227779489,0.174,189,0.705113246396706,0.305775401069519,0.216931216931217,0.116402116402116,0.380165289256198,-0.0180717320714338,0.654,-0.314637055920515,-0.130061115355233,0.0687830687830688,-0.0687830687830688,-0.0230224321133412,-0.112073495708056,67,0.174,"surging",2026-08-26,2026-09-08,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"656271","Brock Burke","Cincinnati Reds","L",21,0.39047619047619,0.175714285714286,0.380952380952381,0.0476190476190476,0.416666666666667,-0.163731494724553,0.174,267,0.643907804445612,0.289210526315789,0.235955056179775,0.119850187265918,0.305389221556886,-0.00460162718418649,0.728,-0.253431613969421,-0.113496240601504,0.144997324772606,-0.07223113964687,0.11127744510978,-0.159129867540367,66.9,0.174,"surging",2026-08-26,2026-09-08,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"686218","Emmet Sheehan","Los Angeles Dodgers","R",21,0.49047619047619,0.212380952380952,0.476190476190476,0.0476190476190476,0.5,-0.0613706499243241,0.174,411,0.802168021680217,0.340414634146341,0.262773722627737,0.0705596107055961,0.390977443609023,0.0170601151038242,0.804,-0.311691831204026,-0.128033681765389,0.213416753562739,-0.0229405630865485,0.109022556390977,-0.0784307650281483,65.7,0.174,"surging",2026-08-26,2026-09-08,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"693686","Spencer Miles","Toronto Blue Jays","R",26,0.273846153846154,0.128076923076923,0.307692307692308,0.0384615384615385,0.294117647058824,-0.124848519699901,0.206,325,0.581835961373915,0.256913580246914,0.224615384615385,0.0584615384615385,0.352173913043478,-0.0451878455899173,0.765,-0.307989807527761,-0.12883665716999,0.0830769230769231,-0.02,-0.0580562659846547,-0.079660674109984,65.5,0.206,"surging",2026-08-26,2026-09-08,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"805299","Brandyn Garcia","Arizona Diamondbacks","L",23,0.269151138716356,0.137826086956522,0.434782608695652,0.0434782608695652,0.181818181818182,-0.151653251821301,0.187,140,0.503767065088087,0.230071942446043,0.307142857142857,0.0571428571428571,0.341176470588235,-0.0785236214431977,0.583,-0.234615926371731,-0.0922458554895214,0.127639751552795,-0.0136645962732919,-0.159358288770053,-0.0731296303781033,65.4,0.187,"surging",2026-08-26,2026-09-08,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"683000","Riley Cornelio","Washington Nationals","R",20,0.45,0.1885,0.35,0,0.75,-0.0585051719845997,0.167,96,0.727501853224611,0.329789473684211,0.208333333333333,0.208333333333333,0.428571428571429,0.0391485280929817,0.49,-0.277501853224611,-0.141289473684211,0.141666666666667,-0.208333333333333,0.321428571428571,-0.0976537000775814,65.2,0.167,"surging",2026-08-26,2026-09-08,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"664299","Cristian Javier","Houston Astros","R",38,0.634586466165413,0.273684210526316,0.315789473684211,0.0789473684210526,0.217391304347826,-0.0264257072440682,0.275,185,0.863770518985243,0.371189189189189,0.205405405405405,0.102702702702703,0.380952380952381,0.0372848768986076,0.649,-0.229184052819829,-0.0975049786628733,0.110384068278805,-0.0237553342816501,-0.163561076604555,-0.0637105841426758,65.1,0.275,"surging",2026-08-26,2026-09-08,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"592773","Ryne Stanek","St. Louis Cardinals","R",25,0.547272727272727,0.26,0.32,0.08,0.285714285714286,-0.109478626988546,0.2,221,0.76344696969697,0.331095890410959,0.235294117647059,0.122171945701357,0.378571428571429,0.0117761092439145,0.688,-0.216174242424242,-0.0710958904109589,0.0847058823529412,-0.0421719457013575,-0.0928571428571429,-0.12125473623246,64.8,0.2,"improving",2026-08-26,2026-09-08,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"665622","Luis Medina","Athletics","R",23,0.418764302059497,0.204782608695652,0.434782608695652,0.130434782608696,0.4,-0.0556938988199379,0.187,261,0.749879343629344,0.327722007722008,0.275862068965517,0.111111111111111,0.391025641025641,0.00474483092013404,0.723,-0.331115041569847,-0.122939399026356,0.158920539730135,0.0193236714975845,0.008974358974359,-0.060438729740072,64.7,0.187,"improving",2026-08-26,2026-09-08,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"668909","Gavin Williams","Cleveland Guardians","R",49,0.406307977736549,0.193469387755102,0.489795918367347,0.0816326530612245,0.45,-0.0728569869659911,0.329,633,0.683923765584665,0.295746031746032,0.322274881516588,0.0774091627172196,0.462765957446808,-0.00676161569931619,0.864,-0.277615787848116,-0.10227664399093,0.167521036850759,0.00422349034400489,-0.0127659574468085,-0.0660953712666749,64.3,0.329,"improving",2026-08-26,2026-09-08,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"701542","Will Warren","New York Yankees","R",35,0.470995670995671,0.210857142857143,0.2,0.0571428571428571,0.423076923076923,-0.0930522733653489,0.259,559,0.792013096109938,0.337873873873874,0.225402504472272,0.0805008944543828,0.445026178010471,0.0246758060568429,0.848,-0.321017425114267,-0.127016731016731,-0.0254025044722719,-0.0233580373115257,-0.0219492549335482,-0.117728079422192,64.3,0.259,"improving",2026-08-26,2026-09-08,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"680767","Victor Vodnik","Miami Marlins","R",24,0.471395881006865,0.220434782608696,0.166666666666667,0.125,0.235294117647059,-0.0466825605257689,0.194,198,0.768398268398268,0.335858585858586,0.161616161616162,0.116161616161616,0.402877697841727,0.0297872713350294,0.664,-0.297002387391403,-0.11542380324989,0.00505050505050503,0.00883838383838384,-0.167583580194668,-0.0764698318607982,64.3,0.194,"improving",2026-08-26,2026-09-08,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"641755","Tyler Kinley","Detroit Tigers","R",22,0.282828282828283,0.165454545454545,0.181818181818182,0.181818181818182,0.357142857142857,-0.164422063126963,0.18,176,0.738754578754579,0.317771428571429,0.238636363636364,0.0909090909090909,0.28695652173913,-0.00109867305587516,0.638,-0.455926295926296,-0.152316883116883,-0.0568181818181818,0.0909090909090909,0.0701863354037267,-0.163323390071088,64.3,0.18,"improving",2026-08-26,2026-09-08,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"669199","Lake Bachar","Pittsburgh Pirates","R",21,0.412698412698413,0.195714285714286,0.285714285714286,0.0952380952380952,0.166666666666667,-0.0893354919662976,0.174,296,0.651069956154702,0.286576271186441,0.25,0.101351351351351,0.352941176470588,-0.0122382893440671,0.747,-0.238371543456289,-0.090861985472155,0.0357142857142857,-0.00611325611325612,-0.186274509803922,-0.0770972026222305,63.9,0.174,"improving",2026-08-26,2026-09-08,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"663542","Bryan Hudson","Chicago White Sox","L",22,0.454545454545455,0.2,0.227272727272727,0,0.352941176470588,-0.143758205444166,0.18,232,0.662180616740088,0.287955555555556,0.224137931034483,0.0732758620689655,0.369426751592357,-0.0110477067782343,0.699,-0.207635162194634,-0.0879555555555555,0.0031347962382445,-0.0732758620689655,-0.0164855751217684,-0.132710498665932,63.4,0.18,"improving",2026-08-26,2026-09-08,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"800600","Jackson Kent","Washington Nationals","L",51,0.526675786593707,0.250196078431373,0.137254901960784,0.156862745098039,0.333333333333333,-0.0208746732066407,0.338,61,0.866229508196721,0.382950819672131,0.229508196721311,0.180327868852459,0.472222222222222,0.0475412947304192,0.379,-0.339553721603014,-0.132754741240759,-0.0922532947605272,-0.0234651237544198,-0.138888888888889,-0.0684159679370598,63.3,0.338,"improving",2026-08-26,2026-09-08,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"683618","Edgardo Henriquez","Los Angeles Dodgers","R",21,0.401002506265664,0.185238095238095,0.523809523809524,0.0476190476190476,0.25,-0.100942940893014,0.174,210,0.506623931623932,0.239615384615385,0.276190476190476,0.10952380952381,0.258064516129032,-0.0349481635898188,0.677,-0.105621425358267,-0.0543772893772894,0.247619047619048,-0.0619047619047619,-0.00806451612903225,-0.0659947773031951,63.2,0.174,"improving",2026-08-26,2026-09-08,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"605400","Aaron Nola","Philadelphia Phillies","R",47,0.534388916378031,0.235531914893617,0.191489361702128,0.0638297872340425,0.257142857142857,-0.0641666839643281,0.32,616,0.816986796805267,0.346693811074919,0.248376623376623,0.0762987012987013,0.416464891041162,0.0169625797787275,0.86,-0.282597880427237,-0.111161896181302,-0.0568872616744957,-0.0124689140646587,-0.159322033898305,-0.0811292637430556,63.1,0.32,"improving",2026-08-26,2026-09-08,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"594798","Jacob deGrom","Texas Rangers","R",42,0.411149825783972,0.175,0.357142857142857,0.0238095238095238,0.5,-0.108809341936513,0.296,541,0.660449735449735,0.285473098330241,0.293900184842884,0.0646950092421442,0.444767441860465,-0.0109034738548008,0.844,-0.249299909665763,-0.110473098330241,0.0632426722999736,-0.0408854854326204,0.0552325581395349,-0.0979058680817126,62.9,0.296,"improving",2026-08-26,2026-09-08,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"814490","Ethan Pecko","Houston Astros","R",38,0.746616541353383,0.318157894736842,0.157894736842105,0.0789473684210526,0.379310344827586,-0.0228435274746661,0.275,40,0.86875,0.38025,0.125,0.175,0.5,0.0758026818376982,0.286,-0.122133458646617,-0.0620921052631579,0.0328947368421053,-0.0960526315789474,-0.120689655172414,-0.0986462093123643,62.8,0.275,"improving",2026-08-26,2026-09-08,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"664199","Taylor Clarke","Arizona Diamondbacks","R",27,0.351851851851852,0.162222222222222,0.259259259259259,0.0740740740740741,0.222222222222222,-0.0879553027496122,0.213,224,0.571745658702181,0.247522522522523,0.147321428571429,0.0401785714285714,0.325842696629214,-0.0151117811620389,0.691,-0.219893806850329,-0.0853003003003003,0.111937830687831,0.0338955026455026,-0.103620474406991,-0.0728435215875732,62.8,0.213,"improving",2026-08-26,2026-09-08,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"641302","Tyler Alexander","Texas Rangers","L",23,0.451345755693582,0.214347826086957,0.173913043478261,0.0434782608695652,0.176470588235294,-0.0966145825467761,0.187,247,0.686468100753815,0.303183673469388,0.206477732793522,0.0728744939271255,0.348571428571429,-0.0131250249325768,0.712,-0.235122345060233,-0.0888358473824312,-0.0325646893152614,-0.0293962330575603,-0.172100840336134,-0.0834895576141993,62.8,0.187,"improving",2026-08-26,2026-09-08,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"696270","Ryan Johnson","Los Angeles Angels","R",44,0.524547803617571,0.251860465116279,0.181818181818182,0.159090909090909,0.310344827586207,-0.0808914614941769,0.306,296,0.799078147915357,0.343614864864865,0.168918918918919,0.10472972972973,0.380952380952381,0.044251657935451,0.747,-0.274530344297786,-0.0917543997485858,0.0128992628992629,0.0543611793611794,-0.070607553366174,-0.125143119429628,62.7,0.306,"improving",2026-08-26,2026-09-08,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"642528","Jonathan Loáisiga","Arizona Diamondbacks","R",25,0.36,0.1552,0.28,0,0.333333333333333,-0.101507527782569,0.2,204,0.610901566347111,0.264950495049505,0.181372549019608,0.0441176470588235,0.331210191082803,-0.0533149258087356,0.671,-0.250901566347111,-0.109750495049505,0.0986274509803922,-0.0441176470588235,0.00212314225053079,-0.0481926019738334,62.7,0.2,"improving",2026-08-26,2026-09-08,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"650556","Bryan Abreu","Houston Astros","R",28,0.380434782608696,0.2,0.321428571428571,0.142857142857143,0.642857142857143,-0.13466925150078,0.219,218,0.73253367003367,0.328101851851852,0.288990825688073,0.165137614678899,0.394736842105263,0.0096117909591904,0.686,-0.352098887424974,-0.128101851851852,0.0324377457404981,-0.0222804718217562,0.24812030075188,-0.144281042459971,62.6,0.219,"improving",2026-08-26,2026-09-08,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"687396","Brent Headrick","New York Yankees","L",20,0.515789473684211,0.2185,0.35,0.05,0.166666666666667,-0.142978795615331,0.167,276,0.647584033613445,0.281291512915129,0.304347826086957,0.072463768115942,0.383720930232558,-0.0773632516612947,0.734,-0.131794559929235,-0.0627915129151291,0.0456521739130434,-0.022463768115942,-0.217054263565891,-0.0656155439540368,62,0.167,"improving",2026-08-26,2026-09-08,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"666200","Jesús Luzardo","Philadelphia Phillies","L",82,0.355121951219512,0.17,0.329268292682927,0.0609756097560976,0.416666666666667,-0.124001366026364,0.451,648,0.64235281626586,0.282624223602484,0.299382716049383,0.0725308641975309,0.321518987341772,-0.0205641004088909,0.866,-0.287230865046348,-0.112624223602484,0.0298855766335441,-0.0115552544414333,0.0951476793248945,-0.103437265617473,61.8,0.451,"improving",2026-08-26,2026-09-08,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"607200","Erick Fedde","Chicago White Sox","R",40,0.478571428571429,0.219,0.15,0.1,0.366666666666667,-0.0763460069487224,0.286,512,0.771581359816654,0.331274509803922,0.1640625,0.080078125,0.397368421052632,0.0144304536753426,0.837,-0.293009931245225,-0.112274509803922,-0.0140625,0.019921875,-0.030701754385965,-0.0907764606240649,61.8,0.286,"improving",2026-08-26,2026-09-08,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"703615","Jose Cabrera","Arizona Diamondbacks","R",38,0.630630630630631,0.282162162162162,0.157894736842105,0.0789473684210526,0.285714285714286,-0.0819489685215336,0.275,81,0.802469135802469,0.349876543209876,0.148148148148148,0.0864197530864197,0.35,0.050828637897414,0.448,-0.171838505171839,-0.0677143810477143,0.00974658869395711,-0.00747238466536712,-0.0642857142857143,-0.132777606418948,61.8,0.275,"improving",2026-08-26,2026-09-08,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"663362","Matt Waldron","Washington Nationals","R",25,0.653333333333333,0.2884,0.08,0.04,0.272727272727273,-0.0448501326960645,0.2,170,0.912318450779989,0.383727810650888,0.182352941176471,0.0588235294117647,0.380952380952381,0.0642536570006445,0.63,-0.258985117446656,-0.0953278106508875,-0.102352941176471,-0.0188235294117647,-0.108225108225108,-0.109103789696709,61.6,0.2,"improving",2026-08-26,2026-09-08,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"677020","Josh Walker","Baltimore Orioles","L",20,0.563157894736842,0.2545,0.35,0.05,0.333333333333333,-0.0942754672140273,0.167,73,0.695309256953093,0.300684931506849,0.219178082191781,0.0684931506849315,0.411764705882353,-0.0144560011006853,0.422,-0.13215136221625,-0.0461849315068493,0.130821917808219,-0.0184931506849315,-0.0784313725490196,-0.079819466113342,61.5,0.167,"improving",2026-08-26,2026-09-08,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"669620","Brady Basso","Athletics","L",38,0.658408408408408,0.285675675675676,0.131578947368421,0.0263157894736842,0.161290322580645,-0.038476333150455,0.275,107,0.8565145684442,0.357570093457944,0.177570093457944,0.0280373831775701,0.4,0.0324990557753157,0.517,-0.198106160035792,-0.0718944177822683,-0.0459911460895229,-0.00172159370388588,-0.238709677419355,-0.0709753889257707,61.4,0.275,"improving",2026-08-26,2026-09-08,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"691725","Andrew Painter","Philadelphia Phillies","R",73,0.592247097844113,0.260416666666667,0.246575342465753,0.0684931506849315,0.3,-0.0150261986343563,0.422,411,0.815252330440373,0.35046568627451,0.192214111922141,0.0827250608272506,0.366438356164384,0.0334510423164863,0.804,-0.22300523259626,-0.0900490196078431,0.0543612305436123,-0.0142319101423191,-0.0664383561643836,-0.0484772409508426,61.2,0.422,"improving",2026-08-26,2026-09-08,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"669713","Hayden Wesneski","Houston Astros","R",67,0.4347616754935,0.197761194029851,0.208955223880597,0.0597014925373134,0.416666666666667,-0.0811141711832742,0.401,113,0.6925,0.301785714285714,0.194690265486726,0.0884955752212389,0.4,-0.00812125602477237,0.531,-0.2577383245065,-0.104024520255864,0.0142649583938713,-0.0287940826839255,0.0166666666666667,-0.0729929151585018,61.2,0.401,"improving",2026-08-26,2026-09-08,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"641816","Tyler Mahle","Atlanta Braves","R",48,0.51268115942029,0.217916666666667,0.25,0.0208333333333333,0.4,-0.0695196148724153,0.324,498,0.73376817502378,0.317939393939394,0.224899598393574,0.0843373493975904,0.385294117647059,-0.00342322225101188,0.833,-0.221087015603491,-0.100022727272727,0.0251004016064257,-0.063504016064257,0.0147058823529412,-0.0660963926214034,61.2,0.324,"improving",2026-08-26,2026-09-08,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-08","2026-09-09 14:13:32 UTC"
