"player_id","player_name","team","player_hand","perspective","stronger_opponent_hand","pa_vs_l","pa_vs_r","ops_vs_l","ops_vs_r","woba_vs_l","woba_vs_r","woba_gap","split_reliability","headline","evidence","matchup_method","matchup_edge_score","matchup_edge_rank","source_through","generated_at_utc"
"664023","Ian Happ","Chicago Cubs","R","hitter","R",137,417,0.510199240986717,0.814013957373427,0.228308823529412,0.350959232613909,0.122650409084497,0.578,"Ian Happ is doing more damage against right-handed pitching","Estimated wOBA: 0.228 vs L, 0.351 vs R.","two_sided_opponent_hand_woba_gap_v1",80.7,11,"2026-08-29","2026-08-30 14:53:49 UTC"
"682998","Corbin Carroll","Arizona Diamondbacks","L","hitter","L",190,390,0.968808524378431,0.749828806208628,0.409631578947368,0.319125964010283,0.090505614937085,0.655,"Corbin Carroll is doing more damage against left-handed pitching","Estimated wOBA: 0.410 vs L, 0.319 vs R.","two_sided_opponent_hand_woba_gap_v1",79.1,12,"2026-08-29","2026-08-30 14:53:49 UTC"
"668715","Spencer Steer","Cincinnati Reds","R","hitter","L",96,288,1.06235842771486,0.637931034482759,0.445368421052632,0.279722222222222,0.16564619883041,0.49,"Spencer Steer is doing more damage against left-handed pitching","Estimated wOBA: 0.445 vs L, 0.280 vs R.","two_sided_opponent_hand_woba_gap_v1",79,13,"2026-08-29","2026-08-30 14:53:49 UTC"
"689414","Liam Hicks","Tampa Bay Rays","L","hitter","R",104,377,0.523311639816494,0.891458885941645,0.24252427184466,0.381803713527851,0.139279441683191,0.51,"Liam Hicks is doing more damage against right-handed pitching","Estimated wOBA: 0.243 vs L, 0.382 vs R.","two_sided_opponent_hand_woba_gap_v1",78.6,14,"2026-08-29","2026-08-30 14:53:49 UTC"
"670541","Yordan Alvarez","Houston Astros","L","hitter","R",149,414,0.850721984950173,1.09191237714476,0.353605442176871,0.45495145631068,0.101346014133809,0.598,"Yordan Alvarez is doing more damage against right-handed pitching","Estimated wOBA: 0.354 vs L, 0.455 vs R.","two_sided_opponent_hand_woba_gap_v1",78.2,15,"2026-08-29","2026-08-30 14:53:49 UTC"
"663837","Matt Vierling","Detroit Tigers","R","hitter","L",119,173,0.765826330532213,0.468920470858455,0.326890756302521,0.203372093023256,0.123518663279265,0.543,"Matt Vierling is doing more damage against left-handed pitching","Estimated wOBA: 0.327 vs L, 0.203 vs R.","two_sided_opponent_hand_woba_gap_v1",78.1,16,"2026-08-29","2026-08-30 14:53:49 UTC"
"668885","Austin Martin","Minnesota Twins","R","hitter","L",159,177,0.80251572327044,0.58356575842094,0.358490566037736,0.265875706214689,0.092614859823047,0.614,"Austin Martin is doing more damage against left-handed pitching","Estimated wOBA: 0.358 vs L, 0.266 vs R.","two_sided_opponent_hand_woba_gap_v1",77.7,17,"2026-08-29","2026-08-30 14:53:49 UTC"
"691781","Brady House","Washington Nationals","R","hitter","L",85,197,0.976923076923077,0.5778294529677,0.414941176470588,0.253756345177665,0.161184831292923,0.459,"Brady House is doing more damage against left-handed pitching","Estimated wOBA: 0.415 vs L, 0.254 vs R.","two_sided_opponent_hand_woba_gap_v1",76.9,18,"2026-08-29","2026-08-30 14:53:49 UTC"
"679822","Justin Foscue","Texas Rangers","R","hitter","L",121,77,0.967869004402564,0.540223665223665,0.408760330578512,0.233506493506494,0.175253837072018,0.435,"Justin Foscue is doing more damage against left-handed pitching","Estimated wOBA: 0.409 vs L, 0.234 vs R.","two_sided_opponent_hand_woba_gap_v1",76.9,18,"2026-08-29","2026-08-30 14:53:49 UTC"
"694212","Samuel Basallo","Baltimore Orioles","L","hitter","R",87,255,0.456896551724138,0.811096840482918,0.201494252873563,0.343725490196078,0.142231237322515,0.465,"Samuel Basallo is doing more damage against right-handed pitching","Estimated wOBA: 0.201 vs L, 0.344 vs R.","two_sided_opponent_hand_woba_gap_v1",76.3,20,"2026-08-29","2026-08-30 14:53:49 UTC"
"686611","Dylan Crews","Washington Nationals","R","hitter","L",109,240,0.872127116239478,0.566025641025641,0.37394495412844,0.251416666666667,0.122528287461773,0.522,"Dylan Crews is doing more damage against left-handed pitching","Estimated wOBA: 0.374 vs L, 0.251 vs R.","two_sided_opponent_hand_woba_gap_v1",76.3,20,"2026-08-29","2026-08-30 14:53:49 UTC"
"686797","Brooks Lee","Minnesota Twins","R","hitter","R",169,354,0.573051948051948,0.809223889258709,0.255595238095238,0.34228813559322,0.086692897497982,0.628,"Brooks Lee is doing more damage against right-handed pitching","Estimated wOBA: 0.256 vs L, 0.342 vs R.","two_sided_opponent_hand_woba_gap_v1",76.1,22,"2026-08-29","2026-08-30 14:53:49 UTC"
"687597","Jordan Beck","Colorado Rockies","R","hitter","L",68,71,0.8353889943074,0.321596244131455,0.357352941176471,0.147746478873239,0.209606462303232,0.405,"Jordan Beck is doing more damage against left-handed pitching","Estimated wOBA: 0.357 vs L, 0.148 vs R.","two_sided_opponent_hand_woba_gap_v1",76,23,"2026-08-29","2026-08-30 14:53:49 UTC"
"665877","José Fermín","St. Louis Cardinals","R","hitter","L",138,167,0.796645955239187,0.553060894847359,0.344160583941606,0.247134146341463,0.097026437600143,0.58,"José Fermín is doing more damage against left-handed pitching","Estimated wOBA: 0.344 vs L, 0.247 vs R.","two_sided_opponent_hand_woba_gap_v1",75.8,24,"2026-08-29","2026-08-30 14:53:49 UTC"
"668901","Mark Vientos","New York Mets","R","hitter","L",95,159,0.85511531638084,0.517423083460819,0.358526315789474,0.226729559748428,0.131796756041046,0.487,"Mark Vientos is doing more damage against left-handed pitching","Estimated wOBA: 0.359 vs L, 0.227 vs R.","two_sided_opponent_hand_woba_gap_v1",75.5,25,"2026-08-29","2026-08-30 14:53:49 UTC"
"669127","Shea Langeliers","Athletics","R","hitter","L",128,288,1.00801630434783,0.744831424936387,0.421732283464567,0.3196875,0.102044783464567,0.561,"Shea Langeliers is doing more damage against left-handed pitching","Estimated wOBA: 0.422 vs L, 0.320 vs R.","two_sided_opponent_hand_woba_gap_v1",75.4,26,"2026-08-29","2026-08-30 14:53:49 UTC"
"701762","Nick Kurtz","Athletics","L","hitter","R",158,271,0.722304351843297,0.952454639753771,0.317707006369427,0.405888888888889,0.088181882519462,0.612,"Nick Kurtz is doing more damage against right-handed pitching","Estimated wOBA: 0.318 vs L, 0.406 vs R.","two_sided_opponent_hand_woba_gap_v1",75.4,26,"2026-08-29","2026-08-30 14:53:49 UTC"
"805808","Kevin McGonigle","Detroit Tigers","L","hitter","R",176,417,0.649350649350649,0.851339325140454,0.290113636363636,0.371990407673861,0.081876771310225,0.638,"Kevin McGonigle is doing more damage against right-handed pitching","Estimated wOBA: 0.290 vs L, 0.372 vs R.","two_sided_opponent_hand_woba_gap_v1",75,28,"2026-08-29","2026-08-30 14:53:49 UTC"
"608070","José Ramírez","Cleveland Guardians","R","hitter","L",120,315,0.903301886792453,0.631739810083759,0.384,0.280543130990415,0.103456869009585,0.545,"José Ramírez is doing more damage against left-handed pitching","Estimated wOBA: 0.384 vs L, 0.281 vs R.","two_sided_opponent_hand_woba_gap_v1",74.9,29,"2026-08-29","2026-08-30 14:53:49 UTC"
"686469","Vinnie Pasquantino","Kansas City Royals","L","hitter","R",107,279,0.510068407361017,0.792969511555016,0.231588785046729,0.342093862815884,0.110505077769155,0.517,"Vinnie Pasquantino is doing more damage against right-handed pitching","Estimated wOBA: 0.232 vs L, 0.342 vs R.","two_sided_opponent_hand_woba_gap_v1",74.4,30,"2026-08-29","2026-08-30 14:53:49 UTC"
"545341","Randal Grichuk","Chicago White Sox","R","hitter","L",140,69,0.974436090225564,0.585251491901108,0.406214285714286,0.242028985507246,0.16418530020704,0.408,"Randal Grichuk is doing more damage against left-handed pitching","Estimated wOBA: 0.406 vs L, 0.242 vs R.","two_sided_opponent_hand_woba_gap_v1",74.4,30,"2026-08-29","2026-08-30 14:53:49 UTC"
"682829","Elly De La Cruz","Cincinnati Reds","R","hitter","L",144,382,1.00306211723535,0.755537656061216,0.417361111111111,0.328246073298429,0.089115037812682,0.59,"Elly De La Cruz is doing more damage against left-handed pitching","Estimated wOBA: 0.417 vs L, 0.328 vs R.","two_sided_opponent_hand_woba_gap_v1",74.2,32,"2026-08-29","2026-08-30 14:53:49 UTC"
"805367","Chase Meidroth","Chicago White Sox","R","hitter","L",160,390,0.892405063291139,0.677565362396522,0.382974683544304,0.299896373056995,0.083078310487309,0.615,"Chase Meidroth is doing more damage against left-handed pitching","Estimated wOBA: 0.383 vs L, 0.300 vs R.","two_sided_opponent_hand_woba_gap_v1",74.1,33,"2026-08-29","2026-08-30 14:53:49 UTC"
"682928","CJ Abrams","Washington Nationals","L","hitter","R",172,389,0.722383720930233,0.909275921165381,0.306220930232558,0.383814432989691,0.077593502757133,0.632,"CJ Abrams is doing more damage against right-handed pitching","Estimated wOBA: 0.306 vs L, 0.384 vs R.","two_sided_opponent_hand_woba_gap_v1",74,34,"2026-08-29","2026-08-30 14:53:49 UTC"
"608348","Carson Kelly","Chicago Cubs","R","hitter","L",122,237,0.898115520147081,0.641927394315739,0.386885245901639,0.288523206751055,0.098362039150584,0.55,"Carson Kelly is doing more damage against left-handed pitching","Estimated wOBA: 0.387 vs L, 0.289 vs R.","two_sided_opponent_hand_woba_gap_v1",74,34,"2026-08-29","2026-08-30 14:53:49 UTC"
"683734","Andrew Vaughn","Milwaukee Brewers","R","hitter","L",109,182,1.01943375752195,0.73605508415635,0.432222222222222,0.327252747252747,0.104969474969475,0.522,"Andrew Vaughn is doing more damage against left-handed pitching","Estimated wOBA: 0.432 vs L, 0.327 vs R.","two_sided_opponent_hand_woba_gap_v1",73.8,36,"2026-08-29","2026-08-30 14:53:49 UTC"
"657041","Lane Thomas","Atlanta Braves","R","hitter","L",159,209,0.826951535331114,0.622837191258244,0.358427672955975,0.275741626794258,0.082686046161717,0.614,"Lane Thomas is doing more damage against left-handed pitching","Estimated wOBA: 0.358 vs L, 0.276 vs R.","two_sided_opponent_hand_woba_gap_v1",73.7,37,"2026-08-29","2026-08-30 14:53:49 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks","R","hitter","L",147,285,0.825463907509958,0.600405463081519,0.348904109589041,0.263380281690141,0.0855238278989,0.595,"Ildemaro Vargas is doing more damage against left-handed pitching","Estimated wOBA: 0.349 vs L, 0.263 vs R.","two_sided_opponent_hand_woba_gap_v1",73.1,38,"2026-08-29","2026-08-30 14:53:49 UTC"
"694497","Evan Carter","Texas Rangers","L","hitter","R",66,316,0.316355404640634,0.679256892675423,0.155,0.301405750798722,0.146405750798722,0.398,"Evan Carter is doing more damage against right-handed pitching","Estimated wOBA: 0.155 vs L, 0.301 vs R.","two_sided_opponent_hand_woba_gap_v1",73,39,"2026-08-29","2026-08-30 14:53:49 UTC"
"672356","Gabriel Arias","Chicago Cubs","R","hitter","R",49,94,0.267857142857143,0.824169256514463,0.121836734693878,0.351702127659574,0.229865392965696,0.329,"Gabriel Arias is doing more damage against right-handed pitching","Estimated wOBA: 0.122 vs L, 0.352 vs R.","two_sided_opponent_hand_woba_gap_v1",72.8,40,"2026-08-29","2026-08-30 14:53:49 UTC"
"680779","Henry Davis","Pittsburgh Pirates","R","hitter","R",80,186,0.378565400843882,0.628620928620929,0.162025316455696,0.287081081081081,0.125055764625385,0.444,"Henry Davis is doing more damage against right-handed pitching","Estimated wOBA: 0.162 vs L, 0.287 vs R.","two_sided_opponent_hand_woba_gap_v1",72.7,41,"2026-08-29","2026-08-30 14:53:49 UTC"
"680977","Brendan Donovan","Seattle Mariners","L","hitter","R",53,108,0.469772814786292,0.925925925925926,0.215660377358491,0.400648148148148,0.184987770789657,0.346,"Brendan Donovan is doing more damage against right-handed pitching","Estimated wOBA: 0.216 vs L, 0.401 vs R.","two_sided_opponent_hand_woba_gap_v1",72.7,41,"2026-08-29","2026-08-30 14:53:49 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","R","hitter","L",132,73,0.822727272727273,0.495456610631531,0.352121212121212,0.220281690140845,0.131839521980367,0.422,"Miguel Rojas is doing more damage against left-handed pitching","Estimated wOBA: 0.352 vs L, 0.220 vs R.","two_sided_opponent_hand_woba_gap_v1",72.2,43,"2026-08-29","2026-08-30 14:53:49 UTC"
"687551","Drew Gilbert","San Francisco Giants","L","hitter","R",45,292,0.162416851441242,0.805269186712486,0.0877272727272727,0.348900343642612,0.261173070915339,0.31,"Drew Gilbert is doing more damage against right-handed pitching","Estimated wOBA: 0.088 vs L, 0.349 vs R.","two_sided_opponent_hand_woba_gap_v1",71.9,44,"2026-08-29","2026-08-30 14:53:49 UTC"
"691594","Javier Sanoja","Miami Marlins","R","hitter","L",125,256,0.888820512820513,0.669117647058824,0.38008,0.289764705882353,0.090315294117647,0.556,"Javier Sanoja is doing more damage against left-handed pitching","Estimated wOBA: 0.380 vs L, 0.290 vs R.","two_sided_opponent_hand_woba_gap_v1",71.8,45,"2026-08-29","2026-08-30 14:53:49 UTC"
"666969","Adolis García","Philadelphia Phillies","R","hitter","L",68,191,0.863659022931206,0.507701205406064,0.362941176470588,0.229109947643979,0.133831228826609,0.405,"Adolis García is doing more damage against left-handed pitching","Estimated wOBA: 0.363 vs L, 0.229 vs R.","two_sided_opponent_hand_woba_gap_v1",71.8,45,"2026-08-29","2026-08-30 14:53:49 UTC"
"665052","Griffin Conine","Miami Marlins","L","hitter","R",46,181,0.399209486166008,0.962914816018488,0.183695652173913,0.405911602209945,0.222215950036032,0.315,"Griffin Conine is doing more damage against right-handed pitching","Estimated wOBA: 0.184 vs L, 0.406 vs R.","two_sided_opponent_hand_woba_gap_v1",71.7,47,"2026-08-29","2026-08-30 14:53:49 UTC"
"695657","Colson Montgomery","Chicago White Sox","L","hitter","L",167,368,0.835329341317365,0.662074740575332,0.356946107784431,0.284686648501362,0.072259459283069,0.625,"Colson Montgomery is doing more damage against left-handed pitching","Estimated wOBA: 0.357 vs L, 0.285 vs R.","two_sided_opponent_hand_woba_gap_v1",71.6,48,"2026-08-29","2026-08-30 14:53:49 UTC"
"687952","Christian Encarnacion-Strand","Baltimore Orioles","R","hitter","L",47,79,1.12939958592133,0.652489451476793,0.466304347826087,0.278481012658228,0.187823335167859,0.32,"Christian Encarnacion-Strand is doing more damage against left-handed pitching","Estimated wOBA: 0.466 vs L, 0.278 vs R.","two_sided_opponent_hand_woba_gap_v1",71.5,49,"2026-08-29","2026-08-30 14:53:49 UTC"
"665487","Fernando Tatis Jr.","San Diego Padres","R","hitter","L",133,455,0.968563650505574,0.740427388171429,0.406590909090909,0.32121412803532,0.085376781055589,0.571,"Fernando Tatis Jr. is doing more damage against left-handed pitching","Estimated wOBA: 0.407 vs L, 0.321 vs R.","two_sided_opponent_hand_woba_gap_v1",71.1,50,"2026-08-29","2026-08-30 14:53:49 UTC"
"687859","Troy Johnston","Colorado Rockies","L","hitter","R",91,305,0.580856760374833,0.815456674473068,0.251777777777778,0.356590163934426,0.104812386156648,0.476,"Troy Johnston is doing more damage against right-handed pitching","Estimated wOBA: 0.252 vs L, 0.357 vs R.","two_sided_opponent_hand_woba_gap_v1",71.1,50,"2026-08-29","2026-08-30 14:53:49 UTC"
"656811","Ryan O'Hearn","Pittsburgh Pirates","L","hitter","R",121,278,0.62987012987013,0.850091011528127,0.274214876033058,0.36363309352518,0.089418217492122,0.548,"Ryan O'Hearn is doing more damage against right-handed pitching","Estimated wOBA: 0.274 vs L, 0.364 vs R.","two_sided_opponent_hand_woba_gap_v1",71,52,"2026-08-29","2026-08-30 14:53:49 UTC"
"669224","Austin Wells","New York Yankees","L","hitter","R",87,234,0.384913793103448,0.61999196600351,0.172873563218391,0.279137931034483,0.106264367816092,0.465,"Austin Wells is doing more damage against right-handed pitching","Estimated wOBA: 0.173 vs L, 0.279 vs R.","two_sided_opponent_hand_woba_gap_v1",71,52,"2026-08-29","2026-08-30 14:53:49 UTC"
"806198","Cooper Pratt","Milwaukee Brewers","R","hitter","R",47,136,0.348970251716247,0.793803418803419,0.171304347826087,0.344117647058824,0.172813299232737,0.32,"Cooper Pratt is doing more damage against right-handed pitching","Estimated wOBA: 0.171 vs L, 0.344 vs R.","two_sided_opponent_hand_woba_gap_v1",71,52,"2026-08-29","2026-08-30 14:53:49 UTC"
"699013","Esmerlyn Valdez","Pittsburgh Pirates","R","hitter","L",99,156,1.05643939393939,0.776942355889724,0.433838383838384,0.333717948717949,0.100120435120435,0.497,"Esmerlyn Valdez is doing more damage against left-handed pitching","Estimated wOBA: 0.434 vs L, 0.334 vs R.","two_sided_opponent_hand_woba_gap_v1",70.9,55,"2026-08-29","2026-08-30 14:53:49 UTC"
"683953","Travis Bazzana","Cleveland Guardians","L","hitter","R",129,299,0.52671650055371,0.778058645096057,0.248992248062015,0.335167785234899,0.086175537172884,0.563,"Travis Bazzana is doing more damage against right-handed pitching","Estimated wOBA: 0.249 vs L, 0.335 vs R.","two_sided_opponent_hand_woba_gap_v1",70.6,56,"2026-08-29","2026-08-30 14:53:49 UTC"
"666018","Jonathan Aranda","Tampa Bay Rays","L","hitter","R",160,414,0.635597826086957,0.840124720649832,0.2891875,0.360752427184466,0.071564927184466,0.615,"Jonathan Aranda is doing more damage against right-handed pitching","Estimated wOBA: 0.289 vs L, 0.361 vs R.","two_sided_opponent_hand_woba_gap_v1",70.5,57,"2026-08-29","2026-08-30 14:53:49 UTC"
"666160","Mickey Moniak","Colorado Rockies","L","hitter","R",79,287,0.584012484827467,0.868721930022125,0.247721518987342,0.360278745644599,0.112557226657257,0.441,"Mickey Moniak is doing more damage against right-handed pitching","Estimated wOBA: 0.248 vs L, 0.360 vs R.","two_sided_opponent_hand_woba_gap_v1",70.5,57,"2026-08-29","2026-08-30 14:53:49 UTC"
"621043","Carlos Correa","Houston Astros","R","hitter","L",47,93,1.08783415166394,0.635833657209483,0.452340425531915,0.286666666666667,0.165673758865248,0.32,"Carlos Correa is doing more damage against left-handed pitching","Estimated wOBA: 0.452 vs L, 0.287 vs R.","two_sided_opponent_hand_woba_gap_v1",70.5,57,"2026-08-29","2026-08-30 14:53:49 UTC"
"691740","Daniel Susac","San Francisco Giants","R","hitter","L",50,111,0.911914893617021,0.546675494183297,0.3898,0.237981651376147,0.151818348623853,0.333,"Daniel Susac is doing more damage against left-handed pitching","Estimated wOBA: 0.390 vs L, 0.238 vs R.","two_sided_opponent_hand_woba_gap_v1",70.3,60,"2026-08-29","2026-08-30 14:53:49 UTC"
"657757","Gavin Sheets","San Diego Padres","L","hitter","R",72,342,0.448232323232323,0.752142914363534,0.206944444444444,0.327456140350877,0.120511695906433,0.419,"Gavin Sheets is doing more damage against right-handed pitching","Estimated wOBA: 0.207 vs L, 0.327 vs R.","two_sided_opponent_hand_woba_gap_v1",70.2,61,"2026-08-29","2026-08-30 14:53:49 UTC"
"686894","Joey Wiemer","Washington Nationals","R","hitter","L",44,41,1.16866028708134,0.576757532281205,0.479318181818182,0.277560975609756,0.201757206208426,0.291,"Joey Wiemer is doing more damage against left-handed pitching","Estimated wOBA: 0.479 vs L, 0.278 vs R.","two_sided_opponent_hand_woba_gap_v1",70.1,62,"2026-08-29","2026-08-30 14:53:49 UTC"
"677800","Wilyer Abreu","Boston Red Sox","L","hitter","L",176,406,0.904219489120151,0.756651363460368,0.3876,0.319950248756219,0.067649751243781,0.638,"Wilyer Abreu is doing more damage against left-handed pitching","Estimated wOBA: 0.388 vs L, 0.320 vs R.","two_sided_opponent_hand_woba_gap_v1",69.8,63,"2026-08-29","2026-08-30 14:53:49 UTC"
"669065","Kyle Stowers","Miami Marlins","L","hitter","R",96,321,0.588480392156863,0.84375,0.260625,0.358401253918495,0.097776253918495,0.49,"Kyle Stowers is doing more damage against right-handed pitching","Estimated wOBA: 0.261 vs L, 0.358 vs R.","two_sided_opponent_hand_woba_gap_v1",69.7,64,"2026-08-29","2026-08-30 14:53:49 UTC"
"669257","Will Smith","Los Angeles Dodgers","R","hitter","R",51,150,0.433600713012478,0.817364341085271,0.215490196078431,0.3516,0.136109803921569,0.338,"Will Smith is doing more damage against right-handed pitching","Estimated wOBA: 0.215 vs L, 0.352 vs R.","two_sided_opponent_hand_woba_gap_v1",69.7,64,"2026-08-29","2026-08-30 14:53:49 UTC"
"624641","Edmundo Sosa","Philadelphia Phillies","R","hitter","L",114,100,0.76307719267502,0.551127819548872,0.327699115044248,0.233673469387755,0.094025645656493,0.5,"Edmundo Sosa is doing more damage against left-handed pitching","Estimated wOBA: 0.328 vs L, 0.234 vs R.","two_sided_opponent_hand_woba_gap_v1",69.6,66,"2026-08-29","2026-08-30 14:53:49 UTC"
"663368","Blake Perkins","Milwaukee Brewers","R","hitter","L",60,42,0.688888888888889,0.226287262872629,0.299833333333333,0.12780487804878,0.172028455284553,0.296,"Blake Perkins is doing more damage against left-handed pitching","Estimated wOBA: 0.300 vs L, 0.128 vs R.","two_sided_opponent_hand_woba_gap_v1",69.5,67,"2026-08-29","2026-08-30 14:53:49 UTC"
"664728","Kyle Isbel","Kansas City Royals","L","hitter","R",60,196,0.411802232854864,0.710227272727273,0.179473684210526,0.307916666666667,0.128442982456141,0.375,"Kyle Isbel is doing more damage against right-handed pitching","Estimated wOBA: 0.179 vs L, 0.308 vs R.","two_sided_opponent_hand_woba_gap_v1",69.4,68,"2026-08-29","2026-08-30 14:53:49 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers","L","hitter","R",183,383,0.709090909090909,0.886057752082556,0.312513661202186,0.378507853403141,0.065994192200955,0.647,"Freddie Freeman is doing more damage against right-handed pitching","Estimated wOBA: 0.313 vs L, 0.379 vs R.","two_sided_opponent_hand_woba_gap_v1",69.3,69,"2026-08-29","2026-08-30 14:53:49 UTC"
"693304","Nick Gonzales","Pittsburgh Pirates","R","hitter","R",167,363,0.647222112067256,0.817699100313767,0.290658682634731,0.358595041322314,0.067936358687583,0.625,"Nick Gonzales is doing more damage against right-handed pitching","Estimated wOBA: 0.291 vs L, 0.359 vs R.","two_sided_opponent_hand_woba_gap_v1",69.3,69,"2026-08-29","2026-08-30 14:53:49 UTC"
"691458","Blaze Jordan","St. Louis Cardinals","R","hitter","L",76,123,0.822831727205337,0.55638034641216,0.345526315789474,0.239674796747967,0.105851519041507,0.432,"Blaze Jordan is doing more damage against left-handed pitching","Estimated wOBA: 0.346 vs L, 0.240 vs R.","two_sided_opponent_hand_woba_gap_v1",69.1,71,"2026-08-29","2026-08-30 14:53:49 UTC"
"665953","Andrés Chaparro","Washington Nationals","R","hitter","R",113,50,0.766390712722428,1.13111111111111,0.335398230088496,0.471,0.135601769911504,0.333,"Andrés Chaparro is doing more damage against right-handed pitching","Estimated wOBA: 0.335 vs L, 0.471 vs R.","two_sided_opponent_hand_woba_gap_v1",69.1,71,"2026-08-29","2026-08-30 14:53:49 UTC"
"664770","Nathan Lukes","Toronto Blue Jays","L","hitter","R",64,297,0.440092165898617,0.756127450980392,0.205806451612903,0.327448979591837,0.121642527978934,0.39,"Nathan Lukes is doing more damage against right-handed pitching","Estimated wOBA: 0.206 vs L, 0.327 vs R.","two_sided_opponent_hand_woba_gap_v1",69,73,"2026-08-29","2026-08-30 14:53:49 UTC"
"696285","Jacob Young","Washington Nationals","R","hitter","L",139,276,0.820248056495164,0.646117315979245,0.355547445255474,0.282189781021898,0.073357664233576,0.582,"Jacob Young is doing more damage against left-handed pitching","Estimated wOBA: 0.356 vs L, 0.282 vs R.","two_sided_opponent_hand_woba_gap_v1",68.9,74,"2026-08-29","2026-08-30 14:53:49 UTC"
"606466","Ketel Marte","Arizona Diamondbacks","R","hitter","L",129,388,0.929971988795518,0.69840942562592,0.383046875,0.30360824742268,0.07943862757732,0.563,"Ketel Marte is doing more damage against left-handed pitching","Estimated wOBA: 0.383 vs L, 0.304 vs R.","two_sided_opponent_hand_woba_gap_v1",68.8,75,"2026-08-29","2026-08-30 14:53:49 UTC"
