"player_id","player_name","team","player_hand","perspective","stronger_opponent_hand","pa_vs_l","pa_vs_r","ops_vs_l","ops_vs_r","woba_vs_l","woba_vs_r","woba_gap","split_reliability","headline","evidence","matchup_method","matchup_edge_score","matchup_edge_rank","source_through","generated_at_utc"
"701762","Nick Kurtz","Athletics","L","hitter","R",158,271,0.722304351843297,0.952454639753771,0.317707006369427,0.405888888888889,0.088181882519462,0.612,"Nick Kurtz is doing more damage against right-handed pitching","Estimated wOBA: 0.318 vs L, 0.406 vs R.","two_sided_opponent_hand_woba_gap_v1",76.5,28,"2026-08-17","2026-08-18 10:36:55 UTC"
"686469","Vinnie Pasquantino","Kansas City Royals","L","hitter","R",91,251,0.41025641025641,0.749391323594511,0.190549450549451,0.32425702811245,0.133707577562999,0.476,"Vinnie Pasquantino is doing more damage against right-handed pitching","Estimated wOBA: 0.191 vs L, 0.324 vs R.","two_sided_opponent_hand_woba_gap_v1",76.3,29,"2026-08-17","2026-08-18 10:36:55 UTC"
"696285","Jacob Young","Washington Nationals","R","hitter","L",134,244,0.853364149974319,0.638948864160623,0.369015151515152,0.277695473251029,0.091319678264123,0.573,"Jacob Young is doing more damage against left-handed pitching","Estimated wOBA: 0.369 vs L, 0.278 vs R.","two_sided_opponent_hand_woba_gap_v1",75.2,30,"2026-08-17","2026-08-18 10:36:55 UTC"
"608070","José Ramírez","Cleveland Guardians","R","hitter","L",109,282,0.922163206180589,0.6304418742586,0.391926605504587,0.281464285714286,0.110462319790301,0.522,"José Ramírez is doing more damage against left-handed pitching","Estimated wOBA: 0.392 vs L, 0.281 vs R.","two_sided_opponent_hand_woba_gap_v1",75.1,31,"2026-08-17","2026-08-18 10:36:55 UTC"
"805367","Chase Meidroth","Chicago White Sox","R","hitter","L",149,355,0.916985544217687,0.693877365851888,0.392517006802721,0.306752136752137,0.085764870050584,0.598,"Chase Meidroth is doing more damage against left-handed pitching","Estimated wOBA: 0.393 vs L, 0.307 vs R.","two_sided_opponent_hand_woba_gap_v1",74.9,32,"2026-08-17","2026-08-18 10:36:55 UTC"
"679822","Justin Foscue","Texas Rangers","R","hitter","L",100,67,0.920561797752809,0.525467898602227,0.3899,0.228059701492537,0.161840298507463,0.401,"Justin Foscue is doing more damage against left-handed pitching","Estimated wOBA: 0.390 vs L, 0.228 vs R.","two_sided_opponent_hand_woba_gap_v1",74.8,33,"2026-08-17","2026-08-18 10:36:55 UTC"
"686797","Brooks Lee","Minnesota Twins","R","hitter","R",157,327,0.565005417118093,0.788900289715114,0.253717948717949,0.33519877675841,0.081480828040461,0.611,"Brooks Lee is doing more damage against right-handed pitching","Estimated wOBA: 0.254 vs L, 0.335 vs R.","two_sided_opponent_hand_woba_gap_v1",74.5,34,"2026-08-17","2026-08-18 10:36:55 UTC"
"669065","Kyle Stowers","Miami Marlins","L","hitter","R",86,312,0.529900332225914,0.858215786138428,0.235813953488372,0.363741935483871,0.127927981995499,0.462,"Kyle Stowers is doing more damage against right-handed pitching","Estimated wOBA: 0.236 vs L, 0.364 vs R.","two_sided_opponent_hand_woba_gap_v1",74.4,35,"2026-08-17","2026-08-18 10:36:55 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","R","hitter","L",122,71,0.859761549925484,0.510869565217391,0.36655737704918,0.226666666666667,0.139890710382513,0.415,"Miguel Rojas is doing more damage against left-handed pitching","Estimated wOBA: 0.367 vs L, 0.227 vs R.","two_sided_opponent_hand_woba_gap_v1",74,36,"2026-08-17","2026-08-18 10:36:55 UTC"
"545341","Randal Grichuk","Chicago White Sox","R","hitter","L",131,66,0.964479192317163,0.612121212121212,0.402595419847328,0.253030303030303,0.149565116817025,0.398,"Randal Grichuk is doing more damage against left-handed pitching","Estimated wOBA: 0.403 vs L, 0.253 vs R.","two_sided_opponent_hand_woba_gap_v1",73.9,37,"2026-08-17","2026-08-18 10:36:55 UTC"
"666018","Jonathan Aranda","Tampa Bay Rays","L","hitter","R",153,378,0.629945616923614,0.862659698025552,0.289281045751634,0.36936170212766,0.080080656376026,0.605,"Jonathan Aranda is doing more damage against right-handed pitching","Estimated wOBA: 0.289 vs L, 0.369 vs R.","two_sided_opponent_hand_woba_gap_v1",73.7,38,"2026-08-17","2026-08-18 10:36:55 UTC"
"808959","Munetaka Murakami","Chicago White Sox","L","hitter","R",125,257,0.735766990291262,0.980235644932543,0.319516129032258,0.409922178988327,0.090406049956069,0.556,"Munetaka Murakami is doing more damage against right-handed pitching","Estimated wOBA: 0.320 vs L, 0.410 vs R.","two_sided_opponent_hand_woba_gap_v1",73.6,39,"2026-08-17","2026-08-18 10:36:55 UTC"
"694212","Samuel Basallo","Baltimore Orioles","L","hitter","R",78,231,0.510769230769231,0.836752619361315,0.22474358974359,0.353203463203463,0.128459873459873,0.438,"Samuel Basallo is doing more damage against right-handed pitching","Estimated wOBA: 0.225 vs L, 0.353 vs R.","two_sided_opponent_hand_woba_gap_v1",73.2,40,"2026-08-17","2026-08-18 10:36:55 UTC"
"687597","Jordan Beck","Colorado Rockies","R","hitter","L",51,66,0.863579474342929,0.31544957774466,0.363137254901961,0.145606060606061,0.2175311942959,0.338,"Jordan Beck is doing more damage against left-handed pitching","Estimated wOBA: 0.363 vs L, 0.146 vs R.","two_sided_opponent_hand_woba_gap_v1",73.2,40,"2026-08-17","2026-08-18 10:36:55 UTC"
"687859","Troy Johnston","Colorado Rockies","L","hitter","R",86,287,0.529110105580694,0.804394115369725,0.232588235294118,0.351289198606272,0.118700963312154,0.462,"Troy Johnston is doing more damage against right-handed pitching","Estimated wOBA: 0.233 vs L, 0.351 vs R.","two_sided_opponent_hand_woba_gap_v1",72.9,42,"2026-08-17","2026-08-18 10:36:55 UTC"
"607043","Brandon Nimmo","Texas Rangers","L","hitter","L",139,363,0.923922279499235,0.71435792453307,0.393812949640288,0.31,0.083812949640288,0.582,"Brandon Nimmo is doing more damage against left-handed pitching","Estimated wOBA: 0.394 vs L, 0.310 vs R.","two_sided_opponent_hand_woba_gap_v1",72.8,43,"2026-08-17","2026-08-18 10:36:55 UTC"
"666969","Adolis García","Philadelphia Phillies","R","hitter","L",68,191,0.863659022931206,0.507701205406064,0.362941176470588,0.229109947643979,0.133831228826609,0.405,"Adolis García is doing more damage against left-handed pitching","Estimated wOBA: 0.363 vs L, 0.229 vs R.","two_sided_opponent_hand_woba_gap_v1",72.8,43,"2026-08-17","2026-08-18 10:36:55 UTC"
"656811","Ryan O'Hearn","Pittsburgh Pirates","L","hitter","R",121,278,0.62987012987013,0.850091011528127,0.274214876033058,0.36363309352518,0.089418217492122,0.548,"Ryan O'Hearn is doing more damage against right-handed pitching","Estimated wOBA: 0.274 vs L, 0.364 vs R.","two_sided_opponent_hand_woba_gap_v1",72.3,45,"2026-08-17","2026-08-18 10:36:55 UTC"
"672356","Gabriel Arias","New York Mets","R","hitter","R",46,92,0.285507246376812,0.820339830084958,0.129782608695652,0.349782608695652,0.22,0.315,"Gabriel Arias is doing more damage against right-handed pitching","Estimated wOBA: 0.130 vs L, 0.350 vs R.","two_sided_opponent_hand_woba_gap_v1",72.2,46,"2026-08-17","2026-08-18 10:36:55 UTC"
"694497","Evan Carter","Texas Rangers","L","hitter","R",59,296,0.32,0.687352977169819,0.158727272727273,0.305153583617747,0.146426310890474,0.371,"Evan Carter is doing more damage against right-handed pitching","Estimated wOBA: 0.159 vs L, 0.305 vs R.","two_sided_opponent_hand_woba_gap_v1",72,47,"2026-08-17","2026-08-18 10:36:55 UTC"
"657041","Lane Thomas","Atlanta Braves","R","hitter","L",144,200,0.842213114754098,0.64593220338983,0.364027777777778,0.2847,0.079327777777778,0.59,"Lane Thomas is doing more damage against left-handed pitching","Estimated wOBA: 0.364 vs L, 0.285 vs R.","two_sided_opponent_hand_woba_gap_v1",72,47,"2026-08-17","2026-08-18 10:36:55 UTC"
"657757","Gavin Sheets","San Diego Padres","L","hitter","R",72,328,0.448232323232323,0.764982578397213,0.206944444444444,0.331859756097561,0.124915311653117,0.419,"Gavin Sheets is doing more damage against right-handed pitching","Estimated wOBA: 0.207 vs L, 0.332 vs R.","two_sided_opponent_hand_woba_gap_v1",71.6,49,"2026-08-17","2026-08-18 10:36:55 UTC"
"655316","Andruw Monasterio","Boston Red Sox","R","hitter","L",101,177,0.918233396373345,0.657386363636364,0.385841584158416,0.285397727272727,0.100443856885689,0.502,"Andruw Monasterio is doing more damage against left-handed pitching","Estimated wOBA: 0.386 vs L, 0.285 vs R.","two_sided_opponent_hand_woba_gap_v1",71.3,50,"2026-08-17","2026-08-18 10:36:55 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers","L","hitter","R",170,351,0.71687306501548,0.901253008049125,0.315705882352941,0.385028571428571,0.06932268907563,0.63,"Freddie Freeman is doing more damage against right-handed pitching","Estimated wOBA: 0.316 vs L, 0.385 vs R.","two_sided_opponent_hand_woba_gap_v1",71.1,51,"2026-08-17","2026-08-18 10:36:55 UTC"
"621043","Carlos Correa","Houston Astros","R","hitter","L",47,93,1.08783415166394,0.635833657209483,0.452340425531915,0.286666666666667,0.165673758865248,0.32,"Carlos Correa is doing more damage against left-handed pitching","Estimated wOBA: 0.452 vs L, 0.287 vs R.","two_sided_opponent_hand_woba_gap_v1",71.1,51,"2026-08-17","2026-08-18 10:36:55 UTC"
"680977","Brendan Donovan","Seattle Mariners","L","hitter","R",41,101,0.348968105065666,0.894035832154644,0.163170731707317,0.386732673267327,0.22356194156001,0.291,"Brendan Donovan is doing more damage against right-handed pitching","Estimated wOBA: 0.163 vs L, 0.387 vs R.","two_sided_opponent_hand_woba_gap_v1",71,53,"2026-08-17","2026-08-18 10:36:55 UTC"
"691740","Daniel Susac","San Francisco Giants","R","hitter","L",50,111,0.911914893617021,0.546675494183297,0.3898,0.237981651376147,0.151818348623853,0.333,"Daniel Susac is doing more damage against left-handed pitching","Estimated wOBA: 0.390 vs L, 0.238 vs R.","two_sided_opponent_hand_woba_gap_v1",70.9,54,"2026-08-17","2026-08-18 10:36:55 UTC"
"682663","Agustín Ramírez","Miami Marlins","R","hitter","L",50,110,0.976585365853659,0.583838383838384,0.413061224489796,0.262363636363636,0.15069758812616,0.333,"Agustín Ramírez is doing more damage against left-handed pitching","Estimated wOBA: 0.413 vs L, 0.262 vs R.","two_sided_opponent_hand_woba_gap_v1",70.7,55,"2026-08-17","2026-08-18 10:36:55 UTC"
"664770","Nathan Lukes","Toronto Blue Jays","L","hitter","R",59,264,0.384932920536636,0.736625514403292,0.18859649122807,0.32095785440613,0.13236136317806,0.371,"Nathan Lukes is doing more damage against right-handed pitching","Estimated wOBA: 0.189 vs L, 0.321 vs R.","two_sided_opponent_hand_woba_gap_v1",70.6,56,"2026-08-17","2026-08-18 10:36:55 UTC"
"699013","Esmerlyn Valdez","Pittsburgh Pirates","R","hitter","L",84,143,1.11064425770308,0.805467260012715,0.452261904761905,0.344405594405594,0.107856310356311,0.457,"Esmerlyn Valdez is doing more damage against left-handed pitching","Estimated wOBA: 0.452 vs L, 0.344 vs R.","two_sided_opponent_hand_woba_gap_v1",70.5,57,"2026-08-17","2026-08-18 10:36:55 UTC"
"686894","Joey Wiemer","Washington Nationals","R","hitter","L",44,41,1.16866028708134,0.576757532281205,0.479318181818182,0.277560975609756,0.201757206208426,0.291,"Joey Wiemer is doing more damage against left-handed pitching","Estimated wOBA: 0.479 vs L, 0.278 vs R.","two_sided_opponent_hand_woba_gap_v1",70.5,57,"2026-08-17","2026-08-18 10:36:55 UTC"
"606466","Ketel Marte","Arizona Diamondbacks","R","hitter","L",129,388,0.929971988795518,0.69840942562592,0.383046875,0.30360824742268,0.07943862757732,0.563,"Ketel Marte is doing more damage against left-handed pitching","Estimated wOBA: 0.383 vs L, 0.304 vs R.","two_sided_opponent_hand_woba_gap_v1",70.3,59,"2026-08-17","2026-08-18 10:36:55 UTC"
"683953","Travis Bazzana","Cleveland Guardians","L","hitter","R",123,266,0.536662064733855,0.780647270349788,0.253983739837398,0.336377358490566,0.082393618653168,0.552,"Travis Bazzana is doing more damage against right-handed pitching","Estimated wOBA: 0.254 vs L, 0.336 vs R.","two_sided_opponent_hand_woba_gap_v1",70.2,60,"2026-08-17","2026-08-18 10:36:55 UTC"
"665750","Leody Taveras","Baltimore Orioles","R","hitter","R",121,259,0.50483130049105,0.736559515897723,0.233559322033898,0.317430830039526,0.083871508005628,0.548,"Leody Taveras is doing more damage against right-handed pitching","Estimated wOBA: 0.234 vs L, 0.317 vs R.","two_sided_opponent_hand_woba_gap_v1",70.2,60,"2026-08-17","2026-08-18 10:36:55 UTC"
"663368","Blake Perkins","Milwaukee Brewers","R","hitter","L",60,42,0.688888888888889,0.226287262872629,0.299833333333333,0.12780487804878,0.172028455284553,0.296,"Blake Perkins is doing more damage against left-handed pitching","Estimated wOBA: 0.300 vs L, 0.128 vs R.","two_sided_opponent_hand_woba_gap_v1",70,62,"2026-08-17","2026-08-18 10:36:55 UTC"
"669257","Will Smith","Los Angeles Dodgers","R","hitter","R",51,150,0.433600713012478,0.817364341085271,0.215490196078431,0.3516,0.136109803921569,0.338,"Will Smith is doing more damage against right-handed pitching","Estimated wOBA: 0.215 vs L, 0.352 vs R.","two_sided_opponent_hand_woba_gap_v1",69.9,63,"2026-08-17","2026-08-18 10:36:55 UTC"
"691594","Javier Sanoja","Miami Marlins","R","hitter","L",108,234,0.870915032679739,0.652850451721638,0.371574074074074,0.282875536480687,0.088698537593387,0.519,"Javier Sanoja is doing more damage against left-handed pitching","Estimated wOBA: 0.372 vs L, 0.283 vs R.","two_sided_opponent_hand_woba_gap_v1",69.7,64,"2026-08-17","2026-08-18 10:36:55 UTC"
"680779","Henry Davis","Pittsburgh Pirates","R","hitter","R",75,181,0.39943661971831,0.624675324675325,0.170666666666667,0.283222222222222,0.112555555555555,0.429,"Henry Davis is doing more damage against right-handed pitching","Estimated wOBA: 0.171 vs L, 0.283 vs R.","two_sided_opponent_hand_woba_gap_v1",69.5,65,"2026-08-17","2026-08-18 10:36:55 UTC"
"671976","Tristan Peters","Chicago White Sox","L","hitter","R",43,323,0.382791327913279,0.808123159646652,0.19219512195122,0.346604361370716,0.154409239419496,0.301,"Tristan Peters is doing more damage against right-handed pitching","Estimated wOBA: 0.192 vs L, 0.347 vs R.","two_sided_opponent_hand_woba_gap_v1",69.4,66,"2026-08-17","2026-08-18 10:36:55 UTC"
"669224","Austin Wells","New York Yankees","L","hitter","R",80,203,0.394178082191781,0.636476147614761,0.177,0.284626865671642,0.107626865671642,0.444,"Austin Wells is doing more damage against right-handed pitching","Estimated wOBA: 0.177 vs L, 0.285 vs R.","two_sided_opponent_hand_woba_gap_v1",69.4,66,"2026-08-17","2026-08-18 10:36:55 UTC"
"669394","Jake Burger","Texas Rangers","R","hitter","L",113,363,0.899436846339501,0.673627508854782,0.377522123893805,0.292203856749311,0.085318267144494,0.531,"Jake Burger is doing more damage against left-handed pitching","Estimated wOBA: 0.378 vs L, 0.292 vs R.","two_sided_opponent_hand_woba_gap_v1",69.2,68,"2026-08-17","2026-08-18 10:36:55 UTC"
"671277","Luis García Jr.","New York Yankees","L","hitter","R",65,355,0.590416141235813,0.898049837486457,0.257076923076923,0.37430985915493,0.117232936078007,0.394,"Luis García Jr. is doing more damage against right-handed pitching","Estimated wOBA: 0.257 vs L, 0.374 vs R.","two_sided_opponent_hand_woba_gap_v1",68.8,69,"2026-08-17","2026-08-18 10:36:55 UTC"
"691458","Blaze Jordan","St. Louis Cardinals","R","hitter","L",61,108,0.854184641932701,0.556930693069307,0.357377049180328,0.238518518518518,0.11885853066181,0.379,"Blaze Jordan is doing more damage against left-handed pitching","Estimated wOBA: 0.357 vs L, 0.239 vs R.","two_sided_opponent_hand_woba_gap_v1",68.6,70,"2026-08-17","2026-08-18 10:36:55 UTC"
"682985","Riley Greene","Detroit Tigers","L","hitter","R",154,336,0.665906612471498,0.865622961513372,0.302077922077922,0.368388059701493,0.066310137623571,0.606,"Riley Greene is doing more damage against right-handed pitching","Estimated wOBA: 0.302 vs L, 0.368 vs R.","two_sided_opponent_hand_woba_gap_v1",68.1,71,"2026-08-17","2026-08-18 10:36:55 UTC"
"672580","Maikel Garcia","Kansas City Royals","R","hitter","L",60,239,0.916666666666667,0.640962532422045,0.397,0.280209205020921,0.116790794979079,0.375,"Maikel Garcia is doing more damage against left-handed pitching","Estimated wOBA: 0.397 vs L, 0.280 vs R.","two_sided_opponent_hand_woba_gap_v1",67.7,72,"2026-08-17","2026-08-18 10:36:55 UTC"
"695657","Colson Montgomery","Chicago White Sox","L","hitter","L",157,337,0.820571893210462,0.669702578566462,0.351273885350318,0.287261904761905,0.064011980588413,0.611,"Colson Montgomery is doing more damage against left-handed pitching","Estimated wOBA: 0.351 vs L, 0.287 vs R.","two_sided_opponent_hand_woba_gap_v1",67.5,73,"2026-08-17","2026-08-18 10:36:55 UTC"
"677800","Wilyer Abreu","Boston Red Sox","L","hitter","L",162,369,0.901112650252469,0.769905308082155,0.387080745341615,0.324562841530055,0.06251790381156,0.618,"Wilyer Abreu is doing more damage against left-handed pitching","Estimated wOBA: 0.387 vs L, 0.325 vs R.","two_sided_opponent_hand_woba_gap_v1",67.4,74,"2026-08-17","2026-08-18 10:36:55 UTC"
"643396","Isiah Kiner-Falefa","Boston Red Sox","R","hitter","R",42,91,0.474937343358396,0.803523035230352,0.218333333333333,0.353888888888889,0.135555555555556,0.296,"Isiah Kiner-Falefa is doing more damage against right-handed pitching","Estimated wOBA: 0.218 vs L, 0.354 vs R.","two_sided_opponent_hand_woba_gap_v1",67.4,74,"2026-08-17","2026-08-18 10:36:55 UTC"
