"player_id","player_name","team","player_hand","perspective","stronger_opponent_hand","pa_vs_l","pa_vs_r","ops_vs_l","ops_vs_r","woba_vs_l","woba_vs_r","woba_gap","split_reliability","headline","evidence","matchup_method","matchup_edge_score","matchup_edge_rank","source_through","generated_at_utc"
"666176","Jo Adell","Cleveland Guardians","R","hitter","L",140,349,0.901912260967379,0.596443777950352,0.377428571428571,0.263438395415473,0.113990176013098,0.583,"Jo Adell is doing more damage against left-handed pitching","Estimated wOBA: 0.377 vs L, 0.263 vs R.","two_sided_opponent_hand_woba_gap_v1",80.6,11,"2026-08-11","2026-08-12 11:10:34 UTC"
"668715","Spencer Steer","Cincinnati Reds","R","hitter","L",96,288,1.06235842771486,0.637931034482759,0.445368421052632,0.279722222222222,0.16564619883041,0.49,"Spencer Steer is doing more damage against left-handed pitching","Estimated wOBA: 0.445 vs L, 0.280 vs R.","two_sided_opponent_hand_woba_gap_v1",80.2,12,"2026-08-11","2026-08-12 11:10:34 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks","R","hitter","L",117,247,0.933189655172414,0.605049208386821,0.395948275862069,0.266056910569106,0.129891365292963,0.539,"Ildemaro Vargas is doing more damage against left-handed pitching","Estimated wOBA: 0.396 vs L, 0.266 vs R.","two_sided_opponent_hand_woba_gap_v1",79.7,13,"2026-08-11","2026-08-12 11:10:34 UTC"
"686611","Dylan Crews","Washington Nationals","R","hitter","L",97,187,0.916327019899305,0.538386965631548,0.391237113402062,0.241016042780749,0.150221070621313,0.492,"Dylan Crews is doing more damage against left-handed pitching","Estimated wOBA: 0.391 vs L, 0.241 vs R.","two_sided_opponent_hand_woba_gap_v1",79.5,14,"2026-08-11","2026-08-12 11:10:34 UTC"
"683734","Andrew Vaughn","Milwaukee Brewers","R","hitter","L",85,156,1.14432477216239,0.698296836982968,0.476428571428571,0.308525641025641,0.16790293040293,0.459,"Andrew Vaughn is doing more damage against left-handed pitching","Estimated wOBA: 0.476 vs L, 0.309 vs R.","two_sided_opponent_hand_woba_gap_v1",78.8,15,"2026-08-11","2026-08-12 11:10:34 UTC"
"663837","Matt Vierling","Detroit Tigers","R","hitter","L",119,173,0.765826330532213,0.468920470858455,0.326890756302521,0.203372093023256,0.123518663279265,0.543,"Matt Vierling is doing more damage against left-handed pitching","Estimated wOBA: 0.327 vs L, 0.203 vs R.","two_sided_opponent_hand_woba_gap_v1",78.7,16,"2026-08-11","2026-08-12 11:10:34 UTC"
"668885","Austin Martin","Minnesota Twins","R","hitter","L",155,176,0.803145827779259,0.587072958888246,0.359741935483871,0.267386363636364,0.092355571847507,0.608,"Austin Martin is doing more damage against left-handed pitching","Estimated wOBA: 0.360 vs L, 0.267 vs R.","two_sided_opponent_hand_woba_gap_v1",78.5,17,"2026-08-11","2026-08-12 11:10:34 UTC"
"641680","Jonah Heim","Athletics","R","hitter","L",126,147,0.843960182943234,0.544933762978876,0.352698412698413,0.241360544217687,0.111337868480726,0.558,"Jonah Heim is doing more damage against left-handed pitching","Estimated wOBA: 0.353 vs L, 0.241 vs R.","two_sided_opponent_hand_woba_gap_v1",78.2,18,"2026-08-11","2026-08-12 11:10:34 UTC"
"607043","Brandon Nimmo","Texas Rangers","L","hitter","L",129,353,0.983502285827867,0.722629037718032,0.417519379844961,0.313323863636364,0.104195516208597,0.563,"Brandon Nimmo is doing more damage against left-handed pitching","Estimated wOBA: 0.418 vs L, 0.313 vs R.","two_sided_opponent_hand_woba_gap_v1",78.1,19,"2026-08-11","2026-08-12 11:10:34 UTC"
"691781","Brady House","Washington Nationals","R","hitter","L",76,148,1.00076277650648,0.534567175871524,0.426052631578947,0.23277027027027,0.193282361308677,0.432,"Brady House is doing more damage against left-handed pitching","Estimated wOBA: 0.426 vs L, 0.233 vs R.","two_sided_opponent_hand_woba_gap_v1",78,20,"2026-08-11","2026-08-12 11:10:34 UTC"
"682829","Elly De La Cruz","Cincinnati Reds","R","hitter","L",124,321,1.06063321385902,0.763316660085121,0.437822580645161,0.330311526479751,0.10751105416541,0.554,"Elly De La Cruz is doing more damage against left-handed pitching","Estimated wOBA: 0.438 vs L, 0.330 vs R.","two_sided_opponent_hand_woba_gap_v1",77.8,21,"2026-08-11","2026-08-12 11:10:34 UTC"
"669127","Shea Langeliers","Athletics","R","hitter","L",128,288,1.00801630434783,0.744831424936387,0.421732283464567,0.3196875,0.102044783464567,0.561,"Shea Langeliers is doing more damage against left-handed pitching","Estimated wOBA: 0.422 vs L, 0.320 vs R.","two_sided_opponent_hand_woba_gap_v1",77.2,22,"2026-08-11","2026-08-12 11:10:34 UTC"
"701762","Nick Kurtz","Athletics","L","hitter","R",158,271,0.722304351843297,0.952454639753771,0.317707006369427,0.405888888888889,0.088181882519462,0.612,"Nick Kurtz is doing more damage against right-handed pitching","Estimated wOBA: 0.318 vs L, 0.406 vs R.","two_sided_opponent_hand_woba_gap_v1",77.2,22,"2026-08-11","2026-08-12 11:10:34 UTC"
"686469","Vinnie Pasquantino","Kansas City Royals","L","hitter","R",91,246,0.41025641025641,0.752437097830694,0.190549450549451,0.325819672131148,0.135270221581697,0.476,"Vinnie Pasquantino is doing more damage against right-handed pitching","Estimated wOBA: 0.191 vs L, 0.326 vs R.","two_sided_opponent_hand_woba_gap_v1",77,24,"2026-08-11","2026-08-12 11:10:34 UTC"
"677800","Wilyer Abreu","Boston Red Sox","L","hitter","L",156,349,0.928839672604718,0.732870215377748,0.397612903225806,0.309566473988439,0.088046429237367,0.609,"Wilyer Abreu is doing more damage against left-handed pitching","Estimated wOBA: 0.398 vs L, 0.310 vs R.","two_sided_opponent_hand_woba_gap_v1",76.9,25,"2026-08-11","2026-08-12 11:10:34 UTC"
"689414","Liam Hicks","Tampa Bay Rays","L","hitter","R",97,338,0.528308823529412,0.87258789320645,0.243854166666667,0.375029585798817,0.13117541913215,0.492,"Liam Hicks is doing more damage against right-handed pitching","Estimated wOBA: 0.244 vs L, 0.375 vs R.","two_sided_opponent_hand_woba_gap_v1",76.7,26,"2026-08-11","2026-08-12 11:10:34 UTC"
"668901","Mark Vientos","New York Mets","R","hitter","L",95,159,0.85511531638084,0.517423083460819,0.358526315789474,0.226729559748428,0.131796756041046,0.487,"Mark Vientos is doing more damage against left-handed pitching","Estimated wOBA: 0.359 vs L, 0.227 vs R.","two_sided_opponent_hand_woba_gap_v1",76.7,26,"2026-08-11","2026-08-12 11:10:34 UTC"
"682998","Corbin Carroll","Arizona Diamondbacks","L","hitter","L",154,353,0.950444292549556,0.744674588867223,0.403701298701299,0.317244318181818,0.086456980519481,0.606,"Corbin Carroll is doing more damage against left-handed pitching","Estimated wOBA: 0.404 vs L, 0.317 vs R.","two_sided_opponent_hand_woba_gap_v1",75.5,28,"2026-08-11","2026-08-12 11:10:34 UTC"
"682928","CJ Abrams","Washington Nationals","L","hitter","R",158,345,0.760053388443985,0.964994425863991,0.321139240506329,0.404724637681159,0.08358539717483,0.612,"CJ Abrams is doing more damage against right-handed pitching","Estimated wOBA: 0.321 vs L, 0.405 vs R.","two_sided_opponent_hand_woba_gap_v1",75.3,29,"2026-08-11","2026-08-12 11:10:34 UTC"
"665750","Leody Taveras","Baltimore Orioles","R","hitter","R",115,247,0.476750353606789,0.746907266235646,0.2225,0.322033195020747,0.099533195020747,0.535,"Leody Taveras is doing more damage against right-handed pitching","Estimated wOBA: 0.223 vs L, 0.322 vs R.","two_sided_opponent_hand_woba_gap_v1",74.6,30,"2026-08-11","2026-08-12 11:10:34 UTC"
"808959","Munetaka Murakami","Chicago White Sox","L","hitter","R",117,240,0.716538902105912,0.983910891089109,0.312327586206897,0.410916666666667,0.09858908045977,0.539,"Munetaka Murakami is doing more damage against right-handed pitching","Estimated wOBA: 0.312 vs L, 0.411 vs R.","two_sided_opponent_hand_woba_gap_v1",74.6,30,"2026-08-11","2026-08-12 11:10:34 UTC"
"679822","Justin Foscue","Texas Rangers","R","hitter","L",94,64,0.938605485772879,0.551041666666667,0.396063829787234,0.23875,0.157313829787234,0.39,"Justin Foscue is doing more damage against left-handed pitching","Estimated wOBA: 0.396 vs L, 0.239 vs R.","two_sided_opponent_hand_woba_gap_v1",74.4,32,"2026-08-11","2026-08-12 11:10:34 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","R","hitter","L",117,69,0.858087405257217,0.507968631419175,0.365726495726496,0.223134328358209,0.142592167368287,0.408,"Miguel Rojas is doing more damage against left-handed pitching","Estimated wOBA: 0.366 vs L, 0.223 vs R.","two_sided_opponent_hand_woba_gap_v1",74.1,33,"2026-08-11","2026-08-12 11:10:34 UTC"
"669065","Kyle Stowers","Miami Marlins","L","hitter","R",86,312,0.529900332225914,0.858215786138428,0.235813953488372,0.363741935483871,0.127927981995499,0.462,"Kyle Stowers is doing more damage against right-handed pitching","Estimated wOBA: 0.236 vs L, 0.364 vs R.","two_sided_opponent_hand_woba_gap_v1",73.7,34,"2026-08-11","2026-08-12 11:10:34 UTC"
"805367","Chase Meidroth","Chicago White Sox","R","hitter","L",138,339,0.913725490196079,0.684062906941801,0.390808823529412,0.303820895522388,0.086987928007024,0.58,"Chase Meidroth is doing more damage against left-handed pitching","Estimated wOBA: 0.391 vs L, 0.304 vs R.","two_sided_opponent_hand_woba_gap_v1",73.6,35,"2026-08-11","2026-08-12 11:10:34 UTC"
"655316","Andruw Monasterio","Boston Red Sox","R","hitter","L",97,156,0.959369314736204,0.666862170087977,0.401752577319588,0.290129032258064,0.111623545061524,0.492,"Andruw Monasterio is doing more damage against left-handed pitching","Estimated wOBA: 0.402 vs L, 0.290 vs R.","two_sided_opponent_hand_woba_gap_v1",73.3,36,"2026-08-11","2026-08-12 11:10:34 UTC"
"656811","Ryan O'Hearn","Pittsburgh Pirates","L","hitter","R",121,278,0.62987012987013,0.850091011528127,0.274214876033058,0.36363309352518,0.089418217492122,0.548,"Ryan O'Hearn is doing more damage against right-handed pitching","Estimated wOBA: 0.274 vs L, 0.364 vs R.","two_sided_opponent_hand_woba_gap_v1",73.2,37,"2026-08-11","2026-08-12 11:10:34 UTC"
"665877","José Fermín","St. Louis Cardinals","R","hitter","L",118,135,0.790346907993967,0.570247933884298,0.343675213675214,0.253863636363636,0.089811577311578,0.541,"José Fermín is doing more damage against left-handed pitching","Estimated wOBA: 0.344 vs L, 0.254 vs R.","two_sided_opponent_hand_woba_gap_v1",73,38,"2026-08-11","2026-08-12 11:10:34 UTC"
"699013","Esmerlyn Valdez","Pittsburgh Pirates","R","hitter","L",70,130,1.19220779220779,0.806351446718419,0.479714285714286,0.345,0.134714285714286,0.412,"Esmerlyn Valdez is doing more damage against left-handed pitching","Estimated wOBA: 0.480 vs L, 0.345 vs R.","two_sided_opponent_hand_woba_gap_v1",73,38,"2026-08-11","2026-08-12 11:10:34 UTC"
"687597","Jordan Beck","Colorado Rockies","R","hitter","L",47,60,0.90715667311412,0.328571428571429,0.37936170212766,0.148666666666667,0.230695035460993,0.32,"Jordan Beck is doing more damage against left-handed pitching","Estimated wOBA: 0.379 vs L, 0.149 vs R.","two_sided_opponent_hand_woba_gap_v1",72.7,40,"2026-08-11","2026-08-12 11:10:34 UTC"
"694212","Samuel Basallo","Baltimore Orioles","L","hitter","R",78,231,0.510769230769231,0.836752619361315,0.22474358974359,0.353203463203463,0.128459873459873,0.438,"Samuel Basallo is doing more damage against right-handed pitching","Estimated wOBA: 0.225 vs L, 0.353 vs R.","two_sided_opponent_hand_woba_gap_v1",72.4,41,"2026-08-11","2026-08-12 11:10:34 UTC"
"691594","Javier Sanoja","Miami Marlins","R","hitter","L",102,220,0.888518293915504,0.642040164915547,0.378039215686275,0.278949771689498,0.099089443996777,0.505,"Javier Sanoja is doing more damage against left-handed pitching","Estimated wOBA: 0.378 vs L, 0.279 vs R.","two_sided_opponent_hand_woba_gap_v1",72.4,41,"2026-08-11","2026-08-12 11:10:34 UTC"
"666969","Adolis García","Philadelphia Phillies","R","hitter","L",68,191,0.863659022931206,0.507701205406064,0.362941176470588,0.229109947643979,0.133831228826609,0.405,"Adolis García is doing more damage against left-handed pitching","Estimated wOBA: 0.363 vs L, 0.229 vs R.","two_sided_opponent_hand_woba_gap_v1",72.4,41,"2026-08-11","2026-08-12 11:10:34 UTC"
"608070","José Ramírez","Cleveland Guardians","R","hitter","L",104,270,0.892266335814723,0.633225510548931,0.378653846153846,0.282350746268657,0.096303099885189,0.51,"José Ramírez is doing more damage against left-handed pitching","Estimated wOBA: 0.379 vs L, 0.282 vs R.","two_sided_opponent_hand_woba_gap_v1",72.3,44,"2026-08-11","2026-08-12 11:10:34 UTC"
"805808","Kevin McGonigle","Detroit Tigers","L","hitter","R",146,376,0.680329623287671,0.866987717296463,0.301780821917808,0.379521276595745,0.0777404546779371,0.593,"Kevin McGonigle is doing more damage against right-handed pitching","Estimated wOBA: 0.302 vs L, 0.380 vs R.","two_sided_opponent_hand_woba_gap_v1",72.2,45,"2026-08-11","2026-08-12 11:10:34 UTC"
"687859","Troy Johnston","Colorado Rockies","L","hitter","R",84,279,0.526678141135972,0.800336478677492,0.229879518072289,0.350143369175627,0.120263851103338,0.457,"Troy Johnston is doing more damage against right-handed pitching","Estimated wOBA: 0.230 vs L, 0.350 vs R.","two_sided_opponent_hand_woba_gap_v1",72.2,45,"2026-08-11","2026-08-12 11:10:34 UTC"
"672356","Gabriel Arias","New York Mets","R","hitter","R",46,92,0.285507246376812,0.820339830084958,0.129782608695652,0.349782608695652,0.22,0.315,"Gabriel Arias is doing more damage against right-handed pitching","Estimated wOBA: 0.130 vs L, 0.350 vs R.","two_sided_opponent_hand_woba_gap_v1",72.2,45,"2026-08-11","2026-08-12 11:10:34 UTC"
"683953","Travis Bazzana","Cleveland Guardians","L","hitter","R",121,254,0.546169739351558,0.806385503181965,0.258181818181818,0.346126482213439,0.087944664031621,0.548,"Travis Bazzana is doing more damage against right-handed pitching","Estimated wOBA: 0.258 vs L, 0.346 vs R.","two_sided_opponent_hand_woba_gap_v1",72.1,48,"2026-08-11","2026-08-12 11:10:34 UTC"
"693307","Dillon Dingler","Detroit Tigers","R","hitter","R",140,326,0.715142857142857,0.913706223230033,0.307285714285714,0.385216049382716,0.077930335097002,0.583,"Dillon Dingler is doing more damage against right-handed pitching","Estimated wOBA: 0.307 vs L, 0.385 vs R.","two_sided_opponent_hand_woba_gap_v1",71.5,49,"2026-08-11","2026-08-12 11:10:34 UTC"
"686797","Brooks Lee","Minnesota Twins","R","hitter","R",148,316,0.578078992791146,0.787693869615933,0.258367346938775,0.334936708860759,0.076569361921984,0.597,"Brooks Lee is doing more damage against right-handed pitching","Estimated wOBA: 0.258 vs L, 0.335 vs R.","two_sided_opponent_hand_woba_gap_v1",71.3,50,"2026-08-11","2026-08-12 11:10:34 UTC"
"621043","Carlos Correa","Houston Astros","R","hitter","L",47,93,1.08783415166394,0.635833657209483,0.452340425531915,0.286666666666667,0.165673758865248,0.32,"Carlos Correa is doing more damage against left-handed pitching","Estimated wOBA: 0.452 vs L, 0.287 vs R.","two_sided_opponent_hand_woba_gap_v1",71,51,"2026-08-11","2026-08-12 11:10:34 UTC"
"666018","Jonathan Aranda","Tampa Bay Rays","L","hitter","R",149,358,0.648205887015801,0.865325161360308,0.297046979865772,0.369859550561798,0.072812570696026,0.598,"Jonathan Aranda is doing more damage against right-handed pitching","Estimated wOBA: 0.297 vs L, 0.370 vs R.","two_sided_opponent_hand_woba_gap_v1",70.9,52,"2026-08-11","2026-08-12 11:10:34 UTC"
"657757","Gavin Sheets","San Diego Padres","L","hitter","R",72,312,0.448232323232323,0.766218430692115,0.206944444444444,0.332275641025641,0.125331196581197,0.419,"Gavin Sheets is doing more damage against right-handed pitching","Estimated wOBA: 0.207 vs L, 0.332 vs R.","two_sided_opponent_hand_woba_gap_v1",70.9,52,"2026-08-11","2026-08-12 11:10:34 UTC"
"696285","Jacob Young","Washington Nationals","R","hitter","L",127,235,0.836468468468468,0.646936656282451,0.36152,0.280854700854701,0.080665299145299,0.559,"Jacob Young is doing more damage against left-handed pitching","Estimated wOBA: 0.362 vs L, 0.281 vs R.","two_sided_opponent_hand_woba_gap_v1",70.9,52,"2026-08-11","2026-08-12 11:10:34 UTC"
"686894","Joey Wiemer","Washington Nationals","R","hitter","L",44,41,1.16866028708134,0.576757532281205,0.479318181818182,0.277560975609756,0.201757206208426,0.291,"Joey Wiemer is doing more damage against left-handed pitching","Estimated wOBA: 0.479 vs L, 0.278 vs R.","two_sided_opponent_hand_woba_gap_v1",70.9,52,"2026-08-11","2026-08-12 11:10:34 UTC"
"695657","Colson Montgomery","Chicago White Sox","L","hitter","L",150,322,0.847462686567164,0.675385243611511,0.3618,0.289190031152648,0.072609968847352,0.6,"Colson Montgomery is doing more damage against left-handed pitching","Estimated wOBA: 0.362 vs L, 0.289 vs R.","two_sided_opponent_hand_woba_gap_v1",70.8,56,"2026-08-11","2026-08-12 11:10:34 UTC"
"664770","Nathan Lukes","Toronto Blue Jays","L","hitter","R",54,255,0.375351264552389,0.746985328599183,0.18622641509434,0.324901185770751,0.138674770676411,0.351,"Nathan Lukes is doing more damage against right-handed pitching","Estimated wOBA: 0.186 vs L, 0.325 vs R.","two_sided_opponent_hand_woba_gap_v1",70.8,56,"2026-08-11","2026-08-12 11:10:34 UTC"
"691740","Daniel Susac","San Francisco Giants","R","hitter","L",50,111,0.911914893617021,0.546675494183297,0.3898,0.237981651376147,0.151818348623853,0.333,"Daniel Susac is doing more damage against left-handed pitching","Estimated wOBA: 0.390 vs L, 0.238 vs R.","two_sided_opponent_hand_woba_gap_v1",70.8,56,"2026-08-11","2026-08-12 11:10:34 UTC"
"694497","Evan Carter","Texas Rangers","L","hitter","R",53,285,0.317717996289425,0.677482269503546,0.160204081632653,0.302021276595745,0.141817194963092,0.346,"Evan Carter is doing more damage against right-handed pitching","Estimated wOBA: 0.160 vs L, 0.302 vs R.","two_sided_opponent_hand_woba_gap_v1",70.7,59,"2026-08-11","2026-08-12 11:10:34 UTC"
"606466","Ketel Marte","Arizona Diamondbacks","R","hitter","L",127,380,0.928999259707921,0.697101449275362,0.382142857142857,0.302236842105263,0.079906015037594,0.559,"Ketel Marte is doing more damage against left-handed pitching","Estimated wOBA: 0.382 vs L, 0.302 vs R.","two_sided_opponent_hand_woba_gap_v1",70.6,60,"2026-08-11","2026-08-12 11:10:34 UTC"
"663368","Blake Perkins","Milwaukee Brewers","R","hitter","L",60,42,0.688888888888889,0.226287262872629,0.299833333333333,0.12780487804878,0.172028455284553,0.296,"Blake Perkins is doing more damage against left-handed pitching","Estimated wOBA: 0.300 vs L, 0.128 vs R.","two_sided_opponent_hand_woba_gap_v1",70.4,61,"2026-08-11","2026-08-12 11:10:34 UTC"
"669743","Alex Call","Los Angeles Dodgers","R","hitter","L",57,93,0.900219298245614,0.542597187758478,0.39,0.258064516129032,0.131935483870968,0.363,"Alex Call is doing more damage against left-handed pitching","Estimated wOBA: 0.390 vs L, 0.258 vs R.","two_sided_opponent_hand_woba_gap_v1",70,62,"2026-08-11","2026-08-12 11:10:34 UTC"
"671277","Luis García Jr.","New York Yankees","L","hitter","R",63,336,0.588095238095238,0.921130952380952,0.254285714285714,0.383928571428571,0.129642857142857,0.387,"Luis García Jr. is doing more damage against right-handed pitching","Estimated wOBA: 0.254 vs L, 0.384 vs R.","two_sided_opponent_hand_woba_gap_v1",69.9,63,"2026-08-11","2026-08-12 11:10:34 UTC"
"669257","Will Smith","Los Angeles Dodgers","R","hitter","R",51,150,0.433600713012478,0.817364341085271,0.215490196078431,0.3516,0.136109803921569,0.338,"Will Smith is doing more damage against right-handed pitching","Estimated wOBA: 0.215 vs L, 0.352 vs R.","two_sided_opponent_hand_woba_gap_v1",69.7,64,"2026-08-11","2026-08-12 11:10:34 UTC"
"666160","Mickey Moniak","Colorado Rockies","L","hitter","R",58,248,0.593231162196679,0.932415072794747,0.254310344827586,0.384072580645161,0.129762235817575,0.367,"Mickey Moniak is doing more damage against right-handed pitching","Estimated wOBA: 0.254 vs L, 0.384 vs R.","two_sided_opponent_hand_woba_gap_v1",69.1,65,"2026-08-11","2026-08-12 11:10:34 UTC"
"545341","Randal Grichuk","Chicago White Sox","R","hitter","L",122,63,0.893086243763364,0.609575012800819,0.375163934426229,0.251111111111111,0.124052823315118,0.387,"Randal Grichuk is doing more damage against left-handed pitching","Estimated wOBA: 0.375 vs L, 0.251 vs R.","two_sided_opponent_hand_woba_gap_v1",69.1,65,"2026-08-11","2026-08-12 11:10:34 UTC"
"669224","Austin Wells","New York Yankees","L","hitter","R",79,194,0.39943741209564,0.633080434246237,0.179240506329114,0.283333333333333,0.104092827004219,0.441,"Austin Wells is doing more damage against right-handed pitching","Estimated wOBA: 0.179 vs L, 0.283 vs R.","two_sided_opponent_hand_woba_gap_v1",69,67,"2026-08-11","2026-08-12 11:10:34 UTC"
"641933","Tyler O'Neill","Baltimore Orioles","R","hitter","L",110,120,0.839090909090909,0.578846153846154,0.353272727272727,0.267,0.086272727272727,0.524,"Tyler O'Neill is doing more damage against left-handed pitching","Estimated wOBA: 0.353 vs L, 0.267 vs R.","two_sided_opponent_hand_woba_gap_v1",68.8,68,"2026-08-11","2026-08-12 11:10:34 UTC"
"682663","Agustín Ramírez","Miami Marlins","R","hitter","L",43,97,0.946382428940568,0.556101654279549,0.398571428571429,0.253814432989691,0.144756995581738,0.301,"Agustín Ramírez is doing more damage against left-handed pitching","Estimated wOBA: 0.399 vs L, 0.254 vs R.","two_sided_opponent_hand_woba_gap_v1",68.8,68,"2026-08-11","2026-08-12 11:10:34 UTC"
"605141","Mookie Betts","Los Angeles Dodgers","R","hitter","R",113,236,0.557608041928001,0.759630200308166,0.242678571428571,0.325381355932203,0.082702784503632,0.531,"Mookie Betts is doing more damage against right-handed pitching","Estimated wOBA: 0.243 vs L, 0.325 vs R.","two_sided_opponent_hand_woba_gap_v1",68.7,70,"2026-08-11","2026-08-12 11:10:34 UTC"
"673548","Seiya Suzuki","Chicago Cubs","R","hitter","L",117,328,0.991709401709402,0.775914634146341,0.415470085470085,0.33565749235474,0.079812593115345,0.539,"Seiya Suzuki is doing more damage against left-handed pitching","Estimated wOBA: 0.415 vs L, 0.336 vs R.","two_sided_opponent_hand_woba_gap_v1",68.6,71,"2026-08-11","2026-08-12 11:10:34 UTC"
"803011","Sam Antonacci","Chicago White Sox","L","hitter","R",83,309,0.554878048780488,0.812795081067233,0.260853658536585,0.35599348534202,0.095139826805435,0.454,"Sam Antonacci is doing more damage against right-handed pitching","Estimated wOBA: 0.261 vs L, 0.356 vs R.","two_sided_opponent_hand_woba_gap_v1",68.5,72,"2026-08-11","2026-08-12 11:10:34 UTC"
"682985","Riley Greene","Detroit Tigers","L","hitter","R",154,336,0.665906612471498,0.865622961513372,0.302077922077922,0.368388059701493,0.066310137623571,0.606,"Riley Greene is doing more damage against right-handed pitching","Estimated wOBA: 0.302 vs L, 0.368 vs R.","two_sided_opponent_hand_woba_gap_v1",68.4,73,"2026-08-11","2026-08-12 11:10:34 UTC"
"671976","Tristan Peters","Chicago White Sox","L","hitter","R",40,307,0.358054226475279,0.783748083500413,0.184210526315789,0.336885245901639,0.15267471958585,0.286,"Tristan Peters is doing more damage against right-handed pitching","Estimated wOBA: 0.184 vs L, 0.337 vs R.","two_sided_opponent_hand_woba_gap_v1",68.4,73,"2026-08-11","2026-08-12 11:10:34 UTC"
"681715","Heriberto Hernández","Miami Marlins","R","hitter","L",111,208,0.880971880971881,0.655809504631494,0.366396396396396,0.285192307692308,0.081204088704088,0.526,"Heriberto Hernández is doing more damage against left-handed pitching","Estimated wOBA: 0.366 vs L, 0.285 vs R.","two_sided_opponent_hand_woba_gap_v1",68.2,75,"2026-08-11","2026-08-12 11:10:34 UTC"
