"player_id","player_name","team","player_hand","perspective","stronger_opponent_hand","pa_vs_l","pa_vs_r","ops_vs_l","ops_vs_r","woba_vs_l","woba_vs_r","woba_gap","split_reliability","headline","evidence","matchup_method","matchup_edge_score","matchup_edge_rank","source_through","generated_at_utc"
"664023","Ian Happ","Chicago Cubs","R","hitter","R",137,421,0.510199240986717,0.81951051680903,0.228308823529412,0.353444180522565,0.125135356993153,0.578,"Ian Happ is doing more damage against right-handed pitching","Estimated wOBA: 0.228 vs L, 0.353 vs R.","two_sided_opponent_hand_woba_gap_v1",81.1,11,"2026-08-31","2026-09-01 14:45:51 UTC"
"693307","Dillon Dingler","Detroit Tigers","R","hitter","R",168,367,0.614262371615313,0.85848899958489,0.266547619047619,0.364602739726027,0.098055120678408,0.627,"Dillon Dingler is doing more damage against right-handed pitching","Estimated wOBA: 0.267 vs L, 0.365 vs R.","two_sided_opponent_hand_woba_gap_v1",79.6,12,"2026-08-31","2026-09-01 14:45:51 UTC"
"682998","Corbin Carroll","Arizona Diamondbacks","L","hitter","L",191,394,0.963255012131273,0.746989296931986,0.407486910994764,0.318117048346056,0.089369862648708,0.656,"Corbin Carroll is doing more damage against left-handed pitching","Estimated wOBA: 0.407 vs L, 0.318 vs R.","two_sided_opponent_hand_woba_gap_v1",79.4,13,"2026-08-31","2026-09-01 14:45:51 UTC"
"689414","Liam Hicks","Tampa Bay Rays","L","hitter","R",105,382,0.517976588628763,0.895700460098366,0.240192307692308,0.383717277486911,0.143524969794603,0.512,"Liam Hicks is doing more damage against right-handed pitching","Estimated wOBA: 0.240 vs L, 0.384 vs R.","two_sided_opponent_hand_woba_gap_v1",79.1,14,"2026-08-31","2026-09-01 14:45:51 UTC"
"668715","Spencer Steer","Cincinnati Reds","R","hitter","L",96,288,1.06235842771486,0.637931034482759,0.445368421052632,0.279722222222222,0.16564619883041,0.49,"Spencer Steer is doing more damage against left-handed pitching","Estimated wOBA: 0.445 vs L, 0.280 vs R.","two_sided_opponent_hand_woba_gap_v1",78.9,15,"2026-08-31","2026-09-01 14:45:51 UTC"
"608348","Carson Kelly","Chicago Cubs","R","hitter","L",125,240,0.953454545454545,0.639096573208723,0.40776,0.287791666666667,0.119968333333333,0.556,"Carson Kelly is doing more damage against left-handed pitching","Estimated wOBA: 0.408 vs L, 0.288 vs R.","two_sided_opponent_hand_woba_gap_v1",77.9,16,"2026-08-31","2026-09-01 14:45:51 UTC"
"668901","Mark Vientos","New York Mets","R","hitter","L",99,159,0.87227109807755,0.517423083460819,0.364343434343434,0.226729559748428,0.137613874595006,0.497,"Mark Vientos is doing more damage against left-handed pitching","Estimated wOBA: 0.364 vs L, 0.227 vs R.","two_sided_opponent_hand_woba_gap_v1",77.8,17,"2026-08-31","2026-09-01 14:45:51 UTC"
"668885","Austin Martin","Minnesota Twins","R","hitter","L",159,177,0.80251572327044,0.58356575842094,0.358490566037736,0.265875706214689,0.092614859823047,0.614,"Austin Martin is doing more damage against left-handed pitching","Estimated wOBA: 0.358 vs L, 0.266 vs R.","two_sided_opponent_hand_woba_gap_v1",77.7,18,"2026-08-31","2026-09-01 14:45:51 UTC"
"663837","Matt Vierling","Detroit Tigers","R","hitter","L",119,173,0.765826330532213,0.468920470858455,0.326890756302521,0.203372093023256,0.123518663279265,0.543,"Matt Vierling is doing more damage against left-handed pitching","Estimated wOBA: 0.327 vs L, 0.203 vs R.","two_sided_opponent_hand_woba_gap_v1",77.7,18,"2026-08-31","2026-09-01 14:45:51 UTC"
"682829","Elly De La Cruz","Cincinnati Reds","R","hitter","L",148,386,1.02172557172557,0.750961056326258,0.425067567567568,0.326632124352332,0.098435443215236,0.597,"Elly De La Cruz is doing more damage against left-handed pitching","Estimated wOBA: 0.425 vs L, 0.327 vs R.","two_sided_opponent_hand_woba_gap_v1",77.3,20,"2026-08-31","2026-09-01 14:45:51 UTC"
"691781","Brady House","Washington Nationals","R","hitter","L",86,201,0.983899821109123,0.586575320120708,0.418139534883721,0.257462686567164,0.160676848316557,0.462,"Brady House is doing more damage against left-handed pitching","Estimated wOBA: 0.418 vs L, 0.257 vs R.","two_sided_opponent_hand_woba_gap_v1",77.3,20,"2026-08-31","2026-09-01 14:45:51 UTC"
"679822","Justin Foscue","Texas Rangers","R","hitter","L",123,77,0.995748489594988,0.540223665223665,0.418455284552846,0.233506493506494,0.184948791046352,0.435,"Justin Foscue is doing more damage against left-handed pitching","Estimated wOBA: 0.418 vs L, 0.234 vs R.","two_sided_opponent_hand_woba_gap_v1",77.1,22,"2026-08-31","2026-09-01 14:45:51 UTC"
"687597","Jordan Beck","Colorado Rockies","R","hitter","L",71,71,0.827735644637053,0.321596244131455,0.354647887323944,0.147746478873239,0.206901408450705,0.415,"Jordan Beck is doing more damage against left-handed pitching","Estimated wOBA: 0.355 vs L, 0.148 vs R.","two_sided_opponent_hand_woba_gap_v1",76.5,23,"2026-08-31","2026-09-01 14:45:51 UTC"
"694212","Samuel Basallo","Baltimore Orioles","L","hitter","R",88,258,0.465909090909091,0.813519112536755,0.207045454545455,0.34453488372093,0.137489429175475,0.468,"Samuel Basallo is doing more damage against right-handed pitching","Estimated wOBA: 0.207 vs L, 0.345 vs R.","two_sided_opponent_hand_woba_gap_v1",76.2,24,"2026-08-31","2026-09-01 14:45:51 UTC"
"686611","Dylan Crews","Washington Nationals","R","hitter","L",110,243,0.863636363636364,0.558715461493239,0.370545454545455,0.248312757201646,0.122232697343809,0.524,"Dylan Crews is doing more damage against left-handed pitching","Estimated wOBA: 0.371 vs L, 0.248 vs R.","two_sided_opponent_hand_woba_gap_v1",76.1,25,"2026-08-31","2026-09-01 14:45:51 UTC"
"701762","Nick Kurtz","Athletics","L","hitter","R",158,271,0.722304351843297,0.952454639753771,0.317707006369427,0.405888888888889,0.088181882519462,0.612,"Nick Kurtz is doing more damage against right-handed pitching","Estimated wOBA: 0.318 vs L, 0.406 vs R.","two_sided_opponent_hand_woba_gap_v1",75.8,26,"2026-08-31","2026-09-01 14:45:51 UTC"
"665877","José Fermín","St. Louis Cardinals","R","hitter","L",138,171,0.796645955239187,0.551728110599078,0.344160583941606,0.246488095238095,0.097672488703511,0.58,"José Fermín is doing more damage against left-handed pitching","Estimated wOBA: 0.344 vs L, 0.246 vs R.","two_sided_opponent_hand_woba_gap_v1",75.8,26,"2026-08-31","2026-09-01 14:45:51 UTC"
"669127","Shea Langeliers","Athletics","R","hitter","L",128,288,1.00801630434783,0.744831424936387,0.421732283464567,0.3196875,0.102044783464567,0.561,"Shea Langeliers is doing more damage against left-handed pitching","Estimated wOBA: 0.422 vs L, 0.320 vs R.","two_sided_opponent_hand_woba_gap_v1",75.3,28,"2026-08-31","2026-09-01 14:45:51 UTC"
"805367","Chase Meidroth","Chicago White Sox","R","hitter","L",161,394,0.89622641509434,0.679202279202279,0.384905660377358,0.300846153846154,0.084059506531204,0.617,"Chase Meidroth is doing more damage against left-handed pitching","Estimated wOBA: 0.385 vs L, 0.301 vs R.","two_sided_opponent_hand_woba_gap_v1",75.1,29,"2026-08-31","2026-09-01 14:45:51 UTC"
"695657","Colson Montgomery","Chicago White Sox","L","hitter","L",168,376,0.862464522232734,0.663275774985795,0.366785714285714,0.2856,0.081185714285714,0.627,"Colson Montgomery is doing more damage against left-handed pitching","Estimated wOBA: 0.367 vs L, 0.286 vs R.","two_sided_opponent_hand_woba_gap_v1",74.7,30,"2026-08-31","2026-09-01 14:45:51 UTC"
"608070","José Ramírez","Cleveland Guardians","R","hitter","L",121,319,0.91287556963003,0.646357918810749,0.388099173553719,0.285520504731861,0.102578668821858,0.548,"José Ramírez is doing more damage against left-handed pitching","Estimated wOBA: 0.388 vs L, 0.286 vs R.","two_sided_opponent_hand_woba_gap_v1",74.5,31,"2026-08-31","2026-09-01 14:45:51 UTC"
"686797","Brooks Lee","Minnesota Twins","R","hitter","R",170,362,0.581866768467265,0.802017633924934,0.259289940828402,0.339585635359116,0.080295694530714,0.63,"Brooks Lee is doing more damage against right-handed pitching","Estimated wOBA: 0.259 vs L, 0.340 vs R.","two_sided_opponent_hand_woba_gap_v1",74.3,32,"2026-08-31","2026-09-01 14:45:51 UTC"
"657041","Lane Thomas","Atlanta Braves","R","hitter","L",159,209,0.826951535331114,0.622837191258244,0.358427672955975,0.275741626794258,0.082686046161717,0.614,"Lane Thomas is doing more damage against left-handed pitching","Estimated wOBA: 0.358 vs L, 0.276 vs R.","two_sided_opponent_hand_woba_gap_v1",74.3,32,"2026-08-31","2026-09-01 14:45:51 UTC"
"545341","Randal Grichuk","Chicago White Sox","R","hitter","L",142,69,0.960250391236307,0.585251491901108,0.400492957746479,0.242028985507246,0.158463972239233,0.408,"Randal Grichuk is doing more damage against left-handed pitching","Estimated wOBA: 0.400 vs L, 0.242 vs R.","two_sided_opponent_hand_woba_gap_v1",74.1,34,"2026-08-31","2026-09-01 14:45:51 UTC"
"686469","Vinnie Pasquantino","Kansas City Royals","L","hitter","R",110,280,0.514545454545455,0.789880952380952,0.233272727272727,0.340863309352518,0.107590582079791,0.524,"Vinnie Pasquantino is doing more damage against right-handed pitching","Estimated wOBA: 0.233 vs L, 0.341 vs R.","two_sided_opponent_hand_woba_gap_v1",73.8,35,"2026-08-31","2026-09-01 14:45:51 UTC"
"805808","Kevin McGonigle","Detroit Tigers","L","hitter","R",176,425,0.649350649350649,0.838924555971973,0.290113636363636,0.367058823529412,0.076945187165776,0.638,"Kevin McGonigle is doing more damage against right-handed pitching","Estimated wOBA: 0.290 vs L, 0.367 vs R.","two_sided_opponent_hand_woba_gap_v1",73.7,36,"2026-08-31","2026-09-01 14:45:51 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks","R","hitter","L",147,289,0.825463907509958,0.598932421227197,0.348904109589041,0.262777777777778,0.086126331811263,0.595,"Ildemaro Vargas is doing more damage against left-handed pitching","Estimated wOBA: 0.349 vs L, 0.263 vs R.","two_sided_opponent_hand_woba_gap_v1",73.6,37,"2026-08-31","2026-09-01 14:45:51 UTC"
"695734","Daylen Lile","Washington Nationals","L","hitter","R",154,420,0.584185318227871,0.803976435935199,0.258246753246753,0.340119047619048,0.081872294372295,0.606,"Daylen Lile is doing more damage against right-handed pitching","Estimated wOBA: 0.258 vs L, 0.340 vs R.","two_sided_opponent_hand_woba_gap_v1",73.3,38,"2026-08-31","2026-09-01 14:45:51 UTC"
"699013","Esmerlyn Valdez","Pittsburgh Pirates","R","hitter","L",102,157,1.07890385069691,0.771508698545489,0.44078431372549,0.331592356687898,0.109191957037592,0.505,"Esmerlyn Valdez is doing more damage against left-handed pitching","Estimated wOBA: 0.441 vs L, 0.332 vs R.","two_sided_opponent_hand_woba_gap_v1",73.3,38,"2026-08-31","2026-09-01 14:45:51 UTC"
"682928","CJ Abrams","Washington Nationals","L","hitter","R",173,392,0.718019602915305,0.90166907470953,0.304450867052023,0.380869565217391,0.076418698165368,0.634,"CJ Abrams is doing more damage against right-handed pitching","Estimated wOBA: 0.304 vs L, 0.381 vs R.","two_sided_opponent_hand_woba_gap_v1",73,40,"2026-08-31","2026-09-01 14:45:51 UTC"
"694497","Evan Carter","Texas Rangers","L","hitter","R",67,322,0.311165845648604,0.665417291354323,0.152539682539683,0.295736677115987,0.143196994576304,0.401,"Evan Carter is doing more damage against right-handed pitching","Estimated wOBA: 0.153 vs L, 0.296 vs R.","two_sided_opponent_hand_woba_gap_v1",73,40,"2026-08-31","2026-09-01 14:45:51 UTC"
"680977","Brendan Donovan","Seattle Mariners","L","hitter","R",53,108,0.469772814786292,0.925925925925926,0.215660377358491,0.400648148148148,0.184987770789657,0.346,"Brendan Donovan is doing more damage against right-handed pitching","Estimated wOBA: 0.216 vs L, 0.401 vs R.","two_sided_opponent_hand_woba_gap_v1",72.9,42,"2026-08-31","2026-09-01 14:45:51 UTC"
"672356","Gabriel Arias","Chicago Cubs","R","hitter","R",49,96,0.267857142857143,0.84375,0.121836734693878,0.360729166666667,0.238892431972789,0.329,"Gabriel Arias is doing more damage against right-handed pitching","Estimated wOBA: 0.122 vs L, 0.361 vs R.","two_sided_opponent_hand_woba_gap_v1",72.8,43,"2026-08-31","2026-09-01 14:45:51 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","R","hitter","L",135,73,0.830965391621129,0.495456610631531,0.353481481481481,0.220281690140845,0.133199791340636,0.422,"Miguel Rojas is doing more damage against left-handed pitching","Estimated wOBA: 0.353 vs L, 0.220 vs R.","two_sided_opponent_hand_woba_gap_v1",72.6,44,"2026-08-31","2026-09-01 14:45:51 UTC"
"680779","Henry Davis","Pittsburgh Pirates","R","hitter","R",80,186,0.378565400843882,0.628620928620929,0.162025316455696,0.287081081081081,0.125055764625385,0.444,"Henry Davis is doing more damage against right-handed pitching","Estimated wOBA: 0.162 vs L, 0.287 vs R.","two_sided_opponent_hand_woba_gap_v1",72.5,45,"2026-08-31","2026-09-01 14:45:51 UTC"
"666969","Adolis García","Philadelphia Phillies","R","hitter","L",68,191,0.863659022931206,0.507701205406064,0.362941176470588,0.229109947643979,0.133831228826609,0.405,"Adolis García is doing more damage against left-handed pitching","Estimated wOBA: 0.363 vs L, 0.229 vs R.","two_sided_opponent_hand_woba_gap_v1",72.2,46,"2026-08-31","2026-09-01 14:45:51 UTC"
"665052","Griffin Conine","Miami Marlins","L","hitter","R",47,184,0.415860735009671,0.966514726507714,0.194468085106383,0.407826086956522,0.213358001850139,0.32,"Griffin Conine is doing more damage against right-handed pitching","Estimated wOBA: 0.194 vs L, 0.408 vs R.","two_sided_opponent_hand_woba_gap_v1",72.1,47,"2026-08-31","2026-09-01 14:45:51 UTC"
"687551","Drew Gilbert","San Francisco Giants","L","hitter","R",45,295,0.162416851441242,0.796358543417367,0.0877272727272727,0.345340136054422,0.257612863327149,0.31,"Drew Gilbert is doing more damage against right-handed pitching","Estimated wOBA: 0.088 vs L, 0.345 vs R.","two_sided_opponent_hand_woba_gap_v1",72,48,"2026-08-31","2026-09-01 14:45:51 UTC"
"683734","Andrew Vaughn","Milwaukee Brewers","R","hitter","L",110,184,1.00928433268859,0.739130434782609,0.428256880733945,0.328478260869565,0.09977861986438,0.524,"Andrew Vaughn is doing more damage against left-handed pitching","Estimated wOBA: 0.428 vs L, 0.328 vs R.","two_sided_opponent_hand_woba_gap_v1",72,48,"2026-08-31","2026-09-01 14:45:51 UTC"
"687859","Troy Johnston","Colorado Rockies","L","hitter","R",94,308,0.575711574952562,0.824554627528605,0.251075268817204,0.36,0.108924731182796,0.485,"Troy Johnston is doing more damage against right-handed pitching","Estimated wOBA: 0.251 vs L, 0.360 vs R.","two_sided_opponent_hand_woba_gap_v1",71.9,50,"2026-08-31","2026-09-01 14:45:51 UTC"
"683953","Travis Bazzana","Cleveland Guardians","L","hitter","R",131,301,0.518146511316459,0.77243802708919,0.245190839694656,0.332933333333333,0.087742493638677,0.567,"Travis Bazzana is doing more damage against right-handed pitching","Estimated wOBA: 0.245 vs L, 0.333 vs R.","two_sided_opponent_hand_woba_gap_v1",71.8,51,"2026-08-31","2026-09-01 14:45:51 UTC"
"665487","Fernando Tatis Jr.","San Diego Padres","R","hitter","L",134,463,0.96070927414211,0.733812949640288,0.403533834586466,0.318329718004338,0.085204116582128,0.573,"Fernando Tatis Jr. is doing more damage against left-handed pitching","Estimated wOBA: 0.404 vs L, 0.318 vs R.","two_sided_opponent_hand_woba_gap_v1",71.7,52,"2026-08-31","2026-09-01 14:45:51 UTC"
"656811","Ryan O'Hearn","Pittsburgh Pirates","L","hitter","R",121,278,0.62987012987013,0.850091011528127,0.274214876033058,0.36363309352518,0.089418217492122,0.548,"Ryan O'Hearn is doing more damage against right-handed pitching","Estimated wOBA: 0.274 vs L, 0.364 vs R.","two_sided_opponent_hand_woba_gap_v1",71.7,52,"2026-08-31","2026-09-01 14:45:51 UTC"
"624641","Edmundo Sosa","Philadelphia Phillies","R","hitter","L",117,100,0.789124668435013,0.551127819548872,0.336551724137931,0.233673469387755,0.102878254750176,0.5,"Edmundo Sosa is doing more damage against left-handed pitching","Estimated wOBA: 0.337 vs L, 0.234 vs R.","two_sided_opponent_hand_woba_gap_v1",71.7,52,"2026-08-31","2026-09-01 14:45:51 UTC"
"669065","Kyle Stowers","Miami Marlins","L","hitter","R",98,324,0.575650950035187,0.848503611971104,0.25530612244898,0.360527950310559,0.105221827861579,0.495,"Kyle Stowers is doing more damage against right-handed pitching","Estimated wOBA: 0.255 vs L, 0.361 vs R.","two_sided_opponent_hand_woba_gap_v1",71.5,55,"2026-08-31","2026-09-01 14:45:51 UTC"
"666018","Jonathan Aranda","Tampa Bay Rays","L","hitter","R",165,418,0.627972027972028,0.835099111414901,0.285757575757576,0.358942307692308,0.073184731934732,0.623,"Jonathan Aranda is doing more damage against right-handed pitching","Estimated wOBA: 0.286 vs L, 0.359 vs R.","two_sided_opponent_hand_woba_gap_v1",71.4,56,"2026-08-31","2026-09-01 14:45:51 UTC"
"677800","Wilyer Abreu","Boston Red Sox","L","hitter","L",178,413,0.905284147557328,0.751624288120639,0.38819209039548,0.318312958435208,0.069879131960272,0.64,"Wilyer Abreu is doing more damage against left-handed pitching","Estimated wOBA: 0.388 vs L, 0.318 vs R.","two_sided_opponent_hand_woba_gap_v1",71.4,56,"2026-08-31","2026-09-01 14:45:51 UTC"
"687952","Christian Encarnacion-Strand","Baltimore Orioles","R","hitter","L",50,81,1.0562358276644,0.635882635882636,0.437755102040816,0.271604938271605,0.166150163769211,0.333,"Christian Encarnacion-Strand is doing more damage against left-handed pitching","Estimated wOBA: 0.438 vs L, 0.272 vs R.","two_sided_opponent_hand_woba_gap_v1",71.4,56,"2026-08-31","2026-09-01 14:45:51 UTC"
"606466","Ketel Marte","Arizona Diamondbacks","R","hitter","L",130,391,0.938461538461538,0.696393280632411,0.386899224806202,0.30304347826087,0.083855746545332,0.565,"Ketel Marte is doing more damage against left-handed pitching","Estimated wOBA: 0.387 vs L, 0.303 vs R.","two_sided_opponent_hand_woba_gap_v1",70.6,59,"2026-08-31","2026-09-01 14:45:51 UTC"
"621043","Carlos Correa","Houston Astros","R","hitter","L",47,93,1.08783415166394,0.635833657209483,0.452340425531915,0.286666666666667,0.165673758865248,0.32,"Carlos Correa is doing more damage against left-handed pitching","Estimated wOBA: 0.452 vs L, 0.287 vs R.","two_sided_opponent_hand_woba_gap_v1",70.5,60,"2026-08-31","2026-09-01 14:45:51 UTC"
"664770","Nathan Lukes","Toronto Blue Jays","L","hitter","R",65,300,0.432748538011696,0.760058000933913,0.202539682539683,0.32952861952862,0.126988936988937,0.394,"Nathan Lukes is doing more damage against right-handed pitching","Estimated wOBA: 0.203 vs L, 0.330 vs R.","two_sided_opponent_hand_woba_gap_v1",70.4,61,"2026-08-31","2026-09-01 14:45:51 UTC"
"657757","Gavin Sheets","San Diego Padres","L","hitter","R",72,342,0.448232323232323,0.752142914363534,0.206944444444444,0.327456140350877,0.120511695906433,0.419,"Gavin Sheets is doing more damage against right-handed pitching","Estimated wOBA: 0.207 vs L, 0.327 vs R.","two_sided_opponent_hand_woba_gap_v1",70.2,62,"2026-08-31","2026-09-01 14:45:51 UTC"
"691740","Daniel Susac","San Francisco Giants","R","hitter","L",50,111,0.911914893617021,0.546675494183297,0.3898,0.237981651376147,0.151818348623853,0.333,"Daniel Susac is doing more damage against left-handed pitching","Estimated wOBA: 0.390 vs L, 0.238 vs R.","two_sided_opponent_hand_woba_gap_v1",70.2,62,"2026-08-31","2026-09-01 14:45:51 UTC"
"686894","Joey Wiemer","Washington Nationals","R","hitter","L",44,41,1.16866028708134,0.576757532281205,0.479318181818182,0.277560975609756,0.201757206208426,0.291,"Joey Wiemer is doing more damage against left-handed pitching","Estimated wOBA: 0.479 vs L, 0.278 vs R.","two_sided_opponent_hand_woba_gap_v1",70.2,62,"2026-08-31","2026-09-01 14:45:51 UTC"
"666160","Mickey Moniak","Colorado Rockies","L","hitter","R",82,292,0.586970474967908,0.860151298303006,0.249390243902439,0.357123287671233,0.107733043768794,0.451,"Mickey Moniak is doing more damage against right-handed pitching","Estimated wOBA: 0.249 vs L, 0.357 vs R.","two_sided_opponent_hand_woba_gap_v1",70.1,65,"2026-08-31","2026-09-01 14:45:51 UTC"
"642708","Amed Rosario","New York Yankees","R","hitter","R",141,77,0.609765411893071,0.885860618254984,0.261418439716312,0.374285714285714,0.112867274569402,0.435,"Amed Rosario is doing more damage against right-handed pitching","Estimated wOBA: 0.261 vs L, 0.374 vs R.","two_sided_opponent_hand_woba_gap_v1",70,66,"2026-08-31","2026-09-01 14:45:51 UTC"
"663368","Blake Perkins","Milwaukee Brewers","R","hitter","L",60,42,0.688888888888889,0.226287262872629,0.299833333333333,0.12780487804878,0.172028455284553,0.296,"Blake Perkins is doing more damage against left-handed pitching","Estimated wOBA: 0.300 vs L, 0.128 vs R.","two_sided_opponent_hand_woba_gap_v1",69.8,67,"2026-08-31","2026-09-01 14:45:51 UTC"
"669394","Jake Burger","Texas Rangers","R","hitter","L",135,386,0.890740740740741,0.673480259797125,0.373111111111111,0.29300518134715,0.080105929763961,0.574,"Jake Burger is doing more damage against left-handed pitching","Estimated wOBA: 0.373 vs L, 0.293 vs R.","two_sided_opponent_hand_woba_gap_v1",69.6,68,"2026-08-31","2026-09-01 14:45:51 UTC"
"669257","Will Smith","Los Angeles Dodgers","R","hitter","R",51,150,0.433600713012478,0.817364341085271,0.215490196078431,0.3516,0.136109803921569,0.338,"Will Smith is doing more damage against right-handed pitching","Estimated wOBA: 0.215 vs L, 0.352 vs R.","two_sided_opponent_hand_woba_gap_v1",69.5,69,"2026-08-31","2026-09-01 14:45:51 UTC"
"693304","Nick Gonzales","Pittsburgh Pirates","R","hitter","R",167,363,0.647222112067256,0.817699100313767,0.290658682634731,0.358595041322314,0.067936358687583,0.625,"Nick Gonzales is doing more damage against right-handed pitching","Estimated wOBA: 0.291 vs L, 0.359 vs R.","two_sided_opponent_hand_woba_gap_v1",69.3,70,"2026-08-31","2026-09-01 14:45:51 UTC"
"664728","Kyle Isbel","Kansas City Royals","L","hitter","R",63,197,0.424712643678161,0.713789448893076,0.185166666666667,0.309896373056995,0.124729706390328,0.387,"Kyle Isbel is doing more damage against right-handed pitching","Estimated wOBA: 0.185 vs L, 0.310 vs R.","two_sided_opponent_hand_woba_gap_v1",69.3,70,"2026-08-31","2026-09-01 14:45:51 UTC"
"686948","Drake Baldwin","Atlanta Braves","L","hitter","R",190,319,0.711138310893513,0.870413547674561,0.311473684210526,0.374433962264151,0.062960278053625,0.655,"Drake Baldwin is doing more damage against right-handed pitching","Estimated wOBA: 0.311 vs L, 0.374 vs R.","two_sided_opponent_hand_woba_gap_v1",69.1,72,"2026-08-31","2026-09-01 14:45:51 UTC"
"678545","Osleivis Basabe","San Francisco Giants","R","hitter","R",40,58,0.311111111111111,0.79371921182266,0.1585,0.330344827586207,0.171844827586207,0.286,"Osleivis Basabe is doing more damage against right-handed pitching","Estimated wOBA: 0.159 vs L, 0.330 vs R.","two_sided_opponent_hand_woba_gap_v1",69.1,72,"2026-08-31","2026-09-01 14:45:51 UTC"
"682663","Agustín Ramírez","Miami Marlins","R","hitter","L",70,121,0.852882205513784,0.567033976124885,0.371594202898551,0.257190082644628,0.114404120253923,0.412,"Agustín Ramírez is doing more damage against left-handed pitching","Estimated wOBA: 0.372 vs L, 0.257 vs R.","two_sided_opponent_hand_woba_gap_v1",69,74,"2026-08-31","2026-09-01 14:45:51 UTC"
"691594","Javier Sanoja","Miami Marlins","R","hitter","L",128,261,0.8671875,0.671664050235479,0.371171875,0.290961538461538,0.080210336538462,0.561,"Javier Sanoja is doing more damage against left-handed pitching","Estimated wOBA: 0.371 vs L, 0.291 vs R.","two_sided_opponent_hand_woba_gap_v1",68.6,75,"2026-08-31","2026-09-01 14:45:51 UTC"
