"player_id","player_name","team","player_hand","perspective","stronger_opponent_hand","pa_vs_l","pa_vs_r","ops_vs_l","ops_vs_r","woba_vs_l","woba_vs_r","woba_gap","split_reliability","headline","evidence","matchup_method","matchup_edge_score","matchup_edge_rank","source_through","generated_at_utc"
"666160","Mickey Moniak","Colorado Rockies","L","hitter","R",79,291,0.584012484827467,0.863276574385111,0.247721518987342,0.358350515463917,0.110628996476575,0.441,"Mickey Moniak is doing more damage against right-handed pitching","Estimated wOBA: 0.248 vs L, 0.358 vs R.","two_sided_opponent_hand_woba_gap_v1",70.7,58,"2026-08-30","2026-08-31 17:39:19 UTC"
"682663","Agustín Ramírez","Miami Marlins","R","hitter","L",69,120,0.866718426501035,0.554361370716511,0.377058823529412,0.252,0.125058823529412,0.408,"Agustín Ramírez is doing more damage against left-handed pitching","Estimated wOBA: 0.377 vs L, 0.252 vs R.","two_sided_opponent_hand_woba_gap_v1",70.7,58,"2026-08-30","2026-08-31 17:39:19 UTC"
"664770","Nathan Lukes","Toronto Blue Jays","L","hitter","R",65,300,0.432748538011696,0.760058000933913,0.202539682539683,0.32952861952862,0.126988936988937,0.394,"Nathan Lukes is doing more damage against right-handed pitching","Estimated wOBA: 0.203 vs L, 0.330 vs R.","two_sided_opponent_hand_woba_gap_v1",70.4,60,"2026-08-30","2026-08-31 17:39:19 UTC"
"621043","Carlos Correa","Houston Astros","R","hitter","L",47,93,1.08783415166394,0.635833657209483,0.452340425531915,0.286666666666667,0.165673758865248,0.32,"Carlos Correa is doing more damage against left-handed pitching","Estimated wOBA: 0.452 vs L, 0.287 vs R.","two_sided_opponent_hand_woba_gap_v1",70.4,60,"2026-08-30","2026-08-31 17:39:19 UTC"
"677800","Wilyer Abreu","Boston Red Sox","L","hitter","L",177,409,0.910885167464115,0.75958230958231,0.390397727272727,0.321456790123457,0.06894093714927,0.639,"Wilyer Abreu is doing more damage against left-handed pitching","Estimated wOBA: 0.390 vs L, 0.321 vs R.","two_sided_opponent_hand_woba_gap_v1",70.3,62,"2026-08-30","2026-08-31 17:39:19 UTC"
"691740","Daniel Susac","San Francisco Giants","R","hitter","L",50,111,0.911914893617021,0.546675494183297,0.3898,0.237981651376147,0.151818348623853,0.333,"Daniel Susac is doing more damage against left-handed pitching","Estimated wOBA: 0.390 vs L, 0.238 vs R.","two_sided_opponent_hand_woba_gap_v1",70.3,62,"2026-08-30","2026-08-31 17:39:19 UTC"
"657757","Gavin Sheets","San Diego Padres","L","hitter","R",72,342,0.448232323232323,0.752142914363534,0.206944444444444,0.327456140350877,0.120511695906433,0.419,"Gavin Sheets is doing more damage against right-handed pitching","Estimated wOBA: 0.207 vs L, 0.327 vs R.","two_sided_opponent_hand_woba_gap_v1",70.1,64,"2026-08-30","2026-08-31 17:39:19 UTC"
"686894","Joey Wiemer","Washington Nationals","R","hitter","L",44,41,1.16866028708134,0.576757532281205,0.479318181818182,0.277560975609756,0.201757206208426,0.291,"Joey Wiemer is doing more damage against left-handed pitching","Estimated wOBA: 0.479 vs L, 0.278 vs R.","two_sided_opponent_hand_woba_gap_v1",70.1,64,"2026-08-30","2026-08-31 17:39:19 UTC"
"669257","Will Smith","Los Angeles Dodgers","R","hitter","R",51,150,0.433600713012478,0.817364341085271,0.215490196078431,0.3516,0.136109803921569,0.338,"Will Smith is doing more damage against right-handed pitching","Estimated wOBA: 0.215 vs L, 0.352 vs R.","two_sided_opponent_hand_woba_gap_v1",69.6,66,"2026-08-30","2026-08-31 17:39:19 UTC"
"669065","Kyle Stowers","Miami Marlins","L","hitter","R",96,322,0.588480392156863,0.84091234327356,0.260625,0.35728125,0.09665625,0.49,"Kyle Stowers is doing more damage against right-handed pitching","Estimated wOBA: 0.261 vs L, 0.357 vs R.","two_sided_opponent_hand_woba_gap_v1",69.5,67,"2026-08-30","2026-08-31 17:39:19 UTC"
"663368","Blake Perkins","Milwaukee Brewers","R","hitter","L",60,42,0.688888888888889,0.226287262872629,0.299833333333333,0.12780487804878,0.172028455284553,0.296,"Blake Perkins is doing more damage against left-handed pitching","Estimated wOBA: 0.300 vs L, 0.128 vs R.","two_sided_opponent_hand_woba_gap_v1",69.3,68,"2026-08-30","2026-08-31 17:39:19 UTC"
"606466","Ketel Marte","Arizona Diamondbacks","R","hitter","L",129,388,0.929971988795518,0.69840942562592,0.383046875,0.30360824742268,0.07943862757732,0.563,"Ketel Marte is doing more damage against left-handed pitching","Estimated wOBA: 0.383 vs L, 0.304 vs R.","two_sided_opponent_hand_woba_gap_v1",69.2,69,"2026-08-30","2026-08-31 17:39:19 UTC"
"664728","Kyle Isbel","Kansas City Royals","L","hitter","R",63,197,0.424712643678161,0.713789448893076,0.185166666666667,0.309896373056995,0.124729706390328,0.387,"Kyle Isbel is doing more damage against right-handed pitching","Estimated wOBA: 0.185 vs L, 0.310 vs R.","two_sided_opponent_hand_woba_gap_v1",69.1,70,"2026-08-30","2026-08-31 17:39:19 UTC"
"691458","Blaze Jordan","St. Louis Cardinals","R","hitter","L",76,123,0.822831727205337,0.55638034641216,0.345526315789474,0.239674796747967,0.105851519041507,0.432,"Blaze Jordan is doing more damage against left-handed pitching","Estimated wOBA: 0.346 vs L, 0.240 vs R.","two_sided_opponent_hand_woba_gap_v1",69,71,"2026-08-30","2026-08-31 17:39:19 UTC"
"669394","Jake Burger","Texas Rangers","R","hitter","L",133,384,0.880718746017586,0.671727455146364,0.369398496240601,0.292239583333333,0.077158912907268,0.571,"Jake Burger is doing more damage against left-handed pitching","Estimated wOBA: 0.369 vs L, 0.292 vs R.","two_sided_opponent_hand_woba_gap_v1",68.9,72,"2026-08-30","2026-08-31 17:39:19 UTC"
"693304","Nick Gonzales","Pittsburgh Pirates","R","hitter","R",167,363,0.647222112067256,0.817699100313767,0.290658682634731,0.358595041322314,0.067936358687583,0.625,"Nick Gonzales is doing more damage against right-handed pitching","Estimated wOBA: 0.291 vs L, 0.359 vs R.","two_sided_opponent_hand_woba_gap_v1",68.9,72,"2026-08-30","2026-08-31 17:39:19 UTC"
"671976","Tristan Peters","Chicago White Sox","L","hitter","R",53,358,0.499346405228758,0.855193585417609,0.231764705882353,0.364662921348315,0.132898215465962,0.346,"Tristan Peters is doing more damage against right-handed pitching","Estimated wOBA: 0.232 vs L, 0.365 vs R.","two_sided_opponent_hand_woba_gap_v1",68.8,74,"2026-08-30","2026-08-31 17:39:19 UTC"
"678246","Miguel Vargas","Chicago White Sox","R","hitter","L",177,410,0.977079468150897,0.79347016236733,0.4084,0.342853658536585,0.065546341463415,0.639,"Miguel Vargas is doing more damage against left-handed pitching","Estimated wOBA: 0.408 vs L, 0.343 vs R.","two_sided_opponent_hand_woba_gap_v1",68.6,75,"2026-08-30","2026-08-31 17:39:19 UTC"
