"player_id","player_name","team","player_hand","perspective","stronger_opponent_hand","pa_vs_l","pa_vs_r","ops_vs_l","ops_vs_r","woba_vs_l","woba_vs_r","woba_gap","split_reliability","headline","evidence","matchup_method","matchup_edge_score","matchup_edge_rank","source_through","generated_at_utc"
"689414","Liam Hicks","Miami Marlins","L","hitter","R",87,305,0.476593174267593,0.87981867858917,0.22093023255814,0.376852459016393,0.155922226458253,0.465,"Liam Hicks is doing more damage against right-handed pitching","Estimated wOBA: 0.221 vs L, 0.377 vs R.","two_sided_opponent_hand_woba_gap_v1",78.4,17,"2026-07-29","2026-07-30 12:01:28 UTC"
"686611","Dylan Crews","Washington Nationals","R","hitter","L",79,156,0.98293891029169,0.568466993998909,0.419367088607595,0.253974358974359,0.165392729633236,0.441,"Dylan Crews is doing more damage against left-handed pitching","Estimated wOBA: 0.419 vs L, 0.254 vs R.","two_sided_opponent_hand_woba_gap_v1",77.8,18,"2026-07-29","2026-07-30 12:01:28 UTC"
"701762","Nick Kurtz","Athletics","L","hitter","R",156,265,0.732336182336182,0.964390114270529,0.321806451612903,0.409886363636364,0.088079912023461,0.609,"Nick Kurtz is doing more damage against right-handed pitching","Estimated wOBA: 0.322 vs L, 0.410 vs R.","two_sided_opponent_hand_woba_gap_v1",77.7,19,"2026-07-29","2026-07-30 12:01:28 UTC"
"686469","Vinnie Pasquantino","Kansas City Royals","L","hitter","R",91,246,0.41025641025641,0.752437097830694,0.190549450549451,0.325819672131148,0.135270221581697,0.476,"Vinnie Pasquantino is doing more damage against right-handed pitching","Estimated wOBA: 0.191 vs L, 0.326 vs R.","two_sided_opponent_hand_woba_gap_v1",77.7,19,"2026-07-29","2026-07-30 12:01:28 UTC"
"668901","Mark Vientos","New York Mets","R","hitter","L",95,159,0.85511531638084,0.517423083460819,0.358526315789474,0.226729559748428,0.131796756041046,0.487,"Mark Vientos is doing more damage against left-handed pitching","Estimated wOBA: 0.359 vs L, 0.227 vs R.","two_sided_opponent_hand_woba_gap_v1",77.6,21,"2026-07-29","2026-07-30 12:01:28 UTC"
"683734","Andrew Vaughn","Milwaukee Brewers","R","hitter","L",79,126,1.14767932489451,0.713997113997114,0.477051282051282,0.31468253968254,0.162368742368742,0.441,"Andrew Vaughn is doing more damage against left-handed pitching","Estimated wOBA: 0.477 vs L, 0.315 vs R.","two_sided_opponent_hand_woba_gap_v1",77.4,22,"2026-07-29","2026-07-30 12:01:28 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks","R","hitter","L",108,229,0.922178289000719,0.62719298245614,0.391401869158878,0.276359649122807,0.115042220036071,0.519,"Ildemaro Vargas is doing more damage against left-handed pitching","Estimated wOBA: 0.391 vs L, 0.276 vs R.","two_sided_opponent_hand_woba_gap_v1",76.6,23,"2026-07-29","2026-07-30 12:01:28 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers","L","hitter","R",141,314,0.713337908945321,0.937305314054582,0.313333333333333,0.3985303514377,0.085197018104367,0.585,"Freddie Freeman is doing more damage against right-handed pitching","Estimated wOBA: 0.313 vs L, 0.399 vs R.","two_sided_opponent_hand_woba_gap_v1",75.6,24,"2026-07-29","2026-07-30 12:01:28 UTC"
"681198","TJ Rumfield","Colorado Rockies","L","hitter","R",130,299,0.675596816976127,0.913879598662207,0.301769230769231,0.391103678929766,0.089334448160535,0.565,"TJ Rumfield is doing more damage against right-handed pitching","Estimated wOBA: 0.302 vs L, 0.391 vs R.","two_sided_opponent_hand_woba_gap_v1",75.6,24,"2026-07-29","2026-07-30 12:01:28 UTC"
"682829","Elly De La Cruz","Cincinnati Reds","R","hitter","L",110,286,1.04039362699157,0.76354038118744,0.431181818181818,0.330594405594406,0.100587412587412,0.524,"Elly De La Cruz is doing more damage against left-handed pitching","Estimated wOBA: 0.431 vs L, 0.331 vs R.","two_sided_opponent_hand_woba_gap_v1",75.4,26,"2026-07-29","2026-07-30 12:01:28 UTC"
"670541","Yordan Alvarez","Houston Astros","L","hitter","R",121,336,0.898509307175407,1.11355633802817,0.372100840336134,0.462477611940298,0.090376771604164,0.548,"Yordan Alvarez is doing more damage against right-handed pitching","Estimated wOBA: 0.372 vs L, 0.462 vs R.","two_sided_opponent_hand_woba_gap_v1",75.1,27,"2026-07-29","2026-07-30 12:01:28 UTC"
"656811","Ryan O'Hearn","Pittsburgh Pirates","L","hitter","R",120,270,0.63536036036036,0.863391490664218,0.2765,0.368592592592593,0.092092592592593,0.545,"Ryan O'Hearn is doing more damage against right-handed pitching","Estimated wOBA: 0.277 vs L, 0.369 vs R.","two_sided_opponent_hand_woba_gap_v1",75.1,27,"2026-07-29","2026-07-30 12:01:28 UTC"
"691781","Brady House","Washington Nationals","R","hitter","L",58,130,1.02718832891247,0.550945775535939,0.435862068965517,0.237846153846154,0.198015915119363,0.367,"Brady House is doing more damage against left-handed pitching","Estimated wOBA: 0.436 vs L, 0.238 vs R.","two_sided_opponent_hand_woba_gap_v1",74.6,29,"2026-07-29","2026-07-30 12:01:28 UTC"
"669065","Kyle Stowers","Miami Marlins","L","hitter","R",76,280,0.499046529366896,0.834379343135103,0.220789473684211,0.354640287769784,0.133850814085573,0.432,"Kyle Stowers is doing more damage against right-handed pitching","Estimated wOBA: 0.221 vs L, 0.355 vs R.","two_sided_opponent_hand_woba_gap_v1",74.3,30,"2026-07-29","2026-07-30 12:01:28 UTC"
"668885","Austin Martin","Minnesota Twins","R","hitter","L",133,166,0.792174611285495,0.598967297762478,0.357669172932331,0.27289156626506,0.084777606667271,0.571,"Austin Martin is doing more damage against left-handed pitching","Estimated wOBA: 0.358 vs L, 0.273 vs R.","two_sided_opponent_hand_woba_gap_v1",74.2,31,"2026-07-29","2026-07-30 12:01:28 UTC"
"682928","CJ Abrams","Washington Nationals","L","hitter","R",136,312,0.780823529411765,0.984615384615385,0.329779411764706,0.411891025641026,0.08211161387632,0.576,"CJ Abrams is doing more damage against right-handed pitching","Estimated wOBA: 0.330 vs L, 0.412 vs R.","two_sided_opponent_hand_woba_gap_v1",73.9,32,"2026-07-29","2026-07-30 12:01:28 UTC"
"655316","Andruw Monasterio","Boston Red Sox","R","hitter","L",88,116,0.966200466200466,0.642096708655018,0.403068181818182,0.279217391304348,0.123850790513834,0.468,"Andruw Monasterio is doing more damage against left-handed pitching","Estimated wOBA: 0.403 vs L, 0.279 vs R.","two_sided_opponent_hand_woba_gap_v1",73.9,32,"2026-07-29","2026-07-30 12:01:28 UTC"
"803011","Sam Antonacci","Chicago White Sox","L","hitter","R",75,277,0.511056511056511,0.855477463712758,0.241351351351351,0.372472727272727,0.131121375921376,0.429,"Sam Antonacci is doing more damage against right-handed pitching","Estimated wOBA: 0.241 vs L, 0.372 vs R.","two_sided_opponent_hand_woba_gap_v1",73.3,34,"2026-07-29","2026-07-30 12:01:28 UTC"
"695657","Colson Montgomery","Chicago White Sox","L","hitter","L",131,292,0.894358908008798,0.687358946097727,0.378320610687023,0.295429553264605,0.082891057422418,0.567,"Colson Montgomery is doing more damage against left-handed pitching","Estimated wOBA: 0.378 vs L, 0.295 vs R.","two_sided_opponent_hand_woba_gap_v1",73.2,35,"2026-07-29","2026-07-30 12:01:28 UTC"
"682985","Riley Greene","Detroit Tigers","L","hitter","R",147,305,0.661333333333333,0.892086774312831,0.299795918367347,0.377927631578947,0.0781317132116,0.595,"Riley Greene is doing more damage against right-handed pitching","Estimated wOBA: 0.300 vs L, 0.378 vs R.","two_sided_opponent_hand_woba_gap_v1",73.1,36,"2026-07-29","2026-07-30 12:01:28 UTC"
"694212","Samuel Basallo","Baltimore Orioles","L","hitter","R",78,231,0.510769230769231,0.836752619361315,0.22474358974359,0.353203463203463,0.128459873459873,0.438,"Samuel Basallo is doing more damage against right-handed pitching","Estimated wOBA: 0.225 vs L, 0.353 vs R.","two_sided_opponent_hand_woba_gap_v1",73.1,36,"2026-07-29","2026-07-30 12:01:28 UTC"
"679822","Justin Foscue","Texas Rangers","R","hitter","L",79,60,0.979746835443038,0.589285714285714,0.411772151898734,0.254666666666667,0.157105485232067,0.375,"Justin Foscue is doing more damage against left-handed pitching","Estimated wOBA: 0.412 vs L, 0.255 vs R.","two_sided_opponent_hand_woba_gap_v1",73,38,"2026-07-29","2026-07-30 12:01:28 UTC"
"808959","Munetaka Murakami","Chicago White Sox","L","hitter","R",95,214,0.726452494873548,1.00366967632927,0.317446808510638,0.419018691588785,0.101571883078147,0.487,"Munetaka Murakami is doing more damage against right-handed pitching","Estimated wOBA: 0.317 vs L, 0.419 vs R.","two_sided_opponent_hand_woba_gap_v1",72.5,39,"2026-07-29","2026-07-30 12:01:28 UTC"
"800050","Chase DeLauter","Cleveland Guardians","L","hitter","L",115,270,0.94120082815735,0.725583566760037,0.40304347826087,0.316111111111111,0.086932367149759,0.535,"Chase DeLauter is doing more damage against left-handed pitching","Estimated wOBA: 0.403 vs L, 0.316 vs R.","two_sided_opponent_hand_woba_gap_v1",72.4,40,"2026-07-29","2026-07-30 12:01:28 UTC"
"666969","Adolis García","Philadelphia Phillies","R","hitter","L",68,191,0.863659022931206,0.507701205406064,0.362941176470588,0.229109947643979,0.133831228826609,0.405,"Adolis García is doing more damage against left-handed pitching","Estimated wOBA: 0.363 vs L, 0.229 vs R.","two_sided_opponent_hand_woba_gap_v1",72.4,40,"2026-07-29","2026-07-30 12:01:28 UTC"
"687859","Troy Johnston","Colorado Rockies","L","hitter","R",82,263,0.540246913580247,0.815780297873047,0.235555555555556,0.356692015209125,0.121136459653569,0.451,"Troy Johnston is doing more damage against right-handed pitching","Estimated wOBA: 0.236 vs L, 0.357 vs R.","two_sided_opponent_hand_woba_gap_v1",72.1,42,"2026-07-29","2026-07-30 12:01:28 UTC"
"650859","Luis Rengifo","San Diego Padres","R","hitter","R",97,153,0.468390804597701,0.695957299594742,0.210421052631579,0.308940397350993,0.098519344719414,0.492,"Luis Rengifo is doing more damage against right-handed pitching","Estimated wOBA: 0.210 vs L, 0.309 vs R.","two_sided_opponent_hand_woba_gap_v1",72.1,42,"2026-07-29","2026-07-30 12:01:28 UTC"
"608070","José Ramírez","Cleveland Guardians","R","hitter","L",94,248,0.914643304130163,0.644140905823149,0.385531914893617,0.285650406504065,0.099881508389552,0.485,"José Ramírez is doing more damage against left-handed pitching","Estimated wOBA: 0.386 vs L, 0.286 vs R.","two_sided_opponent_hand_woba_gap_v1",71.6,44,"2026-07-29","2026-07-30 12:01:28 UTC"
"699013","Esmerlyn Valdez","Pittsburgh Pirates","R","hitter","L",57,98,1.29605263157895,0.899879951980792,0.516491228070175,0.377755102040816,0.138736126029359,0.363,"Esmerlyn Valdez is doing more damage against left-handed pitching","Estimated wOBA: 0.516 vs L, 0.378 vs R.","two_sided_opponent_hand_woba_gap_v1",71.5,45,"2026-07-29","2026-07-30 12:01:28 UTC"
"621043","Carlos Correa","Houston Astros","R","hitter","L",47,93,1.08783415166394,0.635833657209483,0.452340425531915,0.286666666666667,0.165673758865248,0.32,"Carlos Correa is doing more damage against left-handed pitching","Estimated wOBA: 0.452 vs L, 0.287 vs R.","two_sided_opponent_hand_woba_gap_v1",71.2,46,"2026-07-29","2026-07-30 12:01:28 UTC"
"687597","Jordan Beck","Colorado Rockies","R","hitter","L",41,47,0.86777920410783,0.241295938104449,0.361707317073171,0.115531914893617,0.246175402179554,0.291,"Jordan Beck is doing more damage against left-handed pitching","Estimated wOBA: 0.362 vs L, 0.116 vs R.","two_sided_opponent_hand_woba_gap_v1",71,47,"2026-07-29","2026-07-30 12:01:28 UTC"
"686894","Joey Wiemer","Washington Nationals","R","hitter","L",44,41,1.16866028708134,0.576757532281205,0.479318181818182,0.277560975609756,0.201757206208426,0.291,"Joey Wiemer is doing more damage against left-handed pitching","Estimated wOBA: 0.479 vs L, 0.278 vs R.","two_sided_opponent_hand_woba_gap_v1",70.6,48,"2026-07-29","2026-07-30 12:01:28 UTC"
"663368","Blake Perkins","Milwaukee Brewers","R","hitter","L",60,42,0.688888888888889,0.226287262872629,0.299833333333333,0.12780487804878,0.172028455284553,0.296,"Blake Perkins is doing more damage against left-handed pitching","Estimated wOBA: 0.300 vs L, 0.128 vs R.","two_sided_opponent_hand_woba_gap_v1",70.2,49,"2026-07-29","2026-07-30 12:01:28 UTC"
"553869","Elias Díaz","Texas Rangers","R","hitter","L",50,71,0.904166666666667,0.536974789915966,0.3756,0.232,0.1436,0.333,"Elias Díaz is doing more damage against left-handed pitching","Estimated wOBA: 0.376 vs L, 0.232 vs R.","two_sided_opponent_hand_woba_gap_v1",70.1,50,"2026-07-29","2026-07-30 12:01:28 UTC"
"694497","Evan Carter","Texas Rangers","L","hitter","R",44,256,0.326700898587933,0.728254038667702,0.157804878048781,0.322204724409449,0.164399846360668,0.306,"Evan Carter is doing more damage against right-handed pitching","Estimated wOBA: 0.158 vs L, 0.322 vs R.","two_sided_opponent_hand_woba_gap_v1",69.9,51,"2026-07-29","2026-07-30 12:01:28 UTC"
"665877","José Fermín","St. Louis Cardinals","R","hitter","L",107,106,0.785226816539542,0.574493927125506,0.339811320754717,0.254711538461538,0.085099782293179,0.515,"José Fermín is doing more damage against left-handed pitching","Estimated wOBA: 0.340 vs L, 0.255 vs R.","two_sided_opponent_hand_woba_gap_v1",69.9,51,"2026-07-29","2026-07-30 12:01:28 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","R","hitter","L",103,66,0.843094268712809,0.533482142857143,0.359029126213592,0.23359375,0.125435376213592,0.398,"Miguel Rojas is doing more damage against left-handed pitching","Estimated wOBA: 0.359 vs L, 0.234 vs R.","two_sided_opponent_hand_woba_gap_v1",69.9,51,"2026-07-29","2026-07-30 12:01:28 UTC"
"521692","Salvador Perez","Kansas City Royals","R","hitter","L",114,314,0.786099865047234,0.575623262634885,0.33,0.249235668789809,0.080764331210191,0.533,"Salvador Perez is doing more damage against left-handed pitching","Estimated wOBA: 0.330 vs L, 0.249 vs R.","two_sided_opponent_hand_woba_gap_v1",69.8,54,"2026-07-29","2026-07-30 12:01:28 UTC"
"669257","Will Smith","Los Angeles Dodgers","R","hitter","R",51,150,0.433600713012478,0.817364341085271,0.215490196078431,0.3516,0.136109803921569,0.338,"Will Smith is doing more damage against right-handed pitching","Estimated wOBA: 0.215 vs L, 0.352 vs R.","two_sided_opponent_hand_woba_gap_v1",69.8,54,"2026-07-29","2026-07-30 12:01:28 UTC"
"683953","Travis Bazzana","Cleveland Guardians","L","hitter","R",108,230,0.564814814814815,0.819510596460564,0.266574074074074,0.349563318777293,0.082989244703219,0.519,"Travis Bazzana is doing more damage against right-handed pitching","Estimated wOBA: 0.267 vs L, 0.350 vs R.","two_sided_opponent_hand_woba_gap_v1",69.7,56,"2026-07-29","2026-07-30 12:01:28 UTC"
"693307","Dillon Dingler","Detroit Tigers","R","hitter","R",129,287,0.719716885743175,0.905507955936353,0.307441860465116,0.382666666666667,0.075224806201551,0.563,"Dillon Dingler is doing more damage against right-handed pitching","Estimated wOBA: 0.307 vs L, 0.383 vs R.","two_sided_opponent_hand_woba_gap_v1",69.6,57,"2026-07-29","2026-07-30 12:01:28 UTC"
"666160","Mickey Moniak","Colorado Rockies","L","hitter","R",51,213,0.595327492699207,0.952241366983628,0.258627450980392,0.394553990610329,0.135926539629937,0.338,"Mickey Moniak is doing more damage against right-handed pitching","Estimated wOBA: 0.259 vs L, 0.395 vs R.","two_sided_opponent_hand_woba_gap_v1",69.6,57,"2026-07-29","2026-07-30 12:01:28 UTC"
"664770","Nathan Lukes","Toronto Blue Jays","L","hitter","R",44,220,0.358851674641148,0.79344172949405,0.184318181818182,0.344495412844037,0.160177231025855,0.306,"Nathan Lukes is doing more damage against right-handed pitching","Estimated wOBA: 0.184 vs L, 0.344 vs R.","two_sided_opponent_hand_woba_gap_v1",69.5,59,"2026-07-29","2026-07-30 12:01:28 UTC"
"657757","Gavin Sheets","San Diego Padres","L","hitter","R",67,295,0.451920724247614,0.767548737187647,0.209253731343284,0.332271186440678,0.123017455097394,0.401,"Gavin Sheets is doing more damage against right-handed pitching","Estimated wOBA: 0.209 vs L, 0.332 vs R.","two_sided_opponent_hand_woba_gap_v1",69.1,60,"2026-07-29","2026-07-30 12:01:28 UTC"
"621438","Tyrone Taylor","New York Mets","R","hitter","L",76,80,0.912290715372907,0.637251356238698,0.381643835616438,0.278987341772152,0.102656493844286,0.432,"Tyrone Taylor is doing more damage against left-handed pitching","Estimated wOBA: 0.382 vs L, 0.279 vs R.","two_sided_opponent_hand_woba_gap_v1",69.1,60,"2026-07-29","2026-07-30 12:01:28 UTC"
"805808","Kevin McGonigle","Detroit Tigers","L","hitter","R",133,338,0.675364882795223,0.848987415617968,0.300601503759399,0.372988165680473,0.072386661921074,0.571,"Kevin McGonigle is doing more damage against right-handed pitching","Estimated wOBA: 0.301 vs L, 0.373 vs R.","two_sided_opponent_hand_woba_gap_v1",69,62,"2026-07-29","2026-07-30 12:01:28 UTC"
"681715","Heriberto Hernández","Miami Marlins","R","hitter","L",103,175,0.938792739552554,0.707577639751553,0.388155339805825,0.304971428571429,0.083183911234396,0.507,"Heriberto Hernández is doing more damage against left-handed pitching","Estimated wOBA: 0.388 vs L, 0.305 vs R.","two_sided_opponent_hand_woba_gap_v1",68.9,63,"2026-07-29","2026-07-30 12:01:28 UTC"
"606466","Ketel Marte","Arizona Diamondbacks","R","hitter","L",120,340,0.915151515151515,0.699868445780868,0.377310924369748,0.301382352941176,0.075928571428572,0.545,"Ketel Marte is doing more damage against left-handed pitching","Estimated wOBA: 0.377 vs L, 0.301 vs R.","two_sided_opponent_hand_woba_gap_v1",68.8,64,"2026-07-29","2026-07-30 12:01:28 UTC"
"624641","Edmundo Sosa","Philadelphia Phillies","R","hitter","L",103,85,0.674552429667519,0.464673508850216,0.291764705882353,0.197349397590361,0.094415308291992,0.459,"Edmundo Sosa is doing more damage against left-handed pitching","Estimated wOBA: 0.292 vs L, 0.197 vs R.","two_sided_opponent_hand_woba_gap_v1",68.6,65,"2026-07-29","2026-07-30 12:01:28 UTC"
"666018","Jonathan Aranda","Tampa Bay Rays","L","hitter","R",135,321,0.662573099415205,0.875878300020465,0.303185185185185,0.373416927899687,0.070231742714502,0.574,"Jonathan Aranda is doing more damage against right-handed pitching","Estimated wOBA: 0.303 vs L, 0.373 vs R.","two_sided_opponent_hand_woba_gap_v1",68.5,66,"2026-07-29","2026-07-30 12:01:28 UTC"
"665750","Leody Taveras","Baltimore Orioles","R","hitter","R",105,227,0.505279034690799,0.728853079693416,0.235686274509804,0.316696832579185,0.081010558069381,0.512,"Leody Taveras is doing more damage against right-handed pitching","Estimated wOBA: 0.236 vs L, 0.317 vs R.","two_sided_opponent_hand_woba_gap_v1",68.2,67,"2026-07-29","2026-07-30 12:01:28 UTC"
"686948","Drake Baldwin","Atlanta Braves","L","hitter","R",152,226,0.755417956656347,0.924003284371864,0.329210526315789,0.394977777777778,0.065767251461989,0.603,"Drake Baldwin is doing more damage against right-handed pitching","Estimated wOBA: 0.329 vs L, 0.395 vs R.","two_sided_opponent_hand_woba_gap_v1",67.7,68,"2026-07-29","2026-07-30 12:01:28 UTC"
"672580","Maikel Garcia","Kansas City Royals","R","hitter","L",60,234,0.916666666666667,0.637464387464387,0.397,0.278675213675214,0.118324786324786,0.375,"Maikel Garcia is doing more damage against left-handed pitching","Estimated wOBA: 0.397 vs L, 0.279 vs R.","two_sided_opponent_hand_woba_gap_v1",67.3,69,"2026-07-29","2026-07-30 12:01:28 UTC"
"643396","Isiah Kiner-Falefa","Boston Red Sox","R","hitter","R",42,91,0.474937343358396,0.803523035230352,0.218333333333333,0.353888888888889,0.135555555555556,0.296,"Isiah Kiner-Falefa is doing more damage against right-handed pitching","Estimated wOBA: 0.218 vs L, 0.354 vs R.","two_sided_opponent_hand_woba_gap_v1",67.3,69,"2026-07-29","2026-07-30 12:01:28 UTC"
"669743","Alex Call","Los Angeles Dodgers","R","hitter","L",55,86,0.874703557312253,0.536175710594315,0.381636363636364,0.256279069767442,0.125357293868922,0.355,"Alex Call is doing more damage against left-handed pitching","Estimated wOBA: 0.382 vs L, 0.256 vs R.","two_sided_opponent_hand_woba_gap_v1",67.3,69,"2026-07-29","2026-07-30 12:01:28 UTC"
"686555","Isaac Collins","Kansas City Royals","R","hitter","R",116,245,0.583850931677019,0.751205400192864,0.259913043478261,0.334385245901639,0.074472202423378,0.537,"Isaac Collins is doing more damage against right-handed pitching","Estimated wOBA: 0.260 vs L, 0.334 vs R.","two_sided_opponent_hand_woba_gap_v1",67.2,72,"2026-07-29","2026-07-30 12:01:28 UTC"
"677942","Blaze Alexander","Baltimore Orioles","R","hitter","R",83,162,0.663902362697543,0.87851617440225,0.290361445783132,0.380063291139241,0.089701845356109,0.454,"Blaze Alexander is doing more damage against right-handed pitching","Estimated wOBA: 0.290 vs L, 0.380 vs R.","two_sided_opponent_hand_woba_gap_v1",67.2,72,"2026-07-29","2026-07-30 12:01:28 UTC"
"678489","Jorge Barrosa","Arizona Diamondbacks","R","hitter","L",49,96,0.811702127659575,0.505494505494505,0.352978723404255,0.222417582417582,0.130561140986673,0.329,"Jorge Barrosa is doing more damage against left-handed pitching","Estimated wOBA: 0.353 vs L, 0.222 vs R.","two_sided_opponent_hand_woba_gap_v1",67.1,74,"2026-07-29","2026-07-30 12:01:28 UTC"
"678246","Miguel Vargas","Chicago White Sox","R","hitter","L",138,323,0.947358653965112,0.77287518926126,0.4,0.333467492260062,0.066532507739938,0.58,"Miguel Vargas is doing more damage against left-handed pitching","Estimated wOBA: 0.400 vs L, 0.333 vs R.","two_sided_opponent_hand_woba_gap_v1",67,75,"2026-07-29","2026-07-30 12:01:28 UTC"
