"player_id","player_name","team","player_hand","perspective","stronger_opponent_hand","pa_vs_l","pa_vs_r","ops_vs_l","ops_vs_r","woba_vs_l","woba_vs_r","woba_gap","split_reliability","headline","evidence","matchup_method","matchup_edge_score","matchup_edge_rank","source_through","generated_at_utc"
"668715","Spencer Steer","Cincinnati Reds","R","hitter","L",96,288,1.06235842771486,0.637931034482759,0.445368421052632,0.279722222222222,0.16564619883041,0.49,"Spencer Steer is doing more damage against left-handed pitching","Estimated wOBA: 0.445 vs L, 0.280 vs R.","two_sided_opponent_hand_woba_gap_v1",78.9,14,"2026-09-06","2026-09-07 15:42:38 UTC"
"689414","Liam Hicks","Tampa Bay Rays","L","hitter","R",107,393,0.507627458851867,0.884914150119764,0.235660377358491,0.37969465648855,0.144034279130059,0.517,"Liam Hicks is doing more damage against right-handed pitching","Estimated wOBA: 0.236 vs L, 0.380 vs R.","two_sided_opponent_hand_woba_gap_v1",78.7,15,"2026-09-06","2026-09-07 15:42:38 UTC"
"668901","Mark Vientos","New York Mets","R","hitter","L",104,162,0.898940345368917,0.520235467255335,0.374615384615385,0.227962962962963,0.146652421652422,0.51,"Mark Vientos is doing more damage against left-handed pitching","Estimated wOBA: 0.375 vs L, 0.228 vs R.","two_sided_opponent_hand_woba_gap_v1",78.5,16,"2026-09-06","2026-09-07 15:42:38 UTC"
"679822","Justin Foscue","Texas Rangers","R","hitter","L",136,80,1.01265670202507,0.519166666666667,0.424411764705882,0.22475,0.199661764705882,0.444,"Justin Foscue is doing more damage against left-handed pitching","Estimated wOBA: 0.424 vs L, 0.225 vs R.","two_sided_opponent_hand_woba_gap_v1",77.7,17,"2026-09-06","2026-09-07 15:42:38 UTC"
"682998","Corbin Carroll","Arizona Diamondbacks","L","hitter","L",195,410,0.941666666666667,0.736612693858031,0.399128205128205,0.313887530562347,0.085240674565858,0.661,"Corbin Carroll is doing more damage against left-handed pitching","Estimated wOBA: 0.399 vs L, 0.314 vs R.","two_sided_opponent_hand_woba_gap_v1",77.2,18,"2026-09-06","2026-09-07 15:42:38 UTC"
"608348","Carson Kelly","Chicago Cubs","R","hitter","L",130,250,0.914046822742475,0.628964285714286,0.392076923076923,0.28332,0.108756923076923,0.565,"Carson Kelly is doing more damage against left-handed pitching","Estimated wOBA: 0.392 vs L, 0.283 vs R.","two_sided_opponent_hand_woba_gap_v1",77.2,18,"2026-09-06","2026-09-07 15:42:38 UTC"
"663837","Matt Vierling","Detroit Tigers","R","hitter","L",119,173,0.765826330532213,0.468920470858455,0.326890756302521,0.203372093023256,0.123518663279265,0.543,"Matt Vierling is doing more damage against left-handed pitching","Estimated wOBA: 0.327 vs L, 0.203 vs R.","two_sided_opponent_hand_woba_gap_v1",77.1,20,"2026-09-06","2026-09-07 15:42:38 UTC"
"691781","Brady House","Washington Nationals","R","hitter","L",92,212,0.961697722567288,0.602692610062893,0.41,0.263207547169811,0.146792452830189,0.479,"Brady House is doing more damage against left-handed pitching","Estimated wOBA: 0.410 vs L, 0.263 vs R.","two_sided_opponent_hand_woba_gap_v1",77,21,"2026-09-06","2026-09-07 15:42:38 UTC"
"668885","Austin Martin","Minnesota Twins","R","hitter","L",159,177,0.80251572327044,0.58356575842094,0.358490566037736,0.265875706214689,0.092614859823047,0.614,"Austin Martin is doing more damage against left-handed pitching","Estimated wOBA: 0.358 vs L, 0.266 vs R.","two_sided_opponent_hand_woba_gap_v1",76.9,22,"2026-09-06","2026-09-07 15:42:38 UTC"
"687597","Jordan Beck","Colorado Rockies","R","hitter","L",77,71,0.760197548929943,0.321596244131455,0.327012987012987,0.147746478873239,0.179266508139748,0.415,"Jordan Beck is doing more damage against left-handed pitching","Estimated wOBA: 0.327 vs L, 0.148 vs R.","two_sided_opponent_hand_woba_gap_v1",76,23,"2026-09-06","2026-09-07 15:42:38 UTC"
"805367","Chase Meidroth","Chicago White Sox","R","hitter","L",162,416,0.9,0.675915264438804,0.387,0.299684466019417,0.087315533980583,0.618,"Chase Meidroth is doing more damage against left-handed pitching","Estimated wOBA: 0.387 vs L, 0.300 vs R.","two_sided_opponent_hand_woba_gap_v1",75.3,24,"2026-09-06","2026-09-07 15:42:38 UTC"
"669127","Shea Langeliers","Athletics","R","hitter","L",128,288,1.00801630434783,0.744831424936387,0.421732283464567,0.3196875,0.102044783464567,0.561,"Shea Langeliers is doing more damage against left-handed pitching","Estimated wOBA: 0.422 vs L, 0.320 vs R.","two_sided_opponent_hand_woba_gap_v1",75.2,25,"2026-09-06","2026-09-07 15:42:38 UTC"
"701762","Nick Kurtz","Athletics","L","hitter","R",158,271,0.722304351843297,0.952454639753771,0.317707006369427,0.405888888888889,0.088181882519462,0.612,"Nick Kurtz is doing more damage against right-handed pitching","Estimated wOBA: 0.318 vs L, 0.406 vs R.","two_sided_opponent_hand_woba_gap_v1",75.2,25,"2026-09-06","2026-09-07 15:42:38 UTC"
"699013","Esmerlyn Valdez","Pittsburgh Pirates","R","hitter","L",106,170,1.04958315050461,0.728605962933118,0.43066037735849,0.315470588235294,0.115189789123196,0.515,"Esmerlyn Valdez is doing more damage against left-handed pitching","Estimated wOBA: 0.431 vs L, 0.315 vs R.","two_sided_opponent_hand_woba_gap_v1",74.5,27,"2026-09-06","2026-09-07 15:42:38 UTC"
"682928","CJ Abrams","Washington Nationals","L","hitter","R",183,405,0.705972581727543,0.897987194453288,0.29879781420765,0.380272277227723,0.081474463020073,0.647,"CJ Abrams is doing more damage against right-handed pitching","Estimated wOBA: 0.299 vs L, 0.380 vs R.","two_sided_opponent_hand_woba_gap_v1",74.4,28,"2026-09-06","2026-09-07 15:42:38 UTC"
"687952","Christian Encarnacion-Strand","Baltimore Orioles","R","hitter","L",62,90,1.07347775175644,0.627648578811369,0.445081967213115,0.268,0.177081967213115,0.383,"Christian Encarnacion-Strand is doing more damage against left-handed pitching","Estimated wOBA: 0.445 vs L, 0.268 vs R.","two_sided_opponent_hand_woba_gap_v1",74.1,29,"2026-09-06","2026-09-07 15:42:38 UTC"
"669394","Jake Burger","Texas Rangers","R","hitter","L",144,401,0.918402777777778,0.67428423476827,0.3825,0.293790523690773,0.088709476309227,0.59,"Jake Burger is doing more damage against left-handed pitching","Estimated wOBA: 0.383 vs L, 0.294 vs R.","two_sided_opponent_hand_woba_gap_v1",73.9,30,"2026-09-06","2026-09-07 15:42:38 UTC"
"694212","Samuel Basallo","Baltimore Orioles","L","hitter","R",88,273,0.465909090909091,0.790428151083889,0.207045454545455,0.336520146520147,0.129474691974692,0.468,"Samuel Basallo is doing more damage against right-handed pitching","Estimated wOBA: 0.207 vs L, 0.337 vs R.","two_sided_opponent_hand_woba_gap_v1",73.9,30,"2026-09-06","2026-09-07 15:42:38 UTC"
"608070","José Ramírez","Cleveland Guardians","R","hitter","L",127,337,0.879007311586052,0.628240289289777,0.375433070866142,0.278059701492537,0.097373369373605,0.559,"José Ramírez is doing more damage against left-handed pitching","Estimated wOBA: 0.375 vs L, 0.278 vs R.","two_sided_opponent_hand_woba_gap_v1",73.8,32,"2026-09-06","2026-09-07 15:42:38 UTC"
"696285","Jacob Young","Washington Nationals","R","hitter","L",145,286,0.849182313749243,0.641800414892456,0.368741258741259,0.280880281690141,0.087860977051118,0.592,"Jacob Young is doing more damage against left-handed pitching","Estimated wOBA: 0.369 vs L, 0.281 vs R.","two_sided_opponent_hand_woba_gap_v1",73.6,33,"2026-09-06","2026-09-07 15:42:38 UTC"
"683953","Travis Bazzana","Cleveland Guardians","L","hitter","R",135,314,0.527065527065527,0.79517141251405,0.249555555555556,0.341373801916933,0.091818246361377,0.574,"Travis Bazzana is doing more damage against right-handed pitching","Estimated wOBA: 0.250 vs L, 0.341 vs R.","two_sided_opponent_hand_woba_gap_v1",73.5,34,"2026-09-06","2026-09-07 15:42:38 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks","R","hitter","L",151,297,0.816551724137931,0.589110849980415,0.345466666666667,0.258648648648649,0.086818018018018,0.602,"Ildemaro Vargas is doing more damage against left-handed pitching","Estimated wOBA: 0.345 vs L, 0.259 vs R.","two_sided_opponent_hand_woba_gap_v1",73.5,34,"2026-09-06","2026-09-07 15:42:38 UTC"
"672356","Gabriel Arias","Chicago Cubs","R","hitter","R",49,97,0.267857142857143,0.856009969412031,0.121836734693878,0.366082474226804,0.244245739532926,0.329,"Gabriel Arias is doing more damage against right-handed pitching","Estimated wOBA: 0.122 vs L, 0.366 vs R.","two_sided_opponent_hand_woba_gap_v1",73.3,36,"2026-09-06","2026-09-07 15:42:38 UTC"
"680779","Henry Davis","Pittsburgh Pirates","R","hitter","R",83,193,0.379315806145074,0.648406696399716,0.164512195121951,0.293193717277487,0.128681522155536,0.454,"Henry Davis is doing more damage against right-handed pitching","Estimated wOBA: 0.165 vs L, 0.293 vs R.","two_sided_opponent_hand_woba_gap_v1",73,37,"2026-09-06","2026-09-07 15:42:38 UTC"
"680977","Brendan Donovan","Seattle Mariners","L","hitter","R",53,108,0.469772814786292,0.925925925925926,0.215660377358491,0.400648148148148,0.184987770789657,0.346,"Brendan Donovan is doing more damage against right-handed pitching","Estimated wOBA: 0.216 vs L, 0.401 vs R.","two_sided_opponent_hand_woba_gap_v1",73,37,"2026-09-06","2026-09-07 15:42:38 UTC"
"702284","Cole Young","Seattle Mariners","L","hitter","R",188,389,0.55782630334702,0.742619493908154,0.249840425531915,0.322190721649485,0.07235029611757,0.653,"Cole Young is doing more damage against right-handed pitching","Estimated wOBA: 0.250 vs L, 0.322 vs R.","two_sided_opponent_hand_woba_gap_v1",72.7,39,"2026-09-06","2026-09-07 15:42:38 UTC"
"686611","Dylan Crews","Washington Nationals","R","hitter","L",118,258,0.814124293785311,0.571926209400451,0.351271186440678,0.253759689922481,0.097511496518197,0.541,"Dylan Crews is doing more damage against left-handed pitching","Estimated wOBA: 0.351 vs L, 0.254 vs R.","two_sided_opponent_hand_woba_gap_v1",72.7,39,"2026-09-06","2026-09-07 15:42:38 UTC"
"545341","Randal Grichuk","Chicago White Sox","R","hitter","L",148,77,0.963299630565818,0.65498974709501,0.401959459459459,0.27051948051948,0.131439978939979,0.435,"Randal Grichuk is doing more damage against left-handed pitching","Estimated wOBA: 0.402 vs L, 0.271 vs R.","two_sided_opponent_hand_woba_gap_v1",72.7,39,"2026-09-06","2026-09-07 15:42:38 UTC"
"694497","Evan Carter","Texas Rangers","L","hitter","R",70,337,0.333333333333333,0.673900474912244,0.161384615384615,0.297844311377245,0.13645969599263,0.412,"Evan Carter is doing more damage against right-handed pitching","Estimated wOBA: 0.161 vs L, 0.298 vs R.","two_sided_opponent_hand_woba_gap_v1",72.6,42,"2026-09-06","2026-09-07 15:42:38 UTC"
"687551","Drew Gilbert","San Francisco Giants","L","hitter","R",46,309,0.204761904761905,0.769044388447373,0.105333333333333,0.33474025974026,0.229406926406927,0.315,"Drew Gilbert is doing more damage against right-handed pitching","Estimated wOBA: 0.105 vs L, 0.335 vs R.","two_sided_opponent_hand_woba_gap_v1",72.2,43,"2026-09-06","2026-09-07 15:42:38 UTC"
"657041","Lane Thomas","Atlanta Braves","R","hitter","L",162,209,0.819645732689211,0.622837191258244,0.356049382716049,0.275741626794258,0.080307755921791,0.618,"Lane Thomas is doing more damage against left-handed pitching","Estimated wOBA: 0.356 vs L, 0.276 vs R.","two_sided_opponent_hand_woba_gap_v1",72.2,43,"2026-09-06","2026-09-07 15:42:38 UTC"
"666160","Mickey Moniak","Colorado Rockies","L","hitter","R",86,303,0.55843023255814,0.858618119876504,0.237790697674419,0.356600660066007,0.118809962391588,0.462,"Mickey Moniak is doing more damage against right-handed pitching","Estimated wOBA: 0.238 vs L, 0.357 vs R.","two_sided_opponent_hand_woba_gap_v1",72.1,45,"2026-09-06","2026-09-07 15:42:38 UTC"
"682987","Spencer Jones","New York Yankees","L","hitter","L",46,177,1.18557794273595,0.65008576329331,0.496086956521739,0.281988636363636,0.214098320158103,0.315,"Spencer Jones is doing more damage against left-handed pitching","Estimated wOBA: 0.496 vs L, 0.282 vs R.","two_sided_opponent_hand_woba_gap_v1",72,46,"2026-09-06","2026-09-07 15:42:38 UTC"
"805808","Kevin McGonigle","Detroit Tigers","L","hitter","R",187,438,0.656221468631799,0.82706864084481,0.292780748663102,0.362899543378995,0.070118794715893,0.652,"Kevin McGonigle is doing more damage against right-handed pitching","Estimated wOBA: 0.293 vs L, 0.363 vs R.","two_sided_opponent_hand_woba_gap_v1",71.9,47,"2026-09-06","2026-09-07 15:42:38 UTC"
"665750","Leody Taveras","Baltimore Orioles","R","hitter","R",147,297,0.484217171717172,0.711972192597859,0.223125,0.307594501718213,0.084469501718213,0.595,"Leody Taveras is doing more damage against right-handed pitching","Estimated wOBA: 0.223 vs L, 0.308 vs R.","two_sided_opponent_hand_woba_gap_v1",71.9,47,"2026-09-06","2026-09-07 15:42:38 UTC"
"664728","Kyle Isbel","Kansas City Royals","L","hitter","R",69,209,0.385416666666667,0.690295796574987,0.168333333333333,0.300341463414634,0.132008130081301,0.408,"Kyle Isbel is doing more damage against right-handed pitching","Estimated wOBA: 0.168 vs L, 0.300 vs R.","two_sided_opponent_hand_woba_gap_v1",71.6,49,"2026-09-06","2026-09-07 15:42:38 UTC"
"666969","Adolis García","Philadelphia Phillies","R","hitter","L",68,191,0.863659022931206,0.507701205406064,0.362941176470588,0.229109947643979,0.133831228826609,0.405,"Adolis García is doing more damage against left-handed pitching","Estimated wOBA: 0.363 vs L, 0.229 vs R.","two_sided_opponent_hand_woba_gap_v1",71.6,49,"2026-09-06","2026-09-07 15:42:38 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","R","hitter","L",143,75,0.804195804195804,0.480950342465753,0.342377622377622,0.214246575342466,0.128131047035156,0.429,"Miguel Rojas is doing more damage against left-handed pitching","Estimated wOBA: 0.342 vs L, 0.214 vs R.","two_sided_opponent_hand_woba_gap_v1",71.5,51,"2026-09-06","2026-09-07 15:42:38 UTC"
"624641","Edmundo Sosa","Philadelphia Phillies","R","hitter","L",127,102,0.76787470150302,0.539896907216495,0.329523809523809,0.229,0.100523809523809,0.505,"Edmundo Sosa is doing more damage against left-handed pitching","Estimated wOBA: 0.330 vs L, 0.229 vs R.","two_sided_opponent_hand_woba_gap_v1",71.2,52,"2026-09-06","2026-09-07 15:42:38 UTC"
"656811","Ryan O'Hearn","Pittsburgh Pirates","L","hitter","R",121,278,0.62987012987013,0.850091011528127,0.274214876033058,0.36363309352518,0.089418217492122,0.548,"Ryan O'Hearn is doing more damage against right-handed pitching","Estimated wOBA: 0.274 vs L, 0.364 vs R.","two_sided_opponent_hand_woba_gap_v1",71,53,"2026-09-06","2026-09-07 15:42:38 UTC"
"621043","Carlos Correa","Houston Astros","R","hitter","L",47,93,1.08783415166394,0.635833657209483,0.452340425531915,0.286666666666667,0.165673758865248,0.32,"Carlos Correa is doing more damage against left-handed pitching","Estimated wOBA: 0.452 vs L, 0.287 vs R.","two_sided_opponent_hand_woba_gap_v1",70.8,54,"2026-09-06","2026-09-07 15:42:38 UTC"
"665052","Griffin Conine","Miami Marlins","L","hitter","R",52,204,0.554945054945055,0.934313725490196,0.248269230769231,0.397843137254902,0.149573906485671,0.342,"Griffin Conine is doing more damage against right-handed pitching","Estimated wOBA: 0.248 vs L, 0.398 vs R.","two_sided_opponent_hand_woba_gap_v1",70.7,55,"2026-09-06","2026-09-07 15:42:38 UTC"
"669257","Will Smith","Los Angeles Dodgers","R","hitter","R",62,159,0.408808933002481,0.801476620180476,0.210645161290323,0.345031446540881,0.134386285250558,0.383,"Will Smith is doing more damage against right-handed pitching","Estimated wOBA: 0.211 vs L, 0.345 vs R.","two_sided_opponent_hand_woba_gap_v1",70.7,55,"2026-09-06","2026-09-07 15:42:38 UTC"
"663993","Nathaniel Lowe","Cleveland Guardians","L","hitter","R",42,342,0.294871794871795,0.823185414516684,0.142380952380952,0.349795321637427,0.207414369256475,0.296,"Nathaniel Lowe is doing more damage against right-handed pitching","Estimated wOBA: 0.142 vs L, 0.350 vs R.","two_sided_opponent_hand_woba_gap_v1",70.6,57,"2026-09-06","2026-09-07 15:42:38 UTC"
"686469","Vinnie Pasquantino","Kansas City Royals","L","hitter","R",114,302,0.535002554931017,0.774605196128375,0.242017543859649,0.333866666666667,0.091849122807018,0.533,"Vinnie Pasquantino is doing more damage against right-handed pitching","Estimated wOBA: 0.242 vs L, 0.334 vs R.","two_sided_opponent_hand_woba_gap_v1",70.6,57,"2026-09-06","2026-09-07 15:42:38 UTC"
"665877","José Fermín","St. Louis Cardinals","R","hitter","L",148,181,0.770905285190999,0.567963825705673,0.332721088435374,0.253370786516854,0.07935030191852,0.597,"José Fermín is doing more damage against left-handed pitching","Estimated wOBA: 0.333 vs L, 0.253 vs R.","two_sided_opponent_hand_woba_gap_v1",70.6,57,"2026-09-06","2026-09-07 15:42:38 UTC"
"691740","Daniel Susac","San Francisco Giants","R","hitter","L",50,111,0.911914893617021,0.546675494183297,0.3898,0.237981651376147,0.151818348623853,0.333,"Daniel Susac is doing more damage against left-handed pitching","Estimated wOBA: 0.390 vs L, 0.238 vs R.","two_sided_opponent_hand_woba_gap_v1",70.5,60,"2026-09-06","2026-09-07 15:42:38 UTC"
"657757","Gavin Sheets","San Diego Padres","L","hitter","R",72,342,0.448232323232323,0.752142914363534,0.206944444444444,0.327456140350877,0.120511695906433,0.419,"Gavin Sheets is doing more damage against right-handed pitching","Estimated wOBA: 0.207 vs L, 0.327 vs R.","two_sided_opponent_hand_woba_gap_v1",70.2,61,"2026-09-06","2026-09-07 15:42:38 UTC"
"553869","Elias Díaz","Texas Rangers","R","hitter","L",89,119,0.82207534699273,0.546296296296296,0.34123595505618,0.239051724137931,0.102184230918249,0.471,"Elias Díaz is doing more damage against left-handed pitching","Estimated wOBA: 0.341 vs L, 0.239 vs R.","two_sided_opponent_hand_woba_gap_v1",70.2,61,"2026-09-06","2026-09-07 15:42:38 UTC"
"703601","Max Clark","Detroit Tigers","L","hitter","L",47,83,1,0.601783758410264,0.418888888888889,0.260121951219512,0.158766937669377,0.32,"Max Clark is doing more damage against left-handed pitching","Estimated wOBA: 0.419 vs L, 0.260 vs R.","two_sided_opponent_hand_woba_gap_v1",70.2,61,"2026-09-06","2026-09-07 15:42:38 UTC"
"686894","Joey Wiemer","Washington Nationals","R","hitter","L",44,41,1.16866028708134,0.576757532281205,0.479318181818182,0.277560975609756,0.201757206208426,0.291,"Joey Wiemer is doing more damage against left-handed pitching","Estimated wOBA: 0.479 vs L, 0.278 vs R.","two_sided_opponent_hand_woba_gap_v1",70.1,64,"2026-09-06","2026-09-07 15:42:38 UTC"
"677800","Wilyer Abreu","Boston Red Sox","L","hitter","L",182,431,0.901819333497554,0.754760152128573,0.38646408839779,0.320117096018735,0.066346992379055,0.645,"Wilyer Abreu is doing more damage against left-handed pitching","Estimated wOBA: 0.386 vs L, 0.320 vs R.","two_sided_opponent_hand_woba_gap_v1",69.8,65,"2026-09-06","2026-09-07 15:42:38 UTC"
"664770","Nathan Lukes","Toronto Blue Jays","L","hitter","R",72,320,0.462946428571429,0.759308139659649,0.212571428571429,0.329305993690852,0.116734565119423,0.419,"Nathan Lukes is doing more damage against right-handed pitching","Estimated wOBA: 0.213 vs L, 0.329 vs R.","two_sided_opponent_hand_woba_gap_v1",69.7,66,"2026-09-06","2026-09-07 15:42:38 UTC"
"665487","Fernando Tatis Jr.","San Diego Padres","R","hitter","L",147,471,0.946843853820598,0.743679599499374,0.398150684931507,0.321471215351812,0.076679469579695,0.595,"Fernando Tatis Jr. is doing more damage against left-handed pitching","Estimated wOBA: 0.398 vs L, 0.321 vs R.","two_sided_opponent_hand_woba_gap_v1",69.6,67,"2026-09-06","2026-09-07 15:42:38 UTC"
"669065","Kyle Stowers","Miami Marlins","L","hitter","R",102,343,0.62615815556992,0.864210526315789,0.273627450980392,0.366627565982405,0.093000115002013,0.505,"Kyle Stowers is doing more damage against right-handed pitching","Estimated wOBA: 0.274 vs L, 0.367 vs R.","two_sided_opponent_hand_woba_gap_v1",69.5,68,"2026-09-06","2026-09-07 15:42:38 UTC"
"687859","Troy Johnston","Colorado Rockies","L","hitter","R",100,317,0.592296592296592,0.80408614151169,0.257272727272727,0.351955835962145,0.094683108689418,0.5,"Troy Johnston is doing more damage against right-handed pitching","Estimated wOBA: 0.257 vs L, 0.352 vs R.","two_sided_opponent_hand_woba_gap_v1",69.5,68,"2026-09-06","2026-09-07 15:42:38 UTC"
"663368","Blake Perkins","Milwaukee Brewers","R","hitter","L",60,42,0.688888888888889,0.226287262872629,0.299833333333333,0.12780487804878,0.172028455284553,0.296,"Blake Perkins is doing more damage against left-handed pitching","Estimated wOBA: 0.300 vs L, 0.128 vs R.","two_sided_opponent_hand_woba_gap_v1",69.4,70,"2026-09-06","2026-09-07 15:42:38 UTC"
"693304","Nick Gonzales","Pittsburgh Pirates","R","hitter","R",174,383,0.64605754447617,0.811710332823145,0.290229885057471,0.356840731070496,0.066610846013025,0.635,"Nick Gonzales is doing more damage against right-handed pitching","Estimated wOBA: 0.290 vs L, 0.357 vs R.","two_sided_opponent_hand_woba_gap_v1",69.2,71,"2026-09-06","2026-09-07 15:42:38 UTC"
"686797","Brooks Lee","Minnesota Twins","R","hitter","R",178,375,0.607639249939343,0.79402849002849,0.269491525423729,0.33552,0.066028474576271,0.64,"Brooks Lee is doing more damage against right-handed pitching","Estimated wOBA: 0.269 vs L, 0.336 vs R.","two_sided_opponent_hand_woba_gap_v1",69.2,71,"2026-09-06","2026-09-07 15:42:38 UTC"
"691458","Blaze Jordan","St. Louis Cardinals","R","hitter","L",76,123,0.822831727205337,0.55638034641216,0.345526315789474,0.239674796747967,0.105851519041507,0.432,"Blaze Jordan is doing more damage against left-handed pitching","Estimated wOBA: 0.346 vs L, 0.240 vs R.","two_sided_opponent_hand_woba_gap_v1",69.1,73,"2026-09-06","2026-09-07 15:42:38 UTC"
"606466","Ketel Marte","Arizona Diamondbacks","R","hitter","L",134,404,0.936779517048902,0.702807093896203,0.387293233082707,0.305222772277228,0.082070460805479,0.573,"Ketel Marte is doing more damage against left-handed pitching","Estimated wOBA: 0.387 vs L, 0.305 vs R.","two_sided_opponent_hand_woba_gap_v1",69,74,"2026-09-06","2026-09-07 15:42:38 UTC"
"665742","Juan Soto","New York Mets","L","hitter","R",130,253,0.758476575665656,0.994493265282628,0.330697674418605,0.4146,0.083902325581395,0.565,"Juan Soto is doing more damage against right-handed pitching","Estimated wOBA: 0.331 vs L, 0.415 vs R.","two_sided_opponent_hand_woba_gap_v1",69,74,"2026-09-06","2026-09-07 15:42:38 UTC"
