"player_id","player_name","team","player_hand","perspective","stronger_opponent_hand","pa_vs_l","pa_vs_r","ops_vs_l","ops_vs_r","woba_vs_l","woba_vs_r","woba_gap","split_reliability","headline","evidence","matchup_method","matchup_edge_score","matchup_edge_rank","source_through","generated_at_utc"
"668715","Spencer Steer","Cincinnati Reds","R","hitter","L",96,288,1.06235842771486,0.637931034482759,0.445368421052632,0.279722222222222,0.16564619883041,0.49,"Spencer Steer is doing more damage against left-handed pitching","Estimated wOBA: 0.445 vs L, 0.280 vs R.","two_sided_opponent_hand_woba_gap_v1",78.6,16,"2026-09-12","2026-09-13 14:15:31 UTC"
"691781","Brady House","Washington Nationals","R","hitter","L",97,225,0.964095271951653,0.580162601626016,0.412164948453608,0.253511111111111,0.158653837342497,0.492,"Brady House is doing more damage against left-handed pitching","Estimated wOBA: 0.412 vs L, 0.254 vs R.","two_sided_opponent_hand_woba_gap_v1",78.4,17,"2026-09-12","2026-09-13 14:15:31 UTC"
"679822","Justin Foscue","Texas Rangers","R","hitter","L",142,84,1.00853942552956,0.518083182640145,0.423732394366197,0.22452380952381,0.199208584842387,0.457,"Justin Foscue is doing more damage against left-handed pitching","Estimated wOBA: 0.424 vs L, 0.225 vs R.","two_sided_opponent_hand_woba_gap_v1",78.3,18,"2026-09-12","2026-09-13 14:15:31 UTC"
"693307","Dillon Dingler","Detroit Tigers","R","hitter","R",179,388,0.604033247036381,0.842184182787238,0.262011173184358,0.356813471502591,0.094802298318233,0.642,"Dillon Dingler is doing more damage against right-handed pitching","Estimated wOBA: 0.262 vs L, 0.357 vs R.","two_sided_opponent_hand_woba_gap_v1",78.2,19,"2026-09-12","2026-09-13 14:15:31 UTC"
"663837","Matt Vierling","Detroit Tigers","R","hitter","L",119,173,0.765826330532213,0.468920470858455,0.326890756302521,0.203372093023256,0.123518663279265,0.543,"Matt Vierling is doing more damage against left-handed pitching","Estimated wOBA: 0.327 vs L, 0.203 vs R.","two_sided_opponent_hand_woba_gap_v1",77.8,20,"2026-09-12","2026-09-13 14:15:31 UTC"
"687597","Jordan Beck","Colorado Rockies","R","hitter","L",83,76,0.770450221940393,0.315037593984962,0.33289156626506,0.147105263157895,0.185786303107165,0.432,"Jordan Beck is doing more damage against left-handed pitching","Estimated wOBA: 0.333 vs L, 0.147 vs R.","two_sided_opponent_hand_woba_gap_v1",76.9,21,"2026-09-12","2026-09-13 14:15:31 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks","R","hitter","L",163,306,0.83010752688172,0.584641932700604,0.352345679012346,0.256786885245902,0.095558793766444,0.62,"Ildemaro Vargas is doing more damage against left-handed pitching","Estimated wOBA: 0.352 vs L, 0.257 vs R.","two_sided_opponent_hand_woba_gap_v1",76.8,22,"2026-09-12","2026-09-13 14:15:31 UTC"
"805808","Kevin McGonigle","Detroit Tigers","L","hitter","R",192,456,0.637943786982249,0.85249218006256,0.28515625,0.37140350877193,0.08624725877193,0.658,"Kevin McGonigle is doing more damage against right-handed pitching","Estimated wOBA: 0.285 vs L, 0.371 vs R.","two_sided_opponent_hand_woba_gap_v1",76,23,"2026-09-12","2026-09-13 14:15:31 UTC"
"668885","Austin Martin","Minnesota Twins","R","hitter","L",164,179,0.793064024390244,0.576675977653631,0.356158536585366,0.262905027932961,0.093253508652405,0.621,"Austin Martin is doing more damage against left-handed pitching","Estimated wOBA: 0.356 vs L, 0.263 vs R.","two_sided_opponent_hand_woba_gap_v1",75.7,24,"2026-09-12","2026-09-13 14:15:31 UTC"
"686611","Dylan Crews","Washington Nationals","R","hitter","L",125,272,0.852,0.573029411764706,0.36464,0.254264705882353,0.110375294117647,0.556,"Dylan Crews is doing more damage against left-handed pitching","Estimated wOBA: 0.365 vs L, 0.254 vs R.","two_sided_opponent_hand_woba_gap_v1",75.6,25,"2026-09-12","2026-09-13 14:15:31 UTC"
"687952","Christian Encarnacion-Strand","Baltimore Orioles","R","hitter","L",67,103,1.07190549563431,0.612651386247623,0.446060606060606,0.26495145631068,0.181109149749926,0.401,"Christian Encarnacion-Strand is doing more damage against left-handed pitching","Estimated wOBA: 0.446 vs L, 0.265 vs R.","two_sided_opponent_hand_woba_gap_v1",75.3,26,"2026-09-12","2026-09-13 14:15:31 UTC"
"680779","Henry Davis","Pittsburgh Pirates","R","hitter","R",85,196,0.369951778179626,0.651856302574157,0.160595238095238,0.295773195876289,0.135177957781051,0.459,"Henry Davis is doing more damage against right-handed pitching","Estimated wOBA: 0.161 vs L, 0.296 vs R.","two_sided_opponent_hand_woba_gap_v1",75.2,27,"2026-09-12","2026-09-13 14:15:31 UTC"
"670541","Yordan Alvarez","Houston Astros","L","hitter","R",168,441,0.846666666666667,1.05121293800539,0.350727272727273,0.440159453302961,0.089432180575688,0.627,"Yordan Alvarez is doing more damage against right-handed pitching","Estimated wOBA: 0.351 vs L, 0.440 vs R.","two_sided_opponent_hand_woba_gap_v1",74.9,28,"2026-09-12","2026-09-13 14:15:31 UTC"
"683953","Travis Bazzana","Cleveland Guardians","L","hitter","R",141,325,0.533644698149109,0.813237410071942,0.251418439716312,0.349444444444444,0.098026004728132,0.585,"Travis Bazzana is doing more damage against right-handed pitching","Estimated wOBA: 0.251 vs L, 0.349 vs R.","two_sided_opponent_hand_woba_gap_v1",74.8,29,"2026-09-12","2026-09-13 14:15:31 UTC"
"682928","CJ Abrams","Washington Nationals","L","hitter","R",192,417,0.698611111111111,0.886730615507594,0.295833333333333,0.376057692307692,0.080224358974359,0.658,"CJ Abrams is doing more damage against right-handed pitching","Estimated wOBA: 0.296 vs L, 0.376 vs R.","two_sided_opponent_hand_woba_gap_v1",74.6,30,"2026-09-12","2026-09-13 14:15:31 UTC"
"669394","Jake Burger","Texas Rangers","R","hitter","L",148,418,0.928746928746929,0.667274246221615,0.385743243243243,0.292200956937799,0.093542286305444,0.597,"Jake Burger is doing more damage against left-handed pitching","Estimated wOBA: 0.386 vs L, 0.292 vs R.","two_sided_opponent_hand_woba_gap_v1",74,31,"2026-09-12","2026-09-13 14:15:31 UTC"
"669127","Shea Langeliers","Athletics","R","hitter","L",128,291,1.00801630434783,0.743914932244051,0.421732283464567,0.319415807560137,0.10231647590443,0.561,"Shea Langeliers is doing more damage against left-handed pitching","Estimated wOBA: 0.422 vs L, 0.319 vs R.","two_sided_opponent_hand_woba_gap_v1",73.7,32,"2026-09-12","2026-09-13 14:15:31 UTC"
"694497","Evan Carter","Texas Rangers","L","hitter","R",71,352,0.328117237953303,0.673248069223325,0.158939393939394,0.298624641833811,0.139685247894417,0.415,"Evan Carter is doing more damage against right-handed pitching","Estimated wOBA: 0.159 vs L, 0.299 vs R.","two_sided_opponent_hand_woba_gap_v1",73.4,33,"2026-09-12","2026-09-13 14:15:31 UTC"
"675961","Alika Williams","Athletics","R","hitter","L",98,106,0.832638888888889,0.568095238095238,0.355729166666667,0.244285714285714,0.111443452380953,0.495,"Alika Williams is doing more damage against left-handed pitching","Estimated wOBA: 0.356 vs L, 0.244 vs R.","two_sided_opponent_hand_woba_gap_v1",73.2,34,"2026-09-12","2026-09-13 14:15:31 UTC"
"608348","Carson Kelly","Chicago Cubs","R","hitter","L",132,263,0.899184149184149,0.641860540052845,0.386136363636364,0.288174904942966,0.097961458693398,0.569,"Carson Kelly is doing more damage against left-handed pitching","Estimated wOBA: 0.386 vs L, 0.288 vs R.","two_sided_opponent_hand_woba_gap_v1",73.1,35,"2026-09-12","2026-09-13 14:15:31 UTC"
"672356","Gabriel Arias","Chicago Cubs","R","hitter","R",49,97,0.267857142857143,0.856009969412031,0.121836734693878,0.366082474226804,0.244245739532926,0.329,"Gabriel Arias is doing more damage against right-handed pitching","Estimated wOBA: 0.122 vs L, 0.366 vs R.","two_sided_opponent_hand_woba_gap_v1",73.1,35,"2026-09-12","2026-09-13 14:15:31 UTC"
"701762","Nick Kurtz","Athletics","L","hitter","R",158,271,0.722304351843297,0.952454639753771,0.317707006369427,0.405888888888889,0.088181882519462,0.612,"Nick Kurtz is doing more damage against right-handed pitching","Estimated wOBA: 0.318 vs L, 0.406 vs R.","two_sided_opponent_hand_woba_gap_v1",73,37,"2026-09-12","2026-09-13 14:15:31 UTC"
"545341","Randal Grichuk","Chicago White Sox","R","hitter","L",155,83,0.978126380910296,0.692330296796944,0.408838709677419,0.28578313253012,0.123055577147299,0.454,"Randal Grichuk is doing more damage against left-handed pitching","Estimated wOBA: 0.409 vs L, 0.286 vs R.","two_sided_opponent_hand_woba_gap_v1",73,37,"2026-09-12","2026-09-13 14:15:31 UTC"
"686797","Brooks Lee","Minnesota Twins","R","hitter","R",187,387,0.584135068854933,0.796443816294773,0.260322580645161,0.336925064599483,0.076602483954322,0.652,"Brooks Lee is doing more damage against right-handed pitching","Estimated wOBA: 0.260 vs L, 0.337 vs R.","two_sided_opponent_hand_woba_gap_v1",72.8,39,"2026-09-12","2026-09-13 14:15:31 UTC"
"680977","Brendan Donovan","Seattle Mariners","L","hitter","R",53,108,0.469772814786292,0.925925925925926,0.215660377358491,0.400648148148148,0.184987770789657,0.346,"Brendan Donovan is doing more damage against right-handed pitching","Estimated wOBA: 0.216 vs L, 0.401 vs R.","two_sided_opponent_hand_woba_gap_v1",72.8,39,"2026-09-12","2026-09-13 14:15:31 UTC"
"695731","Braden Montgomery","Chicago White Sox","R","hitter","R",91,234,0.466693800027133,0.730390299355817,0.210659340659341,0.323504273504274,0.112844932844933,0.476,"Braden Montgomery is doing more damage against right-handed pitching","Estimated wOBA: 0.211 vs L, 0.324 vs R.","two_sided_opponent_hand_woba_gap_v1",72.6,41,"2026-09-12","2026-09-13 14:15:31 UTC"
"666969","Adolis García","Philadelphia Phillies","R","hitter","L",68,191,0.863659022931206,0.507701205406064,0.362941176470588,0.229109947643979,0.133831228826609,0.405,"Adolis García is doing more damage against left-handed pitching","Estimated wOBA: 0.363 vs L, 0.229 vs R.","two_sided_opponent_hand_woba_gap_v1",72.5,42,"2026-09-12","2026-09-13 14:15:31 UTC"
"682987","Spencer Jones","New York Yankees","L","hitter","L",49,194,1.1943413729128,0.682620024558986,0.501632653061225,0.297098445595855,0.20453420746537,0.329,"Spencer Jones is doing more damage against left-handed pitching","Estimated wOBA: 0.502 vs L, 0.297 vs R.","two_sided_opponent_hand_woba_gap_v1",72.4,43,"2026-09-12","2026-09-13 14:15:31 UTC"
"687551","Drew Gilbert","San Francisco Giants","L","hitter","R",46,318,0.204761904761905,0.780216150964024,0.105333333333333,0.338264984227129,0.232931650893796,0.315,"Drew Gilbert is doing more damage against right-handed pitching","Estimated wOBA: 0.105 vs L, 0.338 vs R.","two_sided_opponent_hand_woba_gap_v1",72.1,44,"2026-09-12","2026-09-13 14:15:31 UTC"
"665487","Fernando Tatis Jr.","San Diego Padres","R","hitter","L",154,487,0.974025974025974,0.75811821922933,0.410718954248366,0.326907216494845,0.083811737753521,0.606,"Fernando Tatis Jr. is doing more damage against left-handed pitching","Estimated wOBA: 0.411 vs L, 0.327 vs R.","two_sided_opponent_hand_woba_gap_v1",72,45,"2026-09-12","2026-09-13 14:15:31 UTC"
"624641","Edmundo Sosa","Philadelphia Phillies","R","hitter","L",134,103,0.780827067669173,0.534451404324106,0.334736842105263,0.226732673267327,0.108004168837936,0.507,"Edmundo Sosa is doing more damage against left-handed pitching","Estimated wOBA: 0.335 vs L, 0.227 vs R.","two_sided_opponent_hand_woba_gap_v1",71.7,46,"2026-09-12","2026-09-13 14:15:31 UTC"
"666160","Mickey Moniak","Colorado Rockies","L","hitter","R",87,312,0.551724137931034,0.832532051282051,0.235057471264368,0.346314102564103,0.111256631299735,0.465,"Mickey Moniak is doing more damage against right-handed pitching","Estimated wOBA: 0.235 vs L, 0.346 vs R.","two_sided_opponent_hand_woba_gap_v1",71.4,47,"2026-09-12","2026-09-13 14:15:31 UTC"
"663993","Nathaniel Lowe","Cleveland Guardians","L","hitter","R",44,354,0.281042128603104,0.83299363512837,0.135909090909091,0.35319209039548,0.217282999486389,0.306,"Nathaniel Lowe is doing more damage against right-handed pitching","Estimated wOBA: 0.136 vs L, 0.353 vs R.","two_sided_opponent_hand_woba_gap_v1",71.2,48,"2026-09-12","2026-09-13 14:15:31 UTC"
"664728","Kyle Isbel","Kansas City Royals","L","hitter","R",73,223,0.392016806722689,0.669529066993798,0.171285714285714,0.292328767123288,0.121043052837574,0.422,"Kyle Isbel is doing more damage against right-handed pitching","Estimated wOBA: 0.171 vs L, 0.292 vs R.","two_sided_opponent_hand_woba_gap_v1",71.1,49,"2026-09-12","2026-09-13 14:15:31 UTC"
"694212","Samuel Basallo","Baltimore Orioles","L","hitter","R",92,282,0.494944388270981,0.778459899643988,0.222934782608696,0.332021276595745,0.109086493987049,0.479,"Samuel Basallo is doing more damage against right-handed pitching","Estimated wOBA: 0.223 vs L, 0.332 vs R.","two_sided_opponent_hand_woba_gap_v1",71,50,"2026-09-12","2026-09-13 14:15:31 UTC"
"686948","Drake Baldwin","Atlanta Braves","L","hitter","R",205,354,0.692343811138646,0.864524106063068,0.303317073170732,0.371954674220963,0.068637601050231,0.672,"Drake Baldwin is doing more damage against right-handed pitching","Estimated wOBA: 0.303 vs L, 0.372 vs R.","two_sided_opponent_hand_woba_gap_v1",70.9,51,"2026-09-12","2026-09-13 14:15:31 UTC"
"657757","Gavin Sheets","San Diego Padres","L","hitter","R",72,342,0.448232323232323,0.752142914363534,0.206944444444444,0.327456140350877,0.120511695906433,0.419,"Gavin Sheets is doing more damage against right-handed pitching","Estimated wOBA: 0.207 vs L, 0.327 vs R.","two_sided_opponent_hand_woba_gap_v1",70.8,52,"2026-09-12","2026-09-13 14:15:31 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","R","hitter","L",148,76,0.797097097097097,0.502910602910603,0.339189189189189,0.223243243243243,0.115945945945946,0.432,"Miguel Rojas is doing more damage against left-handed pitching","Estimated wOBA: 0.339 vs L, 0.223 vs R.","two_sided_opponent_hand_woba_gap_v1",70.6,53,"2026-09-12","2026-09-13 14:15:31 UTC"
"606192","Teoscar Hernández","Los Angeles Dodgers","R","hitter","L",130,305,0.906739278420694,0.679918032786885,0.386538461538462,0.296524590163934,0.090013871374528,0.565,"Teoscar Hernández is doing more damage against left-handed pitching","Estimated wOBA: 0.387 vs L, 0.297 vs R.","two_sided_opponent_hand_woba_gap_v1",70.3,54,"2026-09-12","2026-09-13 14:15:31 UTC"
"621043","Carlos Correa","Houston Astros","R","hitter","L",47,93,1.08783415166394,0.635833657209483,0.452340425531915,0.286666666666667,0.165673758865248,0.32,"Carlos Correa is doing more damage against left-handed pitching","Estimated wOBA: 0.452 vs L, 0.287 vs R.","two_sided_opponent_hand_woba_gap_v1",70.3,54,"2026-09-12","2026-09-13 14:15:31 UTC"
"691740","Daniel Susac","San Francisco Giants","R","hitter","L",50,111,0.911914893617021,0.546675494183297,0.3898,0.237981651376147,0.151818348623853,0.333,"Daniel Susac is doing more damage against left-handed pitching","Estimated wOBA: 0.390 vs L, 0.238 vs R.","two_sided_opponent_hand_woba_gap_v1",70.2,56,"2026-09-12","2026-09-13 14:15:31 UTC"
"686894","Joey Wiemer","Washington Nationals","R","hitter","L",44,41,1.16866028708134,0.576757532281205,0.479318181818182,0.277560975609756,0.201757206208426,0.291,"Joey Wiemer is doing more damage against left-handed pitching","Estimated wOBA: 0.479 vs L, 0.278 vs R.","two_sided_opponent_hand_woba_gap_v1",70.1,57,"2026-09-12","2026-09-13 14:15:31 UTC"
"665742","Juan Soto","New York Mets","L","hitter","R",138,272,0.766660732300754,0.998178325384208,0.332481751824817,0.416245353159851,0.083763601335034,0.58,"Juan Soto is doing more damage against right-handed pitching","Estimated wOBA: 0.332 vs L, 0.416 vs R.","two_sided_opponent_hand_woba_gap_v1",69.9,58,"2026-09-12","2026-09-13 14:15:31 UTC"
"657041","Lane Thomas","Atlanta Braves","R","hitter","L",165,209,0.803352675693101,0.622837191258244,0.349575757575758,0.275741626794258,0.0738341307815,0.623,"Lane Thomas is doing more damage against left-handed pitching","Estimated wOBA: 0.350 vs L, 0.276 vs R.","two_sided_opponent_hand_woba_gap_v1",69.9,58,"2026-09-12","2026-09-13 14:15:31 UTC"
"669720","Austin Hays","San Diego Padres","R","hitter","L",45,44,0.843927648578811,0.414376321353066,0.357777777777778,0.181363636363636,0.176414141414142,0.306,"Austin Hays is doing more damage against left-handed pitching","Estimated wOBA: 0.358 vs L, 0.181 vs R.","two_sided_opponent_hand_woba_gap_v1",69.9,58,"2026-09-12","2026-09-13 14:15:31 UTC"
"687859","Troy Johnston","Colorado Rockies","L","hitter","R",104,317,0.588451711803781,0.80408614151169,0.255825242718447,0.351955835962145,0.096130593243698,0.51,"Troy Johnston is doing more damage against right-handed pitching","Estimated wOBA: 0.256 vs L, 0.352 vs R.","two_sided_opponent_hand_woba_gap_v1",69.5,61,"2026-09-12","2026-09-13 14:15:31 UTC"
"691783","Jordan Lawlar","Arizona Diamondbacks","R","hitter","L",50,55,0.922902494331066,0.552727272727273,0.392244897959184,0.252,0.140244897959184,0.333,"Jordan Lawlar is doing more damage against left-handed pitching","Estimated wOBA: 0.392 vs L, 0.252 vs R.","two_sided_opponent_hand_woba_gap_v1",69.5,61,"2026-09-12","2026-09-13 14:15:31 UTC"
"665052","Griffin Conine","Miami Marlins","L","hitter","R",56,220,0.606469002695418,0.921498771498771,0.268392857142857,0.393681818181818,0.125288961038961,0.359,"Griffin Conine is doing more damage against right-handed pitching","Estimated wOBA: 0.268 vs L, 0.394 vs R.","two_sided_opponent_hand_woba_gap_v1",69.2,63,"2026-09-12","2026-09-13 14:15:31 UTC"
"621438","Tyrone Taylor","Chicago Cubs","R","hitter","L",105,122,0.954981992797119,0.714187327823691,0.401372549019608,0.306611570247934,0.094760978771674,0.512,"Tyrone Taylor is doing more damage against left-handed pitching","Estimated wOBA: 0.401 vs L, 0.307 vs R.","two_sided_opponent_hand_woba_gap_v1",69.2,63,"2026-09-12","2026-09-13 14:15:31 UTC"
"663368","Blake Perkins","Milwaukee Brewers","R","hitter","L",60,42,0.688888888888889,0.226287262872629,0.299833333333333,0.12780487804878,0.172028455284553,0.296,"Blake Perkins is doing more damage against left-handed pitching","Estimated wOBA: 0.300 vs L, 0.128 vs R.","two_sided_opponent_hand_woba_gap_v1",69.2,63,"2026-09-12","2026-09-13 14:15:31 UTC"
"607043","Brandon Nimmo","Texas Rangers","L","hitter","L",182,424,0.859149832203724,0.684556529490417,0.366538461538461,0.298652482269504,0.067885979268957,0.645,"Brandon Nimmo is doing more damage against left-handed pitching","Estimated wOBA: 0.367 vs L, 0.299 vs R.","two_sided_opponent_hand_woba_gap_v1",68.9,66,"2026-09-12","2026-09-13 14:15:31 UTC"
"703601","Max Clark","Detroit Tigers","L","hitter","L",52,98,1.02,0.684142622566268,0.4298,0.298350515463917,0.131449484536083,0.342,"Max Clark is doing more damage against left-handed pitching","Estimated wOBA: 0.430 vs L, 0.298 vs R.","two_sided_opponent_hand_woba_gap_v1",68.8,67,"2026-09-12","2026-09-13 14:15:31 UTC"
"656811","Ryan O'Hearn","Pittsburgh Pirates","L","hitter","R",121,284,0.62987012987013,0.850151891742613,0.274214876033058,0.363028169014084,0.088813292981026,0.548,"Ryan O'Hearn is doing more damage against right-handed pitching","Estimated wOBA: 0.274 vs L, 0.363 vs R.","two_sided_opponent_hand_woba_gap_v1",68.7,68,"2026-09-12","2026-09-13 14:15:31 UTC"
"669743","Alex Call","Los Angeles Dodgers","R","hitter","L",72,111,0.857344632768362,0.560883464109271,0.377361111111111,0.266846846846847,0.110514264264264,0.419,"Alex Call is doing more damage against left-handed pitching","Estimated wOBA: 0.377 vs L, 0.267 vs R.","two_sided_opponent_hand_woba_gap_v1",68.6,69,"2026-09-12","2026-09-13 14:15:31 UTC"
"686469","Vinnie Pasquantino","Kansas City Royals","L","hitter","R",122,317,0.544113263785395,0.768248575819554,0.243524590163934,0.331873015873016,0.088348425709082,0.55,"Vinnie Pasquantino is doing more damage against right-handed pitching","Estimated wOBA: 0.244 vs L, 0.332 vs R.","two_sided_opponent_hand_woba_gap_v1",68.5,70,"2026-09-12","2026-09-13 14:15:31 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers","L","hitter","R",201,401,0.709573678568484,0.877153380915527,0.311940298507463,0.3763,0.064359701492537,0.668,"Freddie Freeman is doing more damage against right-handed pitching","Estimated wOBA: 0.312 vs L, 0.376 vs R.","two_sided_opponent_hand_woba_gap_v1",68.4,71,"2026-09-12","2026-09-13 14:15:31 UTC"
"608070","José Ramírez","Cleveland Guardians","R","hitter","L",135,352,0.823148148148148,0.615514537338641,0.353185185185185,0.273142857142857,0.080042328042328,0.574,"José Ramírez is doing more damage against left-handed pitching","Estimated wOBA: 0.353 vs L, 0.273 vs R.","two_sided_opponent_hand_woba_gap_v1",68.3,72,"2026-09-12","2026-09-13 14:15:31 UTC"
"699013","Esmerlyn Valdez","Pittsburgh Pirates","R","hitter","L",111,176,1.01171171171171,0.760949729078868,0.417477477477477,0.327102272727273,0.090375204750204,0.526,"Esmerlyn Valdez is doing more damage against left-handed pitching","Estimated wOBA: 0.417 vs L, 0.327 vs R.","two_sided_opponent_hand_woba_gap_v1",68.3,72,"2026-09-12","2026-09-13 14:15:31 UTC"
"678246","Miguel Vargas","Chicago White Sox","R","hitter","L",185,455,0.953611500701262,0.771451229183188,0.400163934426229,0.334901098901099,0.06526283552513,0.649,"Miguel Vargas is doing more damage against left-handed pitching","Estimated wOBA: 0.400 vs L, 0.335 vs R.","two_sided_opponent_hand_woba_gap_v1",68.2,74,"2026-09-12","2026-09-13 14:15:31 UTC"
"680574","Matt McLain","Cincinnati Reds","R","hitter","L",114,343,0.785714285714286,0.569809941520468,0.343303571428571,0.253450292397661,0.08985327903091,0.533,"Matt McLain is doing more damage against left-handed pitching","Estimated wOBA: 0.343 vs L, 0.253 vs R.","two_sided_opponent_hand_woba_gap_v1",68.2,74,"2026-09-12","2026-09-13 14:15:31 UTC"
