"player_id","player_name","team","player_hand","perspective","stronger_opponent_hand","pa_vs_l","pa_vs_r","ops_vs_l","ops_vs_r","woba_vs_l","woba_vs_r","woba_gap","split_reliability","headline","evidence","matchup_method","matchup_edge_score","matchup_edge_rank","source_through","generated_at_utc"
"680779","Henry Davis","Pittsburgh Pirates","R","hitter","R",83,193,0.379315806145074,0.648406696399716,0.164512195121951,0.293193717277487,0.128681522155536,0.454,"Henry Davis is doing more damage against right-handed pitching","Estimated wOBA: 0.165 vs L, 0.293 vs R.","two_sided_opponent_hand_woba_gap_v1",74.1,33,"2026-09-09","2026-09-10 14:17:12 UTC"
"624641","Edmundo Sosa","Philadelphia Phillies","R","hitter","L",129,103,0.796807065217391,0.534451404324106,0.3409375,0.226732673267327,0.114204826732673,0.507,"Edmundo Sosa is doing more damage against left-handed pitching","Estimated wOBA: 0.341 vs L, 0.227 vs R.","two_sided_opponent_hand_woba_gap_v1",74.1,33,"2026-09-09","2026-09-10 14:17:12 UTC"
"665742","Juan Soto","New York Mets","L","hitter","R",133,267,0.740112994350282,1.00645506480954,0.323181818181818,0.419431818181818,0.09625,0.571,"Juan Soto is doing more damage against right-handed pitching","Estimated wOBA: 0.323 vs L, 0.419 vs R.","two_sided_opponent_hand_woba_gap_v1",73.6,36,"2026-09-09","2026-09-10 14:17:12 UTC"
"694497","Evan Carter","Texas Rangers","L","hitter","R",71,343,0.328117237953303,0.67368839427663,0.158939393939394,0.297764705882353,0.138825311942959,0.415,"Evan Carter is doing more damage against right-handed pitching","Estimated wOBA: 0.159 vs L, 0.298 vs R.","two_sided_opponent_hand_woba_gap_v1",73.4,37,"2026-09-09","2026-09-10 14:17:12 UTC"
"672356","Gabriel Arias","Chicago Cubs","R","hitter","R",49,97,0.267857142857143,0.856009969412031,0.121836734693878,0.366082474226804,0.244245739532926,0.329,"Gabriel Arias is doing more damage against right-handed pitching","Estimated wOBA: 0.122 vs L, 0.366 vs R.","two_sided_opponent_hand_woba_gap_v1",73.3,38,"2026-09-09","2026-09-10 14:17:12 UTC"
"545341","Randal Grichuk","Chicago White Sox","R","hitter","L",150,79,0.963687943262411,0.663745537163259,0.402466666666667,0.274810126582278,0.127656540084389,0.441,"Randal Grichuk is doing more damage against left-handed pitching","Estimated wOBA: 0.402 vs L, 0.275 vs R.","two_sided_opponent_hand_woba_gap_v1",73.2,39,"2026-09-09","2026-09-10 14:17:12 UTC"
"680977","Brendan Donovan","Seattle Mariners","L","hitter","R",53,108,0.469772814786292,0.925925925925926,0.215660377358491,0.400648148148148,0.184987770789657,0.346,"Brendan Donovan is doing more damage against right-handed pitching","Estimated wOBA: 0.216 vs L, 0.401 vs R.","two_sided_opponent_hand_woba_gap_v1",72.9,40,"2026-09-09","2026-09-10 14:17:12 UTC"
"694212","Samuel Basallo","Baltimore Orioles","L","hitter","R",91,278,0.486583184257603,0.782829158360059,0.217802197802198,0.33363309352518,0.115830895722982,0.476,"Samuel Basallo is doing more damage against right-handed pitching","Estimated wOBA: 0.218 vs L, 0.334 vs R.","two_sided_opponent_hand_woba_gap_v1",72.7,41,"2026-09-09","2026-09-10 14:17:12 UTC"
"666969","Adolis García","Philadelphia Phillies","R","hitter","L",68,191,0.863659022931206,0.507701205406064,0.362941176470588,0.229109947643979,0.133831228826609,0.405,"Adolis García is doing more damage against left-handed pitching","Estimated wOBA: 0.363 vs L, 0.229 vs R.","two_sided_opponent_hand_woba_gap_v1",72.6,42,"2026-09-09","2026-09-10 14:17:12 UTC"
"699013","Esmerlyn Valdez","Pittsburgh Pirates","R","hitter","L",108,176,1.04406130268199,0.760949729078868,0.429074074074074,0.327102272727273,0.101971801346801,0.519,"Esmerlyn Valdez is doing more damage against left-handed pitching","Estimated wOBA: 0.429 vs L, 0.327 vs R.","two_sided_opponent_hand_woba_gap_v1",72.3,43,"2026-09-09","2026-09-10 14:17:12 UTC"
"687551","Drew Gilbert","San Francisco Giants","L","hitter","R",46,313,0.204761904761905,0.768947963800905,0.105333333333333,0.334423076923077,0.229089743589744,0.315,"Drew Gilbert is doing more damage against right-handed pitching","Estimated wOBA: 0.105 vs L, 0.334 vs R.","two_sided_opponent_hand_woba_gap_v1",72.2,44,"2026-09-09","2026-09-10 14:17:12 UTC"
"686948","Drake Baldwin","Atlanta Braves","L","hitter","R",201,343,0.690971372644972,0.867842469378133,0.30318407960199,0.373040935672515,0.069856856070525,0.668,"Drake Baldwin is doing more damage against right-handed pitching","Estimated wOBA: 0.303 vs L, 0.373 vs R.","two_sided_opponent_hand_woba_gap_v1",72.1,45,"2026-09-09","2026-09-10 14:17:12 UTC"
"682987","Spencer Jones","New York Yankees","L","hitter","L",46,185,1.18557794273595,0.660657476139979,0.496086956521739,0.287717391304348,0.208369565217391,0.315,"Spencer Jones is doing more damage against left-handed pitching","Estimated wOBA: 0.496 vs L, 0.288 vs R.","two_sided_opponent_hand_woba_gap_v1",71.7,46,"2026-09-09","2026-09-10 14:17:12 UTC"
"664728","Kyle Isbel","Kansas City Royals","L","hitter","R",69,221,0.385416666666667,0.6760067619202,0.168333333333333,0.295023041474654,0.126689708141321,0.408,"Kyle Isbel is doing more damage against right-handed pitching","Estimated wOBA: 0.168 vs L, 0.295 vs R.","two_sided_opponent_hand_woba_gap_v1",71.6,47,"2026-09-09","2026-09-10 14:17:12 UTC"
"686797","Brooks Lee","Minnesota Twins","R","hitter","R",182,384,0.59360836338373,0.792152681058496,0.26353591160221,0.334973958333333,0.071438046731123,0.645,"Brooks Lee is doing more damage against right-handed pitching","Estimated wOBA: 0.264 vs L, 0.335 vs R.","two_sided_opponent_hand_woba_gap_v1",71.4,48,"2026-09-09","2026-09-10 14:17:12 UTC"
"657757","Gavin Sheets","San Diego Padres","L","hitter","R",72,342,0.448232323232323,0.752142914363534,0.206944444444444,0.327456140350877,0.120511695906433,0.419,"Gavin Sheets is doing more damage against right-handed pitching","Estimated wOBA: 0.207 vs L, 0.327 vs R.","two_sided_opponent_hand_woba_gap_v1",71.3,49,"2026-09-09","2026-09-10 14:17:12 UTC"
"665487","Fernando Tatis Jr.","San Diego Padres","R","hitter","L",151,480,0.95891029500301,0.746471623870775,0.403866666666667,0.322782426778243,0.081084239888424,0.602,"Fernando Tatis Jr. is doing more damage against left-handed pitching","Estimated wOBA: 0.404 vs L, 0.323 vs R.","two_sided_opponent_hand_woba_gap_v1",71.2,50,"2026-09-09","2026-09-10 14:17:12 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","R","hitter","L",147,76,0.802822621585948,0.502910602910603,0.341496598639456,0.223243243243243,0.118253355396213,0.432,"Miguel Rojas is doing more damage against left-handed pitching","Estimated wOBA: 0.341 vs L, 0.223 vs R.","two_sided_opponent_hand_woba_gap_v1",71.2,50,"2026-09-09","2026-09-10 14:17:12 UTC"
"663993","Nathaniel Lowe","Cleveland Guardians","L","hitter","R",43,351,0.287790697674419,0.840628783120796,0.13906976744186,0.356210826210826,0.217141058768966,0.301,"Nathaniel Lowe is doing more damage against right-handed pitching","Estimated wOBA: 0.139 vs L, 0.356 vs R.","two_sided_opponent_hand_woba_gap_v1",71,52,"2026-09-09","2026-09-10 14:17:12 UTC"
"703601","Max Clark","Detroit Tigers","L","hitter","L",51,90,0.999072356215213,0.582655826558266,0.420612244897959,0.255168539325843,0.165443705572116,0.338,"Max Clark is doing more damage against left-handed pitching","Estimated wOBA: 0.421 vs L, 0.255 vs R.","two_sided_opponent_hand_woba_gap_v1",71,52,"2026-09-09","2026-09-10 14:17:12 UTC"
"666160","Mickey Moniak","Colorado Rockies","L","hitter","R",86,311,0.55843023255814,0.835351849154688,0.237790697674419,0.347427652733119,0.1096369550587,0.462,"Mickey Moniak is doing more damage against right-handed pitching","Estimated wOBA: 0.238 vs L, 0.347 vs R.","two_sided_opponent_hand_woba_gap_v1",70.8,54,"2026-09-09","2026-09-10 14:17:12 UTC"
"675961","Alika Williams","Athletics","R","hitter","L",98,102,0.832638888888889,0.591274752475248,0.355729166666667,0.253960396039604,0.101768770627063,0.495,"Alika Williams is doing more damage against left-handed pitching","Estimated wOBA: 0.356 vs L, 0.254 vs R.","two_sided_opponent_hand_woba_gap_v1",70.8,54,"2026-09-09","2026-09-10 14:17:12 UTC"
"606192","Teoscar Hernández","Los Angeles Dodgers","R","hitter","L",129,298,0.914382613510521,0.691936511046882,0.38953488372093,0.301174496644295,0.088360387076635,0.563,"Teoscar Hernández is doing more damage against left-handed pitching","Estimated wOBA: 0.390 vs L, 0.301 vs R.","two_sided_opponent_hand_woba_gap_v1",70.7,56,"2026-09-09","2026-09-10 14:17:12 UTC"
"695731","Braden Montgomery","Chicago White Sox","R","hitter","R",86,228,0.495716034271726,0.74481658692185,0.222906976744186,0.328991228070175,0.106084251325989,0.462,"Braden Montgomery is doing more damage against right-handed pitching","Estimated wOBA: 0.223 vs L, 0.329 vs R.","two_sided_opponent_hand_woba_gap_v1",70.6,57,"2026-09-09","2026-09-10 14:17:12 UTC"
"657041","Lane Thomas","Atlanta Braves","R","hitter","L",165,209,0.803352675693101,0.622837191258244,0.349575757575758,0.275741626794258,0.0738341307815,0.623,"Lane Thomas is doing more damage against left-handed pitching","Estimated wOBA: 0.350 vs L, 0.276 vs R.","two_sided_opponent_hand_woba_gap_v1",70.6,57,"2026-09-09","2026-09-10 14:17:12 UTC"
"691740","Daniel Susac","San Francisco Giants","R","hitter","L",50,111,0.911914893617021,0.546675494183297,0.3898,0.237981651376147,0.151818348623853,0.333,"Daniel Susac is doing more damage against left-handed pitching","Estimated wOBA: 0.390 vs L, 0.238 vs R.","two_sided_opponent_hand_woba_gap_v1",70.5,59,"2026-09-09","2026-09-10 14:17:12 UTC"
"621043","Carlos Correa","Houston Astros","R","hitter","L",47,93,1.08783415166394,0.635833657209483,0.452340425531915,0.286666666666667,0.165673758865248,0.32,"Carlos Correa is doing more damage against left-handed pitching","Estimated wOBA: 0.452 vs L, 0.287 vs R.","two_sided_opponent_hand_woba_gap_v1",70.4,60,"2026-09-09","2026-09-10 14:17:12 UTC"
"656811","Ryan O'Hearn","Pittsburgh Pirates","L","hitter","R",121,278,0.62987012987013,0.850091011528127,0.274214876033058,0.36363309352518,0.089418217492122,0.548,"Ryan O'Hearn is doing more damage against right-handed pitching","Estimated wOBA: 0.274 vs L, 0.364 vs R.","two_sided_opponent_hand_woba_gap_v1",70.1,61,"2026-09-09","2026-09-10 14:17:12 UTC"
"686894","Joey Wiemer","Washington Nationals","R","hitter","L",44,41,1.16866028708134,0.576757532281205,0.479318181818182,0.277560975609756,0.201757206208426,0.291,"Joey Wiemer is doing more damage against left-handed pitching","Estimated wOBA: 0.479 vs L, 0.278 vs R.","two_sided_opponent_hand_woba_gap_v1",70.1,61,"2026-09-09","2026-09-10 14:17:12 UTC"
"608070","José Ramírez","Cleveland Guardians","R","hitter","L",131,347,0.850157936299026,0.625081345940359,0.363969465648855,0.277101449275362,0.086868016373493,0.567,"José Ramírez is doing more damage against left-handed pitching","Estimated wOBA: 0.364 vs L, 0.277 vs R.","two_sided_opponent_hand_woba_gap_v1",70,63,"2026-09-09","2026-09-10 14:17:12 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers","L","hitter","R",200,398,0.713333333333333,0.884327434272813,0.3135,0.379143576826196,0.065643576826196,0.667,"Freddie Freeman is doing more damage against right-handed pitching","Estimated wOBA: 0.314 vs L, 0.379 vs R.","two_sided_opponent_hand_woba_gap_v1",69.9,64,"2026-09-09","2026-09-10 14:17:12 UTC"
"665877","José Fermín","St. Louis Cardinals","R","hitter","L",149,186,0.768607068607069,0.564890710382514,0.330472972972973,0.251256830601093,0.07921614237188,0.598,"José Fermín is doing more damage against left-handed pitching","Estimated wOBA: 0.330 vs L, 0.251 vs R.","two_sided_opponent_hand_woba_gap_v1",69.9,64,"2026-09-09","2026-09-10 14:17:12 UTC"
"702284","Cole Young","Seattle Mariners","L","hitter","R",192,392,0.573184523809524,0.741968949245344,0.255677083333333,0.321969309462916,0.066292226129583,0.658,"Cole Young is doing more damage against right-handed pitching","Estimated wOBA: 0.256 vs L, 0.322 vs R.","two_sided_opponent_hand_woba_gap_v1",69.6,66,"2026-09-09","2026-09-10 14:17:12 UTC"
"607043","Brandon Nimmo","Texas Rangers","L","hitter","L",182,411,0.859149832203724,0.684947721444072,0.366538461538461,0.298707317073171,0.06783114446529,0.645,"Brandon Nimmo is doing more damage against left-handed pitching","Estimated wOBA: 0.367 vs L, 0.299 vs R.","two_sided_opponent_hand_woba_gap_v1",69.3,67,"2026-09-09","2026-09-10 14:17:12 UTC"
"669743","Alex Call","Los Angeles Dodgers","R","hitter","L",72,111,0.857344632768362,0.560883464109271,0.377361111111111,0.266846846846847,0.110514264264264,0.419,"Alex Call is doing more damage against left-handed pitching","Estimated wOBA: 0.377 vs L, 0.267 vs R.","two_sided_opponent_hand_woba_gap_v1",69.2,68,"2026-09-09","2026-09-10 14:17:12 UTC"
"663368","Blake Perkins","Milwaukee Brewers","R","hitter","L",60,42,0.688888888888889,0.226287262872629,0.299833333333333,0.12780487804878,0.172028455284553,0.296,"Blake Perkins is doing more damage against left-handed pitching","Estimated wOBA: 0.300 vs L, 0.128 vs R.","two_sided_opponent_hand_woba_gap_v1",69.2,68,"2026-09-09","2026-09-10 14:17:12 UTC"
"696285","Jacob Young","Washington Nationals","R","hitter","L",150,288,0.818591318591319,0.644405594405594,0.356283783783784,0.281993006993007,0.074290776790777,0.6,"Jacob Young is doing more damage against left-handed pitching","Estimated wOBA: 0.356 vs L, 0.282 vs R.","two_sided_opponent_hand_woba_gap_v1",69.1,70,"2026-09-09","2026-09-10 14:17:12 UTC"
"687859","Troy Johnston","Colorado Rockies","L","hitter","R",100,317,0.592296592296592,0.80408614151169,0.257272727272727,0.351955835962145,0.094683108689418,0.5,"Troy Johnston is doing more damage against right-handed pitching","Estimated wOBA: 0.257 vs L, 0.352 vs R.","two_sided_opponent_hand_woba_gap_v1",69,71,"2026-09-09","2026-09-10 14:17:12 UTC"
"691458","Blaze Jordan","St. Louis Cardinals","R","hitter","L",76,123,0.822831727205337,0.55638034641216,0.345526315789474,0.239674796747967,0.105851519041507,0.432,"Blaze Jordan is doing more damage against left-handed pitching","Estimated wOBA: 0.346 vs L, 0.240 vs R.","two_sided_opponent_hand_woba_gap_v1",68.9,72,"2026-09-09","2026-09-10 14:17:12 UTC"
"683227","Cody Freeman","Texas Rangers","R","hitter","L",46,46,0.842717258261934,0.493427704752275,0.368604651162791,0.225,0.143604651162791,0.315,"Cody Freeman is doing more damage against left-handed pitching","Estimated wOBA: 0.369 vs L, 0.225 vs R.","two_sided_opponent_hand_woba_gap_v1",68.7,73,"2026-09-09","2026-09-10 14:17:12 UTC"
"665750","Leody Taveras","Baltimore Orioles","R","hitter","R",149,303,0.505929257820487,0.707524685052775,0.232123287671233,0.305555555555556,0.073432267884323,0.598,"Leody Taveras is doing more damage against right-handed pitching","Estimated wOBA: 0.232 vs L, 0.306 vs R.","two_sided_opponent_hand_woba_gap_v1",68.6,74,"2026-09-09","2026-09-10 14:17:12 UTC"
"664770","Nathan Lukes","Toronto Blue Jays","L","hitter","R",76,325,0.493243243243243,0.759913999044434,0.224864864864865,0.329658385093168,0.104793520228303,0.432,"Nathan Lukes is doing more damage against right-handed pitching","Estimated wOBA: 0.225 vs L, 0.330 vs R.","two_sided_opponent_hand_woba_gap_v1",68.5,75,"2026-09-09","2026-09-10 14:17:12 UTC"
