"player_id","player_name","team","player_hand","perspective","stronger_opponent_hand","pa_vs_l","pa_vs_r","ops_vs_l","ops_vs_r","woba_vs_l","woba_vs_r","woba_gap","split_reliability","headline","evidence","matchup_method","matchup_edge_score","matchup_edge_rank","source_through","generated_at_utc"
"670541","Yordan Alvarez","Houston Astros","L","hitter","R",139,370,0.830935251798561,1.11581774081774,0.346131386861314,0.464661246612466,0.118529859751152,0.582,"Yordan Alvarez is doing more damage against right-handed pitching","Estimated wOBA: 0.346 vs L, 0.465 vs R.","two_sided_opponent_hand_woba_gap_v1",80.8,11,"2026-08-12","2026-08-13 11:11:12 UTC"
"668715","Spencer Steer","Cincinnati Reds","R","hitter","L",96,288,1.06235842771486,0.637931034482759,0.445368421052632,0.279722222222222,0.16564619883041,0.49,"Spencer Steer is doing more damage against left-handed pitching","Estimated wOBA: 0.445 vs L, 0.280 vs R.","two_sided_opponent_hand_woba_gap_v1",80.4,12,"2026-08-12","2026-08-13 11:11:12 UTC"
"682998","Corbin Carroll","Arizona Diamondbacks","L","hitter","L",156,356,0.983830845771144,0.750316124137433,0.415833333333333,0.318957746478873,0.09687558685446,0.609,"Corbin Carroll is doing more damage against left-handed pitching","Estimated wOBA: 0.416 vs L, 0.319 vs R.","two_sided_opponent_hand_woba_gap_v1",79.8,13,"2026-08-12","2026-08-13 11:11:12 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks","R","hitter","L",117,249,0.933189655172414,0.605402169319623,0.395948275862069,0.266693548387097,0.129254727474972,0.539,"Ildemaro Vargas is doing more damage against left-handed pitching","Estimated wOBA: 0.396 vs L, 0.267 vs R.","two_sided_opponent_hand_woba_gap_v1",79.7,14,"2026-08-12","2026-08-13 11:11:12 UTC"
"686611","Dylan Crews","Washington Nationals","R","hitter","L",100,189,0.88685393258427,0.532403584426706,0.3795,0.238465608465608,0.141034391534392,0.5,"Dylan Crews is doing more damage against left-handed pitching","Estimated wOBA: 0.380 vs L, 0.238 vs R.","two_sided_opponent_hand_woba_gap_v1",79.5,15,"2026-08-12","2026-08-13 11:11:12 UTC"
"668885","Austin Martin","Minnesota Twins","R","hitter","L",155,176,0.803145827779259,0.587072958888246,0.359741935483871,0.267386363636364,0.092355571847507,0.608,"Austin Martin is doing more damage against left-handed pitching","Estimated wOBA: 0.360 vs L, 0.267 vs R.","two_sided_opponent_hand_woba_gap_v1",79,16,"2026-08-12","2026-08-13 11:11:12 UTC"
"663837","Matt Vierling","Detroit Tigers","R","hitter","L",119,173,0.765826330532213,0.468920470858455,0.326890756302521,0.203372093023256,0.123518663279265,0.543,"Matt Vierling is doing more damage against left-handed pitching","Estimated wOBA: 0.327 vs L, 0.203 vs R.","two_sided_opponent_hand_woba_gap_v1",78.9,17,"2026-08-12","2026-08-13 11:11:12 UTC"
"691781","Brady House","Washington Nationals","R","hitter","L",79,150,0.987165963431786,0.527142857142857,0.421012658227848,0.229666666666667,0.191345991561181,0.441,"Brady House is doing more damage against left-handed pitching","Estimated wOBA: 0.421 vs L, 0.230 vs R.","two_sided_opponent_hand_woba_gap_v1",78.6,18,"2026-08-12","2026-08-13 11:11:12 UTC"
"689414","Liam Hicks","Tampa Bay Rays","L","hitter","R",97,343,0.528308823529412,0.891133480419195,0.243854166666667,0.381603498542274,0.137749331875607,0.492,"Liam Hicks is doing more damage against right-handed pitching","Estimated wOBA: 0.244 vs L, 0.382 vs R.","two_sided_opponent_hand_woba_gap_v1",78.5,19,"2026-08-12","2026-08-13 11:11:12 UTC"
"683734","Andrew Vaughn","Milwaukee Brewers","R","hitter","L",88,157,1.10104422604423,0.693529031662513,0.46,0.30656050955414,0.15343949044586,0.468,"Andrew Vaughn is doing more damage against left-handed pitching","Estimated wOBA: 0.460 vs L, 0.307 vs R.","two_sided_opponent_hand_woba_gap_v1",78.4,20,"2026-08-12","2026-08-13 11:11:12 UTC"
"641680","Jonah Heim","Athletics","R","hitter","L",126,147,0.843960182943234,0.544933762978876,0.352698412698413,0.241360544217687,0.111337868480726,0.558,"Jonah Heim is doing more damage against left-handed pitching","Estimated wOBA: 0.353 vs L, 0.241 vs R.","two_sided_opponent_hand_woba_gap_v1",78.3,21,"2026-08-12","2026-08-13 11:11:12 UTC"
"682829","Elly De La Cruz","Cincinnati Reds","R","hitter","L",124,325,1.06063321385902,0.753237179487179,0.437822580645161,0.326246153846154,0.111576426799007,0.554,"Elly De La Cruz is doing more damage against left-handed pitching","Estimated wOBA: 0.438 vs L, 0.326 vs R.","two_sided_opponent_hand_woba_gap_v1",78.1,22,"2026-08-12","2026-08-13 11:11:12 UTC"
"607043","Brandon Nimmo","Texas Rangers","L","hitter","L",130,356,0.975488917861799,0.716169624418076,0.414307692307692,0.310676056338028,0.103631635969664,0.565,"Brandon Nimmo is doing more damage against left-handed pitching","Estimated wOBA: 0.414 vs L, 0.311 vs R.","two_sided_opponent_hand_woba_gap_v1",77.8,23,"2026-08-12","2026-08-13 11:11:12 UTC"
"701762","Nick Kurtz","Athletics","L","hitter","R",158,271,0.722304351843297,0.952454639753771,0.317707006369427,0.405888888888889,0.088181882519462,0.612,"Nick Kurtz is doing more damage against right-handed pitching","Estimated wOBA: 0.318 vs L, 0.406 vs R.","two_sided_opponent_hand_woba_gap_v1",77.2,24,"2026-08-12","2026-08-13 11:11:12 UTC"
"669127","Shea Langeliers","Athletics","R","hitter","L",128,288,1.00801630434783,0.744831424936387,0.421732283464567,0.3196875,0.102044783464567,0.561,"Shea Langeliers is doing more damage against left-handed pitching","Estimated wOBA: 0.422 vs L, 0.320 vs R.","two_sided_opponent_hand_woba_gap_v1",77,25,"2026-08-12","2026-08-13 11:11:12 UTC"
"686469","Vinnie Pasquantino","Kansas City Royals","L","hitter","R",91,246,0.41025641025641,0.752437097830694,0.190549450549451,0.325819672131148,0.135270221581697,0.476,"Vinnie Pasquantino is doing more damage against right-handed pitching","Estimated wOBA: 0.191 vs L, 0.326 vs R.","two_sided_opponent_hand_woba_gap_v1",76.7,26,"2026-08-12","2026-08-13 11:11:12 UTC"
"668901","Mark Vientos","New York Mets","R","hitter","L",95,159,0.85511531638084,0.517423083460819,0.358526315789474,0.226729559748428,0.131796756041046,0.487,"Mark Vientos is doing more damage against left-handed pitching","Estimated wOBA: 0.359 vs L, 0.227 vs R.","two_sided_opponent_hand_woba_gap_v1",76.6,27,"2026-08-12","2026-08-13 11:11:12 UTC"
"682928","CJ Abrams","Washington Nationals","L","hitter","R",161,347,0.754512484888907,0.96373679154659,0.31944099378882,0.404380403458213,0.084939409669393,0.617,"CJ Abrams is doing more damage against right-handed pitching","Estimated wOBA: 0.319 vs L, 0.404 vs R.","two_sided_opponent_hand_woba_gap_v1",75.9,28,"2026-08-12","2026-08-13 11:11:12 UTC"
"677800","Wilyer Abreu","Boston Red Sox","L","hitter","L",157,352,0.922364672364672,0.73539886039886,0.395064102564103,0.310458452722063,0.08460564984204,0.611,"Wilyer Abreu is doing more damage against left-handed pitching","Estimated wOBA: 0.395 vs L, 0.310 vs R.","two_sided_opponent_hand_woba_gap_v1",75.4,29,"2026-08-12","2026-08-13 11:11:12 UTC"
"808959","Munetaka Murakami","Chicago White Sox","L","hitter","R",118,243,0.709789000345901,0.977426773178407,0.30965811965812,0.408683127572016,0.099025007913896,0.541,"Munetaka Murakami is doing more damage against right-handed pitching","Estimated wOBA: 0.310 vs L, 0.409 vs R.","two_sided_opponent_hand_woba_gap_v1",74.9,30,"2026-08-12","2026-08-13 11:11:12 UTC"
"665750","Leody Taveras","Baltimore Orioles","R","hitter","R",115,251,0.476750353606789,0.756238933929736,0.2225,0.324979591836735,0.102479591836735,0.535,"Leody Taveras is doing more damage against right-handed pitching","Estimated wOBA: 0.223 vs L, 0.325 vs R.","two_sided_opponent_hand_woba_gap_v1",74.8,31,"2026-08-12","2026-08-13 11:11:12 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","R","hitter","L",118,71,0.877554253128465,0.510869565217391,0.373135593220339,0.226666666666667,0.146468926553672,0.415,"Miguel Rojas is doing more damage against left-handed pitching","Estimated wOBA: 0.373 vs L, 0.227 vs R.","two_sided_opponent_hand_woba_gap_v1",74.8,31,"2026-08-12","2026-08-13 11:11:12 UTC"
"679822","Justin Foscue","Texas Rangers","R","hitter","L",95,64,0.950375939849624,0.551041666666667,0.401157894736842,0.23875,0.162407894736842,0.39,"Justin Foscue is doing more damage against left-handed pitching","Estimated wOBA: 0.401 vs L, 0.239 vs R.","two_sided_opponent_hand_woba_gap_v1",74.6,33,"2026-08-12","2026-08-13 11:11:12 UTC"
"693307","Dillon Dingler","Detroit Tigers","R","hitter","R",144,327,0.693959948320413,0.910717079530639,0.29875,0.384030769230769,0.085280769230769,0.59,"Dillon Dingler is doing more damage against right-handed pitching","Estimated wOBA: 0.299 vs L, 0.384 vs R.","two_sided_opponent_hand_woba_gap_v1",74.3,34,"2026-08-12","2026-08-13 11:11:12 UTC"
"669065","Kyle Stowers","Miami Marlins","L","hitter","R",86,312,0.529900332225914,0.858215786138428,0.235813953488372,0.363741935483871,0.127927981995499,0.462,"Kyle Stowers is doing more damage against right-handed pitching","Estimated wOBA: 0.236 vs L, 0.364 vs R.","two_sided_opponent_hand_woba_gap_v1",74.2,35,"2026-08-12","2026-08-13 11:11:12 UTC"
"696285","Jacob Young","Washington Nationals","R","hitter","L",130,237,0.848684210526316,0.6411644695543,0.366796875,0.278474576271186,0.088322298728814,0.565,"Jacob Young is doing more damage against left-handed pitching","Estimated wOBA: 0.367 vs L, 0.278 vs R.","two_sided_opponent_hand_woba_gap_v1",73.9,36,"2026-08-12","2026-08-13 11:11:12 UTC"
"699013","Esmerlyn Valdez","Pittsburgh Pirates","R","hitter","L",70,134,1.19220779220779,0.800106609808102,0.479714285714286,0.341268656716418,0.138445628997868,0.412,"Esmerlyn Valdez is doing more damage against left-handed pitching","Estimated wOBA: 0.480 vs L, 0.341 vs R.","two_sided_opponent_hand_woba_gap_v1",73.8,37,"2026-08-12","2026-08-13 11:11:12 UTC"
"665877","José Fermín","St. Louis Cardinals","R","hitter","L",119,137,0.783116669409248,0.561339643247179,0.340762711864407,0.250074626865672,0.090688084998735,0.543,"José Fermín is doing more damage against left-handed pitching","Estimated wOBA: 0.341 vs L, 0.250 vs R.","two_sided_opponent_hand_woba_gap_v1",73.4,38,"2026-08-12","2026-08-13 11:11:12 UTC"
"805808","Kevin McGonigle","Detroit Tigers","L","hitter","R",149,378,0.675012906556531,0.866027752820206,0.300335570469799,0.379338624338624,0.079003053868825,0.598,"Kevin McGonigle is doing more damage against right-handed pitching","Estimated wOBA: 0.300 vs L, 0.379 vs R.","two_sided_opponent_hand_woba_gap_v1",73.3,39,"2026-08-12","2026-08-13 11:11:12 UTC"
"656811","Ryan O'Hearn","Pittsburgh Pirates","L","hitter","R",121,278,0.62987012987013,0.850091011528127,0.274214876033058,0.36363309352518,0.089418217492122,0.548,"Ryan O'Hearn is doing more damage against right-handed pitching","Estimated wOBA: 0.274 vs L, 0.364 vs R.","two_sided_opponent_hand_woba_gap_v1",73.2,40,"2026-08-12","2026-08-13 11:11:12 UTC"
"608070","José Ramírez","Cleveland Guardians","R","hitter","L",107,272,0.895108371445615,0.633238961699962,0.381214953271028,0.282814814814815,0.098400138456213,0.517,"José Ramírez is doing more damage against left-handed pitching","Estimated wOBA: 0.381 vs L, 0.283 vs R.","two_sided_opponent_hand_woba_gap_v1",72.9,41,"2026-08-12","2026-08-13 11:11:12 UTC"
"694212","Samuel Basallo","Baltimore Orioles","L","hitter","R",78,231,0.510769230769231,0.836752619361315,0.22474358974359,0.353203463203463,0.128459873459873,0.438,"Samuel Basallo is doing more damage against right-handed pitching","Estimated wOBA: 0.225 vs L, 0.353 vs R.","two_sided_opponent_hand_woba_gap_v1",72.9,41,"2026-08-12","2026-08-13 11:11:12 UTC"
"655316","Andruw Monasterio","Boston Red Sox","R","hitter","L",97,160,0.959369314736204,0.673693342008241,0.401752577319588,0.292704402515723,0.109048174803865,0.492,"Andruw Monasterio is doing more damage against left-handed pitching","Estimated wOBA: 0.402 vs L, 0.293 vs R.","two_sided_opponent_hand_woba_gap_v1",72.8,43,"2026-08-12","2026-08-13 11:11:12 UTC"
"687597","Jordan Beck","Colorado Rockies","R","hitter","L",47,60,0.90715667311412,0.328571428571429,0.37936170212766,0.148666666666667,0.230695035460993,0.32,"Jordan Beck is doing more damage against left-handed pitching","Estimated wOBA: 0.379 vs L, 0.149 vs R.","two_sided_opponent_hand_woba_gap_v1",72.7,44,"2026-08-12","2026-08-13 11:11:12 UTC"
"691594","Javier Sanoja","Miami Marlins","R","hitter","L",103,222,0.89470523471124,0.645361990950226,0.381067961165049,0.280407239819005,0.100660721346044,0.507,"Javier Sanoja is doing more damage against left-handed pitching","Estimated wOBA: 0.381 vs L, 0.280 vs R.","two_sided_opponent_hand_woba_gap_v1",72.6,45,"2026-08-12","2026-08-13 11:11:12 UTC"
"686797","Brooks Lee","Minnesota Twins","R","hitter","R",148,320,0.578078992791146,0.790372474747475,0.258367346938775,0.33625,0.077882653061225,0.597,"Brooks Lee is doing more damage against right-handed pitching","Estimated wOBA: 0.258 vs L, 0.336 vs R.","two_sided_opponent_hand_woba_gap_v1",72.5,46,"2026-08-12","2026-08-13 11:11:12 UTC"
"805367","Chase Meidroth","Chicago White Sox","R","hitter","L",138,343,0.913725490196079,0.697933149700131,0.390808823529412,0.308761061946903,0.082047761582509,0.58,"Chase Meidroth is doing more damage against left-handed pitching","Estimated wOBA: 0.391 vs L, 0.309 vs R.","two_sided_opponent_hand_woba_gap_v1",72.3,47,"2026-08-12","2026-08-13 11:11:12 UTC"
"666969","Adolis García","Philadelphia Phillies","R","hitter","L",68,191,0.863659022931206,0.507701205406064,0.362941176470588,0.229109947643979,0.133831228826609,0.405,"Adolis García is doing more damage against left-handed pitching","Estimated wOBA: 0.363 vs L, 0.229 vs R.","two_sided_opponent_hand_woba_gap_v1",72.2,48,"2026-08-12","2026-08-13 11:11:12 UTC"
"672356","Gabriel Arias","New York Mets","R","hitter","R",46,92,0.285507246376812,0.820339830084958,0.129782608695652,0.349782608695652,0.22,0.315,"Gabriel Arias is doing more damage against right-handed pitching","Estimated wOBA: 0.130 vs L, 0.350 vs R.","two_sided_opponent_hand_woba_gap_v1",72.2,48,"2026-08-12","2026-08-13 11:11:12 UTC"
"687859","Troy Johnston","Colorado Rockies","L","hitter","R",84,279,0.526678141135972,0.800336478677492,0.229879518072289,0.350143369175627,0.120263851103338,0.457,"Troy Johnston is doing more damage against right-handed pitching","Estimated wOBA: 0.230 vs L, 0.350 vs R.","two_sided_opponent_hand_woba_gap_v1",72.1,50,"2026-08-12","2026-08-13 11:11:12 UTC"
"683953","Travis Bazzana","Cleveland Guardians","L","hitter","R",121,254,0.546169739351558,0.806385503181965,0.258181818181818,0.346126482213439,0.087944664031621,0.548,"Travis Bazzana is doing more damage against right-handed pitching","Estimated wOBA: 0.258 vs L, 0.346 vs R.","two_sided_opponent_hand_woba_gap_v1",71.7,51,"2026-08-12","2026-08-13 11:11:12 UTC"
"666018","Jonathan Aranda","Tampa Bay Rays","L","hitter","R",150,362,0.643541666666667,0.865189828587619,0.295066666666667,0.370111111111111,0.075044444444444,0.6,"Jonathan Aranda is doing more damage against right-handed pitching","Estimated wOBA: 0.295 vs L, 0.370 vs R.","two_sided_opponent_hand_woba_gap_v1",71.5,52,"2026-08-12","2026-08-13 11:11:12 UTC"
"621043","Carlos Correa","Houston Astros","R","hitter","L",47,93,1.08783415166394,0.635833657209483,0.452340425531915,0.286666666666667,0.165673758865248,0.32,"Carlos Correa is doing more damage against left-handed pitching","Estimated wOBA: 0.452 vs L, 0.287 vs R.","two_sided_opponent_hand_woba_gap_v1",71.2,53,"2026-08-12","2026-08-13 11:11:12 UTC"
"694497","Evan Carter","Texas Rangers","L","hitter","R",53,287,0.317717996289425,0.679926667442673,0.160204081632653,0.302992957746479,0.142788876113826,0.346,"Evan Carter is doing more damage against right-handed pitching","Estimated wOBA: 0.160 vs L, 0.303 vs R.","two_sided_opponent_hand_woba_gap_v1",71,54,"2026-08-12","2026-08-13 11:11:12 UTC"
"664770","Nathan Lukes","Toronto Blue Jays","L","hitter","R",54,255,0.375351264552389,0.746985328599183,0.18622641509434,0.324901185770751,0.138674770676411,0.351,"Nathan Lukes is doing more damage against right-handed pitching","Estimated wOBA: 0.186 vs L, 0.325 vs R.","two_sided_opponent_hand_woba_gap_v1",71,54,"2026-08-12","2026-08-13 11:11:12 UTC"
"606466","Ketel Marte","Arizona Diamondbacks","R","hitter","L",128,384,0.937632415254237,0.702382024495677,0.386062992125984,0.304973958333333,0.081089033792651,0.561,"Ketel Marte is doing more damage against left-handed pitching","Estimated wOBA: 0.386 vs L, 0.305 vs R.","two_sided_opponent_hand_woba_gap_v1",70.9,56,"2026-08-12","2026-08-13 11:11:12 UTC"
"657757","Gavin Sheets","San Diego Padres","L","hitter","R",72,315,0.448232323232323,0.762994551054253,0.206944444444444,0.331301587301587,0.124357142857143,0.419,"Gavin Sheets is doing more damage against right-handed pitching","Estimated wOBA: 0.207 vs L, 0.331 vs R.","two_sided_opponent_hand_woba_gap_v1",70.9,56,"2026-08-12","2026-08-13 11:11:12 UTC"
"691740","Daniel Susac","San Francisco Giants","R","hitter","L",50,111,0.911914893617021,0.546675494183297,0.3898,0.237981651376147,0.151818348623853,0.333,"Daniel Susac is doing more damage against left-handed pitching","Estimated wOBA: 0.390 vs L, 0.238 vs R.","two_sided_opponent_hand_woba_gap_v1",70.9,56,"2026-08-12","2026-08-13 11:11:12 UTC"
"671277","Luis García Jr.","New York Yankees","L","hitter","R",64,339,0.578637295081967,0.912719069928857,0.2503125,0.380530973451327,0.130218473451327,0.39,"Luis García Jr. is doing more damage against right-handed pitching","Estimated wOBA: 0.250 vs L, 0.381 vs R.","two_sided_opponent_hand_woba_gap_v1",70.8,59,"2026-08-12","2026-08-13 11:11:12 UTC"
"686894","Joey Wiemer","Washington Nationals","R","hitter","L",44,41,1.16866028708134,0.576757532281205,0.479318181818182,0.277560975609756,0.201757206208426,0.291,"Joey Wiemer is doing more damage against left-handed pitching","Estimated wOBA: 0.479 vs L, 0.278 vs R.","two_sided_opponent_hand_woba_gap_v1",70.8,59,"2026-08-12","2026-08-13 11:11:12 UTC"
"663368","Blake Perkins","Milwaukee Brewers","R","hitter","L",60,42,0.688888888888889,0.226287262872629,0.299833333333333,0.12780487804878,0.172028455284553,0.296,"Blake Perkins is doing more damage against left-handed pitching","Estimated wOBA: 0.300 vs L, 0.128 vs R.","two_sided_opponent_hand_woba_gap_v1",70.4,61,"2026-08-12","2026-08-13 11:11:12 UTC"
"695657","Colson Montgomery","Chicago White Sox","L","hitter","L",150,326,0.847462686567164,0.677472896882091,0.3618,0.290461538461538,0.071338461538462,0.6,"Colson Montgomery is doing more damage against left-handed pitching","Estimated wOBA: 0.362 vs L, 0.290 vs R.","two_sided_opponent_hand_woba_gap_v1",70.2,62,"2026-08-12","2026-08-13 11:11:12 UTC"
"657041","Lane Thomas","Atlanta Braves","R","hitter","L",142,199,0.831572769953052,0.649411831886706,0.360422535211268,0.286130653266332,0.074291881944936,0.587,"Lane Thomas is doing more damage against left-handed pitching","Estimated wOBA: 0.360 vs L, 0.286 vs R.","two_sided_opponent_hand_woba_gap_v1",70,63,"2026-08-12","2026-08-13 11:11:12 UTC"
"669743","Alex Call","Los Angeles Dodgers","R","hitter","L",57,93,0.900219298245614,0.542597187758478,0.39,0.258064516129032,0.131935483870968,0.363,"Alex Call is doing more damage against left-handed pitching","Estimated wOBA: 0.390 vs L, 0.258 vs R.","two_sided_opponent_hand_woba_gap_v1",69.9,64,"2026-08-12","2026-08-13 11:11:12 UTC"
"669224","Austin Wells","New York Yankees","L","hitter","R",79,196,0.39943741209564,0.642986425339366,0.179240506329114,0.28680412371134,0.107563617382226,0.441,"Austin Wells is doing more damage against right-handed pitching","Estimated wOBA: 0.179 vs L, 0.287 vs R.","two_sided_opponent_hand_woba_gap_v1",69.5,65,"2026-08-12","2026-08-13 11:11:12 UTC"
"669257","Will Smith","Los Angeles Dodgers","R","hitter","R",51,150,0.433600713012478,0.817364341085271,0.215490196078431,0.3516,0.136109803921569,0.338,"Will Smith is doing more damage against right-handed pitching","Estimated wOBA: 0.215 vs L, 0.352 vs R.","two_sided_opponent_hand_woba_gap_v1",69.5,65,"2026-08-12","2026-08-13 11:11:12 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers","L","hitter","R",164,340,0.736021237763398,0.907125937623372,0.323048780487805,0.387610619469026,0.064561838981221,0.621,"Freddie Freeman is doing more damage against right-handed pitching","Estimated wOBA: 0.323 vs L, 0.388 vs R.","two_sided_opponent_hand_woba_gap_v1",68.8,67,"2026-08-12","2026-08-13 11:11:12 UTC"
"671976","Tristan Peters","Chicago White Sox","L","hitter","R",40,311,0.358054226475279,0.788204401755174,0.184210526315789,0.338770226537217,0.154559700221428,0.286,"Tristan Peters is doing more damage against right-handed pitching","Estimated wOBA: 0.184 vs L, 0.339 vs R.","two_sided_opponent_hand_woba_gap_v1",68.8,67,"2026-08-12","2026-08-13 11:11:12 UTC"
"693304","Nick Gonzales","Pittsburgh Pirates","R","hitter","R",145,333,0.643167305236271,0.81116526362428,0.285103448275862,0.355105105105105,0.070001656829243,0.592,"Nick Gonzales is doing more damage against right-handed pitching","Estimated wOBA: 0.285 vs L, 0.355 vs R.","two_sided_opponent_hand_woba_gap_v1",68.7,69,"2026-08-12","2026-08-13 11:11:12 UTC"
"686555","Isaac Collins","Kansas City Royals","R","hitter","R",125,276,0.567013988010277,0.743620689655172,0.253709677419355,0.329672727272727,0.075963049853372,0.556,"Isaac Collins is doing more damage against right-handed pitching","Estimated wOBA: 0.254 vs L, 0.330 vs R.","two_sided_opponent_hand_woba_gap_v1",68.7,69,"2026-08-12","2026-08-13 11:11:12 UTC"
"666160","Mickey Moniak","Colorado Rockies","L","hitter","R",58,252,0.593231162196679,0.925017253278123,0.254310344827586,0.381468253968254,0.127157909140668,0.367,"Mickey Moniak is doing more damage against right-handed pitching","Estimated wOBA: 0.254 vs L, 0.381 vs R.","two_sided_opponent_hand_woba_gap_v1",68.7,69,"2026-08-12","2026-08-13 11:11:12 UTC"
"545341","Randal Grichuk","Chicago White Sox","R","hitter","L",123,63,0.885548079618727,0.609575012800819,0.372113821138211,0.251111111111111,0.1210027100271,0.387,"Randal Grichuk is doing more damage against left-handed pitching","Estimated wOBA: 0.372 vs L, 0.251 vs R.","two_sided_opponent_hand_woba_gap_v1",68.7,69,"2026-08-12","2026-08-13 11:11:12 UTC"
"641933","Tyler O'Neill","Baltimore Orioles","R","hitter","L",111,123,0.831058781553831,0.581186839905782,0.35009009009009,0.267642276422764,0.082447813667326,0.526,"Tyler O'Neill is doing more damage against left-handed pitching","Estimated wOBA: 0.350 vs L, 0.268 vs R.","two_sided_opponent_hand_woba_gap_v1",68.3,73,"2026-08-12","2026-08-13 11:11:12 UTC"
"682985","Riley Greene","Detroit Tigers","L","hitter","R",154,336,0.665906612471498,0.865622961513372,0.302077922077922,0.368388059701493,0.066310137623571,0.606,"Riley Greene is doing more damage against right-handed pitching","Estimated wOBA: 0.302 vs L, 0.368 vs R.","two_sided_opponent_hand_woba_gap_v1",68.1,74,"2026-08-12","2026-08-13 11:11:12 UTC"
"682663","Agustín Ramírez","Miami Marlins","R","hitter","L",43,102,0.946382428940568,0.579831932773109,0.398571428571429,0.262156862745098,0.136414565826331,0.301,"Agustín Ramírez is doing more damage against left-handed pitching","Estimated wOBA: 0.399 vs L, 0.262 vs R.","two_sided_opponent_hand_woba_gap_v1",67.8,75,"2026-08-12","2026-08-13 11:11:12 UTC"
