"player_id","player_name","team","player_hand","perspective","stronger_opponent_hand","pa_vs_l","pa_vs_r","ops_vs_l","ops_vs_r","woba_vs_l","woba_vs_r","woba_gap","split_reliability","headline","evidence","matchup_method","matchup_edge_score","matchup_edge_rank","source_through","generated_at_utc"
"606466","Ketel Marte","Arizona Diamondbacks","R","hitter","L",119,331,0.923290417084265,0.703967244394975,0.380508474576271,0.303172205438066,0.077336269138205,0.543,"Ketel Marte is doing more damage against left-handed pitching","Estimated wOBA: 0.381 vs L, 0.303 vs R.","two_sided_opponent_hand_woba_gap_v1",69.4,60,"2026-07-27","2026-07-28 12:05:58 UTC"
"673548","Seiya Suzuki","Chicago Cubs","R","hitter","L",101,289,0.987335942896615,0.76401384083045,0.414455445544554,0.329756944444444,0.08469850110011,0.502,"Seiya Suzuki is doing more damage against left-handed pitching","Estimated wOBA: 0.414 vs L, 0.330 vs R.","two_sided_opponent_hand_woba_gap_v1",69.3,61,"2026-07-27","2026-07-28 12:05:58 UTC"
"664770","Nathan Lukes","Toronto Blue Jays","L","hitter","R",44,211,0.358851674641148,0.795092626671574,0.184318181818182,0.344306220095694,0.159988038277512,0.306,"Nathan Lukes is doing more damage against right-handed pitching","Estimated wOBA: 0.184 vs L, 0.344 vs R.","two_sided_opponent_hand_woba_gap_v1",69.3,61,"2026-07-27","2026-07-28 12:05:58 UTC"
"621438","Tyrone Taylor","New York Mets","R","hitter","L",74,74,0.938229376257545,0.654213366542134,0.392394366197183,0.283013698630137,0.109380667567046,0.425,"Tyrone Taylor is doing more damage against left-handed pitching","Estimated wOBA: 0.392 vs L, 0.283 vs R.","two_sided_opponent_hand_woba_gap_v1",69.3,61,"2026-07-27","2026-07-28 12:05:58 UTC"
"655316","Andruw Monasterio","Boston Red Sox","R","hitter","L",82,113,0.903107250250585,0.647619047619048,0.378170731707317,0.280267857142857,0.09790287456446,0.451,"Andruw Monasterio is doing more damage against left-handed pitching","Estimated wOBA: 0.378 vs L, 0.280 vs R.","two_sided_opponent_hand_woba_gap_v1",68.9,64,"2026-07-27","2026-07-28 12:05:58 UTC"
"665877","José Fermín","St. Louis Cardinals","R","hitter","L",103,102,0.803490627020039,0.598681318681319,0.346372549019608,0.2649,0.081472549019608,0.505,"José Fermín is doing more damage against left-handed pitching","Estimated wOBA: 0.346 vs L, 0.265 vs R.","two_sided_opponent_hand_woba_gap_v1",68.3,65,"2026-07-27","2026-07-28 12:05:58 UTC"
"657757","Gavin Sheets","San Diego Padres","L","hitter","R",66,290,0.459090909090909,0.762384942986674,0.212424242424242,0.330206896551724,0.117782654127482,0.398,"Gavin Sheets is doing more damage against right-handed pitching","Estimated wOBA: 0.212 vs L, 0.330 vs R.","two_sided_opponent_hand_woba_gap_v1",68.2,66,"2026-07-27","2026-07-28 12:05:58 UTC"
"553869","Elias Díaz","Texas Rangers","R","hitter","L",48,71,0.878623188405797,0.536974789915966,0.365416666666667,0.232,0.133416666666667,0.324,"Elias Díaz is doing more damage against left-handed pitching","Estimated wOBA: 0.365 vs L, 0.232 vs R.","two_sided_opponent_hand_woba_gap_v1",67.9,67,"2026-07-27","2026-07-28 12:05:58 UTC"
"669743","Alex Call","Los Angeles Dodgers","R","hitter","L",55,86,0.874703557312253,0.536175710594315,0.381636363636364,0.256279069767442,0.125357293868922,0.355,"Alex Call is doing more damage against left-handed pitching","Estimated wOBA: 0.382 vs L, 0.256 vs R.","two_sided_opponent_hand_woba_gap_v1",67.5,68,"2026-07-27","2026-07-28 12:05:58 UTC"
"660670","Ronald Acuña Jr.","Atlanta Braves","R","hitter","R",83,155,0.627538726333907,0.866416604151038,0.285421686746988,0.375161290322581,0.089739603575593,0.454,"Ronald Acuña Jr. is doing more damage against right-handed pitching","Estimated wOBA: 0.285 vs L, 0.375 vs R.","two_sided_opponent_hand_woba_gap_v1",67.3,69,"2026-07-27","2026-07-28 12:05:58 UTC"
"643396","Isiah Kiner-Falefa","Boston Red Sox","R","hitter","R",42,91,0.474937343358396,0.803523035230352,0.218333333333333,0.353888888888889,0.135555555555556,0.296,"Isiah Kiner-Falefa is doing more damage against right-handed pitching","Estimated wOBA: 0.218 vs L, 0.354 vs R.","two_sided_opponent_hand_woba_gap_v1",67.2,70,"2026-07-27","2026-07-28 12:05:58 UTC"
"672580","Maikel Garcia","Kansas City Royals","R","hitter","L",60,234,0.916666666666667,0.637464387464387,0.397,0.278675213675214,0.118324786324786,0.375,"Maikel Garcia is doing more damage against left-handed pitching","Estimated wOBA: 0.397 vs L, 0.279 vs R.","two_sided_opponent_hand_woba_gap_v1",67.1,71,"2026-07-27","2026-07-28 12:05:58 UTC"
"677942","Blaze Alexander","Baltimore Orioles","R","hitter","R",83,162,0.663902362697543,0.87851617440225,0.290361445783132,0.380063291139241,0.089701845356109,0.454,"Blaze Alexander is doing more damage against right-handed pitching","Estimated wOBA: 0.290 vs L, 0.380 vs R.","two_sided_opponent_hand_woba_gap_v1",67.1,71,"2026-07-27","2026-07-28 12:05:58 UTC"
"663698","Joey Bart","Atlanta Braves","R","hitter","R",57,55,0.520123839009288,0.845454545454545,0.236491228070175,0.359454545454545,0.12296331738437,0.355,"Joey Bart is doing more damage against right-handed pitching","Estimated wOBA: 0.236 vs L, 0.359 vs R.","two_sided_opponent_hand_woba_gap_v1",67.1,71,"2026-07-27","2026-07-28 12:05:58 UTC"
"624641","Edmundo Sosa","Philadelphia Phillies","R","hitter","L",102,78,0.681645087585682,0.481507823613087,0.294653465346535,0.203947368421053,0.090706096925482,0.438,"Edmundo Sosa is doing more damage against left-handed pitching","Estimated wOBA: 0.295 vs L, 0.204 vs R.","two_sided_opponent_hand_woba_gap_v1",66.6,74,"2026-07-27","2026-07-28 12:05:58 UTC"
"686948","Drake Baldwin","Atlanta Braves","L","hitter","R",148,222,0.755323505323505,0.912944523470839,0.32972972972973,0.390180995475113,0.060451265745383,0.597,"Drake Baldwin is doing more damage against right-handed pitching","Estimated wOBA: 0.330 vs L, 0.390 vs R.","two_sided_opponent_hand_woba_gap_v1",66.3,75,"2026-07-27","2026-07-28 12:05:58 UTC"
