"player_id","player_name","team","player_hand","perspective","stronger_opponent_hand","pa_vs_l","pa_vs_r","ops_vs_l","ops_vs_r","woba_vs_l","woba_vs_r","woba_gap","split_reliability","headline","evidence","matchup_method","matchup_edge_score","matchup_edge_rank","source_through","generated_at_utc"
"608348","Carson Kelly","Chicago Cubs","R","hitter","L",113,211,0.956745530070435,0.5937711577522,0.409911504424779,0.270947867298578,0.138963637126201,0.531,"Carson Kelly is doing more damage against left-handed pitching","Estimated wOBA: 0.410 vs L, 0.271 vs R.","two_sided_opponent_hand_woba_gap_v1",80.9,12,"2026-08-16","2026-08-17 10:40:00 UTC"
"668930","Brice Turang","Milwaukee Brewers","L","hitter","R",142,382,0.580857142857143,0.88237639553429,0.263142857142857,0.377131578947368,0.113988721804511,0.587,"Brice Turang is doing more damage against right-handed pitching","Estimated wOBA: 0.263 vs L, 0.377 vs R.","two_sided_opponent_hand_woba_gap_v1",80.4,13,"2026-08-16","2026-08-17 10:40:00 UTC"
"668715","Spencer Steer","Cincinnati Reds","R","hitter","L",96,288,1.06235842771486,0.637931034482759,0.445368421052632,0.279722222222222,0.16564619883041,0.49,"Spencer Steer is doing more damage against left-handed pitching","Estimated wOBA: 0.445 vs L, 0.280 vs R.","two_sided_opponent_hand_woba_gap_v1",80,14,"2026-08-16","2026-08-17 10:40:00 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks","R","hitter","L",123,254,0.92845234787441,0.622191817843992,0.392950819672131,0.272845849802371,0.12010496986976,0.552,"Ildemaro Vargas is doing more damage against left-handed pitching","Estimated wOBA: 0.393 vs L, 0.273 vs R.","two_sided_opponent_hand_woba_gap_v1",79.9,15,"2026-08-16","2026-08-17 10:40:00 UTC"
"682829","Elly De La Cruz","Cincinnati Reds","R","hitter","L",124,342,1.06063321385902,0.732233453390651,0.437822580645161,0.318654970760234,0.119167609884927,0.554,"Elly De La Cruz is doing more damage against left-handed pitching","Estimated wOBA: 0.438 vs L, 0.319 vs R.","two_sided_opponent_hand_woba_gap_v1",79.5,16,"2026-08-16","2026-08-17 10:40:00 UTC"
"693307","Dillon Dingler","Detroit Tigers","R","hitter","R",153,336,0.650610969025291,0.899073140847019,0.281176470588235,0.379461077844311,0.098284607256076,0.605,"Dillon Dingler is doing more damage against right-handed pitching","Estimated wOBA: 0.281 vs L, 0.379 vs R.","two_sided_opponent_hand_woba_gap_v1",79.4,17,"2026-08-16","2026-08-17 10:40:00 UTC"
"663837","Matt Vierling","Detroit Tigers","R","hitter","L",119,173,0.765826330532213,0.468920470858455,0.326890756302521,0.203372093023256,0.123518663279265,0.543,"Matt Vierling is doing more damage against left-handed pitching","Estimated wOBA: 0.327 vs L, 0.203 vs R.","two_sided_opponent_hand_woba_gap_v1",79.1,18,"2026-08-16","2026-08-17 10:40:00 UTC"
"683734","Andrew Vaughn","Milwaukee Brewers","R","hitter","L",96,165,1.08603395061728,0.700505050505051,0.456315789473684,0.310909090909091,0.145406698564593,0.49,"Andrew Vaughn is doing more damage against left-handed pitching","Estimated wOBA: 0.456 vs L, 0.311 vs R.","two_sided_opponent_hand_woba_gap_v1",79,19,"2026-08-16","2026-08-17 10:40:00 UTC"
"668885","Austin Martin","Minnesota Twins","R","hitter","L",159,177,0.80251572327044,0.58356575842094,0.358490566037736,0.265875706214689,0.092614859823047,0.614,"Austin Martin is doing more damage against left-handed pitching","Estimated wOBA: 0.358 vs L, 0.266 vs R.","two_sided_opponent_hand_woba_gap_v1",78.9,20,"2026-08-16","2026-08-17 10:40:00 UTC"
"691781","Brady House","Washington Nationals","R","hitter","L",82,163,1.01463414634146,0.537764595945232,0.430121951219512,0.23638036809816,0.193741583121352,0.451,"Brady House is doing more damage against left-handed pitching","Estimated wOBA: 0.430 vs L, 0.236 vs R.","two_sided_opponent_hand_woba_gap_v1",78.8,21,"2026-08-16","2026-08-17 10:40:00 UTC"
"805367","Chase Meidroth","Chicago White Sox","R","hitter","L",145,354,0.944845477103542,0.695983569146508,0.403496503496503,0.307628571428571,0.095867932067932,0.592,"Chase Meidroth is doing more damage against left-handed pitching","Estimated wOBA: 0.403 vs L, 0.308 vs R.","two_sided_opponent_hand_woba_gap_v1",78.3,22,"2026-08-16","2026-08-17 10:40:00 UTC"
"689414","Liam Hicks","Tampa Bay Rays","L","hitter","R",97,350,0.528308823529412,0.891428571428571,0.243854166666667,0.3824,0.138545833333333,0.492,"Liam Hicks is doing more damage against right-handed pitching","Estimated wOBA: 0.244 vs L, 0.382 vs R.","two_sided_opponent_hand_woba_gap_v1",78.2,23,"2026-08-16","2026-08-17 10:40:00 UTC"
"682928","CJ Abrams","Washington Nationals","L","hitter","R",166,359,0.730715068064466,0.94840937159135,0.309819277108434,0.3991643454039,0.089345068295466,0.624,"CJ Abrams is doing more damage against right-handed pitching","Estimated wOBA: 0.310 vs L, 0.399 vs R.","two_sided_opponent_hand_woba_gap_v1",77.9,24,"2026-08-16","2026-08-17 10:40:00 UTC"
"686611","Dylan Crews","Washington Nationals","R","hitter","L",103,199,0.859223300970874,0.530823516489552,0.368446601941748,0.23713567839196,0.131310923549788,0.507,"Dylan Crews is doing more damage against left-handed pitching","Estimated wOBA: 0.368 vs L, 0.237 vs R.","two_sided_opponent_hand_woba_gap_v1",77.9,24,"2026-08-16","2026-08-17 10:40:00 UTC"
"805808","Kevin McGonigle","Detroit Tigers","L","hitter","R",158,386,0.642542652724271,0.861634117178159,0.287594936708861,0.377823834196891,0.09022889748803,0.612,"Kevin McGonigle is doing more damage against right-handed pitching","Estimated wOBA: 0.288 vs L, 0.378 vs R.","two_sided_opponent_hand_woba_gap_v1",77.7,26,"2026-08-16","2026-08-17 10:40:00 UTC"
"701762","Nick Kurtz","Athletics","L","hitter","R",158,271,0.722304351843297,0.952454639753771,0.317707006369427,0.405888888888889,0.088181882519462,0.612,"Nick Kurtz is doing more damage against right-handed pitching","Estimated wOBA: 0.318 vs L, 0.406 vs R.","two_sided_opponent_hand_woba_gap_v1",76.8,27,"2026-08-16","2026-08-17 10:40:00 UTC"
"668901","Mark Vientos","New York Mets","R","hitter","L",95,159,0.85511531638084,0.517423083460819,0.358526315789474,0.226729559748428,0.131796756041046,0.487,"Mark Vientos is doing more damage against left-handed pitching","Estimated wOBA: 0.359 vs L, 0.227 vs R.","two_sided_opponent_hand_woba_gap_v1",76.8,27,"2026-08-16","2026-08-17 10:40:00 UTC"
"686469","Vinnie Pasquantino","Kansas City Royals","L","hitter","R",91,246,0.41025641025641,0.752437097830694,0.190549450549451,0.325819672131148,0.135270221581697,0.476,"Vinnie Pasquantino is doing more damage against right-handed pitching","Estimated wOBA: 0.191 vs L, 0.326 vs R.","two_sided_opponent_hand_woba_gap_v1",76.6,29,"2026-08-16","2026-08-17 10:40:00 UTC"
"669127","Shea Langeliers","Athletics","R","hitter","L",128,288,1.00801630434783,0.744831424936387,0.421732283464567,0.3196875,0.102044783464567,0.561,"Shea Langeliers is doing more damage against left-handed pitching","Estimated wOBA: 0.422 vs L, 0.320 vs R.","two_sided_opponent_hand_woba_gap_v1",76.5,30,"2026-08-16","2026-08-17 10:40:00 UTC"
"608070","José Ramírez","Cleveland Guardians","R","hitter","L",109,282,0.922163206180589,0.6304418742586,0.391926605504587,0.281464285714286,0.110462319790301,0.522,"José Ramírez is doing more damage against left-handed pitching","Estimated wOBA: 0.392 vs L, 0.281 vs R.","two_sided_opponent_hand_woba_gap_v1",75.3,31,"2026-08-16","2026-08-17 10:40:00 UTC"
"696285","Jacob Young","Washington Nationals","R","hitter","L",134,244,0.853364149974319,0.638948864160623,0.369015151515152,0.277695473251029,0.091319678264123,0.573,"Jacob Young is doing more damage against left-handed pitching","Estimated wOBA: 0.369 vs L, 0.278 vs R.","two_sided_opponent_hand_woba_gap_v1",75.1,32,"2026-08-16","2026-08-17 10:40:00 UTC"
"679822","Justin Foscue","Texas Rangers","R","hitter","L",100,67,0.920561797752809,0.525467898602227,0.3899,0.228059701492537,0.161840298507463,0.401,"Justin Foscue is doing more damage against left-handed pitching","Estimated wOBA: 0.390 vs L, 0.228 vs R.","two_sided_opponent_hand_woba_gap_v1",74.8,33,"2026-08-16","2026-08-17 10:40:00 UTC"
"669065","Kyle Stowers","Miami Marlins","L","hitter","R",86,312,0.529900332225914,0.858215786138428,0.235813953488372,0.363741935483871,0.127927981995499,0.462,"Kyle Stowers is doing more damage against right-handed pitching","Estimated wOBA: 0.236 vs L, 0.364 vs R.","two_sided_opponent_hand_woba_gap_v1",74.4,34,"2026-08-16","2026-08-17 10:40:00 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","R","hitter","L",122,71,0.859761549925484,0.510869565217391,0.36655737704918,0.226666666666667,0.139890710382513,0.415,"Miguel Rojas is doing more damage against left-handed pitching","Estimated wOBA: 0.367 vs L, 0.227 vs R.","two_sided_opponent_hand_woba_gap_v1",74.3,35,"2026-08-16","2026-08-17 10:40:00 UTC"
"686797","Brooks Lee","Minnesota Twins","R","hitter","R",153,327,0.571895115486558,0.788900289715114,0.255657894736842,0.33519877675841,0.079540882021568,0.605,"Brooks Lee is doing more damage against right-handed pitching","Estimated wOBA: 0.256 vs L, 0.335 vs R.","two_sided_opponent_hand_woba_gap_v1",74,36,"2026-08-16","2026-08-17 10:40:00 UTC"
"545341","Randal Grichuk","Chicago White Sox","R","hitter","L",128,66,0.947055785123967,0.612121212121212,0.396328125,0.253030303030303,0.143297821969697,0.398,"Randal Grichuk is doing more damage against left-handed pitching","Estimated wOBA: 0.396 vs L, 0.253 vs R.","two_sided_opponent_hand_woba_gap_v1",73.7,37,"2026-08-16","2026-08-17 10:40:00 UTC"
"666018","Jonathan Aranda","Tampa Bay Rays","L","hitter","R",153,373,0.629945616923614,0.86057321192905,0.289281045751634,0.368625336927224,0.07934429117559,0.605,"Jonathan Aranda is doing more damage against right-handed pitching","Estimated wOBA: 0.289 vs L, 0.369 vs R.","two_sided_opponent_hand_woba_gap_v1",73.4,38,"2026-08-16","2026-08-17 10:40:00 UTC"
"694212","Samuel Basallo","Baltimore Orioles","L","hitter","R",78,231,0.510769230769231,0.836752619361315,0.22474358974359,0.353203463203463,0.128459873459873,0.438,"Samuel Basallo is doing more damage against right-handed pitching","Estimated wOBA: 0.225 vs L, 0.353 vs R.","two_sided_opponent_hand_woba_gap_v1",73.2,39,"2026-08-16","2026-08-17 10:40:00 UTC"
"687597","Jordan Beck","Colorado Rockies","R","hitter","L",48,64,0.920454545454545,0.325741525423729,0.385833333333333,0.15015625,0.235677083333333,0.324,"Jordan Beck is doing more damage against left-handed pitching","Estimated wOBA: 0.386 vs L, 0.150 vs R.","two_sided_opponent_hand_woba_gap_v1",73,40,"2026-08-16","2026-08-17 10:40:00 UTC"
"607043","Brandon Nimmo","Texas Rangers","L","hitter","L",139,363,0.923922279499235,0.71435792453307,0.393812949640288,0.31,0.083812949640288,0.582,"Brandon Nimmo is doing more damage against left-handed pitching","Estimated wOBA: 0.394 vs L, 0.310 vs R.","two_sided_opponent_hand_woba_gap_v1",72.7,41,"2026-08-16","2026-08-17 10:40:00 UTC"
"687859","Troy Johnston","Colorado Rockies","L","hitter","R",86,287,0.529110105580694,0.804394115369725,0.232588235294118,0.351289198606272,0.118700963312154,0.462,"Troy Johnston is doing more damage against right-handed pitching","Estimated wOBA: 0.233 vs L, 0.351 vs R.","two_sided_opponent_hand_woba_gap_v1",72.7,41,"2026-08-16","2026-08-17 10:40:00 UTC"
"694497","Evan Carter","Texas Rangers","L","hitter","R",59,296,0.32,0.687352977169819,0.158727272727273,0.305153583617747,0.146426310890474,0.371,"Evan Carter is doing more damage against right-handed pitching","Estimated wOBA: 0.159 vs L, 0.305 vs R.","two_sided_opponent_hand_woba_gap_v1",72.6,43,"2026-08-16","2026-08-17 10:40:00 UTC"
"666969","Adolis García","Philadelphia Phillies","R","hitter","L",68,191,0.863659022931206,0.507701205406064,0.362941176470588,0.229109947643979,0.133831228826609,0.405,"Adolis García is doing more damage against left-handed pitching","Estimated wOBA: 0.363 vs L, 0.229 vs R.","two_sided_opponent_hand_woba_gap_v1",72.6,43,"2026-08-16","2026-08-17 10:40:00 UTC"
"699013","Esmerlyn Valdez","Pittsburgh Pirates","R","hitter","L",81,141,1.15821462488129,0.818105965790572,0.469012345679012,0.349290780141844,0.119721565537168,0.448,"Esmerlyn Valdez is doing more damage against left-handed pitching","Estimated wOBA: 0.469 vs L, 0.349 vs R.","two_sided_opponent_hand_woba_gap_v1",72.5,45,"2026-08-16","2026-08-17 10:40:00 UTC"
"656811","Ryan O'Hearn","Pittsburgh Pirates","L","hitter","R",121,278,0.62987012987013,0.850091011528127,0.274214876033058,0.36363309352518,0.089418217492122,0.548,"Ryan O'Hearn is doing more damage against right-handed pitching","Estimated wOBA: 0.274 vs L, 0.364 vs R.","two_sided_opponent_hand_woba_gap_v1",72.4,46,"2026-08-16","2026-08-17 10:40:00 UTC"
"657041","Lane Thomas","Atlanta Braves","R","hitter","L",144,200,0.842213114754098,0.64593220338983,0.364027777777778,0.2847,0.079327777777778,0.59,"Lane Thomas is doing more damage against left-handed pitching","Estimated wOBA: 0.364 vs L, 0.285 vs R.","two_sided_opponent_hand_woba_gap_v1",72.2,47,"2026-08-16","2026-08-17 10:40:00 UTC"
"655316","Andruw Monasterio","Boston Red Sox","R","hitter","L",99,174,0.938349007314525,0.667117875173776,0.393636363636364,0.290346820809249,0.103289542827115,0.497,"Andruw Monasterio is doing more damage against left-handed pitching","Estimated wOBA: 0.394 vs L, 0.290 vs R.","two_sided_opponent_hand_woba_gap_v1",72,48,"2026-08-16","2026-08-17 10:40:00 UTC"
"672356","Gabriel Arias","New York Mets","R","hitter","R",46,92,0.285507246376812,0.820339830084958,0.129782608695652,0.349782608695652,0.22,0.315,"Gabriel Arias is doing more damage against right-handed pitching","Estimated wOBA: 0.130 vs L, 0.350 vs R.","two_sided_opponent_hand_woba_gap_v1",72,48,"2026-08-16","2026-08-17 10:40:00 UTC"
"657757","Gavin Sheets","San Diego Padres","L","hitter","R",72,324,0.448232323232323,0.763983598520301,0.206944444444444,0.331018518518518,0.124074074074074,0.419,"Gavin Sheets is doing more damage against right-handed pitching","Estimated wOBA: 0.207 vs L, 0.331 vs R.","two_sided_opponent_hand_woba_gap_v1",71.5,50,"2026-08-16","2026-08-17 10:40:00 UTC"
"691594","Javier Sanoja","Miami Marlins","R","hitter","L",105,232,0.877056277056277,0.645161290322581,0.373809523809524,0.27995670995671,0.093852813852814,0.512,"Javier Sanoja is doing more damage against left-handed pitching","Estimated wOBA: 0.374 vs L, 0.280 vs R.","two_sided_opponent_hand_woba_gap_v1",71.4,51,"2026-08-16","2026-08-17 10:40:00 UTC"
"808959","Munetaka Murakami","Chicago White Sox","L","hitter","R",122,255,0.743710436617432,0.9753527579256,0.321735537190083,0.407725490196078,0.085989953005995,0.55,"Munetaka Murakami is doing more damage against right-handed pitching","Estimated wOBA: 0.322 vs L, 0.408 vs R.","two_sided_opponent_hand_woba_gap_v1",71.2,52,"2026-08-16","2026-08-17 10:40:00 UTC"
"621043","Carlos Correa","Houston Astros","R","hitter","L",47,93,1.08783415166394,0.635833657209483,0.452340425531915,0.286666666666667,0.165673758865248,0.32,"Carlos Correa is doing more damage against left-handed pitching","Estimated wOBA: 0.452 vs L, 0.287 vs R.","two_sided_opponent_hand_woba_gap_v1",71,53,"2026-08-16","2026-08-17 10:40:00 UTC"
"691740","Daniel Susac","San Francisco Giants","R","hitter","L",50,111,0.911914893617021,0.546675494183297,0.3898,0.237981651376147,0.151818348623853,0.333,"Daniel Susac is doing more damage against left-handed pitching","Estimated wOBA: 0.390 vs L, 0.238 vs R.","two_sided_opponent_hand_woba_gap_v1",70.9,54,"2026-08-16","2026-08-17 10:40:00 UTC"
"680977","Brendan Donovan","Seattle Mariners","L","hitter","R",41,101,0.348968105065666,0.894035832154644,0.163170731707317,0.386732673267327,0.22356194156001,0.291,"Brendan Donovan is doing more damage against right-handed pitching","Estimated wOBA: 0.163 vs L, 0.387 vs R.","two_sided_opponent_hand_woba_gap_v1",70.8,55,"2026-08-16","2026-08-17 10:40:00 UTC"
"606466","Ketel Marte","Arizona Diamondbacks","R","hitter","L",129,388,0.929971988795518,0.69840942562592,0.383046875,0.30360824742268,0.07943862757732,0.563,"Ketel Marte is doing more damage against left-handed pitching","Estimated wOBA: 0.383 vs L, 0.304 vs R.","two_sided_opponent_hand_woba_gap_v1",70.6,56,"2026-08-16","2026-08-17 10:40:00 UTC"
"683953","Travis Bazzana","Cleveland Guardians","L","hitter","R",123,266,0.536662064733855,0.780647270349788,0.253983739837398,0.336377358490566,0.082393618653168,0.552,"Travis Bazzana is doing more damage against right-handed pitching","Estimated wOBA: 0.254 vs L, 0.336 vs R.","two_sided_opponent_hand_woba_gap_v1",70.6,56,"2026-08-16","2026-08-17 10:40:00 UTC"
"664770","Nathan Lukes","Toronto Blue Jays","L","hitter","R",59,264,0.384932920536636,0.736625514403292,0.18859649122807,0.32095785440613,0.13236136317806,0.371,"Nathan Lukes is doing more damage against right-handed pitching","Estimated wOBA: 0.189 vs L, 0.321 vs R.","two_sided_opponent_hand_woba_gap_v1",70.5,58,"2026-08-16","2026-08-17 10:40:00 UTC"
"665750","Leody Taveras","Baltimore Orioles","R","hitter","R",121,258,0.50483130049105,0.73968253968254,0.233559322033898,0.318690476190476,0.085131154156578,0.548,"Leody Taveras is doing more damage against right-handed pitching","Estimated wOBA: 0.234 vs L, 0.319 vs R.","two_sided_opponent_hand_woba_gap_v1",70.5,58,"2026-08-16","2026-08-17 10:40:00 UTC"
"686894","Joey Wiemer","Washington Nationals","R","hitter","L",44,41,1.16866028708134,0.576757532281205,0.479318181818182,0.277560975609756,0.201757206208426,0.291,"Joey Wiemer is doing more damage against left-handed pitching","Estimated wOBA: 0.479 vs L, 0.278 vs R.","two_sided_opponent_hand_woba_gap_v1",70.5,58,"2026-08-16","2026-08-17 10:40:00 UTC"
"663368","Blake Perkins","Milwaukee Brewers","R","hitter","L",60,42,0.688888888888889,0.226287262872629,0.299833333333333,0.12780487804878,0.172028455284553,0.296,"Blake Perkins is doing more damage against left-handed pitching","Estimated wOBA: 0.300 vs L, 0.128 vs R.","two_sided_opponent_hand_woba_gap_v1",70,61,"2026-08-16","2026-08-17 10:40:00 UTC"
"665877","José Fermín","St. Louis Cardinals","R","hitter","L",119,140,0.783116669409248,0.573372262773723,0.340762711864407,0.256058394160584,0.084704317703823,0.543,"José Fermín is doing more damage against left-handed pitching","Estimated wOBA: 0.341 vs L, 0.256 vs R.","two_sided_opponent_hand_woba_gap_v1",69.8,62,"2026-08-16","2026-08-17 10:40:00 UTC"
"669224","Austin Wells","New York Yankees","L","hitter","R",80,203,0.394178082191781,0.636476147614761,0.177,0.284626865671642,0.107626865671642,0.444,"Austin Wells is doing more damage against right-handed pitching","Estimated wOBA: 0.177 vs L, 0.285 vs R.","two_sided_opponent_hand_woba_gap_v1",69.6,63,"2026-08-16","2026-08-17 10:40:00 UTC"
"669257","Will Smith","Los Angeles Dodgers","R","hitter","R",51,150,0.433600713012478,0.817364341085271,0.215490196078431,0.3516,0.136109803921569,0.338,"Will Smith is doing more damage against right-handed pitching","Estimated wOBA: 0.215 vs L, 0.352 vs R.","two_sided_opponent_hand_woba_gap_v1",69.6,63,"2026-08-16","2026-08-17 10:40:00 UTC"
"671976","Tristan Peters","Chicago White Sox","L","hitter","R",43,321,0.382791327913279,0.813479623824451,0.19219512195122,0.348777429467085,0.156582307515865,0.301,"Tristan Peters is doing more damage against right-handed pitching","Estimated wOBA: 0.192 vs L, 0.349 vs R.","two_sided_opponent_hand_woba_gap_v1",69.4,65,"2026-08-16","2026-08-17 10:40:00 UTC"
"682663","Agustín Ramírez","Miami Marlins","R","hitter","L",47,108,0.93835242771413,0.57569683085147,0.398043478260869,0.259074074074074,0.138969404186795,0.32,"Agustín Ramírez is doing more damage against left-handed pitching","Estimated wOBA: 0.398 vs L, 0.259 vs R.","two_sided_opponent_hand_woba_gap_v1",69.3,66,"2026-08-16","2026-08-17 10:40:00 UTC"
"669394","Jake Burger","Texas Rangers","R","hitter","L",113,363,0.899436846339501,0.673627508854782,0.377522123893805,0.292203856749311,0.085318267144494,0.531,"Jake Burger is doing more damage against left-handed pitching","Estimated wOBA: 0.378 vs L, 0.292 vs R.","two_sided_opponent_hand_woba_gap_v1",69.2,67,"2026-08-16","2026-08-17 10:40:00 UTC"
"693304","Nick Gonzales","Pittsburgh Pirates","R","hitter","R",149,337,0.64331553421839,0.813478916385776,0.286912751677852,0.356112759643917,0.069200007966065,0.598,"Nick Gonzales is doing more damage against right-handed pitching","Estimated wOBA: 0.287 vs L, 0.356 vs R.","two_sided_opponent_hand_woba_gap_v1",68.7,68,"2026-08-16","2026-08-17 10:40:00 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers","L","hitter","R",170,346,0.71687306501548,0.890173410404624,0.315705882352941,0.380869565217391,0.06516368286445,0.63,"Freddie Freeman is doing more damage against right-handed pitching","Estimated wOBA: 0.316 vs L, 0.381 vs R.","two_sided_opponent_hand_woba_gap_v1",68.6,69,"2026-08-16","2026-08-17 10:40:00 UTC"
"671277","Luis García Jr.","New York Yankees","L","hitter","R",65,355,0.590416141235813,0.898049837486457,0.257076923076923,0.37430985915493,0.117232936078007,0.394,"Luis García Jr. is doing more damage against right-handed pitching","Estimated wOBA: 0.257 vs L, 0.374 vs R.","two_sided_opponent_hand_woba_gap_v1",68.2,70,"2026-08-16","2026-08-17 10:40:00 UTC"
"682985","Riley Greene","Detroit Tigers","L","hitter","R",154,336,0.665906612471498,0.865622961513372,0.302077922077922,0.368388059701493,0.066310137623571,0.606,"Riley Greene is doing more damage against right-handed pitching","Estimated wOBA: 0.302 vs L, 0.368 vs R.","two_sided_opponent_hand_woba_gap_v1",68.2,70,"2026-08-16","2026-08-17 10:40:00 UTC"
"677800","Wilyer Abreu","Boston Red Sox","L","hitter","L",160,366,0.903472791905934,0.765053649433818,0.387610062893082,0.322396694214876,0.065213368678206,0.615,"Wilyer Abreu is doing more damage against left-handed pitching","Estimated wOBA: 0.388 vs L, 0.322 vs R.","two_sided_opponent_hand_woba_gap_v1",68.1,72,"2026-08-16","2026-08-17 10:40:00 UTC"
"672580","Maikel Garcia","Kansas City Royals","R","hitter","L",60,234,0.916666666666667,0.637464387464387,0.397,0.278675213675214,0.118324786324786,0.375,"Maikel Garcia is doing more damage against left-handed pitching","Estimated wOBA: 0.397 vs L, 0.279 vs R.","two_sided_opponent_hand_woba_gap_v1",67.8,73,"2026-08-16","2026-08-17 10:40:00 UTC"
"695657","Colson Montgomery","Chicago White Sox","L","hitter","L",157,337,0.820571893210462,0.669702578566462,0.351273885350318,0.287261904761905,0.064011980588413,0.611,"Colson Montgomery is doing more damage against left-handed pitching","Estimated wOBA: 0.351 vs L, 0.287 vs R.","two_sided_opponent_hand_woba_gap_v1",67.2,74,"2026-08-16","2026-08-17 10:40:00 UTC"
"686555","Isaac Collins","Kansas City Royals","R","hitter","R",131,282,0.564059469941823,0.726262747091719,0.251538461538462,0.322633451957295,0.071094990418833,0.567,"Isaac Collins is doing more damage against right-handed pitching","Estimated wOBA: 0.252 vs L, 0.323 vs R.","two_sided_opponent_hand_woba_gap_v1",67.2,74,"2026-08-16","2026-08-17 10:40:00 UTC"
