"player_id","player_name","team","player_hand","perspective","stronger_opponent_hand","pa_vs_l","pa_vs_r","ops_vs_l","ops_vs_r","woba_vs_l","woba_vs_r","woba_gap","split_reliability","headline","evidence","matchup_method","matchup_edge_score","matchup_edge_rank","source_through","generated_at_utc"
"608348","Carson Kelly","Chicago Cubs","R","hitter","L",96,175,0.975863821138211,0.604608294930876,0.417708333333333,0.276514285714286,0.141194047619047,0.49,"Carson Kelly is doing more damage against left-handed pitching","Estimated wOBA: 0.418 vs L, 0.277 vs R.","two_sided_opponent_hand_woba_gap_v1",80.4,11,"2026-07-24","2026-07-25 01:56:29 UTC"
"666176","Jo Adell","Los Angeles Angels","R","hitter","L",119,305,0.917265087853323,0.595398331895312,0.384285714285714,0.262131147540984,0.12215456674473,0.543,"Jo Adell is doing more damage against left-handed pitching","Estimated wOBA: 0.384 vs L, 0.262 vs R.","two_sided_opponent_hand_woba_gap_v1",80.2,12,"2026-07-24","2026-07-25 01:56:29 UTC"
"664040","Brandon Lowe","Pittsburgh Pirates","L","hitter","R",128,299,0.596942934782609,0.859162989432456,0.257265625,0.361739130434783,0.104473505434783,0.561,"Brandon Lowe is doing more damage against right-handed pitching","Estimated wOBA: 0.257 vs L, 0.362 vs R.","two_sided_opponent_hand_woba_gap_v1",80,13,"2026-07-24","2026-07-25 01:56:29 UTC"
"669127","Shea Langeliers","Athletics","R","hitter","L",128,284,1.00801630434783,0.74467736652473,0.421732283464567,0.319823943661972,0.101908339802595,0.561,"Shea Langeliers is doing more damage against left-handed pitching","Estimated wOBA: 0.422 vs L, 0.320 vs R.","two_sided_opponent_hand_woba_gap_v1",79.6,14,"2026-07-24","2026-07-25 01:56:29 UTC"
"670541","Yordan Alvarez","Houston Astros","L","hitter","R",114,317,0.862745098039216,1.15111465528362,0.360176991150442,0.475886075949367,0.115709084798925,0.533,"Yordan Alvarez is doing more damage against right-handed pitching","Estimated wOBA: 0.360 vs L, 0.476 vs R.","two_sided_opponent_hand_woba_gap_v1",78.6,15,"2026-07-24","2026-07-25 01:56:29 UTC"
"682928","CJ Abrams","Washington Nationals","L","hitter","R",128,298,0.723490918803419,0.977650229328082,0.309296875,0.408691275167785,0.0993944001677849,0.561,"CJ Abrams is doing more damage against right-handed pitching","Estimated wOBA: 0.309 vs L, 0.409 vs R.","two_sided_opponent_hand_woba_gap_v1",78.4,16,"2026-07-24","2026-07-25 01:56:29 UTC"
"668901","Mark Vientos","New York Mets","R","hitter","L",95,159,0.85511531638084,0.517423083460819,0.358526315789474,0.226729559748428,0.131796756041046,0.487,"Mark Vientos is doing more damage against left-handed pitching","Estimated wOBA: 0.359 vs L, 0.227 vs R.","two_sided_opponent_hand_woba_gap_v1",78,17,"2026-07-24","2026-07-25 01:56:29 UTC"
"686469","Vinnie Pasquantino","Kansas City Royals","L","hitter","R",91,239,0.41025641025641,0.749241119041759,0.190549450549451,0.324303797468354,0.133754346918903,0.476,"Vinnie Pasquantino is doing more damage against right-handed pitching","Estimated wOBA: 0.191 vs L, 0.324 vs R.","two_sided_opponent_hand_woba_gap_v1",77.6,18,"2026-07-24","2026-07-25 01:56:29 UTC"
"686611","Dylan Crews","Washington Nationals","R","hitter","L",72,145,0.965277777777778,0.521682340647858,0.411527777777778,0.235241379310345,0.176286398467433,0.419,"Dylan Crews is doing more damage against left-handed pitching","Estimated wOBA: 0.412 vs L, 0.235 vs R.","two_sided_opponent_hand_woba_gap_v1",77,19,"2026-07-24","2026-07-25 01:56:29 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks","R","hitter","L",102,220,0.917660133360275,0.617720493960456,0.388514851485148,0.271735159817352,0.116779691667796,0.505,"Ildemaro Vargas is doing more damage against left-handed pitching","Estimated wOBA: 0.389 vs L, 0.272 vs R.","two_sided_opponent_hand_woba_gap_v1",76.7,20,"2026-07-24","2026-07-25 01:56:29 UTC"
"687859","Troy Johnston","Colorado Rockies","L","hitter","R",81,255,0.521283783783784,0.843438914027149,0.2275,0.367882352941176,0.140382352941176,0.448,"Troy Johnston is doing more damage against right-handed pitching","Estimated wOBA: 0.228 vs L, 0.368 vs R.","two_sided_opponent_hand_woba_gap_v1",76.5,21,"2026-07-24","2026-07-25 01:56:29 UTC"
"683734","Andrew Vaughn","Milwaukee Brewers","R","hitter","L",75,115,1.11492063492063,0.709075559307725,0.466351351351351,0.31095652173913,0.155394829612221,0.429,"Andrew Vaughn is doing more damage against left-handed pitching","Estimated wOBA: 0.466 vs L, 0.311 vs R.","two_sided_opponent_hand_woba_gap_v1",76.4,22,"2026-07-24","2026-07-25 01:56:29 UTC"
"641680","Jonah Heim","Athletics","R","hitter","L",93,110,0.908787541713014,0.569758812615955,0.378064516129032,0.252181818181818,0.125882697947214,0.482,"Jonah Heim is doing more damage against left-handed pitching","Estimated wOBA: 0.378 vs L, 0.252 vs R.","two_sided_opponent_hand_woba_gap_v1",76.3,23,"2026-07-24","2026-07-25 01:56:29 UTC"
"521692","Salvador Perez","Kansas City Royals","R","hitter","L",109,301,0.810275229357798,0.544648066778599,0.338691588785047,0.237076411960133,0.101615176824914,0.522,"Salvador Perez is doing more damage against left-handed pitching","Estimated wOBA: 0.339 vs L, 0.237 vs R.","two_sided_opponent_hand_woba_gap_v1",75.9,24,"2026-07-24","2026-07-25 01:56:29 UTC"
"682829","Elly De La Cruz","Cincinnati Reds","R","hitter","L",107,261,1.05209783257109,0.771101573676681,0.435046728971963,0.333141762452107,0.101904966519856,0.517,"Elly De La Cruz is doing more damage against left-handed pitching","Estimated wOBA: 0.435 vs L, 0.333 vs R.","two_sided_opponent_hand_woba_gap_v1",75.8,25,"2026-07-24","2026-07-25 01:56:29 UTC"
"663837","Matt Vierling","Detroit Tigers","R","hitter","L",117,165,0.714297568666501,0.490833988985051,0.308547008547009,0.213292682926829,0.09525432562018,0.539,"Matt Vierling is doing more damage against left-handed pitching","Estimated wOBA: 0.309 vs L, 0.213 vs R.","two_sided_opponent_hand_woba_gap_v1",75.4,26,"2026-07-24","2026-07-25 01:56:29 UTC"
"803011","Sam Antonacci","Chicago White Sox","L","hitter","R",73,259,0.480902777777778,0.85696007291338,0.230833333333333,0.373579766536965,0.142746433203632,0.422,"Sam Antonacci is doing more damage against right-handed pitching","Estimated wOBA: 0.231 vs L, 0.374 vs R.","two_sided_opponent_hand_woba_gap_v1",75.3,27,"2026-07-24","2026-07-25 01:56:29 UTC"
"683953","Travis Bazzana","Cleveland Guardians","L","hitter","R",106,212,0.535220125786164,0.840112382719868,0.255,0.356161137440758,0.101161137440758,0.515,"Travis Bazzana is doing more damage against right-handed pitching","Estimated wOBA: 0.255 vs L, 0.356 vs R.","two_sided_opponent_hand_woba_gap_v1",75.2,28,"2026-07-24","2026-07-25 01:56:29 UTC"
"681198","TJ Rumfield","Colorado Rockies","L","hitter","R",123,289,0.699261579771761,0.935248624877652,0.311788617886179,0.399204152249135,0.087415534362956,0.552,"TJ Rumfield is doing more damage against right-handed pitching","Estimated wOBA: 0.312 vs L, 0.399 vs R.","two_sided_opponent_hand_woba_gap_v1",74.3,29,"2026-07-24","2026-07-25 01:56:29 UTC"
"689414","Liam Hicks","Miami Marlins","L","hitter","R",76,291,0.533731343283582,0.879983157437214,0.243733333333333,0.375670103092783,0.13193676975945,0.432,"Liam Hicks is doing more damage against right-handed pitching","Estimated wOBA: 0.244 vs L, 0.376 vs R.","two_sided_opponent_hand_woba_gap_v1",73.8,30,"2026-07-24","2026-07-25 01:56:29 UTC"
"679822","Justin Foscue","Texas Rangers","R","hitter","L",76,59,1.02160251374705,0.599691833590139,0.428026315789474,0.258983050847458,0.169043264942016,0.371,"Justin Foscue is doing more damage against left-handed pitching","Estimated wOBA: 0.428 vs L, 0.259 vs R.","two_sided_opponent_hand_woba_gap_v1",73.6,31,"2026-07-24","2026-07-25 01:56:29 UTC"
"655316","Andruw Monasterio","Boston Red Sox","R","hitter","L",80,100,0.927464788732394,0.599468367889421,0.387625,0.26030303030303,0.12732196969697,0.444,"Andruw Monasterio is doing more damage against left-handed pitching","Estimated wOBA: 0.388 vs L, 0.260 vs R.","two_sided_opponent_hand_woba_gap_v1",73.4,32,"2026-07-24","2026-07-25 01:56:29 UTC"
"694212","Samuel Basallo","Baltimore Orioles","L","hitter","R",78,231,0.510769230769231,0.836752619361315,0.22474358974359,0.353203463203463,0.128459873459873,0.438,"Samuel Basallo is doing more damage against right-handed pitching","Estimated wOBA: 0.225 vs L, 0.353 vs R.","two_sided_opponent_hand_woba_gap_v1",73.3,33,"2026-07-24","2026-07-25 01:56:29 UTC"
"686555","Isaac Collins","Kansas City Royals","R","hitter","R",109,236,0.579259259259259,0.782978723404255,0.255833333333333,0.347191489361702,0.091358156028369,0.522,"Isaac Collins is doing more damage against right-handed pitching","Estimated wOBA: 0.256 vs L, 0.347 vs R.","two_sided_opponent_hand_woba_gap_v1",73,34,"2026-07-24","2026-07-25 01:56:29 UTC"
"691781","Brady House","Washington Nationals","R","hitter","L",54,123,0.988425925925926,0.549946977730647,0.422222222222222,0.237073170731707,0.185149051490515,0.351,"Brady House is doing more damage against left-handed pitching","Estimated wOBA: 0.422 vs L, 0.237 vs R.","two_sided_opponent_hand_woba_gap_v1",73,34,"2026-07-24","2026-07-25 01:56:29 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers","L","hitter","R",139,299,0.724377874749381,0.926950839994318,0.317841726618705,0.393758389261745,0.07591666264304,0.582,"Freddie Freeman is doing more damage against right-handed pitching","Estimated wOBA: 0.318 vs L, 0.394 vs R.","two_sided_opponent_hand_woba_gap_v1",72.8,36,"2026-07-24","2026-07-25 01:56:29 UTC"
"669016","Brandon Marsh","Philadelphia Phillies","L","hitter","R",110,279,0.638636363636364,0.85724879495736,0.273636363636364,0.363309352517986,0.089672988881622,0.524,"Brandon Marsh is doing more damage against right-handed pitching","Estimated wOBA: 0.274 vs L, 0.363 vs R.","two_sided_opponent_hand_woba_gap_v1",72.8,36,"2026-07-24","2026-07-25 01:56:29 UTC"
"666969","Adolis García","Philadelphia Phillies","R","hitter","L",68,191,0.863659022931206,0.507701205406064,0.362941176470588,0.229109947643979,0.133831228826609,0.405,"Adolis García is doing more damage against left-handed pitching","Estimated wOBA: 0.363 vs L, 0.229 vs R.","two_sided_opponent_hand_woba_gap_v1",72.7,38,"2026-07-24","2026-07-25 01:56:29 UTC"
"606466","Ketel Marte","Arizona Diamondbacks","R","hitter","L",116,321,0.948601171112557,0.703827325322652,0.390434782608696,0.303613707165109,0.086821075443587,0.537,"Ketel Marte is doing more damage against left-handed pitching","Estimated wOBA: 0.390 vs L, 0.304 vs R.","two_sided_opponent_hand_woba_gap_v1",72.3,39,"2026-07-24","2026-07-25 01:56:29 UTC"
"699013","Esmerlyn Valdez","Pittsburgh Pirates","R","hitter","L",49,86,1.4047619047619,0.870542635658915,0.55469387755102,0.366046511627907,0.188647365923113,0.329,"Esmerlyn Valdez is doing more damage against left-handed pitching","Estimated wOBA: 0.555 vs L, 0.366 vs R.","two_sided_opponent_hand_woba_gap_v1",72.2,40,"2026-07-24","2026-07-25 01:56:29 UTC"
"608070","José Ramírez","Cleveland Guardians","R","hitter","L",92,227,0.935830277632268,0.661309551102756,0.393913043478261,0.292755555555555,0.101157487922706,0.479,"José Ramírez is doing more damage against left-handed pitching","Estimated wOBA: 0.394 vs L, 0.293 vs R.","two_sided_opponent_hand_woba_gap_v1",72.1,41,"2026-07-24","2026-07-25 01:56:29 UTC"
"682985","Riley Greene","Detroit Tigers","L","hitter","R",140,292,0.6818401937046,0.90170561375235,0.3085,0.381546391752577,0.073046391752577,0.583,"Riley Greene is doing more damage against right-handed pitching","Estimated wOBA: 0.308 vs L, 0.382 vs R.","two_sided_opponent_hand_woba_gap_v1",71.7,42,"2026-07-24","2026-07-25 01:56:29 UTC"
"656811","Ryan O'Hearn","Pittsburgh Pirates","L","hitter","R",112,256,0.651785714285714,0.861097843886463,0.282232142857143,0.368515625,0.086283482142857,0.528,"Ryan O'Hearn is doing more damage against right-handed pitching","Estimated wOBA: 0.282 vs L, 0.369 vs R.","two_sided_opponent_hand_woba_gap_v1",71.7,42,"2026-07-24","2026-07-25 01:56:29 UTC"
"800050","Chase DeLauter","Cleveland Guardians","L","hitter","L",113,255,0.940201048200017,0.738235294117647,0.402389380530973,0.32043137254902,0.081958007981953,0.531,"Chase DeLauter is doing more damage against left-handed pitching","Estimated wOBA: 0.402 vs L, 0.320 vs R.","two_sided_opponent_hand_woba_gap_v1",71,44,"2026-07-24","2026-07-25 01:56:29 UTC"
"687597","Jordan Beck","Colorado Rockies","R","hitter","L",41,47,0.86777920410783,0.241295938104449,0.361707317073171,0.115531914893617,0.246175402179554,0.291,"Jordan Beck is doing more damage against left-handed pitching","Estimated wOBA: 0.362 vs L, 0.116 vs R.","two_sided_opponent_hand_woba_gap_v1",71,44,"2026-07-24","2026-07-25 01:56:29 UTC"
"693307","Dillon Dingler","Detroit Tigers","R","hitter","R",121,274,0.735691666023017,0.930176948828312,0.313223140495868,0.391948529411765,0.078725388915897,0.548,"Dillon Dingler is doing more damage against right-handed pitching","Estimated wOBA: 0.313 vs L, 0.392 vs R.","two_sided_opponent_hand_woba_gap_v1",70.9,46,"2026-07-24","2026-07-25 01:56:29 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","R","hitter","L",102,66,0.851875532821824,0.533482142857143,0.362549019607843,0.23359375,0.128955269607843,0.398,"Miguel Rojas is doing more damage against left-handed pitching","Estimated wOBA: 0.363 vs L, 0.234 vs R.","two_sided_opponent_hand_woba_gap_v1",70.7,47,"2026-07-24","2026-07-25 01:56:29 UTC"
"686894","Joey Wiemer","Washington Nationals","R","hitter","L",44,41,1.16866028708134,0.576757532281205,0.479318181818182,0.277560975609756,0.201757206208426,0.291,"Joey Wiemer is doing more damage against left-handed pitching","Estimated wOBA: 0.479 vs L, 0.278 vs R.","two_sided_opponent_hand_woba_gap_v1",70.6,48,"2026-07-24","2026-07-25 01:56:29 UTC"
"621043","Carlos Correa","Houston Astros","R","hitter","L",47,93,1.08783415166394,0.635833657209483,0.452340425531915,0.286666666666667,0.165673758865248,0.32,"Carlos Correa is doing more damage against left-handed pitching","Estimated wOBA: 0.452 vs L, 0.287 vs R.","two_sided_opponent_hand_woba_gap_v1",70.3,49,"2026-07-24","2026-07-25 01:56:29 UTC"
"663698","Joey Bart","Atlanta Braves","R","hitter","R",52,53,0.469899665551839,0.839622641509434,0.218461538461538,0.356415094339623,0.137953555878085,0.342,"Joey Bart is doing more damage against right-handed pitching","Estimated wOBA: 0.218 vs L, 0.356 vs R.","two_sided_opponent_hand_woba_gap_v1",69.8,50,"2026-07-24","2026-07-25 01:56:29 UTC"
"663368","Blake Perkins","Milwaukee Brewers","R","hitter","L",60,42,0.688888888888889,0.226287262872629,0.299833333333333,0.12780487804878,0.172028455284553,0.296,"Blake Perkins is doing more damage against left-handed pitching","Estimated wOBA: 0.300 vs L, 0.128 vs R.","two_sided_opponent_hand_woba_gap_v1",69.7,51,"2026-07-24","2026-07-25 01:56:29 UTC"
"666018","Jonathan Aranda","Tampa Bay Rays","L","hitter","R",131,313,0.658778625954198,0.879627182973408,0.302977099236641,0.374533762057878,0.071556662821237,0.567,"Jonathan Aranda is doing more damage against right-handed pitching","Estimated wOBA: 0.303 vs L, 0.375 vs R.","two_sided_opponent_hand_woba_gap_v1",69.6,52,"2026-07-24","2026-07-25 01:56:29 UTC"
"669257","Will Smith","Los Angeles Dodgers","R","hitter","R",51,150,0.433600713012478,0.817364341085271,0.215490196078431,0.3516,0.136109803921569,0.338,"Will Smith is doing more damage against right-handed pitching","Estimated wOBA: 0.215 vs L, 0.352 vs R.","two_sided_opponent_hand_woba_gap_v1",69.4,53,"2026-07-24","2026-07-25 01:56:29 UTC"
"553869","Elias Díaz","Texas Rangers","R","hitter","L",47,61,0.897872340425532,0.538418079096045,0.373191489361702,0.229333333333333,0.143858156028369,0.32,"Elias Díaz is doing more damage against left-handed pitching","Estimated wOBA: 0.373 vs L, 0.229 vs R.","two_sided_opponent_hand_woba_gap_v1",69.4,53,"2026-07-24","2026-07-25 01:56:29 UTC"
"808959","Munetaka Murakami","Chicago White Sox","L","hitter","R",85,196,0.711764705882353,0.962899974804737,0.311309523809524,0.405357142857143,0.094047619047619,0.459,"Munetaka Murakami is doing more damage against right-handed pitching","Estimated wOBA: 0.311 vs L, 0.405 vs R.","two_sided_opponent_hand_woba_gap_v1",69,55,"2026-07-24","2026-07-25 01:56:29 UTC"
"694497","Evan Carter","Texas Rangers","L","hitter","R",43,236,0.335135135135135,0.699300699300699,0.16175,0.309358974358974,0.147608974358974,0.301,"Evan Carter is doing more damage against right-handed pitching","Estimated wOBA: 0.162 vs L, 0.309 vs R.","two_sided_opponent_hand_woba_gap_v1",68.9,56,"2026-07-24","2026-07-25 01:56:29 UTC"
"678246","Miguel Vargas","Chicago White Sox","R","hitter","L",129,304,0.960794151376147,0.780113289981711,0.4046875,0.335625,0.0690625,0.563,"Miguel Vargas is doing more damage against left-handed pitching","Estimated wOBA: 0.405 vs L, 0.336 vs R.","two_sided_opponent_hand_woba_gap_v1",68.6,57,"2026-07-24","2026-07-25 01:56:29 UTC"
"666023","Freddy Fermin","San Diego Padres","R","hitter","L",44,128,0.812760882528324,0.431993592544051,0.346511627906977,0.203650793650794,0.142860834256183,0.306,"Freddy Fermin is doing more damage against left-handed pitching","Estimated wOBA: 0.347 vs L, 0.204 vs R.","two_sided_opponent_hand_woba_gap_v1",68.6,57,"2026-07-24","2026-07-25 01:56:29 UTC"
"650859","Luis Rengifo","San Diego Padres","R","hitter","R",93,140,0.470841239721695,0.66120218579235,0.209782608695652,0.296739130434783,0.086956521739131,0.482,"Luis Rengifo is doing more damage against right-handed pitching","Estimated wOBA: 0.210 vs L, 0.297 vs R.","two_sided_opponent_hand_woba_gap_v1",68.4,59,"2026-07-24","2026-07-25 01:56:29 UTC"
"701762","Nick Kurtz","Athletics","L","hitter","R",144,263,0.778166666666667,0.949993692898203,0.338951048951049,0.405343511450382,0.066392462499333,0.59,"Nick Kurtz is doing more damage against right-handed pitching","Estimated wOBA: 0.339 vs L, 0.405 vs R.","two_sided_opponent_hand_woba_gap_v1",68.2,60,"2026-07-24","2026-07-25 01:56:29 UTC"
"669065","Kyle Stowers","Miami Marlins","L","hitter","R",68,262,0.513982642237223,0.801363387570284,0.228529411764706,0.341461538461538,0.112932126696832,0.405,"Kyle Stowers is doing more damage against right-handed pitching","Estimated wOBA: 0.229 vs L, 0.341 vs R.","two_sided_opponent_hand_woba_gap_v1",68.1,61,"2026-07-24","2026-07-25 01:56:29 UTC"
"624641","Edmundo Sosa","Philadelphia Phillies","R","hitter","L",99,77,0.703849721706865,0.488036529680365,0.303673469387755,0.206666666666667,0.097006802721088,0.435,"Edmundo Sosa is doing more damage against left-handed pitching","Estimated wOBA: 0.304 vs L, 0.207 vs R.","two_sided_opponent_hand_woba_gap_v1",68.1,61,"2026-07-24","2026-07-25 01:56:29 UTC"
"665750","Leody Taveras","Baltimore Orioles","R","hitter","R",99,206,0.516544117647059,0.74604780920081,0.24125,0.322871287128713,0.081621287128713,0.497,"Leody Taveras is doing more damage against right-handed pitching","Estimated wOBA: 0.241 vs L, 0.323 vs R.","two_sided_opponent_hand_woba_gap_v1",67.9,63,"2026-07-24","2026-07-25 01:56:29 UTC"
"702284","Cole Young","Seattle Mariners","L","hitter","R",125,287,0.579789473684211,0.746965678000161,0.2548,0.323426573426573,0.068626573426573,0.556,"Cole Young is doing more damage against right-handed pitching","Estimated wOBA: 0.255 vs L, 0.323 vs R.","two_sided_opponent_hand_woba_gap_v1",67.6,64,"2026-07-24","2026-07-25 01:56:29 UTC"
"672580","Maikel Garcia","Kansas City Royals","R","hitter","L",60,234,0.916666666666667,0.637464387464387,0.397,0.278675213675214,0.118324786324786,0.375,"Maikel Garcia is doing more damage against left-handed pitching","Estimated wOBA: 0.397 vs L, 0.279 vs R.","two_sided_opponent_hand_woba_gap_v1",67.5,65,"2026-07-24","2026-07-25 01:56:29 UTC"
"669743","Alex Call","Los Angeles Dodgers","R","hitter","L",55,85,0.874703557312253,0.542999171499586,0.381636363636364,0.259294117647059,0.122342245989305,0.355,"Alex Call is doing more damage against left-handed pitching","Estimated wOBA: 0.382 vs L, 0.259 vs R.","two_sided_opponent_hand_woba_gap_v1",67.5,65,"2026-07-24","2026-07-25 01:56:29 UTC"
"657757","Gavin Sheets","San Diego Padres","L","hitter","R",63,282,0.48203842940685,0.776508545517963,0.222539682539683,0.33645390070922,0.113914218169537,0.387,"Gavin Sheets is doing more damage against right-handed pitching","Estimated wOBA: 0.223 vs L, 0.336 vs R.","two_sided_opponent_hand_woba_gap_v1",67.4,67,"2026-07-24","2026-07-25 01:56:29 UTC"
"660670","Ronald Acuña Jr.","Atlanta Braves","R","hitter","R",80,154,0.625932835820896,0.872666396103896,0.285125,0.377597402597403,0.092472402597403,0.444,"Ronald Acuña Jr. is doing more damage against right-handed pitching","Estimated wOBA: 0.285 vs L, 0.378 vs R.","two_sided_opponent_hand_woba_gap_v1",67.3,68,"2026-07-24","2026-07-25 01:56:29 UTC"
"677942","Blaze Alexander","Baltimore Orioles","R","hitter","R",83,162,0.663902362697543,0.87851617440225,0.290361445783132,0.380063291139241,0.089701845356109,0.454,"Blaze Alexander is doing more damage against right-handed pitching","Estimated wOBA: 0.290 vs L, 0.380 vs R.","two_sided_opponent_hand_woba_gap_v1",67.2,69,"2026-07-24","2026-07-25 01:56:29 UTC"
"693304","Nick Gonzales","Pittsburgh Pirates","R","hitter","R",120,284,0.661363636363636,0.831339387677416,0.293166666666667,0.363521126760563,0.070354460093896,0.545,"Nick Gonzales is doing more damage against right-handed pitching","Estimated wOBA: 0.293 vs L, 0.364 vs R.","two_sided_opponent_hand_woba_gap_v1",67.1,70,"2026-07-24","2026-07-25 01:56:29 UTC"
"643396","Isiah Kiner-Falefa","Boston Red Sox","R","hitter","R",42,91,0.474937343358396,0.803523035230352,0.218333333333333,0.353888888888889,0.135555555555556,0.296,"Isiah Kiner-Falefa is doing more damage against right-handed pitching","Estimated wOBA: 0.218 vs L, 0.354 vs R.","two_sided_opponent_hand_woba_gap_v1",66.9,71,"2026-07-24","2026-07-25 01:56:29 UTC"
"656555","Rhys Hoskins","Cleveland Guardians","R","hitter","R",105,181,0.563025210084034,0.735465222640957,0.250952380952381,0.32414364640884,0.073191265456459,0.512,"Rhys Hoskins is doing more damage against right-handed pitching","Estimated wOBA: 0.251 vs L, 0.324 vs R.","two_sided_opponent_hand_woba_gap_v1",66.6,72,"2026-07-24","2026-07-25 01:56:29 UTC"
"678489","Jorge Barrosa","Arizona Diamondbacks","R","hitter","L",47,92,0.831103678929766,0.523569023569024,0.360652173913043,0.23,0.130652173913043,0.32,"Jorge Barrosa is doing more damage against left-handed pitching","Estimated wOBA: 0.361 vs L, 0.230 vs R.","two_sided_opponent_hand_woba_gap_v1",66.5,73,"2026-07-24","2026-07-25 01:56:29 UTC"
"686780","Pedro Pagés","St. Louis Cardinals","R","hitter","R",62,103,0.410215053763441,0.668331668331668,0.181612903225806,0.285656565656566,0.10404366243076,0.383,"Pedro Pagés is doing more damage against right-handed pitching","Estimated wOBA: 0.182 vs L, 0.286 vs R.","two_sided_opponent_hand_woba_gap_v1",66.3,74,"2026-07-24","2026-07-25 01:56:29 UTC"
"665742","Juan Soto","New York Mets","L","hitter","R",120,232,0.808963585434174,1.00421863536317,0.35109243697479,0.419521739130435,0.068429302155645,0.545,"Juan Soto is doing more damage against right-handed pitching","Estimated wOBA: 0.351 vs L, 0.420 vs R.","two_sided_opponent_hand_woba_gap_v1",66.2,75,"2026-07-24","2026-07-25 01:56:29 UTC"
