"player_id","player_name","team","player_hand","perspective","stronger_opponent_hand","pa_vs_l","pa_vs_r","ops_vs_l","ops_vs_r","woba_vs_l","woba_vs_r","woba_gap","split_reliability","headline","evidence","matchup_method","matchup_edge_score","matchup_edge_rank","source_through","generated_at_utc"
"701762","Nick Kurtz","Athletics","L","hitter","R",158,271,0.722304351843297,0.952454639753771,0.317707006369427,0.405888888888889,0.088181882519462,0.612,"Nick Kurtz is doing more damage against right-handed pitching","Estimated wOBA: 0.318 vs L, 0.406 vs R.","two_sided_opponent_hand_woba_gap_v1",76.9,24,"2026-08-10","2026-08-11 11:00:21 UTC"
"682829","Elly De La Cruz","Cincinnati Reds","R","hitter","L",122,318,1.05584495173893,0.771055753262159,0.437786885245902,0.333427672955975,0.104359212289927,0.55,"Elly De La Cruz is doing more damage against left-handed pitching","Estimated wOBA: 0.438 vs L, 0.333 vs R.","two_sided_opponent_hand_woba_gap_v1",76.8,25,"2026-08-10","2026-08-11 11:00:21 UTC"
"607043","Brandon Nimmo","Texas Rangers","L","hitter","L",128,350,0.975215517241379,0.723174603174603,0.41390625,0.313495702005731,0.100410547994269,0.561,"Brandon Nimmo is doing more damage against left-handed pitching","Estimated wOBA: 0.414 vs L, 0.313 vs R.","two_sided_opponent_hand_woba_gap_v1",76.7,26,"2026-08-10","2026-08-11 11:00:21 UTC"
"686469","Vinnie Pasquantino","Kansas City Royals","L","hitter","R",91,246,0.41025641025641,0.752437097830694,0.190549450549451,0.325819672131148,0.135270221581697,0.476,"Vinnie Pasquantino is doing more damage against right-handed pitching","Estimated wOBA: 0.191 vs L, 0.326 vs R.","two_sided_opponent_hand_woba_gap_v1",76.7,26,"2026-08-10","2026-08-11 11:00:21 UTC"
"668901","Mark Vientos","New York Mets","R","hitter","L",95,159,0.85511531638084,0.517423083460819,0.358526315789474,0.226729559748428,0.131796756041046,0.487,"Mark Vientos is doing more damage against left-handed pitching","Estimated wOBA: 0.359 vs L, 0.227 vs R.","two_sided_opponent_hand_woba_gap_v1",76.5,28,"2026-08-10","2026-08-11 11:00:21 UTC"
"689414","Liam Hicks","Tampa Bay Rays","L","hitter","R",96,334,0.534210526315789,0.87458301390299,0.246421052631579,0.375299401197605,0.128878348566026,0.49,"Liam Hicks is doing more damage against right-handed pitching","Estimated wOBA: 0.246 vs L, 0.375 vs R.","two_sided_opponent_hand_woba_gap_v1",76.3,29,"2026-08-10","2026-08-11 11:00:21 UTC"
"669065","Kyle Stowers","Miami Marlins","L","hitter","R",86,312,0.529900332225914,0.858215786138428,0.235813953488372,0.363741935483871,0.127927981995499,0.462,"Kyle Stowers is doing more damage against right-handed pitching","Estimated wOBA: 0.236 vs L, 0.364 vs R.","two_sided_opponent_hand_woba_gap_v1",74.3,30,"2026-08-10","2026-08-11 11:00:21 UTC"
"679822","Justin Foscue","Texas Rangers","R","hitter","L",93,64,0.949514817728822,0.551041666666667,0.400322580645161,0.23875,0.161572580645161,0.39,"Justin Foscue is doing more damage against left-handed pitching","Estimated wOBA: 0.400 vs L, 0.239 vs R.","two_sided_opponent_hand_woba_gap_v1",74.3,30,"2026-08-10","2026-08-11 11:00:21 UTC"
"665750","Leody Taveras","Baltimore Orioles","R","hitter","R",115,247,0.476750353606789,0.746907266235646,0.2225,0.322033195020747,0.099533195020747,0.535,"Leody Taveras is doing more damage against right-handed pitching","Estimated wOBA: 0.223 vs L, 0.322 vs R.","two_sided_opponent_hand_woba_gap_v1",74.1,32,"2026-08-10","2026-08-11 11:00:21 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","R","hitter","L",117,69,0.858087405257217,0.507968631419175,0.365726495726496,0.223134328358209,0.142592167368287,0.408,"Miguel Rojas is doing more damage against left-handed pitching","Estimated wOBA: 0.366 vs L, 0.223 vs R.","two_sided_opponent_hand_woba_gap_v1",73.9,33,"2026-08-10","2026-08-11 11:00:21 UTC"
"655316","Andruw Monasterio","Boston Red Sox","R","hitter","L",97,152,0.959369314736204,0.662298959318827,0.401752577319588,0.287417218543046,0.114335358776542,0.492,"Andruw Monasterio is doing more damage against left-handed pitching","Estimated wOBA: 0.402 vs L, 0.287 vs R.","two_sided_opponent_hand_woba_gap_v1",73.7,34,"2026-08-10","2026-08-11 11:00:21 UTC"
"805367","Chase Meidroth","Chicago White Sox","R","hitter","L",138,339,0.913725490196079,0.684062906941801,0.390808823529412,0.303820895522388,0.086987928007024,0.58,"Chase Meidroth is doing more damage against left-handed pitching","Estimated wOBA: 0.391 vs L, 0.304 vs R.","two_sided_opponent_hand_woba_gap_v1",73.6,35,"2026-08-10","2026-08-11 11:00:21 UTC"
"693307","Dillon Dingler","Detroit Tigers","R","hitter","R",140,322,0.715142857142857,0.925862068965517,0.307285714285714,0.39003125,0.082745535714286,0.583,"Dillon Dingler is doing more damage against right-handed pitching","Estimated wOBA: 0.307 vs L, 0.390 vs R.","two_sided_opponent_hand_woba_gap_v1",73.4,36,"2026-08-10","2026-08-11 11:00:21 UTC"
"695657","Colson Montgomery","Chicago White Sox","L","hitter","L",147,321,0.866022744975853,0.677634994807892,0.369183673469388,0.29009375,0.079089923469388,0.595,"Colson Montgomery is doing more damage against left-handed pitching","Estimated wOBA: 0.369 vs L, 0.290 vs R.","two_sided_opponent_hand_woba_gap_v1",73.2,37,"2026-08-10","2026-08-11 11:00:21 UTC"
"694212","Samuel Basallo","Baltimore Orioles","L","hitter","R",78,231,0.510769230769231,0.836752619361315,0.22474358974359,0.353203463203463,0.128459873459873,0.438,"Samuel Basallo is doing more damage against right-handed pitching","Estimated wOBA: 0.225 vs L, 0.353 vs R.","two_sided_opponent_hand_woba_gap_v1",73,38,"2026-08-10","2026-08-11 11:00:21 UTC"
"656811","Ryan O'Hearn","Pittsburgh Pirates","L","hitter","R",121,278,0.62987012987013,0.850091011528127,0.274214876033058,0.36363309352518,0.089418217492122,0.548,"Ryan O'Hearn is doing more damage against right-handed pitching","Estimated wOBA: 0.274 vs L, 0.364 vs R.","two_sided_opponent_hand_woba_gap_v1",72.7,39,"2026-08-10","2026-08-11 11:00:21 UTC"
"687859","Troy Johnston","Colorado Rockies","L","hitter","R",84,279,0.526678141135972,0.800336478677492,0.229879518072289,0.350143369175627,0.120263851103338,0.457,"Troy Johnston is doing more damage against right-handed pitching","Estimated wOBA: 0.230 vs L, 0.350 vs R.","two_sided_opponent_hand_woba_gap_v1",72.5,40,"2026-08-10","2026-08-11 11:00:21 UTC"
"683953","Travis Bazzana","Cleveland Guardians","L","hitter","R",121,249,0.546169739351558,0.809227608106846,0.258181818181818,0.346774193548387,0.088592375366569,0.548,"Travis Bazzana is doing more damage against right-handed pitching","Estimated wOBA: 0.258 vs L, 0.347 vs R.","two_sided_opponent_hand_woba_gap_v1",72.5,40,"2026-08-10","2026-08-11 11:00:21 UTC"
"699013","Esmerlyn Valdez","Pittsburgh Pirates","R","hitter","L",70,127,1.19220779220779,0.810280790372901,0.479714285714286,0.346220472440945,0.133493813273341,0.412,"Esmerlyn Valdez is doing more damage against left-handed pitching","Estimated wOBA: 0.480 vs L, 0.346 vs R.","two_sided_opponent_hand_woba_gap_v1",72.4,42,"2026-08-10","2026-08-11 11:00:21 UTC"
"666969","Adolis García","Philadelphia Phillies","R","hitter","L",68,191,0.863659022931206,0.507701205406064,0.362941176470588,0.229109947643979,0.133831228826609,0.405,"Adolis García is doing more damage against left-handed pitching","Estimated wOBA: 0.363 vs L, 0.229 vs R.","two_sided_opponent_hand_woba_gap_v1",72.3,43,"2026-08-10","2026-08-11 11:00:21 UTC"
"687597","Jordan Beck","Colorado Rockies","R","hitter","L",45,59,0.879365079365079,0.334360554699538,0.368666666666667,0.151186440677966,0.217480225988701,0.31,"Jordan Beck is doing more damage against left-handed pitching","Estimated wOBA: 0.369 vs L, 0.151 vs R.","two_sided_opponent_hand_woba_gap_v1",72.2,44,"2026-08-10","2026-08-11 11:00:21 UTC"
"808959","Munetaka Murakami","Chicago White Sox","L","hitter","R",115,238,0.730434782608696,0.978949579831933,0.31780701754386,0.409159663865546,0.091352646321686,0.535,"Munetaka Murakami is doing more damage against right-handed pitching","Estimated wOBA: 0.318 vs L, 0.409 vs R.","two_sided_opponent_hand_woba_gap_v1",72,45,"2026-08-10","2026-08-11 11:00:21 UTC"
"606466","Ketel Marte","Arizona Diamondbacks","R","hitter","L",127,376,0.928999259707921,0.68496911461908,0.382142857142857,0.297765957446809,0.084376899696048,0.559,"Ketel Marte is doing more damage against left-handed pitching","Estimated wOBA: 0.382 vs L, 0.298 vs R.","two_sided_opponent_hand_woba_gap_v1",71.9,46,"2026-08-10","2026-08-11 11:00:21 UTC"
"691594","Javier Sanoja","Miami Marlins","R","hitter","L",102,217,0.888518293915504,0.641716839992702,0.378039215686275,0.27875,0.099289215686275,0.505,"Javier Sanoja is doing more damage against left-handed pitching","Estimated wOBA: 0.378 vs L, 0.279 vs R.","two_sided_opponent_hand_woba_gap_v1",71.8,47,"2026-08-10","2026-08-11 11:00:21 UTC"
"608070","José Ramírez","Cleveland Guardians","R","hitter","L",103,266,0.901540734487125,0.638381330685204,0.382330097087379,0.284015151515151,0.098314945572228,0.507,"José Ramírez is doing more damage against left-handed pitching","Estimated wOBA: 0.382 vs L, 0.284 vs R.","two_sided_opponent_hand_woba_gap_v1",71.7,48,"2026-08-10","2026-08-11 11:00:21 UTC"
"672356","Gabriel Arias","Cleveland Guardians","R","hitter","R",43,92,0.305647840531561,0.820339830084958,0.138837209302326,0.349782608695652,0.210945399393326,0.301,"Gabriel Arias is doing more damage against right-handed pitching","Estimated wOBA: 0.139 vs L, 0.350 vs R.","two_sided_opponent_hand_woba_gap_v1",71.6,49,"2026-08-10","2026-08-11 11:00:21 UTC"
"805808","Kevin McGonigle","Detroit Tigers","L","hitter","R",146,372,0.680329623287671,0.862276271943385,0.301780821917808,0.377903225806452,0.0761224038886441,0.593,"Kevin McGonigle is doing more damage against right-handed pitching","Estimated wOBA: 0.302 vs L, 0.378 vs R.","two_sided_opponent_hand_woba_gap_v1",71.4,50,"2026-08-10","2026-08-11 11:00:21 UTC"
"621043","Carlos Correa","Houston Astros","R","hitter","L",47,93,1.08783415166394,0.635833657209483,0.452340425531915,0.286666666666667,0.165673758865248,0.32,"Carlos Correa is doing more damage against left-handed pitching","Estimated wOBA: 0.452 vs L, 0.287 vs R.","two_sided_opponent_hand_woba_gap_v1",71.2,51,"2026-08-10","2026-08-11 11:00:21 UTC"
"657757","Gavin Sheets","San Diego Padres","L","hitter","R",72,311,0.448232323232323,0.768925559667536,0.206944444444444,0.333344051446945,0.126399607002501,0.419,"Gavin Sheets is doing more damage against right-handed pitching","Estimated wOBA: 0.207 vs L, 0.333 vs R.","two_sided_opponent_hand_woba_gap_v1",71.1,52,"2026-08-10","2026-08-11 11:00:21 UTC"
"694497","Evan Carter","Texas Rangers","L","hitter","R",53,281,0.317717996289425,0.688147786855261,0.160204081632653,0.30636690647482,0.146162824842167,0.346,"Evan Carter is doing more damage against right-handed pitching","Estimated wOBA: 0.160 vs L, 0.306 vs R.","two_sided_opponent_hand_woba_gap_v1",71,53,"2026-08-10","2026-08-11 11:00:21 UTC"
"664770","Nathan Lukes","Toronto Blue Jays","L","hitter","R",51,254,0.349019607843137,0.750067544748396,0.176274509803922,0.326190476190476,0.149915966386554,0.338,"Nathan Lukes is doing more damage against right-handed pitching","Estimated wOBA: 0.176 vs L, 0.326 vs R.","two_sided_opponent_hand_woba_gap_v1",70.8,54,"2026-08-10","2026-08-11 11:00:21 UTC"
"686894","Joey Wiemer","Washington Nationals","R","hitter","L",44,41,1.16866028708134,0.576757532281205,0.479318181818182,0.277560975609756,0.201757206208426,0.291,"Joey Wiemer is doing more damage against left-handed pitching","Estimated wOBA: 0.479 vs L, 0.278 vs R.","two_sided_opponent_hand_woba_gap_v1",70.8,54,"2026-08-10","2026-08-11 11:00:21 UTC"
"691740","Daniel Susac","San Francisco Giants","R","hitter","L",50,111,0.911914893617021,0.546675494183297,0.3898,0.237981651376147,0.151818348623853,0.333,"Daniel Susac is doing more damage against left-handed pitching","Estimated wOBA: 0.390 vs L, 0.238 vs R.","two_sided_opponent_hand_woba_gap_v1",70.7,56,"2026-08-10","2026-08-11 11:00:21 UTC"
"686797","Brooks Lee","Minnesota Twins","R","hitter","R",148,312,0.578078992791146,0.781485671191554,0.258367346938775,0.332435897435897,0.074068550497122,0.597,"Brooks Lee is doing more damage against right-handed pitching","Estimated wOBA: 0.258 vs L, 0.332 vs R.","two_sided_opponent_hand_woba_gap_v1",70.5,57,"2026-08-10","2026-08-11 11:00:21 UTC"
"669743","Alex Call","Los Angeles Dodgers","R","hitter","L",57,89,0.900219298245614,0.53082295778925,0.39,0.255730337078652,0.134269662921348,0.363,"Alex Call is doing more damage against left-handed pitching","Estimated wOBA: 0.390 vs L, 0.256 vs R.","two_sided_opponent_hand_woba_gap_v1",70.4,58,"2026-08-10","2026-08-11 11:00:21 UTC"
"663368","Blake Perkins","Milwaukee Brewers","R","hitter","L",60,42,0.688888888888889,0.226287262872629,0.299833333333333,0.12780487804878,0.172028455284553,0.296,"Blake Perkins is doing more damage against left-handed pitching","Estimated wOBA: 0.300 vs L, 0.128 vs R.","two_sided_opponent_hand_woba_gap_v1",70.4,58,"2026-08-10","2026-08-11 11:00:21 UTC"
"666018","Jonathan Aranda","Tampa Bay Rays","L","hitter","R",148,354,0.652938652938653,0.871552010634762,0.299054054054054,0.372102272727273,0.073048218673219,0.597,"Jonathan Aranda is doing more damage against right-handed pitching","Estimated wOBA: 0.299 vs L, 0.372 vs R.","two_sided_opponent_hand_woba_gap_v1",70.2,60,"2026-08-10","2026-08-11 11:00:21 UTC"
"803011","Sam Antonacci","Chicago White Sox","L","hitter","R",81,307,0.528571428571429,0.818558614290133,0.251875,0.358327868852459,0.106452868852459,0.448,"Sam Antonacci is doing more damage against right-handed pitching","Estimated wOBA: 0.252 vs L, 0.358 vs R.","two_sided_opponent_hand_woba_gap_v1",70.1,61,"2026-08-10","2026-08-11 11:00:21 UTC"
"665877","José Fermín","St. Louis Cardinals","R","hitter","L",116,134,0.786521739130435,0.574809160305344,0.342,0.255801526717557,0.086198473282443,0.537,"José Fermín is doing more damage against left-handed pitching","Estimated wOBA: 0.342 vs L, 0.256 vs R.","two_sided_opponent_hand_woba_gap_v1",70.1,61,"2026-08-10","2026-08-11 11:00:21 UTC"
"671277","Luis García Jr.","New York Yankees","L","hitter","R",63,332,0.588095238095238,0.913908799755986,0.254285714285714,0.381084337349398,0.126798623063684,0.387,"Luis García Jr. is doing more damage against right-handed pitching","Estimated wOBA: 0.254 vs L, 0.381 vs R.","two_sided_opponent_hand_woba_gap_v1",69.8,63,"2026-08-10","2026-08-11 11:00:21 UTC"
"669257","Will Smith","Los Angeles Dodgers","R","hitter","R",51,150,0.433600713012478,0.817364341085271,0.215490196078431,0.3516,0.136109803921569,0.338,"Will Smith is doing more damage against right-handed pitching","Estimated wOBA: 0.215 vs L, 0.352 vs R.","two_sided_opponent_hand_woba_gap_v1",69.7,64,"2026-08-10","2026-08-11 11:00:21 UTC"
"669224","Austin Wells","New York Yankees","L","hitter","R",79,190,0.39943741209564,0.636146599561234,0.179240506329114,0.28468085106383,0.105440344734716,0.441,"Austin Wells is doing more damage against right-handed pitching","Estimated wOBA: 0.179 vs L, 0.285 vs R.","two_sided_opponent_hand_woba_gap_v1",69.6,65,"2026-08-10","2026-08-11 11:00:21 UTC"
"686555","Isaac Collins","Kansas City Royals","R","hitter","R",122,274,0.570769116223662,0.749593884376493,0.254297520661157,0.332087912087912,0.077790391426755,0.55,"Isaac Collins is doing more damage against right-handed pitching","Estimated wOBA: 0.254 vs L, 0.332 vs R.","two_sided_opponent_hand_woba_gap_v1",69.2,66,"2026-08-10","2026-08-11 11:00:21 UTC"
"693304","Nick Gonzales","Pittsburgh Pirates","R","hitter","R",145,326,0.643167305236271,0.808738740587233,0.285103448275862,0.354110429447853,0.069006981171991,0.592,"Nick Gonzales is doing more damage against right-handed pitching","Estimated wOBA: 0.285 vs L, 0.354 vs R.","two_sided_opponent_hand_woba_gap_v1",68.6,67,"2026-08-10","2026-08-11 11:00:21 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers","L","hitter","R",163,334,0.740818556181192,0.913561954589115,0.325030674846626,0.38987987987988,0.064849205033254,0.62,"Freddie Freeman is doing more damage against right-handed pitching","Estimated wOBA: 0.325 vs L, 0.390 vs R.","two_sided_opponent_hand_woba_gap_v1",68.5,68,"2026-08-10","2026-08-11 11:00:21 UTC"
"682663","Agustín Ramírez","Miami Marlins","R","hitter","L",43,97,0.946382428940568,0.556101654279549,0.398571428571429,0.253814432989691,0.144756995581738,0.301,"Agustín Ramírez is doing more damage against left-handed pitching","Estimated wOBA: 0.399 vs L, 0.254 vs R.","two_sided_opponent_hand_woba_gap_v1",68.5,68,"2026-08-10","2026-08-11 11:00:21 UTC"
"553869","Elias Díaz","Texas Rangers","R","hitter","L",58,90,0.864532019704433,0.54451871657754,0.360344827586207,0.235227272727273,0.125117554858934,0.367,"Elias Díaz is doing more damage against left-handed pitching","Estimated wOBA: 0.360 vs L, 0.235 vs R.","two_sided_opponent_hand_woba_gap_v1",68.4,70,"2026-08-10","2026-08-11 11:00:21 UTC"
"671976","Tristan Peters","Chicago White Sox","L","hitter","R",40,306,0.358054226475279,0.786469219076572,0.184210526315789,0.337993421052632,0.153782894736843,0.286,"Tristan Peters is doing more damage against right-handed pitching","Estimated wOBA: 0.184 vs L, 0.338 vs R.","two_sided_opponent_hand_woba_gap_v1",68.3,71,"2026-08-10","2026-08-11 11:00:21 UTC"
"682985","Riley Greene","Detroit Tigers","L","hitter","R",154,335,0.665906612471498,0.863739521570231,0.302077922077922,0.367335329341317,0.065257407263395,0.606,"Riley Greene is doing more damage against right-handed pitching","Estimated wOBA: 0.302 vs L, 0.367 vs R.","two_sided_opponent_hand_woba_gap_v1",67.9,72,"2026-08-10","2026-08-11 11:00:21 UTC"
"802415","Chandler Simpson","Tampa Bay Rays","L","hitter","R",145,302,0.597354497354497,0.738571428571429,0.257071428571429,0.323633333333333,0.066561904761904,0.592,"Chandler Simpson is doing more damage against right-handed pitching","Estimated wOBA: 0.257 vs L, 0.324 vs R.","two_sided_opponent_hand_woba_gap_v1",67.6,73,"2026-08-10","2026-08-11 11:00:21 UTC"
"666160","Mickey Moniak","Colorado Rockies","L","hitter","R",56,246,0.615384615384615,0.937777777777778,0.263392857142857,0.38719512195122,0.123802264808363,0.359,"Mickey Moniak is doing more damage against right-handed pitching","Estimated wOBA: 0.263 vs L, 0.387 vs R.","two_sided_opponent_hand_woba_gap_v1",67.5,74,"2026-08-10","2026-08-11 11:00:21 UTC"
"672580","Maikel Garcia","Kansas City Royals","R","hitter","L",60,234,0.916666666666667,0.637464387464387,0.397,0.278675213675214,0.118324786324786,0.375,"Maikel Garcia is doing more damage against left-handed pitching","Estimated wOBA: 0.397 vs L, 0.279 vs R.","two_sided_opponent_hand_woba_gap_v1",67.4,75,"2026-08-10","2026-08-11 11:00:21 UTC"
