"player_id","player_name","team","player_hand","perspective","stronger_opponent_hand","pa_vs_l","pa_vs_r","ops_vs_l","ops_vs_r","woba_vs_l","woba_vs_r","woba_gap","split_reliability","headline","evidence","matchup_method","matchup_edge_score","matchup_edge_rank","source_through","generated_at_utc"
"664023","Ian Happ","Chicago Cubs","R","hitter","R",132,369,0.516528925619835,0.813841984573692,0.229772727272727,0.351761517615176,0.121988790342449,0.569,"Ian Happ is doing more damage against right-handed pitching","Estimated wOBA: 0.230 vs L, 0.352 vs R.","two_sided_opponent_hand_woba_gap_v1",80.8,11,"2026-08-13","2026-08-14 11:07:43 UTC"
"668715","Spencer Steer","Cincinnati Reds","R","hitter","L",96,288,1.06235842771486,0.637931034482759,0.445368421052632,0.279722222222222,0.16564619883041,0.49,"Spencer Steer is doing more damage against left-handed pitching","Estimated wOBA: 0.445 vs L, 0.280 vs R.","two_sided_opponent_hand_woba_gap_v1",80.1,12,"2026-08-13","2026-08-14 11:07:43 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks","R","hitter","L",117,249,0.933189655172414,0.605402169319623,0.395948275862069,0.266693548387097,0.129254727474972,0.539,"Ildemaro Vargas is doing more damage against left-handed pitching","Estimated wOBA: 0.396 vs L, 0.267 vs R.","two_sided_opponent_hand_woba_gap_v1",79.9,13,"2026-08-13","2026-08-14 11:07:43 UTC"
"682998","Corbin Carroll","Arizona Diamondbacks","L","hitter","L",156,356,0.983830845771144,0.750316124137433,0.415833333333333,0.318957746478873,0.09687558685446,0.609,"Corbin Carroll is doing more damage against left-handed pitching","Estimated wOBA: 0.416 vs L, 0.319 vs R.","two_sided_opponent_hand_woba_gap_v1",79.5,14,"2026-08-13","2026-08-14 11:07:43 UTC"
"689414","Liam Hicks","Tampa Bay Rays","L","hitter","R",97,343,0.528308823529412,0.891133480419195,0.243854166666667,0.381603498542274,0.137749331875607,0.492,"Liam Hicks is doing more damage against right-handed pitching","Estimated wOBA: 0.244 vs L, 0.382 vs R.","two_sided_opponent_hand_woba_gap_v1",78.8,15,"2026-08-13","2026-08-14 11:07:43 UTC"
"668885","Austin Martin","Minnesota Twins","R","hitter","L",155,176,0.803145827779259,0.587072958888246,0.359741935483871,0.267386363636364,0.092355571847507,0.608,"Austin Martin is doing more damage against left-handed pitching","Estimated wOBA: 0.360 vs L, 0.267 vs R.","two_sided_opponent_hand_woba_gap_v1",78.8,15,"2026-08-13","2026-08-14 11:07:43 UTC"
"663837","Matt Vierling","Detroit Tigers","R","hitter","L",119,173,0.765826330532213,0.468920470858455,0.326890756302521,0.203372093023256,0.123518663279265,0.543,"Matt Vierling is doing more damage against left-handed pitching","Estimated wOBA: 0.327 vs L, 0.203 vs R.","two_sided_opponent_hand_woba_gap_v1",78.8,15,"2026-08-13","2026-08-14 11:07:43 UTC"
"686611","Dylan Crews","Washington Nationals","R","hitter","L",100,193,0.88685393258427,0.548139691461023,0.3795,0.244507772020725,0.134992227979275,0.5,"Dylan Crews is doing more damage against left-handed pitching","Estimated wOBA: 0.380 vs L, 0.245 vs R.","two_sided_opponent_hand_woba_gap_v1",78.6,18,"2026-08-13","2026-08-14 11:07:43 UTC"
"691781","Brady House","Washington Nationals","R","hitter","L",79,154,0.987165963431786,0.526334776334776,0.421012658227848,0.229415584415584,0.191597073812264,0.441,"Brady House is doing more damage against left-handed pitching","Estimated wOBA: 0.421 vs L, 0.229 vs R.","two_sided_opponent_hand_woba_gap_v1",78.5,19,"2026-08-13","2026-08-14 11:07:43 UTC"
"641680","Jonah Heim","Athletics","R","hitter","L",126,147,0.843960182943234,0.544933762978876,0.352698412698413,0.241360544217687,0.111337868480726,0.558,"Jonah Heim is doing more damage against left-handed pitching","Estimated wOBA: 0.353 vs L, 0.241 vs R.","two_sided_opponent_hand_woba_gap_v1",78.5,19,"2026-08-13","2026-08-14 11:07:43 UTC"
"805367","Chase Meidroth","Chicago White Sox","R","hitter","L",142,344,0.955269320843091,0.695748398369249,0.407214285714286,0.307852941176471,0.099361344537815,0.587,"Chase Meidroth is doing more damage against left-handed pitching","Estimated wOBA: 0.407 vs L, 0.308 vs R.","two_sided_opponent_hand_woba_gap_v1",78.3,21,"2026-08-13","2026-08-14 11:07:43 UTC"
"682829","Elly De La Cruz","Cincinnati Reds","R","hitter","L",124,330,1.06063321385902,0.751930261519303,0.437822580645161,0.326060606060606,0.111761974584555,0.554,"Elly De La Cruz is doing more damage against left-handed pitching","Estimated wOBA: 0.438 vs L, 0.326 vs R.","two_sided_opponent_hand_woba_gap_v1",78.2,22,"2026-08-13","2026-08-14 11:07:43 UTC"
"683734","Andrew Vaughn","Milwaukee Brewers","R","hitter","L",89,161,1.10704524749469,0.710409233073433,0.462613636363636,0.31416149068323,0.148452145680406,0.471,"Andrew Vaughn is doing more damage against left-handed pitching","Estimated wOBA: 0.463 vs L, 0.314 vs R.","two_sided_opponent_hand_woba_gap_v1",78.2,22,"2026-08-13","2026-08-14 11:07:43 UTC"
"607043","Brandon Nimmo","Texas Rangers","L","hitter","L",130,359,0.975488917861799,0.713833576239468,0.414307692307692,0.31,0.104307692307692,0.565,"Brandon Nimmo is doing more damage against left-handed pitching","Estimated wOBA: 0.414 vs L, 0.310 vs R.","two_sided_opponent_hand_woba_gap_v1",77.6,24,"2026-08-13","2026-08-14 11:07:43 UTC"
"686469","Vinnie Pasquantino","Kansas City Royals","L","hitter","R",91,246,0.41025641025641,0.752437097830694,0.190549450549451,0.325819672131148,0.135270221581697,0.476,"Vinnie Pasquantino is doing more damage against right-handed pitching","Estimated wOBA: 0.191 vs L, 0.326 vs R.","two_sided_opponent_hand_woba_gap_v1",77.2,25,"2026-08-13","2026-08-14 11:07:43 UTC"
"693307","Dillon Dingler","Detroit Tigers","R","hitter","R",147,328,0.678880643166357,0.907747471397778,0.29265306122449,0.382852760736196,0.090199699511706,0.595,"Dillon Dingler is doing more damage against right-handed pitching","Estimated wOBA: 0.293 vs L, 0.383 vs R.","two_sided_opponent_hand_woba_gap_v1",77,26,"2026-08-13","2026-08-14 11:07:43 UTC"
"701762","Nick Kurtz","Athletics","L","hitter","R",158,271,0.722304351843297,0.952454639753771,0.317707006369427,0.405888888888889,0.088181882519462,0.612,"Nick Kurtz is doing more damage against right-handed pitching","Estimated wOBA: 0.318 vs L, 0.406 vs R.","two_sided_opponent_hand_woba_gap_v1",76.8,27,"2026-08-13","2026-08-14 11:07:43 UTC"
"669127","Shea Langeliers","Athletics","R","hitter","L",128,288,1.00801630434783,0.744831424936387,0.421732283464567,0.3196875,0.102044783464567,0.561,"Shea Langeliers is doing more damage against left-handed pitching","Estimated wOBA: 0.422 vs L, 0.320 vs R.","two_sided_opponent_hand_woba_gap_v1",76.7,28,"2026-08-13","2026-08-14 11:07:43 UTC"
"668901","Mark Vientos","New York Mets","R","hitter","L",95,159,0.85511531638084,0.517423083460819,0.358526315789474,0.226729559748428,0.131796756041046,0.487,"Mark Vientos is doing more damage against left-handed pitching","Estimated wOBA: 0.359 vs L, 0.227 vs R.","two_sided_opponent_hand_woba_gap_v1",76.6,29,"2026-08-13","2026-08-14 11:07:43 UTC"
"679822","Justin Foscue","Texas Rangers","R","hitter","L",95,67,0.950375939849624,0.525467898602227,0.401157894736842,0.228059701492537,0.173098193244305,0.401,"Justin Foscue is doing more damage against left-handed pitching","Estimated wOBA: 0.401 vs L, 0.228 vs R.","two_sided_opponent_hand_woba_gap_v1",75.8,30,"2026-08-13","2026-08-14 11:07:43 UTC"
"682928","CJ Abrams","Washington Nationals","L","hitter","R",161,351,0.754512484888907,0.957864747338432,0.31944099378882,0.402279202279202,0.082838208490382,0.617,"CJ Abrams is doing more damage against right-handed pitching","Estimated wOBA: 0.319 vs L, 0.402 vs R.","two_sided_opponent_hand_woba_gap_v1",75.5,31,"2026-08-13","2026-08-14 11:07:43 UTC"
"805808","Kevin McGonigle","Detroit Tigers","L","hitter","R",152,379,0.660714285714286,0.869289749464438,0.294407894736842,0.38065963060686,0.086251735870018,0.603,"Kevin McGonigle is doing more damage against right-handed pitching","Estimated wOBA: 0.294 vs L, 0.381 vs R.","two_sided_opponent_hand_woba_gap_v1",75.4,32,"2026-08-13","2026-08-14 11:07:43 UTC"
"677800","Wilyer Abreu","Boston Red Sox","L","hitter","L",157,357,0.922364672364672,0.738657035848047,0.395064102564103,0.312457627118644,0.082606475445459,0.611,"Wilyer Abreu is doing more damage against left-handed pitching","Estimated wOBA: 0.395 vs L, 0.312 vs R.","two_sided_opponent_hand_woba_gap_v1",75,33,"2026-08-13","2026-08-14 11:07:43 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","R","hitter","L",120,71,0.875,0.510869565217391,0.372666666666667,0.226666666666667,0.146,0.415,"Miguel Rojas is doing more damage against left-handed pitching","Estimated wOBA: 0.373 vs L, 0.227 vs R.","two_sided_opponent_hand_woba_gap_v1",74.8,34,"2026-08-13","2026-08-14 11:07:43 UTC"
"665750","Leody Taveras","Baltimore Orioles","R","hitter","R",115,251,0.476750353606789,0.756238933929736,0.2225,0.324979591836735,0.102479591836735,0.535,"Leody Taveras is doing more damage against right-handed pitching","Estimated wOBA: 0.223 vs L, 0.325 vs R.","two_sided_opponent_hand_woba_gap_v1",74.5,35,"2026-08-13","2026-08-14 11:07:43 UTC"
"808959","Munetaka Murakami","Chicago White Sox","L","hitter","R",118,244,0.709789000345901,0.972950819672131,0.30965811965812,0.407008196721311,0.097350077063191,0.541,"Munetaka Murakami is doing more damage against right-handed pitching","Estimated wOBA: 0.310 vs L, 0.407 vs R.","two_sided_opponent_hand_woba_gap_v1",74.3,36,"2026-08-13","2026-08-14 11:07:43 UTC"
"669065","Kyle Stowers","Miami Marlins","L","hitter","R",86,312,0.529900332225914,0.858215786138428,0.235813953488372,0.363741935483871,0.127927981995499,0.462,"Kyle Stowers is doing more damage against right-handed pitching","Estimated wOBA: 0.236 vs L, 0.364 vs R.","two_sided_opponent_hand_woba_gap_v1",73.9,37,"2026-08-13","2026-08-14 11:07:43 UTC"
"696285","Jacob Young","Washington Nationals","R","hitter","L",130,237,0.848684210526316,0.6411644695543,0.366796875,0.278474576271186,0.088322298728814,0.565,"Jacob Young is doing more damage against left-handed pitching","Estimated wOBA: 0.367 vs L, 0.278 vs R.","two_sided_opponent_hand_woba_gap_v1",73.4,38,"2026-08-13","2026-08-14 11:07:43 UTC"
"691594","Javier Sanoja","Miami Marlins","R","hitter","L",103,225,0.89470523471124,0.636425186188219,0.381067961165049,0.276651785714286,0.104416175450763,0.507,"Javier Sanoja is doing more damage against left-handed pitching","Estimated wOBA: 0.381 vs L, 0.277 vs R.","two_sided_opponent_hand_woba_gap_v1",73.4,38,"2026-08-13","2026-08-14 11:07:43 UTC"
"665877","José Fermín","St. Louis Cardinals","R","hitter","L",119,137,0.783116669409248,0.561339643247179,0.340762711864407,0.250074626865672,0.090688084998735,0.543,"José Fermín is doing more damage against left-handed pitching","Estimated wOBA: 0.341 vs L, 0.250 vs R.","two_sided_opponent_hand_woba_gap_v1",73.2,40,"2026-08-13","2026-08-14 11:07:43 UTC"
"608070","José Ramírez","Cleveland Guardians","R","hitter","L",107,276,0.895108371445615,0.628239845261122,0.381214953271028,0.281204379562044,0.100010573708984,0.517,"José Ramírez is doing more damage against left-handed pitching","Estimated wOBA: 0.381 vs L, 0.281 vs R.","two_sided_opponent_hand_woba_gap_v1",73.1,41,"2026-08-13","2026-08-14 11:07:43 UTC"
"655316","Andruw Monasterio","Boston Red Sox","R","hitter","L",97,164,0.959369314736204,0.669164573640219,0.401752577319588,0.290920245398773,0.110832331920815,0.492,"Andruw Monasterio is doing more damage against left-handed pitching","Estimated wOBA: 0.402 vs L, 0.291 vs R.","two_sided_opponent_hand_woba_gap_v1",73.1,41,"2026-08-13","2026-08-14 11:07:43 UTC"
"694212","Samuel Basallo","Baltimore Orioles","L","hitter","R",78,231,0.510769230769231,0.836752619361315,0.22474358974359,0.353203463203463,0.128459873459873,0.438,"Samuel Basallo is doing more damage against right-handed pitching","Estimated wOBA: 0.225 vs L, 0.353 vs R.","two_sided_opponent_hand_woba_gap_v1",72.9,43,"2026-08-13","2026-08-14 11:07:43 UTC"
"656811","Ryan O'Hearn","Pittsburgh Pirates","L","hitter","R",121,278,0.62987012987013,0.850091011528127,0.274214876033058,0.36363309352518,0.089418217492122,0.548,"Ryan O'Hearn is doing more damage against right-handed pitching","Estimated wOBA: 0.274 vs L, 0.364 vs R.","two_sided_opponent_hand_woba_gap_v1",72.8,44,"2026-08-13","2026-08-14 11:07:43 UTC"
"687597","Jordan Beck","Colorado Rockies","R","hitter","L",47,60,0.90715667311412,0.328571428571429,0.37936170212766,0.148666666666667,0.230695035460993,0.32,"Jordan Beck is doing more damage against left-handed pitching","Estimated wOBA: 0.379 vs L, 0.149 vs R.","two_sided_opponent_hand_woba_gap_v1",72.7,45,"2026-08-13","2026-08-14 11:07:43 UTC"
"666969","Adolis García","Philadelphia Phillies","R","hitter","L",68,191,0.863659022931206,0.507701205406064,0.362941176470588,0.229109947643979,0.133831228826609,0.405,"Adolis García is doing more damage against left-handed pitching","Estimated wOBA: 0.363 vs L, 0.229 vs R.","two_sided_opponent_hand_woba_gap_v1",72.6,46,"2026-08-13","2026-08-14 11:07:43 UTC"
"687859","Troy Johnston","Colorado Rockies","L","hitter","R",84,279,0.526678141135972,0.800336478677492,0.229879518072289,0.350143369175627,0.120263851103338,0.457,"Troy Johnston is doing more damage against right-handed pitching","Estimated wOBA: 0.230 vs L, 0.350 vs R.","two_sided_opponent_hand_woba_gap_v1",72.2,47,"2026-08-13","2026-08-14 11:07:43 UTC"
"672356","Gabriel Arias","New York Mets","R","hitter","R",46,92,0.285507246376812,0.820339830084958,0.129782608695652,0.349782608695652,0.22,0.315,"Gabriel Arias is doing more damage against right-handed pitching","Estimated wOBA: 0.130 vs L, 0.350 vs R.","two_sided_opponent_hand_woba_gap_v1",72.2,47,"2026-08-13","2026-08-14 11:07:43 UTC"
"686797","Brooks Lee","Minnesota Twins","R","hitter","R",149,323,0.573973973973974,0.782693498452012,0.256621621621622,0.33312693498452,0.076505313362898,0.598,"Brooks Lee is doing more damage against right-handed pitching","Estimated wOBA: 0.257 vs L, 0.333 vs R.","two_sided_opponent_hand_woba_gap_v1",72,49,"2026-08-13","2026-08-14 11:07:43 UTC"
"671277","Luis García Jr.","New York Yankees","L","hitter","R",64,343,0.578637295081967,0.916744679523186,0.2503125,0.382274052478134,0.131961552478134,0.39,"Luis García Jr. is doing more damage against right-handed pitching","Estimated wOBA: 0.250 vs L, 0.382 vs R.","two_sided_opponent_hand_woba_gap_v1",71.7,50,"2026-08-13","2026-08-14 11:07:43 UTC"
"683953","Travis Bazzana","Cleveland Guardians","L","hitter","R",122,256,0.541373926619828,0.799526300904977,0.256065573770492,0.343411764705882,0.08734619093539,0.55,"Travis Bazzana is doing more damage against right-handed pitching","Estimated wOBA: 0.256 vs L, 0.343 vs R.","two_sided_opponent_hand_woba_gap_v1",71.7,50,"2026-08-13","2026-08-14 11:07:43 UTC"
"699013","Esmerlyn Valdez","Pittsburgh Pirates","R","hitter","L",71,138,1.17253521126761,0.806096951524238,0.472957746478873,0.344130434782609,0.128827311696264,0.415,"Esmerlyn Valdez is doing more damage against left-handed pitching","Estimated wOBA: 0.473 vs L, 0.344 vs R.","two_sided_opponent_hand_woba_gap_v1",71.7,50,"2026-08-13","2026-08-14 11:07:43 UTC"
"666018","Jonathan Aranda","Tampa Bay Rays","L","hitter","R",150,362,0.643541666666667,0.865189828587619,0.295066666666667,0.370111111111111,0.075044444444444,0.6,"Jonathan Aranda is doing more damage against right-handed pitching","Estimated wOBA: 0.295 vs L, 0.370 vs R.","two_sided_opponent_hand_woba_gap_v1",71.6,53,"2026-08-13","2026-08-14 11:07:43 UTC"
"694497","Evan Carter","Texas Rangers","L","hitter","R",54,290,0.311111111111111,0.679741164758586,0.157,0.302891986062718,0.145891986062718,0.351,"Evan Carter is doing more damage against right-handed pitching","Estimated wOBA: 0.157 vs L, 0.303 vs R.","two_sided_opponent_hand_woba_gap_v1",71.2,54,"2026-08-13","2026-08-14 11:07:43 UTC"
"545341","Randal Grichuk","Chicago White Sox","R","hitter","L",126,63,0.913165266106443,0.609575012800819,0.382936507936508,0.251111111111111,0.131825396825397,0.387,"Randal Grichuk is doing more damage against left-handed pitching","Estimated wOBA: 0.383 vs L, 0.251 vs R.","two_sided_opponent_hand_woba_gap_v1",71.1,55,"2026-08-13","2026-08-14 11:07:43 UTC"
"691740","Daniel Susac","San Francisco Giants","R","hitter","L",50,111,0.911914893617021,0.546675494183297,0.3898,0.237981651376147,0.151818348623853,0.333,"Daniel Susac is doing more damage against left-handed pitching","Estimated wOBA: 0.390 vs L, 0.238 vs R.","two_sided_opponent_hand_woba_gap_v1",71.1,55,"2026-08-13","2026-08-14 11:07:43 UTC"
"621043","Carlos Correa","Houston Astros","R","hitter","L",47,93,1.08783415166394,0.635833657209483,0.452340425531915,0.286666666666667,0.165673758865248,0.32,"Carlos Correa is doing more damage against left-handed pitching","Estimated wOBA: 0.452 vs L, 0.287 vs R.","two_sided_opponent_hand_woba_gap_v1",71,57,"2026-08-13","2026-08-14 11:07:43 UTC"
"657757","Gavin Sheets","San Diego Padres","L","hitter","R",72,315,0.448232323232323,0.762994551054253,0.206944444444444,0.331301587301587,0.124357142857143,0.419,"Gavin Sheets is doing more damage against right-handed pitching","Estimated wOBA: 0.207 vs L, 0.331 vs R.","two_sided_opponent_hand_woba_gap_v1",70.9,58,"2026-08-13","2026-08-14 11:07:43 UTC"
"606466","Ketel Marte","Arizona Diamondbacks","R","hitter","L",128,384,0.937632415254237,0.702382024495677,0.386062992125984,0.304973958333333,0.081089033792651,0.561,"Ketel Marte is doing more damage against left-handed pitching","Estimated wOBA: 0.386 vs L, 0.305 vs R.","two_sided_opponent_hand_woba_gap_v1",70.7,59,"2026-08-13","2026-08-14 11:07:43 UTC"
"686894","Joey Wiemer","Washington Nationals","R","hitter","L",44,41,1.16866028708134,0.576757532281205,0.479318181818182,0.277560975609756,0.201757206208426,0.291,"Joey Wiemer is doing more damage against left-handed pitching","Estimated wOBA: 0.479 vs L, 0.278 vs R.","two_sided_opponent_hand_woba_gap_v1",70.7,59,"2026-08-13","2026-08-14 11:07:43 UTC"
"663368","Blake Perkins","Milwaukee Brewers","R","hitter","L",60,42,0.688888888888889,0.226287262872629,0.299833333333333,0.12780487804878,0.172028455284553,0.296,"Blake Perkins is doing more damage against left-handed pitching","Estimated wOBA: 0.300 vs L, 0.128 vs R.","two_sided_opponent_hand_woba_gap_v1",70.1,61,"2026-08-13","2026-08-14 11:07:43 UTC"
"657041","Lane Thomas","Atlanta Braves","R","hitter","L",142,199,0.831572769953052,0.649411831886706,0.360422535211268,0.286130653266332,0.074291881944936,0.587,"Lane Thomas is doing more damage against left-handed pitching","Estimated wOBA: 0.360 vs L, 0.286 vs R.","two_sided_opponent_hand_woba_gap_v1",70,62,"2026-08-13","2026-08-14 11:07:43 UTC"
"669257","Will Smith","Los Angeles Dodgers","R","hitter","R",51,150,0.433600713012478,0.817364341085271,0.215490196078431,0.3516,0.136109803921569,0.338,"Will Smith is doing more damage against right-handed pitching","Estimated wOBA: 0.215 vs L, 0.352 vs R.","two_sided_opponent_hand_woba_gap_v1",70,62,"2026-08-13","2026-08-14 11:07:43 UTC"
"669743","Alex Call","Los Angeles Dodgers","R","hitter","L",57,93,0.900219298245614,0.542597187758478,0.39,0.258064516129032,0.131935483870968,0.363,"Alex Call is doing more damage against left-handed pitching","Estimated wOBA: 0.390 vs L, 0.258 vs R.","two_sided_opponent_hand_woba_gap_v1",70,62,"2026-08-13","2026-08-14 11:07:43 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers","L","hitter","R",168,340,0.725952380952381,0.907125937623372,0.319464285714286,0.387610619469026,0.06814633375474,0.627,"Freddie Freeman is doing more damage against right-handed pitching","Estimated wOBA: 0.319 vs L, 0.388 vs R.","two_sided_opponent_hand_woba_gap_v1",69.7,65,"2026-08-13","2026-08-14 11:07:43 UTC"
"669224","Austin Wells","New York Yankees","L","hitter","R",79,196,0.39943741209564,0.642986425339366,0.179240506329114,0.28680412371134,0.107563617382226,0.441,"Austin Wells is doing more damage against right-handed pitching","Estimated wOBA: 0.179 vs L, 0.287 vs R.","two_sided_opponent_hand_woba_gap_v1",69.5,66,"2026-08-13","2026-08-14 11:07:43 UTC"
"671976","Tristan Peters","Chicago White Sox","L","hitter","R",41,312,0.34841628959276,0.785518188057653,0.179487179487179,0.337677419354839,0.15819023986766,0.291,"Tristan Peters is doing more damage against right-handed pitching","Estimated wOBA: 0.179 vs L, 0.338 vs R.","two_sided_opponent_hand_woba_gap_v1",69.1,67,"2026-08-13","2026-08-14 11:07:43 UTC"
"673548","Seiya Suzuki","Chicago Cubs","R","hitter","L",119,334,0.987519760379399,0.773697502953277,0.414285714285714,0.334894894894895,0.079390819390819,0.543,"Seiya Suzuki is doing more damage against left-handed pitching","Estimated wOBA: 0.414 vs L, 0.335 vs R.","two_sided_opponent_hand_woba_gap_v1",68.6,68,"2026-08-13","2026-08-14 11:07:43 UTC"
"686555","Isaac Collins","Kansas City Royals","R","hitter","R",125,276,0.567013988010277,0.743620689655172,0.253709677419355,0.329672727272727,0.075963049853372,0.556,"Isaac Collins is doing more damage against right-handed pitching","Estimated wOBA: 0.254 vs L, 0.330 vs R.","two_sided_opponent_hand_woba_gap_v1",68.6,68,"2026-08-13","2026-08-14 11:07:43 UTC"
"666160","Mickey Moniak","Colorado Rockies","L","hitter","R",58,252,0.593231162196679,0.925017253278123,0.254310344827586,0.381468253968254,0.127157909140668,0.367,"Mickey Moniak is doing more damage against right-handed pitching","Estimated wOBA: 0.254 vs L, 0.381 vs R.","two_sided_opponent_hand_woba_gap_v1",68.6,68,"2026-08-13","2026-08-14 11:07:43 UTC"
"682663","Agustín Ramírez","Miami Marlins","R","hitter","L",43,105,0.946382428940568,0.562310030395137,0.398571428571429,0.254666666666667,0.143904761904762,0.301,"Agustín Ramírez is doing more damage against left-handed pitching","Estimated wOBA: 0.399 vs L, 0.255 vs R.","two_sided_opponent_hand_woba_gap_v1",68.6,68,"2026-08-13","2026-08-14 11:07:43 UTC"
"664770","Nathan Lukes","Toronto Blue Jays","L","hitter","R",56,256,0.399628942486085,0.743928369713279,0.195454545454545,0.323622047244094,0.128167501789549,0.359,"Nathan Lukes is doing more damage against right-handed pitching","Estimated wOBA: 0.195 vs L, 0.324 vs R.","two_sided_opponent_hand_woba_gap_v1",68.5,72,"2026-08-13","2026-08-14 11:07:43 UTC"
"682985","Riley Greene","Detroit Tigers","L","hitter","R",154,336,0.665906612471498,0.865622961513372,0.302077922077922,0.368388059701493,0.066310137623571,0.606,"Riley Greene is doing more damage against right-handed pitching","Estimated wOBA: 0.302 vs L, 0.368 vs R.","two_sided_opponent_hand_woba_gap_v1",68.3,73,"2026-08-13","2026-08-14 11:07:43 UTC"
"641933","Tyler O'Neill","Baltimore Orioles","R","hitter","L",111,123,0.831058781553831,0.581186839905782,0.35009009009009,0.267642276422764,0.082447813667326,0.526,"Tyler O'Neill is doing more damage against left-handed pitching","Estimated wOBA: 0.350 vs L, 0.268 vs R.","two_sided_opponent_hand_woba_gap_v1",68.1,74,"2026-08-13","2026-08-14 11:07:43 UTC"
"693304","Nick Gonzales","Pittsburgh Pirates","R","hitter","R",146,337,0.647843734145104,0.813478916385776,0.287876712328767,0.356112759643917,0.06823604731515,0.593,"Nick Gonzales is doing more damage against right-handed pitching","Estimated wOBA: 0.288 vs L, 0.356 vs R.","two_sided_opponent_hand_woba_gap_v1",68,75,"2026-08-13","2026-08-14 11:07:43 UTC"
