"player_id","player_name","team","player_hand","perspective","stronger_opponent_hand","pa_vs_l","pa_vs_r","ops_vs_l","ops_vs_r","woba_vs_l","woba_vs_r","woba_gap","split_reliability","headline","evidence","matchup_method","matchup_edge_score","matchup_edge_rank","source_through","generated_at_utc"
"686797","Brooks Lee","Minnesota Twins","R","hitter","R",168,351,0.576650620327972,0.816439093878118,0.257125748502994,0.345213675213675,0.088087926710681,0.627,"Brooks Lee is doing more damage against right-handed pitching","Estimated wOBA: 0.257 vs L, 0.345 vs R.","two_sided_opponent_hand_woba_gap_v1",76.4,23,"2026-08-28","2026-08-29 15:09:19 UTC"
"694212","Samuel Basallo","Baltimore Orioles","L","hitter","R",86,252,0.462314373774166,0.821428571428571,0.203837209302326,0.34781746031746,0.143980251015134,0.462,"Samuel Basallo is doing more damage against right-handed pitching","Estimated wOBA: 0.204 vs L, 0.348 vs R.","two_sided_opponent_hand_woba_gap_v1",76.2,24,"2026-08-28","2026-08-29 15:09:19 UTC"
"805808","Kevin McGonigle","Detroit Tigers","L","hitter","R",171,417,0.641067348282406,0.851339325140454,0.285380116959064,0.371990407673861,0.086610290714797,0.631,"Kevin McGonigle is doing more damage against right-handed pitching","Estimated wOBA: 0.285 vs L, 0.372 vs R.","two_sided_opponent_hand_woba_gap_v1",76.1,25,"2026-08-28","2026-08-29 15:09:19 UTC"
"608070","José Ramírez","Cleveland Guardians","R","hitter","L",118,313,0.919817470664928,0.625520389819283,0.390508474576271,0.278360128617363,0.112148345958908,0.541,"José Ramírez is doing more damage against left-handed pitching","Estimated wOBA: 0.391 vs L, 0.278 vs R.","two_sided_opponent_hand_woba_gap_v1",75.8,26,"2026-08-28","2026-08-29 15:09:19 UTC"
"669127","Shea Langeliers","Athletics","R","hitter","L",128,288,1.00801630434783,0.744831424936387,0.421732283464567,0.3196875,0.102044783464567,0.561,"Shea Langeliers is doing more damage against left-handed pitching","Estimated wOBA: 0.422 vs L, 0.320 vs R.","two_sided_opponent_hand_woba_gap_v1",75.4,27,"2026-08-28","2026-08-29 15:09:19 UTC"
"701762","Nick Kurtz","Athletics","L","hitter","R",158,271,0.722304351843297,0.952454639753771,0.317707006369427,0.405888888888889,0.088181882519462,0.612,"Nick Kurtz is doing more damage against right-handed pitching","Estimated wOBA: 0.318 vs L, 0.406 vs R.","two_sided_opponent_hand_woba_gap_v1",75.4,27,"2026-08-28","2026-08-29 15:09:19 UTC"
"668901","Mark Vientos","New York Mets","R","hitter","L",95,159,0.85511531638084,0.517423083460819,0.358526315789474,0.226729559748428,0.131796756041046,0.487,"Mark Vientos is doing more damage against left-handed pitching","Estimated wOBA: 0.359 vs L, 0.227 vs R.","two_sided_opponent_hand_woba_gap_v1",75.4,27,"2026-08-28","2026-08-29 15:09:19 UTC"
"687597","Jordan Beck","Colorado Rockies","R","hitter","L",65,71,0.84380704041721,0.321596244131455,0.360307692307692,0.147746478873239,0.212561213434453,0.394,"Jordan Beck is doing more damage against left-handed pitching","Estimated wOBA: 0.360 vs L, 0.148 vs R.","two_sided_opponent_hand_woba_gap_v1",75.4,27,"2026-08-28","2026-08-29 15:09:19 UTC"
"682928","CJ Abrams","Washington Nationals","L","hitter","R",172,384,0.722383720930233,0.922244775931521,0.306220930232558,0.388825065274151,0.082604135041593,0.632,"CJ Abrams is doing more damage against right-handed pitching","Estimated wOBA: 0.306 vs L, 0.389 vs R.","two_sided_opponent_hand_woba_gap_v1",75.3,31,"2026-08-28","2026-08-29 15:09:19 UTC"
"545341","Randal Grichuk","Chicago White Sox","R","hitter","L",139,69,0.981687377370831,0.585251491901108,0.409136690647482,0.242028985507246,0.167107705140236,0.408,"Randal Grichuk is doing more damage against left-handed pitching","Estimated wOBA: 0.409 vs L, 0.242 vs R.","two_sided_opponent_hand_woba_gap_v1",74.8,32,"2026-08-28","2026-08-29 15:09:19 UTC"
"665877","José Fermín","St. Louis Cardinals","R","hitter","L",138,163,0.796645955239187,0.567517006802721,0.344160583941606,0.2533125,0.090848083941606,0.58,"José Fermín is doing more damage against left-handed pitching","Estimated wOBA: 0.344 vs L, 0.253 vs R.","two_sided_opponent_hand_woba_gap_v1",74.2,33,"2026-08-28","2026-08-29 15:09:19 UTC"
"686469","Vinnie Pasquantino","Kansas City Royals","L","hitter","R",107,279,0.510068407361017,0.792969511555016,0.231588785046729,0.342093862815884,0.110505077769155,0.517,"Vinnie Pasquantino is doing more damage against right-handed pitching","Estimated wOBA: 0.232 vs L, 0.342 vs R.","two_sided_opponent_hand_woba_gap_v1",74.1,34,"2026-08-28","2026-08-29 15:09:19 UTC"
"657041","Lane Thomas","Atlanta Braves","R","hitter","L",158,208,0.832676980778247,0.626045150501672,0.360696202531646,0.277067307692308,0.0836288948393381,0.612,"Lane Thomas is doing more damage against left-handed pitching","Estimated wOBA: 0.361 vs L, 0.277 vs R.","two_sided_opponent_hand_woba_gap_v1",74.1,34,"2026-08-28","2026-08-29 15:09:19 UTC"
"682829","Elly De La Cruz","Cincinnati Reds","R","hitter","L",143,379,0.998788612961841,0.752434351049127,0.415454545454545,0.326701846965699,0.088752698488846,0.588,"Elly De La Cruz is doing more damage against left-handed pitching","Estimated wOBA: 0.415 vs L, 0.327 vs R.","two_sided_opponent_hand_woba_gap_v1",74,36,"2026-08-28","2026-08-29 15:09:19 UTC"
"805367","Chase Meidroth","Chicago White Sox","R","hitter","L",160,386,0.892405063291139,0.685072446122002,0.382974683544304,0.30303664921466,0.079938034329644,0.615,"Chase Meidroth is doing more damage against left-handed pitching","Estimated wOBA: 0.383 vs L, 0.303 vs R.","two_sided_opponent_hand_woba_gap_v1",73.7,37,"2026-08-28","2026-08-29 15:09:19 UTC"
"691594","Javier Sanoja","Miami Marlins","R","hitter","L",124,253,0.896273637374861,0.663632119514473,0.383145161290323,0.286984126984127,0.096161034306196,0.554,"Javier Sanoja is doing more damage against left-handed pitching","Estimated wOBA: 0.383 vs L, 0.287 vs R.","two_sided_opponent_hand_woba_gap_v1",73.4,38,"2026-08-28","2026-08-29 15:09:19 UTC"
"683734","Andrew Vaughn","Milwaukee Brewers","R","hitter","L",109,182,1.01943375752195,0.73605508415635,0.432222222222222,0.327252747252747,0.104969474969475,0.522,"Andrew Vaughn is doing more damage against left-handed pitching","Estimated wOBA: 0.432 vs L, 0.327 vs R.","two_sided_opponent_hand_woba_gap_v1",73.4,38,"2026-08-28","2026-08-29 15:09:19 UTC"
"694497","Evan Carter","Texas Rangers","L","hitter","R",66,314,0.316355404640634,0.683999616067572,0.155,0.303344051446945,0.148344051446945,0.398,"Evan Carter is doing more damage against right-handed pitching","Estimated wOBA: 0.155 vs L, 0.303 vs R.","two_sided_opponent_hand_woba_gap_v1",73.1,40,"2026-08-28","2026-08-29 15:09:19 UTC"
"680779","Henry Davis","Pittsburgh Pirates","R","hitter","R",80,186,0.378565400843882,0.628620928620929,0.162025316455696,0.287081081081081,0.125055764625385,0.444,"Henry Davis is doing more damage against right-handed pitching","Estimated wOBA: 0.162 vs L, 0.287 vs R.","two_sided_opponent_hand_woba_gap_v1",72.8,41,"2026-08-28","2026-08-29 15:09:19 UTC"
"672356","Gabriel Arias","Chicago Cubs","R","hitter","R",49,94,0.267857142857143,0.824169256514463,0.121836734693878,0.351702127659574,0.229865392965696,0.329,"Gabriel Arias is doing more damage against right-handed pitching","Estimated wOBA: 0.122 vs L, 0.352 vs R.","two_sided_opponent_hand_woba_gap_v1",72.8,41,"2026-08-28","2026-08-29 15:09:19 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","R","hitter","L",131,73,0.829366861248316,0.495456610631531,0.354809160305344,0.220281690140845,0.134527470164499,0.422,"Miguel Rojas is doing more damage against left-handed pitching","Estimated wOBA: 0.355 vs L, 0.220 vs R.","two_sided_opponent_hand_woba_gap_v1",72.6,43,"2026-08-28","2026-08-29 15:09:19 UTC"
"680977","Brendan Donovan","Seattle Mariners","L","hitter","R",53,108,0.469772814786292,0.925925925925926,0.215660377358491,0.400648148148148,0.184987770789657,0.346,"Brendan Donovan is doing more damage against right-handed pitching","Estimated wOBA: 0.216 vs L, 0.401 vs R.","two_sided_opponent_hand_woba_gap_v1",72.6,43,"2026-08-28","2026-08-29 15:09:19 UTC"
"687551","Drew Gilbert","San Francisco Giants","L","hitter","R",45,285,0.162416851441242,0.810767832803271,0.0877272727272727,0.350211267605634,0.262483994878361,0.31,"Drew Gilbert is doing more damage against right-handed pitching","Estimated wOBA: 0.088 vs L, 0.350 vs R.","two_sided_opponent_hand_woba_gap_v1",71.9,45,"2026-08-28","2026-08-29 15:09:19 UTC"
"669065","Kyle Stowers","Miami Marlins","L","hitter","R",94,319,0.567162266085619,0.849483378256963,0.252978723404255,0.360662460567823,0.107683737163568,0.485,"Kyle Stowers is doing more damage against right-handed pitching","Estimated wOBA: 0.253 vs L, 0.361 vs R.","two_sided_opponent_hand_woba_gap_v1",71.8,46,"2026-08-28","2026-08-29 15:09:19 UTC"
"669224","Austin Wells","New York Yankees","L","hitter","R",85,231,0.369834087481146,0.628695652173913,0.166588235294118,0.282794759825328,0.11620652453121,0.459,"Austin Wells is doing more damage against right-handed pitching","Estimated wOBA: 0.167 vs L, 0.283 vs R.","two_sided_opponent_hand_woba_gap_v1",71.7,47,"2026-08-28","2026-08-29 15:09:19 UTC"
"687952","Christian Encarnacion-Strand","Baltimore Orioles","R","hitter","L",47,75,1.12939958592133,0.642222222222222,0.466304347826087,0.2724,0.193904347826087,0.32,"Christian Encarnacion-Strand is doing more damage against left-handed pitching","Estimated wOBA: 0.466 vs L, 0.272 vs R.","two_sided_opponent_hand_woba_gap_v1",71.5,48,"2026-08-28","2026-08-29 15:09:19 UTC"
"666969","Adolis García","Philadelphia Phillies","R","hitter","L",68,191,0.863659022931206,0.507701205406064,0.362941176470588,0.229109947643979,0.133831228826609,0.405,"Adolis García is doing more damage against left-handed pitching","Estimated wOBA: 0.363 vs L, 0.229 vs R.","two_sided_opponent_hand_woba_gap_v1",71.4,49,"2026-08-28","2026-08-29 15:09:19 UTC"
"665052","Griffin Conine","Miami Marlins","L","hitter","R",45,177,0.408268733850129,0.967935046956262,0.187777777777778,0.407118644067797,0.219340866290019,0.31,"Griffin Conine is doing more damage against right-handed pitching","Estimated wOBA: 0.188 vs L, 0.407 vs R.","two_sided_opponent_hand_woba_gap_v1",71.4,49,"2026-08-28","2026-08-29 15:09:19 UTC"
"806198","Cooper Pratt","Milwaukee Brewers","R","hitter","R",47,133,0.348970251716247,0.80954560313828,0.171304347826087,0.35187969924812,0.180575351422033,0.32,"Cooper Pratt is doing more damage against right-handed pitching","Estimated wOBA: 0.171 vs L, 0.352 vs R.","two_sided_opponent_hand_woba_gap_v1",71.1,51,"2026-08-28","2026-08-29 15:09:19 UTC"
"656811","Ryan O'Hearn","Pittsburgh Pirates","L","hitter","R",121,278,0.62987012987013,0.850091011528127,0.274214876033058,0.36363309352518,0.089418217492122,0.548,"Ryan O'Hearn is doing more damage against right-handed pitching","Estimated wOBA: 0.274 vs L, 0.364 vs R.","two_sided_opponent_hand_woba_gap_v1",71,52,"2026-08-28","2026-08-29 15:09:19 UTC"
"695657","Colson Montgomery","Chicago White Sox","L","hitter","L",167,364,0.835329341317365,0.665873760385955,0.356946107784431,0.285922865013774,0.071023242770657,0.625,"Colson Montgomery is doing more damage against left-handed pitching","Estimated wOBA: 0.357 vs L, 0.286 vs R.","two_sided_opponent_hand_woba_gap_v1",70.9,53,"2026-08-28","2026-08-29 15:09:19 UTC"
"683953","Travis Bazzana","Cleveland Guardians","L","hitter","R",129,299,0.52671650055371,0.778058645096057,0.248992248062015,0.335167785234899,0.086175537172884,0.563,"Travis Bazzana is doing more damage against right-handed pitching","Estimated wOBA: 0.249 vs L, 0.335 vs R.","two_sided_opponent_hand_woba_gap_v1",70.7,54,"2026-08-28","2026-08-29 15:09:19 UTC"
"657757","Gavin Sheets","San Diego Padres","L","hitter","R",72,338,0.448232323232323,0.755485700197239,0.206944444444444,0.328727810650888,0.121783366206444,0.419,"Gavin Sheets is doing more damage against right-handed pitching","Estimated wOBA: 0.207 vs L, 0.329 vs R.","two_sided_opponent_hand_woba_gap_v1",70.4,55,"2026-08-28","2026-08-29 15:09:19 UTC"
"655316","Andruw Monasterio","Boston Red Sox","R","hitter","L",107,202,0.882636497786522,0.639166803345908,0.372429906542056,0.279651741293532,0.092778165248524,0.517,"Andruw Monasterio is doing more damage against left-handed pitching","Estimated wOBA: 0.372 vs L, 0.280 vs R.","two_sided_opponent_hand_woba_gap_v1",70.3,56,"2026-08-28","2026-08-29 15:09:19 UTC"
"699013","Esmerlyn Valdez","Pittsburgh Pirates","R","hitter","L",99,156,1.05643939393939,0.776942355889724,0.433838383838384,0.333717948717949,0.100120435120435,0.497,"Esmerlyn Valdez is doing more damage against left-handed pitching","Estimated wOBA: 0.434 vs L, 0.334 vs R.","two_sided_opponent_hand_woba_gap_v1",70.3,56,"2026-08-28","2026-08-29 15:09:19 UTC"
"691740","Daniel Susac","San Francisco Giants","R","hitter","L",50,111,0.911914893617021,0.546675494183297,0.3898,0.237981651376147,0.151818348623853,0.333,"Daniel Susac is doing more damage against left-handed pitching","Estimated wOBA: 0.390 vs L, 0.238 vs R.","two_sided_opponent_hand_woba_gap_v1",70.3,56,"2026-08-28","2026-08-29 15:09:19 UTC"
"621043","Carlos Correa","Houston Astros","R","hitter","L",47,93,1.08783415166394,0.635833657209483,0.452340425531915,0.286666666666667,0.165673758865248,0.32,"Carlos Correa is doing more damage against left-handed pitching","Estimated wOBA: 0.452 vs L, 0.287 vs R.","two_sided_opponent_hand_woba_gap_v1",70.2,59,"2026-08-28","2026-08-29 15:09:19 UTC"
"687859","Troy Johnston","Colorado Rockies","L","hitter","R",91,304,0.580856760374833,0.811283515392254,0.251777777777778,0.354868421052632,0.103090643274854,0.476,"Troy Johnston is doing more damage against right-handed pitching","Estimated wOBA: 0.252 vs L, 0.355 vs R.","two_sided_opponent_hand_woba_gap_v1",70.1,60,"2026-08-28","2026-08-29 15:09:19 UTC"
"686894","Joey Wiemer","Washington Nationals","R","hitter","L",44,41,1.16866028708134,0.576757532281205,0.479318181818182,0.277560975609756,0.201757206208426,0.291,"Joey Wiemer is doing more damage against left-handed pitching","Estimated wOBA: 0.479 vs L, 0.278 vs R.","two_sided_opponent_hand_woba_gap_v1",70,61,"2026-08-28","2026-08-29 15:09:19 UTC"
"671976","Tristan Peters","Chicago White Sox","L","hitter","R",53,351,0.499346405228758,0.862898050310486,0.231764705882353,0.367478510028653,0.1357138041463,0.346,"Tristan Peters is doing more damage against right-handed pitching","Estimated wOBA: 0.232 vs L, 0.367 vs R.","two_sided_opponent_hand_woba_gap_v1",69.8,62,"2026-08-28","2026-08-29 15:09:19 UTC"
"624641","Edmundo Sosa","Philadelphia Phillies","R","hitter","L",114,100,0.76307719267502,0.551127819548872,0.327699115044248,0.233673469387755,0.094025645656493,0.5,"Edmundo Sosa is doing more damage against left-handed pitching","Estimated wOBA: 0.328 vs L, 0.234 vs R.","two_sided_opponent_hand_woba_gap_v1",69.7,63,"2026-08-28","2026-08-29 15:09:19 UTC"
"665487","Fernando Tatis Jr.","San Diego Padres","R","hitter","L",132,451,0.960276679841897,0.747407407407407,0.402977099236641,0.324075723830735,0.078901375405906,0.569,"Fernando Tatis Jr. is doing more damage against left-handed pitching","Estimated wOBA: 0.403 vs L, 0.324 vs R.","two_sided_opponent_hand_woba_gap_v1",69.6,64,"2026-08-28","2026-08-29 15:09:19 UTC"
"669257","Will Smith","Los Angeles Dodgers","R","hitter","R",51,150,0.433600713012478,0.817364341085271,0.215490196078431,0.3516,0.136109803921569,0.338,"Will Smith is doing more damage against right-handed pitching","Estimated wOBA: 0.215 vs L, 0.352 vs R.","two_sided_opponent_hand_woba_gap_v1",69.6,64,"2026-08-28","2026-08-29 15:09:19 UTC"
"606466","Ketel Marte","Arizona Diamondbacks","R","hitter","L",129,388,0.929971988795518,0.69840942562592,0.383046875,0.30360824742268,0.07943862757732,0.563,"Ketel Marte is doing more damage against left-handed pitching","Estimated wOBA: 0.383 vs L, 0.304 vs R.","two_sided_opponent_hand_woba_gap_v1",69.4,66,"2026-08-28","2026-08-29 15:09:19 UTC"
"664770","Nathan Lukes","Toronto Blue Jays","L","hitter","R",64,296,0.440092165898617,0.758825233303528,0.205806451612903,0.328566552901024,0.122760101288121,0.39,"Nathan Lukes is doing more damage against right-handed pitching","Estimated wOBA: 0.206 vs L, 0.329 vs R.","two_sided_opponent_hand_woba_gap_v1",69.3,67,"2026-08-28","2026-08-29 15:09:19 UTC"
"696285","Jacob Young","Washington Nationals","R","hitter","L",139,276,0.820248056495164,0.646117315979245,0.355547445255474,0.282189781021898,0.073357664233576,0.582,"Jacob Young is doing more damage against left-handed pitching","Estimated wOBA: 0.356 vs L, 0.282 vs R.","two_sided_opponent_hand_woba_gap_v1",69.3,67,"2026-08-28","2026-08-29 15:09:19 UTC"
"664728","Kyle Isbel","Kansas City Royals","L","hitter","R",60,196,0.411802232854864,0.710227272727273,0.179473684210526,0.307916666666667,0.128442982456141,0.375,"Kyle Isbel is doing more damage against right-handed pitching","Estimated wOBA: 0.179 vs L, 0.308 vs R.","two_sided_opponent_hand_woba_gap_v1",69.3,67,"2026-08-28","2026-08-29 15:09:19 UTC"
"663368","Blake Perkins","Milwaukee Brewers","R","hitter","L",60,42,0.688888888888889,0.226287262872629,0.299833333333333,0.12780487804878,0.172028455284553,0.296,"Blake Perkins is doing more damage against left-handed pitching","Estimated wOBA: 0.300 vs L, 0.128 vs R.","two_sided_opponent_hand_woba_gap_v1",69.2,70,"2026-08-28","2026-08-29 15:09:19 UTC"
"671277","Luis García Jr.","New York Yankees","L","hitter","R",70,387,0.620779220779221,0.919446028627956,0.269,0.38312661498708,0.11412661498708,0.412,"Luis García Jr. is doing more damage against right-handed pitching","Estimated wOBA: 0.269 vs L, 0.383 vs R.","two_sided_opponent_hand_woba_gap_v1",69.1,71,"2026-08-28","2026-08-29 15:09:19 UTC"
"665953","Andrés Chaparro","Washington Nationals","R","hitter","R",113,50,0.766390712722428,1.13111111111111,0.335398230088496,0.471,0.135601769911504,0.333,"Andrés Chaparro is doing more damage against right-handed pitching","Estimated wOBA: 0.335 vs L, 0.471 vs R.","two_sided_opponent_hand_woba_gap_v1",69,72,"2026-08-28","2026-08-29 15:09:19 UTC"
"665750","Leody Taveras","Baltimore Orioles","R","hitter","R",135,285,0.506060606060606,0.717357910906298,0.234015151515152,0.308960573476702,0.07494542196155,0.574,"Leody Taveras is doing more damage against right-handed pitching","Estimated wOBA: 0.234 vs L, 0.309 vs R.","two_sided_opponent_hand_woba_gap_v1",68.9,73,"2026-08-28","2026-08-29 15:09:19 UTC"
"691458","Blaze Jordan","St. Louis Cardinals","R","hitter","L",76,123,0.822831727205337,0.55638034641216,0.345526315789474,0.239674796747967,0.105851519041507,0.432,"Blaze Jordan is doing more damage against left-handed pitching","Estimated wOBA: 0.346 vs L, 0.240 vs R.","two_sided_opponent_hand_woba_gap_v1",68.9,73,"2026-08-28","2026-08-29 15:09:19 UTC"
"666018","Jonathan Aranda","Tampa Bay Rays","L","hitter","R",159,411,0.639902676399027,0.833156628471231,0.291006289308176,0.358484107579462,0.067477818271286,0.614,"Jonathan Aranda is doing more damage against right-handed pitching","Estimated wOBA: 0.291 vs L, 0.358 vs R.","two_sided_opponent_hand_woba_gap_v1",68.5,75,"2026-08-28","2026-08-29 15:09:19 UTC"
